,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-tier1-5/cz11,2021-02-11 22:15:51,"instance","High-Rise Mixed-Use (10-story)","CTZ11S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",6:44,,,"--","--","Successful (259 warnings)",42868,107791,74636.6,186.235,4504.24,1088.9,42082.4,273157,274496,19205.8,47456.3,6890.07,0,0,621206,1256.2,0,0,0,0,7319.66,0,8575.86,1576.89,2595.88,0,0,12748.6,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3606,37.2765,19.2418,0.0692178,1.01184,14.366,8.96758,93.2936,64.9289,9.37129,11.2965,1.52452,0,0,180.415,155.691,24.7242,0,6.25,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.92016e-06,58.5367,18.93,0.104832,1.28287,0.124303,7.27505,86.2538,43.2848,2.98676,9.36022,0.786538,0,0,142.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz11\",9.36338,15.0565,11.6337,0.0205716,0.439806,0.178109,4.65318,41.34,42.6316,3.29781,8.50114,1.127,0,0,96.9,0.602332,0,0,0,0,3.50968,0,4.11,0.756098,1.24469,0,0,6.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33953,2.2618,1.74761,0.0030903,0.0660678,5.46296,0.699003,12.5801,7.57526,2.42333,1.27704,0.169298,0,0,24.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz12,2021-02-11 22:17:13,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",6:12,,,"--","--","Successful (258 warnings)",34617.8,78893.1,66844.8,149.151,4458.53,1088.9,42116.3,228169,274496,19205.8,47456.3,6890.07,0,0,576217,1219.65,0,0,0,0,7643.87,0,8863.51,1576.89,2595.88,0,0,13036.3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6936,29.6545,17.4023,0.069536,1.00403,14.933,8.95144,82.7085,64.9414,9.37538,11.3306,1.52498,0,0,169.881,144.688,25.193,0,2.75,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.60113e-05,42.5866,15.7234,0.0571364,1.26979,0.124303,7.28686,67.0481,43.2848,2.98676,9.36022,0.786538,0,0,123.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz12\",7.59195,10.8038,10.3956,0.0152465,0.426319,0.178109,4.65803,34.08,42.6316,3.29781,8.50114,1.127,0,0,89.64,0.584804,0,0,0,0,3.66513,0,4.25,0.756098,1.24469,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04628,1.62295,1.56163,0.00229033,0.0640416,5.70375,0.699732,11.7007,7.57526,2.42333,1.27704,0.169298,0,0,23.1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz13,2021-02-11 22:24:46,"instance","High-Rise Mixed-Use (10-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",8:36,,,"--","--","Successful (258 warnings)",30030.5,122217,76124.6,207.586,4757.93,1088.9,42099.7,276526,274496,19205.8,47456.3,6890.07,0,0,624575,1083.19,0,0,0,0,7082.35,0,8165.54,1576.89,2595.88,0,0,12338.3,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36976,41.2369,19.7197,0.0923073,1.07179,13.9152,9.02628,94.4319,64.8809,9.35761,11.2213,1.52103,0,0,181.413,157.494,23.9183,0,4.5,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.91721e-06,59.9459,19.0731,0.086318,1.27198,0.124303,7.31516,87.8167,43.2848,2.98676,9.36022,0.786538,0,0,144.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz13\",6.5946,17.2261,11.7159,0.0219048,0.475254,0.178109,4.65614,40.88,42.6316,3.29781,8.50114,1.127,0,0,96.44,0.519376,0,0,0,0,3.39589,0,3.92,0.756098,1.24469,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79511,2.5877,1.75997,0.00329053,0.0713928,5.28672,0.699446,12.2036,7.57526,2.42333,1.27704,0.169298,0,0,23.6486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz14,2021-02-11 22:24:35,"instance","High-Rise Mixed-Use (10-story)","CTZ14S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:10,,,"--","--","Successful (259 warnings)",35909.6,106698,74400.8,175.191,4678.01,1088.9,42097,265047,274496,19205.8,47456.3,6890.07,0,0,613096,1101.47,0,0,0,0,7377.08,0,8478.55,1576.89,2595.88,0,0,12651.3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8649,35.5282,19.0828,0.0613412,1.05551,14.5754,9.18894,90.3571,64.9257,9.35571,11.0331,1.52465,0,0,177.196,152.521,24.6754,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.53793e-06,50.0575,17.4171,0.0673158,1.26384,0.124303,7.34624,76.2763,43.2848,2.98676,9.36022,0.786538,0,0,132.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz14\",8.57513,14.0847,11.482,0.0174973,0.455442,0.179198,4.63716,39.44,42.8116,3.31511,8.5377,1.13389,0,0,95.24,0.528141,0,0,0,0,3.53721,0,4.07,0.756098,1.24469,0,0,6.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0947,2.11582,1.72483,0.00262847,0.0684166,5.42873,0.696596,12.1317,7.58583,2.39881,1.28253,0.170333,0,0,23.5692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz15,2021-02-11 22:40:08,"instance","High-Rise Mixed-Use (10-story)","CTZ15S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",15:21,,,"--","--","Successful (272 warnings)",2816.7,214330,91939.3,400.492,6167.02,1088.9,42032.7,358775,274496,19205.8,47456.3,6890.07,0,0,706824,311.07,0,0,0,0,5722.42,0,6033.49,1576.89,2595.88,0,0,10206.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38018,60.3516,22.8877,0.119175,1.34173,11.3935,9.03214,106.506,64.8655,9.37696,11.149,1.52542,0,0,193.423,173.607,19.8157,0,63.25,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.75569e-07,75.0906,21.6225,0.169151,1.28984,0.124303,7.35994,105.656,43.2848,2.98676,9.36022,0.786538,0,0,162.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz15\",0.670208,28.283,13.2872,0.0429996,0.674472,0.179198,4.63665,47.77,42.8116,3.31511,8.5377,1.13389,0,0,103.57,0.149154,0,0,0,0,2.74383,0,2.89,0.756098,1.24469,0,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328457,4.24869,1.99601,0.00645947,0.101319,4.21712,0.69652,11.5946,7.58583,2.39881,1.28253,0.170333,0,0,23.0321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz16,2021-02-11 22:30:14,"instance","High-Rise Mixed-Use (10-story)","CTZ16S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:16,,,"--","--","Successful (270 warnings)",116062,45950.3,74181.7,80.1145,2814.59,1088.9,42151.3,282329,274496,19205.8,47456.3,6890.07,0,0,630378,2369.56,0,0,0,0,8827.82,0,11197.4,1576.89,2595.88,0,0,15370.2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1772,10.1223,17.4612,0.0160135,0.573123,17.3106,8.55645,91.2169,65.4641,9.51571,11.9322,1.55592,0,0,179.685,149.739,29.9461,0,0,,0,18,"Thermal Zone: F2-9 2-Bed N Core",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.35728e-05,26.3881,12.4885,0.0293343,1.16368,0.124303,7.2887,47.4827,43.2848,2.98676,9.36022,0.786538,0,0,103.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz16\",21.5676,6.73083,11.9702,0.0083021,0.294273,0.179198,4.64942,45.4,42.8116,3.31511,8.5377,1.13389,0,0,101.2,1.13617,0,0,0,0,4.23282,0,5.37,0.756098,1.24469,0,0,7.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97498,1.01111,1.79817,0.00124715,0.0442058,6.49102,0.698438,15.0192,7.58583,2.39881,1.28253,0.170333,0,0,26.4567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-tier1-5/cz01,2021-02-11 22:36:08,"instance","Mid-Rise Mixed-Use (5-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:36,,,"--","--","Successful (272 warnings)",42726.7,7965.73,46317.7,0,323.172,14520.9,66628.4,178483,251127,14174.3,42915.9,34551.8,0,0,521252,4286.83,0,0,0,0,10592.9,0,14879.8,1161.81,1954.3,0,0,17995.9,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9543,1.9138,11.5016,0,0.0798418,25.8858,15.3942,75.7295,64.7545,7.78793,11.7253,8.51343,0,0,168.511,130.059,38.452,0,0,,0,10,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.63668,6.38938,6.77154,0,0.0538405,2.41183,11.7219,28.9852,40.8468,2.2043,8.19304,3.94427,0,0,84.1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz01\",7.82982,1.12975,7.23058,0,0.0416522,1.83623,7.37931,25.45,37.5228,2.43386,7.52892,5.65158,0,0,78.58,2.05548,0,0,0,0,5.07917,0,7.14,0.557074,0.937061,0,0,8.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83413,0.188168,1.2043,0,0.00693746,9.02865,1.22908,16.4913,7.20639,2.01466,1.254,0.941311,0,0,27.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-tier1-5/cz02,2021-02-11 22:40:18,"instance","Mid-Rise Mixed-Use (5-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:45,,,"--","--","Successful (272 warnings)",29616.5,56907.5,51271.1,0,276.241,13789.2,66582.6,218443,251127,14174.3,42915.9,34551.8,0,0,561213,2429.73,0,0,0,0,9633.13,0,12062.9,1161.81,1954.3,0,0,15179,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9234,24.6169,14.3907,0,0.0639915,23.783,15.925,91.703,64.8996,7.72933,11.1575,8.44143,0,0,183.931,151.297,32.6343,0,18.75,"Thermal Zone: F5 Corridor",0,18.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000330773,26.4561,9.88723,0,0.0494443,2.25883,11.7224,50.3744,40.8468,2.2043,8.19304,3.94427,0,0,105.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz02\",6.00791,6.46625,7.82073,0,0.0368759,1.7474,7.36887,29.46,37.5228,2.43386,7.52892,5.65158,0,0,82.59,1.16502,0,0,0,0,4.61895,0,5.79,0.557074,0.937061,0,0,7.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00144,1.077,1.3026,0,0.00614195,8.22349,1.22734,14.838,7.20639,2.01466,1.254,0.941311,0,0,26.2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-tier1-5/cz03,2021-02-11 19:38:32,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:03,,,"--","--","Successful (272 warnings)",21110.9,32905.3,46108.2,0,302.921,13699.5,66536.3,180663,251127,14174.3,42915.9,34551.8,0,0,523433,2242.65,0,0,0,0,9609.93,0,11852.6,1161.81,1954.3,0,0,14968.7,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3698,14.132,12.4181,0,0.0728849,23.6518,15.6933,76.3378,64.951,7.76426,11.4385,8.48694,0,0,168.978,136.904,32.0748,0,0,,0,4,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0140662,13.6613,7.6056,0,0.053209,2.27554,11.7256,35.3354,40.8468,2.2043,8.19304,3.94427,0,0,90.5238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz03\",4.31153,3.72119,7.075,0,0.0386971,1.7364,7.36456,24.25,37.5228,2.43386,7.52892,5.65158,0,0,77.38,1.07532,0,0,0,0,4.60783,0,5.69,0.557074,0.937061,0,0,7.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56484,0.619791,1.17839,0,0.00644528,8.20256,1.22662,13.7987,7.20639,2.01466,1.254,0.941311,0,0,25.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-tier1-5/cz04,2021-02-11 19:39:12,"instance","Mid-Rise Mixed-Use (5-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:08,,,"--","--","Successful (272 warnings)",15861.4,74065.5,52149.1,0,253.747,13463.9,66576.4,222370,251127,14174.3,42915.9,34551.8,0,0,565139,1753.19,0,0,0,0,9034.36,0,10787.5,1161.81,1954.3,0,0,13903.7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13992,29.1976,14.785,0,0.0578132,22.4725,15.931,90.5838,65.0382,7.73797,11.113,8.50068,0,0,182.974,153.101,29.8726,0,32,"Thermal Zone: F5 Corridor",0,3.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.11045e-05,34.0445,11.1357,0,0.0403151,2.18711,11.7236,59.1313,40.8468,2.2043,8.19304,3.94427,0,0,114.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz04\",3.31598,9.04744,7.8781,0,0.0348172,1.70689,7.36606,29.36,37.5228,2.43386,7.52892,5.65158,0,0,82.49,0.84063,0,0,0,0,4.33185,0,5.17,0.557074,0.937061,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99597,1.50692,1.31215,0,0.00579904,7.72369,1.22687,13.7714,7.20639,2.01466,1.254,0.941311,0,0,25.1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
