Time,CORE_ZN THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],CORE_ZN THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP OCT CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],PERIMETER_ZN_1 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP OCT CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],PERIMETER_ZN_2 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],PERIMETER_ZN_3 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],PERIMETER_ZN_4 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s]
03:00:00,0.000000E+00,1.920874E+03,0.000000E+00,1.693824E-01,0.000000E+00,8.158785E+02,0.000000E+00,7.194406E-02,0.000000E+00,7.261129E+02,0.000000E+00,6.402854E-02,0.000000E+00,1.217828E+03,0.000000E+00,1.073879E-01,0.000000E+00,7.753784E+02,0.000000E+00,6.837277E-02
03:15:00,0.000000E+00,1.952221E+03,0.000000E+00,1.721466E-01,0.000000E+00,8.438304E+02,0.000000E+00,7.440885E-02,0.000000E+00,7.412256E+02,0.000000E+00,6.536118E-02,0.000000E+00,1.241395E+03,0.000000E+00,1.094661E-01,0.000000E+00,7.895114E+02,0.000000E+00,6.961901E-02
03:30:00,0.000000E+00,1.978747E+03,0.000000E+00,1.744857E-01,0.000000E+00,8.660068E+02,0.000000E+00,7.636437E-02,0.000000E+00,7.531449E+02,0.000000E+00,6.641222E-02,0.000000E+00,1.260403E+03,0.000000E+00,1.111422E-01,0.000000E+00,8.005476E+02,0.000000E+00,7.059218E-02
03:45:00,0.000000E+00,2.001671E+03,0.000000E+00,1.765071E-01,0.000000E+00,8.839413E+02,0.000000E+00,7.794583E-02,0.000000E+00,7.627314E+02,0.000000E+00,6.725756E-02,0.000000E+00,1.276082E+03,0.000000E+00,1.125247E-01,0.000000E+00,8.093181E+02,0.000000E+00,7.136557E-02
04:00:00,0.000000E+00,2.021835E+03,0.000000E+00,1.782852E-01,0.000000E+00,8.987230E+02,0.000000E+00,7.924928E-02,0.000000E+00,7.705712E+02,0.000000E+00,6.794887E-02,0.000000E+00,1.289257E+03,0.000000E+00,1.136866E-01,0.000000E+00,8.163917E+02,0.000000E+00,7.198931E-02
04:15:00,0.000000E+00,2.039895E+03,0.000000E+00,1.798777E-01,0.000000E+00,9.112328E+02,0.000000E+00,8.035239E-02,0.000000E+00,7.772074E+02,0.000000E+00,6.853405E-02,0.000000E+00,1.300709E+03,0.000000E+00,1.146963E-01,0.000000E+00,8.222983E+02,0.000000E+00,7.251016E-02
04:30:00,0.000000E+00,2.056323E+03,0.000000E+00,1.813263E-01,0.000000E+00,9.220440E+02,0.000000E+00,8.130573E-02,0.000000E+00,7.829548E+02,0.000000E+00,6.904086E-02,0.000000E+00,1.310880E+03,0.000000E+00,1.155932E-01,0.000000E+00,8.273441E+02,0.000000E+00,7.295510E-02
04:45:00,0.000000E+00,2.071466E+03,0.000000E+00,1.826616E-01,0.000000E+00,9.315834E+02,0.000000E+00,8.214690E-02,0.000000E+00,7.880479E+02,0.000000E+00,6.948997E-02,0.000000E+00,1.320100E+03,0.000000E+00,1.164062E-01,0.000000E+00,8.317580E+02,0.000000E+00,7.334432E-02
05:00:00,0.000000E+00,2.085617E+03,0.000000E+00,1.839094E-01,0.000000E+00,9.401444E+02,0.000000E+00,8.290182E-02,0.000000E+00,7.926785E+02,0.000000E+00,6.989829E-02,0.000000E+00,1.328643E+03,0.000000E+00,1.171596E-01,0.000000E+00,8.357269E+02,0.000000E+00,7.369429E-02
05:15:00,1.313973E+03,4.212892E+03,9.277729E-02,3.714923E-01,1.660325E+03,2.792125E+03,1.172326E-01,2.462092E-01,9.961944E+02,1.869253E+03,7.033949E-02,1.648305E-01,1.583544E+03,3.101220E+03,1.118112E-01,2.734652E-01,9.924096E+02,1.896004E+03,7.007225E-02,1.671894E-01
05:30:00,1.313973E+03,4.293071E+03,9.277729E-02,3.785625E-01,1.885312E+03,2.944539E+03,1.331185E-01,2.596491E-01,1.177277E+03,2.074376E+03,8.312538E-02,1.829182E-01,1.789949E+03,3.308796E+03,1.263851E-01,2.917692E-01,1.172657E+03,2.061338E+03,8.279920E-02,1.817686E-01
05:45:00,2.111819E+03,5.447534E+03,1.491117E-01,4.803628E-01,2.939365E+03,3.902895E+03,2.075433E-01,3.441568E-01,1.835659E+03,2.764223E+03,1.296126E-01,2.437488E-01,2.808083E+03,4.311098E+03,1.982737E-01,3.801520E-01,1.829583E+03,2.685425E+03,1.291836E-01,2.368005E-01
06:00:00,2.673463E+03,6.300505E+03,1.887684E-01,5.555777E-01,3.706940E+03,4.618656E+03,2.617403E-01,4.072725E-01,2.319418E+03,3.335560E+03,1.637699E-01,2.941293E-01,3.543923E+03,5.079727E+03,2.502301E-01,4.479297E-01,2.312050E+03,3.164483E+03,1.632497E-01,2.790437E-01
06:15:00,1.882039E+03,4.992851E+03,1.328874E-01,4.402689E-01,2.774945E+03,3.447626E+03,1.959339E-01,3.040113E-01,1.778917E+03,2.832340E+03,1.256061E-01,2.497554E-01,2.658528E+03,4.044155E+03,1.877139E-01,3.566131E-01,1.774115E+03,2.558883E+03,1.252671E-01,2.256419E-01
06:30:00,2.382828E+03,5.702790E+03,1.682472E-01,5.028713E-01,3.248820E+03,3.951460E+03,2.293933E-01,3.484393E-01,2.032757E+03,3.208134E+03,1.435293E-01,2.828929E-01,3.121213E+03,4.549497E+03,2.203833E-01,4.011741E-01,2.027593E+03,2.831295E+03,1.431647E-01,2.496632E-01
06:45:00,2.067296E+03,5.317193E+03,1.459680E-01,4.688694E-01,2.872192E+03,3.636672E+03,2.028003E-01,3.206813E-01,1.794212E+03,3.111066E+03,1.266861E-01,2.743334E-01,2.750999E+03,4.243919E+03,1.942431E-01,3.742282E-01,1.789318E+03,2.633739E+03,1.263405E-01,2.322427E-01
07:00:00,1.973416E+03,5.217990E+03,1.393393E-01,4.601217E-01,2.766118E+03,3.561525E+03,1.953106E-01,3.140548E-01,1.719126E+03,3.146568E+03,1.213844E-01,2.774639E-01,2.647335E+03,4.161909E+03,1.869235E-01,3.669966E-01,1.714343E+03,2.574145E+03,1.210466E-01,2.269878E-01
07:15:00,1.907234E+03,5.155028E+03,1.346663E-01,4.545697E-01,2.687220E+03,3.535385E+03,1.897398E-01,3.117498E-01,1.663684E+03,3.199756E+03,1.174697E-01,2.821541E-01,2.569410E+03,4.115187E+03,1.814214E-01,3.628767E-01,1.658942E+03,2.539191E+03,1.171349E-01,2.239055E-01
07:30:00,1.853779E+03,5.113835E+03,1.308920E-01,4.509373E-01,2.628462E+03,3.547577E+03,1.855910E-01,3.128249E-01,1.622562E+03,3.260243E+03,1.145662E-01,2.874879E-01,2.511314E+03,4.091549E+03,1.773194E-01,3.607923E-01,1.617844E+03,2.519891E+03,1.142330E-01,2.222037E-01
07:45:00,1.811564E+03,5.088840E+03,1.279113E-01,4.487333E-01,2.583729E+03,3.592898E+03,1.824324E-01,3.168213E-01,1.591443E+03,3.321698E+03,1.123689E-01,2.929069E-01,2.467055E+03,4.086493E+03,1.741943E-01,3.603464E-01,1.586738E+03,2.512921E+03,1.120367E-01,2.215891E-01
08:00:00,1.777994E+03,5.076061E+03,1.255409E-01,4.476064E-01,2.548921E+03,3.667085E+03,1.799747E-01,3.233631E-01,1.567415E+03,3.380957E+03,1.106723E-01,2.981323E-01,2.432604E+03,4.094981E+03,1.717618E-01,3.610949E-01,1.562718E+03,2.515277E+03,1.103407E-01,2.217968E-01
08:15:00,1.750926E+03,5.072659E+03,1.236297E-01,4.473065E-01,2.521223E+03,3.765298E+03,1.780190E-01,3.320235E-01,1.548476E+03,3.434914E+03,1.093351E-01,3.028903E-01,2.405204E+03,4.111882E+03,1.698271E-01,3.625852E-01,1.543787E+03,2.524467E+03,1.090040E-01,2.226072E-01
08:30:00,1.728809E+03,5.076726E+03,1.220681E-01,4.476650E-01,2.498709E+03,3.882916E+03,1.764293E-01,3.423950E-01,1.533229E+03,3.481827E+03,1.082586E-01,3.070271E-01,2.382938E+03,4.134628E+03,1.682550E-01,3.645909E-01,1.528544E+03,2.539131E+03,1.079278E-01,2.239003E-01
08:45:00,1.710453E+03,5.086907E+03,1.207720E-01,4.485628E-01,2.480063E+03,4.014705E+03,1.751128E-01,3.540162E-01,1.520730E+03,3.521682E+03,1.073760E-01,3.105414E-01,2.364508E+03,4.160906E+03,1.669537E-01,3.669082E-01,1.516050E+03,2.557751E+03,1.070456E-01,2.255422E-01
09:00:00,1.694994E+03,5.102123E+03,1.196804E-01,4.499045E-01,2.464330E+03,4.157210E+03,1.740019E-01,3.665823E-01,1.510288E+03,3.553354E+03,1.066387E-01,3.133343E-01,2.348969E+03,4.190747E+03,1.658565E-01,3.695395E-01,1.505614E+03,2.579886E+03,1.063087E-01,2.274940E-01
09:15:00,1.681795E+03,5.121254E+03,1.187485E-01,4.515915E-01,2.450827E+03,4.306494E+03,1.730485E-01,3.797461E-01,1.501411E+03,3.574325E+03,1.060119E-01,3.151835E-01,2.335646E+03,4.224703E+03,1.649158E-01,3.725338E-01,1.496745E+03,2.605037E+03,1.056824E-01,2.297118E-01
09:30:00,1.670374E+03,5.143951E+03,1.179421E-01,4.535929E-01,2.439055E+03,4.459573E+03,1.722172E-01,3.932446E-01,1.493738E+03,3.585759E+03,1.054702E-01,3.161918E-01,2.324043E+03,4.262230E+03,1.640965E-01,3.758429E-01,1.489079E+03,2.632497E+03,1.051412E-01,2.321333E-01
09:45:00,1.660363E+03,5.167652E+03,1.172353E-01,4.556829E-01,2.428638E+03,4.614648E+03,1.714818E-01,4.069191E-01,1.487002E+03,3.586822E+03,1.049946E-01,3.162855E-01,2.313789E+03,4.301436E+03,1.633725E-01,3.793001E-01,1.482352E+03,2.660859E+03,1.046662E-01,2.346342E-01
10:00:00,1.651480E+03,5.192474E+03,1.166080E-01,4.578717E-01,2.419298E+03,4.768807E+03,1.708223E-01,4.205128E-01,1.481004E+03,3.577500E+03,1.045710E-01,3.154635E-01,2.304607E+03,4.342200E+03,1.627241E-01,3.828947E-01,1.476362E+03,2.689880E+03,1.042432E-01,2.371933E-01
10:15:00,1.643506E+03,5.218571E+03,1.160450E-01,4.601729E-01,2.410824E+03,4.920322E+03,1.702239E-01,4.338733E-01,1.475593E+03,3.559924E+03,1.041889E-01,3.139137E-01,2.296286E+03,4.383700E+03,1.621366E-01,3.865541E-01,1.470960E+03,2.718992E+03,1.038618E-01,2.397604E-01
10:30:00,1.636246E+03,5.245426E+03,1.155324E-01,4.625410E-01,2.403029E+03,5.065983E+03,1.696735E-01,4.467177E-01,1.470641E+03,3.533343E+03,1.038393E-01,3.115697E-01,2.288641E+03,4.425765E+03,1.615968E-01,3.902634E-01,1.466017E+03,2.748163E+03,1.035128E-01,2.423327E-01
10:45:00,1.629599E+03,5.274701E+03,1.150630E-01,4.651224E-01,2.395815E+03,5.204641E+03,1.691642E-01,4.589446E-01,1.466077E+03,3.499464E+03,1.035171E-01,3.085823E-01,2.281575E+03,4.469494E+03,1.610979E-01,3.941194E-01,1.461462E+03,2.778076E+03,1.031912E-01,2.449704E-01
11:00:00,1.623470E+03,5.305389E+03,1.146303E-01,4.678285E-01,2.389094E+03,5.335833E+03,1.686896E-01,4.705131E-01,1.461839E+03,3.460340E+03,1.032178E-01,3.051324E-01,2.275001E+03,4.514006E+03,1.606337E-01,3.980445E-01,1.457234E+03,2.808286E+03,1.028927E-01,2.476343E-01
11:15:00,1.617770E+03,5.336720E+03,1.142279E-01,4.705913E-01,2.382783E+03,5.458262E+03,1.682440E-01,4.813088E-01,1.457871E+03,3.419047E+03,1.029376E-01,3.014911E-01,2.268834E+03,4.558210E+03,1.601983E-01,4.019423E-01,1.453275E+03,2.838130E+03,1.026132E-01,2.502660E-01
11:30:00,1.612431E+03,5.368024E+03,1.138508E-01,4.733517E-01,2.376819E+03,5.572500E+03,1.678229E-01,4.913823E-01,1.454129E+03,3.379888E+03,1.026734E-01,2.980381E-01,2.263012E+03,4.601436E+03,1.597872E-01,4.057540E-01,1.449543E+03,2.867194E+03,1.023496E-01,2.528288E-01
11:45:00,1.607412E+03,5.399161E+03,1.134965E-01,4.760973E-01,2.371166E+03,5.677513E+03,1.674237E-01,5.006424E-01,1.450589E+03,3.347675E+03,1.024235E-01,2.951975E-01,2.257498E+03,4.643440E+03,1.593979E-01,4.094580E-01,1.446013E+03,2.895305E+03,1.021003E-01,2.553076E-01
12:00:00,1.602668E+03,5.428962E+03,1.131615E-01,4.787252E-01,2.365782E+03,5.771210E+03,1.670436E-01,5.089046E-01,1.447223E+03,3.325055E+03,1.021858E-01,2.932029E-01,2.252253E+03,4.683291E+03,1.590275E-01,4.129720E-01,1.442656E+03,2.921883E+03,1.018633E-01,2.576512E-01
12:15:00,1.598158E+03,5.457438E+03,1.128431E-01,4.812362E-01,2.360629E+03,5.852912E+03,1.666798E-01,5.161090E-01,1.444006E+03,3.311109E+03,1.019587E-01,2.919732E-01,2.247237E+03,4.721249E+03,1.586733E-01,4.163191E-01,1.439448E+03,2.947103E+03,1.016368E-01,2.598751E-01
12:30:00,1.593851E+03,5.484401E+03,1.125390E-01,4.836138E-01,2.355680E+03,5.921862E+03,1.663303E-01,5.221891E-01,1.440919E+03,3.302845E+03,1.017407E-01,2.912444E-01,2.242422E+03,4.757211E+03,1.583334E-01,4.194903E-01,1.436370E+03,2.969903E+03,1.014195E-01,2.618857E-01
12:45:00,1.589678E+03,5.509402E+03,1.122443E-01,4.858184E-01,2.350870E+03,5.977331E+03,1.659907E-01,5.270803E-01,1.437922E+03,3.296993E+03,1.015291E-01,2.907284E-01,2.237745E+03,4.790900E+03,1.580032E-01,4.224609E-01,1.433383E+03,2.991379E+03,1.012086E-01,2.637794E-01
13:00:00,1.585623E+03,5.533157E+03,1.119580E-01,4.879131E-01,2.346184E+03,6.019620E+03,1.656598E-01,5.308093E-01,1.435005E+03,3.291463E+03,1.013231E-01,2.902408E-01,2.233190E+03,4.822859E+03,1.576815E-01,4.252791E-01,1.430475E+03,3.015814E+03,1.010033E-01,2.659341E-01
13:15:00,1.581682E+03,5.555310E+03,1.116797E-01,4.898665E-01,2.341619E+03,6.048223E+03,1.653375E-01,5.333315E-01,1.432165E+03,3.286508E+03,1.011226E-01,2.898039E-01,2.228755E+03,4.852826E+03,1.573683E-01,4.279216E-01,1.427644E+03,3.047961E+03,1.008034E-01,2.687688E-01
13:30:00,1.577847E+03,5.575797E+03,1.114090E-01,4.916730E-01,2.337168E+03,6.063172E+03,1.650232E-01,5.346497E-01,1.429397E+03,3.282823E+03,1.009272E-01,2.894790E-01,2.224431E+03,4.880648E+03,1.570631E-01,4.303749E-01,1.424886E+03,3.093446E+03,1.006086E-01,2.727797E-01
13:45:00,1.574110E+03,5.594520E+03,1.111451E-01,4.933241E-01,2.332823E+03,6.064507E+03,1.647164E-01,5.347675E-01,1.426697E+03,3.280497E+03,1.007365E-01,2.892738E-01,2.220212E+03,4.906173E+03,1.567652E-01,4.326257E-01,1.422194E+03,3.154621E+03,1.004185E-01,2.781741E-01
14:00:00,1.570462E+03,5.611447E+03,1.108875E-01,4.948167E-01,2.328576E+03,6.052285E+03,1.644166E-01,5.336897E-01,1.424058E+03,3.279219E+03,1.005502E-01,2.891611E-01,2.216089E+03,4.929288E+03,1.564741E-01,4.346640E-01,1.419564E+03,3.229900E+03,1.002329E-01,2.848122E-01
14:15:00,1.566897E+03,5.626515E+03,1.106358E-01,4.961454E-01,2.324422E+03,6.026276E+03,1.641233E-01,5.313963E-01,1.421479E+03,3.278301E+03,1.003680E-01,2.890802E-01,2.212057E+03,4.949503E+03,1.561894E-01,4.364466E-01,1.416993E+03,3.315334E+03,1.000513E-01,2.923457E-01
14:30:00,1.563409E+03,5.639627E+03,1.103895E-01,4.973016E-01,2.320355E+03,5.986580E+03,1.638361E-01,5.278958E-01,1.418954E+03,3.277307E+03,1.001898E-01,2.889925E-01,2.208110E+03,4.966707E+03,1.559107E-01,4.379636E-01,1.414477E+03,3.406395E+03,9.987364E-02,3.003755E-01
14:45:00,1.559992E+03,5.650687E+03,1.101482E-01,4.982769E-01,2.316370E+03,5.933072E+03,1.635547E-01,5.231775E-01,1.416480E+03,3.275648E+03,1.000151E-01,2.888462E-01,2.204244E+03,4.980715E+03,1.556377E-01,4.391988E-01,1.412012E+03,3.498865E+03,9.969962E-02,3.085295E-01
15:00:00,1.556643E+03,5.659579E+03,1.099118E-01,4.990610E-01,2.312463E+03,5.865738E+03,1.632788E-01,5.172400E-01,1.414057E+03,3.272937E+03,9.984398E-02,2.886072E-01,2.200454E+03,4.991273E+03,1.553701E-01,4.401298E-01,1.409596E+03,3.589408E+03,9.952905E-02,3.165135E-01
15:15:00,1.553358E+03,5.666160E+03,1.096798E-01,4.996413E-01,2.308630E+03,5.785473E+03,1.630082E-01,5.101622E-01,1.411679E+03,3.268242E+03,9.967613E-02,2.881931E-01,2.196736E+03,4.997380E+03,1.551076E-01,4.406683E-01,1.407227E+03,3.677352E+03,9.936178E-02,3.242684E-01
15:30:00,1.550132E+03,5.670253E+03,1.094520E-01,5.000022E-01,2.304868E+03,5.691926E+03,1.627426E-01,5.019133E-01,1.409346E+03,3.261501E+03,9.951141E-02,2.875988E-01,2.193087E+03,4.999197E+03,1.548499E-01,4.408286E-01,1.404902E+03,3.759852E+03,9.919763E-02,3.315432E-01
15:45:00,1.547012E+03,5.671661E+03,1.092318E-01,5.001264E-01,2.301224E+03,5.585801E+03,1.624853E-01,4.925552E-01,1.407088E+03,3.252477E+03,9.935197E-02,2.868030E-01,2.189554E+03,4.996521E+03,1.546005E-01,4.405926E-01,1.402652E+03,3.835457E+03,9.903876E-02,3.382101E-01
16:00:00,1.543946E+03,5.670170E+03,1.090152E-01,4.999948E-01,2.297644E+03,5.468342E+03,1.622325E-01,4.821977E-01,1.404870E+03,3.240887E+03,9.919537E-02,2.857810E-01,2.186084E+03,4.989132E+03,1.543555E-01,4.399410E-01,1.400442E+03,3.902948E+03,9.888272E-02,3.441614E-01
16:15:00,1.540964E+03,5.665634E+03,1.088047E-01,4.995949E-01,2.294160E+03,5.341047E+03,1.619865E-01,4.709729E-01,1.402713E+03,3.227348E+03,9.904304E-02,2.845871E-01,2.182707E+03,4.978006E+03,1.541170E-01,4.389600E-01,1.398293E+03,3.959635E+03,9.873093E-02,3.491601E-01
