18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:01:07"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz06\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00682263,0,4.68702,0,0.0566948,2.23922,7.73739,20.6736,0,13.311,3.94427,0,0,14.7271,52.656,195.119,0,0,0,0,128.564,0,0,0,0,0,713.92,713.92,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2108.8,4194.5,
1,1,12,0.00409663,0,4.58877,0,0.0552508,2.27087,7.74194,20.6736,0,13.311,3.94427,0,0,14.6609,52.5898,129.755,0,0,0,0,187.716,0,10.842,0,0,0,576.982,587.824,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2108.8,4194.5,
1,1,13,0.000660324,0.790273,4.6391,0,0.0551848,2.41738,10.5001,24.9759,0,13.311,3.94427,0,0,18.4027,60.6339,54.1561,0,0,0,0,89.113,0,10.842,0,0,0,251.581,262.423,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,2108.8,4194.5,
1,1,14,0.000477103,2.81507,4.82365,0,0.0552148,2.58013,10.5019,24.9759,0,13.311,3.94427,0,0,20.7765,63.0076,44.9023,0,0,0,0,54.0909,0,0,0,0,0,188.798,188.798,0,0,0,0,0,0,0,0,0,0,0,0,0,23.27,2108.8,4194.5,
1,1,15,0.000457068,2.78142,4.82716,0,0.0552172,2.36541,10.6369,24.9759,0,13.311,3.94427,0,0,20.6665,62.8977,45.3866,0,0,0,0,73.2734,0,0,0,0,0,209.433,209.433,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2108.8,4194.5,
1,1,16,0.000442563,2.60573,4.77835,0,0.0552192,2.57635,10.6392,24.9759,0,13.311,3.94427,0,0,20.6553,62.8865,44.6392,0,0,0,0,102.815,0,0,0,0,0,236.732,236.732,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,1,17,0.000431762,1.23288,4.65977,0,0.0552208,2.65926,11.4784,24.9759,0,13.311,3.94427,0,0,20.086,62.3171,48.1288,0,0,0,0,197.458,0,27.1049,0,0,0,341.845,368.95,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2108.8,4194.5,
1,1,18,0.0017352,0.00200248,4.58918,0,0.0550786,2.32384,8.53542,20.6736,0,13.311,3.94427,0,0,15.5073,53.4361,80.8734,0,0,0,0,133.376,0,27.1049,0,0,0,375.996,403.101,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2108.8,4194.5,
1,1,19,0.00527667,0,4.02428,0,0.0555419,1.9201,4.42551,28.2873,0,25.227,3.94427,0,0,10.4307,67.8893,100.563,0,0,0,0,102.204,0,27.1049,0,0,0,403.891,430.996,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2108.8,4194.5,
1,1,20,0,0.0430425,2.35825,0,0,2.12596,1.34308,33.0046,0,33.171,3.94427,0,0,5.87033,75.9902,0,0,0,0,0,167.989,0,0,0,0,0,167.989,167.989,0,0,0,0,0,0,0,0,0,0,0,0,0,25.65,2108.8,4194.5,
1,1,21,0,0.3033,2.41091,0,0,1.70218,1.34308,36.9766,0,37.143,3.94427,0,0,5.75947,83.8233,0,0,0,0,0,119.115,0,0,0,0,0,119.115,119.115,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,1,22,0,0.230669,2.39623,0,0,1.57989,1.34308,33.0046,0,33.171,3.94427,0,0,5.54987,75.6697,0,0,0,0,0,160.246,0,0,0,0,0,160.246,160.246,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2108.8,4194.5,
1,1,23,0,0.0361327,2.35686,0,0,1.07999,1.34308,25.0606,0,25.227,3.94427,0,0,4.81606,59.0479,0,0,0,0,0,68.6498,0,0,0,0,0,68.6498,68.6498,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2108.8,4194.5,
1,1,24,0,0,2.34954,0,0,0.843029,1.34308,13.1446,0,13.311,3.94427,0,0,4.53565,34.9355,0,0,0,0,0,80.4901,0,0,0,0,0,80.4901,80.4901,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2108.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.839597,1.34308,5.20058,0,5.367,3.94427,0,0,4.53222,19.0441,0,0,0,0,0,31.0149,0,0,0,0,0,31.0149,31.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2108.8,4194.5,
1,2,2,0,0,2.34954,0,0,1.06094,1.34308,5.20058,0,5.367,3.94427,0,0,4.75356,19.2654,0,0,0,0,0,44.3701,0,0,0,0,0,44.3701,44.3701,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2108.8,4194.5,
1,2,3,0,0,2.34954,0,0,0.841292,1.34308,5.20058,0,5.367,3.94427,0,0,4.53391,19.0458,0,0,0,0,0,66.6234,0,0,0,0,0,66.6234,66.6234,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2108.8,4194.5,
1,2,4,0,0,2.34954,0,0,0.839633,1.34308,5.20058,0,5.367,3.94427,0,0,4.53225,19.0441,0,0,0,0,0,190.742,0,0,0,0,0,190.742,190.742,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2108.8,4194.5,
1,2,5,0,0,2.34954,0,0,0.839637,1.34308,5.20058,0,5.367,3.94427,0,0,4.53225,19.0441,0,0,0,0,0,214.401,0,0,0,0,0,214.401,214.401,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2108.8,4194.5,
1,2,6,0,0,2.91403,0,0,0.839655,1.65868,13.2976,0,13.311,3.94427,0,0,5.41236,35.9652,56.7691,0,0,0,0,198.838,0,0,0,0,0,369.146,369.146,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2108.8,4194.5,
1,2,7,0.0155746,0,5.97111,0,0.167651,0.839654,1.65868,19.2556,0,20.664,3.94427,0,0,8.65266,52.5165,369.919,0,0,0,0,115.287,0,27.1049,0,0,0,1225.05,1252.15,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2108.8,4194.5,
1,2,8,0.0104849,0,4.94658,0,0.0621223,1.33568,5.9931,23.0943,0,20.664,3.94427,0,0,12.348,60.0506,285.608,0,0,0,0,131.272,0,27.3752,0,0,0,988.095,1015.47,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,2,9,0.0066012,0,4.8822,0,0.0563823,1.89781,14.2812,31.3838,0,20.664,3.94427,0,0,21.1242,77.1163,204.772,0,0,0,0,176.701,0,0.27023,0,0,0,791.016,791.286,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,2,10,0.00307177,0,4.80428,0,0.0551118,2.28814,21.3133,39.9884,0,20.664,3.94427,0,0,28.4639,93.0605,113.488,0,0,0,0,186.062,0,0.27023,0,0,0,526.525,526.795,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2108.8,4194.5,
1,2,11,0.000938111,0,4.768,0,0.0551529,2.81846,21.236,34.0304,0,14.706,3.94427,0,0,28.8785,81.5592,50.8191,0,0,0,0,51.8407,0,0.486415,0,0,0,204.298,204.784,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,2108.8,4194.5,
1,2,12,0.000277801,1.08547,4.71446,0,0.0552574,3.75412,21.1869,34.0304,0,14.706,3.94427,0,0,30.7965,83.4771,15.7847,0,0,0,0,69.6321,0,11.3284,0,0,0,116.986,128.315,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2108.8,4194.5,
1,2,13,0.000218792,2.65404,4.73708,0,0.0552698,3.87255,21.1017,34.0304,0,14.706,3.94427,0,0,32.4209,85.1015,11.8452,0,0,0,0,55.189,0,11.3284,0,0,0,90.7247,102.053,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,2,14,0.000174926,3.66517,4.83828,0,0.0552791,3.75649,20.8576,34.0304,0,14.706,3.94427,0,0,33.173,85.8536,3.33373,0,0,0,0,76.6506,0,0.486415,0,0,0,86.6518,87.1382,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,2,15,0.000159883,2.79575,4.9238,0,0.0552822,3.29063,20.9341,34.0304,0,14.706,3.94427,0,0,31.9998,84.6804,3.04703,0,0,0,0,61.1508,0,0.405346,0,0,0,70.2919,70.6972,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2108.8,4194.5,
1,2,16,0.000134832,1.85767,5.06769,0,0.0552878,3.16654,20.4415,34.0304,0,14.706,3.94427,0,0,30.5889,83.2695,2.56961,0,0,0,0,43.7747,0,0.405346,0,0,0,51.4835,51.8889,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2108.8,4194.5,
1,2,17,0.000145301,0.179474,5.03776,0,0.0552852,2.87414,21.4339,34.0304,0,14.706,3.94427,0,0,29.5807,82.2613,9.93374,0,0,0,0,63.4789,0,27.5103,0,0,0,93.2802,120.79,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2108.8,4194.5,
1,2,18,0.0011168,0,4.88209,0,0.0551214,3.22464,19.6763,32.8064,0,14.706,3.94427,0,0,27.8393,79.2959,61.342,0,0,0,0,38.8834,0,27.5103,0,0,0,222.91,250.42,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2108.8,4194.5,
1,2,19,0.00310405,0,4.64942,0,0.0550848,2.77497,13.1959,37.6569,0,26.622,3.94427,0,0,20.6784,88.9016,113.228,0,0,0,0,130.978,0,27.1049,0,0,0,470.662,497.767,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,2,20,0.00347635,0,4.60748,0,0.055137,2.59366,13.1959,45.6009,0,34.566,3.94427,0,0,20.4556,104.567,122.109,0,0,0,0,63.2706,0,0,0,0,0,429.599,429.599,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,2108.8,4194.5,
1,2,21,0.00320475,0.22912,4.63716,0,0.0551029,2.31309,11.5372,47.1158,0,38.538,3.94427,0,0,18.7749,108.373,117.052,0,0,0,0,75.5644,0,0,0,0,0,426.719,426.719,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2108.8,4194.5,
1,2,22,0,0.201843,2.95492,0,0,1.89716,5.37231,36.6903,0,34.566,3.94427,0,0,10.4262,85.6268,56.0334,0,0,0,0,46.5833,0,0,0,0,0,214.684,214.684,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2108.8,4194.5,
1,2,23,0,0.00568342,2.91518,0,0,1.32385,1.65868,25.2136,0,25.227,3.94427,0,0,5.90339,60.2883,56.816,0,0,0,0,94.9128,0,0,0,0,0,265.361,265.361,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2108.8,4194.5,
1,2,24,0,0,2.91403,0,0,1.01911,1.34308,13.1446,0,13.311,3.94427,0,0,5.27621,35.6761,57.2362,0,0,0,0,28.3797,0,0,0,0,0,200.088,200.088,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.13575,1.34308,5.20058,0,5.367,3.94427,0,0,4.82837,19.3402,0,0,0,0,0,35.9039,0,0,0,0,0,35.9039,35.9039,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2108.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.07853,1.34308,5.20058,0,5.367,3.94427,0,0,4.77115,19.283,0,0,0,0,0,33.2441,0,0,0,0,0,33.2441,33.2441,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2108.8,4194.5,
1,3,3,0,0,2.34954,0,0,1.0714,1.34308,5.20058,0,5.367,3.94427,0,0,4.76402,19.2759,0,0,0,0,0,60.2816,0,0,0,0,0,60.2816,60.2816,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2108.8,4194.5,
1,3,4,0,0,2.3503,0,0,1.06431,1.34308,5.20058,0,5.367,3.94427,0,0,4.75769,19.2695,0.0558643,0,0,0,0,192.089,0,0,0,0,0,192.257,192.257,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2108.8,4194.5,
1,3,5,0,0,2.37084,0,0,0.842997,1.34308,5.20058,0,5.367,3.94427,0,0,4.55691,19.0688,1.58354,0,0,0,0,214.663,0,0,0,0,0,219.414,219.414,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,2108.8,4194.5,
1,3,6,0,0,2.93739,0,0,1.06441,1.34308,13.1446,0,13.311,3.94427,0,0,5.34488,35.7447,59.7442,0,0,0,0,203.303,0,0,0,0,0,382.535,382.535,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2108.8,4194.5,
1,3,7,0.0155816,0,7.76189,0,0.116548,1.06781,1.65868,19.2556,0,20.664,3.94427,0,0,10.6205,54.4844,551.966,0,0,0,0,164.37,0,27.1049,0,0,0,1820.27,1847.37,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,3,8,0.0121474,0,5.64064,0,0.0646232,1.61509,2.58289,20.3312,0,20.664,3.94427,0,0,9.91539,54.8548,371.482,0,0,0,0,168.812,0,27.1049,0,0,0,1283.26,1310.36,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2108.8,4194.5,
1,3,9,0.0085779,0,4.94652,0,0.0581292,1.90892,7.49929,25.2455,0,20.664,3.94427,0,0,14.4214,64.2752,251.992,0,0,0,0,167.801,0,0.27023,0,0,0,923.777,924.048,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2108.8,4194.5,
1,3,10,0.00443174,0,4.73777,0,0.0554037,1.94522,12.1498,31.6989,0,20.664,3.94427,0,0,18.8926,75.1998,153.301,0,0,0,0,196.574,0,0.27023,0,0,0,656.475,656.745,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,2108.8,4194.5,
1,3,11,0.00309457,0.000118433,4.73676,0,0.0551003,2.92604,17.6923,32.1944,0,14.706,3.94427,0,0,25.4134,76.2581,123.55,0,0,0,0,201.028,0,0.486415,0,0,0,571.678,572.164,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,2108.8,4194.5,
1,3,12,0.00203067,0.260391,4.79738,0,0.0550493,3.5306,17.7039,32.1944,0,14.706,3.94427,0,0,26.3493,77.194,91.3353,0,0,0,0,158.175,0,11.3284,0,0,0,432.181,443.509,0,0,0,0,0,0,0,0,0,0,0,0,0,22.64,2108.8,4194.5,
1,3,13,0.0011838,0.868713,5.00518,0,0.0551154,3.74421,16.7665,31.7354,0,14.706,3.94427,0,0,26.4409,76.8266,73.6787,0,0,0,0,123.985,0,11.3284,0,0,0,345.021,356.349,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42,2108.8,4194.5,
1,3,14,0.000206459,1.23388,5.25097,0,0.0552745,3.67855,16.7208,31.7354,0,14.706,3.94427,0,0,26.9397,77.3253,48.1476,0,0,0,0,78.4076,0,0.486415,0,0,0,222.85,223.337,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,2108.8,4194.5,
1,3,15,0.000123049,1.37254,5.42686,0,0.0552915,3.28455,16.6994,31.7354,0,14.706,3.94427,0,0,26.8387,77.2243,40.8012,0,0,0,0,100.675,0,0.405346,0,0,0,223.079,223.484,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,2108.8,4194.5,
1,3,16,0.00011684,0.949651,5.42974,0,0.0552928,3.25281,16.7989,31.7354,0,14.706,3.94427,0,0,26.4865,76.8721,41.0021,0,0,0,0,73.7196,0,0.405346,0,0,0,196.726,197.131,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2108.8,4194.5,
1,3,17,0.000116621,0.204703,5.30608,0,0.0552927,2.98469,17.9676,31.7354,0,14.706,3.94427,0,0,26.5185,76.9042,47.6266,0,0,0,0,137.946,0,27.5103,0,0,0,280.826,308.336,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2108.8,4194.5,
1,3,18,0.000793011,0,5.05206,0,0.0551649,3.1073,17.7827,31.4294,0,13.311,3.94427,0,0,25.998,74.6827,70.6834,0,0,0,0,119.478,0,27.1049,0,0,0,331.528,358.633,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,3,19,0.00346527,0,4.59154,0,0.0551314,2.90088,10.5904,34.7408,0,25.227,3.94427,0,0,18.1414,82.0534,122.45,0,0,0,0,106.379,0,27.1049,0,0,0,473.73,500.835,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,20,0.0045494,0.0131242,4.02692,0,0.0554343,2.57003,6.48047,38.3825,0,33.171,3.94427,0,0,13.1505,88.6483,86.7022,0,0,0,0,64.3173,0,0,0,0,0,324.424,324.424,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,21,0.00632353,0.165197,4.05752,0,0.0562465,2.23933,6.48047,42.3545,0,37.143,3.94427,0,0,13.0051,96.4468,120.513,0,0,0,0,110.071,0,0,0,0,0,471.611,471.611,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,3,22,0.00991425,0.0699787,4.03836,0,0.0596647,1.63302,2.37056,34.0802,0,33.171,3.94427,0,0,8.1815,79.3769,188.316,0,0,0,0,117.787,0,0,0,0,0,682.735,682.735,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,3,23,0,0,2.34954,0,0,1.58174,1.34308,25.0606,0,25.227,3.94427,0,0,5.27436,59.5062,0,0,0,0,0,35.8288,0,0,0,0,0,35.8288,35.8288,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,3,24,0,0,2.34954,0,0,1.32397,1.34308,13.1446,0,13.311,3.94427,0,0,5.01659,35.4164,0,0,0,0,0,47.0117,0,0,0,0,0,47.0117,47.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2108.8,4194.5,
1,4,1,0,0,2.34954,0,0,1.06784,1.34308,5.20058,0,5.367,3.94427,0,0,4.76046,19.2723,0,0,0,0,0,34.1748,0,0,0,0,0,34.1748,34.1748,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2108.8,4194.5,
1,4,2,0,0,2.35706,0,0,0.844708,1.34308,5.20058,0,5.367,3.94427,0,0,4.54485,19.0567,0.683251,0,0,0,0,34.902,0,0,0,0,0,36.9517,36.9517,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2108.8,4194.5,
1,4,3,0,0,2.4424,0,0,1.0678,1.34308,5.20058,0,5.367,3.94427,0,0,4.85328,19.3651,7.90365,0,0,0,0,65.3418,0,0,0,0,0,89.0528,89.0528,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,4,4,0,0,2.61705,0,0,1.06433,1.34308,5.20058,0,5.367,3.94427,0,0,5.02446,19.5363,23.6784,0,0,0,0,195.827,0,0,0,0,0,266.862,266.862,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2108.8,4194.5,
1,4,5,0,0,2.83943,0,0,0.842999,1.34308,5.20058,0,5.367,3.94427,0,0,5.0255,19.5374,43.8301,0,0,0,0,214.679,0,0,0,0,0,346.17,346.17,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2108.8,4194.5,
1,4,6,0,0,3.35675,0,0,0.987928,1.34308,13.1446,0,13.311,3.94427,0,0,5.68776,36.0876,97.3896,0,0,0,0,200.015,0,0,0,0,0,492.184,492.184,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,4,7,0,0,8.48931,0,0,0.921757,1.34308,19.1026,0,19.269,3.94427,0,0,10.7541,53.07,534.672,0,0,0,0,140.261,0,27.1049,0,0,0,1744.28,1771.38,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,2108.8,4194.5,
1,4,8,0,0,5.54255,0,0,1.30695,1.2915,19.1026,0,19.269,3.94427,0,0,8.141,50.4569,284.21,0,0,0,0,183.997,0,27.1049,0,0,0,1036.63,1063.73,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,4,9,0.0196344,0,6.88936,0,0.172622,1.086,2.18287,20.1782,0,19.269,3.94427,0,0,10.3505,53.7419,495.232,0,0,0,0,235.711,0,0,0,0,0,1721.41,1721.41,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2108.8,4194.5,
1,4,10,0.0132873,0,5.10735,0,0.0686724,1.49201,2.1763,20.1782,0,19.269,3.94427,0,0,8.85762,52.2491,346.017,0,0,0,0,270.881,0,0,0,0,0,1308.93,1308.93,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2108.8,4194.5,
1,4,11,0.00722412,0,4.87528,0,0.0569133,2.05427,7.75093,20.6736,0,13.311,3.94427,0,0,14.7446,52.6735,220.608,0,0,0,0,138.008,0,0,0,0,0,799.833,799.833,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2108.8,4194.5,
1,4,12,0.0050169,0.292544,4.71305,0,0.0554929,2.27067,7.73722,20.6736,0,13.311,3.94427,0,0,15.074,53.0029,156.887,0,0,0,0,172.682,0,10.842,0,0,0,643.342,654.184,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,2108.8,4194.5,
