18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:29:44"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz06\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,2.69128,0,4.69489,0,0.0566685,2.23922,7.73739,20.6736,0,13.311,3.94427,0,0,17.4194,55.3483,137.614,0,0,0,0,128.564,0,0,0,0,0,541.407,541.407,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2108.8,4194.5,
1,1,12,2.23305,0,4.58877,0,0.0552449,2.27087,7.74194,20.6736,0,13.311,3.94427,0,0,16.8899,54.8188,77.607,0,0,0,0,187.716,0,10.842,0,0,0,420.537,431.379,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2108.8,4194.5,
1,1,13,1.82751,0.802347,4.64153,0,0.0551864,2.41734,10.5001,24.9759,0,13.311,3.94427,0,0,20.244,62.4752,12.4079,0,0,0,0,89.113,0,10.842,0,0,0,126.337,137.179,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,2108.8,4194.5,
1,1,14,1.59181,2.83392,4.82745,0,0.0552153,2.58017,10.5019,24.9759,0,13.311,3.94427,0,0,22.3905,64.6217,9.04491,0,0,0,0,54.0909,0,0,0,0,0,81.2257,81.2257,0,0,0,0,0,0,0,0,0,0,0,0,0,23.27,2108.8,4194.5,
1,1,15,1.6276,2.80043,4.831,0,0.0552177,2.36537,10.6369,24.9759,0,13.311,3.94427,0,0,22.3165,64.5477,8.66504,0,0,0,0,73.2738,0,0,0,0,0,99.2689,99.2689,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2108.8,4194.5,
1,1,16,1.60815,2.62084,4.7817,0,0.0552196,2.5764,10.6392,24.9759,0,13.311,3.94427,0,0,22.2815,64.5127,8.3962,0,0,0,0,102.814,0,0,0,0,0,128.003,128.003,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,1,17,1.75961,1.23947,4.66131,0,0.0552212,2.65922,11.4784,24.9759,0,13.311,3.94427,0,0,21.8532,64.0844,8.19502,0,0,0,0,197.458,0,27.1049,0,0,0,222.043,249.148,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2108.8,4194.5,
1,1,18,2.07846,0.00205012,4.58919,0,0.0550795,2.32388,8.53542,20.6736,0,13.311,3.94427,0,0,17.5841,55.513,32.7418,0,0,0,0,133.376,0,27.1049,0,0,0,231.601,258.706,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2108.8,4194.5,
1,1,19,0.00524155,0,4.02428,0,0.055529,1.92021,4.42551,28.2873,0,25.227,3.94427,0,0,10.4308,67.8894,99.8931,0,0,0,0,102.204,0,27.1049,0,0,0,401.883,428.988,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2108.8,4194.5,
1,1,20,0,0.0667636,2.36305,0,0,2.12548,1.34308,33.0046,0,33.171,3.94427,0,0,5.89837,76.0182,0,0,0,0,0,167.989,0,0,0,0,0,167.989,167.989,0,0,0,0,0,0,0,0,0,0,0,0,0,25.65,2108.8,4194.5,
1,1,21,0,0.33193,2.41671,0,0,1.70263,1.34308,36.9766,0,37.143,3.94427,0,0,5.79435,83.8582,0,0,0,0,0,119.116,0,0,0,0,0,119.116,119.116,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,1,22,0,0.253223,2.40079,0,0,1.5793,1.34308,33.0046,0,33.171,3.94427,0,0,5.57639,75.6963,0,0,0,0,0,160.245,0,0,0,0,0,160.245,160.245,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2108.8,4194.5,
1,1,23,0,0.0494853,2.35956,0,0,1.08055,1.34308,25.0606,0,25.227,3.94427,0,0,4.83268,59.0645,0,0,0,0,0,68.6498,0,0,0,0,0,68.6498,68.6498,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2108.8,4194.5,
1,1,24,0,0,2.34954,0,0,0.843029,1.34308,13.1446,0,13.311,3.94427,0,0,4.53565,34.9355,0,0,0,0,0,80.4901,0,0,0,0,0,80.4901,80.4901,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2108.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.839597,1.34308,5.20058,0,5.367,3.94427,0,0,4.53221,19.0441,0,0,0,0,0,31.0149,0,0,0,0,0,31.0149,31.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2108.8,4194.5,
1,2,2,0,0,2.34954,0,0,1.06094,1.34308,5.20058,0,5.367,3.94427,0,0,4.75356,19.2654,0,0,0,0,0,44.3701,0,0,0,0,0,44.3701,44.3701,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2108.8,4194.5,
1,2,3,0,0,2.34954,0,0,0.841292,1.34308,5.20058,0,5.367,3.94427,0,0,4.53391,19.0458,0,0,0,0,0,66.6234,0,0,0,0,0,66.6234,66.6234,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2108.8,4194.5,
1,2,4,0,0,2.34954,0,0,0.839633,1.34308,5.20058,0,5.367,3.94427,0,0,4.53225,19.0441,0,0,0,0,0,190.742,0,0,0,0,0,190.742,190.742,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2108.8,4194.5,
1,2,5,0,0,2.34954,0,0,0.839637,1.34308,5.20058,0,5.367,3.94427,0,0,4.53225,19.0441,0,0,0,0,0,214.401,0,0,0,0,0,214.401,214.401,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2108.8,4194.5,
1,2,6,2.80818,0,2.91403,0,0,0.839655,1.65868,13.2976,0,13.311,3.94427,0,0,8.22054,38.7734,0,0,0,0,0,198.838,0,0,0,0,0,198.838,198.838,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2108.8,4194.5,
1,2,7,2.77386,0,6.02408,0,0.163675,0.839654,1.65868,19.2556,0,20.664,3.94427,0,0,11.4599,55.3238,312.085,0,0,0,0,115.287,0,27.1049,0,0,0,1051.54,1078.65,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2108.8,4194.5,
1,2,8,2.77404,0,4.9799,0,0.0620245,1.33568,5.9931,23.0943,0,20.664,3.94427,0,0,15.1447,62.8473,227.913,0,0,0,0,131.273,0,27.3752,0,0,0,815.011,842.386,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,2,9,2.37504,0,4.90905,0,0.0563668,1.89781,14.2812,31.3838,0,20.664,3.94427,0,0,23.5195,79.5116,150.111,0,0,0,0,176.7,0,0.27023,0,0,0,627.032,627.302,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,2,10,1.62472,0,4.82166,0,0.0551114,2.28814,21.3133,39.9884,0,20.664,3.94427,0,0,30.1029,94.6995,75.345,0,0,0,0,186.063,0,0.27023,0,0,0,412.098,412.368,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2108.8,4194.5,
1,2,11,0.911958,0,4.78152,0,0.0551533,2.81832,21.236,34.0304,0,14.706,3.94427,0,0,29.8029,82.4835,29.7996,0,0,0,0,51.8402,0,0.486415,0,0,0,141.239,141.726,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,2108.8,4194.5,
1,2,12,0.382679,1.08567,4.71555,0,0.0552578,3.75412,21.1869,34.0304,0,14.706,3.94427,0,0,31.1802,83.8608,6.88159,0,0,0,0,69.6321,0,11.3284,0,0,0,90.2769,101.605,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2108.8,4194.5,
1,2,13,0.331114,2.65598,4.73871,0,0.05527,3.87274,21.1017,34.0304,0,14.706,3.94427,0,0,32.7555,85.4361,4.19349,0,0,0,0,55.189,0,11.3284,0,0,0,67.7695,79.0979,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,2,14,0.000173427,3.69646,4.84169,0,0.0552795,3.75631,20.8576,34.0304,0,14.706,3.94427,0,0,33.2075,85.8881,3.30517,0,0,0,0,76.6511,0,0.486415,0,0,0,86.5666,87.053,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,2,15,0.000159173,2.81968,4.9269,0,0.0552824,3.29079,20.9341,34.0304,0,14.706,3.94427,0,0,32.027,84.7076,3.0335,0,0,0,0,61.1504,0,0.405346,0,0,0,70.2509,70.6562,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2108.8,4194.5,
1,2,16,0.000133418,1.89408,5.07064,0,0.0552881,3.16654,20.4415,34.0304,0,14.706,3.94427,0,0,30.6282,83.3089,2.54267,0,0,0,0,43.7751,0,0.405346,0,0,0,51.4031,51.8084,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2108.8,4194.5,
1,2,17,0.312447,0.179723,5.04091,0,0.0552854,2.87414,21.4339,34.0304,0,14.706,3.94427,0,0,29.8964,82.577,2.75598,0,0,0,0,63.4785,0,27.5103,0,0,0,71.7465,99.2568,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2108.8,4194.5,
1,2,18,1.75134,0,4.87837,0,0.0551226,3.22464,19.6763,32.8064,0,14.706,3.94427,0,0,29.5858,81.0424,21.2952,0,0,0,0,38.8834,0,27.5103,0,0,0,102.769,130.279,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2108.8,4194.5,
1,2,19,2.31668,0,4.6497,0,0.0550846,2.77497,13.1959,37.6569,0,26.622,3.94427,0,0,22.9923,91.2155,59.3704,0,0,0,0,130.978,0,27.1049,0,0,0,309.089,336.194,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,2,20,2.45224,0,4.60766,0,0.0551365,2.59343,13.1959,45.6009,0,34.566,3.94427,0,0,22.9043,107.016,66.2152,0,0,0,0,63.2706,0,0,0,0,0,261.916,261.916,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,2108.8,4194.5,
1,2,21,2.49752,0.243247,4.6401,0,0.0551025,2.31332,11.5372,47.1158,0,38.538,3.94427,0,0,21.2865,110.885,61.0065,0,0,0,0,75.565,0,0,0,0,0,258.584,258.584,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2108.8,4194.5,
1,2,22,2.5174,0.208175,2.95621,0,0,1.89717,5.37231,36.6903,0,34.566,3.94427,0,0,12.9513,88.1519,0,0,0,0,0,46.5828,0,0,0,0,0,46.5828,46.5828,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2108.8,4194.5,
1,2,23,2.81766,0.00846802,2.91575,0,0,1.32385,1.65868,25.2136,0,25.227,3.94427,0,0,8.7244,63.1093,0,0,0,0,0,94.9128,0,0,0,0,0,94.9128,94.9128,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2108.8,4194.5,
1,2,24,2.99095,0,2.91403,0,0,1.01817,1.34308,13.1446,0,13.311,3.94427,0,0,8.26623,38.6661,0,0,0,0,0,28.3797,0,0,0,0,0,28.3797,28.3797,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.13671,1.34308,5.20058,0,5.367,3.94427,0,0,4.82933,19.3412,0,0,0,0,0,35.9047,0,0,0,0,0,35.9047,35.9047,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2108.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.07853,1.34308,5.20058,0,5.367,3.94427,0,0,4.77115,19.283,0,0,0,0,0,33.2433,0,0,0,0,0,33.2433,33.2433,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2108.8,4194.5,
1,3,3,0,0,2.34954,0,0,1.0714,1.34308,5.20058,0,5.367,3.94427,0,0,4.76402,19.2759,0,0,0,0,0,60.2816,0,0,0,0,0,60.2816,60.2816,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2108.8,4194.5,
1,3,4,0,0,2.35028,0,0,1.06431,1.34308,5.20058,0,5.367,3.94427,0,0,4.75767,19.2695,0.0570407,0,0,0,0,192.089,0,0,0,0,0,192.26,192.26,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2108.8,4194.5,
1,3,5,0,0,2.37018,0,0,0.842996,1.34308,5.20058,0,5.367,3.94427,0,0,4.55625,19.0681,1.59195,0,0,0,0,214.663,0,0,0,0,0,219.439,219.439,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,2108.8,4194.5,
1,3,6,3.40197,0,2.93724,0,0,1.06441,1.34308,13.1446,0,13.311,3.94427,0,0,8.7467,39.1466,1.79026,0,0,0,0,203.303,0,0,0,0,0,208.674,208.674,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2108.8,4194.5,
1,3,7,3.24741,0,7.9697,0,0.113731,1.06782,1.65868,19.2556,0,20.664,3.94427,0,0,14.0573,57.9212,488.582,0,0,0,0,164.37,0,27.1049,0,0,0,1630.12,1657.22,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,3,8,3.16968,0,5.74036,0,0.0645596,1.61509,2.58289,20.3312,0,20.664,3.94427,0,0,13.1726,58.112,312.933,0,0,0,0,168.812,0,27.1049,0,0,0,1107.61,1134.72,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2108.8,4194.5,
1,3,9,3.00305,0,4.99061,0,0.0581074,1.90892,7.49929,25.2455,0,20.664,3.94427,0,0,17.46,67.3137,194.115,0,0,0,0,167.8,0,0.27023,0,0,0,750.144,750.414,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2108.8,4194.5,
1,3,10,2.79107,0,4.75671,0,0.0554022,1.94522,12.1498,31.6989,0,20.664,3.94427,0,0,21.6982,78.0054,96.3843,0,0,0,0,196.574,0,0.27023,0,0,0,485.726,485.997,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,2108.8,4194.5,
1,3,11,2.58875,0.000383789,4.74925,0,0.0551001,2.92582,17.6923,32.1944,0,14.706,3.94427,0,0,28.0116,78.8562,67.2422,0,0,0,0,201.029,0,0.486415,0,0,0,402.755,403.242,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,2108.8,4194.5,
1,3,12,2.15505,0.262253,4.8004,0,0.0550494,3.5306,17.7039,32.1944,0,14.706,3.94427,0,0,28.5072,79.3519,41.0919,0,0,0,0,158.175,0,11.3284,0,0,0,281.45,292.779,0,0,0,0,0,0,0,0,0,0,0,0,0,22.64,2108.8,4194.5,
1,3,13,2.19716,0.871725,5.00837,0,0.055117,3.74449,16.7665,31.7354,0,14.706,3.94427,0,0,28.6434,79.029,22.4058,0,0,0,0,123.986,0,11.3284,0,0,0,191.203,202.531,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42,2108.8,4194.5,
1,3,14,1.92662,1.23616,5.25418,0,0.0552753,3.67855,16.7208,31.7354,0,14.706,3.94427,0,0,28.8716,79.2572,3.856,0,0,0,0,78.4076,0,0.486415,0,0,0,89.9756,90.462,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,2108.8,4194.5,
1,3,15,1.69327,1.37438,5.43018,0,0.0552917,3.28455,16.6994,31.7354,0,14.706,3.94427,0,0,28.537,78.9227,2.33078,0,0,0,0,100.675,0,0.405346,0,0,0,107.668,108.073,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,2108.8,4194.5,
1,3,16,1.70659,0.95116,5.43346,0,0.0552931,3.2528,16.7989,31.7354,0,14.706,3.94427,0,0,28.1982,78.5838,2.19863,0,0,0,0,73.7192,0,0.405346,0,0,0,80.3151,80.7204,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2108.8,4194.5,
1,3,17,1.97548,0.205116,5.30947,0,0.0552925,2.98434,17.9676,31.7354,0,14.706,3.94427,0,0,28.4973,78.883,2.23659,0,0,0,0,137.946,0,27.5103,0,0,0,144.656,172.166,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2108.8,4194.5,
1,3,18,2.44871,0,5.04848,0,0.0551666,3.10764,17.7827,31.4294,0,13.311,3.94427,0,0,28.4427,77.1274,14.925,0,0,0,0,119.478,0,27.1049,0,0,0,164.253,191.358,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,3,19,2.67501,0,4.5916,0,0.0551313,2.90053,10.5904,34.7408,0,25.227,3.94427,0,0,20.8126,84.7247,66.0678,0,0,0,0,106.378,0,27.1049,0,0,0,304.582,331.687,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,20,0.00454611,0.0172625,4.02776,0,0.0554332,2.57035,6.48047,38.3825,0,33.171,3.94427,0,0,13.1558,88.6536,86.6394,0,0,0,0,64.3173,0,0,0,0,0,324.235,324.235,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,21,0.00630914,0.16659,4.0578,0,0.0562394,2.23933,6.48047,42.3545,0,37.143,3.94427,0,0,13.0067,96.4485,120.239,0,0,0,0,110.071,0,0,0,0,0,470.788,470.788,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,3,22,0.00990399,0.0717698,4.03873,0,0.0596511,1.63302,2.37056,34.0802,0,33.171,3.94427,0,0,8.18362,79.3791,188.138,0,0,0,0,117.787,0,0,0,0,0,682.201,682.201,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,3,23,0,0,2.34954,0,0,1.58174,1.34308,25.0606,0,25.227,3.94427,0,0,5.27436,59.5062,0,0,0,0,0,35.8288,0,0,0,0,0,35.8288,35.8288,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,3,24,0,0,2.34954,0,0,1.32397,1.34308,13.1446,0,13.311,3.94427,0,0,5.01659,35.4164,0,0,0,0,0,47.0117,0,0,0,0,0,47.0117,47.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2108.8,4194.5,
1,4,1,0,0,2.34954,0,0,1.06784,1.34308,5.20058,0,5.367,3.94427,0,0,4.76046,19.2723,0,0,0,0,0,34.1748,0,0,0,0,0,34.1748,34.1748,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2108.8,4194.5,
1,4,2,0,0,2.35831,0,0,0.844709,1.34308,5.20058,0,5.367,3.94427,0,0,4.5461,19.0579,0.67662,0,0,0,0,34.9031,0,0,0,0,0,36.9329,36.9329,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2108.8,4194.5,
1,4,3,0,0,2.45135,0,0,1.0678,1.34308,5.20058,0,5.367,3.94427,0,0,4.86223,19.3741,7.85354,0,0,0,0,65.3407,0,0,0,0,0,88.9013,88.9013,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,4,4,0,0,2.65393,0,0,1.06433,1.34308,5.20058,0,5.367,3.94427,0,0,5.06134,19.5732,23.4806,0,0,0,0,195.827,0,0,0,0,0,266.269,266.269,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2108.8,4194.5,
1,4,5,0,0,2.91239,0,0,0.842999,1.34308,5.20058,0,5.367,3.94427,0,0,5.09847,19.6103,43.4177,0,0,0,0,214.679,0,0,0,0,0,344.933,344.933,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2108.8,4194.5,
1,4,6,10.6848,0,3.4201,0,0,0.986041,1.34308,13.1446,0,13.311,3.94427,0,0,16.434,46.8338,39.0377,0,0,0,0,200.016,0,0,0,0,0,317.129,317.129,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,4,7,7.73829,0,8.86848,0,0,0.923623,1.34308,19.1026,0,19.269,3.94427,0,0,18.8735,61.1893,459.321,0,0,0,0,140.26,0,27.1049,0,0,0,1518.22,1545.33,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,2108.8,4194.5,
1,4,8,7.21842,0,5.80832,0,0,1.30695,1.2915,19.1026,0,19.269,3.94427,0,0,15.6252,57.941,223.263,0,0,0,0,183.997,0,27.1049,0,0,0,853.786,880.891,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,4,9,5.88033,0,7.02602,0,0.172319,1.086,2.18287,20.1782,0,19.269,3.94427,0,0,16.3475,59.739,434.321,0,0,0,0,235.711,0,0,0,0,0,1538.68,1538.68,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2108.8,4194.5,
1,4,10,3.49382,0,5.17346,0,0.068592,1.49139,2.1763,20.1782,0,19.269,3.94427,0,0,12.4036,55.795,286.422,0,0,0,0,270.881,0,0,0,0,0,1130.15,1130.15,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2108.8,4194.5,
1,4,11,2.82303,0,4.91451,0,0.0569022,2.05498,7.75093,20.6736,0,13.311,3.94427,0,0,17.6004,55.5292,162.572,0,0,0,0,138.008,0,0,0,0,0,625.723,625.723,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2108.8,4194.5,
1,4,12,2.47018,0.29523,4.71526,0,0.055489,2.27067,7.73722,20.6736,0,13.311,3.94427,0,0,17.5441,55.4729,100.597,0,0,0,0,172.682,0,10.842,0,0,0,474.472,485.314,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,2108.8,4194.5,
