18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:01:07"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz06\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,21,0,0,2.3578,0,0,1.64938,1.34308,36.9766,0,37.143,0.984739,0,0,5.35026,80.4546,0,0,0,0,0,119.113,0,0,0,0,0,119.113,119.113,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,1,22,0,0,2.3578,0,0,1.57424,1.34308,33.0046,0,33.171,0.984739,0,0,5.27512,72.4355,0,0,0,0,0,160.248,0,0,0,0,0,160.248,160.248,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2108.8,4194.5,
1,1,23,0,0,2.3578,0,0,1.07498,1.34308,25.0606,0,25.227,0.984739,0,0,4.77586,56.0482,0,0,0,0,0,68.6498,0,0,0,0,0,68.6498,68.6498,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2108.8,4194.5,
1,1,24,0,0,2.3578,0,0,1.06086,1.34308,13.1446,0,13.311,0.984739,0,0,4.76174,32.2021,0,0,0,0,0,80.4898,0,0,0,0,0,80.4898,80.4898,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2108.8,4194.5,
1,2,1,0,0,2.3578,0,0,0.837939,1.34308,5.20058,0,5.367,0.984739,0,0,4.53882,16.0911,0,0,0,0,0,31.0149,0,0,0,0,0,31.0149,31.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2108.8,4194.5,
1,2,2,0,0,2.3578,0,0,0.839602,1.34308,5.20058,0,5.367,0.984739,0,0,4.54048,16.0928,0,0,0,0,0,44.3701,0,0,0,0,0,44.3701,44.3701,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2108.8,4194.5,
1,2,3,0,0,2.3578,0,0,0.8396,1.34308,5.20058,0,5.367,0.984739,0,0,4.54048,16.0928,0,0,0,0,0,66.6234,0,0,0,0,0,66.6234,66.6234,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2108.8,4194.5,
1,2,4,0,0,2.3578,0,0,0.837924,1.34308,5.20058,0,5.367,0.984739,0,0,4.5388,16.0911,0,0,0,0,0,190.742,0,0,0,0,0,190.742,190.742,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2108.8,4194.5,
1,2,5,0,0,2.3578,0,0,1.05417,1.34308,5.20058,0,5.367,0.984739,0,0,4.75505,16.3074,0,0,0,0,0,214.401,0,0,0,0,0,214.401,214.401,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2108.8,4194.5,
1,2,6,0.00209687,0,2.88188,0,0.00856551,0.837938,1.65868,13.2976,0,13.311,0.984739,0,0,5.38916,32.9825,39.9622,0,0,0,0,198.838,0,0,0,0,0,318.725,318.725,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2108.8,4194.5,
1,2,7,0.019894,0,5.85634,0,0.18377,0.837949,1.65868,19.2556,0,20.664,0.984739,0,0,8.55663,49.461,330.933,0,0,0,0,115.287,0,27.1049,0,0,0,1108.09,1135.19,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2108.8,4194.5,
1,2,8,0.0129373,0,4.70047,0,0.0211099,1.33037,5.9931,23.0943,0,20.664,0.984739,0,0,12.058,56.801,232.513,0,0,0,0,131.272,0,27.3752,0,0,0,828.811,856.186,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,2,9,0.00847841,0,4.68402,0,0.00922465,1.8884,14.2812,31.3838,0,20.664,0.984739,0,0,20.8714,73.9039,166.816,0,0,0,0,176.701,0,0.27023,0,0,0,677.15,677.42,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,2,10,0.00403354,0,4.64704,0,0.00794968,2.2761,21.3133,39.9884,0,20.664,0.984739,0,0,28.2484,89.8855,83.1949,0,0,0,0,186.062,0,0.27023,0,0,0,435.647,435.917,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2108.8,4194.5,
1,2,11,0.00127161,0.00930611,4.62361,0,0.00916459,2.76306,21.236,34.0304,0,14.706,0.984739,0,0,28.6424,78.3635,28.1734,0,0,0,0,51.8411,0,0.486415,0,0,0,136.361,136.848,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,2108.8,4194.5,
1,2,12,0.000278089,1.38065,4.64103,0,0.00982646,3.74192,21.1869,34.0304,0,14.706,0.984739,0,0,30.9606,80.6817,5.46283,0,0,0,0,69.6321,0,11.3284,0,0,0,86.0206,97.349,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2108.8,4194.5,
1,2,13,0.000225011,3.32841,4.66415,0,0.00986702,3.89682,21.1017,34.0304,0,14.706,0.984739,0,0,33.0012,82.7223,4.28827,0,0,0,0,55.189,0,11.3284,0,0,0,68.0538,79.3822,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,2,14,0.000140657,4.26178,4.74943,0,0.00993083,3.70577,20.8576,34.0304,0,14.706,0.984739,0,0,33.5846,83.3058,2.68065,0,0,0,0,76.6504,0,0.486415,0,0,0,84.6923,85.1788,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,2,15,0.000113827,3.32984,4.8692,0,0.00995129,3.30044,20.9341,34.0304,0,14.706,0.984739,0,0,32.4437,82.1648,2.16931,0,0,0,0,61.151,0,0.405346,0,0,0,67.6589,68.0642,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2108.8,4194.5,
1,2,16,7.93413e-005,2.26609,5.04156,0,0.00997769,3.14922,20.4415,34.0304,0,14.706,0.984739,0,0,30.9085,80.6296,1.51209,0,0,0,0,43.7745,0,0.405346,0,0,0,48.3107,48.7161,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2108.8,4194.5,
1,2,17,0.000228973,0.22596,5.04717,0,0.00986731,2.88212,21.4339,34.0304,0,14.706,0.984739,0,0,29.5992,79.3203,4.36377,0,0,0,0,63.4792,0,27.5103,0,0,0,76.5705,104.081,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2108.8,4194.5,
1,2,18,0.0016547,0,4.87583,0,0.00895622,3.18368,19.6763,32.8064,0,14.706,0.984739,0,0,27.7464,76.2436,31.5352,0,0,0,0,38.8835,0,27.5103,0,0,0,133.489,160.999,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2108.8,4194.5,
1,2,19,0.00425331,0,4.61588,0,0.00789765,2.76004,13.1959,37.6569,0,26.622,0.984739,0,0,20.5839,85.8476,81.0594,0,0,0,0,130.978,0,27.1049,0,0,0,374.157,401.262,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,2,20,0.00470539,0,4.5741,0,0.00780395,2.58916,13.1959,45.6009,0,34.566,0.984739,0,0,20.3716,101.523,89.6752,0,0,0,0,63.2706,0,0,0,0,0,332.296,332.296,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,2108.8,4194.5,
1,2,21,0.00433275,0,4.55866,0,0.00785091,2.29146,11.5372,47.1158,0,38.538,0.984739,0,0,18.3995,105.038,82.5735,0,0,0,0,75.5639,0,0,0,0,0,323.284,323.284,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2108.8,4194.5,
1,2,22,0.00128617,0,2.88188,0,0.00908027,1.88753,5.37231,36.6903,0,34.566,0.984739,0,0,10.1521,82.3932,24.5119,0,0,0,0,46.5838,0,0,0,0,0,120.119,120.119,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2108.8,4194.5,
1,2,23,0.00160769,0,2.88188,0,0.00885036,1.31857,1.65868,25.2136,0,25.227,0.984739,0,0,5.86959,57.2949,30.6394,0,0,0,0,94.9128,0,0,0,0,0,186.831,186.831,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2108.8,4194.5,
1,2,24,0.00191515,0,2.88188,0,0.00861915,1.0679,1.34308,13.1446,0,13.311,0.984739,0,0,5.3034,32.7437,36.4989,0,0,0,0,28.3797,0,0,0,0,0,137.876,137.876,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,3,1,0,0,2.3578,0,0,1.25246,1.34308,5.20058,0,5.367,0.984739,0,0,4.95334,16.5057,0,0,0,0,0,35.9032,0,0,0,0,0,35.9032,35.9032,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2108.8,4194.5,
1,3,2,0,0,2.3578,0,0,1.12925,1.34308,5.20058,0,5.367,0.984739,0,0,4.83013,16.3825,0,0,0,0,0,33.2447,0,0,0,0,0,33.2447,33.2447,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2108.8,4194.5,
1,3,3,0,0,2.3578,0,0,1.06792,1.34308,5.20058,0,5.367,0.984739,0,0,4.7688,16.3211,0,0,0,0,0,60.2816,0,0,0,0,0,60.2816,60.2816,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2108.8,4194.5,
1,3,4,0,0,2.3578,0,0,0.842472,1.34308,5.20058,0,5.367,0.984739,0,0,4.54335,16.0957,0,0,0,0,0,192.089,0,0,0,0,0,192.089,192.089,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2108.8,4194.5,
1,3,5,0,0,2.3578,0,0,1.05974,1.34308,5.20058,0,5.367,0.984739,0,0,4.76062,16.3129,0,0,0,0,0,214.663,0,0,0,0,0,214.663,214.663,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,2108.8,4194.5,
1,3,6,0.00495552,0.0306959,2.99051,0,0.0106906,1.06093,1.34308,13.1446,0,13.311,0.984739,0,0,5.44086,32.8812,91.2828,0,0,0,0,203.303,0,0,0,0,0,477.151,477.151,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2108.8,4194.5,
1,3,7,0.0203133,0,6.90679,0,0.144465,0.843054,1.65868,19.2556,0,20.664,0.984739,0,0,9.5733,50.4776,465.708,0,0,0,0,164.37,0,27.1049,0,0,0,1561.5,1588.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,3,8,0.0167238,0,5.27339,0,0.0370974,1.85457,2.58289,20.3312,0,20.664,0.984739,0,0,9.76467,51.7446,331.537,0,0,0,0,168.811,0,27.1049,0,0,0,1163.42,1190.53,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2108.8,4194.5,
1,3,9,0.0117612,0,4.78525,0,0.014206,1.89945,7.49929,25.2455,0,20.664,0.984739,0,0,14.21,61.1042,223.984,0,0,0,0,167.801,0,0.27023,0,0,0,839.753,840.024,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2108.8,4194.5,
1,3,10,0.00642533,0,4.63746,0,0.00805437,1.93555,12.1498,31.6989,0,20.664,0.984739,0,0,18.7373,72.0849,127.934,0,0,0,0,196.574,0,0.27023,0,0,0,580.375,580.645,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,2108.8,4194.5,
1,3,11,0.00432493,0.00715912,4.64763,0,0.00786481,2.82479,17.6923,32.1944,0,14.706,0.984739,0,0,25.1841,73.0692,86.6097,0,0,0,0,201.028,0,0.486415,0,0,0,460.857,461.343,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,2108.8,4194.5,
1,3,12,0.00284006,0.187483,4.72261,0,0.00832371,3.52228,17.7039,32.1944,0,14.706,0.984739,0,0,26.1474,74.0325,54.4487,0,0,0,0,158.176,0,11.3284,0,0,0,321.522,332.85,0,0,0,0,0,0,0,0,0,0,0,0,0,22.64,2108.8,4194.5,
1,3,13,0.0018249,0.551166,4.91652,0,0.00884278,3.81928,16.7665,31.7354,0,14.706,0.984739,0,0,26.0641,73.4903,34.779,0,0,0,0,123.985,0,11.3284,0,0,0,228.322,239.65,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42,2108.8,4194.5,
1,3,14,0.000500789,0.844107,5.17825,0,0.00967011,3.65935,16.7208,31.7354,0,14.706,0.984739,0,0,26.4127,73.8388,9.54403,0,0,0,0,78.4076,0,0.486415,0,0,0,107.04,107.526,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,2108.8,4194.5,
1,3,15,0.000137785,0.98865,5.39702,0,0.0099348,3.26655,16.6994,31.7354,0,14.706,0.984739,0,0,26.3616,73.7878,2.6259,0,0,0,0,100.675,0,0.405346,0,0,0,108.553,108.959,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,2108.8,4194.5,
1,3,16,0.000210313,0.713256,5.46841,0,0.0098824,3.23499,16.7989,31.7354,0,14.706,0.984739,0,0,26.2256,73.6517,4.00814,0,0,0,0,73.72,0,0.405346,0,0,0,85.7445,86.1498,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2108.8,4194.5,
1,3,17,0.00050115,0.18509,5.38306,0,0.00967594,2.92681,17.9676,31.7354,0,14.706,0.984739,0,0,26.4728,73.8989,9.55091,0,0,0,0,137.946,0,27.5103,0,0,0,166.599,194.109,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2108.8,4194.5,
1,3,18,0.00144744,0,5.06079,0,0.00907294,3.13215,17.7827,31.4294,0,13.311,0.984739,0,0,25.9862,71.7113,27.5852,0,0,0,0,119.477,0,27.1049,0,0,0,202.233,229.337,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,3,19,0.00467553,0,4.56073,0,0.00783909,2.88663,10.5904,34.7408,0,25.227,0.984739,0,0,18.0503,79.0028,89.1062,0,0,0,0,106.38,0,27.1049,0,0,0,373.698,400.803,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,20,0.0045008,0,4.03442,0,0.00781906,2.55492,6.48047,38.3825,0,33.171,0.984739,0,0,13.0821,85.6203,85.7763,0,0,0,0,64.3173,0,0,0,0,0,321.646,321.646,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,21,0.00617728,0,4.03442,0,0.00794893,2.22751,6.48047,42.3545,0,37.143,0.984739,0,0,12.7565,93.2387,117.727,0,0,0,0,110.071,0,0,0,0,0,463.25,463.25,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,3,22,0.00996611,0,4.03442,0,0.0108875,1.7714,2.37056,34.0802,0,33.171,0.984739,0,0,8.19723,76.4331,178.334,0,0,0,0,117.787,0,0,0,0,0,652.788,652.788,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,3,23,0,0,2.3578,0,0,1.43598,1.34308,25.0606,0,25.227,0.984739,0,0,5.13686,56.4092,0,0,0,0,0,35.8288,0,0,0,0,0,35.8288,35.8288,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,3,24,0,0,2.3578,0,0,1.31856,1.34308,13.1446,0,13.311,0.984739,0,0,5.01944,32.4598,0,0,0,0,0,47.0115,0,0,0,0,0,47.0115,47.0115,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2108.8,4194.5,
1,4,1,0,0,2.3578,0,0,1.06433,1.34308,5.20058,0,5.367,0.984739,0,0,4.76521,16.3175,0,0,0,0,0,34.1748,0,0,0,0,0,34.1748,34.1748,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2108.8,4194.5,
1,4,2,0,0,2.3578,0,0,1.06436,1.34308,5.20058,0,5.367,0.984739,0,0,4.76523,16.3176,0,0,0,0,0,34.8975,0,0,0,0,0,34.8975,34.8975,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2108.8,4194.5,
1,4,3,0,0,2.3578,0,0,0.892835,1.34308,5.20058,0,5.367,0.984739,0,0,4.59371,16.146,0,0,0,0,0,65.3463,0,0,0,0,0,65.3463,65.3463,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,4,4,0,0,2.39713,0,0,1.01139,1.34308,5.20058,0,5.367,0.984739,0,0,4.7516,16.3039,3.39998,0,0,0,0,195.827,0,0,0,0,0,206.027,206.027,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2108.8,4194.5,
1,4,5,0,0,2.48518,0,0,1.06089,1.34308,5.20058,0,5.367,0.984739,0,0,4.88915,16.4415,10.9443,0,0,0,0,214.679,0,0,0,0,0,247.512,247.512,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2108.8,4194.5,
1,4,6,0.00354608,0,3.02392,0,0.00777866,0.841306,1.34308,13.1446,0,13.311,0.984739,0,0,5.21963,32.66,79.8138,0,0,0,0,200.011,0,0,0,0,0,439.453,439.453,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,4,7,0.00280533,0,7.65026,0,0.00780283,1.06437,1.34308,19.1026,0,19.269,0.984739,0,0,10.0683,49.4246,460.321,0,0,0,0,140.264,0,27.1049,0,0,0,1521.23,1548.33,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,2108.8,4194.5,
1,4,8,0.00270551,0,5.84897,0,0.00783243,1.07493,1.2915,19.1026,0,19.269,0.984739,0,0,8.22595,47.5823,261.497,0,0,0,0,183.997,0,27.1049,0,0,0,968.487,995.592,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,4,9,0.0260706,0,7.516,0,0.285155,1.31291,2.18287,20.1782,0,19.269,0.984739,0,0,11.323,51.7549,500.011,0,0,0,0,235.71,0,0,0,0,0,1735.74,1735.74,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2108.8,4194.5,
1,4,10,0.0166557,0,5.05424,0,0.0451564,1.32436,2.1763,20.1782,0,19.269,0.984739,0,0,8.61671,49.0486,312.916,0,0,0,0,270.881,0,0,0,0,0,1209.63,1209.63,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2108.8,4194.5,
1,4,11,0.00911245,0,4.79961,0,0.0103139,2.22741,7.75093,20.6736,0,13.311,0.984739,0,0,14.7974,49.7667,187.755,0,0,0,0,138.008,0,0,0,0,0,701.274,701.274,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2108.8,4194.5,
1,4,12,0.00601668,0.112214,4.61397,0,0.007904,2.2585,7.73722,20.6736,0,13.311,0.984739,0,0,14.7358,49.7052,117.353,0,0,0,0,172.682,0,10.842,0,0,0,524.742,535.583,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,2108.8,4194.5,
