Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
02:45:00,3.381885E+00,0.000000E+00,4.329654E+00,4.184860E+04,4.158655E+04,3.381885E+00,1.302338E+04,3.707393E+00,1.863878E+03,4.470342E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.496806E+00,5.128736E+04,5.585246E+04,3.381885E+00,0.000000E+00,4.529808E+00,5.372244E+04,7.242284E+04,3.381885E+00,0.000000E+00,4.545627E+00,5.330019E+04,5.697653E+04,3.381885E+00,0.000000E+00,4.010012E+00,2.897738E+04,3.745775E+04,3.381885E+00,0.000000E+00,4.220310E+00,3.775668E+04,1.440932E+04,3.381885E+00,0.000000E+00,4.505113E+00,5.328195E+04,6.092324E+04,9.154282E-01,1.340880E+04,9.154282E-01,7.032886E+03,5.763135E+03,9.154282E-01,2.141172E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.161136E+04,9.154282E-01,8.830323E+03,8.731194E+03,9.154282E-01,1.110175E+04,9.154282E-01,9.339934E+03,1.301446E+04,9.154282E-01,1.128780E+04,9.154282E-01,9.153889E+03,8.792045E+03,9.154282E-01,1.544426E+04,9.154282E-01,4.997430E+03,6.359176E+03,9.154282E-01,1.402098E+04,9.154282E-01,6.420708E+03,0.000000E+00,9.154282E-01,1.110911E+04,9.154282E-01,9.332575E+03,1.006251E+04
03:00:00,3.381885E+00,0.000000E+00,4.349907E+00,4.195569E+04,4.172252E+04,3.381885E+00,1.325532E+04,3.727811E+00,1.974745E+03,4.347898E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.516795E+00,5.141040E+04,5.599617E+04,3.381885E+00,0.000000E+00,4.549759E+00,5.386522E+04,7.258542E+04,3.381885E+00,0.000000E+00,4.565075E+00,5.339123E+04,5.708492E+04,3.381885E+00,0.000000E+00,4.032130E+00,2.920998E+04,3.775862E+04,3.381885E+00,0.000000E+00,4.240745E+00,3.785153E+04,1.454134E+04,3.381885E+00,0.000000E+00,4.524966E+00,5.338232E+04,6.104372E+04,9.154282E-01,1.347158E+04,9.154282E-01,6.970104E+03,5.699434E+03,9.154282E-01,2.147450E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.166863E+04,9.154282E-01,8.773061E+03,8.673038E+03,9.154282E-01,1.115350E+04,9.154282E-01,9.288191E+03,1.296177E+04,9.154282E-01,1.135127E+04,9.154282E-01,9.090418E+03,8.727602E+03,9.154282E-01,1.548151E+04,9.154282E-01,4.960175E+03,6.321301E+03,9.154282E-01,1.408790E+04,9.154282E-01,6.353787E+03,0.000000E+00,9.154282E-01,1.117189E+04,9.154282E-01,9.269794E+03,9.998710E+03
03:15:00,3.381885E+00,0.000000E+00,4.367692E+00,4.202153E+04,4.181101E+04,3.381885E+00,1.348726E+04,3.746105E+00,2.049650E+03,4.175136E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.534338E+00,5.149259E+04,5.609452E+04,3.381885E+00,0.000000E+00,4.567269E+00,5.396726E+04,7.270276E+04,3.381885E+00,0.000000E+00,4.582084E+00,5.344154E+04,5.714851E+04,3.381885E+00,0.000000E+00,4.051800E+00,2.940165E+04,3.800732E+04,3.381885E+00,0.000000E+00,4.258711E+00,3.790511E+04,1.462461E+04,3.381885E+00,0.000000E+00,4.542360E+00,5.344161E+04,6.111866E+04,9.154282E-01,1.353436E+04,9.154282E-01,6.907323E+03,5.635732E+03,9.154282E-01,2.153728E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.172589E+04,9.154282E-01,8.715799E+03,8.614896E+03,9.154282E-01,1.120524E+04,9.154282E-01,9.236448E+03,1.290906E+04,9.154282E-01,1.141474E+04,9.154282E-01,9.026947E+03,8.663158E+03,9.154282E-01,1.551877E+04,9.154282E-01,4.922920E+03,6.283411E+03,9.154282E-01,1.415482E+04,9.154282E-01,6.286866E+03,0.000000E+00,9.154282E-01,1.123467E+04,9.154282E-01,9.207012E+03,9.934911E+03
03:30:00,3.381885E+00,0.000000E+00,4.383551E+00,4.205514E+04,4.186332E+04,3.381885E+00,1.371919E+04,3.762709E+00,2.095767E+03,3.962426E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.549965E+00,5.154271E+04,5.615801E+04,3.381885E+00,0.000000E+00,4.582874E+00,5.403739E+04,7.278564E+04,3.381885E+00,0.000000E+00,4.597180E+00,5.345982E+04,5.717769E+04,3.381885E+00,0.000000E+00,4.069585E+00,2.956181E+04,3.821638E+04,3.381885E+00,0.000000E+00,4.274732E+00,3.792614E+04,1.467025E+04,3.381885E+00,0.000000E+00,4.557825E+00,5.346864E+04,6.115866E+04,9.154282E-01,1.359715E+04,9.154282E-01,6.844541E+03,5.572032E+03,9.154282E-01,2.160007E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.178315E+04,9.154282E-01,8.658536E+03,8.556739E+03,9.154282E-01,1.125698E+04,9.154282E-01,9.184705E+03,1.285636E+04,9.154282E-01,1.147821E+04,9.154282E-01,8.963475E+03,8.598716E+03,9.154282E-01,1.555602E+04,9.154282E-01,4.885665E+03,6.245535E+03,9.154282E-01,1.422174E+04,9.154282E-01,6.219945E+03,0.000000E+00,9.154282E-01,1.129746E+04,9.154282E-01,9.144231E+03,9.871112E+03
03:45:00,3.381885E+00,0.000000E+00,4.397643E+00,4.205916E+04,4.188262E+04,3.381885E+00,1.395113E+04,3.777915E+00,2.118403E+03,3.717562E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.563843E+00,5.156355E+04,5.618979E+04,3.381885E+00,0.000000E+00,4.596730E+00,5.407825E+04,7.283688E+04,3.381885E+00,0.000000E+00,4.610524E+00,5.344878E+04,5.717542E+04,3.381885E+00,0.000000E+00,4.085613E+00,2.969253E+04,3.838852E+04,3.381885E+00,0.000000E+00,4.288968E+00,3.791728E+04,1.468157E+04,3.381885E+00,0.000000E+00,4.571525E+00,5.346611E+04,6.116675E+04,9.154282E-01,1.365993E+04,9.154282E-01,6.781759E+03,5.508331E+03,9.154282E-01,2.166285E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.184041E+04,9.154282E-01,8.601274E+03,8.498583E+03,9.154282E-01,1.130872E+04,9.154282E-01,9.132962E+03,1.280366E+04,9.154282E-01,1.154168E+04,9.154282E-01,8.900004E+03,8.534273E+03,9.154282E-01,1.559328E+04,9.154282E-01,4.848410E+03,6.207661E+03,9.154282E-01,1.428866E+04,9.154282E-01,6.153024E+03,0.000000E+00,9.154282E-01,1.136024E+04,9.154282E-01,9.081449E+03,9.807314E+03
04:00:00,3.381885E+00,0.000000E+00,4.410133E+00,4.203637E+04,4.187215E+04,3.381885E+00,1.418306E+04,3.791883E+00,2.120326E+03,3.444981E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.576138E+00,5.155788E+04,5.619307E+04,3.381885E+00,0.000000E+00,4.609021E+00,5.409291E+04,7.286005E+04,3.381885E+00,0.000000E+00,4.622291E+00,5.341133E+04,5.714494E+04,3.381885E+00,0.000000E+00,4.100041E+00,2.979649E+04,3.852732E+04,3.381885E+00,0.000000E+00,4.301583E+00,3.788129E+04,1.466210E+04,3.381885E+00,0.000000E+00,4.583634E+00,5.343694E+04,6.114619E+04,9.154282E-01,1.372271E+04,9.154282E-01,6.718978E+03,5.444630E+03,9.154282E-01,2.172563E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.189767E+04,9.154282E-01,8.544012E+03,8.440441E+03,9.154282E-01,1.136047E+04,9.154282E-01,9.081219E+03,1.275096E+04,9.154282E-01,1.160515E+04,9.154282E-01,8.836532E+03,8.469829E+03,9.154282E-01,1.563053E+04,9.154282E-01,4.811155E+03,6.169785E+03,9.154282E-01,1.435558E+04,9.154282E-01,6.086103E+03,0.000000E+00,9.154282E-01,1.142302E+04,9.154282E-01,9.018668E+03,9.743515E+03
04:15:00,3.381885E+00,0.000000E+00,4.421229E+00,4.206754E+04,4.191454E+04,3.381885E+00,1.433768E+04,3.804434E+00,2.175827E+03,3.328684E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.587041E+00,5.159942E+04,5.624304E+04,3.381885E+00,0.000000E+00,4.619924E+00,5.414804E+04,7.292329E+04,3.381885E+00,0.000000E+00,4.632691E+00,5.342916E+04,5.716969E+04,3.381885E+00,0.000000E+00,4.113043E+00,2.992244E+04,3.868333E+04,3.381885E+00,0.000000E+00,4.312805E+00,3.790437E+04,1.469975E+04,3.381885E+00,0.000000E+00,4.594365E+00,5.346200E+04,6.117969E+04,9.154282E-01,1.376456E+04,9.154282E-01,6.677124E+03,5.402177E+03,9.154282E-01,2.176748E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.193585E+04,9.154282E-01,8.505837E+03,8.401670E+03,9.154282E-01,1.139496E+04,9.154282E-01,9.046724E+03,1.271582E+04,9.154282E-01,1.164747E+04,9.154282E-01,8.794218E+03,8.426878E+03,9.154282E-01,1.565537E+04,9.154282E-01,4.786319E+03,6.144525E+03,9.154282E-01,1.440020E+04,9.154282E-01,6.041489E+03,0.000000E+00,9.154282E-01,1.146487E+04,9.154282E-01,8.976813E+03,9.700995E+03
04:30:00,3.381885E+00,0.000000E+00,4.431074E+00,4.207777E+04,4.193390E+04,3.381885E+00,1.449231E+04,3.815696E+00,2.209743E+03,3.183874E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.596698E+00,5.162009E+04,5.627076E+04,3.381885E+00,0.000000E+00,4.629590E+00,5.418245E+04,7.296457E+04,3.381885E+00,0.000000E+00,4.641873E+00,5.342658E+04,5.717279E+04,3.381885E+00,0.000000E+00,4.124744E+00,3.002661E+04,3.881286E+04,3.381885E+00,0.000000E+00,4.322783E+00,3.790662E+04,1.471421E+04,3.381885E+00,0.000000E+00,4.603863E+00,5.346642E+04,6.119116E+04,9.154282E-01,1.380642E+04,9.154282E-01,6.635269E+03,5.359709E+03,9.154282E-01,2.180934E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.197402E+04,9.154282E-01,8.467662E+03,8.362898E+03,9.154282E-01,1.142946E+04,9.154282E-01,9.012229E+03,1.268070E+04,9.154282E-01,1.168978E+04,9.154282E-01,8.751904E+03,8.383910E+03,9.154282E-01,1.568020E+04,9.154282E-01,4.761482E+03,6.119281E+03,9.154282E-01,1.444481E+04,9.154282E-01,5.996875E+03,0.000000E+00,9.154282E-01,1.150673E+04,9.154282E-01,8.934959E+03,9.658463E+03
04:45:00,3.381885E+00,0.000000E+00,4.439804E+00,4.206932E+04,4.193290E+04,3.381885E+00,1.464693E+04,3.825785E+00,2.224024E+03,3.013590E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.605239E+00,5.162208E+04,5.627866E+04,3.381885E+00,0.000000E+00,4.638143E+00,5.419823E+04,7.298600E+04,3.381885E+00,0.000000E+00,4.649967E+00,5.340580E+04,5.715664E+04,3.381885E+00,0.000000E+00,4.135275E+00,3.011119E+04,3.891874E+04,3.381885E+00,0.000000E+00,4.331648E+00,3.789025E+04,1.470794E+04,3.381885E+00,0.000000E+00,4.612265E+00,5.345248E+04,6.118313E+04,9.154282E-01,1.384827E+04,9.154282E-01,6.593415E+03,5.317242E+03,9.154282E-01,2.185119E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.201220E+04,9.154282E-01,8.429487E+03,8.324143E+03,9.154282E-01,1.146395E+04,9.154282E-01,8.977733E+03,1.264556E+04,9.154282E-01,1.173210E+04,9.154282E-01,8.709589E+03,8.340943E+03,9.154282E-01,1.570504E+04,9.154282E-01,4.736645E+03,6.094020E+03,9.154282E-01,1.448943E+04,9.154282E-01,5.952261E+03,0.000000E+00,9.154282E-01,1.154858E+04,9.154282E-01,8.893105E+03,9.615931E+03
05:00:00,3.381885E+00,0.000000E+00,4.447529E+00,4.204405E+04,4.191362E+04,3.381885E+00,1.480155E+04,3.834811E+00,2.220523E+03,2.820645E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.612781E+00,5.160733E+04,5.626874E+04,3.381885E+00,0.000000E+00,4.645700E+00,5.419733E+04,7.298984E+04,3.381885E+00,0.000000E+00,4.659701E+00,5.341246E+04,5.717709E+04,3.381885E+00,0.000000E+00,4.144743E+00,3.017796E+04,3.900347E+04,3.381885E+00,0.000000E+00,4.339514E+00,3.785715E+04,1.468320E+04,3.381885E+00,0.000000E+00,4.619684E+00,5.342209E+04,6.115763E+04,9.154282E-01,1.389013E+04,9.154282E-01,6.551561E+03,5.274775E+03,9.154282E-01,2.189305E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.205037E+04,9.154282E-01,8.391312E+03,8.285371E+03,9.154282E-01,1.149845E+04,9.154282E-01,8.943238E+03,1.261043E+04,9.154282E-01,1.177441E+04,9.154282E-01,8.667275E+03,8.297990E+03,9.154282E-01,1.572988E+04,9.154282E-01,4.711809E+03,6.068776E+03,9.154282E-01,1.453404E+04,9.154282E-01,5.907647E+03,0.000000E+00,9.154282E-01,1.159044E+04,9.154282E-01,8.851250E+03,9.573399E+03
05:15:00,3.381885E+00,0.000000E+00,4.453215E+00,4.229523E+04,4.216548E+04,3.381885E+00,1.464693E+04,3.841756E+00,2.492075E+03,3.324821E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.618231E+00,5.184114E+04,5.650291E+04,3.381885E+00,0.000000E+00,4.654202E+00,5.446871E+04,7.326851E+04,3.381885E+00,0.000000E+00,4.672712E+00,5.378819E+04,5.756345E+04,3.381885E+00,0.000000E+00,4.151990E+00,3.039210E+04,3.922388E+04,3.381885E+00,0.000000E+00,4.345489E+00,3.812316E+04,1.495171E+04,3.381885E+00,0.000000E+00,4.625074E+00,5.366850E+04,6.140545E+04,9.154282E-01,1.384827E+04,1.633313E+00,1.765757E+04,2.150955E+04,9.154282E-01,2.185119E+04,1.436686E+00,6.477560E+03,1.041402E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.201220E+04,1.673890E+00,2.015144E+04,2.529317E+04,9.154282E-01,1.146395E+04,1.684559E+00,2.087270E+04,2.987222E+04,9.154282E-01,1.173210E+04,1.682216E+00,2.056853E+04,2.536581E+04,9.154282E-01,1.570504E+04,1.577418E+00,1.489635E+04,2.143059E+04,9.154282E-01,1.448943E+04,1.611140E+00,1.666196E+04,1.406084E+04,9.154282E-01,1.154858E+04,1.681949E+00,2.074600E+04,2.666265E+04
05:30:00,3.381885E+00,0.000000E+00,4.461629E+00,4.259220E+04,4.248956E+04,3.381885E+00,1.449231E+04,3.851484E+00,2.810297E+03,3.906141E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.626395E+00,5.212054E+04,5.680742E+04,3.381885E+00,0.000000E+00,4.670130E+00,5.486459E+04,7.371490E+04,3.381885E+00,0.000000E+00,4.692871E+00,5.428377E+04,5.811440E+04,3.381885E+00,0.000000E+00,4.161904E+00,3.065099E+04,3.951961E+04,3.381885E+00,0.000000E+00,4.354028E+00,3.843222E+04,1.528775E+04,3.381885E+00,0.000000E+00,4.633245E+00,5.396161E+04,6.172432E+04,9.154282E-01,1.380642E+04,1.974639E+00,2.151187E+04,2.513365E+04,9.154282E-01,2.180934E+04,1.718081E+00,9.767570E+03,1.379827E+04,9.794719E-01,3.035990E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.197402E+04,2.024074E+00,2.407205E+04,2.894682E+04,9.154282E-01,1.142946E+04,2.040478E+00,2.485403E+04,3.359809E+04,9.154282E-01,1.168978E+04,2.040005E+00,2.458722E+04,2.916016E+04,9.154282E-01,1.568020E+04,1.898018E+00,1.851679E+04,2.485451E+04,9.154282E-01,1.444481E+04,1.949883E+00,2.051243E+04,1.775371E+04,9.154282E-01,1.150673E+04,2.036808E+00,2.472383E+04,3.040103E+04
05:45:00,3.381885E+00,0.000000E+00,4.467027E+00,4.283747E+04,4.275014E+04,3.381885E+00,1.433768E+04,3.857905E+00,3.072547E+03,4.416553E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.634229E+00,5.239306E+04,5.710371E+04,3.381885E+00,0.000000E+00,4.684334E+00,5.523017E+04,7.411540E+04,3.381885E+00,0.000000E+00,4.715217E+00,5.481456E+04,5.870321E+04,3.381885E+00,0.000000E+00,4.168481E+00,3.085306E+04,3.974481E+04,3.381885E+00,0.000000E+00,4.359764E+00,3.869331E+04,1.556513E+04,3.381885E+00,0.000000E+00,4.638445E+00,5.420360E+04,6.197998E+04,9.154282E-01,1.376456E+04,2.850108E+00,3.119264E+04,2.944571E+04,9.154282E-01,2.176748E+04,2.543167E+00,1.916729E+04,1.865916E+04,1.216780E+00,3.378441E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.193585E+04,2.909925E+00,3.381160E+04,3.328538E+04,9.154282E-01,1.139496E+04,2.925603E+00,3.455208E+04,3.786918E+04,9.154282E-01,1.164747E+04,2.927527E+00,3.432428E+04,3.365639E+04,9.154282E-01,1.565537E+04,2.758491E+00,2.809442E+04,2.907730E+04,9.154282E-01,1.440020E+04,2.822351E+00,3.019196E+04,2.249492E+04,9.154282E-01,1.146487E+04,2.921205E+00,3.442658E+04,3.483894E+04
06:00:00,3.381885E+00,0.000000E+00,4.473316E+00,4.309746E+04,4.302058E+04,3.381885E+00,1.418306E+04,3.865369E+00,3.352174E+03,4.940849E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.645046E+00,5.271527E+04,5.744631E+04,3.381885E+00,0.000000E+00,4.701949E+00,5.565261E+04,7.456171E+04,3.381885E+00,0.000000E+00,4.739488E+00,5.537734E+04,5.929772E+04,3.381885E+00,0.000000E+00,4.175247E+00,3.105815E+04,3.996269E+04,3.381885E+00,0.000000E+00,4.365823E+00,3.895963E+04,1.584081E+04,3.381885E+00,0.000000E+00,4.644636E+00,5.446196E+04,6.224879E+04,9.154282E-01,1.372271E+04,3.456437E+00,3.541196E+04,3.120533E+04,9.154282E-01,2.172563E+04,3.122410E+00,2.361630E+04,2.030018E+04,1.543307E+00,3.849606E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.189767E+04,3.515965E+00,3.791243E+04,3.505448E+04,9.154282E-01,1.136047E+04,3.535782E+00,3.867318E+04,3.967437E+04,9.154282E-01,1.160515E+04,3.540986E+00,3.848755E+04,3.559194E+04,9.154282E-01,1.563053E+04,3.351965E+00,3.231528E+04,3.056165E+04,9.154282E-01,1.435558E+04,3.426360E+00,3.443730E+04,2.442511E+04,9.154282E-01,1.142302E+04,3.527947E+00,3.852233E+04,3.669687E+04
06:15:00,3.381885E+00,0.000000E+00,6.977808E+00,8.111523E+04,8.410002E+04,3.381885E+00,1.364188E+04,6.134827E+00,3.842776E+04,4.548494E+04,3.400046E+00,4.265317E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.207210E+00,9.136962E+04,9.883631E+04,3.381885E+00,0.000000E+00,7.285264E+00,9.451776E+04,1.160907E+05,3.381885E+00,0.000000E+00,7.349346E+00,9.471004E+04,1.012016E+05,3.381885E+00,0.000000E+00,6.550952E+00,6.722284E+04,7.990158E+04,3.381885E+00,0.000000E+00,6.840405E+00,7.668158E+04,5.671261E+04,3.381885E+00,0.000000E+00,7.207866E+00,9.318085E+04,1.037378E+05,9.154282E-01,1.357622E+04,2.523622E+00,2.481962E+04,2.413484E+04,9.154282E-01,2.157914E+04,2.200909E+00,1.321384E+04,1.340681E+04,1.221491E+00,3.370757E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.176406E+04,2.595415E+00,2.743325E+04,2.804465E+04,9.154282E-01,1.123973E+04,2.625487E+00,2.829325E+04,3.274237E+04,9.154282E-01,1.145705E+04,2.634314E+00,2.817451E+04,2.861566E+04,9.154282E-01,1.554360E+04,2.424402E+00,2.174445E+04,2.354586E+04,9.154282E-01,1.419943E+04,2.494320E+00,2.386931E+04,1.710666E+04,9.154282E-01,1.127653E+04,2.610025E+00,2.808387E+04,2.960147E+04
