18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-13 13:27:16"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz10\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,18,2.95713,0,4.78418,0,0.0553267,2.42738,19.6763,32.8064,0,14.706,3.94427,0,0,29.9003,81.357,78.7651,0,0,0,0,3.04629,0,27.5103,0,0,0,239.342,266.852,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,2,19,3.06062,0,4.64104,0,0.055848,2.30657,13.1959,37.6569,0,26.622,3.94427,0,0,23.2599,91.4831,102.231,0,0,0,0,2.58295,0,27.1049,0,0,0,309.275,336.38,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,2,20,3.13747,0,4.60177,0,0.056001,1.69541,13.1959,45.6009,0,34.566,3.94427,0,0,22.6865,106.798,105.802,0,0,0,0,2.31566,0,0,0,0,0,319.723,319.723,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2108.8,4194.5,
1,2,21,3.13749,0,4.58877,0,0.05611,1.67882,11.5372,47.1158,0,38.538,3.94427,0,0,20.9984,110.596,108.928,0,0,0,0,2.31362,0,0,0,0,0,329.096,329.096,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2108.8,4194.5,
1,2,22,2.98725,0,2.91403,0,0,1.27406,5.37231,36.6903,0,34.566,3.94427,0,0,12.5477,87.7482,0,0,0,0,0,1.61213,0,0,0,0,0,1.61213,1.61213,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,2,23,2.89656,0,2.91403,0,0,0.701874,1.65868,25.2136,0,25.227,3.94427,0,0,8.17114,62.556,0,0,0,0,0,1.33639,0,0,0,0,0,1.33639,1.33639,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,2,24,2.89715,0,2.91403,0,0,0.449417,1.34308,13.1446,0,13.311,3.94427,0,0,7.60367,38.0035,0,0,0,0,0,1.17597,0,0,0,0,0,1.17597,1.17597,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,3,1,0.0020515,0,2.34954,0,0,0.6905,1.34308,5.20058,0,5.367,3.94427,0,0,4.38517,18.897,0,0,0,0,0,1.25837,0,0,0,0,0,1.25837,1.25837,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,3,2,0.00307725,0,2.34954,0,0,0.456676,1.34308,5.20058,0,5.367,3.94427,0,0,4.15237,18.6642,0,0,0,0,0,1.25245,0,0,0,0,0,1.25245,1.25245,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2108.8,4194.5,
1,3,3,0.00359012,0,2.34954,0,0,0.449541,1.34308,5.20058,0,5.367,3.94427,0,0,4.14575,18.6576,0,0,0,0,0,0.992208,0,0,0,0,0,0.992208,0.992208,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2108.8,4194.5,
1,3,4,0.00380993,0,2.34954,0,0,0.221255,1.34308,5.20058,0,5.367,3.94427,0,0,3.91768,18.4295,0,0,0,0,0,0.983335,0,0,0,0,0,0.983335,0.983335,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2108.8,4194.5,
1,3,5,0.00439607,0,2.34954,0,0,0.44257,1.34308,5.20058,0,5.367,3.94427,0,0,4.13958,18.6514,0,0,0,0,0,1.22904,0,0,0,0,0,1.22904,1.22904,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2108.8,4194.5,
1,3,6,5.43194,0,2.91403,0,0,0.221286,1.34308,13.1446,0,13.311,3.94427,0,0,9.91033,40.3102,0,0,0,0,0,0.989353,0,0,0,0,0,0.989353,0.989353,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2108.8,4194.5,
1,3,7,5.42233,0,5.61499,0,0.138122,0.445974,1.65868,19.2556,0,20.664,3.94427,0,0,13.2801,57.144,304.999,0,0,0,0,1.17588,0,27.1049,0,0,0,916.173,943.278,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2108.8,4194.5,
1,3,8,5.33853,0,4.58877,0,0.0786396,0.992694,2.56627,20.3312,0,20.664,3.94427,0,0,13.5649,58.5043,258.652,0,0,0,0,1.66743,0,27.1049,0,0,0,777.624,804.729,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2108.8,4194.5,
1,3,9,5.39684,0,4.58877,0,0.0660569,1.28589,7.50277,25.2455,0,20.664,3.94427,0,0,18.8403,68.6941,214.96,0,0,0,0,1.92062,0,0.27023,0,0,0,646.8,647.07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,3,10,3.50508,0,4.60104,0,0.0575631,1.52386,12.1145,31.6989,0,20.664,3.94427,0,0,21.8021,78.1093,133.559,0,0,0,0,1.97865,0,0.27023,0,0,0,402.654,402.925,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86,2108.8,4194.5,
1,3,11,2.82841,0,4.63285,0,0.0554925,2.22112,17.6431,32.1944,0,14.706,3.94427,0,0,27.3809,78.2255,84.5114,0,0,0,0,2.75226,0,0.486415,0,0,0,256.287,256.773,0,0,0,0,0,0,0,0,0,0,0,0,0,22.61,2108.8,4194.5,
1,3,12,2.57353,0.123081,4.70993,0,0.0550894,2.81944,17.6874,32.1944,0,14.706,3.94427,0,0,27.9685,78.8131,57.3807,0,0,0,0,2.99029,0,11.3284,0,0,0,175.132,186.461,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2108.8,4194.5,
1,3,13,2.4892,0.773955,4.74516,0,0.0550443,3.00417,16.8289,31.7354,0,14.706,3.94427,0,0,27.8964,78.282,47.0205,0,0,0,0,3.40182,0,11.3284,0,0,0,144.463,155.792,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,2108.8,4194.5,
1,3,14,2.36345,1.79712,4.94885,0,0.0551281,3.22582,16.8067,31.7354,0,14.706,3.94427,0,0,29.1971,79.5827,21.4176,0,0,0,0,3.36778,0,0.486415,0,0,0,67.6205,68.1069,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,2108.8,4194.5,
1,3,15,2.27782,2.20824,5.11503,0,0.0552646,2.4961,16.7372,31.7354,0,14.706,3.94427,0,0,28.8897,79.2753,4.63531,0,0,0,0,2.81854,0,0.405346,0,0,0,16.7245,17.1298,0,0,0,0,0,0,0,0,0,0,0,0,0,22.34,2108.8,4194.5,
1,3,16,2.15176,1.8497,5.19996,0,0.0552897,2.62396,16.8084,31.7354,0,14.706,3.94427,0,0,28.6891,79.0747,2.36549,0,0,0,0,2.61627,0,0.405346,0,0,0,9.71273,10.1181,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,3,17,2.13228,1.03099,5.24704,0,0.0552902,2.55617,18.0282,31.7354,0,14.706,3.94427,0,0,29.05,79.4356,2.32316,0,0,0,0,2.73153,0,27.5103,0,0,0,9.70102,37.2113,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,3,18,2.32664,0.132996,5.03913,0,0.0552208,2.28116,17.7827,31.4294,0,13.311,3.94427,0,0,27.6179,76.3025,8.83569,0,0,0,0,2.73242,0,27.1049,0,0,0,29.2395,56.3444,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,3,19,2.6121,0.00351164,4.59019,0,0.0551315,2.44297,10.5904,34.7408,0,25.227,3.94427,0,0,20.2943,84.2063,64.4163,0,0,0,0,2.40094,0,27.1049,0,0,0,195.65,222.755,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,3,20,0.00845306,0,4.02428,0,0.0557584,1.78902,6.48047,38.3825,0,33.171,3.94427,0,0,12.358,87.8557,100.223,0,0,0,0,2.29651,0,0,0,0,0,302.966,302.966,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2108.8,4194.5,
1,3,21,0.00977342,0,4.02428,0,0.0562874,1.6152,6.48047,42.3545,0,37.143,3.94427,0,0,12.186,95.6278,121.953,0,0,0,0,1.93578,0,0,0,0,0,367.795,367.795,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,3,22,0.0142332,0,4.02428,0,0.0587609,1.11079,2.37056,34.0802,0,33.171,3.94427,0,0,7.57862,78.7741,168.839,0,0,0,0,1.6075,0,0,0,0,0,508.125,508.125,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2108.8,4194.5,
1,3,23,0,0,2.34954,0,0,0.863925,1.34308,25.0606,0,25.227,3.94427,0,0,4.55654,58.7884,0,0,0,0,0,1.54697,0,0,0,0,0,1.54697,1.54697,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2108.8,4194.5,
1,3,24,0,0,2.34954,0,0,0.70186,1.34308,13.1446,0,13.311,3.94427,0,0,4.39448,34.7943,0,0,0,0,0,1.27056,0,0,0,0,0,1.27056,1.27056,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2108.8,4194.5,
1,4,1,0,0,2.34954,0,0,0.446019,1.34308,5.20058,0,5.367,3.94427,0,0,4.13864,18.6505,0,0,0,0,0,0.985841,0,0,0,0,0,0.985841,0.985841,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,4,2,0.00124555,0,2.34954,0,0,0.223009,1.34308,5.20058,0,5.367,3.94427,0,0,3.91687,18.4287,0,0,0,0,0,1.16009,0,0,0,0,0,1.16009,1.16009,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,3,0.0020515,0,2.34954,0,0,0.446012,1.34308,5.20058,0,5.367,3.94427,0,0,4.14068,18.6525,0,0,0,0,0,1.05784,0,0,0,0,0,1.05784,1.05784,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,4,4,0.00366339,0,2.34954,0,0,0.442562,1.34308,5.20058,0,5.367,3.94427,0,0,4.13884,18.6507,0,0,0,0,0,0.981052,0,0,0,0,0,0.981052,0.981052,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2108.8,4194.5,
1,4,5,0.00424953,0,2.34954,0,0,0.221276,1.34308,5.20058,0,5.367,3.94427,0,0,3.91814,18.43,0,0,0,0,0,0.981217,0,0,0,0,0,0.981217,0.981217,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,4,6,11.4623,0,2.91403,0,0,0.42858,1.34308,13.1446,0,13.311,3.94427,0,0,16.148,46.5478,0,0,0,0,0,1.23422,0,0,0,0,0,1.23422,1.23422,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2108.8,4194.5,
1,4,7,12.9744,0,2.91403,0,0,0.237112,1.34308,19.1026,0,19.269,3.94427,0,0,17.4687,59.7845,0,0,0,0,0,0.985422,0,27.1049,0,0,0,0.985422,28.0903,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,4,8,13.846,0,2.91403,0,0,0.685046,1.2821,19.1026,0,19.269,3.94427,0,0,18.7271,61.043,0,0,0,0,0,1.24979,0,27.1049,0,0,0,1.24979,28.3547,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,4,9,12.755,0,6.8611,0,0.185716,0.464148,2.18764,20.1782,0,19.269,3.94427,0,0,22.4536,65.845,358.716,0,0,0,0,1.24427,0,0,0,0,0,1077.39,1077.39,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,4,10,7.04592,0,4.58906,0,0.0839027,0.799777,2.18091,20.1782,0,19.269,3.94427,0,0,14.6996,58.091,267.378,0,0,0,0,1.29184,0,0,0,0,0,803.426,803.426,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2108.8,4194.5,
1,4,11,3.03186,0,4.58877,0,0.058684,1.5106,7.76282,20.6736,0,13.311,3.94427,0,0,16.9527,54.8816,156.809,0,0,0,0,1.92299,0,0,0,0,0,472.351,472.351,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2108.8,4194.5,
1,4,12,2.54567,0.0402833,4.58877,0,0.0558142,1.64652,7.7786,20.6736,0,13.311,3.94427,0,0,16.6557,54.5845,110.467,0,0,0,0,1.95212,0,10.842,0,0,0,333.352,344.194,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,2108.8,4194.5,
