18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:11:14"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz08\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00938954,0,5.06312,0,0.011357,2.21824,7.98259,20.6736,0,13.311,0.984739,0,0,15.2847,50.254,208.189,0,0,0,0,125.54,0,0,0,0,0,750.107,750.107,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2108.8,4194.5,
1,1,12,0.00489212,0.00796022,4.60366,0,0.00781596,2.2483,7.74385,20.6736,0,13.311,0.984739,0,0,14.6165,49.5858,96.0087,0,0,0,0,182.045,0,10.842,0,0,0,470.071,480.913,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,2108.8,4194.5,
1,1,13,0.000903585,0.858863,4.57049,0,0.00922282,2.45313,10.4986,24.9759,0,13.311,0.984739,0,0,18.3912,57.6629,17.2205,0,0,0,0,87.3043,0,10.842,0,0,0,138.966,149.808,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,2108.8,4194.5,
1,1,14,0.000509092,2.11211,4.57049,0,0.00951002,2.48927,10.6068,24.9759,0,13.311,0.984739,0,0,19.7887,59.0604,9.70228,0,0,0,0,52.9275,0,0,0,0,0,82.0343,82.0343,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,2108.8,4194.5,
1,1,15,0.000433419,3.23999,4.57051,0,0.00956641,2.29555,10.813,24.9759,0,13.311,0.984739,0,0,20.929,60.2007,8.2601,0,0,0,0,71.5914,0,0,0,0,0,96.3717,96.3717,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2108.8,4194.5,
1,1,16,0.000395381,2.92364,4.58008,0,0.00959572,2.59382,10.6359,24.9759,0,13.311,0.984739,0,0,20.7435,60.0151,7.53517,0,0,0,0,100.282,0,0,0,0,0,122.888,122.888,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2108.8,4194.5,
1,1,17,0.000367406,2.28181,4.57391,0,0.00961767,2.46732,11.4787,24.9759,0,13.311,0.984739,0,0,20.8117,60.0833,7.00202,0,0,0,0,191.809,0,27.1049,0,0,0,212.815,239.92,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2108.8,4194.5,
1,1,18,0.00101006,1.60408,4.57049,0,0.00916743,2.45647,8.53542,20.6736,0,13.311,0.984739,0,0,17.1766,52.146,19.2498,0,0,0,0,130.034,0,27.1049,0,0,0,187.783,214.888,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2108.8,4194.5,
1,1,19,0.00351701,0.259539,4.04182,0,0.00794948,1.90456,4.42551,28.2873,0,25.227,0.984739,0,0,10.6429,65.142,67.0272,0,0,0,0,99.6253,0,27.1049,0,0,0,300.707,327.812,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,1,20,0,0,2.3578,0,0,1.9277,1.34308,33.0046,0,33.171,0.984739,0,0,5.62858,72.7889,0,0,0,0,0,163.367,0,0,0,0,0,163.367,163.367,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,2108.8,4194.5,
1,1,21,0,0,2.3578,0,0,1.86029,1.34308,36.9766,0,37.143,0.984739,0,0,5.56117,80.6655,0,0,0,0,0,115.905,0,0,0,0,0,115.905,115.905,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,1,22,0,0,2.3578,0,0,1.33414,1.34308,33.0046,0,33.171,0.984739,0,0,5.03502,72.1954,0,0,0,0,0,155.951,0,0,0,0,0,155.951,155.951,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2108.8,4194.5,
1,1,23,0,0,2.3578,0,0,1.30056,1.34308,25.0606,0,25.227,0.984739,0,0,5.00143,56.2738,0,0,0,0,0,67.1845,0,0,0,0,0,67.1845,67.1845,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2108.8,4194.5,
1,1,24,0,0,2.3578,0,0,0.841081,1.34308,13.1446,0,13.311,0.984739,0,0,4.54196,31.9823,0,0,0,0,0,78.599,0,0,0,0,0,78.599,78.599,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2108.8,4194.5,
1,2,1,0,0,2.3578,0,0,0.83779,1.34308,5.20058,0,5.367,0.984739,0,0,4.53867,16.091,0,0,0,0,0,30.6643,0,0,0,0,0,30.6643,30.6643,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2108.8,4194.5,
1,2,2,0,0,2.3578,0,0,0.974725,1.34308,5.20058,0,5.367,0.984739,0,0,4.6756,16.2279,0,0,0,0,0,43.69,0,0,0,0,0,43.69,43.69,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2108.8,4194.5,
1,2,3,0,0,2.3578,0,0,0.921799,1.34308,5.20058,0,5.367,0.984739,0,0,4.62268,16.175,0,0,0,0,0,65.4514,0,0,0,0,0,65.4514,65.4514,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,2,4,0,0,2.3578,0,0,0.837777,1.34308,5.20058,0,5.367,0.984739,0,0,4.53865,16.091,0,0,0,0,0,186.836,0,0,0,0,0,186.836,186.836,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2108.8,4194.5,
1,2,5,0,0,2.3578,0,0,0.837789,1.34308,5.20058,0,5.367,0.984739,0,0,4.53867,16.091,0,0,0,0,0,209.963,0,0,0,0,0,209.963,209.963,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2108.8,4194.5,
1,2,6,0.00359172,0,2.94323,0,0.00904698,0.837816,1.65868,13.2976,0,13.311,0.984739,0,0,5.45236,33.0457,65.8945,0,0,0,0,194.708,0,0,0,0,0,392.392,392.392,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2108.8,4194.5,
1,2,7,0.0213651,0,6.62485,0,0.20751,0.837808,1.65868,19.2556,0,20.664,0.984739,0,0,9.35021,50.2545,395.429,0,0,0,0,112.564,0,27.1049,0,0,0,1298.85,1325.95,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2108.8,4194.5,
1,2,8,0.013563,0,4.99919,0,0.0250926,1.33569,5.99184,23.0943,0,20.664,0.984739,0,0,12.3654,57.1084,261.94,0,0,0,0,127.656,0,27.3752,0,0,0,913.477,940.853,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2108.8,4194.5,
1,2,9,0.00868109,0,4.97324,0,0.00943172,1.87517,14.2766,31.3838,0,20.664,0.984739,0,0,21.1431,74.1756,190.279,0,0,0,0,171.736,0,0.27023,0,0,0,742.572,742.843,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2108.8,4194.5,
1,2,10,0.00580785,0,4.99094,0,0.00775785,2.26533,21.3127,39.9884,0,20.664,0.984739,0,0,28.5825,90.2196,142.385,0,0,0,0,180.476,0,0.27023,0,0,0,607.63,607.9,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2108.8,4194.5,
1,2,11,0.00553098,0,5.11144,0,0.00770928,2.71904,21.2362,34.0304,0,14.706,0.984739,0,0,29.0799,78.801,146.332,0,0,0,0,50.903,0,0.486415,0,0,0,489.898,490.385,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2108.8,4194.5,
1,2,12,0.00535873,0,5.22635,0,0.00769052,3.65458,21.176,34.0304,0,14.706,0.984739,0,0,30.07,79.7911,147.027,0,0,0,0,68.1718,0,11.3284,0,0,0,509.253,520.581,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,2,13,0.00530593,0,5.2935,0,0.00768664,3.91251,21.1066,34.0304,0,14.706,0.984739,0,0,30.3256,80.0467,149.556,0,0,0,0,54.3872,0,11.3284,0,0,0,503.055,514.383,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2108.8,4194.5,
1,2,14,0.0050597,0,5.34684,0,0.00767886,3.6521,21.087,34.0304,0,14.706,0.984739,0,0,30.0986,79.8197,147.754,0,0,0,0,74.9485,0,0.486415,0,0,0,518.209,518.696,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2108.8,4194.5,
1,2,15,0.00494492,0,5.35223,0,0.00767978,3.26684,21.1996,34.0304,0,14.706,0.984739,0,0,29.8313,79.5524,144.392,0,0,0,0,59.8666,0,0.405346,0,0,0,493.043,493.449,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2108.8,4194.5,
1,2,16,0.00455304,0,5.31542,0,0.00770604,2.88465,21.2495,34.0304,0,14.706,0.984739,0,0,29.4618,79.1829,125.785,0,0,0,0,43.1724,0,0.405346,0,0,0,420.526,420.932,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,2,17,0.00442523,0,5.2305,0,0.00771828,3.07561,21.5418,34.0304,0,14.706,0.984739,0,0,29.8601,79.5812,116.85,0,0,0,0,62.0874,0,27.5103,0,0,0,412.639,440.149,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2108.8,4194.5,
1,2,18,0.00476877,0,5.12575,0,0.00769167,3.07052,19.6763,32.8064,0,14.706,0.984739,0,0,27.8851,76.3822,123.759,0,0,0,0,38.3462,0,27.5103,0,0,0,409.624,437.134,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,2,19,0.00526292,0,4.63819,0,0.00768172,2.84112,13.1959,37.6569,0,26.622,0.984739,0,0,20.6881,85.9518,102.484,0,0,0,0,127.694,0,27.1049,0,0,0,435.147,462.252,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2108.8,4194.5,
1,2,20,0.00486976,0,4.57467,0,0.00768763,2.29604,13.1959,45.6009,0,34.566,0.984739,0,0,20.0791,101.231,92.8078,0,0,0,0,61.7286,0,0,0,0,0,340.152,340.152,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43,2108.8,4194.5,
1,2,21,0.00498844,0,4.57049,0,0.00768256,2.27991,11.5372,47.1158,0,38.538,0.984739,0,0,18.4002,105.039,95.0697,0,0,0,0,73.994,0,0,0,0,0,359.203,359.203,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,2,22,0.00190686,0,2.88647,0,0.00858388,1.88216,5.37231,36.6903,0,34.566,0.984739,0,0,10.1514,82.3925,36.3409,0,0,0,0,45.8612,0,0,0,0,0,154.884,154.884,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2108.8,4194.5,
1,2,23,0.00187606,0,2.88647,0,0.00859175,1.317,1.65868,25.2136,0,25.227,0.984739,0,0,5.87262,57.298,35.7539,0,0,0,0,92.4756,0,0,0,0,0,199.737,199.737,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2108.8,4194.5,
1,2,24,0.00189907,0,2.88647,0,0.00857349,1.06717,1.34308,13.1446,0,13.311,0.984739,0,0,5.30719,32.7475,36.1924,0,0,0,0,27.8609,0,0,0,0,0,136.438,136.438,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,3,1,0,0,2.3578,0,0,1.30591,1.34308,5.20058,0,5.367,0.984739,0,0,5.00679,16.5591,0,0,0,0,0,35.5248,0,0,0,0,0,35.5248,35.5248,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2108.8,4194.5,
1,3,2,0,0,2.3578,0,0,1.07427,1.34308,5.20058,0,5.367,0.984739,0,0,4.77515,16.3275,0,0,0,0,0,33.0625,0,0,0,0,0,33.0625,33.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2108.8,4194.5,
1,3,3,0,0,2.3578,0,0,1.06731,1.34308,5.20058,0,5.367,0.984739,0,0,4.76819,16.3205,0,0,0,0,0,59.0901,0,0,0,0,0,59.0901,59.0901,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2108.8,4194.5,
1,3,4,0,0,2.3578,0,0,0.841063,1.34308,5.20058,0,5.367,0.984739,0,0,4.54194,16.0943,0,0,0,0,0,188.373,0,0,0,0,0,188.373,188.373,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2108.8,4194.5,
1,3,5,0,0,2.3578,0,0,1.06046,1.34308,5.20058,0,5.367,0.984739,0,0,4.76134,16.3137,0,0,0,0,0,210.621,0,0,0,0,0,210.621,210.621,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2108.8,4194.5,
1,3,6,0.00606053,0,2.96965,0,0.0130702,0.841085,1.34308,13.1446,0,13.311,0.984739,0,0,5.17295,32.6133,110.358,0,0,0,0,199.004,0,0,0,0,0,530.077,530.077,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2108.8,4194.5,
1,3,7,0.0241468,0,8.19068,0,0.184182,1.06387,1.65868,19.2556,0,20.664,0.984739,0,0,11.1216,52.0259,592.442,0,0,0,0,160.575,0,27.1049,0,0,0,1937.9,1965.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2108.8,4194.5,
1,3,8,0.0220121,0,6.24889,0,0.0892245,1.61139,2.57993,20.3312,0,20.664,0.984739,0,0,10.5514,52.5314,464.764,0,0,0,0,164.186,0,27.1049,0,0,0,1558.48,1585.58,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2108.8,4194.5,
1,3,9,0.0164927,0,5.34981,0,0.0350464,1.88631,7.49071,25.2455,0,20.664,0.984739,0,0,14.7784,61.6726,326.825,0,0,0,0,163.557,0,0.27023,0,0,0,1144.03,1144.3,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2108.8,4194.5,
1,3,10,0.00904005,0,4.81693,0,0.0107086,2.19,12.1452,31.6989,0,20.664,0.984739,0,0,19.1718,72.5195,182.201,0,0,0,0,190.906,0,0.27023,0,0,0,737.508,737.778,0,0,0,0,0,0,0,0,0,0,0,0,0,22.89,2108.8,4194.5,
1,3,11,0.00510938,0,4.71113,0,0.00777709,2.74026,17.728,32.1944,0,14.706,0.984739,0,0,25.1922,73.0773,105.444,0,0,0,0,195.655,0,0.486415,0,0,0,511.988,512.474,0,0,0,0,0,0,0,0,0,0,0,0,0,22.63,2108.8,4194.5,
1,3,12,0.00205236,0.244105,4.74068,0,0.00861149,3.39313,17.7249,32.1944,0,14.706,0.984739,0,0,26.1135,73.9986,39.7427,0,0,0,0,154.126,0,11.3284,0,0,0,273.355,284.683,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,2108.8,4194.5,
1,3,13,0.000603878,0.732821,4.952,0,0.0094771,3.57111,16.7769,31.7354,0,14.706,0.984739,0,0,26.0429,73.469,11.5087,0,0,0,0,121.001,0,11.3284,0,0,0,155.527,166.856,0,0,0,0,0,0,0,0,0,0,0,0,0,22.39,2108.8,4194.5,
1,3,14,0.000125477,1.59545,5.23619,0,0.00981819,3.83068,16.716,31.7354,0,14.706,0.984739,0,0,27.3882,74.8143,2.39134,0,0,0,0,76.7116,0,0.486415,0,0,0,83.8857,84.3721,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,2108.8,4194.5,
1,3,15,7.30451e-005,2.65169,5.48291,0,0.00985677,3.04136,16.7031,31.7354,0,14.706,0.984739,0,0,27.889,75.3151,1.39209,0,0,0,0,98.5208,0,0.405346,0,0,0,102.697,103.102,0,0,0,0,0,0,0,0,0,0,0,0,0,22.37,2108.8,4194.5,
1,3,16,5.98573e-005,2.24766,5.53475,0,0.00986659,3.20572,16.8069,31.7354,0,14.706,0.984739,0,0,27.805,75.2311,1.14076,0,0,0,0,72.3439,0,0.405346,0,0,0,75.7661,76.1715,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,3,17,5.58819e-005,0.780745,5.4498,0,0.0098696,3.08247,18.0148,31.7354,0,14.706,0.984739,0,0,27.3377,74.7638,1.065,0,0,0,0,134.333,0,27.5103,0,0,0,137.528,165.038,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,2108.8,4194.5,
1,3,18,0.000270504,0.00270848,5.10864,0,0.00971477,2.92524,17.7827,31.4294,0,13.311,0.984739,0,0,25.8293,71.5544,5.15526,0,0,0,0,116.203,0,27.1049,0,0,0,131.669,158.774,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2108.8,4194.5,
1,3,19,0.00202742,0,4.57228,0,0.00865549,2.90251,10.5904,34.7408,0,25.227,0.984739,0,0,18.0759,79.0284,38.6385,0,0,0,0,104.016,0,27.1049,0,0,0,219.931,247.036,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,3,20,0.00272851,0,4.04182,0,0.00829464,2.50452,6.48047,38.3825,0,33.171,0.984739,0,0,13.0378,85.576,51.9999,0,0,0,0,62.9231,0,0,0,0,0,218.923,218.923,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2108.8,4194.5,
1,3,21,0.00514502,0,4.04182,0,0.00775981,2.21832,6.48047,42.3545,0,37.143,0.984739,0,0,12.7535,93.2357,98.0537,0,0,0,0,107.483,0,0,0,0,0,401.644,401.644,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,3,22,0.00990549,0,4.04182,0,0.0107619,1.62139,2.37056,34.0802,0,33.171,0.984739,0,0,8.05443,76.2903,176.981,0,0,0,0,115.095,0,0,0,0,0,646.038,646.038,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,2108.8,4194.5,
1,3,23,0,0,2.3578,0,0,1.57165,1.34308,25.0606,0,25.227,0.984739,0,0,5.27253,56.5449,0,0,0,0,0,35.2113,0,0,0,0,0,35.2113,35.2113,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2108.8,4194.5,
1,3,24,0,0,2.3578,0,0,1.31698,1.34308,13.1446,0,13.311,0.984739,0,0,5.01786,32.4582,0,0,0,0,0,46.2587,0,0,0,0,0,46.2587,46.2587,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,4,1,0,0,2.3578,0,0,1.06386,1.34308,5.20058,0,5.367,0.984739,0,0,4.76474,16.3171,0,0,0,0,0,33.7745,0,0,0,0,0,33.7745,33.7745,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2108.8,4194.5,
1,4,2,0,0,2.3578,0,0,0.842778,1.34308,5.20058,0,5.367,0.984739,0,0,4.54366,16.096,0,0,0,0,0,34.6713,0,0,0,0,0,34.6713,34.6713,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2108.8,4194.5,
1,4,3,0,0,2.3578,0,0,1.06381,1.34308,5.20058,0,5.367,0.984739,0,0,4.76469,16.317,0,0,0,0,0,64.1612,0,0,0,0,0,64.1612,64.1612,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2108.8,4194.5,
1,4,4,0,0,2.3578,0,0,1.06046,1.34308,5.20058,0,5.367,0.984739,0,0,4.76134,16.3137,0,0,0,0,0,192.134,0,0,0,0,0,192.134,192.134,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,4,5,0,0,2.3578,0,0,0.841068,1.34308,5.20058,0,5.367,0.984739,0,0,4.54195,16.0943,0,0,0,0,0,210.622,0,0,0,0,0,210.622,210.622,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2108.8,4194.5,
1,4,6,0.00160972,0,2.88647,0,0.00858901,1.0605,1.34308,13.1446,0,13.311,0.984739,0,0,5.30025,32.7406,30.6781,0,0,0,0,196.24,0,0,0,0,0,288.274,288.274,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,4,7,0.00209508,0,5.17511,0,0.00822933,0.842785,1.34308,19.1026,0,19.269,0.984739,0,0,7.3713,46.7276,219.226,0,0,0,0,137.098,0,27.1049,0,0,0,794.776,821.881,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2108.8,4194.5,
1,4,8,0.00247766,0,4.27857,0,0.00789791,1.30047,1.29039,19.1026,0,19.269,0.984739,0,0,6.87981,46.2361,156.608,0,0,0,0,179.146,0,27.1049,0,0,0,648.97,676.075,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,4,9,0.0236493,0,6.62558,0,0.22924,1.16762,2.18393,20.1782,0,19.269,0.984739,0,0,10.23,50.6619,418.735,0,0,0,0,229.372,0,0,0,0,0,1485.58,1485.58,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2108.8,4194.5,
1,4,10,0.0155799,0,4.8317,0,0.0350181,1.4689,2.17811,20.1782,0,19.269,0.984739,0,0,8.52932,48.9612,275.745,0,0,0,0,263.515,0,0,0,0,0,1090.75,1090.75,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,4,11,0.0071998,0.0395342,4.66716,0,0.00873194,1.95205,7.75637,20.6736,0,13.311,0.984739,0,0,14.4311,49.4004,141.21,0,0,0,0,134.705,0,0,0,0,0,558.336,558.336,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,4,12,0.00333519,0.521949,4.67407,0,0.00805736,2.24854,7.76679,20.6736,0,13.311,0.984739,0,0,15.2227,50.1921,63.5666,0,0,0,0,168.431,0,10.842,0,0,0,359.131,369.973,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2108.8,4194.5,
