18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:11:14"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz08\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,24,0,0,2.34954,0,0,0.842812,1.34308,13.1446,0,13.311,3.94427,0,0,4.53543,34.9353,0,0,0,0,0,78.599,0,0,0,0,0,78.599,78.599,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2108.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.839482,1.34308,5.20058,0,5.367,3.94427,0,0,4.5321,19.0439,0,0,0,0,0,30.6644,0,0,0,0,0,30.6644,30.6644,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2108.8,4194.5,
1,2,2,0,0,2.34954,0,0,0.841118,1.34308,5.20058,0,5.367,3.94427,0,0,4.53374,19.0456,0,0,0,0,0,43.69,0,0,0,0,0,43.69,43.69,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2108.8,4194.5,
1,2,3,0,0,2.34954,0,0,0.841103,1.34308,5.20058,0,5.367,3.94427,0,0,4.53372,19.0456,0,0,0,0,0,65.4514,0,0,0,0,0,65.4514,65.4514,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,2,4,0,0,2.34954,0,0,0.839499,1.34308,5.20058,0,5.367,3.94427,0,0,4.53212,19.044,0,0,0,0,0,186.836,0,0,0,0,0,186.836,186.836,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2108.8,4194.5,
1,2,5,0,0,2.34954,0,0,0.839499,1.34308,5.20058,0,5.367,3.94427,0,0,4.53212,19.044,0,0,0,0,0,209.963,0,0,0,0,0,209.963,209.963,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2108.8,4194.5,
1,2,6,0,0,2.91403,0,0,0.839514,1.65868,13.2976,0,13.311,3.94427,0,0,5.41222,35.9651,56.7341,0,0,0,0,194.708,0,0,0,0,0,364.911,364.911,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2108.8,4194.5,
1,2,7,0.0162211,0,7.00748,0,0.182384,0.839484,1.65868,19.2556,0,20.664,3.94427,0,0,9.70425,53.5681,441.488,0,0,0,0,112.564,0,27.1049,0,0,0,1437.03,1464.13,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2108.8,4194.5,
1,2,8,0.0104701,0,5.35301,0,0.0626353,1.57145,5.99184,23.0943,0,20.664,3.94427,0,0,12.9894,60.692,314.574,0,0,0,0,127.656,0,27.3752,0,0,0,1071.38,1098.75,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2108.8,4194.5,
1,2,9,0.00667001,0,5.24978,0,0.0564464,1.75372,14.2766,31.3838,0,20.664,3.94427,0,0,21.3432,77.3352,235.221,0,0,0,0,171.736,0,0.27023,0,0,0,877.399,877.669,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2108.8,4194.5,
1,2,10,0.00432881,0,5.24812,0,0.055348,2.33099,21.3127,39.9884,0,20.664,3.94427,0,0,28.9515,93.5481,188.27,0,0,0,0,180.476,0,0.27023,0,0,0,745.285,745.555,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2108.8,4194.5,
1,2,11,0.00409305,0,5.44879,0,0.055281,2.8018,21.2362,34.0304,0,14.706,3.94427,0,0,29.5461,82.2268,191.356,0,0,0,0,50.903,0,0.486415,0,0,0,624.97,625.456,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2108.8,4194.5,
1,2,12,0.00395401,0,5.56688,0,0.0552406,3.56387,21.176,34.0304,0,14.706,3.94427,0,0,30.3659,83.0466,188.813,0,0,0,0,68.1718,0,11.3284,0,0,0,634.611,645.939,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,2,13,0.00380982,0,5.62932,0,0.0552056,3.712,21.1066,34.0304,0,14.706,3.94427,0,0,30.5069,83.1875,196.047,0,0,0,0,54.3877,0,11.3284,0,0,0,642.529,653.857,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2108.8,4194.5,
1,2,14,0.00366189,0,5.70307,0,0.0551743,3.85085,21.087,34.0304,0,14.706,3.94427,0,0,30.6997,83.3803,188.655,0,0,0,0,74.9479,0,0.486415,0,0,0,640.912,641.398,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2108.8,4194.5,
1,2,15,0.00333911,0,5.74338,0,0.0551174,3.12801,21.1996,34.0304,0,14.706,3.94427,0,0,30.1294,82.8101,180.652,0,0,0,0,59.8666,0,0.405346,0,0,0,601.823,602.228,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2108.8,4194.5,
1,2,16,0.00289034,0,5.74561,0,0.0550664,3.14006,21.2495,34.0304,0,14.706,3.94427,0,0,30.1931,82.8738,158.758,0,0,0,0,43.1731,0,0.405346,0,0,0,519.446,519.851,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,2,17,0.0028647,0,5.59875,0,0.055063,2.84985,21.5418,34.0304,0,14.706,3.94427,0,0,30.0484,82.729,148.61,0,0,0,0,62.0867,0,27.5103,0,0,0,507.915,535.426,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2108.8,4194.5,
1,2,18,0.00282976,0,5.43768,0,0.0550641,3.19533,19.6763,32.8064,0,14.706,3.94427,0,0,28.3672,79.8239,160.068,0,0,0,0,38.3462,0,27.5103,0,0,0,518.55,546.06,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,2,19,0.00306076,0,4.74394,0,0.0550798,2.7549,13.1959,37.6569,0,26.622,3.94427,0,0,20.7528,88.976,121.863,0,0,0,0,127.694,0,27.1049,0,0,0,493.282,520.387,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2108.8,4194.5,
1,2,20,0.00287314,0,4.61108,0,0.0550617,2.30805,13.1959,45.6009,0,34.566,3.94427,0,0,20.1729,104.284,111.455,0,0,0,0,61.7297,0,0,0,0,0,396.096,396.096,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43,2108.8,4194.5,
1,2,21,0.00299138,0,4.58877,0,0.0550702,2.36068,11.5372,47.1158,0,38.538,3.94427,0,0,18.5447,108.143,113.153,0,0,0,0,73.9929,0,0,0,0,0,413.451,413.451,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,2,22,0,0,2.91403,0,0,1.82915,5.37231,36.6903,0,34.566,3.94427,0,0,10.1155,85.3161,56.1421,0,0,0,0,45.8625,0,0,0,0,0,214.289,214.289,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2108.8,4194.5,
1,2,23,0,0,2.91403,0,0,1.32239,1.65868,25.2136,0,25.227,3.94427,0,0,5.89509,60.28,56.1401,0,0,0,0,92.4743,0,0,0,0,0,260.895,260.895,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2108.8,4194.5,
1,2,24,0,0,2.91403,0,0,1.07067,1.34308,13.1446,0,13.311,3.94427,0,0,5.32778,35.7276,56.1439,0,0,0,0,27.8609,0,0,0,0,0,196.293,196.293,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.29119,1.34308,5.20058,0,5.367,3.94427,0,0,4.98381,19.4957,0,0,0,0,0,35.5249,0,0,0,0,0,35.5249,35.5249,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2108.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.09762,1.34308,5.20058,0,5.367,3.94427,0,0,4.79024,19.3021,0,0,0,0,0,33.0625,0,0,0,0,0,33.0625,33.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2108.8,4194.5,
1,3,3,0,0,2.34954,0,0,1.07072,1.34308,5.20058,0,5.367,3.94427,0,0,4.76334,19.2752,0,0,0,0,0,59.09,0,0,0,0,0,59.09,59.09,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2108.8,4194.5,
1,3,4,0,0,2.34954,0,0,0.842819,1.34308,5.20058,0,5.367,3.94427,0,0,4.53544,19.0473,0,0,0,0,0,188.376,0,0,0,0,0,188.376,188.376,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2108.8,4194.5,
1,3,5,0,0,2.3552,0,0,1.06388,1.34308,5.20058,0,5.367,3.94427,0,0,4.76216,19.274,0.395134,0,0,0,0,210.619,0,0,0,0,0,211.804,211.804,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2108.8,4194.5,
1,3,6,0,0,2.93006,0,0,0.842817,1.34308,13.1446,0,13.311,3.94427,0,0,5.11595,35.5158,59.0918,0,0,0,0,199.004,0,0,0,0,0,376.28,376.28,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2108.8,4194.5,
1,3,7,0.0193355,0,9.58058,0,0.152271,1.06733,1.65868,19.2556,0,20.664,3.94427,0,0,12.4782,56.342,702.87,0,0,0,0,160.577,0,27.1049,0,0,0,2269.19,2296.29,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2108.8,4194.5,
1,3,8,0.0162587,0,6.785,0,0.0797812,1.6115,2.57993,20.3312,0,20.664,3.94427,0,0,11.0725,56.0119,511.907,0,0,0,0,164.183,0,27.1049,0,0,0,1699.9,1727.01,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2108.8,4194.5,
1,3,9,0.0121269,0,5.68003,0,0.0651987,1.90313,7.49071,25.2455,0,20.664,3.94427,0,0,15.1512,65.0049,366.711,0,0,0,0,163.557,0,0.27023,0,0,0,1263.69,1263.96,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2108.8,4194.5,
1,3,10,0.00618626,0,5.02464,0,0.0565965,1.93816,12.1452,31.6989,0,20.664,3.94427,0,0,19.1707,75.4779,208.811,0,0,0,0,190.905,0,0.27023,0,0,0,817.339,817.61,0,0,0,0,0,0,0,0,0,0,0,0,0,22.89,2108.8,4194.5,
1,3,11,0.00345708,0,4.87575,0,0.0551921,2.77934,17.728,32.1944,0,14.706,3.94427,0,0,25.4417,76.2863,141.319,0,0,0,0,195.656,0,0.486415,0,0,0,619.612,620.099,0,0,0,0,0,0,0,0,0,0,0,0,0,22.63,2108.8,4194.5,
1,3,12,0.00142759,0.266171,4.81638,0,0.0550967,3.44093,17.7249,32.1944,0,14.706,3.94427,0,0,26.3049,77.1496,83.7242,0,0,0,0,154.125,0,11.3284,0,0,0,405.297,416.626,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,2108.8,4194.5,
1,3,13,0.00043613,0.976076,4.97423,0,0.0552295,3.80081,16.7769,31.7354,0,14.706,3.94427,0,0,26.5837,76.9693,57.2478,0,0,0,0,121.003,0,11.3284,0,0,0,292.746,304.075,0,0,0,0,0,0,0,0,0,0,0,0,0,22.39,2108.8,4194.5,
1,3,14,0.000146291,1.87471,5.25859,0,0.0552868,3.72699,16.716,31.7354,0,14.706,3.94427,0,0,27.6317,78.0173,45.029,0,0,0,0,76.7096,0,0.486415,0,0,0,211.797,212.283,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,2108.8,4194.5,
1,3,15,0.000133623,2.74043,5.44687,0,0.0552893,3.17815,16.7031,31.7354,0,14.706,3.94427,0,0,28.124,78.5096,40.2671,0,0,0,0,98.5208,0,0.405346,0,0,0,219.322,219.727,0,0,0,0,0,0,0,0,0,0,0,0,0,22.37,2108.8,4194.5,
1,3,16,0.000126107,2.41371,5.46621,0,0.0552908,2.97062,16.8069,31.7354,0,14.706,3.94427,0,0,27.7129,78.0985,37.1204,0,0,0,0,72.3438,0,0.405346,0,0,0,183.705,184.11,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,3,17,0.000124284,0.868735,5.32811,0,0.0552911,3.19437,18.0148,31.7354,0,14.706,3.94427,0,0,27.4614,77.847,40.7243,0,0,0,0,134.333,0,27.5103,0,0,0,256.506,284.016,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,2108.8,4194.5,
1,3,18,0.000158537,0.0071388,5.0181,0,0.0552832,2.85826,17.7827,31.4294,0,13.311,3.94427,0,0,25.7217,74.4063,50.8044,0,0,0,0,116.203,0,27.1049,0,0,0,268.616,295.721,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2108.8,4194.5,
1,3,19,0.00160472,0,4.59081,0,0.0550737,3.09992,10.5904,34.7408,0,25.227,3.94427,0,0,18.3378,82.2498,83.6869,0,0,0,0,104.018,0,27.1049,0,0,0,355.079,382.184,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,3,20,0.00289736,0.0487909,4.03413,0,0.0550704,2.34096,6.48047,38.3825,0,33.171,3.94427,0,0,12.9623,88.4601,55.2177,0,0,0,0,62.9207,0,0,0,0,0,228.574,228.574,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2108.8,4194.5,
1,3,21,0.00568785,0.165629,4.05761,0,0.0557891,2.23,6.48047,42.3545,0,37.143,3.94427,0,0,12.9952,96.4369,108.399,0,0,0,0,107.483,0,0,0,0,0,432.678,432.678,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,3,22,0.0101234,0.0283825,4.03,0,0.0599566,1.62889,2.37056,34.0802,0,33.171,3.94427,0,0,8.1279,79.3233,191.769,0,0,0,0,115.099,0,0,0,0,0,690.407,690.407,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,2108.8,4194.5,
1,3,23,0,0,2.34954,0,0,1.57906,1.34308,25.0606,0,25.227,3.94427,0,0,5.27168,59.5035,0,0,0,0,0,35.2085,0,0,0,0,0,35.2085,35.2085,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2108.8,4194.5,
1,3,24,0,0,2.34954,0,0,1.32242,1.34308,13.1446,0,13.311,3.94427,0,0,5.01504,35.4149,0,0,0,0,0,46.2588,0,0,0,0,0,46.2588,46.2588,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,4,1,0,0,2.34954,0,0,0.85765,1.34308,5.20058,0,5.367,3.94427,0,0,4.55027,19.0621,0,0,0,0,0,33.7745,0,0,0,0,0,33.7745,33.7745,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2108.8,4194.5,
1,4,2,0,0,2.34954,0,0,1.05417,1.34308,5.20058,0,5.367,3.94427,0,0,4.74679,19.2586,0,0,0,0,0,34.6713,0,0,0,0,0,34.6713,34.6713,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2108.8,4194.5,
1,4,3,0,0,2.35697,0,0,1.06728,1.34308,5.20058,0,5.367,3.94427,0,0,4.76733,19.2792,0.606272,0,0,0,0,64.1612,0,0,0,0,0,65.98,65.98,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2108.8,4194.5,
1,4,4,0,0,2.39118,0,0,0.842764,1.34308,5.20058,0,5.367,3.94427,0,0,4.57702,19.0889,3.29694,0,0,0,0,192.134,0,0,0,0,0,202.024,202.024,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,4,5,0,0,2.42134,0,0,1.0639,1.34308,5.20058,0,5.367,3.94427,0,0,4.82833,19.3402,5.6406,0,0,0,0,210.622,0,0,0,0,0,227.544,227.544,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2108.8,4194.5,
1,4,6,0,0,2.96166,0,0,0.842829,1.34308,13.1446,0,13.311,3.94427,0,0,5.14756,35.5474,61.1507,0,0,0,0,196.24,0,0,0,0,0,379.692,379.692,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,4,7,0,0,6.50965,0,0,1.06731,1.34308,19.1026,0,19.269,3.94427,0,0,8.92004,51.2359,340.452,0,0,0,0,137.098,0,27.1049,0,0,0,1158.45,1185.56,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2108.8,4194.5,
1,4,8,0,0,4.74319,0,0,1.07777,1.29039,19.1026,0,19.269,3.94427,0,0,7.11135,49.4272,202.247,0,0,0,0,179.146,0,27.1049,0,0,0,785.887,812.992,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,4,9,0.0190211,0,6.5568,0,0.174129,1.31678,2.18393,20.1782,0,19.269,3.94427,0,0,10.2507,53.6421,445.383,0,0,0,0,229.372,0,0,0,0,0,1565.52,1565.52,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2108.8,4194.5,
1,4,10,0.0130477,0,4.98644,0,0.0678836,1.32807,2.17811,20.1782,0,19.269,3.94427,0,0,8.57355,51.965,328.213,0,0,0,0,263.515,0,0,0,0,0,1248.15,1248.15,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,4,11,0.00609275,0.0968716,4.7889,0,0.0562332,2.23008,7.75637,20.6736,0,13.311,3.94427,0,0,14.9345,52.8634,186.481,0,0,0,0,134.705,0,0,0,0,0,694.148,694.148,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,4,12,0.00319877,0.818851,4.76655,0,0.0551019,2.18061,7.76679,20.6736,0,13.311,3.94427,0,0,15.5911,53.52,109.058,0,0,0,0,168.431,0,10.842,0,0,0,495.605,506.447,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2108.8,4194.5,
