18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:37:12"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz08\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,24,0,0,2.34954,0,0,0.842812,1.34308,13.1446,0,13.311,3.94427,0,0,4.53543,34.9353,0,0,0,0,0,78.599,0,0,0,0,0,78.599,78.599,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2108.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.839482,1.34308,5.20058,0,5.367,3.94427,0,0,4.5321,19.0439,0,0,0,0,0,30.6644,0,0,0,0,0,30.6644,30.6644,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2108.8,4194.5,
1,2,2,0,0,2.34954,0,0,0.841118,1.34308,5.20058,0,5.367,3.94427,0,0,4.53374,19.0456,0,0,0,0,0,43.69,0,0,0,0,0,43.69,43.69,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2108.8,4194.5,
1,2,3,0,0,2.34954,0,0,0.841103,1.34308,5.20058,0,5.367,3.94427,0,0,4.53372,19.0456,0,0,0,0,0,65.4514,0,0,0,0,0,65.4514,65.4514,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,2,4,0,0,2.34954,0,0,0.839499,1.34308,5.20058,0,5.367,3.94427,0,0,4.53212,19.044,0,0,0,0,0,186.836,0,0,0,0,0,186.836,186.836,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2108.8,4194.5,
1,2,5,0,0,2.34954,0,0,0.839499,1.34308,5.20058,0,5.367,3.94427,0,0,4.53212,19.044,0,0,0,0,0,209.963,0,0,0,0,0,209.963,209.963,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2108.8,4194.5,
1,2,6,2.79493,0,2.91403,0,0,0.839514,1.65868,13.2976,0,13.311,3.94427,0,0,8.20715,38.76,0,0,0,0,0,194.708,0,0,0,0,0,194.708,194.708,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2108.8,4194.5,
1,2,7,2.76843,0,7.20011,0,0.171134,0.839484,1.65868,19.2556,0,20.664,3.94427,0,0,12.6378,56.5017,385.189,0,0,0,0,112.564,0,27.1049,0,0,0,1268.13,1295.23,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2108.8,4194.5,
1,2,8,2.67927,0,5.36646,0,0.0626016,1.57145,5.99184,23.0943,0,20.664,3.94427,0,0,15.6716,63.3742,257.699,0,0,0,0,127.656,0,27.3752,0,0,0,900.754,928.129,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2108.8,4194.5,
1,2,9,2.71848,0,5.25539,0,0.0564472,1.75363,14.2766,31.3838,0,20.664,3.94427,0,0,24.0605,80.0526,178.554,0,0,0,0,171.736,0,0.27023,0,0,0,707.398,707.668,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2108.8,4194.5,
1,2,10,2.46725,0,5.24602,0,0.0553481,2.33099,21.3127,39.9884,0,20.664,3.94427,0,0,31.4123,96.0089,132.144,0,0,0,0,180.476,0,0.27023,0,0,0,576.908,577.178,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2108.8,4194.5,
1,2,11,2.11059,0,5.44106,0,0.055281,2.8018,21.2362,34.0304,0,14.706,3.94427,0,0,31.6449,84.3255,141.298,0,0,0,0,50.903,0,0.486415,0,0,0,474.797,475.283,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2108.8,4194.5,
1,2,12,1.99383,0,5.54608,0,0.0552406,3.564,21.176,34.0304,0,14.706,3.94427,0,0,32.3352,85.0158,141.773,0,0,0,0,68.1718,0,11.3284,0,0,0,493.492,504.821,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,2,13,2.26059,0,5.61076,0,0.0552056,3.712,21.1066,34.0304,0,14.706,3.94427,0,0,32.7451,85.4258,142.605,0,0,0,0,54.3877,0,11.3284,0,0,0,482.202,493.531,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2108.8,4194.5,
1,2,14,1.95356,0,5.6853,0,0.0551743,3.85073,21.087,34.0304,0,14.706,3.94427,0,0,32.6317,85.3124,143.172,0,0,0,0,74.9479,0,0.486415,0,0,0,504.463,504.949,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2108.8,4194.5,
1,2,15,1.91537,0,5.7267,0,0.0551174,3.12811,21.1996,34.0304,0,14.706,3.94427,0,0,32.0249,84.7055,136.251,0,0,0,0,59.8666,0,0.405346,0,0,0,468.62,469.025,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2108.8,4194.5,
1,2,16,1.88276,0,5.73137,0,0.0550664,3.14005,21.2495,34.0304,0,14.706,3.94427,0,0,32.0587,84.7394,115.234,0,0,0,0,43.1731,0,0.405346,0,0,0,388.877,389.282,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,2,17,1.86664,0,5.58162,0,0.055063,2.84985,21.5418,34.0304,0,14.706,3.94427,0,0,31.895,84.5756,105.589,0,0,0,0,62.0867,0,27.5103,0,0,0,378.853,406.363,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2108.8,4194.5,
1,2,18,2.68742,0,5.4192,0,0.0550641,3.19533,19.6763,32.8064,0,14.706,3.94427,0,0,31.0333,82.49,103.454,0,0,0,0,38.3462,0,27.5103,0,0,0,348.707,376.217,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,2,19,2.60987,0,4.73651,0,0.0550798,2.7549,13.1959,37.6569,0,26.622,3.94427,0,0,23.3522,91.5754,65.672,0,0,0,0,127.694,0,27.1049,0,0,0,324.71,351.815,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2108.8,4194.5,
1,2,20,2.57177,0,4.61038,0,0.0550617,2.30805,13.1959,45.6009,0,34.566,3.94427,0,0,22.7411,106.852,55.3201,0,0,0,0,61.7297,0,0,0,0,0,227.69,227.69,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43,2108.8,4194.5,
1,2,21,2.57308,0,4.58877,0,0.0550702,2.36053,11.5372,47.1158,0,38.538,3.94427,0,0,21.1146,110.713,57.0096,0,0,0,0,73.9929,0,0,0,0,0,245.022,245.022,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,2,22,2.56963,0,2.91403,0,0,1.82929,5.37231,36.6903,0,34.566,3.94427,0,0,12.6853,87.8859,0,0,0,0,0,45.8626,0,0,0,0,0,45.8626,45.8626,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2108.8,4194.5,
1,2,23,2.56888,0,2.91403,0,0,1.32239,1.65868,25.2136,0,25.227,3.94427,0,0,8.46397,62.8488,0,0,0,0,0,92.4743,0,0,0,0,0,92.4743,92.4743,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2108.8,4194.5,
1,2,24,2.57032,0,2.91403,0,0,1.07067,1.34308,13.1446,0,13.311,3.94427,0,0,7.8981,38.2979,0,0,0,0,0,27.8609,0,0,0,0,0,27.8609,27.8609,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.2909,1.34308,5.20058,0,5.367,3.94427,0,0,4.98352,19.4954,0,0,0,0,0,35.5249,0,0,0,0,0,35.5249,35.5249,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2108.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.09791,1.34308,5.20058,0,5.367,3.94427,0,0,4.79053,19.3024,0,0,0,0,0,33.0625,0,0,0,0,0,33.0625,33.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2108.8,4194.5,
1,3,3,0,0,2.34954,0,0,1.07072,1.34308,5.20058,0,5.367,3.94427,0,0,4.76334,19.2752,0,0,0,0,0,59.09,0,0,0,0,0,59.09,59.09,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2108.8,4194.5,
1,3,4,0,0,2.34954,0,0,0.842819,1.34308,5.20058,0,5.367,3.94427,0,0,4.53544,19.0473,0,0,0,0,0,188.376,0,0,0,0,0,188.376,188.376,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2108.8,4194.5,
1,3,5,0,0,2.35471,0,0,1.06388,1.34308,5.20058,0,5.367,3.94427,0,0,4.76167,19.2735,0.398808,0,0,0,0,210.619,0,0,0,0,0,211.815,211.815,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2108.8,4194.5,
1,3,6,5.01217,0,2.92864,0,0,0.842817,1.34308,13.1446,0,13.311,3.94427,0,0,10.1267,40.5266,1.12704,0,0,0,0,199.004,0,0,0,0,0,202.385,202.385,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2108.8,4194.5,
1,3,7,5.77305,0,9.52445,0,0.150281,1.06732,1.65868,19.2556,0,20.664,3.94427,0,0,18.1738,62.0376,642.212,0,0,0,0,160.578,0,27.1049,0,0,0,2087.21,2114.32,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2108.8,4194.5,
1,3,8,6.85326,0,6.77018,0,0.0797755,1.6115,2.57993,20.3312,0,20.664,3.94427,0,0,17.8946,62.8341,453.392,0,0,0,0,164.182,0,27.1049,0,0,0,1524.36,1551.46,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2108.8,4194.5,
1,3,9,5.36377,0,5.67591,0,0.0652003,1.90313,7.49071,25.2455,0,20.664,3.94427,0,0,20.4987,70.3524,307.846,0,0,0,0,163.557,0,0.27023,0,0,0,1087.09,1087.36,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2108.8,4194.5,
1,3,10,3.16364,0,5.02264,0,0.0565962,1.93816,12.1452,31.6989,0,20.664,3.94427,0,0,22.3262,78.6334,150.411,0,0,0,0,190.905,0,0.27023,0,0,0,642.138,642.408,0,0,0,0,0,0,0,0,0,0,0,0,0,22.89,2108.8,4194.5,
1,3,11,2.66635,0,4.87356,0,0.0551922,2.77924,17.728,32.1944,0,14.706,3.94427,0,0,28.1023,78.9469,84.2996,0,0,0,0,195.657,0,0.486415,0,0,0,448.556,449.042,0,0,0,0,0,0,0,0,0,0,0,0,0,22.63,2108.8,4194.5,
1,3,12,2.27864,0.268099,4.8129,0,0.0550967,3.44093,17.7249,32.1944,0,14.706,3.94427,0,0,28.5806,79.4252,30.891,0,0,0,0,154.124,0,11.3284,0,0,0,246.797,258.126,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,2108.8,4194.5,
1,3,13,2.11035,0.987698,4.9759,0,0.0552295,3.80081,16.7769,31.7354,0,14.706,3.94427,0,0,28.7069,79.0925,8.60029,0,0,0,0,121.004,0,11.3284,0,0,0,146.804,158.133,0,0,0,0,0,0,0,0,0,0,0,0,0,22.39,2108.8,4194.5,
1,3,14,1.83908,1.88566,5.26079,0,0.0552868,3.72712,16.716,31.7354,0,14.706,3.94427,0,0,29.4839,79.8695,2.78801,0,0,0,0,76.7092,0,0.486415,0,0,0,85.0732,85.5596,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,2108.8,4194.5,
1,3,15,1.58945,2.74878,5.44855,0,0.0552893,3.178,16.7031,31.7354,0,14.706,3.94427,0,0,29.7232,80.1088,2.54658,0,0,0,0,98.5208,0,0.405346,0,0,0,106.161,106.566,0,0,0,0,0,0,0,0,0,0,0,0,0,22.37,2108.8,4194.5,
1,3,16,1.49387,2.42481,5.46844,0,0.0552908,2.97077,16.8069,31.7354,0,14.706,3.94427,0,0,29.2201,79.6058,2.40334,0,0,0,0,72.3438,0,0.405346,0,0,0,79.5538,79.9592,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,3,17,1.65517,0.873335,5.32903,0,0.0552911,3.19437,18.0148,31.7354,0,14.706,3.94427,0,0,29.122,79.5076,2.36859,0,0,0,0,134.333,0,27.5103,0,0,0,141.439,168.949,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,2108.8,4194.5,
1,3,18,2.0752,0.00719883,5.01811,0,0.0552832,2.8581,17.7827,31.4294,0,13.311,3.94427,0,0,27.7966,76.4813,3.02139,0,0,0,0,116.203,0,27.1049,0,0,0,125.267,152.372,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2108.8,4194.5,
1,3,19,2.28638,0,4.59081,0,0.0550737,3.10008,10.5904,34.7408,0,25.227,3.94427,0,0,20.6227,84.5348,30.5827,0,0,0,0,104.019,0,27.1049,0,0,0,195.767,222.872,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,3,20,0.00289736,0.052723,4.03492,0,0.0550704,2.34096,6.48047,38.3825,0,33.171,3.94427,0,0,12.967,88.4648,55.2177,0,0,0,0,62.9203,0,0,0,0,0,228.573,228.573,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2108.8,4194.5,
1,3,21,0.00568785,0.179931,4.06049,0,0.0557891,2.23,6.48047,42.3545,0,37.143,3.94427,0,0,13.0124,96.4541,108.399,0,0,0,0,107.483,0,0,0,0,0,432.678,432.678,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,3,22,0.0101232,0.0342134,4.03117,0,0.0599559,1.62889,2.37056,34.0802,0,33.171,3.94427,0,0,8.13491,79.3303,191.768,0,0,0,0,115.099,0,0,0,0,0,690.403,690.403,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,2108.8,4194.5,
1,3,23,0,0,2.34954,0,0,1.57906,1.34308,25.0606,0,25.227,3.94427,0,0,5.27168,59.5035,0,0,0,0,0,35.2079,0,0,0,0,0,35.2079,35.2079,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2108.8,4194.5,
1,3,24,0,0,2.34954,0,0,1.32242,1.34308,13.1446,0,13.311,3.94427,0,0,5.01504,35.4149,0,0,0,0,0,46.2588,0,0,0,0,0,46.2588,46.2588,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,4,1,0,0,2.34954,0,0,0.856678,1.34308,5.20058,0,5.367,3.94427,0,0,4.5493,19.0611,0,0,0,0,0,33.7745,0,0,0,0,0,33.7745,33.7745,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2108.8,4194.5,
1,4,2,0,0,2.34954,0,0,1.05514,1.34308,5.20058,0,5.367,3.94427,0,0,4.74776,19.2596,0,0,0,0,0,34.6713,0,0,0,0,0,34.6713,34.6713,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2108.8,4194.5,
1,4,3,0,0,2.35718,0,0,1.06728,1.34308,5.20058,0,5.367,3.94427,0,0,4.76754,19.2794,0.589339,0,0,0,0,64.1612,0,0,0,0,0,65.9292,65.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2108.8,4194.5,
1,4,4,0,0,2.39195,0,0,0.842764,1.34308,5.20058,0,5.367,3.94427,0,0,4.57779,19.0896,3.27148,0,0,0,0,192.134,0,0,0,0,0,201.948,201.948,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,4,5,0,0,2.42239,0,0,1.0639,1.34308,5.20058,0,5.367,3.94427,0,0,4.82937,19.3412,5.61928,0,0,0,0,210.622,0,0,0,0,0,227.48,227.48,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2108.8,4194.5,
1,4,6,3.08946,0,2.96173,0,0,0.842829,1.34308,13.1446,0,13.311,3.94427,0,0,8.2371,38.637,3.67928,0,0,0,0,196.24,0,0,0,0,0,207.278,207.278,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,4,7,3.80318,0,6.5313,0,0,1.06732,1.34308,19.1026,0,19.269,3.94427,0,0,12.7449,55.0607,279.033,0,0,0,0,137.098,0,27.1049,0,0,0,974.198,1001.3,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2108.8,4194.5,
1,4,8,5.49133,0,4.77452,0,0,1.07777,1.29039,19.1026,0,19.269,3.94427,0,0,12.634,54.9499,143.516,0,0,0,0,179.146,0,27.1049,0,0,0,609.695,636.8,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,4,9,4.99601,0,6.58506,0,0.174129,1.31678,2.18393,20.1782,0,19.269,3.94427,0,0,15.2559,58.6473,386.725,0,0,0,0,229.372,0,0,0,0,0,1389.55,1389.55,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2108.8,4194.5,
1,4,10,3.32202,0,5.00208,0,0.067882,1.32807,2.17811,20.1782,0,19.269,3.94427,0,0,11.8982,55.2896,269.867,0,0,0,0,263.515,0,0,0,0,0,1073.12,1073.12,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,4,11,2.58671,0.0976658,4.79412,0,0.0562336,2.23008,7.75637,20.6736,0,13.311,3.94427,0,0,17.5212,55.4501,130.46,0,0,0,0,134.705,0,0,0,0,0,526.085,526.085,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,4,12,2.05528,0.825434,4.76639,0,0.055102,2.18037,7.76679,20.6736,0,13.311,3.94427,0,0,17.6494,55.5783,61.8668,0,0,0,0,168.431,0,10.842,0,0,0,354.032,364.874,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2108.8,4194.5,
