18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:09:43"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,6,6.18478,0,4.34378,0,0.0276538,0.840033,1.65868,13.2976,0,13.311,3.94427,0,0,13.0549,43.6078,29.6183,0,0,0,0,210.549,0,0,0,0,0,299.404,299.404,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,7,6.20843,0,13.475,0,0.303624,0.840042,1.65868,19.2556,0,20.664,3.94427,0,0,22.4858,66.3496,919.839,0,0,0,0,122.847,0,27.1049,0,0,0,2882.37,2909.47,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,8,6.0268,0,8.4617,0,0.0901117,1.58086,6.00032,23.0943,0,20.664,3.94427,0,0,22.1598,69.8624,597.426,0,0,0,0,140.948,0,27.3752,0,0,0,1933.23,1960.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,2,9,4.39462,0,7.58234,0,0.0641663,1.91343,14.3222,31.3838,0,20.664,3.94427,0,0,28.2768,84.2688,447.279,0,0,0,0,190.87,0,0.27023,0,0,0,1532.71,1532.98,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,2,10,3.42889,0,7.1381,0,0.0578296,2.31873,21.285,39.9884,0,20.664,3.94427,0,0,34.2285,98.8251,337.662,0,0,0,0,200.844,0,0.27023,0,0,0,1213.83,1214.1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,2,11,3.42758,0,7.32542,0,0.0575132,3.04058,20.9916,34.0304,0,14.706,3.94427,0,0,34.8427,87.5234,345.565,0,0,0,0,54.3263,0,0.486415,0,0,0,1091.02,1091.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,12,3.27348,0,7.12081,0,0.0567138,3.79267,21.0589,34.0304,0,14.706,3.94427,0,0,35.3026,87.9832,310.523,0,0,0,0,73.6887,0,11.3284,0,0,0,1005.26,1016.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,13,3.05381,0,6.42189,0,0.0558538,4.00449,20.4705,34.0304,0,14.706,3.94427,0,0,34.0066,86.6872,234.343,0,0,0,0,58.4213,0,11.3284,0,0,0,761.45,772.778,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,2,14,2.93669,0,6.01024,0,0.0554948,4.21535,20.5954,34.0304,0,14.706,3.94427,0,0,33.8132,86.4938,189.677,0,0,0,0,80.8447,0,0.486415,0,0,0,649.876,650.362,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,15,2.95049,0,5.84332,0,0.0555009,3.41383,20.7131,34.0304,0,14.706,3.94427,0,0,32.9762,85.6568,176.845,0,0,0,0,64.6717,0,0.405346,0,0,0,595.206,595.611,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,16,2.71005,0,5.44407,0,0.0554181,3.01106,20.0357,34.0304,0,14.706,3.94427,0,0,31.2563,83.9369,134.821,0,0,0,0,45.6136,0,0.405346,0,0,0,450.077,450.482,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,2,17,2.58535,0,5.37853,0,0.0554556,3.179,21.1787,34.0304,0,14.706,3.94427,0,0,32.377,85.0576,133.459,0,0,0,0,67.1718,0,27.5103,0,0,0,467.548,495.058,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,2,18,3.08527,0,5.69889,0,0.0556454,3.30793,19.6763,32.8064,0,14.706,3.94427,0,0,31.8241,83.2807,172.454,0,0,0,0,40.4153,0,27.5103,0,0,0,557.777,585.287,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,19,3.16947,0,4.96979,0,0.0561259,3.00353,13.1959,37.6569,0,26.622,3.94427,0,0,24.3948,92.618,136.732,0,0,0,0,140.056,0,27.1049,0,0,0,550.253,577.358,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,20,3.21849,0,4.69438,0,0.056234,2.48634,13.1959,45.6009,0,34.566,3.94427,0,0,23.6513,107.763,120.067,0,0,0,0,66.8243,0,0,0,0,0,427.025,427.025,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,21,3.35677,0,4.6761,0,0.0569326,2.60087,11.5372,47.1158,0,38.538,3.94427,0,0,22.2279,111.826,135.447,0,0,0,0,80.5305,0,0,0,0,0,486.871,486.871,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,2,22,3.52898,0,3.07043,0,0,1.93115,5.37231,36.6903,0,34.566,3.94427,0,0,13.9029,89.1035,12.0649,0,0,0,0,48.9118,0,0,0,0,0,85.1066,85.1066,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,2,23,4.26816,0,2.91403,0,0,1.32828,1.65868,25.2136,0,25.227,3.94427,0,0,10.1691,64.554,0,0,0,0,0,101.741,0,0,0,0,0,101.741,101.741,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,2,24,3.99391,0,2.91403,0,0,1.073,1.34308,13.1446,0,13.311,3.94427,0,0,9.32401,39.7239,0,0,0,0,0,29.1308,0,0,0,0,0,29.1308,29.1308,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,3,1,0,0,2.34954,0,0,1.08469,1.34308,5.20058,0,5.367,3.94427,0,0,4.77731,19.2892,0,0,0,0,0,37.3487,0,0,0,0,0,37.3487,37.3487,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,3,2,0,0,2.37666,0,0,1.31018,1.34308,5.20058,0,5.367,3.94427,0,0,5.02992,19.5418,2.09197,0,0,0,0,34.456,0,0,0,0,0,40.7319,40.7319,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,3,3,0,0,2.53082,0,0,1.07303,1.34308,5.20058,0,5.367,3.94427,0,0,4.94693,19.4588,13.9841,0,0,0,0,62.83,0,0,0,0,0,104.782,104.782,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,3,4,0,0,2.81703,0,0,0.843606,1.34308,5.20058,0,5.367,3.94427,0,0,5.00372,19.5156,36.062,0,0,0,0,203.492,0,0,0,0,0,311.678,311.678,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,3,5,0,0,3.34364,0,0,1.0656,1.34308,5.20058,0,5.367,3.94427,0,0,5.75232,20.2642,76.6842,0,0,0,0,227.24,0,0,0,0,0,457.292,457.292,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2084.1,4194.5,
1,3,6,13.7329,0,4.00055,0,0,1.06558,1.34308,13.1446,0,13.311,3.94427,0,0,20.1421,50.5419,83.8129,0,0,0,0,215.142,0,0,0,0,0,466.581,466.581,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2084.1,4194.5,
1,3,7,13.7423,0,15.4836,0,0.305557,0.845448,1.65868,19.2556,0,20.664,3.94427,0,0,32.0355,75.8994,1135.73,0,0,0,0,176.501,0,27.1049,0,0,0,3583.7,3610.81,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,3,8,13.7283,0,10.2146,0,0.14545,1.87628,2.63052,20.3312,0,20.664,3.94427,0,0,28.5951,73.5345,804.382,0,0,0,0,182.191,0,27.1049,0,0,0,2595.34,2622.44,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,3,9,13.7408,0,8.65172,0,0.114938,1.92517,7.29212,25.2455,0,20.664,3.94427,0,0,31.7248,81.5785,642.786,0,0,0,0,180.975,0,0.27023,0,0,0,2109.33,2109.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,3,10,13.2732,0,7.13182,0,0.078024,2.23309,12.0998,31.6989,0,20.664,3.94427,0,0,34.816,91.1232,436.531,0,0,0,0,212.321,0,0.27023,0,0,0,1521.91,1522.18,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,3,11,6.02691,0,6.28604,0,0.0612081,2.8334,17.6828,32.1944,0,14.706,3.94427,0,0,32.8903,83.735,297.523,0,0,0,0,217.515,0,0.486415,0,0,0,1110.09,1110.57,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,12,3.84418,0,5.78884,0,0.0578077,3.65325,17.6808,32.1944,0,14.706,3.94427,0,0,31.0249,81.8695,222.912,0,0,0,0,169.908,0,11.3284,0,0,0,838.644,849.973,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,13,3.27646,0,5.45208,0,0.0565682,4.08126,16.7241,31.7354,0,14.706,3.94427,0,0,29.5904,79.9761,174.613,0,0,0,0,132.752,0,11.3284,0,0,0,656.591,667.92,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,3,14,3.19694,0.0011023,5.23741,0,0.0561912,3.82722,16.719,31.7354,0,14.706,3.94427,0,0,29.0379,79.4235,149.731,0,0,0,0,83.4124,0,0.486415,0,0,0,532.604,533.091,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,15,3.18186,0.0616592,5.16753,0,0.0559741,3.37567,16.7162,31.7354,0,14.706,3.94427,0,0,28.5589,78.9446,133.066,0,0,0,0,107.216,0,0.405346,0,0,0,506.414,506.819,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,16,3.05557,0.078684,5.18745,0,0.0554918,3.34038,16.8059,31.7354,0,14.706,3.94427,0,0,28.5235,78.9091,109.02,0,0,0,0,78.0497,0,0.405346,0,0,0,405.11,405.515,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,17,3.08723,0.00188112,5.28295,0,0.0554821,3.30625,18.2026,31.7354,0,14.706,3.94427,0,0,29.9364,80.322,117.472,0,0,0,0,148.656,0,27.5103,0,0,0,501.073,528.583,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,18,3.26631,0,5.42322,0,0.0560331,3.25804,17.7827,31.4294,0,13.311,3.94427,0,0,29.7863,78.471,160.141,0,0,0,0,128.213,0,27.1049,0,0,0,608.635,635.74,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,19,3.44459,0,4.87849,0,0.0569971,2.89921,10.5904,34.7408,0,25.227,3.94427,0,0,21.8697,85.7817,150.904,0,0,0,0,114.08,0,27.1049,0,0,0,566.794,593.899,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,20,0.00889837,0,4.13465,0,0.0594359,2.68656,6.48047,38.3825,0,33.171,3.94427,0,0,13.37,88.8678,178.098,0,0,0,0,67.8546,0,0,0,0,0,602.148,602.148,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,21,0.0120933,0,4.21562,0,0.0666224,2.26547,6.48047,42.3545,0,37.143,3.94427,0,0,13.0403,96.482,238.205,0,0,0,0,117.741,0,0,0,0,0,832.357,832.357,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,22,0.0154527,0,4.56375,0,0.0778964,1.90014,2.37056,34.0802,0,33.171,3.94427,0,0,8.9278,80.1232,315.203,0,0,0,0,126.551,0,0,0,0,0,1072.16,1072.16,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.58926,1.34308,25.0606,0,25.227,3.94427,0,0,5.28188,59.5137,0,0,0,0,0,37.0308,0,0,0,0,0,37.0308,37.0308,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.32833,1.34308,13.1446,0,13.311,3.94427,0,0,5.02095,35.4208,0,0,0,0,0,49.3717,0,0,0,0,0,49.3717,49.3717,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2084.1,4194.5,
1,4,1,0,0,2.48095,0,0,1.06924,1.34308,5.20058,0,5.367,3.94427,0,0,4.89327,19.4051,10.137,0,0,0,0,35.4302,0,0,0,0,0,65.8411,65.8411,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,4,2,0,0,3.05774,0,0,0.845416,1.34308,5.20058,0,5.367,3.94427,0,0,5.24623,19.7581,54.63,0,0,0,0,36.1799,0,0,0,0,0,200.07,200.07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,4,3,0,0,3.53399,0,0,1.06924,1.34308,5.20058,0,5.367,3.94427,0,0,5.94631,20.4582,91.367,0,0,0,0,68.4898,0,0,0,0,0,342.591,342.591,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,4,4,0,0,3.99321,0,0,1.06552,1.34308,5.20058,0,5.367,3.94427,0,0,6.40181,20.9137,126.791,0,0,0,0,207.413,0,0,0,0,0,587.787,587.787,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,5,0,0,4.60666,0,0,0.843571,1.34308,5.20058,0,5.367,3.94427,0,0,6.79331,21.3052,174.113,0,0,0,0,227.409,0,0,0,0,0,749.746,749.746,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,4,6,13.7298,0,4.6731,0,0,1.06554,1.34308,13.1446,0,13.311,3.94427,0,0,20.8115,51.2113,135.693,0,0,0,0,211.932,0,0,0,0,0,619.011,619.011,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,7,13.7318,0,13.4804,0,0.0123384,1.06926,1.34308,19.1026,0,19.269,3.94427,0,0,29.6368,71.9527,763.328,0,0,0,0,150.103,0,27.1049,0,0,0,2440.09,2467.19,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,4,8,13.707,0,10.5617,0,0.0276333,1.08062,1.32284,19.1026,0,19.269,3.94427,0,0,26.6998,69.0157,510.159,0,0,0,0,199.215,0,27.1049,0,0,0,1729.69,1756.8,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,4,9,13.741,0,12.3876,0,0.410026,1.32215,2.13455,20.1782,0,19.269,3.94427,0,0,29.9953,73.3868,860.07,0,0,0,0,255.597,0,0,0,0,0,2835.81,2835.81,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,4,10,13.759,0,7.78598,0,0.140943,1.33431,2.17282,20.1782,0,19.269,3.94427,0,0,25.1931,68.5845,611.496,0,0,0,0,294.024,0,0,0,0,0,2128.51,2128.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,11,9.83019,0,6.6729,0,0.0756189,2.26537,7.76907,20.6736,0,13.311,3.94427,0,0,26.6132,64.542,422.427,0,0,0,0,148.491,0,0,0,0,0,1415.77,1415.77,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.1,4194.5,
1,4,12,5.17815,0,5.91651,0,0.0644259,2.4584,7.75025,20.6736,0,13.311,3.94427,0,0,21.3677,59.2966,324.637,0,0,0,0,186.127,0,10.842,0,0,0,1160.04,1170.88,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,4,13,3.91005,0.00678184,5.53114,0,0.0590182,2.52515,10.5158,24.9759,0,13.311,3.94427,0,0,22.5479,64.7791,238.734,0,0,0,0,195.946,0,10.842,0,0,0,912.149,922.991,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2084.1,4194.5,
