18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 15:56:02"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,6,6.18477,0,4.08349,0,0.0207406,0.840033,1.65868,13.2976,0,13.311,3.94427,0,0,12.7877,43.3406,29.4948,0,0,0,0,210.549,0,0,0,0,0,299.033,299.033,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,7,6.20858,0,13.5647,0,0.307247,0.840042,1.65868,19.2556,0,20.664,3.94427,0,0,22.5792,66.4431,921.368,0,0,0,0,122.847,0,27.1049,0,0,0,2886.95,2914.06,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,8,6.0269,0,8.46277,0,0.0910603,1.58086,6.00032,23.0943,0,20.664,3.94427,0,0,22.1619,69.8645,598.856,0,0,0,0,140.948,0,27.3752,0,0,0,1937.52,1964.89,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,2,9,4.39472,0,7.58208,0,0.0644161,1.91343,14.3222,31.3838,0,20.664,3.94427,0,0,28.2768,84.2689,448.752,0,0,0,0,190.87,0,0.27023,0,0,0,1537.13,1537.4,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,2,10,3.42891,0,7.13792,0,0.0578517,2.31873,21.285,39.9884,0,20.664,3.94427,0,0,34.2284,98.825,337.949,0,0,0,0,200.845,0,0.27023,0,0,0,1214.69,1214.96,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,2,11,3.42759,0,7.32505,0,0.0575305,3.04055,20.9916,34.0304,0,14.706,3.94427,0,0,34.8424,87.523,345.841,0,0,0,0,54.3259,0,0.486415,0,0,0,1091.85,1092.33,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,12,3.2735,0,7.11928,0,0.0567277,3.79271,21.0589,34.0304,0,14.706,3.94427,0,0,35.3011,87.9818,310.841,0,0,0,0,73.6887,0,11.3284,0,0,0,1006.21,1017.54,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,13,3.05383,0,6.42046,0,0.0558649,4.00445,20.4705,34.0304,0,14.706,3.94427,0,0,34.0051,86.6858,234.725,0,0,0,0,58.4215,0,11.3284,0,0,0,762.595,773.924,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,2,14,2.93671,0,6.00841,0,0.0555024,4.21535,20.5954,34.0304,0,14.706,3.94427,0,0,33.8114,86.492,190.054,0,0,0,0,80.8444,0,0.486415,0,0,0,651.005,651.492,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,15,2.95051,0,5.83973,0,0.0555064,3.41386,20.7131,34.0304,0,14.706,3.94427,0,0,32.9727,85.6533,177.15,0,0,0,0,64.6717,0,0.405346,0,0,0,596.121,596.526,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,16,2.7102,0,5.42815,0,0.0554518,3.01102,20.0357,34.0304,0,14.706,3.94427,0,0,31.2405,83.9212,136.509,0,0,0,0,45.6136,0,0.405346,0,0,0,455.141,455.546,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,2,17,2.58545,0,5.36623,0,0.0554855,3.17903,21.1787,34.0304,0,14.706,3.94427,0,0,32.3649,85.0455,134.843,0,0,0,0,67.1718,0,27.5103,0,0,0,471.701,499.211,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,2,18,3.08532,0,5.69168,0,0.0556707,3.30793,19.6763,32.8064,0,14.706,3.94427,0,0,31.8169,83.2736,173.378,0,0,0,0,40.4157,0,27.5103,0,0,0,560.55,588.06,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,19,3.16949,0,4.96821,0,0.0561389,3.00349,13.1959,37.6569,0,26.622,3.94427,0,0,24.3932,92.6164,137.081,0,0,0,0,140.056,0,27.1049,0,0,0,551.299,578.404,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,20,3.21851,0,4.69348,0,0.0562456,2.48638,13.1959,45.6009,0,34.566,3.94427,0,0,23.6505,107.762,120.394,0,0,0,0,66.8243,0,0,0,0,0,428.008,428.008,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,21,3.35683,0,4.6761,0,0.0569717,2.60083,11.5372,47.1158,0,38.538,3.94427,0,0,22.2279,111.826,136.601,0,0,0,0,80.5309,0,0,0,0,0,490.333,490.333,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,2,22,3.52898,0,3.07043,0,0,1.93118,5.37231,36.6903,0,34.566,3.94427,0,0,13.9029,89.1035,12.0647,0,0,0,0,48.9115,0,0,0,0,0,85.1055,85.1055,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,2,23,4.26816,0,2.91403,0,0,1.32828,1.65868,25.2136,0,25.227,3.94427,0,0,10.1691,64.554,0,0,0,0,0,101.741,0,0,0,0,0,101.741,101.741,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,2,24,3.99391,0,2.91403,0,0,1.073,1.34308,13.1446,0,13.311,3.94427,0,0,9.32401,39.7239,0,0,0,0,0,29.1308,0,0,0,0,0,29.1308,29.1308,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,3,1,0,0,2.34954,0,0,1.08469,1.34308,5.20058,0,5.367,3.94427,0,0,4.77731,19.2892,0,0,0,0,0,37.3487,0,0,0,0,0,37.3487,37.3487,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,3,2,0,0,2.37666,0,0,1.31018,1.34308,5.20058,0,5.367,3.94427,0,0,5.02992,19.5418,2.09197,0,0,0,0,34.456,0,0,0,0,0,40.7319,40.7319,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,3,3,0,0,2.53082,0,0,1.07303,1.34308,5.20058,0,5.367,3.94427,0,0,4.94693,19.4588,13.984,0,0,0,0,62.83,0,0,0,0,0,104.782,104.782,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,3,4,0,0,2.81702,0,0,0.843606,1.34308,5.20058,0,5.367,3.94427,0,0,5.00371,19.5156,36.0613,0,0,0,0,203.492,0,0,0,0,0,311.676,311.676,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,3,5,0,0,3.34363,0,0,1.0656,1.34308,5.20058,0,5.367,3.94427,0,0,5.7523,20.2642,76.6831,0,0,0,0,227.24,0,0,0,0,0,457.289,457.289,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2084.1,4194.5,
1,3,6,13.7329,0,4.00052,0,0,1.06558,1.34308,13.1446,0,13.311,3.94427,0,0,20.142,50.5419,83.8111,0,0,0,0,215.143,0,0,0,0,0,466.576,466.576,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2084.1,4194.5,
1,3,7,13.7426,0,15.606,0,0.313162,0.845448,1.65868,19.2556,0,20.664,3.94427,0,0,32.1658,76.0297,1139.62,0,0,0,0,176.501,0,27.1049,0,0,0,3595.35,3622.45,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,3,8,13.7285,0,10.2158,0,0.147832,1.87628,2.63052,20.3312,0,20.664,3.94427,0,0,28.5989,73.5384,806.455,0,0,0,0,182.192,0,27.1049,0,0,0,2601.56,2628.66,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,3,9,13.741,0,8.65163,0,0.115954,1.92517,7.29212,25.2455,0,20.664,3.94427,0,0,31.7258,81.5796,644.5,0,0,0,0,180.975,0,0.27023,0,0,0,2114.47,2114.74,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,3,10,13.2733,0,7.13176,0,0.0783122,2.23309,12.0998,31.6989,0,20.664,3.94427,0,0,34.8163,91.1235,438.089,0,0,0,0,212.321,0,0.27023,0,0,0,1526.59,1526.86,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,3,11,6.02692,0,6.28587,0,0.0612354,2.8334,17.6828,32.1944,0,14.706,3.94427,0,0,32.8902,83.7348,297.871,0,0,0,0,217.515,0,0.486415,0,0,0,1111.13,1111.62,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,12,3.8442,0,5.7873,0,0.0578243,3.65323,17.6808,32.1944,0,14.706,3.94427,0,0,31.0234,81.868,223.243,0,0,0,0,169.908,0,11.3284,0,0,0,839.636,850.965,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,13,3.27648,0,5.45069,0,0.0565825,4.08127,16.7241,31.7354,0,14.706,3.94427,0,0,29.5891,79.9747,174.987,0,0,0,0,132.753,0,11.3284,0,0,0,657.714,669.043,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,3,14,3.19696,0.00110593,5.23505,0,0.056207,3.82722,16.719,31.7354,0,14.706,3.94427,0,0,29.0356,79.4212,150.229,0,0,0,0,83.4124,0,0.486415,0,0,0,534.1,534.586,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,15,3.18193,0.0616689,5.14827,0,0.0560173,3.37567,16.7162,31.7354,0,14.706,3.94427,0,0,28.5398,78.9254,134.422,0,0,0,0,107.216,0,0.405346,0,0,0,510.483,510.888,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,16,3.05568,0.0786891,5.15492,0,0.0555418,3.34038,16.8059,31.7354,0,14.706,3.94427,0,0,28.4911,78.8768,111.211,0,0,0,0,78.0497,0,0.405346,0,0,0,411.682,412.088,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,17,3.08735,0.00188151,5.25139,0,0.0555321,3.30625,18.2026,31.7354,0,14.706,3.94427,0,0,29.905,80.2906,119.743,0,0,0,0,148.656,0,27.5103,0,0,0,507.884,535.395,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,18,3.26638,0,5.41463,0,0.0560853,3.25802,17.7827,31.4294,0,13.311,3.94427,0,0,29.7778,78.4625,161.433,0,0,0,0,128.213,0,27.1049,0,0,0,612.512,639.617,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,19,3.44461,0,4.87847,0,0.0570105,2.89923,10.5904,34.7408,0,25.227,3.94427,0,0,21.8697,85.7817,151.119,0,0,0,0,114.08,0,27.1049,0,0,0,567.436,594.541,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,20,0.00901496,0,4.13465,0,0.0595582,2.68656,6.48047,38.3825,0,33.171,3.94427,0,0,13.3703,88.868,180.269,0,0,0,0,67.8546,0,0,0,0,0,608.663,608.663,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,21,0.0121704,0,4.21562,0,0.0667733,2.26547,6.48047,42.3545,0,37.143,3.94427,0,0,13.0405,96.4822,239.395,0,0,0,0,117.741,0,0,0,0,0,835.925,835.925,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,22,0.01555,0,4.56375,0,0.0782456,1.90014,2.37056,34.0802,0,33.171,3.94427,0,0,8.92824,80.1237,316.602,0,0,0,0,126.551,0,0,0,0,0,1076.36,1076.36,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.58926,1.34308,25.0606,0,25.227,3.94427,0,0,5.28188,59.5137,0,0,0,0,0,37.0313,0,0,0,0,0,37.0313,37.0313,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.32833,1.34308,13.1446,0,13.311,3.94427,0,0,5.02095,35.4208,0,0,0,0,0,49.3712,0,0,0,0,0,49.3712,49.3712,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2084.1,4194.5,
1,4,1,0,0,2.48095,0,0,1.06924,1.34308,5.20058,0,5.367,3.94427,0,0,4.89327,19.4051,10.1369,0,0,0,0,35.4302,0,0,0,0,0,65.841,65.841,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,4,2,0,0,3.05774,0,0,0.845416,1.34308,5.20058,0,5.367,3.94427,0,0,5.24623,19.7581,54.6298,0,0,0,0,36.1805,0,0,0,0,0,200.07,200.07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,4,3,0,0,3.53398,0,0,1.06924,1.34308,5.20058,0,5.367,3.94427,0,0,5.9463,20.4582,91.3667,0,0,0,0,68.4892,0,0,0,0,0,342.589,342.589,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,4,4,0,0,3.99319,0,0,1.06552,1.34308,5.20058,0,5.367,3.94427,0,0,6.40179,20.9136,126.79,0,0,0,0,207.413,0,0,0,0,0,587.783,587.783,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,5,0,0,4.60665,0,0,0.843571,1.34308,5.20058,0,5.367,3.94427,0,0,6.7933,21.3051,174.112,0,0,0,0,227.409,0,0,0,0,0,749.743,749.743,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,4,6,13.7298,0,4.67308,0,0,1.06554,1.34308,13.1446,0,13.311,3.94427,0,0,20.8115,51.2113,135.692,0,0,0,0,211.932,0,0,0,0,0,619.008,619.008,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,7,13.7318,0,14.1584,0,0.0274419,1.06926,1.34308,19.1026,0,19.269,3.94427,0,0,30.3299,72.6458,763.964,0,0,0,0,150.103,0,27.1049,0,0,0,2442,2469.1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,4,8,13.707,0,10.5617,0,0.0276268,1.08062,1.32284,19.1026,0,19.269,3.94427,0,0,26.6998,69.0157,510.648,0,0,0,0,199.215,0,27.1049,0,0,0,1731.16,1758.27,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,4,9,13.7409,0,12.4995,0,0.410249,1.32215,2.13455,20.1782,0,19.269,3.94427,0,0,30.1073,73.4988,859.092,0,0,0,0,255.597,0,0,0,0,0,2832.87,2832.87,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,4,10,13.7592,0,7.78825,0,0.143263,1.33431,2.17282,20.1782,0,19.269,3.94427,0,0,25.1978,68.5893,613.813,0,0,0,0,294.025,0,0,0,0,0,2135.46,2135.46,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,11,9.83031,0,6.67264,0,0.0761305,2.26537,7.76907,20.6736,0,13.311,3.94427,0,0,26.6135,64.5424,424.229,0,0,0,0,148.491,0,0,0,0,0,1421.18,1421.18,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.1,4194.5,
1,4,12,5.17827,0,5.91635,0,0.0646808,2.45862,7.75025,20.6736,0,13.311,3.94427,0,0,21.3682,59.297,326.411,0,0,0,0,186.127,0,10.842,0,0,0,1165.36,1176.2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
