18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 18:54:19"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz03\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00843036,0,6.08969,0,0.05876,2.26481,8.43073,20.6736,0,13.311,3.94427,0,0,16.8524,54.7813,332.692,0,0,0,0,132.569,0,0,0,0,0,465.261,465.261,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8259,249.768,248.992,
1,1,12,0.00808111,0,5.93381,0,0.0575878,2.29913,8.33212,20.6736,0,13.311,3.94427,0,0,16.6307,54.5596,314.298,0,0,0,0,196.55,0,10.842,0,0,0,510.848,521.69,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6107,247.613,246.837,
1,1,13,0.00504553,0,5.68031,0,0.0555623,2.68635,11.3122,24.9759,0,13.311,3.94427,0,0,19.7394,61.9706,236.694,0,0,0,0,91.1352,0,10.842,0,0,0,327.829,338.671,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6209,247.716,246.939,
1,1,14,0.00425874,0,5.54374,0,0.0552659,2.68654,11.3758,24.9759,0,13.311,3.94427,0,0,19.6656,61.8968,210.958,0,0,0,0,53.6247,0,0,0,0,0,264.583,264.583,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6122,247.629,246.852,
1,1,15,0.0039965,0,5.47732,0,0.0552072,2.55825,11.454,24.9759,0,13.311,3.94427,0,0,19.5488,61.7799,200.867,0,0,0,0,73.6956,0,0,0,0,0,274.562,274.562,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7191,248.699,247.922,
1,1,16,0.00418082,0,5.52059,0,0.0552567,2.45644,11.5451,24.9759,0,13.311,3.94427,0,0,19.5816,61.8127,207.905,0,0,0,0,105.667,0,0,0,0,0,313.572,313.572,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2837,254.352,253.576,
1,1,17,0.00448551,0,5.51892,0,0.0553581,2.70911,11.5852,24.9759,0,13.311,3.94427,0,0,19.8731,62.1043,213.816,0,0,0,0,206.687,0,27.1049,0,0,0,420.503,447.608,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2605,284.157,283.38,
1,1,18,0.00629982,0,5.59821,0,0.0560565,2.64197,8.53542,20.6736,0,13.311,3.94427,0,0,16.838,54.7668,254.59,0,0,0,0,137.805,0,27.1049,0,0,0,392.395,419.499,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2853,284.404,283.628,
1,1,19,0.0086334,0,4.24741,0,0.0579041,1.93727,4.42551,28.2873,0,25.227,3.94427,0,0,10.6767,68.1353,181.747,0,0,0,0,104.902,0,27.1049,0,0,0,286.648,313.753,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2855,284.407,283.631,
1,1,20,0,0,2.40161,0,0,2.23228,1.34308,33.0046,0,33.171,3.94427,0,0,5.97697,76.0968,4.01659,0,0,0,0,175.315,0,0,0,0,0,179.331,179.331,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2824,284.376,283.6,
1,1,21,0,0,2.37668,0,0,1.73224,1.34308,36.9766,0,37.143,3.94427,0,0,5.452,83.5159,2.09361,0,0,0,0,122.988,0,0,0,0,0,125.082,125.082,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2761,284.312,283.536,
1,1,22,0,0,2.40796,0,0,1.49584,1.34308,33.0046,0,33.171,3.94427,0,0,5.24688,75.3667,4.50622,0,0,0,0,166.837,0,0,0,0,0,171.343,171.343,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1174,282.723,281.947,
1,1,23,0,0,2.34954,0,0,1.30998,1.34308,25.0606,0,25.227,3.94427,0,0,5.0026,59.2345,0,0,0,0,0,69.0865,0,0,0,0,0,69.0865,69.0865,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7601,279.146,278.37,
1,1,24,0,0,2.34954,0,0,0.843443,1.34308,13.1446,0,13.311,3.94427,0,0,4.53606,34.9359,0,0,0,0,0,81.8264,0,0,0,0,0,81.8264,81.8264,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1432,272.97,272.194,
1,2,1,0,0,2.34954,0,0,0.839859,1.34308,5.20058,0,5.367,3.94427,0,0,4.53248,19.0443,0,0,0,0,0,32.9726,0,0,0,0,0,32.9726,32.9726,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9588,261.111,260.335,
1,2,2,0,0,2.36671,0,0,1.06176,1.34308,5.20058,0,5.367,3.94427,0,0,4.77154,19.2834,1.32428,0,0,0,0,39.598,0,0,0,0,0,40.9223,40.9223,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9451,260.974,260.198,
1,2,3,0,0,2.49696,0,0,0.841633,1.34308,5.20058,0,5.367,3.94427,0,0,4.68167,19.1935,11.372,0,0,0,0,61.9809,0,0,0,0,0,73.3528,73.3528,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9704,261.228,260.452,
1,2,4,0,0,2.72679,0,0,0.839832,1.34308,5.20058,0,5.367,3.94427,0,0,4.9097,19.4215,29.1009,0,0,0,0,197.224,0,0,0,0,0,226.325,226.325,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8254,269.788,269.012,
1,2,5,1.4774e-005,0,3.40332,0,0.00691104,0.839845,1.34308,5.20058,0,5.367,3.94427,0,0,5.59317,20.105,41.0855,0,0,0,0,222.385,0,0,0,0,0,263.471,263.471,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0876,282.426,281.649,
1,2,6,5.7493e-005,0,4.38065,0,0.0276447,0.839875,1.65868,13.2976,0,13.311,3.94427,0,0,6.9069,37.4598,90.8433,0,0,0,0,208.145,0,0,0,0,0,298.988,298.988,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2125,283.677,282.9,
1,2,7,0.0249729,0,13.8458,0,0.31226,0.839883,1.65868,19.2556,0,20.664,3.94427,0,0,16.6816,60.5455,999.776,0,0,0,0,117.621,0,27.1049,0,0,0,1117.4,1144.5,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2213,283.764,282.988,
1,2,8,0.0162727,0,8.37331,0,0.0857549,1.5807,6.00105,23.0943,0,20.664,3.94427,0,0,16.0571,63.7597,634.164,0,0,0,0,204.12,0,27.3752,0,0,0,838.284,865.66,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2126,283.677,282.901,
1,2,9,0.0111163,0,7.44168,0,0.0627237,1.91327,14.3399,31.3838,0,20.664,3.94427,0,0,23.7687,79.7607,486.363,0,0,0,0,184.187,0,0.27023,0,0,0,670.55,670.82,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1065,282.524,281.748,
1,2,10,0.00738611,0,7.14793,0,0.0577535,2.31857,21.1682,39.9884,0,20.664,3.94427,0,0,30.6998,95.2965,395.202,0,0,0,0,160.789,0,0.27023,0,0,0,555.992,556.262,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8468,259.916,259.14,
1,2,11,0.00643517,0,6.96594,0,0.0567814,3.04043,20.4754,34.0304,0,14.706,3.94427,0,0,30.545,83.2256,362.049,0,0,0,0,67.3544,0,0.486415,0,0,0,429.403,429.89,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2168,253.613,252.837,
1,2,12,0.0054185,0,6.41618,0,0.0559329,3.79251,20.5284,34.0304,0,14.706,3.94427,0,0,30.7984,83.4791,295.197,0,0,0,0,73.475,0,11.3284,0,0,0,368.672,380.001,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7784,249.227,248.451,
1,2,13,0.00472087,0,5.97437,0,0.055525,4.00433,20.4308,34.0304,0,14.706,3.94427,0,0,30.4697,83.1504,246.237,0,0,0,0,53.3272,0,11.3284,0,0,0,299.564,310.892,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7515,248.958,248.182,
1,2,14,0.00474363,0,5.84405,0,0.0555157,4.21519,20.7208,34.0304,0,14.706,3.94427,0,0,30.8403,83.5209,235.779,0,0,0,0,86.5593,0,0.486415,0,0,0,322.339,322.825,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7531,248.975,248.198,
1,2,15,0.00478576,0,5.75243,0,0.0555419,3.41367,20.7979,34.0304,0,14.706,3.94427,0,0,30.0243,82.705,228.466,0,0,0,0,59.2228,0,0.405346,0,0,0,287.689,288.094,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9099,250.502,249.726,
1,2,16,0.00464414,0,5.76425,0,0.0554848,3.0109,20.5484,34.0304,0,14.706,3.94427,0,0,29.3837,82.0643,220.736,0,0,0,0,33.6357,0,0.405346,0,0,0,254.372,254.777,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0075,251.478,250.702,
1,2,17,0.00491226,0,5.89363,0,0.0555968,3.17884,21.5109,34.0304,0,14.706,3.94427,0,0,30.6438,83.3245,236.93,0,0,0,0,83.4366,0,27.5103,0,0,0,320.366,347.876,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7285,288.689,287.912,
1,2,18,0.00538208,0,6.10555,0,0.0558589,3.30777,19.6763,32.8064,0,14.706,3.94427,0,0,29.1509,80.6075,269.027,0,0,0,0,46.5169,0,27.5103,0,0,0,315.544,343.054,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9363,290.767,289.99,
1,2,19,0.00597493,0,5.22538,0,0.0562772,3.00337,13.1959,37.6569,0,26.622,3.94427,0,0,21.4869,89.7101,217.602,0,0,0,0,159.544,0,27.1049,0,0,0,377.146,404.251,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9377,290.78,290.004,
1,2,20,0.00649587,0,4.8132,0,0.0567482,2.48618,13.1959,45.6009,0,34.566,3.94427,0,0,20.5585,104.67,198.594,0,0,0,0,122.6,0,0,0,0,0,321.195,321.195,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9362,290.765,289.989,
1,2,21,0.00708891,0,4.72242,0,0.0573385,2.60072,11.5372,47.1158,0,38.538,3.94427,0,0,18.9247,108.523,203.383,0,0,0,0,93.7048,0,0,0,0,0,297.088,297.088,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8976,290.438,289.662,
1,2,22,0,0,3.18377,0,0,1.93099,5.37231,36.6903,0,34.566,3.94427,0,0,10.4871,85.6877,78.7815,0,0,0,0,58.9907,0,0,0,0,0,137.772,137.772,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8254,289.716,288.94,
1,2,23,0,0,2.91403,0,0,1.32804,1.65868,25.2136,0,25.227,3.94427,0,0,5.90075,60.2856,57.9737,0,0,0,0,87.9273,0,0,0,0,0,145.901,145.901,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6416,287.972,287.196,
1,2,24,0,0,2.91403,0,0,1.07284,1.34308,13.1446,0,13.311,3.94427,0,0,5.32995,35.7298,57.9737,0,0,0,0,28.4662,0,0,0,0,0,86.4399,86.4399,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5682,287.237,286.461,
1,3,1,0,0,2.35136,0,0,1.08453,1.34308,5.20058,0,5.367,3.94427,0,0,4.77898,19.2908,0.14069,0,0,0,0,34.3984,0,0,0,0,0,34.5391,34.5391,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0073,281.622,280.846,
1,3,2,0,0,2.40797,0,0,1.31002,1.34308,5.20058,0,5.367,3.94427,0,0,5.06107,19.5729,4.50712,0,0,0,0,31.6311,0,0,0,0,0,36.1382,36.1382,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9876,281.424,280.648,
1,3,3,0,0,2.64826,0,0,1.07287,1.34308,5.20058,0,5.367,3.94427,0,0,5.06421,19.5761,23.0431,0,0,0,0,59.6946,0,0,0,0,0,82.7377,82.7377,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6408,277.952,277.176,
1,3,4,0,0,3.20208,0,0,0.843421,1.34308,5.20058,0,5.367,3.94427,0,0,5.38858,19.9004,65.7639,0,0,0,0,199,0,0,0,0,0,264.764,264.764,0,0,0,0,0,0,0,0,0,0,0,0,0,27.705,278.595,277.819,
1,3,5,0,0,3.80682,0,0,1.0654,1.34308,5.20058,0,5.367,3.94427,0,0,6.2153,20.7271,112.413,0,0,0,0,222.521,0,0,0,0,0,334.935,334.935,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3315,284.868,284.092,
1,3,6,0,0,4.2015,0,0,1.06542,1.34308,13.1446,0,13.311,3.94427,0,0,6.61,37.0099,157.288,0,0,0,0,210.434,0,0,0,0,0,367.722,367.722,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6987,288.545,287.769,
1,3,7,0.0284359,0,15.9606,0,0.313163,0.84529,1.65868,19.2556,0,20.664,3.94427,0,0,18.8061,62.67,1228.04,0,0,0,0,171.185,0,27.1049,0,0,0,1399.23,1426.33,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7729,289.288,288.512,
1,3,8,0.0229603,0,10.5043,0,0.152544,1.87613,2.60897,20.3312,0,20.664,3.94427,0,0,15.1649,60.1043,889.62,0,0,0,0,176.338,0,27.1049,0,0,0,1065.96,1093.06,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7632,289.19,288.414,
1,3,9,0.0170034,0,7.94674,0,0.0907052,1.92512,7.27494,25.2455,0,20.664,3.94427,0,0,17.2545,67.1082,612.4,0,0,0,0,175.203,0,0.27023,0,0,0,787.603,787.873,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6344,217.815,217.039,
1,3,10,0.0100983,0,6.25409,0,0.06267,2.23312,12.1885,31.6989,0,20.664,3.94427,0,0,20.7485,77.0557,376.247,0,0,0,0,205.854,0,0.27023,0,0,0,582.101,582.371,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6499,177.921,177.145,
1,3,11,0.00735243,0,5.88728,0,0.0578849,2.8331,18.0556,32.1944,0,14.706,3.94427,0,0,26.8412,77.6858,295.376,0,0,0,0,210.969,0,0.486415,0,0,0,506.345,506.831,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0243,171.657,170.88,
1,3,12,0.00627473,0.04188,5.54771,0,0.0566556,3.65576,18.0688,32.1944,0,14.706,3.94427,0,0,27.3771,78.2218,242.631,0,0,0,0,164.447,0,11.3284,0,0,0,407.078,418.407,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0094,171.506,170.73,
1,3,13,0.00581994,0.364987,5.41375,0,0.0562233,4.0776,17.1308,31.7354,0,14.706,3.94427,0,0,27.0492,77.4348,216.837,0,0,0,0,127.989,0,11.3284,0,0,0,344.826,356.154,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0222,171.635,170.859,
1,3,14,0.00561618,0.775221,5.37724,0,0.056077,3.82708,17.1347,31.7354,0,14.706,3.94427,0,0,27.1759,77.5616,202.204,0,0,0,0,79.6227,0,0.486415,0,0,0,281.827,282.314,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0168,171.581,170.805,
1,3,15,0.00457411,0.983893,5.36263,0,0.0555267,3.37553,17.1588,31.7354,0,14.706,3.94427,0,0,26.941,77.3266,169.133,0,0,0,0,103.01,0,0.405346,0,0,0,272.143,272.548,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0996,172.41,171.634,
1,3,16,0.00433047,0.744912,5.39637,0,0.0553952,3.34023,16.841,31.7354,0,14.706,3.94427,0,0,26.3822,76.7678,163.388,0,0,0,0,74.3783,0,0.405346,0,0,0,237.766,238.171,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7269,178.692,177.916,
1,3,17,0.00505637,0.191074,5.35068,0,0.0556696,3.30612,17.6807,31.7354,0,14.706,3.94427,0,0,26.5893,76.975,181.964,0,0,0,0,143.472,0,27.5103,0,0,0,325.436,352.946,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0963,272.5,271.724,
1,3,18,0.00609505,0,5.33014,0,0.0564001,3.26216,17.7827,31.4294,0,13.311,3.94427,0,0,26.4375,75.1222,215.375,0,0,0,0,123.467,0,27.1049,0,0,0,338.842,365.947,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8266,289.825,289.049,
1,3,19,0.00760442,0,4.87771,0,0.0581331,2.89488,10.5904,34.7408,0,25.227,3.94427,0,0,18.4287,82.3408,225.187,0,0,0,0,109.624,0,27.1049,0,0,0,334.811,361.916,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8252,289.811,289.035,
1,3,20,0.0108562,0,4.21084,0,0.0647274,2.68645,6.48047,38.3825,0,33.171,3.94427,0,0,13.4533,88.9511,217.526,0,0,0,0,64.3615,0,0,0,0,0,281.887,281.887,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8243,289.802,289.025,
1,3,21,0.0128309,0,4.23905,0,0.0704598,2.26493,6.48047,42.3545,0,37.143,3.94427,0,0,13.0677,96.5095,251.427,0,0,0,0,113.244,0,0,0,0,0,364.671,364.671,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8201,289.76,288.984,
1,3,22,0.0158672,0,4.49991,0,0.0809947,1.89991,2.37056,34.0802,0,33.171,3.94427,0,0,8.86724,80.0627,316.205,0,0,0,0,121.86,0,0,0,0,0,438.065,438.065,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8163,289.722,288.946,
1,3,23,0,0,2.34954,0,0,1.58911,1.34308,25.0606,0,25.227,3.94427,0,0,5.28173,59.5136,0,0,0,0,0,34.0924,0,0,0,0,0,34.0924,34.0924,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8201,289.76,288.983,
1,3,24,0,0,2.34954,0,0,1.32817,1.34308,13.1446,0,13.311,3.94427,0,0,5.02078,35.4206,0,0,0,0,0,46.1991,0,0,0,0,0,46.1991,46.1991,0,0,0,0,0,0,0,0,0,0,0,0,0,28.825,289.809,289.032,
1,4,1,0,0,2.52259,0,0,1.06906,1.34308,5.20058,0,5.367,3.94427,0,0,4.93474,19.4466,13.3491,0,0,0,0,32.5113,0,0,0,0,0,45.8605,45.8605,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7704,289.261,288.485,
1,4,2,0,0,3.0805,0,0,0.84523,1.34308,5.20058,0,5.367,3.94427,0,0,5.26881,19.7807,56.386,0,0,0,0,33.3265,0,0,0,0,0,89.7125,89.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0692,272.229,271.453,
1,4,3,0,0,3.47183,0,0,1.06909,1.34308,5.20058,0,5.367,3.94427,0,0,5.884,20.3958,86.5724,0,0,0,0,65.2512,0,0,0,0,0,151.824,151.824,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8278,269.812,269.036,
1,4,4,0,0,4.02541,0,0,1.06537,1.34308,5.20058,0,5.367,3.94427,0,0,6.43385,20.9457,129.275,0,0,0,0,202.857,0,0,0,0,0,332.132,332.132,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6185,267.716,266.94,
1,4,5,0,0,4.45298,0,0,0.843415,1.34308,5.20058,0,5.367,3.94427,0,0,6.63947,21.1513,162.257,0,0,0,0,222.702,0,0,0,0,0,384.959,384.959,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9834,271.37,270.594,
1,4,6,0,0,4.58225,0,0,1.06537,1.34308,13.1446,0,13.311,3.94427,0,0,6.9907,37.3906,186.659,0,0,0,0,207.298,0,0,0,0,0,393.957,393.957,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4592,286.146,285.369,
1,4,7,8.74894e-006,0,13.2848,0,0.00460685,1.06911,1.34308,19.1026,0,19.269,3.94427,0,0,15.7016,58.0174,831.01,0,0,0,0,145.328,0,27.1049,0,0,0,976.337,1003.44,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5984,287.539,286.763,
1,4,8,3.64524e-005,0,10.0505,0,0.0138175,1.08046,1.33095,19.1026,0,19.269,3.94427,0,0,12.4758,54.7917,568.493,0,0,0,0,192.989,0,27.1049,0,0,0,761.482,788.587,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5576,287.132,286.355,
1,4,9,0.029895,0,12.1722,0,0.377438,1.32199,2.18887,20.1782,0,19.269,3.94427,0,0,16.0904,59.4819,885.662,0,0,0,0,248.253,0,0,0,0,0,1133.92,1133.92,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2071,213.536,212.76,
1,4,10,0.019343,0,7.33706,0,0.108376,1.33433,2.17687,20.1782,0,19.269,3.94427,0,0,10.976,54.3674,596.476,0,0,0,0,285.917,0,0,0,0,0,882.393,882.393,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8282,179.707,178.931,
1,4,11,0.0127853,0,6.34177,0,0.0668919,2.26522,7.89642,20.6736,0,13.311,3.94427,0,0,16.5831,54.512,427.316,0,0,0,0,143.382,0,0,0,0,0,570.698,570.698,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9859,171.273,170.496,
1,4,12,0.0110223,0,5.79847,0,0.0619926,2.46508,7.92146,20.6736,0,13.311,3.94427,0,0,16.258,54.1869,358.105,0,0,0,0,180.294,0,10.842,0,0,0,538.398,549.24,0,0,0,0,0,0,0,0,0,0,0,0,0,16.903,170.442,169.666,
