18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:17:06"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz13\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,13,2.99691,0,5.55541,0,0.0557516,3.97287,20.11,34.0304,0,14.706,3.94427,0,0,32.691,85.3716,164.809,0,0,0,0,57.6267,0,11.3284,0,0,0,552.053,563.381,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,2,14,2.67207,0,4.99548,0,0.055386,4.24499,19.875,34.0304,0,14.706,3.94427,0,0,31.8429,84.5235,105.273,0,0,0,0,80.2838,0,0.486415,0,0,0,396.104,396.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,2,15,2.18267,0,4.83685,0,0.0551932,3.47938,20.0452,34.0304,0,14.706,3.94427,0,0,30.5993,83.2799,79.1281,0,0,0,0,63.8726,0,0.405346,0,0,0,301.257,301.662,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,2,16,1.90258,0,4.85993,0,0.0550691,3.01907,20.7144,34.0304,0,14.706,3.94427,0,0,30.551,83.2317,58.8445,0,0,0,0,45.426,0,0.405346,0,0,0,221.96,222.365,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.1,4194.5,
1,2,17,1.90459,0,4.84338,0,0.0550757,3.19521,21.4912,34.0304,0,14.706,3.94427,0,0,31.4895,84.1701,62.4619,0,0,0,0,66.4689,0,27.5103,0,0,0,253.855,281.365,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,2,18,2.72628,0,4.85276,0,0.0551194,3.32179,19.6763,32.8064,0,14.706,3.94427,0,0,30.6323,82.0889,76.1664,0,0,0,0,40.0988,0,27.5103,0,0,0,268.598,296.108,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,2,19,2.9424,0,4.63659,0,0.0555993,3.09469,13.1959,37.6569,0,26.622,3.94427,0,0,23.9251,92.1483,95.1357,0,0,0,0,138.286,0,27.1049,0,0,0,423.693,450.798,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,2,20,2.99447,0,4.59557,0,0.055691,2.4185,13.1959,45.6009,0,34.566,3.94427,0,0,23.2601,107.371,96.2127,0,0,0,0,66.1236,0,0,0,0,0,354.762,354.762,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,2,21,3.10173,0,4.58877,0,0.0560476,2.62751,11.5372,47.1158,0,38.538,3.94427,0,0,21.9112,111.509,108.765,0,0,0,0,79.5709,0,0,0,0,0,405.866,405.866,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,2,22,3.71473,0,2.91541,0,0,1.91498,5.37231,36.6903,0,34.566,3.94427,0,0,13.9174,89.118,0.106702,0,0,0,0,48.4826,0,0,0,0,0,48.8027,48.8027,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,2,23,4.45269,0,2.91403,0,0,1.32895,1.65868,25.2136,0,25.227,3.94427,0,0,10.3544,64.7392,0,0,0,0,0,100.376,0,0,0,0,0,100.376,100.376,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2084.1,4194.5,
1,2,24,5.74698,0,2.91403,0,0,1.0733,1.34308,13.1446,0,13.311,3.94427,0,0,11.0774,41.4772,0,0,0,0,0,28.9817,0,0,0,0,0,28.9817,28.9817,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,3,1,0,0,2.34954,0,0,1.31666,1.34308,5.20058,0,5.367,3.94427,0,0,5.00928,19.5211,0,0,0,0,0,37.0709,0,0,0,0,0,37.0709,37.0709,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,3,2,0,0,2.35025,0,0,1.08097,1.34308,5.20058,0,5.367,3.94427,0,0,4.77429,19.2861,0.0548078,0,0,0,0,34.244,0,0,0,0,0,34.4084,34.4084,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,3,3,0,0,2.39648,0,0,1.07321,1.34308,5.20058,0,5.367,3.94427,0,0,4.81277,19.3246,3.62126,0,0,0,0,62.2579,0,0,0,0,0,73.1216,73.1216,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2084.1,4194.5,
1,3,4,0,0,2.54354,0,0,1.06573,1.34308,5.20058,0,5.367,3.94427,0,0,4.95235,19.4642,14.9652,0,0,0,0,201.207,0,0,0,0,0,246.103,246.103,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.1,4194.5,
1,3,5,0,0,2.86465,0,0,0.843679,1.34308,5.20058,0,5.367,3.94427,0,0,5.05141,19.5633,39.7352,0,0,0,0,224.664,0,0,0,0,0,343.869,343.869,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,3,6,13.7549,0,3.39761,0,0,1.06575,1.34308,13.1446,0,13.311,3.94427,0,0,19.5614,49.9612,37.303,0,0,0,0,212.637,0,0,0,0,0,324.546,324.546,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,3,7,13.6891,0,13.8903,0,0.309232,1.06951,1.65868,19.2556,0,20.664,3.94427,0,0,30.6168,74.4807,984.129,0,0,0,0,174.097,0,27.1049,0,0,0,3126.48,3153.59,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,3,8,13.7921,0,8.63943,0,0.122764,1.62697,2.61092,20.3312,0,20.664,3.94427,0,0,26.7922,71.7316,662.597,0,0,0,0,179.474,0,27.1049,0,0,0,2167.26,2194.37,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,3,9,13.7758,0,7.1906,0,0.0953976,2.07055,7.46263,25.2455,0,20.664,3.94427,0,0,30.5949,80.4487,508.062,0,0,0,0,178.362,0,0.27023,0,0,0,1702.55,1702.82,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,3,10,13.5372,0,6.2823,0,0.0741608,2.08992,12.1134,31.6989,0,20.664,3.94427,0,0,34.097,90.4042,366.549,0,0,0,0,209,0,0.27023,0,0,0,1308.65,1308.92,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2084.1,4194.5,
1,3,11,6.94058,0,6.01943,0,0.0631171,3.15442,17.6879,32.1944,0,14.706,3.94427,0,0,33.8654,84.7101,290.036,0,0,0,0,214.193,0,0.486415,0,0,0,1084.3,1084.79,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2084.1,4194.5,
1,3,12,4.91873,0,5.67485,0,0.0592486,3.58924,17.6704,32.1944,0,14.706,3.94427,0,0,31.9124,82.7571,230.084,0,0,0,0,167.56,0,11.3284,0,0,0,857.811,869.139,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,13,3.86302,0,5.40835,0,0.0577097,3.85835,16.6864,31.7354,0,14.706,3.94427,0,0,29.8738,80.2594,190.221,0,0,0,0,131.053,0,11.3284,0,0,0,701.717,713.045,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,3,14,3.21302,0.0177539,5.14534,0,0.0563252,4.18179,16.7015,31.7354,0,14.706,3.94427,0,0,29.3157,79.7013,142.34,0,0,0,0,82.5355,0,0.486415,0,0,0,509.555,510.041,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,3,15,2.98453,0.0968085,5.05006,0,0.0555093,3.39277,16.7402,31.7354,0,14.706,3.94427,0,0,28.3199,78.7055,105.185,0,0,0,0,105.783,0,0.405346,0,0,0,421.338,421.744,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2084.1,4194.5,
1,3,16,2.9301,0.0811799,5.09333,0,0.0553003,3.30206,16.8194,31.7354,0,14.706,3.94427,0,0,28.2814,78.667,92.0853,0,0,0,0,77.1948,0,0.405346,0,0,0,353.451,353.856,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,3,17,3.01709,0.00713508,5.16191,0,0.0553544,3.20805,18.0695,31.7354,0,14.706,3.94427,0,0,29.5191,79.9047,97.8543,0,0,0,0,146.481,0,27.5103,0,0,0,440.044,467.555,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,18,3.62054,0,5.27391,0,0.0565893,3.12735,17.7827,31.4294,0,13.311,3.94427,0,0,29.8611,78.5458,157.237,0,0,0,0,126.533,0,27.1049,0,0,0,598.244,625.349,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,19,5.26701,0,4.81424,0,0.0590939,3.22086,10.5904,34.7408,0,25.227,3.94427,0,0,23.9516,87.8636,173.033,0,0,0,0,112.517,0,27.1049,0,0,0,631.618,658.723,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,20,0.0100876,0,4.07963,0,0.0621166,2.69364,6.48047,38.3825,0,33.171,3.94427,0,0,13.3259,88.8237,195.237,0,0,0,0,67.0727,0,0,0,0,0,652.783,652.783,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,21,0.011288,0,4.05038,0,0.0639901,2.26964,6.48047,42.3545,0,37.143,3.94427,0,0,12.8758,96.3175,213.049,0,0,0,0,116.438,0,0,0,0,0,755.584,755.584,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,22,0.0145841,0,4.14473,0,0.0729072,1.9027,2.37056,34.0802,0,33.171,3.94427,0,0,8.50548,79.7009,270.234,0,0,0,0,124.545,0,0,0,0,0,935.247,935.247,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.34819,1.34308,25.0606,0,25.227,3.94427,0,0,5.04081,59.2727,0,0,0,0,0,36.8909,0,0,0,0,0,36.8909,36.8909,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.56472,1.34308,13.1446,0,13.311,3.94427,0,0,5.25734,35.6572,0,0,0,0,0,48.788,0,0,0,0,0,48.788,48.788,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2084.1,4194.5,
1,4,1,0,0,2.34954,0,0,0.84559,1.34308,5.20058,0,5.367,3.94427,0,0,4.53821,19.0501,0,0,0,0,0,35.4235,0,0,0,0,0,35.4235,35.4235,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.1,4194.5,
1,4,2,0,0,2.44285,0,0,1.06945,1.34308,5.20058,0,5.367,3.94427,0,0,4.85538,19.3672,7.19809,0,0,0,0,35.7475,0,0,0,0,0,57.3418,57.3418,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,4,3,0,0,2.77313,0,0,1.06937,1.34308,5.20058,0,5.367,3.94427,0,0,5.18558,19.6974,32.6756,0,0,0,0,67.7785,0,0,0,0,0,165.805,165.805,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,4,4,0,0,3.20971,0,0,1.0657,1.34308,5.20058,0,5.367,3.94427,0,0,5.61849,20.1303,66.353,0,0,0,0,205.309,0,0,0,0,0,404.368,404.368,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,4,5,0,0,3.55704,0,0,0.843702,1.34308,5.20058,0,5.367,3.94427,0,0,5.74382,20.2557,93.1453,0,0,0,0,224.825,0,0,0,0,0,504.261,504.261,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,4,6,13.7,0,3.99814,0,0,1.0657,1.34308,13.1446,0,13.311,3.94427,0,0,20.1069,50.5067,83.6273,0,0,0,0,209.27,0,0,0,0,0,460.152,460.152,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2084.1,4194.5,
1,4,7,13.7106,0,13.0152,0,0.02004,0.98066,1.34308,19.1026,0,19.269,3.94427,0,0,29.0696,71.3855,698.64,0,0,0,0,148.349,0,27.1049,0,0,0,2244.27,2271.37,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2084.1,4194.5,
1,4,8,13.7134,0,9.37092,0,0.0276327,1.1721,1.30616,19.1026,0,19.269,3.94427,0,0,25.5902,67.9061,418.38,0,0,0,0,196.128,0,27.1049,0,0,0,1451.27,1478.37,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,4,9,13.7528,0,11.3655,0,0.409928,1.32276,2.17503,20.1782,0,19.269,3.94427,0,0,29.0261,72.4175,775.803,0,0,0,0,251.562,0,0,0,0,0,2578.97,2578.97,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,4,10,13.7829,0,7.21119,0,0.149289,1.33513,2.17401,20.1782,0,19.269,3.94427,0,0,24.6525,68.044,572.37,0,0,0,0,289.295,0,0,0,0,0,2006.4,2006.4,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,4,11,11.3054,0,6.60005,0,0.0798607,2.26933,7.73442,20.6736,0,13.311,3.94427,0,0,27.9891,65.918,428.731,0,0,0,0,146.273,0,0,0,0,0,1432.47,1432.47,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2084.1,4194.5,
1,4,12,6.78564,0,6.0159,0,0.0685772,2.44321,7.73694,20.6736,0,13.311,3.94427,0,0,23.0503,60.9791,350.739,0,0,0,0,183.557,0,10.842,0,0,0,1235.78,1246.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2084.1,4194.5,
