18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:10:59"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz01\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.014516,0,6.59613,0,0.0249276,2.27892,8.29881,20.6736,0,13.311,0.984739,0,0,17.2133,52.1827,454.453,0,0,0,0,146.053,0,0,0,0,0,1509.41,1509.41,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2084.1,4194.5,
1,1,12,0.0128318,0,6.1631,0,0.016692,2.343,7.99055,20.6736,0,13.311,0.984739,0,0,16.5262,51.4955,387.989,0,0,0,0,217.862,0,10.842,0,0,0,1381.83,1392.67,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2084.1,4194.5,
1,1,13,0.0103334,0,6.00776,0,0.0116148,2.79368,10.9772,24.9759,0,13.311,0.984739,0,0,19.8006,59.0722,336.578,0,0,0,0,101.008,0,10.842,0,0,0,1110.74,1121.58,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2084.1,4194.5,
1,1,14,0.0100321,0,5.97253,0,0.0114667,2.7946,11.0247,24.9759,0,13.311,0.984739,0,0,19.8133,59.085,328.569,0,0,0,0,59.7944,0,0,0,0,0,1045.5,1045.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,2084.1,4194.5,
1,1,15,0.00963226,0,5.95114,0,0.0109883,2.51232,11.0368,24.9759,0,13.311,0.984739,0,0,19.5208,58.7925,320.83,0,0,0,0,81.9745,0,0,0,0,0,1044.46,1044.46,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2084.1,4194.5,
1,1,16,0.00908661,0,6.13089,0,0.0102328,2.6621,11.4946,24.9759,0,13.311,0.984739,0,0,20.3069,59.5786,330.387,0,0,0,0,116.915,0,0,0,0,0,1108.08,1108.08,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,1,17,0.00992571,0,6.31378,0,0.0115013,2.9164,11.6066,24.9759,0,13.311,0.984739,0,0,20.8582,60.1298,361.082,0,0,0,0,228.765,0,27.1049,0,0,0,1312.01,1339.12,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2084.1,4194.5,
1,1,18,0.0128336,0,6.58802,0,0.017433,2.5114,8.53542,20.6736,0,13.311,0.984739,0,0,17.6651,52.6345,430.416,0,0,0,0,152.183,0,27.1049,0,0,0,1443.43,1470.53,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,1,19,0.0132686,0,5.25757,0,0.0189415,2.19561,4.42551,28.2873,0,25.227,0.984739,0,0,11.9109,66.41,351.683,0,0,0,0,116.255,0,27.1049,0,0,0,1171.3,1198.41,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,1,20,0,0,2.77621,0,0,2.24335,1.34308,33.0046,0,33.171,0.984739,0,0,6.36264,73.523,42.4487,0,0,0,0,193.93,0,0,0,0,0,321.276,321.276,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,1,21,0,0,2.57175,0,0,1.89163,1.34308,36.9766,0,37.143,0.984739,0,0,5.80645,80.9108,21.2472,0,0,0,0,136.587,0,0,0,0,0,200.328,200.328,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,1,22,0,0,2.71803,0,0,1.58885,1.34308,33.0046,0,33.171,0.984739,0,0,5.64996,72.8103,36.5522,0,0,0,0,184.526,0,0,0,0,0,294.182,294.182,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,1,23,0,0,2.3578,0,0,1.07923,1.34308,25.0606,0,25.227,0.984739,0,0,4.78011,56.0524,0,0,0,0,0,76.7464,0,0,0,0,0,76.7464,76.7464,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2084.1,4194.5,
1,1,24,0,0,2.3578,0,0,1.06326,1.34308,13.1446,0,13.311,0.984739,0,0,4.76414,32.2045,0,0,0,0,0,90.989,0,0,0,0,0,90.989,90.989,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,2,1,0,0,2.3578,0,0,0.838679,1.34308,5.20058,0,5.367,0.984739,0,0,4.53956,16.0919,0,0,0,0,0,32.9668,0,0,0,0,0,32.9668,32.9668,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,2,2,0,0,2.37855,0,0,1.05942,1.34308,5.20058,0,5.367,0.984739,0,0,4.78104,16.3334,2.00438,0,0,0,0,48.1534,0,0,0,0,0,54.1666,54.1666,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2084.1,4194.5,
1,2,3,5.43836e-005,0,3.57266,0,0.00505492,0.840569,1.34308,5.20058,0,5.367,0.984739,0,0,5.76141,17.3137,15.1503,0,0,0,0,73.1443,0,0,0,0,0,118.595,118.595,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2084.1,4194.5,
1,2,4,0.000156056,0,3.81083,0,0.00495986,0.838695,1.34308,5.20058,0,5.367,0.984739,0,0,5.99772,17.55,41.8436,0,0,0,0,212.488,0,0,0,0,0,338.019,338.019,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2084.1,4194.5,
1,2,5,0.000216532,0,4.01599,0,0.00491219,1.05566,1.34308,5.20058,0,5.367,0.984739,0,0,6.41986,17.9722,64.1501,0,0,0,0,239.237,0,0,0,0,0,431.688,431.688,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2084.1,4194.5,
1,2,6,0.0136963,0.29255,6.53492,0,0.197992,0.838709,1.65868,13.2976,0,13.311,0.984739,0,0,9.53654,37.1299,266.181,0,0,0,0,221.934,0,0,0,0,0,1020.48,1020.48,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,2,7,0.0376112,0.0111929,14.3916,0,0.587796,0.838651,1.65868,19.2556,0,20.664,0.984739,0,0,17.5255,58.4298,1217.3,0,0,0,0,130.443,0,27.1049,0,0,0,3782.36,3809.46,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,2,8,0.0274276,0,8.40698,0,0.245112,1.5801,6.00243,23.0943,0,20.664,0.984739,0,0,16.2621,61.0051,792.143,0,0,0,0,150.764,0,27.3752,0,0,0,2527.19,2554.57,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2084.1,4194.5,
1,2,9,0.0203227,0,7.60871,0,0.0635123,1.91882,14.3469,31.3838,0,20.664,0.984739,0,0,23.9582,76.9907,631.336,0,0,0,0,205.002,0,0.27023,0,0,0,2099.01,2099.28,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,2,10,0.0160159,0,7.38711,0,0.0376929,2.60394,21.331,39.9884,0,20.664,0.984739,0,0,31.3758,93.0129,552.339,0,0,0,0,215.725,0,0.27023,0,0,0,1872.74,1873.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,2,11,0.0155029,0,7.43653,0,0.0367574,2.87043,20.7914,34.0304,0,14.706,0.984739,0,0,31.1506,80.8717,551.506,0,0,0,0,57.1254,0,0.486415,0,0,0,1711.64,1712.13,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,2,12,0.0151193,0,6.94011,0,0.0352101,4.06881,20.3561,34.0304,0,14.706,0.984739,0,0,31.4154,81.1365,490.44,0,0,0,0,77.7658,0,11.3284,0,0,0,1549.08,1560.41,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,2,13,0.0131757,0,6.22896,0,0.0237865,4.23893,20.0692,34.0304,0,14.706,0.984739,0,0,30.574,80.2951,390.932,0,0,0,0,61.304,0,11.3284,0,0,0,1234.1,1245.43,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,2,14,0.0106089,0,5.65974,0,0.0142146,4.13514,19.9121,34.0304,0,14.706,0.984739,0,0,29.7318,79.4529,295.326,0,0,0,0,85.3049,0,0.486415,0,0,0,971.284,971.77,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,2,15,0.0113414,0,5.6618,0,0.0162792,3.64542,19.9342,34.0304,0,14.706,0.984739,0,0,29.269,78.9901,305.58,0,0,0,0,67.9753,0,0.405346,0,0,0,984.715,985.121,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,2,16,0.0130725,0,5.76962,0,0.0243714,3.2064,19.9559,34.0304,0,14.706,0.984739,0,0,28.9693,78.6904,338.019,0,0,0,0,47.776,0,0.405346,0,0,0,1061.83,1062.24,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,2,17,0.0134498,0,5.90651,0,0.0272713,3.30386,21.021,34.0304,0,14.706,0.984739,0,0,30.2721,79.9932,356.689,0,0,0,0,70.7715,0,27.5103,0,0,0,1140.84,1168.35,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2084.1,4194.5,
1,2,18,0.0140534,0,6.24419,0,0.0279905,3.39031,19.6763,32.8064,0,14.706,0.984739,0,0,29.3529,77.85,402.868,0,0,0,0,42.0018,0,27.5103,0,0,0,1250.6,1278.12,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,2,19,0.0153927,0,5.54361,0,0.0356837,3.08994,13.1959,37.6569,0,26.622,0.984739,0,0,21.8805,87.1441,354.547,0,0,0,0,149.251,0,27.1049,0,0,0,1212.89,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,2,20,0.0162295,0,5.19962,0,0.0438878,2.66738,13.1959,45.6009,0,34.566,0.984739,0,0,21.123,102.275,332.432,0,0,0,0,70.4683,0,0,0,0,0,1067.76,1067.76,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,2,21,0.0170985,0,5.02918,0,0.0515089,2.64412,11.5372,47.1158,0,38.538,0.984739,0,0,19.2791,105.918,325.629,0,0,0,0,85.5342,0,0,0,0,0,1062.42,1062.42,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,2,22,0.00569596,0,3.55502,0,0.00899551,1.91785,5.37231,36.6903,0,34.566,0.984739,0,0,10.8599,83.1009,178.097,0,0,0,0,50.9121,0,0,0,0,0,585.202,585.202,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,2,23,0.00597704,0,2.87415,0,0.00954237,1.32716,1.65868,25.2136,0,25.227,0.984739,0,0,5.87551,57.3008,113.91,0,0,0,0,108.843,0,0,0,0,0,450.573,450.573,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2084.1,4194.5,
1,2,24,0.00612522,0,2.87415,0,0.00970873,1.07106,1.34308,13.1446,0,13.311,0.984739,0,0,5.30412,32.7444,116.734,0,0,0,0,29.6743,0,0,0,0,0,379.877,379.877,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,3,1,0,0,2.36418,0,0,1.31427,1.34308,5.20058,0,5.367,0.984739,0,0,5.02153,16.5739,0.578271,0,0,0,0,38.8606,0,0,0,0,0,40.5955,40.5955,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,3,2,0,0,2.44302,0,0,1.30792,1.34308,5.20058,0,5.367,0.984739,0,0,5.09402,16.6463,8.2145,0,0,0,0,35.3942,0,0,0,0,0,60.0377,60.0377,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2084.1,4194.5,
1,3,3,0,0,2.63678,0,0,1.07096,1.34308,5.20058,0,5.367,0.984739,0,0,5.05082,16.6031,28.0048,0,0,0,0,65.7451,0,0,0,0,0,149.759,149.759,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,3,4,0,0,2.78189,0,0,1.06323,1.34308,5.20058,0,5.367,0.984739,0,0,5.1882,16.7405,43.5241,0,0,0,0,214.47,0,0,0,0,0,345.043,345.043,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2084.1,4194.5,
1,3,5,0,0,3.13854,0,0,1.0632,1.34308,5.20058,0,5.367,0.984739,0,0,5.54482,17.0971,79.8534,0,0,0,0,239.767,0,0,0,0,0,479.327,479.327,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,3,6,0.0128707,0.0830833,5.54895,0,0.172379,0.842488,1.34308,13.1446,0,13.311,0.984739,0,0,8.00285,35.4432,294.731,0,0,0,0,227.004,0,0,0,0,0,1111.2,1111.2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,7,0.0392372,0,14.2773,0,0.548833,1.06717,1.65868,19.2556,0,20.664,0.984739,0,0,17.5912,58.4955,1322.49,0,0,0,0,188.379,0,27.1049,0,0,0,4155.84,4182.94,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2084.1,4194.5,
1,3,8,0.0318249,0,9.18772,0,0.370582,1.87923,2.68086,20.3312,0,20.664,0.984739,0,0,14.1502,56.1301,928.989,0,0,0,0,195.602,0,27.1049,0,0,0,2982.57,3009.67,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,3,9,0.025825,0,7.96294,0,0.162467,1.93144,7.76575,25.2455,0,20.664,0.984739,0,0,17.8484,64.7426,736.692,0,0,0,0,193.708,0,0.27023,0,0,0,2403.79,2404.06,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,3,10,0.0207558,0,7.17633,0,0.08197,2.2443,12.2938,31.6989,0,20.664,0.984739,0,0,21.8171,75.1648,592.096,0,0,0,0,228.356,0,0.27023,0,0,0,2004.64,2004.91,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,11,0.0160946,0,6.48151,0,0.0412392,3.1982,17.6799,32.1944,0,14.706,0.984739,0,0,27.417,75.3021,461.418,0,0,0,0,233.657,0,0.486415,0,0,0,1617.91,1618.4,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,3,12,0.0136921,0,5.86083,0,0.0239003,3.66367,17.6828,32.1944,0,14.706,0.984739,0,0,27.2449,75.13,360.171,0,0,0,0,181.394,0,11.3284,0,0,0,1261.91,1273.24,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.1,4194.5,
1,3,13,0.0115804,0,5.45309,0,0.0155735,4.18901,16.8031,31.7354,0,14.706,0.984739,0,0,26.4724,73.8985,285.761,0,0,0,0,141.585,0,11.3284,0,0,0,998.869,1010.2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,14,0.0105287,0,5.23935,0,0.0123892,4.0997,16.9221,31.7354,0,14.706,0.984739,0,0,26.2841,73.7102,246.147,0,0,0,0,88.2971,0,0.486415,0,0,0,826.737,827.224,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,3,15,0.00952667,0,5.0903,0,0.0107107,3.45007,16.9501,31.7354,0,14.706,0.984739,0,0,25.5107,72.9368,210.397,0,0,0,0,113.386,0,0.405346,0,0,0,744.578,744.983,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,3,16,0.00911864,0,5.1678,0,0.0100172,3.41107,16.831,31.7354,0,14.706,0.984739,0,0,25.429,72.8551,196.168,0,0,0,0,82.2973,0,0.405346,0,0,0,670.801,671.206,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,3,17,0.00913526,0,5.30682,0,0.0100505,3.37351,17.888,31.7354,0,14.706,0.984739,0,0,26.5875,74.0136,201.179,0,0,0,0,159.485,0,27.5103,0,0,0,763.024,790.534,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,3,18,0.0104883,0,5.44173,0,0.0121519,3.3358,17.7827,31.4294,0,13.311,0.984739,0,0,26.5829,72.308,256.459,0,0,0,0,137.016,0,27.1049,0,0,0,906.394,933.499,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,3,19,0.0118466,0,4.90256,0,0.0156552,3.26445,10.5904,34.7408,0,25.227,0.984739,0,0,18.7849,79.7374,244.615,0,0,0,0,121.631,0,27.1049,0,0,0,855.476,882.581,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,3,20,0.00936948,0,4.16447,0,0.0117506,2.71516,6.48047,38.3825,0,33.171,0.984739,0,0,13.3812,85.9194,184.268,0,0,0,0,71.3952,0,0,0,0,0,624.199,624.199,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,3,21,0.0120436,0,4.16579,0,0.0183578,2.27879,6.48047,42.3545,0,37.143,0.984739,0,0,12.9554,93.4377,222.675,0,0,0,0,125.586,0,0,0,0,0,793.609,793.609,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,3,22,0.0150948,0,4.38199,0,0.029742,1.90458,2.37056,34.0802,0,33.171,0.984739,0,0,8.70196,76.9379,286.381,0,0,0,0,134.866,0,0,0,0,0,994.008,994.008,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,3,23,0,0,2.3578,0,0,1.58935,1.34308,25.0606,0,25.227,0.984739,0,0,5.29022,56.5626,0,0,0,0,0,38.3144,0,0,0,0,0,38.3144,38.3144,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,3,24,0,0,2.3578,0,0,1.5622,1.34308,13.1446,0,13.311,0.984739,0,0,5.26308,32.7034,0,0,0,0,0,51.71,0,0,0,0,0,51.71,51.71,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,4,1,0,0,2.3578,0,0,1.06709,1.34308,5.20058,0,5.367,0.984739,0,0,4.76797,16.3203,0,0,0,0,0,36.6419,0,0,0,0,0,36.6419,36.6419,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2084.1,4194.5,
1,4,2,0,0,2.37548,0,0,1.06703,1.34308,5.20058,0,5.367,0.984739,0,0,4.78558,16.3379,1.74065,0,0,0,0,37.3561,0,0,0,0,0,42.578,42.578,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,4,3,0,0,2.44585,0,0,0.945923,1.34308,5.20058,0,5.367,0.984739,0,0,4.73485,16.2872,8.89762,0,0,0,0,71.5849,0,0,0,0,0,98.2777,98.2777,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,4,4,0,0,2.63303,0,0,0.962466,1.34308,5.20058,0,5.367,0.984739,0,0,4.93857,16.4909,28.033,0,0,0,0,218.595,0,0,0,0,0,302.694,302.694,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2084.1,4194.5,
1,4,5,0,0,2.7946,0,0,1.06323,1.34308,5.20058,0,5.367,0.984739,0,0,5.20091,16.7532,45.069,0,0,0,0,239.94,0,0,0,0,0,375.147,375.147,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,4,6,0.00330265,0,3.75258,0,0.00793082,1.06327,1.34308,13.1446,0,13.311,0.984739,0,0,6.17017,33.6105,98.092,0,0,0,0,223.167,0,0,0,0,0,517.443,517.443,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2084.1,4194.5,
1,4,7,0.00336852,0,10.5886,0,0.00792705,1.06708,1.34308,19.1026,0,19.269,0.984739,0,0,13.0101,52.3664,730.601,0,0,0,0,159.865,0,27.1049,0,0,0,2351.67,2378.77,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,4,8,0.00328883,0,8.06088,0,0.00792086,1.0791,1.33945,19.1026,0,19.269,0.984739,0,0,10.4906,49.847,487.161,0,0,0,0,213.71,0,27.1049,0,0,0,1675.19,1702.3,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,4,9,0.0304421,0,9.71221,0,0.405653,1.32045,2.22701,20.1782,0,19.269,0.984739,0,0,13.6958,54.1277,757.782,0,0,0,0,274.98,0,0,0,0,0,2548.33,2548.33,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2084.1,4194.5,
1,4,10,0.0227406,0,6.56053,0,0.11843,1.57094,2.17795,20.1782,0,19.269,0.984739,0,0,10.4506,50.8825,553.11,0,0,0,0,316.276,0,0,0,0,0,1975.61,1975.61,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2084.1,4194.5,
1,4,11,0.0158906,0,6.26006,0,0.0320967,2.2788,7.84163,20.6736,0,13.311,0.984739,0,0,16.4285,51.3978,440.338,0,0,0,0,158.369,0,0,0,0,0,1479.38,1479.38,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
