18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:33:22"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz01\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,17,0.00792385,0,6.35931,0,0.0581257,2.86115,11.6066,24.9759,0,13.311,3.94427,0,0,20.8931,63.1242,390.338,0,0,0,0,228.765,0,27.1049,0,0,0,1399.78,1426.88,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2084.1,4194.5,
1,1,18,0.0105396,0,6.63006,0,0.0616933,2.54639,8.53542,20.6736,0,13.311,3.94427,0,0,17.7841,55.713,466.149,0,0,0,0,152.183,0,27.1049,0,0,0,1550.63,1577.74,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,1,19,0.0132123,0,5.25448,0,0.0673606,2.07633,4.42551,28.2873,0,25.227,3.94427,0,0,11.8369,69.2955,365.604,0,0,0,0,116.254,0,27.1049,0,0,0,1213.06,1240.17,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,1,20,0,0,2.79188,0,0,2.25515,1.34308,33.0046,0,33.171,3.94427,0,0,6.39011,76.51,44.0824,0,0,0,0,193.93,0,0,0,0,0,326.177,326.177,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,1,21,0,0,2.57812,0,0,1.90113,1.34308,36.9766,0,37.143,3.94427,0,0,5.82232,83.8862,22.214,0,0,0,0,136.588,0,0,0,0,0,203.23,203.23,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,1,22,0,0,2.74619,0,0,1.59617,1.34308,33.0046,0,33.171,3.94427,0,0,5.68544,75.8053,39.5728,0,0,0,0,184.526,0,0,0,0,0,303.244,303.244,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.0827,1.34308,25.0606,0,25.227,3.94427,0,0,4.77532,59.0072,0,0,0,0,0,76.7446,0,0,0,0,0,76.7446,76.7446,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,1.06673,1.34308,13.1446,0,13.311,3.94427,0,0,4.75935,35.1592,0,0,0,0,0,90.9906,0,0,0,0,0,90.9906,90.9906,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,2,1,0,0,2.35645,0,0,0.840394,1.34308,5.20058,0,5.367,3.94427,0,0,4.53992,19.0518,0.624431,0,0,0,0,32.9668,0,0,0,0,0,34.8401,34.8401,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,2,2,0,0,2.43622,0,0,0.842266,1.34308,5.20058,0,5.367,3.94427,0,0,4.62156,19.1334,8.21785,0,0,0,0,48.1534,0,0,0,0,0,72.807,72.807,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2084.1,4194.5,
1,2,3,6.10549e-005,0,3.69994,0,0.0230315,1.06285,1.34308,5.20058,0,5.367,3.94427,0,0,6.12896,20.6408,31.2498,0,0,0,0,73.1443,0,0,0,0,0,166.894,166.894,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2084.1,4194.5,
1,2,4,0.000135216,0,3.95904,0,0.0276217,0.840374,1.34308,5.20058,0,5.367,3.94427,0,0,6.17024,20.6821,59.7839,0,0,0,0,212.488,0,0,0,0,0,391.839,391.839,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2084.1,4194.5,
1,2,5,0.000182186,0,4.11973,0,0.027612,0.840397,1.34308,5.20058,0,5.367,3.94427,0,0,6.331,20.8428,77.1026,0,0,0,0,239.236,0,0,0,0,0,470.544,470.544,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2084.1,4194.5,
1,2,6,0.000264463,0,4.41813,0,0.0275963,0.840385,1.65868,13.2976,0,13.311,3.94427,0,0,6.94505,37.4979,109.461,0,0,0,0,221.935,0,0,0,0,0,550.316,550.316,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,2,7,0.0275222,0,13.8056,0,0.373253,0.840412,1.65868,19.2556,0,20.664,3.94427,0,0,16.7054,60.5693,1152.84,0,0,0,0,130.443,0,27.1049,0,0,0,3588.98,3616.08,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,2,8,0.0191002,0,8.25696,0,0.106138,1.58765,6.00243,23.0943,0,20.664,3.94427,0,0,15.9723,63.6749,757.388,0,0,0,0,150.764,0,27.3752,0,0,0,2422.93,2450.3,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2084.1,4194.5,
1,2,9,0.0146252,0,7.62047,0,0.0747362,1.92833,14.3469,31.3838,0,20.664,3.94427,0,0,23.985,79.977,631.063,0,0,0,0,205.002,0,0.27023,0,0,0,2098.19,2098.46,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,2,10,0.0110971,0,7.50851,0,0.0672589,2.63719,21.331,39.9884,0,20.664,3.94427,0,0,31.5551,96.1517,564.492,0,0,0,0,215.725,0,0.27023,0,0,0,1909.2,1909.47,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,2,11,0.0109854,0,7.64381,0,0.0676747,2.86417,20.7914,34.0304,0,14.706,3.94427,0,0,31.378,84.0587,576.389,0,0,0,0,57.1254,0,0.486415,0,0,0,1786.29,1786.78,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,2,12,0.0109948,0,7.22494,0,0.067717,4.15189,20.3561,34.0304,0,14.706,3.94427,0,0,31.8117,84.4923,528.47,0,0,0,0,77.7658,0,11.3284,0,0,0,1663.18,1674.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,2,13,0.00947147,0,6.58884,0,0.0627415,4.19126,20.0692,34.0304,0,14.706,3.94427,0,0,30.9215,83.6021,436.028,0,0,0,0,61.3042,0,11.3284,0,0,0,1369.39,1380.72,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,2,14,0.00805798,0,5.98172,0,0.0591536,4.2265,19.9121,34.0304,0,14.706,3.94427,0,0,30.1875,82.8681,347.052,0,0,0,0,85.3045,0,0.486415,0,0,0,1126.46,1126.95,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,2,15,0.00868566,0,5.94749,0,0.0601728,3.6558,19.9342,34.0304,0,14.706,3.94427,0,0,29.6063,82.287,354.94,0,0,0,0,67.9753,0,0.405346,0,0,0,1132.79,1133.2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,2,16,0.0098477,0,6.13166,0,0.0631545,3.20743,19.9559,34.0304,0,14.706,3.94427,0,0,29.3679,82.0486,388.356,0,0,0,0,47.7765,0,0.405346,0,0,0,1212.84,1213.25,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,2,17,0.0101011,0,6.35186,0,0.0641383,3.30677,21.021,34.0304,0,14.706,3.94427,0,0,30.7539,83.4345,414.46,0,0,0,0,70.7715,0,27.5103,0,0,0,1314.15,1341.66,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2084.1,4194.5,
1,2,18,0.00982719,0,6.65964,0,0.0634572,3.39488,19.6763,32.8064,0,14.706,3.94427,0,0,29.8041,81.2608,448.01,0,0,0,0,42.0013,0,27.5103,0,0,0,1386.03,1413.54,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,2,19,0.0106064,0,5.90538,0,0.0662097,3.10234,13.1959,37.6569,0,26.622,3.94427,0,0,22.2804,90.5036,389.24,0,0,0,0,149.251,0,27.1049,0,0,0,1316.97,1344.07,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,2,20,0.0111279,0,5.52096,0,0.0687618,2.68187,13.1959,45.6009,0,34.566,3.94427,0,0,21.4786,105.59,360.906,0,0,0,0,70.469,0,0,0,0,0,1153.19,1153.19,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,2,21,0.0116821,0,5.34236,0,0.071215,2.63471,11.5372,47.1158,0,38.538,3.94427,0,0,19.5971,109.195,351.671,0,0,0,0,85.5335,0,0,0,0,0,1140.55,1140.55,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,2,22,0,0,3.87595,0,0,1.9487,5.37231,36.6903,0,34.566,3.94427,0,0,11.197,86.3976,155.895,0,0,0,0,50.913,0,0,0,0,0,518.599,518.599,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,2,23,0,0,2.91403,0,0,1.33257,1.65868,25.2136,0,25.227,3.94427,0,0,5.90528,60.2901,57.9737,0,0,0,0,108.842,0,0,0,0,0,282.763,282.763,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2084.1,4194.5,
1,2,24,0,0,2.91403,0,0,1.07459,1.34308,13.1446,0,13.311,3.94427,0,0,5.3317,35.7316,57.9737,0,0,0,0,29.6754,0,0,0,0,0,203.596,203.596,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,3,1,0,0,2.41462,0,0,1.31952,1.34308,5.20058,0,5.367,3.94427,0,0,5.07722,19.5891,6.11693,0,0,0,0,38.86,0,0,0,0,0,57.2108,57.2108,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,3,2,0,0,2.69073,0,0,1.31315,1.34308,5.20058,0,5.367,3.94427,0,0,5.34697,19.8588,34.656,0,0,0,0,35.3946,0,0,0,0,0,139.363,139.363,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2084.1,4194.5,
1,3,3,0,0,2.94338,0,0,1.07451,1.34308,5.20058,0,5.367,3.94427,0,0,5.36097,19.8728,61.3535,0,0,0,0,65.7441,0,0,0,0,0,249.805,249.805,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,3,4,0,0,3.0882,0,0,0.844126,1.34308,5.20058,0,5.367,3.94427,0,0,5.27541,19.7873,76.2329,0,0,0,0,214.472,0,0,0,0,0,443.17,443.17,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2084.1,4194.5,
1,3,5,0,0,3.37161,0,0,1.06666,1.34308,5.20058,0,5.367,3.94427,0,0,5.78135,20.2932,105.149,0,0,0,0,239.766,0,0,0,0,0,555.214,555.214,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,3,6,1.46771e-005,0,4.33334,0,0.00921436,1.06677,1.34308,13.1446,0,13.311,3.94427,0,0,6.75242,37.1523,150.206,0,0,0,0,227.005,0,0,0,0,0,677.622,677.622,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,7,0.0286373,0,14.0785,0,0.333768,0.906511,1.65868,19.2556,0,20.664,3.94427,0,0,17.0061,60.87,1266.78,0,0,0,0,188.378,0,27.1049,0,0,0,3988.71,4015.81,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2084.1,4194.5,
1,3,8,0.0221184,0,9.12338,0,0.138758,1.82057,2.68086,20.3312,0,20.664,3.94427,0,0,13.7857,58.7251,889.557,0,0,0,0,195.602,0,27.1049,0,0,0,2864.27,2891.38,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,3,9,0.0179151,0,8.0745,0,0.0947268,2.09957,7.76575,25.2455,0,20.664,3.94427,0,0,18.0525,67.9062,725.579,0,0,0,0,193.708,0,0.27023,0,0,0,2370.45,2370.72,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,3,10,0.0138613,0,7.40791,0,0.0772081,2.09452,12.2938,31.6989,0,20.664,3.94427,0,0,21.8873,78.1945,598.361,0,0,0,0,228.356,0,0.27023,0,0,0,2023.44,2023.71,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,11,0.0106513,0,6.81909,0,0.0668773,3.21367,17.6799,32.1944,0,14.706,3.94427,0,0,27.7902,78.6349,488.27,0,0,0,0,233.657,0,0.486415,0,0,0,1698.47,1698.95,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,3,12,0.00918125,0,6.24243,0,0.0616595,3.69323,17.6828,32.1944,0,14.706,3.94427,0,0,27.6893,78.534,397.556,0,0,0,0,181.394,0,11.3284,0,0,0,1374.06,1385.39,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.1,4194.5,
1,3,13,0.0074601,0,5.86142,0,0.0582492,4.2695,16.8031,31.7354,0,14.706,3.94427,0,0,26.9997,77.3854,321.859,0,0,0,0,141.586,0,11.3284,0,0,0,1107.16,1118.49,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,14,0.00679522,0,5.63986,0,0.0571528,4.04776,16.9221,31.7354,0,14.706,3.94427,0,0,26.6737,77.0593,284.468,0,0,0,0,88.2971,0,0.486415,0,0,0,941.702,942.189,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,3,15,0.00606252,0,5.44271,0,0.0564672,3.46865,16.9501,31.7354,0,14.706,3.94427,0,0,25.924,76.3097,246.361,0,0,0,0,113.386,0,0.405346,0,0,0,852.47,852.875,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,3,16,0.00602217,0,5.34307,0,0.0563367,3.42948,16.831,31.7354,0,14.706,3.94427,0,0,25.6659,76.0516,229.15,0,0,0,0,82.2969,0,0.405346,0,0,0,769.748,770.153,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,3,17,0.00605672,0,5.43517,0,0.056387,3.39176,17.888,31.7354,0,14.706,3.94427,0,0,26.7773,77.163,232.869,0,0,0,0,159.485,0,27.5103,0,0,0,858.093,885.603,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,3,18,0.00665936,0,5.77099,0,0.0569223,3.35388,17.7827,31.4294,0,13.311,3.94427,0,0,26.9712,75.6558,292.243,0,0,0,0,137.016,0,27.1049,0,0,0,1013.75,1040.85,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,3,19,0.00767053,0,5.24552,0,0.058234,3.28219,10.5904,34.7408,0,25.227,3.94427,0,0,19.184,83.096,272.727,0,0,0,0,121.631,0,27.1049,0,0,0,939.813,966.918,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,3,20,0.0097766,0,4.28655,0,0.061535,2.72986,6.48047,38.3825,0,33.171,3.94427,0,0,13.5682,89.0659,212.385,0,0,0,0,71.3948,0,0,0,0,0,708.549,708.549,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,3,21,0.0122606,0,4.2501,0,0.0677364,2.29078,6.48047,42.3545,0,37.143,3.94427,0,0,13.1013,96.5431,248.81,0,0,0,0,125.586,0,0,0,0,0,872.017,872.017,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,3,22,0.0152242,0,4.60364,0,0.0769936,1.91417,2.37056,34.0802,0,33.171,3.94427,0,0,8.98058,80.176,329.042,0,0,0,0,134.866,0,0,0,0,0,1121.99,1121.99,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.5966,1.34308,25.0606,0,25.227,3.94427,0,0,5.28922,59.5211,0,0,0,0,0,38.3148,0,0,0,0,0,38.3148,38.3148,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.38952,1.34308,13.1446,0,13.311,3.94427,0,0,5.08213,35.482,0,0,0,0,0,51.71,0,0,0,0,0,51.71,51.71,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,4,1,0,0,2.35657,0,0,1.01655,1.34308,5.20058,0,5.367,3.94427,0,0,4.7162,19.228,0.636041,0,0,0,0,36.6419,0,0,0,0,0,38.55,38.55,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2084.1,4194.5,
1,4,2,0,0,2.42666,0,0,1.0706,1.34308,5.20058,0,5.367,3.94427,0,0,4.84034,19.3522,7.77435,0,0,0,0,37.3555,0,0,0,0,0,60.6785,60.6785,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,4,3,0,0,2.62666,0,0,1.07056,1.34308,5.20058,0,5.367,3.94427,0,0,5.04029,19.5521,28.546,0,0,0,0,71.5855,0,0,0,0,0,157.223,157.223,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,4,4,0,0,2.84581,0,0,1.06665,1.34308,5.20058,0,5.367,3.94427,0,0,5.25554,19.7674,51.5792,0,0,0,0,218.595,0,0,0,0,0,373.333,373.333,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2084.1,4194.5,
1,4,5,0,0,2.99578,0,0,0.84415,1.34308,5.20058,0,5.367,3.94427,0,0,5.18301,19.6949,67.14,0,0,0,0,239.94,0,0,0,0,0,441.36,441.36,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,4,6,1.1086e-005,0,3.89998,0,0.0138261,1.06671,1.34308,13.1446,0,13.311,3.94427,0,0,6.32361,36.7235,106.032,0,0,0,0,223.167,0,0,0,0,0,541.263,541.263,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2084.1,4194.5,
1,4,7,7.89169e-005,0,10.7063,0,0.0274042,1.0706,1.34308,19.1026,0,19.269,3.94427,0,0,13.1475,55.4633,736.307,0,0,0,0,159.865,0,27.1049,0,0,0,2368.78,2395.89,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,4,8,0.000120524,0,7.7928,0,0.0276232,1.23067,1.33945,19.1026,0,19.269,3.94427,0,0,10.3907,52.7065,454.586,0,0,0,0,213.709,0,27.1049,0,0,0,1577.47,1604.57,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,4,9,0.0267367,0,9.85764,0,0.323399,1.40986,2.22701,20.1782,0,19.269,3.94427,0,0,13.8447,57.2361,753.595,0,0,0,0,274.981,0,0,0,0,0,2535.77,2535.77,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2084.1,4194.5,
1,4,10,0.0193064,0,6.37596,0,0.106227,1.33919,2.17795,20.1782,0,19.269,3.94427,0,0,10.0186,53.4101,569.997,0,0,0,0,316.276,0,0,0,0,0,2026.27,2026.27,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2084.1,4194.5,
1,4,11,0.0134113,0,6.25471,0,0.0693114,2.29061,7.84163,20.6736,0,13.311,3.94427,0,0,16.4697,54.3986,475.916,0,0,0,0,158.369,0,0,0,0,0,1586.12,1586.12,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
