Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
02:45:00,3.381885E+00,0.000000E+00,4.282210E+00,4.105432E+04,4.062619E+04,3.381885E+00,1.302338E+04,3.592003E+00,0.000000E+00,1.875765E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.471021E+00,5.085571E+04,5.532737E+04,3.381885E+00,0.000000E+00,4.508047E+00,5.335815E+04,7.197707E+04,3.381885E+00,0.000000E+00,4.525018E+00,5.295518E+04,5.655558E+04,3.381885E+00,0.000000E+00,3.924681E+00,2.754886E+04,3.566281E+04,3.381885E+00,0.000000E+00,4.159575E+00,3.673986E+04,1.318668E+04,3.381885E+00,0.000000E+00,4.480480E+00,5.286957E+04,6.042002E+04,9.154282E-01,1.340880E+04,9.154282E-01,7.032886E+03,5.763135E+03,9.154282E-01,2.141172E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.161136E+04,9.154282E-01,8.830323E+03,8.731194E+03,9.154282E-01,1.110175E+04,9.154282E-01,9.339934E+03,1.301446E+04,9.154282E-01,1.128780E+04,9.154282E-01,9.153889E+03,8.792045E+03,9.154282E-01,1.544426E+04,9.154282E-01,4.997430E+03,6.359176E+03,9.154282E-01,1.402098E+04,9.154282E-01,6.420708E+03,0.000000E+00,9.154282E-01,1.110911E+04,9.154282E-01,9.332575E+03,1.006251E+04
03:00:00,3.381885E+00,0.000000E+00,4.300379E+00,4.112653E+04,4.072498E+04,3.381885E+00,1.325532E+04,3.608039E+00,0.000000E+00,1.671709E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.488905E+00,5.094351E+04,5.543272E+04,3.381885E+00,0.000000E+00,4.525915E+00,5.346607E+04,7.210160E+04,3.381885E+00,0.000000E+00,4.542265E+00,5.300937E+04,5.662377E+04,3.381885E+00,0.000000E+00,3.945084E+00,2.775275E+04,3.593632E+04,3.381885E+00,0.000000E+00,4.177975E+00,3.680064E+04,1.328330E+04,3.381885E+00,0.000000E+00,4.498213E+00,5.293445E+04,6.050189E+04,9.154282E-01,1.347158E+04,9.154282E-01,6.970104E+03,5.699434E+03,9.154282E-01,2.147450E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.166863E+04,9.154282E-01,8.773061E+03,8.673038E+03,9.154282E-01,1.115350E+04,9.154282E-01,9.288191E+03,1.296177E+04,9.154282E-01,1.135127E+04,9.154282E-01,9.090418E+03,8.727602E+03,9.154282E-01,1.548151E+04,9.154282E-01,4.960175E+03,6.321301E+03,9.154282E-01,1.408790E+04,9.154282E-01,6.353787E+03,0.000000E+00,9.154282E-01,1.117189E+04,9.154282E-01,9.269794E+03,9.998710E+03
03:15:00,3.381885E+00,0.000000E+00,4.316172E+00,4.115901E+04,4.077778E+04,3.381885E+00,1.348726E+04,3.622457E+00,0.000000E+00,1.429619E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.504436E+00,5.099200E+04,5.549443E+04,3.381885E+00,0.000000E+00,4.541439E+00,5.353483E+04,7.218267E+04,3.381885E+00,0.000000E+00,4.557160E+00,5.302429E+04,5.664874E+04,3.381885E+00,0.000000E+00,3.963107E+00,2.791685E+04,3.615807E+04,3.381885E+00,0.000000E+00,4.193997E+00,3.682168E+04,1.333254E+04,3.381885E+00,0.000000E+00,4.513576E+00,5.295975E+04,6.053986E+04,9.154282E-01,1.353436E+04,9.154282E-01,6.907323E+03,5.635732E+03,9.154282E-01,2.153728E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.172589E+04,9.154282E-01,8.715799E+03,8.614896E+03,9.154282E-01,1.120524E+04,9.154282E-01,9.236448E+03,1.290906E+04,9.154282E-01,1.141474E+04,9.154282E-01,9.026947E+03,8.663158E+03,9.154282E-01,1.551877E+04,9.154282E-01,4.922920E+03,6.283411E+03,9.154282E-01,1.415482E+04,9.154282E-01,6.286866E+03,0.000000E+00,9.154282E-01,1.123467E+04,9.154282E-01,9.207012E+03,9.934911E+03
03:30:00,3.381885E+00,0.000000E+00,4.330114E+00,4.116053E+04,4.079561E+04,3.381885E+00,1.371919E+04,3.635711E+00,0.000000E+00,1.159643E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.518126E+00,5.100969E+04,5.552261E+04,3.381885E+00,0.000000E+00,4.555125E+00,5.357286E+04,7.223051E+04,3.381885E+00,0.000000E+00,4.570219E+00,5.300846E+04,5.664066E+04,3.381885E+00,0.000000E+00,3.979315E+00,2.805057E+04,3.634126E+04,3.381885E+00,0.000000E+00,4.208151E+00,3.681145E+04,1.334522E+04,3.381885E+00,0.000000E+00,4.527089E+00,5.295408E+04,6.054431E+04,9.154282E-01,1.359715E+04,9.154282E-01,6.844541E+03,5.572032E+03,9.154282E-01,2.160007E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.178315E+04,9.154282E-01,8.658536E+03,8.556739E+03,9.154282E-01,1.125698E+04,9.154282E-01,9.184705E+03,1.285636E+04,9.154282E-01,1.147821E+04,9.154282E-01,8.963475E+03,8.598716E+03,9.154282E-01,1.555602E+04,9.154282E-01,4.885665E+03,6.245535E+03,9.154282E-01,1.422174E+04,9.154282E-01,6.219945E+03,0.000000E+00,9.154282E-01,1.129746E+04,9.154282E-01,9.144231E+03,9.871112E+03
03:45:00,3.381885E+00,0.000000E+00,4.342356E+00,4.113358E+04,4.078149E+04,3.381885E+00,1.395113E+04,3.648859E+00,0.000000E+00,8.863165E+02,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.530133E+00,5.099920E+04,5.552027E+04,3.381885E+00,0.000000E+00,4.567144E+00,5.358295E+04,7.224813E+04,3.381885E+00,0.000000E+00,4.581599E+00,5.296454E+04,5.660242E+04,3.381885E+00,0.000000E+00,3.993846E+00,2.815621E+04,3.648935E+04,3.381885E+00,0.000000E+00,4.220586E+00,3.677243E+04,1.332453E+04,3.381885E+00,0.000000E+00,4.538912E+00,5.292013E+04,6.051819E+04,9.154282E-01,1.365993E+04,9.154282E-01,6.781759E+03,5.508331E+03,9.154282E-01,2.166285E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.184041E+04,9.154282E-01,8.601274E+03,8.498583E+03,9.154282E-01,1.130872E+04,9.154282E-01,9.132962E+03,1.280366E+04,9.154282E-01,1.154168E+04,9.154282E-01,8.900004E+03,8.534273E+03,9.154282E-01,1.559328E+04,9.154282E-01,4.848410E+03,6.207661E+03,9.154282E-01,1.428866E+04,9.154282E-01,6.153024E+03,0.000000E+00,9.154282E-01,1.136024E+04,9.154282E-01,9.081449E+03,9.807314E+03
04:00:00,3.381885E+00,0.000000E+00,4.353059E+00,4.108085E+04,4.073856E+04,3.381885E+00,1.418306E+04,3.660645E+00,0.000000E+00,5.808539E+02,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.540615E+00,5.096318E+04,5.549038E+04,3.381885E+00,0.000000E+00,4.577646E+00,5.356764E+04,7.223845E+04,3.381885E+00,0.000000E+00,4.591464E+00,5.289525E+04,5.653700E+04,3.381885E+00,0.000000E+00,4.006853E+00,2.823636E+04,3.660563E+04,3.381885E+00,0.000000E+00,4.231461E+00,3.670730E+04,1.327388E+04,3.381885E+00,0.000000E+00,4.549208E+00,5.286059E+04,6.046451E+04,9.154282E-01,1.372271E+04,9.154282E-01,6.718978E+03,5.444630E+03,9.154282E-01,2.172563E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.189767E+04,9.154282E-01,8.544012E+03,8.440441E+03,9.154282E-01,1.136047E+04,9.154282E-01,9.081219E+03,1.275096E+04,9.154282E-01,1.160515E+04,9.154282E-01,8.836532E+03,8.469829E+03,9.154282E-01,1.563053E+04,9.154282E-01,4.811155E+03,6.169785E+03,9.154282E-01,1.435558E+04,9.154282E-01,6.086103E+03,0.000000E+00,9.154282E-01,1.142302E+04,9.154282E-01,9.018668E+03,9.743515E+03
04:15:00,3.381885E+00,0.000000E+00,4.362439E+00,4.108329E+04,4.074970E+04,3.381885E+00,1.433768E+04,3.671200E+00,0.000000E+00,4.344707E+02,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.549776E+00,5.097554E+04,5.550842E+04,3.381885E+00,0.000000E+00,4.586835E+00,5.359407E+04,7.227018E+04,3.381885E+00,0.000000E+00,4.600035E+00,5.288244E+04,5.652806E+04,3.381885E+00,0.000000E+00,4.018519E+00,2.833992E+04,3.674050E+04,3.381885E+00,0.000000E+00,4.241016E+00,3.670247E+04,1.328146E+04,3.381885E+00,0.000000E+00,4.558197E+00,5.285649E+04,6.046613E+04,9.154282E-01,1.376456E+04,9.154282E-01,6.677124E+03,5.402177E+03,9.154282E-01,2.176748E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.193585E+04,9.154282E-01,8.505837E+03,8.401670E+03,9.154282E-01,1.139496E+04,9.154282E-01,9.046724E+03,1.271582E+04,9.154282E-01,1.164747E+04,9.154282E-01,8.794218E+03,8.426878E+03,9.154282E-01,1.565537E+04,9.154282E-01,4.786319E+03,6.144525E+03,9.154282E-01,1.440020E+04,9.154282E-01,6.041489E+03,0.000000E+00,9.154282E-01,1.146487E+04,9.154282E-01,8.976813E+03,9.700995E+03
04:30:00,3.381885E+00,0.000000E+00,4.370635E+00,4.106591E+04,4.073892E+04,3.381885E+00,1.449231E+04,3.680613E+00,0.000000E+00,2.615955E+02,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.557753E+00,5.096809E+04,5.550527E+04,3.381885E+00,0.000000E+00,4.594844E+00,5.360075E+04,7.228090E+04,3.381885E+00,0.000000E+00,4.607452E+00,5.285033E+04,5.649859E+04,3.381885E+00,0.000000E+00,4.028971E+00,2.842318E+04,3.685016E+04,3.381885E+00,0.000000E+00,4.249390E+00,3.667788E+04,1.326684E+04,3.381885E+00,0.000000E+00,4.566021E+00,5.283288E+04,6.044689E+04,9.154282E-01,1.380642E+04,9.154282E-01,6.635269E+03,5.359709E+03,9.154282E-01,2.180934E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.197402E+04,9.154282E-01,8.467662E+03,8.362898E+03,9.154282E-01,1.142946E+04,9.154282E-01,9.012229E+03,1.268070E+04,9.154282E-01,1.168978E+04,9.154282E-01,8.751904E+03,8.383910E+03,9.154282E-01,1.568020E+04,9.154282E-01,4.761482E+03,6.119281E+03,9.154282E-01,1.444481E+04,9.154282E-01,5.996875E+03,0.000000E+00,9.154282E-01,1.150673E+04,9.154282E-01,8.934959E+03,9.658463E+03
04:45:00,3.381885E+00,0.000000E+00,4.377775E+00,4.103085E+04,4.070870E+04,3.381885E+00,1.464693E+04,3.688978E+00,0.000000E+00,6.478433E+01,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.564676E+00,5.094298E+04,5.548336E+04,3.381885E+00,0.000000E+00,4.601801E+00,5.358982E+04,7.227282E+04,3.381885E+00,0.000000E+00,4.613848E+00,5.280110E+04,5.645100E+04,3.381885E+00,0.000000E+00,4.038313E+00,2.848786E+04,3.693681E+04,3.381885E+00,0.000000E+00,4.256713E+00,3.663567E+04,1.323244E+04,3.381885E+00,0.000000E+00,4.572813E+00,5.279199E+04,6.040922E+04,9.154282E-01,1.384827E+04,9.154282E-01,6.593415E+03,5.317242E+03,9.154282E-01,2.185119E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.201220E+04,9.154282E-01,8.429487E+03,8.324143E+03,9.154282E-01,1.146395E+04,9.154282E-01,8.977733E+03,1.264556E+04,9.154282E-01,1.173210E+04,9.154282E-01,8.709589E+03,8.340943E+03,9.154282E-01,1.570504E+04,9.154282E-01,4.736645E+03,6.094020E+03,9.154282E-01,1.448943E+04,9.154282E-01,5.952261E+03,0.000000E+00,9.154282E-01,1.154858E+04,9.154282E-01,8.893105E+03,9.615931E+03
05:00:00,3.381885E+00,0.000000E+00,4.383972E+00,4.097999E+04,4.066124E+04,3.381885E+00,1.480155E+04,3.696386E+00,0.000000E+00,0.000000E+00,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.570660E+00,5.090215E+04,5.544464E+04,3.381885E+00,0.000000E+00,4.607821E+00,5.356318E+04,7.224813E+04,3.381885E+00,0.000000E+00,4.621772E+00,5.277746E+04,5.643762E+04,3.381885E+00,0.000000E+00,4.046649E+00,2.853568E+04,3.700290E+04,3.381885E+00,0.000000E+00,4.263094E+00,3.657770E+04,1.318052E+04,3.381885E+00,0.000000E+00,4.578682E+00,5.273564E+04,6.035511E+04,9.154282E-01,1.389013E+04,9.154282E-01,6.551561E+03,5.274775E+03,9.154282E-01,2.189305E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.205037E+04,9.154282E-01,8.391312E+03,8.285371E+03,9.154282E-01,1.149845E+04,9.154282E-01,8.943238E+03,1.261043E+04,9.154282E-01,1.177441E+04,9.154282E-01,8.667275E+03,8.297990E+03,9.154282E-01,1.572988E+04,9.154282E-01,4.711809E+03,6.068776E+03,9.154282E-01,1.453404E+04,9.154282E-01,5.907647E+03,0.000000E+00,9.154282E-01,1.159044E+04,9.154282E-01,8.851250E+03,9.573399E+03
05:15:00,3.381885E+00,0.000000E+00,4.388220E+00,4.120701E+04,4.088744E+04,3.381885E+00,1.464693E+04,3.701889E+00,1.503643E+02,3.289190E+02,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.574635E+00,5.111122E+04,5.565261E+04,3.381885E+00,0.000000E+00,4.614769E+00,5.380850E+04,7.249898E+04,3.381885E+00,0.000000E+00,4.632876E+00,5.312122E+04,5.678999E+04,3.381885E+00,0.000000E+00,4.052835E+00,2.873195E+04,3.720635E+04,3.381885E+00,0.000000E+00,4.267677E+00,3.682034E+04,1.342429E+04,3.381885E+00,0.000000E+00,4.582606E+00,5.295745E+04,6.057692E+04,9.154282E-01,1.384827E+04,1.601853E+00,1.714517E+04,2.092192E+04,9.154282E-01,2.185119E+04,1.379957E+00,5.566659E+03,9.193538E+03,9.368734E-01,2.974507E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.201220E+04,1.649961E+00,1.975276E+04,2.485384E+04,9.154282E-01,1.146395E+04,1.664497E+00,2.053771E+04,2.952881E+04,9.154282E-01,1.173210E+04,1.661473E+00,2.022274E+04,2.500667E+04,9.154282E-01,1.570504E+04,1.536301E+00,1.423556E+04,2.060824E+04,9.154282E-01,1.448943E+04,1.580771E+00,1.616937E+04,1.349805E+04,9.154282E-01,1.154858E+04,1.664230E+00,2.045103E+04,2.636202E+04
05:30:00,3.381885E+00,0.000000E+00,4.395277E+00,4.148118E+04,4.118540E+04,3.381885E+00,1.449231E+04,3.710175E+00,4.442294E+02,8.847073E+02,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.581424E+00,5.136753E+04,5.593062E+04,3.381885E+00,0.000000E+00,4.629034E+00,5.417648E+04,7.291320E+04,3.381885E+00,0.000000E+00,4.651229E+00,5.358651E+04,5.730680E+04,3.381885E+00,0.000000E+00,4.061766E+00,2.897424E+04,3.748439E+04,3.381885E+00,0.000000E+00,4.274916E+00,3.710752E+04,1.373553E+04,3.381885E+00,0.000000E+00,4.589398E+00,5.322742E+04,6.086923E+04,9.154282E-01,1.380642E+04,1.934416E+00,2.091796E+04,2.451624E+04,9.154282E-01,2.180934E+04,1.637754E+00,8.597365E+03,1.243206E+04,1.018578E+00,3.092280E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.197402E+04,1.990263E+00,2.356630E+04,2.840037E+04,9.154282E-01,1.142946E+04,2.009564E+00,2.439526E+04,3.309221E+04,9.154282E-01,1.168978E+04,2.008614E+00,2.412134E+04,2.864647E+04,9.154282E-01,1.568020E+04,1.851939E+00,1.784704E+04,2.412485E+04,9.154282E-01,1.444481E+04,1.906743E+00,1.988049E+04,1.707796E+04,9.154282E-01,1.150673E+04,2.009219E+00,2.431528E+04,2.994905E+04
05:45:00,3.381885E+00,0.000000E+00,4.399402E+00,4.170511E+04,4.142084E+04,3.381885E+00,1.433768E+04,3.715276E+00,6.843506E+02,1.369828E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.587920E+00,5.161764E+04,5.620059E+04,3.381885E+00,0.000000E+00,4.641639E+00,5.451526E+04,7.328278E+04,3.381885E+00,0.000000E+00,4.671873E+00,5.408877E+04,5.786304E+04,3.381885E+00,0.000000E+00,4.067393E+00,2.916040E+04,3.769149E+04,3.381885E+00,0.000000E+00,4.279432E+00,3.734817E+04,1.398908E+04,3.381885E+00,0.000000E+00,4.593303E+00,5.344771E+04,6.109934E+04,9.154282E-01,1.376456E+04,2.799477E+00,3.052133E+04,2.891602E+04,9.154282E-01,2.176748E+04,2.430899E+00,1.768890E+04,1.772468E+04,1.306655E+00,3.507671E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.193585E+04,2.866999E+00,3.323802E+04,3.269401E+04,9.154282E-01,1.139496E+04,2.893350E+00,3.412620E+04,3.727369E+04,9.154282E-01,1.164747E+04,2.894751E+00,3.389125E+04,3.306198E+04,9.154282E-01,1.565537E+04,2.698852E+00,2.731418E+04,2.841791E+04,9.154282E-01,1.440020E+04,2.770448E+00,2.950716E+04,2.191985E+04,9.154282E-01,1.146487E+04,2.891656E+00,3.403699E+04,3.428616E+04
06:00:00,3.381885E+00,0.000000E+00,4.404645E+00,4.194757E+04,4.167256E+04,3.381885E+00,1.418306E+04,3.721543E+00,9.439190E+02,1.874861E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.597465E+00,5.191854E+04,5.652020E+04,3.381885E+00,0.000000E+00,4.657763E+00,5.491272E+04,7.370250E+04,3.381885E+00,0.000000E+00,4.694719E+00,5.462768E+04,5.843295E+04,3.381885E+00,0.000000E+00,4.073288E+00,2.935090E+04,3.789475E+04,3.381885E+00,0.000000E+00,4.284372E+00,3.759574E+04,1.424455E+04,3.381885E+00,0.000000E+00,4.598213E+00,5.368461E+04,6.134458E+04,9.154282E-01,1.372271E+04,3.398195E+00,3.474837E+04,3.061391E+04,9.154282E-01,2.172563E+04,2.986950E+00,2.207405E+04,1.942138E+04,1.652662E+00,4.006530E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.189767E+04,3.474973E+00,3.744671E+04,3.447430E+04,9.154282E-01,1.136047E+04,3.508366E+00,3.836356E+04,3.906770E+04,9.154282E-01,1.160515E+04,3.513174E+00,3.817338E+04,3.499371E+04,9.154282E-01,1.563053E+04,3.286227E+00,3.156823E+04,2.986999E+04,9.154282E-01,1.435558E+04,3.367231E+00,3.376426E+04,2.379750E+04,9.154282E-01,1.142302E+04,3.503317E+00,3.824453E+04,3.614302E+04
06:15:00,3.381885E+00,0.000000E+00,6.892524E+00,7.979205E+04,8.272502E+04,3.381885E+00,1.364188E+04,5.942347E+00,3.544422E+04,4.240375E+04,3.409115E+00,4.264465E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.145422E+00,9.041087E+04,9.783534E+04,3.381885E+00,0.000000E+00,7.222943E+00,9.355063E+04,1.150788E+05,3.381885E+00,0.000000E+00,7.287492E+00,9.375014E+04,1.001987E+05,3.381885E+00,0.000000E+00,6.417237E+00,6.514766E+04,7.775793E+04,3.381885E+00,0.000000E+00,6.735500E+00,7.505396E+04,5.502316E+04,3.381885E+00,0.000000E+00,7.148527E+00,9.226010E+04,1.027762E+05,9.154282E-01,1.357622E+04,2.472547E+00,2.424935E+04,2.352767E+04,9.154282E-01,2.157914E+04,2.099861E+00,1.208560E+04,1.238352E+04,1.299633E+00,3.479815E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.176406E+04,2.550917E+00,2.693648E+04,2.746949E+04,9.154282E-01,1.123973E+04,2.586579E+00,2.785895E+04,3.218981E+04,9.154282E-01,1.145705E+04,2.595274E+00,2.773872E+04,2.806535E+04,9.154282E-01,1.554360E+04,2.364488E+00,2.107553E+04,2.283473E+04,9.154282E-01,1.419943E+04,2.441185E+00,2.327606E+04,1.647215E+04,9.154282E-01,1.127653E+04,2.573186E+00,2.767266E+04,2.908137E+04
