Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
02:45:00,3.381885E+00,0.000000E+00,4.345487E+00,4.211368E+04,4.189340E+04,3.381885E+00,1.302338E+04,3.734828E+00,2.323613E+03,5.074150E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.510685E+00,5.151974E+04,5.612237E+04,3.381885E+00,0.000000E+00,4.543194E+00,5.394656E+04,7.268351E+04,3.381885E+00,0.000000E+00,4.559215E+00,5.352767E+04,5.723169E+04,3.381885E+00,0.000000E+00,4.029417E+00,2.930224E+04,3.785855E+04,3.381885E+00,0.000000E+00,4.237737E+00,3.804844E+04,1.475411E+04,3.381885E+00,0.000000E+00,4.518378E+00,5.350404E+04,6.117397E+04,9.154282E-01,1.340880E+04,9.154282E-01,7.032886E+03,5.763135E+03,9.154282E-01,2.141172E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.161136E+04,9.154282E-01,8.830323E+03,8.731194E+03,9.154282E-01,1.110175E+04,9.154282E-01,9.339934E+03,1.301446E+04,9.154282E-01,1.128780E+04,9.154282E-01,9.153889E+03,8.792045E+03,9.154282E-01,1.544426E+04,9.154282E-01,4.997430E+03,6.359176E+03,9.154282E-01,1.402098E+04,9.154282E-01,6.420708E+03,0.000000E+00,9.154282E-01,1.110911E+04,9.154282E-01,9.332575E+03,1.006251E+04
03:00:00,3.381885E+00,0.000000E+00,4.365928E+00,4.222390E+04,4.203301E+04,3.381885E+00,1.325532E+04,3.755461E+00,2.437913E+03,4.951467E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.530855E+00,5.164580E+04,5.626883E+04,3.381885E+00,0.000000E+00,4.563315E+00,5.409219E+04,7.284865E+04,3.381885E+00,0.000000E+00,4.578851E+00,5.362187E+04,5.734374E+04,3.381885E+00,0.000000E+00,4.051661E+00,2.953695E+04,3.816013E+04,3.381885E+00,0.000000E+00,4.258354E+00,3.814634E+04,1.488843E+04,3.381885E+00,0.000000E+00,4.538419E+00,5.360755E+04,6.129799E+04,9.154282E-01,1.347158E+04,9.154282E-01,6.970104E+03,5.699434E+03,9.154282E-01,2.147450E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.166863E+04,9.154282E-01,8.773061E+03,8.673038E+03,9.154282E-01,1.115350E+04,9.154282E-01,9.288191E+03,1.296177E+04,9.154282E-01,1.135127E+04,9.154282E-01,9.090418E+03,8.727602E+03,9.154282E-01,1.548151E+04,9.154282E-01,4.960175E+03,6.321301E+03,9.154282E-01,1.408790E+04,9.154282E-01,6.353787E+03,0.000000E+00,9.154282E-01,1.117189E+04,9.154282E-01,9.269794E+03,9.998710E+03
03:15:00,3.381885E+00,0.000000E+00,4.383894E+00,4.229279E+04,4.212503E+04,3.381885E+00,1.348726E+04,3.773938E+00,2.515673E+03,4.777952E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.548562E+00,5.173073E+04,5.636971E+04,3.381885E+00,0.000000E+00,4.580973E+00,5.419670E+04,7.296823E+04,3.381885E+00,0.000000E+00,4.596033E+00,5.367508E+04,5.741095E+04,3.381885E+00,0.000000E+00,4.071452E+00,2.973066E+04,3.840965E+04,3.381885E+00,0.000000E+00,4.276494E+00,3.820283E+04,1.497402E+04,3.381885E+00,0.000000E+00,4.555984E+00,5.366973E+04,6.137645E+04,9.154282E-01,1.353436E+04,9.154282E-01,6.907323E+03,5.635732E+03,9.154282E-01,2.153728E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.172589E+04,9.154282E-01,8.715799E+03,8.614896E+03,9.154282E-01,1.120524E+04,9.154282E-01,9.236448E+03,1.290906E+04,9.154282E-01,1.141474E+04,9.154282E-01,9.026947E+03,8.663158E+03,9.154282E-01,1.551877E+04,9.154282E-01,4.922920E+03,6.283411E+03,9.154282E-01,1.415482E+04,9.154282E-01,6.286866E+03,0.000000E+00,9.154282E-01,1.123467E+04,9.154282E-01,9.207012E+03,9.934911E+03
03:30:00,3.381885E+00,0.000000E+00,4.399928E+00,4.232933E+04,4.218074E+04,3.381885E+00,1.371919E+04,3.791009E+00,2.569525E+03,4.571470E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.564337E+00,5.178334E+04,5.643553E+04,3.381885E+00,0.000000E+00,4.596710E+00,5.426904E+04,7.305315E+04,3.381885E+00,0.000000E+00,4.611289E+00,5.369604E+04,5.744365E+04,3.381885E+00,0.000000E+00,4.089353E+00,2.989274E+04,3.861939E+04,3.381885E+00,0.000000E+00,4.292681E+00,3.822664E+04,1.502198E+04,3.381885E+00,0.000000E+00,4.571610E+00,5.369943E+04,6.141988E+04,9.154282E-01,1.359715E+04,9.154282E-01,6.844541E+03,5.572032E+03,9.154282E-01,2.160007E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.178315E+04,9.154282E-01,8.658536E+03,8.556739E+03,9.154282E-01,1.125698E+04,9.154282E-01,9.184705E+03,1.285636E+04,9.154282E-01,1.147821E+04,9.154282E-01,8.963475E+03,8.598716E+03,9.154282E-01,1.555602E+04,9.154282E-01,4.885665E+03,6.245535E+03,9.154282E-01,1.422174E+04,9.154282E-01,6.219945E+03,0.000000E+00,9.154282E-01,1.129746E+04,9.154282E-01,9.144231E+03,9.871112E+03
03:45:00,3.381885E+00,0.000000E+00,4.414189E+00,4.233618E+04,4.220330E+04,3.381885E+00,1.395113E+04,3.806683E+00,2.600007E+03,4.333372E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.578350E+00,5.180644E+04,5.646949E+04,3.381885E+00,0.000000E+00,4.610684E+00,5.431188E+04,7.310625E+04,3.381885E+00,0.000000E+00,4.624782E+00,5.368750E+04,5.744474E+04,3.381885E+00,0.000000E+00,4.105472E+00,3.002501E+04,3.879184E+04,3.381885E+00,0.000000E+00,4.307075E+00,3.822044E+04,1.503566E+04,3.381885E+00,0.000000E+00,4.585459E+00,5.369940E+04,6.143126E+04,9.154282E-01,1.365993E+04,9.154282E-01,6.781759E+03,5.508331E+03,9.154282E-01,2.166285E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.184041E+04,9.154282E-01,8.601274E+03,8.498583E+03,9.154282E-01,1.130872E+04,9.154282E-01,9.132962E+03,1.280366E+04,9.154282E-01,1.154168E+04,9.154282E-01,8.900004E+03,8.534273E+03,9.154282E-01,1.559328E+04,9.154282E-01,4.848410E+03,6.207661E+03,9.154282E-01,1.428866E+04,9.154282E-01,6.153024E+03,0.000000E+00,9.154282E-01,1.136024E+04,9.154282E-01,9.081449E+03,9.807314E+03
04:00:00,3.381885E+00,0.000000E+00,4.426843E+00,4.231612E+04,4.219597E+04,3.381885E+00,1.418306E+04,3.820755E+00,2.603659E+03,4.059710E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.590769E+00,5.180285E+04,5.647482E+04,3.381885E+00,0.000000E+00,4.623080E+00,5.432829E+04,7.313110E+04,3.381885E+00,0.000000E+00,4.636689E+00,5.365239E+04,5.741744E+04,3.381885E+00,0.000000E+00,4.119984E+00,3.013037E+04,3.893098E+04,3.381885E+00,0.000000E+00,4.319844E+00,3.818701E+04,1.501856E+04,3.381885E+00,0.000000E+00,4.597708E+00,5.367258E+04,6.141383E+04,9.154282E-01,1.372271E+04,9.154282E-01,6.718978E+03,5.444630E+03,9.154282E-01,2.172563E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.189767E+04,9.154282E-01,8.544012E+03,8.440441E+03,9.154282E-01,1.136047E+04,9.154282E-01,9.081219E+03,1.275096E+04,9.154282E-01,1.160515E+04,9.154282E-01,8.836532E+03,8.469829E+03,9.154282E-01,1.563053E+04,9.154282E-01,4.811155E+03,6.169785E+03,9.154282E-01,1.435558E+04,9.154282E-01,6.086103E+03,0.000000E+00,9.154282E-01,1.142302E+04,9.154282E-01,9.018668E+03,9.743515E+03
04:15:00,3.381885E+00,0.000000E+00,4.438089E+00,4.234982E+04,4.224124E+04,3.381885E+00,1.433768E+04,3.833395E+00,2.660648E+03,3.942457E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.601788E+00,5.184632E+04,5.652675E+04,3.381885E+00,0.000000E+00,4.634088E+00,5.438518E+04,7.319612E+04,3.381885E+00,0.000000E+00,4.647220E+00,5.367241E+04,5.744515E+04,3.381885E+00,0.000000E+00,4.133049E+00,3.025738E+04,3.908709E+04,3.381885E+00,0.000000E+00,4.331207E+00,3.821246E+04,1.505845E+04,3.381885E+00,0.000000E+00,4.608570E+00,5.369983E+04,6.145025E+04,9.154282E-01,1.376456E+04,9.154282E-01,6.677124E+03,5.402177E+03,9.154282E-01,2.176748E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.193585E+04,9.154282E-01,8.505837E+03,8.401670E+03,9.154282E-01,1.139496E+04,9.154282E-01,9.046724E+03,1.271582E+04,9.154282E-01,1.164747E+04,9.154282E-01,8.794218E+03,8.426878E+03,9.154282E-01,1.565537E+04,9.154282E-01,4.786319E+03,6.144525E+03,9.154282E-01,1.440020E+04,9.154282E-01,6.041489E+03,0.000000E+00,9.154282E-01,1.146487E+04,9.154282E-01,8.976813E+03,9.700995E+03
04:30:00,3.381885E+00,0.000000E+00,4.448074E+00,4.236238E+04,4.226326E+04,3.381885E+00,1.449231E+04,3.844737E+00,2.695921E+03,3.796917E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.611553E+00,5.186880E+04,5.655632E+04,3.381885E+00,0.000000E+00,4.643850E+00,5.442121E+04,7.323904E+04,3.381885E+00,0.000000E+00,4.656520E+00,5.367182E+04,5.745093E+04,3.381885E+00,0.000000E+00,4.144818E+00,3.036268E+04,3.921699E+04,3.381885E+00,0.000000E+00,4.341320E+00,3.821698E+04,1.507513E+04,3.381885E+00,0.000000E+00,4.618189E+00,5.370627E+04,6.146441E+04,9.154282E-01,1.380642E+04,9.154282E-01,6.635269E+03,5.359709E+03,9.154282E-01,2.180934E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.197402E+04,9.154282E-01,8.467662E+03,8.362898E+03,9.154282E-01,1.142946E+04,9.154282E-01,9.012229E+03,1.268070E+04,9.154282E-01,1.168978E+04,9.154282E-01,8.751904E+03,8.383910E+03,9.154282E-01,1.568020E+04,9.154282E-01,4.761482E+03,6.119281E+03,9.154282E-01,1.444481E+04,9.154282E-01,5.996875E+03,0.000000E+00,9.154282E-01,1.150673E+04,9.154282E-01,8.934959E+03,9.658463E+03
04:45:00,3.381885E+00,0.000000E+00,4.456934E+00,4.235611E+04,4.226472E+04,3.381885E+00,1.464693E+04,3.854898E+00,2.711409E+03,3.626074E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.620194E+00,5.187246E+04,5.656598E+04,3.381885E+00,0.000000E+00,4.652499E+00,5.443859E+04,7.326218E+04,3.381885E+00,0.000000E+00,4.664730E+00,5.365297E+04,5.743736E+04,3.381885E+00,0.000000E+00,4.155400E+00,3.044811E+04,3.932306E+04,3.381885E+00,0.000000E+00,4.350303E+00,3.820257E+04,1.507075E+04,3.381885E+00,0.000000E+00,4.626706E+00,5.369427E+04,6.145891E+04,9.154282E-01,1.384827E+04,9.154282E-01,6.593415E+03,5.317242E+03,9.154282E-01,2.185119E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.201220E+04,9.154282E-01,8.429487E+03,8.324143E+03,9.154282E-01,1.146395E+04,9.154282E-01,8.977733E+03,1.264556E+04,9.154282E-01,1.173210E+04,9.154282E-01,8.709589E+03,8.340943E+03,9.154282E-01,1.570504E+04,9.154282E-01,4.736645E+03,6.094020E+03,9.154282E-01,1.448943E+04,9.154282E-01,5.952261E+03,0.000000E+00,9.154282E-01,1.154858E+04,9.154282E-01,8.893105E+03,9.615931E+03
05:00:00,3.381885E+00,0.000000E+00,4.464775E+00,4.233278E+04,4.224766E+04,3.381885E+00,1.480155E+04,3.863987E+00,2.708959E+03,3.432692E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.627829E+00,5.185927E+04,5.655771E+04,3.381885E+00,0.000000E+00,4.660143E+00,5.443915E+04,7.326756E+04,3.381885E+00,0.000000E+00,4.674674E+00,5.366315E+04,5.746221E+04,3.381885E+00,0.000000E+00,4.164914E+00,3.051566E+04,3.940805E+04,3.381885E+00,0.000000E+00,4.358275E+00,3.817124E+04,1.504775E+04,3.381885E+00,0.000000E+00,4.634230E+00,5.366562E+04,6.143568E+04,9.154282E-01,1.389013E+04,9.154282E-01,6.551561E+03,5.274775E+03,9.154282E-01,2.189305E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.205037E+04,9.154282E-01,8.391312E+03,8.285371E+03,9.154282E-01,1.149845E+04,9.154282E-01,8.943238E+03,1.261043E+04,9.154282E-01,1.177441E+04,9.154282E-01,8.667275E+03,8.297990E+03,9.154282E-01,1.572988E+04,9.154282E-01,4.711809E+03,6.068776E+03,9.154282E-01,1.453404E+04,9.154282E-01,5.907647E+03,0.000000E+00,9.154282E-01,1.159044E+04,9.154282E-01,8.851250E+03,9.573399E+03
05:15:00,3.381885E+00,0.000000E+00,4.470545E+00,4.258539E+04,4.250115E+04,3.381885E+00,1.464693E+04,3.870973E+00,2.981231E+03,3.936340E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.633365E+00,5.209455E+04,5.679346E+04,3.381885E+00,0.000000E+00,4.668793E+00,5.471303E+04,7.354896E+04,3.381885E+00,0.000000E+00,4.687848E+00,5.404163E+04,5.785177E+04,3.381885E+00,0.000000E+00,4.172196E+00,3.073040E+04,3.962860E+04,3.381885E+00,0.000000E+00,4.364327E+00,3.843857E+04,1.531750E+04,3.381885E+00,0.000000E+00,4.639707E+00,5.391351E+04,6.168551E+04,9.154282E-01,1.384827E+04,1.642356E+00,1.780067E+04,2.165996E+04,9.154282E-01,2.185119E+04,1.454121E+00,6.765270E+03,1.080473E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.201220E+04,1.679344E+00,2.023798E+04,2.537063E+04,9.154282E-01,1.146395E+04,1.689494E+00,2.095072E+04,2.994110E+04,9.154282E-01,1.173210E+04,1.687309E+00,2.064905E+04,2.543438E+04,9.154282E-01,1.570504E+04,1.587798E+00,1.505986E+04,2.160511E+04,9.154282E-01,1.448943E+04,1.620231E+00,1.680582E+04,1.421237E+04,9.154282E-01,1.154858E+04,1.686877E+00,2.082388E+04,2.672992E+04
05:30:00,3.381885E+00,0.000000E+00,4.479004E+00,4.288313E+04,4.282599E+04,3.381885E+00,1.449231E+04,3.880702E+00,3.299517E+03,4.516600E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.641603E+00,5.237520E+04,5.709930E+04,3.381885E+00,0.000000E+00,4.684824E+00,5.511064E+04,7.399708E+04,3.381885E+00,0.000000E+00,4.708095E+00,5.453870E+04,5.840417E+04,3.381885E+00,0.000000E+00,4.182128E+00,3.098962E+04,3.992423E+04,3.381885E+00,0.000000E+00,4.372903E+00,3.874827E+04,1.565402E+04,3.381885E+00,0.000000E+00,4.647949E+00,5.420783E+04,6.200580E+04,9.154282E-01,1.380642E+04,1.984560E+00,2.165510E+04,2.527161E+04,9.154282E-01,2.180934E+04,1.747241E+00,1.019747E+04,1.434277E+04,9.733594E-01,3.027105E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.197402E+04,2.031076E+00,2.417261E+04,2.904314E+04,9.154282E-01,1.142946E+04,2.046717E+00,2.494320E+04,3.368242E+04,9.154282E-01,1.168978E+04,2.046450E+00,2.467935E+04,2.924513E+04,9.154282E-01,1.568020E+04,1.912657E+00,1.872624E+04,2.507426E+04,9.154282E-01,1.444481E+04,1.961559E+00,2.068040E+04,1.792441E+04,9.154282E-01,1.150673E+04,2.043051E+00,2.481304E+04,3.048411E+04
05:45:00,3.381885E+00,0.000000E+00,4.484413E+00,4.312858E+04,4.308664E+04,3.381885E+00,1.433768E+04,3.887108E+00,3.561514E+03,5.025928E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.649621E+00,5.265080E+04,5.739917E+04,3.381885E+00,0.000000E+00,4.699062E+00,5.547680E+04,7.439791E+04,3.381885E+00,0.000000E+00,4.730450E+00,5.506964E+04,5.899274E+04,3.381885E+00,0.000000E+00,4.188708E+00,3.119176E+04,4.014915E+04,3.381885E+00,0.000000E+00,4.378650E+00,3.900955E+04,1.593141E+04,3.381885E+00,0.000000E+00,4.653201E+00,5.445069E+04,6.226242E+04,9.154282E-01,1.376456E+04,2.861548E+00,3.134157E+04,2.960575E+04,9.154282E-01,2.176748E+04,2.581639E+00,1.967771E+04,1.918403E+04,1.184139E+00,3.331047E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.193585E+04,2.916881E+00,3.390084E+04,3.341747E+04,9.154282E-01,1.139496E+04,2.931191E+00,3.462291E+04,3.797952E+04,9.154282E-01,1.164747E+04,2.933299E+00,3.439745E+04,3.377089E+04,9.154282E-01,1.565537E+04,2.773904E+00,2.829385E+04,2.929532E+04,9.154282E-01,1.440020E+04,2.835164E+00,3.035840E+04,2.267438E+04,9.154282E-01,1.146487E+04,2.926830E+00,3.449788E+04,3.494949E+04
06:00:00,3.381885E+00,0.000000E+00,4.490700E+00,4.338855E+04,4.335692E+04,3.381885E+00,1.418306E+04,3.894456E+00,3.839203E+03,5.546663E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.660559E+00,5.297503E+04,5.774383E+04,3.381885E+00,0.000000E+00,4.716638E+00,5.589857E+04,7.484300E+04,3.381885E+00,0.000000E+00,4.754555E+00,5.562962E+04,5.958357E+04,3.381885E+00,0.000000E+00,4.195459E+00,3.139661E+04,4.036632E+04,3.381885E+00,0.000000E+00,4.384683E+00,3.927544E+04,1.620634E+04,3.381885E+00,0.000000E+00,4.659471E+00,5.471037E+04,6.253285E+04,9.154282E-01,1.372271E+04,3.468868E+00,3.555311E+04,3.139553E+04,9.154282E-01,2.172563E+04,3.155112E+00,2.398623E+04,2.071049E+04,1.502611E+00,3.790238E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.189767E+04,3.522756E+00,3.798908E+04,3.521043E+04,9.154282E-01,1.136047E+04,3.541660E+00,3.873951E+04,3.981308E+04,9.154282E-01,1.160515E+04,3.547062E+00,3.855611E+04,3.573691E+04,9.154282E-01,1.563053E+04,3.368459E+00,3.250235E+04,3.081453E+04,9.154282E-01,1.435558E+04,3.440181E+00,3.459416E+04,2.463182E+04,9.154282E-01,1.142302E+04,3.533887E+00,3.858936E+04,3.683637E+04
06:15:00,3.381885E+00,0.000000E+00,7.001537E+00,8.148342E+04,8.447978E+04,3.381885E+00,1.364188E+04,6.173945E+00,3.903459E+04,4.609476E+04,3.398523E+00,4.265439E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.228151E+00,9.169458E+04,9.917238E+04,3.381885E+00,0.000000E+00,7.304308E+00,9.481328E+04,1.163960E+05,3.381885E+00,0.000000E+00,7.368499E+00,9.500721E+04,1.015070E+05,3.381885E+00,0.000000E+00,6.574503E+00,6.758820E+04,8.027341E+04,3.381885E+00,0.000000E+00,6.859751E+00,7.698166E+04,5.701859E+04,3.381885E+00,0.000000E+00,7.227901E+00,9.349175E+04,1.040581E+05,9.154282E-01,1.357622E+04,2.537109E+00,2.497019E+04,2.431317E+04,9.154282E-01,2.157914E+04,2.236193E+00,1.360773E+04,1.383868E+04,1.189540E+00,3.326165E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.176406E+04,2.605164E+00,2.754208E+04,2.818457E+04,9.154282E-01,1.123973E+04,2.634022E+00,2.838853E+04,3.286579E+04,9.154282E-01,1.145705E+04,2.643136E+00,2.827299E+04,2.874362E+04,9.154282E-01,1.554360E+04,2.442175E+00,2.194287E+04,2.378004E+04,9.154282E-01,1.419943E+04,2.509329E+00,2.403687E+04,1.730283E+04,9.154282E-01,1.127653E+04,2.618609E+00,2.817969E+04,2.972541E+04
