16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
<<<<<<< HEAD
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-20 23:33:15"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz11\instance.ribd22"
=======
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:19:26"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz11\instance.ribd22"
>>>>>>> 10ad2510af88116d2a65a7c6704f25e3af30dc33

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
1,1,13,1.4772,0,1.85033,0,0.0223809,0,2.2303,3.26165,4.85689,0,0,0,13.6988,0.16209,0,0,0,0.890973,0,0,0.11677,0,0,1.16983,0,0,0,0,0,0,0,0,0,0,0,26.259,352.219,0,0.000161225,0.004509,
1,1,14,0.982764,0,1.85033,0,0.0223809,0,2.2303,3.2779,4.99206,0,0,0,13.3557,0.146529,0,0,0,0.527077,0,0,0.120419,0,0,0.794025,0,0,0,0,0,0,0,0,0,0,0,26.7029,352.219,0,0.000166253,0.004509,
1,1,15,0.776298,0,1.85033,0,0.0223809,0,2.2303,3.31038,5.26237,0,0,0,13.4521,0.0149997,0,0,0,0.708747,0,0,0.127717,0,0,0.851463,0,0,0,0,0,0,0,0,0,0,0,26.4887,352.219,0,0.000166712,0.004509,
1,1,16,0.822799,0,1.85033,0,0.0223809,0,2.60753,3.34286,5.53268,0,0,0,14.1786,0.00816707,0,0,0,0.823267,0,0,0.135015,0,0,0.966449,0,0,0,0,0,0,0,0,0,0,0,27.3511,352.219,0,0.000199232,0.004509,
1,1,17,1.33783,0,1.85033,0,0.0223809,0,2.98476,3.45656,6.47875,0,0,0,16.1306,0.151153,0,0,0,1.35573,0,0,0.160558,0,0,1.66744,0,0,0,0,0,0,0,0,0,0,0,28.0105,352.219,0,0.000250331,0.004509,
1,1,18,2.78447,0,1.85033,0,0.0223809,0,3.94127,3.60274,7.66278,0,0,0,19.864,0.546317,0,0,0,0.979835,0,0,0.1934,0,0,1.71955,0,0,0,0,0,0,0,0,0,0,0,28.0166,352.219,0,0.000251411,0.004509,
1,1,19,4.05875,0,1.85033,0,0.0223809,0,6.9267,3.68395,8.30615,0,0,0,24.8483,0.777,0,0,0,0.887402,0,0,0.211644,0,0,1.87605,0,0,0,0,0,0,0,0,0,0,0,28.0158,352.219,0,0.0002514,0.004509,
1,1,20,3.49279,0,1.85033,0,0.0223809,0,9.46758,3.71644,8.55217,0,0,0,27.1017,0.896769,0,0,0,1.42378,0,0,0.218943,0,0,2.53949,0,0,0,0,0,0,0,0,0,0,0,28.0137,352.219,0,0.000251352,0.004509,
1,1,21,3.79271,0,1.85033,0,0.0223809,0,9.09036,3.74892,8.82248,1.48064,0,0,28.8078,1.04904,0,0,0,0.993498,0,0,0.226241,0,0,2.26878,0,0,0,0,0,0,0,0,0,0,0,28.0013,352.219,0,0.000250871,0.004509,
1,1,22,4.28286,0,1.85033,0,0.0223809,0,7.80777,3.71644,8.55217,1.48064,0,0,27.7126,1.29115,0,0,0,1.2608,0,0,0.218943,0,0,2.77089,0,0,0,0,0,0,0,0,0,0,0,27.9719,352.219,0,0.000248783,0.004509,
1,1,23,5.9697,0,1.85033,0,0.0223809,0,4.95085,3.5865,7.11451,1.48064,0,0,24.9749,1.63111,0,0,0,0.632393,0,0,0.189751,0,0,2.45325,0,0,0,0,0,0,0,0,0,0,0,27.5974,352.219,0,0.000230709,0.004509,
1,1,24,3.07679,0,1.85033,0,0.0223809,0,3.06468,3.4728,6.16843,1.48064,0,0,19.1361,1.85965,0,0,0,0.624513,0,0,0.164207,0,0,2.64837,0,0,0,0,0,0,0,0,0,0,0,27.3901,352.219,0,0.000220666,0.004509,
1,2,1,3.527,0,1.85033,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,15.7627,2.1034,0,0,0,0.190989,0,0,0.135015,0,0,2.4294,0,0,0,0,0,0,0,0,0,0,0,26.8437,352.219,0,0.000195642,0.004509,
1,2,2,3.76424,0,1.85033,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,15.3954,2.20441,0,0,0,0.189974,0,0,0.127717,0,0,2.5221,0,0,0,0,0,0,0,0,0,0,0,26.6658,352.219,0,0.000188519,0.004509,
1,2,3,3.92431,0,1.85033,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,15.1023,2.25619,0,0,0,0.176137,0,0,0.124068,0,0,2.55639,0,0,0,0,0,0,0,0,0,0,0,26.8492,352.219,0,0.000196922,0.004509,
1,2,4,4.12291,0,1.85033,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,15.4518,2.30132,0,0,0,0.130266,0,0,0.124068,0,0,2.55565,0,0,0,0,0,0,0,0,0,0,0,27.2505,352.219,0,0.000218136,0.004509,
1,2,5,3.98954,0,1.85033,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,15.3174,2.17639,0,0,0,0.139701,0,0,0.11677,0,0,2.43286,0,0,0,0,0,0,0,0,0,0,0,27.5729,352.219,0,0.000231719,0.004509,
1,2,6,74.5969,0,1.85033,0,0.0223809,0,2.68731,3.32662,4.98441,0,0,0,87.4679,1.9555,0,0,0,0.270577,0,0,0.131366,0,0,2.35744,0,0,0,0,0,0,0,0,0,0,0,27.7661,352.219,0,0.000240611,0.004509,
1,2,7,27.9479,0,1.85033,0,0.0223809,0,3.73754,3.42408,6.00325,0,0,0,42.9855,1.79612,0,0,0,0.642154,0,0,0.15326,0,0,2.59153,0,0,0,0,0,0,0,0,0,0,0,27.8044,352.219,0,0.000241682,0.004509,
1,2,8,32.7548,0,1.85033,0,0.0223809,0,4.29804,3.45656,6.54086,0,0,0,48.923,1.77055,0,0,0,1.73483,0,0,0.160558,0,0,3.66594,0,0,0,0,0,0,0,0,0,0,0,27.798,352.219,0,0.000241512,0.004509,
1,2,9,16.6101,0,1.85033,0,0.0223809,0,4.89212,3.34286,6.12937,0,0,0,32.8471,1.63286,0,0,0,1.63877,0,0,0.135015,0,0,3.40664,0,0,0,0,0,0,0,0,0,0,0,27.8643,352.219,0,0.000243903,0.004509,
1,2,10,12.9318,0,1.85033,0,0.0223809,0,4.79622,3.26165,5.79109,0,0,0,28.6535,1.47926,0,0,0,1.05917,0,0,0.11677,0,0,2.6552,0,0,0,0,0,0,0,0,0,0,0,27.3307,352.219,0,0.000202066,0.004509,
1,2,11,11.4269,0,1.85033,0,0.0223809,0,4.64534,3.2779,5.92626,0,0,0,27.1492,1.45124,0,0,0,0.470027,0,0,0.120419,0,0,2.04169,0,0,0,0,0,0,0,0,0,0,0,26.0988,352.219,0,0.000158965,0.004509,
1,2,12,9.70434,0,1.85033,0,0.0223809,0,4.49443,3.2779,5.92626,0,0,0,25.2756,1.48974,0,0,0,0.602654,0,0,0.120419,0,0,2.21281,0,0,0,0,0,0,0,0,0,0,0,26.0896,352.219,0,0.000154912,0.004509,
1,2,13,8.49951,0,1.85033,0,0.0223809,0,4.19267,3.26165,5.79109,0,0,0,23.6176,1.29305,0,0,0,0.445266,0,0,0.11677,0,0,1.85509,0,0,0,0,0,0,0,0,0,0,0,25.977,352.219,0,0.000152677,0.004509,
1,2,14,5.80618,0,1.85033,0,0.0223809,0,4.19267,3.2779,5.92626,0,0,0,21.0757,0.996483,0,0,0,0.879035,0,0,0.120419,0,0,1.99594,0,0,0,0,0,0,0,0,0,0,0,26.0925,352.219,0,0.000154827,0.004509,
1,2,15,4.70801,0,1.85033,0,0.0223809,0,4.19267,3.31038,6.19657,0,0,0,20.2803,0.555684,0,0,0,0.413483,0,0,0.127717,0,0,1.09688,0,0,0,0,0,0,0,0,0,0,0,25.925,352.219,0,0.000152545,0.004509,
1,2,16,4.49793,0,1.85033,0,0.0223809,0,4.5699,3.34286,6.46688,0,0,0,20.7503,0.576409,0,0,0,0.250166,0,0,0.135015,0,0,0.96159,0,0,0,0,0,0,0,0,0,0,0,25.9411,352.219,0,0.000154549,0.004509,
1,2,17,4.8717,0,1.85033,0,0.0223809,0,4.94713,3.45656,7.41295,0,0,0,22.5611,0.803431,0,0,0,0.653318,0,0,0.160558,0,0,1.61731,0,0,0,0,0,0,0,0,0,0,0,27.9558,352.219,0,0.000248839,0.004509,
1,2,18,6.03035,0,1.85033,0,0.0223809,0,5.0102,3.60274,8.17576,0,0,0,24.6918,0.881654,0,0,0,0.418732,0,0,0.1934,0,0,1.49379,0,0,0,0,0,0,0,0,0,0,0,28.0163,352.219,0,0.000251278,0.004509,
1,2,19,9.56961,0,1.85033,0,0.0223809,0,7.81061,3.68395,8.59235,0,0,0,31.5292,0.989259,0,0,0,1.41784,0,0,0.211644,0,0,2.61874,0,0,0,0,0,0,0,0,0,0,0,28.0174,352.219,0,0.000251286,0.004509,
1,2,20,11.325,0,1.85033,0,0.0223809,0,10.3758,3.71644,8.86266,0,0,0,36.1526,1.11862,0,0,0,1.20045,0,0,0.218943,0,0,2.53801,0,0,0,0,0,0,0,0,0,0,0,28.0172,352.219,0,0.000251272,0.004509,
1,2,21,12.3141,0,1.85033,0,0.0223809,0,9.68895,3.74892,9.05196,1.48064,0,0,38.1573,1.27474,0,0,0,0.813184,0,0,0.226241,0,0,2.31416,0,0,0,0,0,0,0,0,0,0,0,28.0472,352.219,0,0.000252904,0.004509,
1,2,22,12.6648,0,1.85033,0,0.0223809,0,8.35777,3.71644,8.73306,1.48064,0,0,36.8254,1.59383,0,0,0,0.47022,0,0,0.218943,0,0,2.28299,0,0,0,0,0,0,0,0,0,0,0,28.0199,352.219,0,0.000252155,0.004509,
1,2,23,14.6946,0,1.85033,0,0.0223809,0,5.24848,3.5865,7.26571,1.48064,0,0,34.1487,2.00258,0,0,0,0.736976,0,0,0.189751,0,0,2.92931,0,0,0,0,0,0,0,0,0,0,0,27.8249,352.219,0,0.000243317,0.004509,
1,2,24,11.6684,0,1.85033,0,0.0223809,0,3.06468,3.4728,6.16843,1.48064,0,0,27.7277,2.34175,0,0,0,0.229914,0,0,0.164207,0,0,2.73587,0,0,0,0,0,0,0,0,0,0,0,27.7665,352.219,0,0.000242769,0.004509,
1,3,1,3.46403,0,1.85033,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,15.6998,2.58349,0,0,0,0.23225,0,0,0.135015,0,0,2.95075,0,0,0,0,0,0,0,0,0,0,0,27.6036,352.219,0,0.000230166,0.004509,
1,3,2,3.75084,0,1.85033,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,15.382,2.82219,0,0,0,0.130372,0,0,0.127717,0,0,3.08028,0,0,0,0,0,0,0,0,0,0,0,27.6175,352.219,0,0.000225954,0.004509,
1,3,3,4.11928,0,1.85033,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,15.2973,3.07667,0,0,0,0.146637,0,0,0.124068,0,0,3.34737,0,0,0,0,0,0,0,0,0,0,0,27.6163,352.219,0,0.000225612,0.004509,
1,3,4,5.1707,0,1.85033,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,16.4996,3.20936,0,0,0,0.13708,0,0,0.124068,0,0,3.47051,0,0,0,0,0,0,0,0,0,0,0,27.671,352.219,0,0.000225954,0.004509,
1,3,5,6.119,0,1.85033,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,17.4469,3.32594,0,0,0,0.134442,0,0,0.11677,0,0,3.57715,0,0,0,0,0,0,0,0,0,0,0,27.8039,352.219,0,0.000232106,0.004509,
1,3,6,49.1705,0,1.85033,0,0.0223809,0,2.53656,3.32662,4.95202,0,0,0,61.8585,3.22149,0,0,0,0.255825,0,0,0.131366,0,0,3.60868,0,0,0,0,0,0,0,0,0,0,0,27.8589,352.219,0,0.000239386,0.004509,
1,3,7,29.2325,0,1.85033,0,0.0223809,0,3.51723,3.42408,5.79534,0,0,0,43.8419,3.0781,0,0,0,1.00522,0,0,0.15326,0,0,4.23658,0,0,0,0,0,0,0,0,0,0,0,27.8625,352.219,0,0.000241296,0.004509,
1,3,8,39.9403,0,1.85033,0,0.0223809,0,3.63347,3.45656,6.22227,0,0,0,55.1253,2.90633,0,0,0,1.28267,0,0,0.160558,0,0,4.34956,0,0,0,0,0,0,0,0,0,0,0,27.8633,352.219,0,0.000241243,0.004509,
1,3,9,21.7223,0,1.85033,0,0.0223809,0,3.74206,3.34286,5.44789,0,0,0,36.1279,2.28139,0,0,0,1.26883,0,0,0.135015,0,0,3.68523,0,0,0,0,0,0,0,0,0,0,0,23.197,352.219,0,5.57343e-005,0.004509,
1,3,10,17.0083,0,1.85033,0,0.0223809,0,3.48567,3.26165,4.99135,0,0,0,30.6197,1.78079,0,0,0,1.47824,0,0,0.11677,0,0,3.3758,0,0,0,0,0,0,0,0,0,0,0,18.9071,352.219,0,2.25854e-006,0.004509,
1,3,11,13.7093,0,1.85033,0,0.0223809,0,3.38338,3.2779,5.17512,0,0,0,27.4184,1.3623,0,0,0,1.68588,0,0,0.120419,0,0,3.1686,0,0,0,0,0,0,0,0,0,0,0,18.547,352.219,0,8.19972e-008,0.004509,
1,3,12,10.5251,0,1.85033,0,0.0223809,0,3.23247,3.2779,5.17512,0,0,0,24.0833,0.978764,0,0,0,1.63925,0,0,0.120419,0,0,2.73843,0,0,0,0,0,0,0,0,0,0,0,18.6006,352.219,0,0,0.004509,
1,3,13,8.95948,0,1.85033,0,0.0223809,0,2.47024,3.26165,4.88118,0,0,0,21.4453,0.682378,0,0,0,1.06182,0,0,0.11677,0,0,1.86097,0,0,0,0,0,0,0,0,0,0,0,18.3183,352.219,0,0,0.004509,
1,3,14,6.09933,0,1.85033,0,0.0223809,0,2.47024,3.2779,5.01635,0,0,0,18.7365,0.385144,0,0,0,0.573588,0,0,0.120419,0,0,1.07915,0,0,0,0,0,0,0,0,0,0,0,18.5734,352.219,0,1.64691e-007,0.004509,
1,3,15,5.40421,0,1.85033,0,0.0223809,0,2.47024,3.31038,5.28666,0,0,0,18.3442,0.171716,0,0,0,0.900551,0,0,0.127717,0,0,1.19998,0,0,0,0,0,0,0,0,0,0,0,18.585,352.219,0,1.02037e-006,0.004509,
1,3,16,5.48199,0,1.85033,0,0.0223809,0,2.84747,3.34286,5.55698,0,0,0,19.102,0.162025,0,0,0,0.660816,0,0,0.135015,0,0,0.957856,0,0,0,0,0,0,0,0,0,0,0,18.8901,352.219,0,2.36422e-006,0.004509,
1,3,17,7.92076,0,1.85033,0,0.0223809,0,3.22471,3.45656,6.50308,0,0,0,22.9778,0.439211,0,0,0,1.18827,0,0,0.160558,0,0,1.78804,0,0,0,0,0,0,0,0,0,0,0,27.1163,352.219,0,0.000208673,0.004509,
1,3,18,11.1056,0,1.85033,0,0.0223809,0,3.90402,3.60274,7.65466,0,0,0,28.1397,1.08105,0,0,0,1.01487,0,0,0.1934,0,0,2.28932,0,0,0,0,0,0,0,0,0,0,0,27.8534,352.219,0,0.000240835,0.004509,
1,3,19,12.5134,0,1.85033,0,0.0223809,0,6.86515,3.68395,8.26565,0,0,0,33.2009,1.22648,0,0,0,1.03374,0,0,0.211644,0,0,2.47186,0,0,0,0,0,0,0,0,0,0,0,27.8533,352.219,0,0.000240813,0.004509,
1,3,20,5.59034,0,1.85033,0,0.0223809,0,9.39792,3.71644,8.50358,0,0,0,29.081,1.16993,0,0,0,0.548476,0,0,0.218943,0,0,1.93735,0,0,0,0,0,0,0,0,0,0,0,27.8508,352.219,0,0.000240813,0.004509,
1,3,21,5.93567,0,1.85033,0,0.0223809,0,9.02069,3.74892,8.77389,1.48064,0,0,30.8325,1.29879,0,0,0,0.875944,0,0,0.226241,0,0,2.40097,0,0,0,0,0,0,0,0,0,0,0,27.8507,352.219,0,0.000240586,0.004509,
1,3,22,6.33523,0,1.85033,0,0.0223809,0,7.70572,3.71644,8.47116,1.48064,0,0,29.5819,1.56477,0,0,0,1.00217,0,0,0.218943,0,0,2.78588,0,0,0,0,0,0,0,0,0,0,0,27.8511,352.219,0,0.000240585,0.004509,
1,3,23,6.28278,0,1.85033,0,0.0223809,0,5.20788,3.5865,7.3818,1.48064,0,0,25.8123,1.89002,0,0,0,0.309745,0,0,0.189751,0,0,2.38952,0,0,0,0,0,0,0,0,0,0,0,27.8536,352.219,0,0.000240662,0.004509,
1,3,24,3.02846,0,1.85033,0,0.0223809,0,3.06468,3.4728,6.16843,1.48064,0,0,19.0877,2.22097,0,0,0,0.36631,0,0,0.164207,0,0,2.75149,0,0,0,0,0,0,0,0,0,0,0,27.8507,352.219,0,0.000240706,0.004509,
1,4,1,3.41207,0,1.85033,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,15.6478,2.54025,0,0,0,0.219205,0,0,0.135015,0,0,2.89447,0,0,0,0,0,0,0,0,0,0,0,27.8868,352.219,0,0.000245837,0.004509,
1,4,2,3.75952,0,1.85033,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,15.3907,2.82943,0,0,0,0.159128,0,0,0.127717,0,0,3.11627,0,0,0,0,0,0,0,0,0,0,0,27.7918,352.219,0,0.000230701,0.004509,
1,4,3,4.09178,0,1.85033,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,15.2698,2.96404,0,0,0,0.204842,0,0,0.124068,0,0,3.29295,0,0,0,0,0,0,0,0,0,0,0,27.7183,352.219,0,0.000227602,0.004509,
1,4,4,4.97292,0,1.85033,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,16.3018,2.96036,0,0,0,0.16958,0,0,0.124068,0,0,3.25401,0,0,0,0,0,0,0,0,0,0,0,27.6542,352.219,0,0.000220819,0.004509,
1,4,5,5.64121,0,1.85033,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,16.9691,2.8986,0,0,0,0.133207,0,0,0.11677,0,0,3.14858,0,0,0,0,0,0,0,0,0,0,0,27.8323,352.219,0,0.000227965,0.004509,
1,4,6,6.22133,0,1.85033,0,0.0223809,0,2.53656,3.32662,4.95202,0,0,0,18.9092,2.73281,0,0,0,0.206455,0,0,0.131366,0,0,3.07063,0,0,0,0,0,0,0,0,0,0,0,27.8962,352.219,0,0.000236655,0.004509,
1,4,7,6.57931,0,1.85033,0,0.0223809,0,3.36647,3.42408,5.76295,0,0,0,21.0055,2.57285,0,0,0,0.867449,0,0,0.15326,0,0,3.59356,0,0,0,0,0,0,0,0,0,0,0,27.8995,352.219,0,0.000243525,0.004509,
1,4,8,24.626,0,1.85033,0,0.0223809,0,3.47462,3.45656,6.18177,0,0,0,39.6117,2.54606,0,0,0,1.33375,0,0,0.160558,0,0,4.04037,0,0,0,0,0,0,0,0,0,0,0,27.8993,352.219,0,0.000243672,0.004509,
1,4,9,17.9826,0,1.85033,0,0.0223809,0,2.9546,3.34286,5.24379,0,0,0,31.3966,2.42755,0,0,0,1.72005,0,0,0.135015,0,0,4.28261,0,0,0,0,0,0,0,0,0,0,0,24.1675,352.219,0,9.27395e-005,0.004509,
1,4,10,10.868,0,1.85033,0,0.0223809,0,2.57737,3.26165,4.568,0,0,0,23.1477,2.12689,0,0,0,2.40161,0,0,0.11677,0,0,4.64527,0,0,0,0,0,0,0,0,0,0,0,19.2898,352.219,0,2.19563e-006,0.004509,
1,4,11,8.06532,0,1.85033,0,0.0223809,0,2.47508,3.2779,4.75176,0,0,0,20.4428,1.51458,0,0,0,1.48927,0,0,0.120419,0,0,3.12427,0,0,0,0,0,0,0,0,0,0,0,18.5474,352.219,0,0,0.004509,
1,4,12,6.51815,0,1.85033,0,0.0223809,0,2.32419,3.2779,4.75176,0,0,0,18.7447,1.11987,0,0,0,1.77154,0,0,0.120419,0,0,3.01183,0,0,0,0,0,0,0,0,0,0,0,18.2285,352.219,0,0,0.004509,
1,4,13,5.27182,0,1.85033,0,0.0223809,0,2.2303,3.26165,4.85689,0,0,0,17.4934,0.839598,0,0,0,1.37931,0,0,0.11677,0,0,2.33568,0,0,0,0,0,0,0,0,0,0,0,18.2388,352.219,0,0,0.004509,
1,4,14,3.82661,0,1.85033,0,0.0223809,0,2.2303,3.2779,4.99206,0,0,0,16.1996,0.619552,0,0,0,1.18868,0,0,0.120419,0,0,1.92865,0,0,0,0,0,0,0,0,0,0,0,18.3461,352.219,0,0,0.004509,
1,4,15,2.65669,0,1.85033,0,0.0223809,0,2.2303,3.31038,5.26237,0,0,0,15.3324,0.38083,0,0,0,0.890759,0,0,0.127717,0,0,1.39931,0,0,0,0,0,0,0,0,0,0,0,18.7496,352.219,0,1.80142e-007,0.004509,
1,4,16,2.41656,0,1.85033,0,0.0223809,0,2.60753,3.34286,5.53268,0,0,0,15.7723,0.306578,0,0,0,0.569447,0,0,0.135015,0,0,1.01104,0,0,0,0,0,0,0,0,0,0,0,19.2764,352.219,0,4.00214e-006,0.004509,
1,4,17,2.93567,0,1.85033,0,0.0223809,0,2.98476,3.45656,6.47875,0,0,0,17.7285,0.597619,0,0,0,1.23787,0,0,0.160558,0,0,1.99605,0,0,0,0,0,0,0,0,0,0,0,27.6602,352.219,0,0.000213973,0.004509,
1,4,18,4.42126,0,1.85033,0,0.0223809,0,3.94127,3.60274,7.66278,0,0,0,21.5008,0.969355,0,0,0,1.02098,0,0,0.1934,0,0,2.18374,0,0,0,0,0,0,0,0,0,0,0,27.9205,352.219,0,0.000246021,0.004509,
