18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:34:11"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz16\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,6,13.7098,0,7.37608,0,0.0464601,0.840907,1.65868,13.2976,0,13.311,3.94427,0,0,23.6319,54.1848,272.455,0,0,0,0,232.646,0,0,0,0,0,1050.01,1050.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2108.8,4194.5,
1,2,7,13.7382,0,20.4366,0,0.527431,0.840865,1.65868,19.2556,0,20.664,3.94427,0,0,37.2018,81.0656,1326.27,0,0,0,0,137.579,0,27.1049,0,0,0,4116.38,4143.49,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,2,8,13.7347,0,12.1361,0,0.254589,1.59682,5.94425,23.0943,0,20.664,3.94427,0,0,33.6665,81.369,980.38,0,0,0,0,160.262,0,27.3752,0,0,0,3101.4,3128.78,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2108.8,4194.5,
1,2,9,13.7335,0,10.664,0,0.167066,2.1828,13.4259,31.3838,0,20.664,3.94427,0,0,40.1733,96.1654,809.161,0,0,0,0,218.288,0,0.27023,0,0,0,2645.77,2646.04,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2108.8,4194.5,
1,2,10,13.7297,0,10.4268,0,0.142874,2.524,20.8335,39.9884,0,20.664,3.94427,0,0,47.6568,112.253,728.977,0,0,0,0,229.692,0,0.27023,0,0,0,2416.62,2416.89,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2108.8,4194.5,
1,2,11,13.7303,0,10.8426,0,0.13847,3.16655,21.0086,34.0304,0,14.706,3.94427,0,0,48.8866,101.567,753.147,0,0,0,0,59.5122,0,0.486415,0,0,0,2318.95,2319.44,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,2,12,13.7324,0,10.9583,0,0.142556,4.30675,20.9091,34.0304,0,14.706,3.94427,0,0,50.049,102.73,760.278,0,0,0,0,81.7489,0,11.3284,0,0,0,2362.58,2373.91,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,2,13,13.7316,0,10.9597,0,0.134649,4.5331,21.0003,34.0304,0,14.706,3.94427,0,0,50.3594,103.04,754.619,0,0,0,0,64.1354,0,11.3284,0,0,0,2327.99,2339.32,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,2,14,13.731,0,10.9859,0,0.131116,4.31622,21.1988,34.0304,0,14.706,3.94427,0,0,50.363,103.044,753.202,0,0,0,0,89.5415,0,0.486415,0,0,0,2349.15,2349.63,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,2,15,13.7359,0,10.9035,0,0.12082,3.9051,21.1832,34.0304,0,14.706,3.94427,0,0,49.8485,102.529,738.631,0,0,0,0,71.1908,0,0.405346,0,0,0,2287.09,2287.49,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2108.8,4194.5,
1,2,16,13.7388,0,10.5573,0,0.105642,3.48563,20.5586,34.0304,0,14.706,3.94427,0,0,48.4459,101.127,696.322,0,0,0,0,49.4744,0,0.405346,0,0,0,2138.44,2138.85,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2108.8,4194.5,
1,2,17,13.7334,0,10.6275,0,0.106732,3.51671,21.4643,34.0304,0,14.706,3.94427,0,0,49.4486,102.129,704.236,0,0,0,0,74.4242,0,27.5103,0,0,0,2187.13,2214.64,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2108.8,4194.5,
1,2,18,13.7291,0,10.6848,0,0.110714,3.51332,19.6763,32.8064,0,14.706,3.94427,0,0,47.7142,99.1709,715.357,0,0,0,0,43.5815,0,27.5103,0,0,0,2189.65,2217.16,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2108.8,4194.5,
1,2,19,13.7292,0,9.38083,0,0.129581,3.31004,13.1959,37.6569,0,26.622,3.94427,0,0,39.7455,107.969,632.392,0,0,0,0,158.03,0,27.1049,0,0,0,2055.21,2082.31,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18,2108.8,4194.5,
1,2,20,13.7313,0,8.29634,0,0.126999,2.73653,13.1959,45.6009,0,34.566,3.94427,0,0,38.087,122.198,548.995,0,0,0,0,73.9163,0,0,0,0,0,1720.9,1720.9,0,0,0,0,0,0,0,0,0,0,0,0,0,26.14,2108.8,4194.5,
1,2,21,13.7332,0,7.74292,0,0.132681,2.71035,11.5372,47.1158,0,38.538,3.94427,0,0,35.8563,125.454,514.754,0,0,0,0,89.8914,0,0,0,0,0,1634.15,1634.15,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97,2108.8,4194.5,
1,2,22,13.734,0,6.22655,0,0,1.94795,5.37231,36.6903,0,34.566,3.94427,0,0,27.2808,102.481,255.525,0,0,0,0,53.2633,0,0,0,0,0,819.837,819.837,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2108.8,4194.5,
1,2,23,13.7503,0,2.91403,0,0,1.57716,1.65868,25.2136,0,25.227,3.94427,0,0,19.9002,74.2851,0,0,0,0,0,115.276,0,0,0,0,0,115.276,115.276,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2108.8,4194.5,
1,2,24,13.7626,0,3.20725,0,0,1.07671,1.34308,13.1446,0,13.311,3.94427,0,0,19.3896,49.7894,22.6184,0,0,0,0,30.596,0,0,0,0,0,98.4513,98.4513,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2108.8,4194.5,
1,3,1,0,0,4.19841,0,0,1.3242,1.34308,5.20058,0,5.367,3.94427,0,0,6.86569,21.3775,142.62,0,0,0,0,39.9879,0,0,0,0,0,467.847,467.847,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2108.8,4194.5,
1,3,2,0,0,5.18739,0,0,1.31733,1.34308,5.20058,0,5.367,3.94427,0,0,7.8478,22.3596,218.909,0,0,0,0,36.4727,0,0,0,0,0,693.2,693.2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2108.8,4194.5,
1,3,3,2.50447e-005,0,6.54968,0,0.0172733,1.07673,1.34308,5.20058,0,5.367,3.94427,0,0,8.98678,23.4986,263.453,0,0,0,0,68.4906,0,0,0,0,0,858.849,858.849,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2108.8,4194.5,
1,3,4,8.37847e-005,0,7.13054,0,0.0276199,1.06824,1.34308,5.20058,0,5.367,3.94427,0,0,9.56957,24.0814,289.039,0,0,0,0,224.825,0,0,0,0,0,1091.94,1091.94,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,3,5,6.8915,0,7.65629,0,0.0275852,0.844919,1.34308,5.20058,0,5.367,3.94427,0,0,16.7634,31.2752,310.094,0,0,0,0,251.811,0,0,0,0,0,1182.09,1182.09,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2108.8,4194.5,
1,3,6,13.7877,0,7.83035,0,0.0344357,1.06829,1.34308,13.1446,0,13.311,3.94427,0,0,24.0639,54.4637,288.823,0,0,0,0,238.296,0,0,0,0,0,1104.77,1104.77,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2108.8,4194.5,
1,3,7,13.84,0,20.2385,0,0.530955,1.07241,1.65868,19.2556,0,20.664,3.94427,0,0,37.3406,81.2044,1412.44,0,0,0,0,199.709,0,27.1049,0,0,0,4437.04,4464.14,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,3,8,13.8423,0,13.1872,0,0.4293,1.90549,2.64252,20.3312,0,20.664,3.94427,0,0,32.0069,76.9463,1107.28,0,0,0,0,208.241,0,27.1049,0,0,0,3530.09,3557.2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2108.8,4194.5,
1,3,9,13.8245,0,11.4486,0,0.283133,2.23155,7.37537,25.2455,0,20.664,3.94427,0,0,35.1631,85.0168,927.947,0,0,0,0,205.939,0,0.27023,0,0,0,2989.78,2990.05,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2108.8,4194.5,
1,3,10,13.8155,0,10.4815,0,0.210119,2.28781,12.1928,31.6989,0,20.664,3.94427,0,0,38.9878,95.2949,790.603,0,0,0,0,243.436,0,0.27023,0,0,0,2615.24,2615.51,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2108.8,4194.5,
1,3,11,13.8308,0,10.0714,0,0.185707,3.30999,17.7762,32.1944,0,14.706,3.94427,0,0,45.1741,96.0187,712.7,0,0,0,0,249.25,0,0.486415,0,0,0,2387.35,2387.84,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,2108.8,4194.5,
1,3,12,13.8418,0,9.44263,0,0.17462,3.8547,17.7271,32.1944,0,14.706,3.94427,0,0,45.0408,95.8855,653.378,0,0,0,0,192.434,0,11.3284,0,0,0,2152.57,2163.9,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2108.8,4194.5,
1,3,13,13.8561,0,9.0643,0,0.147993,4.40739,16.8101,31.7354,0,14.706,3.94427,0,0,44.2859,94.6715,611.336,0,0,0,0,150.06,0,11.3284,0,0,0,1984.07,1995.39,0,0,0,0,0,0,0,0,0,0,0,0,0,23.09,2108.8,4194.5,
1,3,14,13.8486,0,8.54431,0,0.128912,4.40834,16.7267,31.7354,0,14.706,3.94427,0,0,43.6569,94.0425,558.696,0,0,0,0,92.9056,0,0.486415,0,0,0,1768.99,1769.48,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,2108.8,4194.5,
1,3,15,13.8406,0,8.01572,0,0.104715,3.6024,16.7115,31.7354,0,14.706,3.94427,0,0,42.275,92.6606,495.501,0,0,0,0,119.7,0,0.405346,0,0,0,1606.2,1606.61,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,2108.8,4194.5,
1,3,16,13.8375,0,7.8971,0,0.0946268,3.63127,16.6483,31.7354,0,14.706,3.94427,0,0,42.1088,92.4944,469.546,0,0,0,0,86.3974,0,0.405346,0,0,0,1495.04,1495.44,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2108.8,4194.5,
1,3,17,13.8269,0,8.47406,0,0.0923228,3.65838,18.0398,31.7354,0,14.706,3.94427,0,0,44.0915,94.4771,506.818,0,0,0,0,169.562,0,27.5103,0,0,0,1690.02,1717.53,0,0,0,0,0,0,0,0,0,0,0,0,0,25.99,2108.8,4194.5,
1,3,18,13.8052,0,9.0448,0,0.10299,3.57014,17.7827,31.4294,0,13.311,3.94427,0,0,44.3059,92.9905,575.159,0,0,0,0,145.598,0,27.1049,0,0,0,1871.07,1898.18,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18,2108.8,4194.5,
1,3,19,13.7796,0,8.05466,0,0.148521,3.38245,10.5904,34.7408,0,25.227,3.94427,0,0,35.9557,99.8677,542.486,0,0,0,0,128.993,0,27.1049,0,0,0,1756.45,1783.56,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,2108.8,4194.5,
1,3,20,0.0169918,0,6.90086,0,0.177592,2.82729,6.48047,38.3825,0,33.171,3.94427,0,0,16.4032,91.9009,517.292,0,0,0,0,74.7063,0,0,0,0,0,1626.58,1626.58,0,0,0,0,0,0,0,0,0,0,0,0,0,26.27,2108.8,4194.5,
1,3,21,0.0181875,0,6.67522,0,0.190137,2.32629,6.48047,42.3545,0,37.143,3.94427,0,0,15.6903,99.132,516.571,0,0,0,0,132.869,0,0,0,0,0,1682.58,1682.58,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,2108.8,4194.5,
1,3,22,0.0209897,0,7.24714,0,0.219801,2.19622,2.37056,34.0802,0,33.171,3.94427,0,0,12.0547,83.2502,598.51,0,0,0,0,142.879,0,0,0,0,0,1938.41,1938.41,0,0,0,0,0,0,0,0,0,0,0,0,0,26.17,2108.8,4194.5,
1,3,23,0,0,2.34954,0,0,1.60646,1.34308,25.0606,0,25.227,3.94427,0,0,5.29908,59.5309,0,0,0,0,0,39.6152,0,0,0,0,0,39.6152,39.6152,0,0,0,0,0,0,0,0,0,0,0,0,0,26.06,2108.8,4194.5,
1,3,24,0,0,2.83045,0,0,1.33824,1.34308,13.1446,0,13.311,3.94427,0,0,5.51176,35.9116,37.0966,0,0,0,0,53.7896,0,0,0,0,0,165.079,165.079,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,2108.8,4194.5,
1,4,1,0,0,4.68455,0,0,1.07247,1.34308,5.20058,0,5.367,3.94427,0,0,7.1001,21.612,180.121,0,0,0,0,37.9595,0,0,0,0,0,578.321,578.321,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2108.8,4194.5,
1,4,2,0,0,5.73644,0,0,1.07238,1.34308,5.20058,0,5.367,3.94427,0,0,8.1519,22.6637,261.263,0,0,0,0,38.4748,0,0,0,0,0,822.263,822.263,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,4,3,3.46149,0,6.8864,0,0.0138243,1.07238,1.34308,5.20058,0,5.367,3.94427,0,0,12.7772,27.289,298.58,0,0,0,0,74.999,0,0,0,0,0,970.738,970.738,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,4,4,10.3877,0,7.8618,0,0.0276267,1.06822,1.34308,5.20058,0,5.367,3.94427,0,0,20.6884,35.2002,312.396,0,0,0,0,230.068,0,0,0,0,0,1167.26,1167.26,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2108.8,4194.5,
1,4,5,13.8484,0,8.10888,0,0.0276007,1.06821,1.34308,5.20058,0,5.367,3.94427,0,0,24.3962,38.908,322.107,0,0,0,0,252.28,0,0,0,0,0,1218.6,1218.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2108.8,4194.5,
1,4,6,13.8434,0,7.5854,0,0.0275617,0.844909,1.34308,13.1446,0,13.311,3.94427,0,0,23.6443,54.0442,285.406,0,0,0,0,235.18,0,0,0,0,0,1091.4,1091.4,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2108.8,4194.5,
1,4,7,13.85,0,16.191,0,0.0467365,1.07242,1.34308,19.1026,0,19.269,3.94427,0,0,32.5032,74.8191,913.061,0,0,0,0,169.367,0,27.1049,0,0,0,2908.55,2935.65,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,2108.8,4194.5,
1,4,8,13.8537,0,12.4993,0,0.0414262,1.31748,1.3096,19.1026,0,19.269,3.94427,0,0,29.0215,71.3373,664.745,0,0,0,0,228.946,0,27.1049,0,0,0,2223.18,2250.29,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92,2108.8,4194.5,
1,4,9,13.8733,0,15.1932,0,0.518778,1.33106,2.11178,20.1782,0,19.269,3.94427,0,0,33.028,76.4195,978.011,0,0,0,0,294.704,0,0,0,0,0,3228.74,3228.74,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2108.8,4194.5,
1,4,10,13.851,0,9.42539,0,0.318306,1.58661,2.18014,20.1782,0,19.269,3.94427,0,0,27.3614,70.7529,789.236,0,0,0,0,339.118,0,0,0,0,0,2706.83,2706.83,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2108.8,4194.5,
1,4,11,13.8539,0,8.81041,0,0.183613,2.38449,7.76893,20.6736,0,13.311,3.94427,0,0,33.0014,70.9303,671.59,0,0,0,0,168.902,0,0,0,0,0,2183.67,2183.67,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
