18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:05:41"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz07\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00510152,0,4.61286,0,0.0556234,1.95995,7.765,20.6736,0,13.311,3.94427,0,0,14.3985,52.3274,154.713,0,0,0,0,125.172,0,0,0,0,0,589.311,589.311,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2135.8,4194.5,
1,1,12,0.00294202,0.114584,4.61191,0,0.0550743,2.25765,7.74818,20.6736,0,13.311,3.94427,0,0,14.7903,52.7192,103.403,0,0,0,0,181.41,0,10.842,0,0,0,491.619,502.461,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2135.8,4194.5,
1,1,13,0.000549062,0.645474,4.63919,0,0.0552031,2.62402,10.5903,24.9759,0,13.311,3.94427,0,0,18.5547,60.7859,52.5619,0,0,0,0,87.0582,0,10.842,0,0,0,244.744,255.586,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2135.8,4194.5,
1,1,14,0.000441181,1.64476,4.79461,0,0.0552217,2.33795,10.4941,24.9759,0,13.311,3.94427,0,0,19.327,61.5582,49.56,0,0,0,0,52.652,0,0,0,0,0,201.332,201.332,0,0,0,0,0,0,0,0,0,0,0,0,0,23.31,2135.8,4194.5,
1,1,15,0.00041217,2.11913,4.86347,0,0.0552265,2.38445,10.5611,24.9759,0,13.311,3.94427,0,0,19.9837,62.2149,48.3534,0,0,0,0,71.5594,0,0,0,0,0,216.62,216.62,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2135.8,4194.5,
1,1,16,0.000399025,2.66504,4.87692,0,0.0552286,2.52386,10.6362,24.9759,0,13.311,3.94427,0,0,20.7576,62.9888,44.9473,0,0,0,0,99.9897,0,0,0,0,0,234.832,234.832,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2135.8,4194.5,
1,1,17,0.000388775,1.88963,4.74087,0,0.0552303,2.44389,11.4791,24.9759,0,13.311,3.94427,0,0,20.6091,62.8403,44.7496,0,0,0,0,191.147,0,27.1049,0,0,0,325.396,352.501,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2135.8,4194.5,
1,1,18,0.000988439,0.73472,4.59699,0,0.0551326,2.49832,8.53542,20.6736,0,13.311,3.94427,0,0,16.4216,54.3505,59.2323,0,0,0,0,129.643,0,27.1049,0,0,0,307.34,334.445,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2135.8,4194.5,
1,1,19,0.00327951,0.284021,4.05533,0,0.0551026,1.91262,4.42551,28.2873,0,25.227,3.94427,0,0,10.7359,68.1945,62.5006,0,0,0,0,99.2276,0,27.1049,0,0,0,286.73,313.835,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,2135.8,4194.5,
1,1,20,0,0.869277,2.52515,0,0,1.93574,1.34308,33.0046,0,33.171,3.94427,0,0,6.67324,76.7931,0,0,0,0,0,162.924,0,0,0,0,0,162.924,162.924,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2135.8,4194.5,
1,1,21,0,1.4713,2.6469,0,0,1.61915,1.34308,36.9766,0,37.143,3.94427,0,0,7.08042,85.1443,0,0,0,0,0,115.538,0,0,0,0,0,115.538,115.538,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2135.8,4194.5,
1,1,22,0,0.862657,2.524,0,0,1.57838,1.34308,33.0046,0,33.171,3.94427,0,0,6.30811,76.428,0,0,0,0,0,155.44,0,0,0,0,0,155.44,155.44,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,2135.8,4194.5,
1,1,23,0,0.18057,2.38607,0,0,1.07755,1.34308,25.0606,0,25.227,3.94427,0,0,4.98728,59.2191,0,0,0,0,0,66.7633,0,0,0,0,0,66.7633,66.7633,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2135.8,4194.5,
1,1,24,0,0,2.34954,0,0,1.0638,1.34308,13.1446,0,13.311,3.94427,0,0,4.75642,35.1563,0,0,0,0,0,78.6194,0,0,0,0,0,78.6194,78.6194,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2135.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.839453,1.34308,5.20058,0,5.367,3.94427,0,0,4.53207,19.0439,0,0,0,0,0,30.5169,0,0,0,0,0,30.5169,30.5169,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2135.8,4194.5,
1,2,2,0,0,2.34954,0,0,0.841066,1.34308,5.20058,0,5.367,3.94427,0,0,4.53368,19.0455,0,0,0,0,0,43.7268,0,0,0,0,0,43.7268,43.7268,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2135.8,4194.5,
1,2,3,0,0,2.34954,0,0,0.841107,1.34308,5.20058,0,5.367,3.94427,0,0,4.53372,19.0456,0,0,0,0,0,65.3208,0,0,0,0,0,65.3208,65.3208,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2135.8,4194.5,
1,2,4,0,0,2.34954,0,0,0.839444,1.34308,5.20058,0,5.367,3.94427,0,0,4.53206,19.0439,0,0,0,0,0,186.401,0,0,0,0,0,186.401,186.401,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2135.8,4194.5,
1,2,5,0,0,2.34954,0,0,0.839443,1.34308,5.20058,0,5.367,3.94427,0,0,4.53206,19.0439,0,0,0,0,0,209.469,0,0,0,0,0,209.469,209.469,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2135.8,4194.5,
1,2,6,0,0,2.91403,0,0,0.839457,1.65868,13.2976,0,13.311,3.94427,0,0,5.41216,35.965,57.8258,0,0,0,0,194.249,0,0,0,0,0,367.726,367.726,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2135.8,4194.5,
1,2,7,0.0165427,0,6.48775,0,0.133922,0.839475,1.65699,19.2556,0,20.664,3.94427,0,0,9.13468,52.9985,434.375,0,0,0,0,112.261,0,27.1049,0,0,0,1415.39,1442.49,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2135.8,4194.5,
1,2,8,0.0121803,0,5.24538,0,0.0647592,1.33337,5.80042,23.0943,0,20.664,3.94427,0,0,12.4561,60.1587,336.367,0,0,0,0,127.265,0,27.3752,0,0,0,1136.36,1163.74,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2135.8,4194.5,
1,2,9,0.00694926,0,4.78537,0,0.0567988,1.89121,13.4077,31.3838,0,20.664,3.94427,0,0,20.148,76.14,194.194,0,0,0,0,170.921,0,0.27023,0,0,0,753.504,753.775,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2135.8,4194.5,
1,2,10,0.00301246,0.0124841,4.64994,0,0.0551285,2.27458,20.0153,39.9884,0,20.664,3.94427,0,0,27.0104,91.6071,83.0437,0,0,0,0,180.149,0,0.27023,0,0,0,429.28,429.55,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2135.8,4194.5,
1,2,11,0.000975986,0.402094,4.7285,0,0.0551444,2.72923,19.8967,34.0304,0,14.706,3.94427,0,0,27.8126,80.4933,24.2715,0,0,0,0,50.8006,0,0.486415,0,0,0,123.615,124.102,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2135.8,4194.5,
1,2,12,0.000169315,2.41197,4.98901,0,0.0552814,3.50767,19.854,34.0304,0,14.706,3.94427,0,0,30.8181,83.4987,3.22679,0,0,0,0,68.0039,0,11.3284,0,0,0,77.6843,89.0127,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2135.8,4194.5,
1,2,13,0.00014935,3.34332,5.12631,0,0.0552855,3.95462,19.957,34.0304,0,14.706,3.94427,0,0,32.4367,85.1173,2.8463,0,0,0,0,54.0282,0,11.3284,0,0,0,62.5671,73.8955,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2135.8,4194.5,
1,2,14,0.000134495,4.07177,5.14642,0,0.0552886,3.78469,20.2994,34.0304,0,14.706,3.94427,0,0,33.3577,86.0384,2.5632,0,0,0,0,74.7958,0,0.486415,0,0,0,82.4854,82.9718,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2135.8,4194.5,
1,2,15,0.000125072,3.38833,5.1477,0,0.0552906,3.24084,20.6854,34.0304,0,14.706,3.94427,0,0,32.5177,85.1983,2.38362,0,0,0,0,59.9089,0,0.405346,0,0,0,67.0598,67.4651,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2135.8,4194.5,
1,2,16,0.00010573,1.51304,5.2259,0,0.0552948,2.85226,21.3584,34.0304,0,14.706,3.94427,0,0,31.005,83.6856,2.01499,0,0,0,0,42.9948,0,0.405346,0,0,0,49.0398,49.4451,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2135.8,4194.5,
1,2,17,0.000121207,0.703354,5.16139,0,0.0552912,3.03192,21.5554,34.0304,0,14.706,3.94427,0,0,30.5075,83.1881,2.30995,0,0,0,0,61.9414,0,27.5103,0,0,0,68.8712,96.3815,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2135.8,4194.5,
1,2,18,0.000155789,0,4.98996,0,0.0552832,2.99808,19.6763,32.8064,0,14.706,3.94427,0,0,27.7198,79.1764,18.5891,0,0,0,0,38.3666,0,27.5103,0,0,0,94.1338,121.644,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,2135.8,4194.5,
1,2,19,0.000229695,0.0629238,4.66893,0,0.0552664,2.74969,13.1959,37.6569,0,26.622,3.94427,0,0,20.7329,88.9561,32.1916,0,0,0,0,127.032,0,27.1049,0,0,0,223.607,250.712,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2135.8,4194.5,
1,2,20,0.000423328,0.426101,4.69784,0,0.0552263,2.47724,13.1959,45.6009,0,34.566,3.94427,0,0,20.8527,104.964,40.8656,0,0,0,0,61.8483,0,0,0,0,0,184.445,184.445,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2135.8,4194.5,
1,2,21,0.000921676,0.833391,4.7619,0,0.0551429,2.39682,11.5372,47.1158,0,38.538,3.94427,0,0,19.5854,109.183,56.1767,0,0,0,0,73.8261,0,0,0,0,0,242.356,242.356,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2135.8,4194.5,
1,2,22,0,0.716824,3.05929,0,0,1.63662,5.37231,36.6903,0,34.566,3.94427,0,0,10.785,85.9856,38.7673,0,0,0,0,45.527,0,0,0,0,0,161.829,161.829,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2135.8,4194.5,
1,2,23,0,0.309244,2.9767,0,0,1.32192,1.65868,25.2136,0,25.227,3.94427,0,0,6.26654,60.6514,42.5748,0,0,0,0,92.1792,0,0,0,0,0,219.904,219.904,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2135.8,4194.5,
1,2,24,0,0,2.91403,0,0,1.07059,1.34308,13.1446,0,13.311,3.94427,0,0,5.32769,35.7275,44.6444,0,0,0,0,28.0787,0,0,0,0,0,162.012,162.012,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2135.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.31092,1.34308,5.20058,0,5.367,3.94427,0,0,5.00354,19.5154,0,0,0,0,0,35.4629,0,0,0,0,0,35.4629,35.4629,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2135.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.07763,1.34308,5.20058,0,5.367,3.94427,0,0,4.77024,19.2821,0,0,0,0,0,32.7646,0,0,0,0,0,32.7646,32.7646,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2135.8,4194.5,
1,3,3,0,0,2.34954,0,0,1.07065,1.34308,5.20058,0,5.367,3.94427,0,0,4.76326,19.2751,0,0,0,0,0,59.2109,0,0,0,0,0,59.2109,59.2109,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2135.8,4194.5,
1,3,4,0,0,2.34954,0,0,0.842721,1.34308,5.20058,0,5.367,3.94427,0,0,4.53534,19.0472,0,0,0,0,0,187.82,0,0,0,0,0,187.82,187.82,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2135.8,4194.5,
1,3,5,0,0,2.34954,0,0,1.06382,1.34308,5.20058,0,5.367,3.94427,0,0,4.75643,19.2683,0,0,0,0,0,209.851,0,0,0,0,0,209.851,209.851,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2135.8,4194.5,
1,3,6,0,0,2.91403,0,0,0.842783,1.34308,13.1446,0,13.311,3.94427,0,0,5.09989,35.4997,55.5605,0,0,0,0,198.707,0,0,0,0,0,365.388,365.388,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2135.8,4194.5,
1,3,7,0.00937353,0,5.04963,0,0.0831421,1.06725,1.65623,19.2556,0,20.664,3.94427,0,0,7.86562,51.7295,226.364,0,0,0,0,159.794,0,27.1049,0,0,0,838.885,865.99,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2135.8,4194.5,
1,3,8,0.00811282,0,4.60243,0,0.0578851,1.61081,2.55256,20.3312,0,20.664,3.94427,0,0,8.83179,53.7712,211.561,0,0,0,0,163.566,0,27.1049,0,0,0,798.25,825.355,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2135.8,4194.5,
1,3,9,0.00508878,0.0729159,4.60627,0,0.0555459,1.90166,7.52109,25.2455,0,20.664,3.94427,0,0,14.1626,64.0163,143.757,0,0,0,0,162.968,0,0.27023,0,0,0,594.238,594.508,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2135.8,4194.5,
1,3,10,0.00166576,1.08258,4.82031,0,0.055068,1.93665,12.237,31.6989,0,20.664,3.94427,0,0,20.1333,76.4405,65.6034,0,0,0,0,190.241,0,0.27023,0,0,0,387.051,387.321,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97,2135.8,4194.5,
1,3,11,0.00103157,1.66548,4.98781,0,0.0551341,2.77255,17.8348,32.1944,0,14.706,3.94427,0,0,27.3168,78.1614,45.785,0,0,0,0,194.911,0,0.486415,0,0,0,332.266,332.752,0,0,0,0,0,0,0,0,0,0,0,0,0,22.72,2135.8,4194.5,
1,3,12,0.000564214,2.5569,5.30399,0,0.0552107,3.41622,17.9519,32.1944,0,14.706,3.94427,0,0,29.2848,80.1294,30.4816,0,0,0,0,153.571,0,11.3284,0,0,0,245.016,256.345,0,0,0,0,0,0,0,0,0,0,0,0,0,22.69,2135.8,4194.5,
1,3,13,0.000129412,3.07959,5.59336,0,0.0552909,3.77951,17.0378,31.7354,0,14.706,3.94427,0,0,29.5457,79.9313,26.0602,0,0,0,0,120.571,0,11.3284,0,0,0,198.751,210.08,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47,2135.8,4194.5,
1,3,14,0.000113924,3.02273,5.76907,0,0.0552941,3.74155,17.0486,31.7354,0,14.706,3.94427,0,0,29.6373,80.023,23.6378,0,0,0,0,76.7496,0,0.486415,0,0,0,147.663,148.149,0,0,0,0,0,0,0,0,0,0,0,0,0,22.19,2135.8,4194.5,
1,3,15,0.00010216,3.20028,5.96677,0,0.0552965,3.10968,16.8344,31.7354,0,14.706,3.94427,0,0,29.1665,79.5521,24.3256,0,0,0,0,98.1281,0,0.405346,0,0,0,171.105,171.51,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,2135.8,4194.5,
1,3,16,9.67672e-005,3.2048,6.07129,0,0.0552976,3.02436,16.7746,31.7354,0,14.706,3.94427,0,0,29.1305,79.5161,23.7075,0,0,0,0,71.9938,0,0.405346,0,0,0,143.116,143.522,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2135.8,4194.5,
1,3,17,9.88952e-005,1.45222,5.7253,0,0.055297,3.18695,17.9493,31.7354,0,14.706,3.94427,0,0,28.3692,78.7548,28.7979,0,0,0,0,133.845,0,27.5103,0,0,0,220.239,247.749,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2135.8,4194.5,
1,3,18,0.000133827,0.0306765,5.18902,0,0.0552891,2.84132,17.7827,31.4294,0,13.311,3.94427,0,0,25.8992,74.5838,40.7097,0,0,0,0,115.868,0,27.1049,0,0,0,237.997,265.102,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2135.8,4194.5,
1,3,19,0.00144857,0.142199,4.62299,0,0.0550849,2.98668,10.5904,34.7408,0,25.227,3.94427,0,0,18.3988,82.3108,71.4547,0,0,0,0,103.69,0,27.1049,0,0,0,318.054,345.159,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2135.8,4194.5,
1,3,20,0.0017184,0.655509,4.15663,0,0.0550631,2.4462,6.48047,38.3825,0,33.171,3.94427,0,0,13.7956,89.2933,32.7492,0,0,0,0,62.6763,0,0,0,0,0,160.924,160.924,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2135.8,4194.5,
1,3,21,0.00224198,1.23065,4.27279,0,0.0550485,2.22775,6.48047,42.3545,0,37.143,3.94427,0,0,14.269,97.7107,42.7274,0,0,0,0,107.134,0,0,0,0,0,235.316,235.316,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2135.8,4194.5,
1,3,22,0.00622082,0.654865,4.15656,0,0.0559413,1.62787,2.37056,34.0802,0,33.171,3.94427,0,0,8.87202,80.0675,118.556,0,0,0,0,114.802,0,0,0,0,0,470.47,470.47,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2135.8,4194.5,
1,3,23,0,0.178039,2.38551,0,0,1.57815,1.34308,25.0606,0,25.227,3.94427,0,0,5.48478,59.7166,0,0,0,0,0,35.0612,0,0,0,0,0,35.0612,35.0612,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2135.8,4194.5,
1,3,24,0,0,2.34954,0,0,1.32193,1.34308,13.1446,0,13.311,3.94427,0,0,5.01454,35.4144,0,0,0,0,0,46.1573,0,0,0,0,0,46.1573,46.1573,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2135.8,4194.5,
1,4,1,0,0,2.34954,0,0,0.84443,1.34308,5.20058,0,5.367,3.94427,0,0,4.53705,19.0489,0,0,0,0,0,33.8107,0,0,0,0,0,33.8107,33.8107,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2135.8,4194.5,
1,4,2,0,0,2.34954,0,0,1.06717,1.34308,5.20058,0,5.367,3.94427,0,0,4.75979,19.2716,0,0,0,0,0,34.4829,0,0,0,0,0,34.4829,34.4829,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2135.8,4194.5,
1,4,3,0,0,2.34954,0,0,1.06389,1.34308,5.20058,0,5.367,3.94427,0,0,4.75651,19.2684,0,0,0,0,0,63.9593,0,0,0,0,0,63.9593,63.9593,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2135.8,4194.5,
1,4,4,0,0,2.34954,0,0,0.845929,1.34308,5.20058,0,5.367,3.94427,0,0,4.53855,19.0504,0,0,0,0,0,191.413,0,0,0,0,0,191.413,191.413,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2135.8,4194.5,
1,4,5,0,0,2.34954,0,0,0.842736,1.34308,5.20058,0,5.367,3.94427,0,0,4.53535,19.0472,0,0,0,0,0,209.829,0,0,0,0,0,209.829,209.829,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2135.8,4194.5,
1,4,6,0,0,2.91403,0,0,1.0638,1.34308,13.1446,0,13.311,3.94427,0,0,5.3209,35.7208,57.9737,0,0,0,0,195.499,0,0,0,0,0,369.42,369.42,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2135.8,4194.5,
1,4,7,0,0,4.38378,0,0,1.06715,1.34012,19.1026,0,19.269,3.94427,0,0,6.79105,49.1069,178.268,0,0,0,0,136.484,0,27.1049,0,0,0,671.287,698.392,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2135.8,4194.5,
1,4,8,0,0,3.62178,0,0,1.07756,1.28192,19.1026,0,19.269,3.94427,0,0,5.98126,48.2971,116.381,0,0,0,0,178.197,0,27.1049,0,0,0,527.339,554.444,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2135.8,4194.5,
1,4,9,0.0145418,0,5.49866,0,0.107631,1.31639,2.17679,20.1782,0,19.269,3.94427,0,0,9.11401,52.5054,336.395,0,0,0,0,228.132,0,0,0,0,0,1237.32,1237.32,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2135.8,4194.5,
1,4,10,0.0107376,0,4.69483,0,0.0614793,1.32768,2.17051,20.1782,0,19.269,3.94427,0,0,8.26523,51.6567,268.795,0,0,0,0,262.075,0,0,0,0,0,1068.46,1068.46,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2135.8,4194.5,
1,4,11,0.00483052,0.0974069,4.641,0,0.0555265,1.96,7.74275,20.6736,0,13.311,3.94427,0,0,14.5015,52.4304,150.455,0,0,0,0,134.058,0,0,0,0,0,585.424,585.424,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,2135.8,4194.5,
1,4,12,0.0028086,0.928974,4.77641,0,0.0550595,2.25782,7.76404,20.6736,0,13.311,3.94427,0,0,15.7851,53.714,102.709,0,0,0,0,167.601,0,10.842,0,0,0,475.727,486.569,0,0,0,0,0,0,0,0,0,0,0,0,0,23.27,2135.8,4194.5,
