18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:33:24"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz07\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,2.44605,0,4.6165,0,0.0556293,1.95995,7.765,20.6736,0,13.311,3.94427,0,0,16.8431,54.772,99.5961,0,0,0,0,125.172,0,0,0,0,0,423.96,423.96,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2135.8,4194.5,
1,1,12,2.06092,0.115926,4.61218,0,0.055075,2.25765,7.74818,20.6736,0,13.311,3.94427,0,0,16.8499,54.7788,56.237,0,0,0,0,181.41,0,10.842,0,0,0,350.122,360.964,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2135.8,4194.5,
1,1,13,1.84929,0.648994,4.6399,0,0.0552027,2.62402,10.5903,24.9759,0,13.311,3.94427,0,0,20.4077,62.6389,10.4961,0,0,0,0,87.0582,0,10.842,0,0,0,118.547,129.389,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2135.8,4194.5,
1,1,14,1.81089,1.65356,4.79638,0,0.0552215,2.33795,10.4941,24.9759,0,13.311,3.94427,0,0,21.1481,63.3792,8.42565,0,0,0,0,52.652,0,0,0,0,0,77.9289,77.9289,0,0,0,0,0,0,0,0,0,0,0,0,0,23.31,2135.8,4194.5,
1,1,15,1.78429,2.12562,4.86468,0,0.0552263,2.38442,10.5611,24.9759,0,13.311,3.94427,0,0,21.7753,64.0065,7.87293,0,0,0,0,71.5594,0,0,0,0,0,95.1782,95.1782,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2135.8,4194.5,
1,1,16,1.65499,2.68392,4.88065,0,0.0552284,2.52389,10.6362,24.9759,0,13.311,3.94427,0,0,22.4349,64.6661,7.61849,0,0,0,0,99.9897,0,0,0,0,0,122.845,122.845,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2135.8,4194.5,
1,1,17,1.65496,1.89825,4.74251,0,0.0552302,2.44386,11.4791,24.9759,0,13.311,3.94427,0,0,22.2739,64.5051,7.41231,0,0,0,0,191.147,0,27.1049,0,0,0,213.384,240.489,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2135.8,4194.5,
1,1,18,1.78059,0.735572,4.59717,0,0.0551318,2.49835,8.53542,20.6736,0,13.311,3.94427,0,0,18.2022,56.1311,18.9497,0,0,0,0,129.643,0,27.1049,0,0,0,186.492,213.597,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2135.8,4194.5,
1,1,19,0.00328857,0.294042,4.05736,0,0.0551038,1.91262,4.42551,28.2873,0,25.227,3.94427,0,0,10.7479,68.2065,62.6733,0,0,0,0,99.2275,0,27.1049,0,0,0,287.247,314.352,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,2135.8,4194.5,
1,1,20,0,0.897589,2.53087,0,0,1.93574,1.34308,33.0046,0,33.171,3.94427,0,0,6.70728,76.8271,0,0,0,0,0,162.924,0,0,0,0,0,162.924,162.924,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2135.8,4194.5,
1,1,21,0,1.4916,2.65101,0,0,1.61915,1.34308,36.9766,0,37.143,3.94427,0,0,7.10483,85.1687,0,0,0,0,0,115.538,0,0,0,0,0,115.538,115.538,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2135.8,4194.5,
1,1,22,0,0.879783,2.52746,0,0,1.57838,1.34308,33.0046,0,33.171,3.94427,0,0,6.3287,76.4486,0,0,0,0,0,155.44,0,0,0,0,0,155.44,155.44,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,2135.8,4194.5,
1,1,23,0,0.188247,2.38763,0,0,1.07755,1.34308,25.0606,0,25.227,3.94427,0,0,4.99651,59.2284,0,0,0,0,0,66.7633,0,0,0,0,0,66.7633,66.7633,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2135.8,4194.5,
1,1,24,0,0,2.34954,0,0,1.0638,1.34308,13.1446,0,13.311,3.94427,0,0,4.75642,35.1563,0,0,0,0,0,78.6191,0,0,0,0,0,78.6191,78.6191,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2135.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.839453,1.34308,5.20058,0,5.367,3.94427,0,0,4.53207,19.0439,0,0,0,0,0,30.5169,0,0,0,0,0,30.5169,30.5169,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2135.8,4194.5,
1,2,2,0,0,2.34954,0,0,0.841066,1.34308,5.20058,0,5.367,3.94427,0,0,4.53368,19.0455,0,0,0,0,0,43.7271,0,0,0,0,0,43.7271,43.7271,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2135.8,4194.5,
1,2,3,0,0,2.34954,0,0,0.841107,1.34308,5.20058,0,5.367,3.94427,0,0,4.53372,19.0456,0,0,0,0,0,65.3208,0,0,0,0,0,65.3208,65.3208,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2135.8,4194.5,
1,2,4,0,0,2.34954,0,0,0.839444,1.34308,5.20058,0,5.367,3.94427,0,0,4.53206,19.0439,0,0,0,0,0,186.401,0,0,0,0,0,186.401,186.401,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2135.8,4194.5,
1,2,5,0,0,2.34954,0,0,0.839443,1.34308,5.20058,0,5.367,3.94427,0,0,4.53206,19.0439,0,0,0,0,0,209.469,0,0,0,0,0,209.469,209.469,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2135.8,4194.5,
1,2,6,3.26147,0,2.91403,0,0,0.839457,1.65868,13.2976,0,13.311,3.94427,0,0,8.67363,39.2265,0,0,0,0,0,194.249,0,0,0,0,0,194.249,194.249,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2135.8,4194.5,
1,2,7,3.33141,0,6.60932,0,0.156792,0.839428,1.65699,19.2556,0,20.664,3.94427,0,0,12.5939,56.4578,385.374,0,0,0,0,112.261,0,27.1049,0,0,0,1268.38,1295.49,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2135.8,4194.5,
1,2,8,3.32629,0,5.27892,0,0.0647972,1.33337,5.80042,23.0943,0,20.664,3.94427,0,0,15.8038,63.5064,278.321,0,0,0,0,127.265,0,27.3752,0,0,0,962.228,989.603,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2135.8,4194.5,
1,2,9,2.02544,0,4.80683,0,0.0568052,1.89121,13.4077,31.3838,0,20.664,3.94427,0,0,22.188,78.18,149.403,0,0,0,0,170.921,0,0.27023,0,0,0,619.129,619.399,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2135.8,4194.5,
1,2,10,0.984571,0.012714,4.65594,0,0.0551287,2.27458,20.0153,39.9884,0,20.664,3.94427,0,0,27.9982,92.5948,61.0599,0,0,0,0,180.149,0,0.27023,0,0,0,363.329,363.599,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2135.8,4194.5,
1,2,11,0.232613,0.410022,4.72903,0,0.0551442,2.72923,19.8967,34.0304,0,14.706,3.94427,0,0,28.0527,80.7334,19.0357,0,0,0,0,50.8006,0,0.486415,0,0,0,107.908,108.394,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2135.8,4194.5,
1,2,12,0.000169686,2.44993,4.98987,0,0.0552814,3.50767,19.854,34.0304,0,14.706,3.94427,0,0,30.8569,83.5375,3.23387,0,0,0,0,68.0039,0,11.3284,0,0,0,77.7055,89.0339,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2135.8,4194.5,
1,2,13,0.000150078,3.37417,5.12577,0,0.0552853,3.95462,19.957,34.0304,0,14.706,3.94427,0,0,32.467,85.1476,2.86017,0,0,0,0,54.0282,0,11.3284,0,0,0,62.6087,73.9371,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2135.8,4194.5,
1,2,14,0.000134485,4.11068,5.14565,0,0.0552886,3.78469,20.2994,34.0304,0,14.706,3.94427,0,0,33.3959,86.0765,2.563,0,0,0,0,74.7956,0,0.486415,0,0,0,82.4846,82.971,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2135.8,4194.5,
1,2,15,0.000125063,3.43559,5.1464,0,0.0552906,3.24084,20.6854,34.0304,0,14.706,3.94427,0,0,32.5636,85.2443,2.38343,0,0,0,0,59.909,0,0.405346,0,0,0,67.0593,67.4647,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2135.8,4194.5,
1,2,16,0.000106446,1.56784,5.22407,0,0.0552947,2.85226,21.3584,34.0304,0,14.706,3.94427,0,0,31.0579,83.7386,2.02863,0,0,0,0,42.9948,0,0.405346,0,0,0,49.0807,49.486,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2135.8,4194.5,
1,2,17,0.000121915,0.759231,5.15967,0,0.055291,3.03192,21.5554,34.0304,0,14.706,3.94427,0,0,30.5617,83.2423,2.32345,0,0,0,0,61.9412,0,27.5103,0,0,0,68.9116,96.4218,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2135.8,4194.5,
1,2,18,0.713969,0,4.98851,0,0.0552832,2.99808,19.6763,32.8064,0,14.706,3.94427,0,0,28.4322,79.8888,2.96868,0,0,0,0,38.3666,0,27.5103,0,0,0,47.2727,74.783,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,2135.8,4194.5,
1,2,19,1.24881,0.0650724,4.66925,0,0.0552664,2.74969,13.1959,37.6569,0,26.622,3.94427,0,0,21.9839,90.2071,4.37708,0,0,0,0,127.032,0,27.1049,0,0,0,140.164,167.268,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2135.8,4194.5,
1,2,20,1.46052,0.429559,4.69846,0,0.0552261,2.47724,13.1959,45.6009,0,34.566,3.94427,0,0,22.3169,106.428,8.0839,0,0,0,0,61.8483,0,0,0,0,0,86.1,86.1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2135.8,4194.5,
1,2,21,1.70266,0.838227,4.76284,0,0.0551428,2.39682,11.5372,47.1158,0,38.538,3.94427,0,0,21.2929,110.891,17.5688,0,0,0,0,73.8261,0,0,0,0,0,126.532,126.532,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2135.8,4194.5,
1,2,22,1.70852,0.720707,3.06008,0,0,1.63662,5.37231,36.6903,0,34.566,3.94427,0,0,12.4982,87.6988,0,0,0,0,0,45.527,0,0,0,0,0,45.527,45.527,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2135.8,4194.5,
1,2,23,1.86391,0.311515,2.97716,0,0,1.32192,1.65868,25.2136,0,25.227,3.94427,0,0,8.13319,62.518,0,0,0,0,0,92.1792,0,0,0,0,0,92.1792,92.1792,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2135.8,4194.5,
1,2,24,1.94767,0,2.91403,0,0,1.07059,1.34308,13.1446,0,13.311,3.94427,0,0,7.27536,37.6752,0,0,0,0,0,28.0787,0,0,0,0,0,28.0787,28.0787,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2135.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.31092,1.34308,5.20058,0,5.367,3.94427,0,0,5.00354,19.5154,0,0,0,0,0,35.4629,0,0,0,0,0,35.4629,35.4629,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2135.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.07763,1.34308,5.20058,0,5.367,3.94427,0,0,4.77024,19.2821,0,0,0,0,0,32.7646,0,0,0,0,0,32.7646,32.7646,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2135.8,4194.5,
1,3,3,0,0,2.34954,0,0,1.07065,1.34308,5.20058,0,5.367,3.94427,0,0,4.76326,19.2751,0,0,0,0,0,59.2109,0,0,0,0,0,59.2109,59.2109,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2135.8,4194.5,
1,3,4,0,0,2.34954,0,0,0.842721,1.34308,5.20058,0,5.367,3.94427,0,0,4.53534,19.0472,0,0,0,0,0,187.82,0,0,0,0,0,187.82,187.82,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2135.8,4194.5,
1,3,5,0,0,2.34954,0,0,1.06382,1.34308,5.20058,0,5.367,3.94427,0,0,4.75643,19.2683,0,0,0,0,0,209.851,0,0,0,0,0,209.851,209.851,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2135.8,4194.5,
1,3,6,2.40296,0,2.91403,0,0,0.842783,1.34308,13.1446,0,13.311,3.94427,0,0,7.50285,37.9027,0,0,0,0,0,198.707,0,0,0,0,0,198.707,198.707,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2135.8,4194.5,
1,3,7,2.43086,0,5.05322,0,0.0831642,1.06725,1.65623,19.2556,0,20.664,3.94427,0,0,10.2907,54.1546,170.592,0,0,0,0,159.794,0,27.1049,0,0,0,671.569,698.674,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2135.8,4194.5,
1,3,8,2.48748,0,4.60229,0,0.0579001,1.61081,2.55256,20.3312,0,20.664,3.94427,0,0,11.311,56.2505,155.865,0,0,0,0,163.566,0,27.1049,0,0,0,631.162,658.267,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2135.8,4194.5,
1,3,9,2.03429,0.0734791,4.60656,0,0.0555479,1.90166,7.52109,25.2455,0,20.664,3.94427,0,0,16.1926,66.0464,97.2896,0,0,0,0,162.968,0,0.27023,0,0,0,454.837,455.107,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2135.8,4194.5,
1,3,10,1.5074,1.08675,4.82115,0,0.0550679,1.93665,12.237,31.6989,0,20.664,3.94427,0,0,21.644,77.9512,31.7549,0,0,0,0,190.241,0,0.27023,0,0,0,285.505,285.775,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97,2135.8,4194.5,
1,3,11,1.1802,1.66768,4.98813,0,0.055134,2.77255,17.8348,32.1944,0,14.706,3.94427,0,0,28.4985,79.3431,19.6703,0,0,0,0,194.911,0,0.486415,0,0,0,253.922,254.408,0,0,0,0,0,0,0,0,0,0,0,0,0,22.72,2135.8,4194.5,
1,3,12,0.901713,2.55939,5.30158,0,0.0552114,3.41622,17.9519,32.1944,0,14.706,3.94427,0,0,30.186,81.0307,10.6958,0,0,0,0,153.571,0,11.3284,0,0,0,185.659,196.987,0,0,0,0,0,0,0,0,0,0,0,0,0,22.69,2135.8,4194.5,
1,3,13,1.07098,3.08231,5.59289,0,0.0552907,3.77951,17.0378,31.7354,0,14.706,3.94427,0,0,30.6188,81.0044,2.48884,0,0,0,0,120.571,0,11.3284,0,0,0,128.038,139.366,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47,2135.8,4194.5,
1,3,14,0.978644,3.02427,5.7681,0,0.0552942,3.74155,17.0486,31.7354,0,14.706,3.94427,0,0,30.6164,81.0021,2.16685,0,0,0,0,76.7495,0,0.486415,0,0,0,83.25,83.7364,0,0,0,0,0,0,0,0,0,0,0,0,0,22.19,2135.8,4194.5,
1,3,15,1.01878,3.2028,5.96577,0,0.0552964,3.10969,16.8344,31.7354,0,14.706,3.94427,0,0,30.1867,80.5724,1.95966,0,0,0,0,98.1281,0,0.405346,0,0,0,104.007,104.412,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,2135.8,4194.5,
1,3,16,0.996477,3.20656,6.07003,0,0.0552974,3.02435,16.7746,31.7354,0,14.706,3.94427,0,0,30.1273,80.513,1.86334,0,0,0,0,71.9939,0,0.405346,0,0,0,77.5839,77.9893,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2135.8,4194.5,
1,3,17,1.21479,1.45388,5.72415,0,0.0552971,3.18695,17.9493,31.7354,0,14.706,3.94427,0,0,29.5844,79.97,1.88232,0,0,0,0,133.845,0,27.5103,0,0,0,139.492,167.002,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2135.8,4194.5,
1,3,18,1.68697,0.030682,5.18782,0,0.0552891,2.84132,17.7827,31.4294,0,13.311,3.94427,0,0,27.5848,76.2694,2.55641,0,0,0,0,115.868,0,27.1049,0,0,0,123.537,150.642,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2135.8,4194.5,
1,3,19,1.91961,0.143104,4.62314,0,0.0550849,2.98668,10.5904,34.7408,0,25.227,3.94427,0,0,20.318,84.23,27.6577,0,0,0,0,103.69,0,27.1049,0,0,0,186.664,213.769,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2135.8,4194.5,
1,3,20,0.00171931,0.656483,4.15683,0,0.055063,2.4462,6.48047,38.3825,0,33.171,3.94427,0,0,13.7968,89.2945,32.7665,0,0,0,0,62.6763,0,0,0,0,0,160.976,160.976,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2135.8,4194.5,
1,3,21,0.00224854,1.23192,4.27304,0,0.0550485,2.22775,6.48047,42.3545,0,37.143,3.94427,0,0,14.2705,97.7122,42.8525,0,0,0,0,107.134,0,0,0,0,0,235.692,235.692,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2135.8,4194.5,
1,3,22,0.00622574,0.655812,4.15675,0,0.0559438,1.62787,2.37056,34.0802,0,33.171,3.94427,0,0,8.87316,80.0686,118.65,0,0,0,0,114.802,0,0,0,0,0,470.751,470.751,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2135.8,4194.5,
1,3,23,0,0.178488,2.3856,0,0,1.57815,1.34308,25.0606,0,25.227,3.94427,0,0,5.48532,59.7172,0,0,0,0,0,35.0612,0,0,0,0,0,35.0612,35.0612,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2135.8,4194.5,
1,3,24,0,0,2.34954,0,0,1.32193,1.34308,13.1446,0,13.311,3.94427,0,0,5.01454,35.4144,0,0,0,0,0,46.1573,0,0,0,0,0,46.1573,46.1573,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2135.8,4194.5,
1,4,1,0,0,2.34954,0,0,0.84443,1.34308,5.20058,0,5.367,3.94427,0,0,4.53705,19.0489,0,0,0,0,0,33.8104,0,0,0,0,0,33.8104,33.8104,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2135.8,4194.5,
1,4,2,0,0,2.34954,0,0,1.06717,1.34308,5.20058,0,5.367,3.94427,0,0,4.75979,19.2716,0,0,0,0,0,34.4832,0,0,0,0,0,34.4832,34.4832,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2135.8,4194.5,
1,4,3,0,0,2.34954,0,0,1.06391,1.34308,5.20058,0,5.367,3.94427,0,0,4.75653,19.2684,0,0,0,0,0,63.9593,0,0,0,0,0,63.9593,63.9593,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2135.8,4194.5,
1,4,4,0,0,2.34954,0,0,0.845909,1.34308,5.20058,0,5.367,3.94427,0,0,4.53853,19.0504,0,0,0,0,0,191.413,0,0,0,0,0,191.413,191.413,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2135.8,4194.5,
1,4,5,0,0,2.34954,0,0,0.842736,1.34308,5.20058,0,5.367,3.94427,0,0,4.53535,19.0472,0,0,0,0,0,209.829,0,0,0,0,0,209.829,209.829,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2135.8,4194.5,
1,4,6,3.59115,0,2.91403,0,0,1.0638,1.34308,13.1446,0,13.311,3.94427,0,0,8.91206,39.3119,0,0,0,0,0,195.499,0,0,0,0,0,195.499,195.499,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2135.8,4194.5,
1,4,7,3.53533,0,4.44565,0,0,1.06712,1.34012,19.1026,0,19.269,3.94427,0,0,10.3882,52.7041,118.148,0,0,0,0,136.484,0,27.1049,0,0,0,490.927,518.032,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2135.8,4194.5,
1,4,8,3.6376,0,3.66753,0,0,1.07756,1.28192,19.1026,0,19.269,3.94427,0,0,9.66461,51.9805,58.1243,0,0,0,0,178.197,0,27.1049,0,0,0,352.57,379.675,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2135.8,4194.5,
1,4,9,3.3471,0,5.53921,0,0.107695,1.31639,2.17679,20.1782,0,19.269,3.94427,0,0,12.4872,55.8786,278.495,0,0,0,0,228.132,0,0,0,0,0,1063.62,1063.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2135.8,4194.5,
1,4,10,3.0011,0,4.70981,0,0.0614928,1.32768,2.17051,20.1782,0,19.269,3.94427,0,0,11.2706,54.662,211.543,0,0,0,0,262.075,0,0,0,0,0,896.703,896.703,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2135.8,4194.5,
1,4,11,2.50218,0.0976602,4.64666,0,0.0555277,1.96,7.74275,20.6736,0,13.311,3.94427,0,0,17.0048,54.9337,95.0642,0,0,0,0,134.058,0,0,0,0,0,419.251,419.251,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,2135.8,4194.5,
1,4,12,2.1334,0.931481,4.77692,0,0.0550598,2.25782,7.76404,20.6736,0,13.311,3.94427,0,0,17.9187,55.8476,53.5992,0,0,0,0,167.601,0,10.842,0,0,0,328.398,339.24,0,0,0,0,0,0,0,0,0,0,0,0,0,23.27,2135.8,4194.5,
