18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:05:41"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz07\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00634251,0,4.54979,0,0.00759989,2.21588,7.765,20.6736,0,13.311,0.984739,0,0,14.5446,49.514,119.205,0,0,0,0,125.172,0,0,0,0,0,482.787,482.787,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2135.8,4194.5,
1,1,12,0.00332292,0.0611553,4.55961,0,0.00711543,2.2458,7.74818,20.6736,0,13.311,0.984739,0,0,14.6252,49.5945,63.3284,0,0,0,0,181.41,0,10.842,0,0,0,371.396,382.238,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2135.8,4194.5,
1,1,13,0.000558191,0.660486,4.57602,0,0.00845145,2.32535,10.5903,24.9759,0,13.311,0.984739,0,0,18.1612,57.4328,10.638,0,0,0,0,87.0581,0,10.842,0,0,0,118.972,129.814,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2135.8,4194.5,
1,1,14,0.000399223,1.54843,4.69561,0,0.00856475,2.60981,10.4941,24.9759,0,13.311,0.984739,0,0,19.3569,58.6285,7.6084,0,0,0,0,52.652,0,0,0,0,0,75.4772,75.4772,0,0,0,0,0,0,0,0,0,0,0,0,0,23.31,2135.8,4194.5,
1,1,15,0.000336828,1.98722,4.74588,0,0.00861036,2.29252,10.5611,24.9759,0,13.311,0.984739,0,0,19.5956,58.8673,6.41929,0,0,0,0,71.5594,0,0,0,0,0,90.8173,90.8173,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2135.8,4194.5,
1,1,16,0.000296393,2.46947,4.71473,0,0.00864,2.55889,10.6362,24.9759,0,13.311,0.984739,0,0,20.3882,59.6599,5.64868,0,0,0,0,99.9897,0,0,0,0,0,116.936,116.936,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2135.8,4194.5,
1,1,17,0.000278069,1.84654,4.61483,0,0.00865296,2.37419,11.4791,24.9759,0,13.311,0.984739,0,0,20.3236,59.5952,5.29946,0,0,0,0,191.147,0,27.1049,0,0,0,207.045,234.15,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2135.8,4194.5,
1,1,18,0.000649256,0.913222,4.54896,0,0.0083786,2.50097,8.53542,20.6736,0,13.311,0.984739,0,0,16.5076,51.4769,12.3735,0,0,0,0,129.643,0,27.1049,0,0,0,166.764,193.869,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2135.8,4194.5,
1,1,19,0.0029173,0.131394,4.02963,0,0.00719823,1.96759,4.42551,28.2873,0,25.227,0.984739,0,0,10.5642,65.0633,55.5979,0,0,0,0,99.2266,0,27.1049,0,0,0,266.02,293.125,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,2135.8,4194.5,
1,1,20,0,0.147653,2.38763,0,0,1.92614,1.34308,33.0046,0,33.171,0.984739,0,0,5.8045,72.9648,0,0,0,0,0,162.925,0,0,0,0,0,162.925,162.925,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2135.8,4194.5,
1,1,21,0,0.397827,2.43822,0,0,1.61164,1.34308,36.9766,0,37.143,0.984739,0,0,5.79077,80.8951,0,0,0,0,0,115.538,0,0,0,0,0,115.538,115.538,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2135.8,4194.5,
1,1,22,0,0.221529,2.40261,0,0,1.57113,1.34308,33.0046,0,33.171,0.984739,0,0,5.53834,72.6987,0,0,0,0,0,155.44,0,0,0,0,0,155.44,155.44,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,2135.8,4194.5,
1,1,23,0,0,2.3578,0,0,1.07399,1.34308,25.0606,0,25.227,0.984739,0,0,4.77486,56.0472,0,0,0,0,0,66.7633,0,0,0,0,0,66.7633,66.7633,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2135.8,4194.5,
1,1,24,0,0,2.3578,0,0,1.06035,1.34308,13.1446,0,13.311,0.984739,0,0,4.76123,32.2016,0,0,0,0,0,78.6165,0,0,0,0,0,78.6165,78.6165,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2135.8,4194.5,
1,2,1,0,0,2.3578,0,0,0.837729,1.34308,5.20058,0,5.367,0.984739,0,0,4.53861,16.0909,0,0,0,0,0,30.5168,0,0,0,0,0,30.5168,30.5168,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2135.8,4194.5,
1,2,2,0,0,2.3578,0,0,0.839348,1.34308,5.20058,0,5.367,0.984739,0,0,4.54023,16.0925,0,0,0,0,0,43.7298,0,0,0,0,0,43.7298,43.7298,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2135.8,4194.5,
1,2,3,0,0,2.3578,0,0,0.839321,1.34308,5.20058,0,5.367,0.984739,0,0,4.5402,16.0925,0,0,0,0,0,65.3208,0,0,0,0,0,65.3208,65.3208,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2135.8,4194.5,
1,2,4,0,0,2.3578,0,0,1.05383,1.34308,5.20058,0,5.367,0.984739,0,0,4.7547,16.307,0,0,0,0,0,186.401,0,0,0,0,0,186.401,186.401,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2135.8,4194.5,
1,2,5,0,0,2.3578,0,0,0.837742,1.34308,5.20058,0,5.367,0.984739,0,0,4.53862,16.0909,0,0,0,0,0,209.469,0,0,0,0,0,209.469,209.469,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2135.8,4194.5,
1,2,6,0.00384662,0.0166735,2.93776,0,0.00884412,0.837768,1.65868,13.2976,0,13.311,0.984739,0,0,5.46357,33.0569,70.1028,0,0,0,0,194.249,0,0,0,0,0,404.558,404.558,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2135.8,4194.5,
1,2,7,0.022522,0,7.1885,0,0.225685,0.837775,1.65699,19.2556,0,20.664,0.984739,0,0,9.93147,50.8358,468.947,0,0,0,0,112.261,0,27.1049,0,0,0,1519.1,1546.21,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2135.8,4194.5,
1,2,8,0.0165516,0,5.36501,0,0.0494268,1.32811,5.80042,23.0943,0,20.664,0.984739,0,0,12.5595,57.3026,328.099,0,0,0,0,127.265,0,27.3752,0,0,0,1111.56,1138.94,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2135.8,4194.5,
1,2,9,0.00966363,0,4.71192,0,0.0122678,1.88172,13.4077,31.3838,0,20.664,0.984739,0,0,20.0232,73.0558,183.782,0,0,0,0,170.919,0,0.27023,0,0,0,722.265,722.535,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2135.8,4194.5,
1,2,10,0.00394628,0,4.56887,0,0.00704059,2.26284,20.0153,39.9884,0,20.664,0.984739,0,0,26.858,88.4951,75.7737,0,0,0,0,180.15,0,0.27023,0,0,0,407.471,407.742,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2135.8,4194.5,
1,2,11,0.0013365,0.29982,4.64306,0,0.00793563,2.71452,19.8967,34.0304,0,14.706,0.984739,0,0,27.5634,77.2845,25.471,0,0,0,0,50.8006,0,0.486415,0,0,0,127.214,127.7,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2135.8,4194.5,
1,2,12,0.000134125,1.58121,4.88105,0,0.00876966,3.48911,19.854,34.0304,0,14.706,0.984739,0,0,29.8142,79.5353,2.55616,0,0,0,0,68.0041,0,11.3284,0,0,0,75.6726,87.001,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2135.8,4194.5,
1,2,13,9.46172e-005,2.73406,5.01971,0,0.00880088,3.87995,19.957,34.0304,0,14.706,0.984739,0,0,31.5996,81.3207,1.80322,0,0,0,0,54.0282,0,11.3284,0,0,0,59.4378,70.7662,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2135.8,4194.5,
1,2,14,7.80501e-005,3.02951,5.07287,0,0.00881414,3.81898,20.2994,34.0304,0,14.706,0.984739,0,0,32.2297,81.9508,1.48748,0,0,0,0,74.7945,0,0.486415,0,0,0,79.257,79.7434,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2135.8,4194.5,
1,2,15,6.78066e-005,2.42672,5.11914,0,0.00882239,3.18289,20.6854,34.0304,0,14.706,0.984739,0,0,31.423,81.1441,1.29226,0,0,0,0,59.91,0,0.405346,0,0,0,63.7868,64.1921,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2135.8,4194.5,
1,2,16,4.95906e-005,0.868247,5.25811,0,0.00883678,2.87523,21.3584,34.0304,0,14.706,0.984739,0,0,30.3688,80.0899,0.9451,0,0,0,0,42.9948,0,0.405346,0,0,0,45.8301,46.2354,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2135.8,4194.5,
1,2,17,6.5898e-005,0.195238,5.17022,0,0.00882425,3.02338,21.5554,34.0304,0,14.706,0.984739,0,0,29.9532,79.6743,1.25589,0,0,0,0,61.9403,0,27.5103,0,0,0,65.7079,93.2182,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2135.8,4194.5,
1,2,18,0.000100215,0,4.94805,0,0.00879799,2.97405,19.6763,32.8064,0,14.706,0.984739,0,0,27.6073,76.1044,1.90989,0,0,0,0,38.3668,0,27.5103,0,0,0,44.0965,71.6068,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,2135.8,4194.5,
1,2,19,0.000177826,0,4.61374,0,0.00873894,2.73491,13.1959,37.6569,0,26.622,0.984739,0,0,20.5534,85.8171,3.38901,0,0,0,0,127.033,0,27.1049,0,0,0,137.2,164.305,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2135.8,4194.5,
1,2,20,0.000548155,0.0914728,4.58649,0,0.00847444,2.57181,13.1959,45.6009,0,34.566,0.984739,0,0,20.4547,101.606,10.4468,0,0,0,0,61.8483,0,0,0,0,0,93.1886,93.1886,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2135.8,4194.5,
1,2,21,0.00121305,0.378125,4.62615,0,0.00804967,2.27723,11.5372,47.1158,0,38.538,0.984739,0,0,18.8279,105.466,23.1184,0,0,0,0,73.8261,0,0,0,0,0,143.181,143.181,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2135.8,4194.5,
1,2,22,0.000286128,0.262628,2.92981,0,0.0086621,1.81116,5.37231,36.6903,0,34.566,0.984739,0,0,10.3849,82.6259,5.45303,0,0,0,0,45.527,0,0,0,0,0,61.8861,61.8861,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2135.8,4194.5,
1,2,23,0.000284846,0.0462492,2.88596,0,0.00866208,1.23982,1.65868,25.2136,0,25.227,0.984739,0,0,5.83965,57.265,5.42861,0,0,0,0,92.1792,0,0,0,0,0,108.465,108.465,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2135.8,4194.5,
1,2,24,0.000283732,0,2.87659,0,0.00866207,0.979692,1.34308,13.1446,0,13.311,0.984739,0,0,5.2083,32.6486,5.40737,0,0,0,0,28.0787,0,0,0,0,0,44.3008,44.3008,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2135.8,4194.5,
1,3,1,0,0,2.3578,0,0,1.30573,1.34308,5.20058,0,5.367,0.984739,0,0,5.0066,16.5589,0,0,0,0,0,35.4629,0,0,0,0,0,35.4629,35.4629,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2135.8,4194.5,
1,3,2,0,0,2.3578,0,0,1.07402,1.34308,5.20058,0,5.367,0.984739,0,0,4.7749,16.3272,0,0,0,0,0,32.7646,0,0,0,0,0,32.7646,32.7646,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2135.8,4194.5,
1,3,3,0,0,2.3578,0,0,1.06715,1.34308,5.20058,0,5.367,0.984739,0,0,4.76802,16.3203,0,0,0,0,0,59.2109,0,0,0,0,0,59.2109,59.2109,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2135.8,4194.5,
1,3,4,0,0,2.3578,0,0,1.06039,1.34308,5.20058,0,5.367,0.984739,0,0,4.76127,16.3136,0,0,0,0,0,187.82,0,0,0,0,0,187.82,187.82,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2135.8,4194.5,
1,3,5,0,0,2.3578,0,0,0.840999,1.34308,5.20058,0,5.367,0.984739,0,0,4.54188,16.0942,0,0,0,0,0,209.851,0,0,0,0,0,209.851,209.851,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2135.8,4194.5,
1,3,6,0.00109359,0,2.87659,0,0.00809621,1.06045,1.34308,13.1446,0,13.311,0.984739,0,0,5.28931,32.7296,20.8418,0,0,0,0,198.707,0,0,0,0,0,261.232,261.232,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2135.8,4194.5,
1,3,7,0.0109909,0,4.78711,0,0.0408798,1.06371,1.65623,19.2556,0,20.664,0.984739,0,0,7.55892,48.4632,188.559,0,0,0,0,159.794,0,27.1049,0,0,0,725.472,752.577,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2135.8,4194.5,
1,3,8,0.00940574,0,4.55764,0,0.0107496,1.60332,2.55256,20.3312,0,20.664,0.984739,0,0,8.73368,50.7136,167.087,0,0,0,0,163.566,0,27.1049,0,0,0,664.827,691.932,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2135.8,4194.5,
1,3,9,0.00593666,0,4.54879,0,0.0071253,1.89225,7.52109,25.2455,0,20.664,0.984739,0,0,13.9752,60.8694,112.727,0,0,0,0,162.968,0,0.27023,0,0,0,501.149,501.42,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2135.8,4194.5,
1,3,10,0.00208693,0.603364,4.68443,0,0.00754846,1.92673,12.237,31.6989,0,20.664,0.984739,0,0,19.4612,72.8088,39.7727,0,0,0,0,190.241,0,0.27023,0,0,0,309.559,309.829,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97,2135.8,4194.5,
1,3,11,0.00128949,1.22023,4.85477,0,0.00799365,2.73497,17.8348,32.1944,0,14.706,0.984739,0,0,26.654,74.5391,24.5751,0,0,0,0,194.911,0,0.486415,0,0,0,268.636,269.123,0,0,0,0,0,0,0,0,0,0,0,0,0,22.72,2135.8,4194.5,
1,3,12,0.000593857,1.95193,5.21234,0,0.00844991,3.38528,17.9519,32.1944,0,14.706,0.984739,0,0,28.5105,76.3956,11.3178,0,0,0,0,153.571,0,11.3284,0,0,0,187.524,198.853,0,0,0,0,0,0,0,0,0,0,0,0,0,22.69,2135.8,4194.5,
1,3,13,0.000276481,2.42746,5.54672,0,0.00867055,3.76688,17.0378,31.7354,0,14.706,0.984739,0,0,28.7878,76.2139,5.26918,0,0,0,0,120.571,0,11.3284,0,0,0,136.379,147.707,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47,2135.8,4194.5,
1,3,14,0.000217758,2.40117,5.75969,0,0.00871385,3.75689,17.0486,31.7354,0,14.706,0.984739,0,0,28.9753,76.4014,4.15003,0,0,0,0,76.7493,0,0.486415,0,0,0,89.1994,89.6858,0,0,0,0,0,0,0,0,0,0,0,0,0,22.19,2135.8,4194.5,
1,3,15,0.00020656,2.63662,6.01783,0,0.00872267,3.07844,16.8344,31.7354,0,14.706,0.984739,0,0,28.5762,76.0023,3.93663,0,0,0,0,98.1281,0,0.405346,0,0,0,109.938,110.343,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,2135.8,4194.5,
1,3,16,0.000201236,2.79409,6.18559,0,0.00872709,3.02258,16.7746,31.7354,0,14.706,0.984739,0,0,28.7858,76.2119,3.83516,0,0,0,0,71.994,0,0.405346,0,0,0,83.4995,83.9049,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2135.8,4194.5,
1,3,17,0.000302299,1.28605,5.85838,0,0.00865481,3.16961,17.9493,31.7354,0,14.706,0.984739,0,0,28.2723,75.6984,5.76123,0,0,0,0,133.845,0,27.5103,0,0,0,151.129,178.639,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2135.8,4194.5,
1,3,18,0.000433394,0.0221595,5.2441,0,0.00856082,2.82608,17.7827,31.4294,0,13.311,0.984739,0,0,25.8841,71.6092,8.25963,0,0,0,0,115.867,0,27.1049,0,0,0,140.646,167.751,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2135.8,4194.5,
1,3,19,0.00189855,0,4.55552,0,0.00767562,3.04638,10.5904,34.7408,0,25.227,0.984739,0,0,18.2019,79.1544,36.1826,0,0,0,0,103.691,0,27.1049,0,0,0,212.239,239.344,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2135.8,4194.5,
1,3,20,0.00170323,0.309903,4.0922,0,0.0077575,2.36329,6.48047,38.3825,0,33.171,0.984739,0,0,13.2553,85.7935,32.4602,0,0,0,0,62.6763,0,0,0,0,0,160.057,160.057,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2135.8,4194.5,
1,3,21,0.00214618,0.791707,4.18951,0,0.00754225,2.216,6.48047,42.3545,0,37.143,0.984739,0,0,13.6874,94.1696,40.902,0,0,0,0,107.134,0,0,0,0,0,229.84,229.84,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2135.8,4194.5,
1,3,22,0.00609977,0.31147,4.09255,0,0.00714465,1.62034,2.37056,34.0802,0,33.171,0.984739,0,0,8.40816,76.6441,115.133,0,0,0,0,114.802,0,0,0,0,0,460.201,460.201,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2135.8,4194.5,
1,3,23,0,0.00451698,2.35871,0,0,1.57106,1.34308,25.0606,0,25.227,0.984739,0,0,5.27737,56.5497,0,0,0,0,0,35.0612,0,0,0,0,0,35.0612,35.0612,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2135.8,4194.5,
1,3,24,0,0,2.3578,0,0,1.31663,1.34308,13.1446,0,13.311,0.984739,0,0,5.01751,32.4578,0,0,0,0,0,46.1573,0,0,0,0,0,46.1573,46.1573,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2135.8,4194.5,
1,4,1,0,0,2.3578,0,0,1.06369,1.34308,5.20058,0,5.367,0.984739,0,0,4.76457,16.3169,0,0,0,0,0,33.8097,0,0,0,0,0,33.8097,33.8097,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2135.8,4194.5,
1,4,2,0,0,2.3578,0,0,0.84271,1.34308,5.20058,0,5.367,0.984739,0,0,4.54359,16.0959,0,0,0,0,0,34.4839,0,0,0,0,0,34.4839,34.4839,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2135.8,4194.5,
1,4,3,0,0,2.3578,0,0,1.0637,1.34308,5.20058,0,5.367,0.984739,0,0,4.76458,16.3169,0,0,0,0,0,63.9593,0,0,0,0,0,63.9593,63.9593,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2135.8,4194.5,
1,4,4,0,0,2.3578,0,0,1.06036,1.34308,5.20058,0,5.367,0.984739,0,0,4.76124,16.3136,0,0,0,0,0,191.413,0,0,0,0,0,191.413,191.413,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2135.8,4194.5,
1,4,5,0,0,2.3578,0,0,0.841019,1.34308,5.20058,0,5.367,0.984739,0,0,4.5419,16.0942,0,0,0,0,0,209.829,0,0,0,0,0,209.829,209.829,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2135.8,4194.5,
1,4,6,0.00238448,0,2.87659,0,0.00713831,1.0604,1.34308,13.1446,0,13.311,0.984739,0,0,5.28958,32.7299,45.4435,0,0,0,0,195.499,0,0,0,0,0,331.829,331.829,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2135.8,4194.5,
1,4,7,0.00201133,0,4.47173,0,0.00713894,0.842722,1.34012,19.1026,0,19.269,0.984739,0,0,6.66372,46.02,168.845,0,0,0,0,136.484,0,27.1049,0,0,0,643.02,670.125,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2135.8,4194.5,
1,4,8,0.00198517,0,3.75193,0,0.00711067,1.30019,1.28192,19.1026,0,19.269,0.984739,0,0,6.34313,45.6995,110.178,0,0,0,0,178.197,0,27.1049,0,0,0,508.73,535.835,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2135.8,4194.5,
1,4,9,0.0193299,0,5.79909,0,0.167049,1.11307,2.17679,20.1782,0,19.269,0.984739,0,0,9.27533,49.7072,329.448,0,0,0,0,228.132,0,0,0,0,0,1216.48,1216.48,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2135.8,4194.5,
1,4,10,0.0130189,0,4.61595,0,0.023775,1.52353,2.17051,20.1782,0,19.269,0.984739,0,0,8.34679,48.7787,221.687,0,0,0,0,262.075,0,0,0,0,0,927.137,927.137,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2135.8,4194.5,
1,4,11,0.00591202,0.0653512,4.56528,0,0.0074166,1.95021,7.74275,20.6736,0,13.311,0.984739,0,0,14.3369,49.3063,111.487,0,0,0,0,134.058,0,0,0,0,0,468.519,468.519,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,2135.8,4194.5,
