18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:41:12"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz09\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,3.90699,0,6.21483,0,0.0642087,2.20429,7.73282,20.6736,0,13.311,3.94427,0,0,20.1232,58.052,342.579,0,0,0,0,126.395,0,0,0,0,0,1154.13,1154.13,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,2108.8,4194.5,
1,1,12,2.99688,0,5.26426,0,0.0584686,2.19417,7.75984,20.6736,0,13.311,3.94427,0,0,18.2736,56.2025,219.92,0,0,0,0,183.525,0,10.842,0,0,0,843.285,854.127,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,2108.8,4194.5,
1,1,13,2.46914,0,4.70795,0,0.0552564,2.4526,10.5373,24.9759,0,13.311,3.94427,0,0,20.2222,62.4534,82.2113,0,0,0,0,87.8766,0,10.842,0,0,0,334.511,345.353,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2108.8,4194.5,
1,1,14,2.01148,0,4.5914,0,0.055093,2.63452,10.7786,24.9759,0,13.311,3.94427,0,0,20.0711,62.3023,28.2859,0,0,0,0,53.3427,0,0,0,0,0,138.2,138.2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,2108.8,4194.5,
1,1,15,1.74331,0.57679,4.58883,0,0.0551667,2.31302,11.0372,24.9759,0,13.311,3.94427,0,0,20.3143,62.5455,14.6302,0,0,0,0,71.8875,0,0,0,0,0,115.778,115.778,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2108.8,4194.5,
1,1,16,1.68592,0.846151,4.58877,0,0.0551853,2.39234,11.1449,24.9759,0,13.311,3.94427,0,0,20.7133,62.9445,12.1218,0,0,0,0,101.247,0,0,0,0,0,137.613,137.613,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,1,17,1.78844,0.42268,4.58877,0,0.0551938,2.59049,11.5705,24.9759,0,13.311,3.94427,0,0,21.016,63.2472,10.9487,0,0,0,0,193.061,0,27.1049,0,0,0,225.907,253.012,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,1,18,1.95207,0,4.58877,0,0.0550459,2.37275,8.53542,20.6736,0,13.311,3.94427,0,0,17.5041,55.4329,45.9837,0,0,0,0,131.227,0,27.1049,0,0,0,269.178,296.283,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2108.8,4194.5,
1,1,19,0.00533322,0,4.02428,0,0.0556598,2.01743,4.42551,28.2873,0,25.227,3.94427,0,0,10.5282,67.9868,101.64,0,0,0,0,100.059,0,27.1049,0,0,0,404.98,432.085,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,1,20,0,0,2.34954,0,0,2.04563,1.34308,33.0046,0,33.171,3.94427,0,0,5.73824,75.8581,0,0,0,0,0,164.898,0,0,0,0,0,164.898,164.898,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,1,21,0,0,2.34954,0,0,1.62169,1.34308,36.9766,0,37.143,3.94427,0,0,5.31431,83.3782,0,0,0,0,0,116.759,0,0,0,0,0,116.759,116.759,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,1,22,0,0,2.34954,0,0,1.58018,1.34308,33.0046,0,33.171,3.94427,0,0,5.2728,75.3927,0,0,0,0,0,156.883,0,0,0,0,0,156.883,156.883,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2108.8,4194.5,
1,1,23,0,0,2.34954,0,0,1.0781,1.34308,25.0606,0,25.227,3.94427,0,0,4.77072,59.0026,0,0,0,0,0,67.5835,0,0,0,0,0,67.5835,67.5835,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,1,24,0,0,2.34954,0,0,1.0641,1.34308,13.1446,0,13.311,3.94427,0,0,4.75672,35.1566,0,0,0,0,0,79.114,0,0,0,0,0,79.114,79.114,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.839552,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,30.7678,0,0,0,0,0,30.7678,30.7678,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,2,2,0,0,2.34954,0,0,0.841192,1.34308,5.20058,0,5.367,3.94427,0,0,4.53381,19.0457,0,0,0,0,0,43.8908,0,0,0,0,0,43.8908,43.8908,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2108.8,4194.5,
1,2,3,0,0,2.34954,0,0,0.841178,1.34308,5.20058,0,5.367,3.94427,0,0,4.5338,19.0456,0,0,0,0,0,65.808,0,0,0,0,0,65.808,65.808,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2108.8,4194.5,
1,2,4,0,0,2.34954,0,0,0.83955,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,187.975,0,0,0,0,0,187.975,187.975,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2108.8,4194.5,
1,2,5,0,0,2.34954,0,0,0.839551,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,211.27,0,0,0,0,0,211.27,211.27,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2108.8,4194.5,
1,2,6,2.86757,0,2.91403,0,0,0.839568,1.65868,13.2976,0,13.311,3.94427,0,0,8.27985,38.8327,0,0,0,0,0,196.086,0,0,0,0,0,196.086,196.086,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,2,7,2.78582,0,8.93599,0,0.196725,0.839552,1.65868,19.2556,0,20.664,3.94427,0,0,14.4168,58.2806,501.578,0,0,0,0,113.45,0,27.1049,0,0,0,1618.18,1645.29,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2108.8,4194.5,
1,2,8,2.76451,0,5.98968,0,0.0692506,1.48483,5.99643,23.0943,0,20.664,3.94427,0,0,16.3047,64.0073,333.076,0,0,0,0,128.693,0,27.3752,0,0,0,1127.92,1155.3,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2108.8,4194.5,
1,2,9,2.86339,0,5.80186,0,0.0580607,1.73413,14.2972,31.3838,0,20.664,3.94427,0,0,24.7547,80.7467,251.344,0,0,0,0,172.945,0,0.27023,0,0,0,926.976,927.247,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,2,10,2.99166,0,5.93138,0,0.0560072,2.28212,21.3199,39.9884,0,20.664,3.94427,0,0,32.581,97.1777,210.133,0,0,0,0,182.348,0,0.27023,0,0,0,812.746,813.016,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2108.8,4194.5,
1,2,11,3.10221,0,6.46956,0,0.056232,2.82176,21.237,34.0304,0,14.706,3.94427,0,0,33.6868,86.3674,255.879,0,0,0,0,51.1701,0,0.486415,0,0,0,818.806,819.293,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2108.8,4194.5,
1,2,12,3.06036,0,6.45197,0,0.0562651,3.70709,21.1768,34.0304,0,14.706,3.94427,0,0,34.4525,87.1331,249.708,0,0,0,0,68.6075,0,11.3284,0,0,0,817.733,829.061,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2108.8,4194.5,
1,2,13,2.96963,0,6.15044,0,0.0557514,3.84256,21.0644,34.0304,0,14.706,3.94427,0,0,34.0827,86.7634,209.014,0,0,0,0,54.5049,0,11.3284,0,0,0,681.546,692.874,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2108.8,4194.5,
1,2,14,2.45541,0,5.84583,0,0.0554643,3.69453,20.8842,34.0304,0,14.706,3.94427,0,0,32.9354,85.6161,174.629,0,0,0,0,75.5271,0,0.486415,0,0,0,599.413,599.899,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2108.8,4194.5,
1,2,15,2.21684,0,5.63475,0,0.0552155,3.29946,20.972,34.0304,0,14.706,3.94427,0,0,32.1782,84.8589,139.004,0,0,0,0,60.2955,0,0.405346,0,0,0,477.307,477.713,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2108.8,4194.5,
1,2,16,2.03871,0,5.3922,0,0.0550845,3.10272,20.6725,34.0304,0,14.706,3.94427,0,0,31.2612,83.9418,99.6303,0,0,0,0,43.2739,0,0.405346,0,0,0,342.165,342.57,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2108.8,4194.5,
1,2,17,1.9726,0,5.31627,0,0.0550716,2.90988,21.4614,34.0304,0,14.706,3.94427,0,0,31.7152,84.3959,91.4191,0,0,0,0,62.5834,0,27.5103,0,0,0,336.841,364.351,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,2,18,2.70488,0,5.35965,0,0.0550882,3.20776,19.6763,32.8064,0,14.706,3.94427,0,0,31.0037,82.4603,107.501,0,0,0,0,38.5074,0,27.5103,0,0,0,361.009,388.52,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,2,19,2.71254,0,4.74281,0,0.055208,2.76378,13.1959,37.6569,0,26.622,3.94427,0,0,23.4702,91.6934,81.5855,0,0,0,0,128.621,0,27.1049,0,0,0,373.377,400.482,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,2,20,2.71246,0,4.61226,0,0.0552001,2.31327,13.1959,45.6009,0,34.566,3.94427,0,0,22.889,107,73.0378,0,0,0,0,62.1399,0,0,0,0,0,281.253,281.253,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2108.8,4194.5,
1,2,21,2.71258,0,4.59366,0,0.0552278,2.43483,11.5372,47.1158,0,38.538,3.94427,0,0,21.3335,110.932,74.784,0,0,0,0,74.5098,0,0,0,0,0,298.862,298.862,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2108.8,4194.5,
1,2,22,2.70868,0,2.92238,0,0,1.76841,5.37231,36.6903,0,34.566,3.94427,0,0,12.7718,87.9724,0.644506,0,0,0,0,46.1231,0,0,0,0,0,48.0566,48.0566,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,2,23,2.70868,0,2.91403,0,0,1.32305,1.65868,25.2136,0,25.227,3.94427,0,0,8.60444,62.9893,0,0,0,0,0,93.1778,0,0,0,0,0,93.1778,93.1778,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,2,24,2.70868,0,2.91403,0,0,1.07098,1.34308,13.1446,0,13.311,3.94427,0,0,8.03676,38.4366,0,0,0,0,0,27.9408,0,0,0,0,0,27.9408,27.9408,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.31186,1.34308,5.20058,0,5.367,3.94427,0,0,5.00448,19.5163,0,0,0,0,0,35.6691,0,0,0,0,0,35.6691,35.6691,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.07816,1.34308,5.20058,0,5.367,3.94427,0,0,4.77078,19.2826,0,0,0,0,0,33.1726,0,0,0,0,0,33.1726,33.1726,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2108.8,4194.5,
1,3,3,0,0,2.34954,0,0,1.071,1.34308,5.20058,0,5.367,3.94427,0,0,4.76362,19.2755,0,0,0,0,0,59.3853,0,0,0,0,0,59.3853,59.3853,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,2108.8,4194.5,
1,3,4,0,0,2.36377,0,0,0.842882,1.34308,5.20058,0,5.367,3.94427,0,0,4.54973,19.0616,1.09737,0,0,0,0,189.75,0,0,0,0,0,193.042,193.042,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2108.8,4194.5,
1,3,5,0,0,2.45507,0,0,1.06412,1.34308,5.20058,0,5.367,3.94427,0,0,4.86227,19.3741,8.14077,0,0,0,0,211.75,0,0,0,0,0,236.172,236.172,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2108.8,4194.5,
1,3,6,5.86403,0,3.04974,0,0,0.842884,1.34308,13.1446,0,13.311,3.94427,0,0,11.0997,41.4996,10.4689,0,0,0,0,200.272,0,0,0,0,0,231.679,231.679,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2108.8,4194.5,
1,3,7,5.56601,0,11.3266,0,0.178027,1.06755,1.65868,19.2556,0,20.664,3.94427,0,0,19.7969,63.6608,759.198,0,0,0,0,161.847,0,27.1049,0,0,0,2439.44,2466.55,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2108.8,4194.5,
1,3,8,4.02804,0,7.00714,0,0.0770035,1.61329,2.58306,20.3312,0,20.664,3.94427,0,0,15.3085,60.248,455.196,0,0,0,0,165.587,0,27.1049,0,0,0,1531.18,1558.28,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2108.8,4194.5,
1,3,9,3.33694,0,5.68187,0,0.0623904,1.90566,7.50842,25.2455,0,20.664,3.94427,0,0,18.4953,68.349,293.187,0,0,0,0,164.925,0,0.27023,0,0,0,1044.48,1044.75,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,3,10,3.179,0,5.18565,0,0.0569516,2.13492,12.1538,31.6989,0,20.664,3.94427,0,0,22.7103,79.0175,175.743,0,0,0,0,192.591,0,0.27023,0,0,0,719.82,720.09,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86,2108.8,4194.5,
1,3,11,2.94807,0,5.12146,0,0.055786,2.84516,17.7187,32.1944,0,14.706,3.94427,0,0,28.6892,79.5338,135.993,0,0,0,0,197.44,0,0.486415,0,0,0,605.418,605.904,0,0,0,0,0,0,0,0,0,0,0,0,0,22.61,2108.8,4194.5,
1,3,12,2.74297,0.0139051,4.98376,0,0.0552795,3.42779,17.7077,32.1944,0,14.706,3.94427,0,0,28.9314,79.7761,96.4631,0,0,0,0,155.285,0,11.3284,0,0,0,444.675,456.003,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2108.8,4194.5,
1,3,13,2.54707,0.283784,4.90731,0,0.0550712,3.61039,16.7942,31.7354,0,14.706,3.94427,0,0,28.1978,78.5835,63.1745,0,0,0,0,121.955,0,11.3284,0,0,0,311.478,322.806,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,2108.8,4194.5,
1,3,14,2.37213,0.774126,5.03898,0,0.0550917,3.77298,16.8143,31.7354,0,14.706,3.94427,0,0,28.8276,79.2133,27.9477,0,0,0,0,77.5225,0,0.486415,0,0,0,161.366,161.852,0,0,0,0,0,0,0,0,0,0,0,0,0,22.08,2108.8,4194.5,
1,3,15,2.41081,0.932422,5.21532,0,0.0551193,3.15945,16.6989,31.7354,0,14.706,3.94427,0,0,28.472,78.8577,21.4851,0,0,0,0,99.1526,0,0.405346,0,0,0,163.608,164.013,0,0,0,0,0,0,0,0,0,0,0,0,0,22.34,2108.8,4194.5,
1,3,16,2.38303,0.675011,5.24057,0,0.0551832,3.23612,16.7824,31.7354,0,14.706,3.94427,0,0,28.3723,78.758,13.7074,0,0,0,0,72.5886,0,0.405346,0,0,0,113.711,114.116,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,3,17,2.47996,0.130099,5.18486,0,0.0551299,3.05019,17.9434,31.7354,0,14.706,3.94427,0,0,28.8437,79.2293,22.0022,0,0,0,0,135.431,0,27.5103,0,0,0,201.438,228.948,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,3,18,2.71591,0,5.05139,0,0.0550593,3.01256,17.7827,31.4294,0,13.311,3.94427,0,0,28.6176,77.3023,61.163,0,0,0,0,117.44,0,27.1049,0,0,0,300.929,328.034,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,3,19,2.87919,0,4.61377,0,0.0554797,2.88515,10.5904,34.7408,0,25.227,3.94427,0,0,21.024,84.936,91.6598,0,0,0,0,104.609,0,27.1049,0,0,0,379.588,406.693,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2108.8,4194.5,
1,3,20,0.00659126,0,4.03314,0,0.0566873,2.56439,6.48047,38.3825,0,33.171,3.94427,0,0,13.1413,88.639,126.299,0,0,0,0,63.4984,0,0,0,0,0,442.394,442.394,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2108.8,4194.5,
1,3,21,0.00832931,0,4.03466,0,0.0581345,2.23414,6.48047,42.3545,0,37.143,3.94427,0,0,12.8157,96.2575,159.54,0,0,0,0,108.294,0,0,0,0,0,586.913,586.913,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,3,22,0.0107661,0,4.04454,0,0.0611772,1.63068,2.37056,34.0802,0,33.171,3.94427,0,0,8.11772,79.3132,204.341,0,0,0,0,115.818,0,0,0,0,0,728.84,728.84,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,3,23,0,0,2.34954,0,0,1.58014,1.34308,25.0606,0,25.227,3.94427,0,0,5.27276,59.5046,0,0,0,0,0,35.4724,0,0,0,0,0,35.4724,35.4724,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2108.8,4194.5,
1,3,24,0,0,2.34954,0,0,1.32295,1.34308,13.1446,0,13.311,3.94427,0,0,5.01557,35.4154,0,0,0,0,0,46.542,0,0,0,0,0,46.542,46.542,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2108.8,4194.5,
1,4,1,0,0,2.34954,0,0,0.844601,1.34308,5.20058,0,5.367,3.94427,0,0,4.53722,19.0491,0,0,0,0,0,33.9052,0,0,0,0,0,33.9052,33.9052,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,4,2,0,0,2.35044,0,0,1.06752,1.34308,5.20058,0,5.367,3.94427,0,0,4.76104,19.2729,0.0697644,0,0,0,0,34.5484,0,0,0,0,0,34.7577,34.7577,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,3,0,0,2.4269,0,0,1.06748,1.34308,5.20058,0,5.367,3.94427,0,0,4.83746,19.3493,5.96733,0,0,0,0,64.7452,0,0,0,0,0,82.6472,82.6472,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,4,4,0,0,2.61893,0,0,0.842851,1.34308,5.20058,0,5.367,3.94427,0,0,4.80486,19.3167,20.7805,0,0,0,0,193.339,0,0,0,0,0,255.68,255.68,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2108.8,4194.5,
1,4,5,0,0,2.95005,0,0,1.06408,1.34308,5.20058,0,5.367,3.94427,0,0,5.35721,19.8691,46.3231,0,0,0,0,211.946,0,0,0,0,0,350.915,350.915,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,4,6,10.3796,0,3.47871,0,0,0.842918,1.34308,13.1446,0,13.311,3.94427,0,0,16.0443,46.4441,43.5588,0,0,0,0,197.232,0,0,0,0,0,327.908,327.908,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2108.8,4194.5,
1,4,7,9.89816,0,9.78896,0,0,1.06753,1.34308,19.1026,0,19.269,3.94427,0,0,22.0977,64.4136,530.326,0,0,0,0,138.371,0,27.1049,0,0,0,1729.35,1756.45,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,4,8,9.8173,0,6.51315,0,0,1.0781,1.29202,19.1026,0,19.269,3.94427,0,0,18.7006,61.0164,277.633,0,0,0,0,180.479,0,27.1049,0,0,0,1013.38,1040.48,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2108.8,4194.5,
1,4,9,6.76721,0,8.4093,0,0.205273,1.3174,2.18963,20.1782,0,19.269,3.94427,0,0,18.8888,62.2802,511.268,0,0,0,0,231.44,0,0,0,0,0,1765.24,1765.24,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,4,10,4.29701,0,5.57738,0,0.0795288,1.32875,2.18856,20.1782,0,19.269,3.94427,0,0,13.4712,56.8627,350.658,0,0,0,0,265.972,0,0,0,0,0,1317.95,1317.95,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2108.8,4194.5,
1,4,11,3.04631,0,5.2081,0,0.0591173,2.23407,7.77014,20.6736,0,13.311,3.94427,0,0,18.3177,56.2466,220.839,0,0,0,0,135.726,0,0,0,0,0,798.244,798.244,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2108.8,4194.5,
1,4,12,2.60045,0.224881,4.8716,0,0.0561599,2.26489,7.76904,20.6736,0,13.311,3.94427,0,0,17.787,55.7159,139.116,0,0,0,0,169.932,0,10.842,0,0,0,587.279,598.121,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,2108.8,4194.5,
1,4,13,2.22304,1.1907,4.88133,0,0.0550613,2.34686,10.5659,24.9759,0,13.311,3.94427,0,0,21.2629,63.4941,46.7736,0,0,0,0,178.694,0,10.842,0,0,0,319.014,329.856,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16,2108.8,4194.5,
