18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:16:38"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz09\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0116945,0,6.27666,0,0.0642285,2.20401,7.73282,20.6736,0,13.311,3.94427,0,0,16.2894,54.2183,404.655,0,0,0,0,126.395,0,0,0,0,0,1340.36,1340.36,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,2108.8,4194.5,
1,1,12,0.00880773,0,5.31253,0,0.0584719,2.19417,7.75984,20.6736,0,13.311,3.94427,0,0,15.3338,53.2627,280.158,0,0,0,0,183.525,0,10.842,0,0,0,1024,1034.84,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,2108.8,4194.5,
1,1,13,0.00383457,0,4.72609,0,0.0552572,2.4529,10.5373,24.9759,0,13.311,3.94427,0,0,17.7753,60.0065,138.465,0,0,0,0,87.8766,0,10.842,0,0,0,503.272,514.114,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2108.8,4194.5,
1,1,14,0.00147547,0,4.59209,0,0.0550929,2.63452,10.7786,24.9759,0,13.311,3.94427,0,0,18.0618,60.293,74.4721,0,0,0,0,53.3427,0,0,0,0,0,276.759,276.759,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,2108.8,4194.5,
1,1,15,0.000770286,0.57679,4.58883,0,0.0551663,2.31302,11.0372,24.9759,0,13.311,3.94427,0,0,18.5717,60.8029,54.1675,0,0,0,0,71.8875,0,0,0,0,0,234.39,234.39,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2108.8,4194.5,
1,1,16,0.000635747,0.846151,4.58877,0,0.0551854,2.39204,11.1449,24.9759,0,13.311,3.94427,0,0,19.0277,61.2589,50.2023,0,0,0,0,101.247,0,0,0,0,0,251.854,251.854,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,1,17,0.000574304,0.42268,4.58877,0,0.0551938,2.5908,11.5705,24.9759,0,13.311,3.94427,0,0,19.2285,61.4597,51.5432,0,0,0,0,193.061,0,27.1049,0,0,0,347.691,374.796,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,1,18,0.00241484,0,4.58877,0,0.0550459,2.3724,8.53542,20.6736,0,13.311,3.94427,0,0,15.5541,53.4829,90.6284,0,0,0,0,131.227,0,27.1049,0,0,0,403.112,430.217,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2108.8,4194.5,
1,1,19,0.00533274,0,4.02428,0,0.0556596,2.01743,4.42551,28.2873,0,25.227,3.94427,0,0,10.5282,67.9868,101.631,0,0,0,0,100.059,0,27.1049,0,0,0,404.952,432.057,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,1,20,0,0,2.34954,0,0,2.04595,1.34308,33.0046,0,33.171,3.94427,0,0,5.73856,75.8584,0,0,0,0,0,164.898,0,0,0,0,0,164.898,164.898,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,1,21,0,0,2.34954,0,0,1.62169,1.34308,36.9766,0,37.143,3.94427,0,0,5.31431,83.3782,0,0,0,0,0,116.759,0,0,0,0,0,116.759,116.759,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,1,22,0,0,2.34954,0,0,1.58018,1.34308,33.0046,0,33.171,3.94427,0,0,5.2728,75.3927,0,0,0,0,0,156.883,0,0,0,0,0,156.883,156.883,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2108.8,4194.5,
1,1,23,0,0,2.34954,0,0,1.0781,1.34308,25.0606,0,25.227,3.94427,0,0,4.77072,59.0026,0,0,0,0,0,67.5835,0,0,0,0,0,67.5835,67.5835,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,1,24,0,0,2.34954,0,0,1.0641,1.34308,13.1446,0,13.311,3.94427,0,0,4.75671,35.1566,0,0,0,0,0,79.114,0,0,0,0,0,79.114,79.114,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.839552,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,30.7678,0,0,0,0,0,30.7678,30.7678,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,2,2,0,0,2.34954,0,0,0.841192,1.34308,5.20058,0,5.367,3.94427,0,0,4.53381,19.0457,0,0,0,0,0,43.8908,0,0,0,0,0,43.8908,43.8908,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2108.8,4194.5,
1,2,3,0,0,2.34954,0,0,0.841177,1.34308,5.20058,0,5.367,3.94427,0,0,4.53379,19.0456,0,0,0,0,0,65.8085,0,0,0,0,0,65.8085,65.8085,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2108.8,4194.5,
1,2,4,0,0,2.34954,0,0,0.83955,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,187.975,0,0,0,0,0,187.975,187.975,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2108.8,4194.5,
1,2,5,0,0,2.34954,0,0,0.839551,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,211.27,0,0,0,0,0,211.27,211.27,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2108.8,4194.5,
1,2,6,0,0,2.91403,0,0,0.839568,1.65868,13.2976,0,13.311,3.94427,0,0,5.41228,35.9651,56.9256,0,0,0,0,196.086,0,0,0,0,0,366.863,366.863,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,2,7,0.0189775,0,9.00456,0,0.196744,0.839554,1.65868,19.2556,0,20.664,3.94427,0,0,11.7185,55.5824,563.2,0,0,0,0,113.449,0,27.1049,0,0,0,1803.05,1830.15,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2108.8,4194.5,
1,2,8,0.0122192,0,6.02469,0,0.069256,1.48426,5.99643,23.0943,0,20.664,3.94427,0,0,13.5869,61.2894,391.716,0,0,0,0,128.693,0,27.3752,0,0,0,1303.84,1331.22,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2108.8,4194.5,
1,2,9,0.00827889,0,5.83904,0,0.0580615,1.73474,14.2972,31.3838,0,20.664,3.94427,0,0,21.9373,77.9294,309.794,0,0,0,0,172.945,0,0.27023,0,0,0,1102.33,1102.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,2,10,0.00564241,0,5.97713,0,0.0560075,2.28212,21.3199,39.9884,0,20.664,3.94427,0,0,29.6408,94.2374,268.532,0,0,0,0,182.348,0,0.27023,0,0,0,987.944,988.214,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2108.8,4194.5,
1,2,11,0.00591421,0,6.52869,0,0.0562322,2.82142,21.237,34.0304,0,14.706,3.94427,0,0,30.6493,83.3299,314.256,0,0,0,0,51.1701,0,0.486415,0,0,0,993.937,994.423,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2108.8,4194.5,
1,2,12,0.00592926,0,6.51045,0,0.0562651,3.70708,21.1768,34.0304,0,14.706,3.94427,0,0,31.4565,84.1371,308.051,0,0,0,0,68.6075,0,11.3284,0,0,0,992.761,1004.09,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2108.8,4194.5,
1,2,13,0.00508795,0,6.20268,0,0.0557514,3.843,21.0644,34.0304,0,14.706,3.94427,0,0,31.1709,83.8515,266.966,0,0,0,0,54.505,0,11.3284,0,0,0,855.404,866.732,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2108.8,4194.5,
1,2,14,0.00457948,0,5.89096,0,0.0554644,3.69452,20.8842,34.0304,0,14.706,3.94427,0,0,30.5297,83.2104,231.341,0,0,0,0,75.5271,0,0.486415,0,0,0,769.551,770.038,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2108.8,4194.5,
1,2,15,0.00373852,0,5.67297,0,0.0552156,3.29946,20.972,34.0304,0,14.706,3.94427,0,0,30.0033,82.684,192.469,0,0,0,0,60.2954,0,0.405346,0,0,0,637.702,638.108,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2108.8,4194.5,
1,2,16,0.00307257,0,5.40315,0,0.0550847,3.10212,20.6725,34.0304,0,14.706,3.94427,0,0,29.2359,81.9165,148.114,0,0,0,0,43.2739,0,0.405346,0,0,0,487.616,488.022,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2108.8,4194.5,
1,2,17,0.00294101,0,5.32677,0,0.0550716,2.91049,21.4614,34.0304,0,14.706,3.94427,0,0,29.7567,82.4373,138.087,0,0,0,0,62.5834,0,27.5103,0,0,0,476.843,504.353,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,2,18,0.00315262,0,5.3818,0,0.0550883,3.20776,19.6763,32.8064,0,14.706,3.94427,0,0,28.3241,79.7808,164.792,0,0,0,0,38.5074,0,27.5103,0,0,0,532.883,560.393,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,2,19,0.00386223,0,4.74945,0,0.055208,2.76378,13.1959,37.6569,0,26.622,3.94427,0,0,20.7682,88.9913,138.109,0,0,0,0,128.621,0,27.1049,0,0,0,542.949,570.054,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,2,20,0.00378536,0,4.61306,0,0.0552001,2.31327,13.1959,45.6009,0,34.566,3.94427,0,0,20.1812,104.292,129.55,0,0,0,0,62.1399,0,0,0,0,0,450.789,450.789,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2108.8,4194.5,
1,2,21,0.00390385,0,4.59396,0,0.0552277,2.43399,11.5372,47.1158,0,38.538,3.94427,0,0,18.6243,108.222,131.28,0,0,0,0,74.5097,0,0,0,0,0,468.35,468.35,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2108.8,4194.5,
1,2,22,0,0,2.92293,0,0,1.76917,5.37231,36.6903,0,34.566,3.94427,0,0,10.0644,85.265,57.1471,0,0,0,0,46.1231,0,0,0,0,0,217.565,217.565,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,2,23,0,0,2.91403,0,0,1.32305,1.65868,25.2136,0,25.227,3.94427,0,0,5.89576,60.2806,56.5071,0,0,0,0,93.1778,0,0,0,0,0,262.699,262.699,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,2,24,0,0,2.91403,0,0,1.07098,1.34308,13.1446,0,13.311,3.94427,0,0,5.32808,35.7279,56.5071,0,0,0,0,27.9408,0,0,0,0,0,197.462,197.462,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.31186,1.34308,5.20058,0,5.367,3.94427,0,0,5.00448,19.5163,0,0,0,0,0,35.6691,0,0,0,0,0,35.6691,35.6691,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.07816,1.34308,5.20058,0,5.367,3.94427,0,0,4.77078,19.2826,0,0,0,0,0,33.1726,0,0,0,0,0,33.1726,33.1726,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2108.8,4194.5,
1,3,3,0,0,2.34954,0,0,1.07101,1.34308,5.20058,0,5.367,3.94427,0,0,4.76362,19.2755,0,0,0,0,0,59.3853,0,0,0,0,0,59.3853,59.3853,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,2108.8,4194.5,
1,3,4,0,0,2.36453,0,0,0.842882,1.34308,5.20058,0,5.367,3.94427,0,0,4.55049,19.0623,1.08887,0,0,0,0,189.75,0,0,0,0,0,193.016,193.016,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2108.8,4194.5,
1,3,5,0,0,2.45141,0,0,1.06412,1.34308,5.20058,0,5.367,3.94427,0,0,4.85861,19.3705,8.13974,0,0,0,0,211.75,0,0,0,0,0,236.169,236.169,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2108.8,4194.5,
1,3,6,0,0,3.04498,0,0,0.842884,1.34308,13.1446,0,13.311,3.94427,0,0,5.23094,35.6308,68.4595,0,0,0,0,200.272,0,0,0,0,0,405.65,405.65,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2108.8,4194.5,
1,3,7,0.0210114,0,11.2513,0,0.183373,1.06751,1.65868,19.2556,0,20.664,3.94427,0,0,14.1819,58.0458,826.873,0,0,0,0,161.847,0,27.1049,0,0,0,2642.47,2669.57,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2108.8,4194.5,
1,3,8,0.0151509,0,7.04617,0,0.0771492,1.61329,2.58306,20.3312,0,20.664,3.94427,0,0,11.3348,56.2743,514.725,0,0,0,0,165.587,0,27.1049,0,0,0,1709.76,1736.87,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2108.8,4194.5,
1,3,9,0.01115,0,5.6967,0,0.0623902,1.90566,7.50842,25.2455,0,20.664,3.94427,0,0,15.1843,65.0381,351.881,0,0,0,0,164.925,0,0.27023,0,0,0,1220.57,1220.84,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,3,10,0.00685761,0,5.19092,0,0.0569531,2.13432,12.1538,31.6989,0,20.664,3.94427,0,0,19.5429,75.8501,233.961,0,0,0,0,192.591,0,0.27023,0,0,0,894.475,894.745,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86,2108.8,4194.5,
1,3,11,0.00515127,0,5.12262,0,0.055786,2.84586,17.7187,32.1944,0,14.706,3.94427,0,0,25.7481,76.5928,193.623,0,0,0,0,197.44,0,0.486415,0,0,0,778.308,778.795,0,0,0,0,0,0,0,0,0,0,0,0,0,22.61,2108.8,4194.5,
1,3,12,0.00395247,0.0137933,4.98536,0,0.0552795,3.42779,17.7077,32.1944,0,14.706,3.94427,0,0,26.1939,77.0385,153.39,0,0,0,0,155.285,0,11.3284,0,0,0,615.455,626.784,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2108.8,4194.5,
1,3,13,0.00282127,0.281703,4.91321,0,0.0550712,3.61038,16.7942,31.7354,0,14.706,3.94427,0,0,25.6574,76.043,119.533,0,0,0,0,121.955,0,11.3284,0,0,0,480.555,491.883,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,2108.8,4194.5,
1,3,14,0.00141983,0.7709,5.04706,0,0.0550916,3.77251,16.8143,31.7354,0,14.706,3.94427,0,0,26.4613,76.8469,82.9083,0,0,0,0,77.5225,0,0.486415,0,0,0,326.247,326.734,0,0,0,0,0,0,0,0,0,0,0,0,0,22.08,2108.8,4194.5,
1,3,15,0.00110717,0.922932,5.21371,0,0.0551192,3.15986,16.6989,31.7354,0,14.706,3.94427,0,0,26.0516,76.4373,76.9813,0,0,0,0,99.1526,0,0.405346,0,0,0,330.097,330.502,0,0,0,0,0,0,0,0,0,0,0,0,0,22.34,2108.8,4194.5,
1,3,16,0.000686601,0.670056,5.23981,0,0.0551832,3.23611,16.7824,31.7354,0,14.706,3.94427,0,0,25.9843,76.3699,68.949,0,0,0,0,72.5886,0,0.405346,0,0,0,279.436,279.841,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,3,17,0.00105805,0.12965,5.18465,0,0.0551299,3.04976,17.9434,31.7354,0,14.706,3.94427,0,0,26.3637,76.7493,77.9164,0,0,0,0,135.431,0,27.5103,0,0,0,369.181,396.691,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,3,18,0.00271165,0,5.03798,0,0.0550593,3.01299,17.7827,31.4294,0,13.311,3.94427,0,0,25.8915,74.5761,118.003,0,0,0,0,117.44,0,27.1049,0,0,0,471.45,498.555,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,3,19,0.00471198,0,4.61156,0,0.0554796,2.8847,10.5904,34.7408,0,25.227,3.94427,0,0,18.1468,82.0589,148.636,0,0,0,0,104.609,0,27.1049,0,0,0,550.515,577.62,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2108.8,4194.5,
1,3,20,0.00659159,0,4.03155,0,0.0566876,2.5648,6.48047,38.3825,0,33.171,3.94427,0,0,13.1401,88.6378,126.318,0,0,0,0,63.4984,0,0,0,0,0,442.453,442.453,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2108.8,4194.5,
1,3,21,0.00832889,0,4.03279,0,0.0581341,2.23414,6.48047,42.3545,0,37.143,3.94427,0,0,12.8139,96.2556,159.546,0,0,0,0,108.294,0,0,0,0,0,586.931,586.931,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,3,22,0.0107664,0,4.04106,0,0.0611775,1.63068,2.37056,34.0802,0,33.171,3.94427,0,0,8.11424,79.3097,204.372,0,0,0,0,115.818,0,0,0,0,0,728.933,728.933,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,3,23,0,0,2.34954,0,0,1.58014,1.34308,25.0606,0,25.227,3.94427,0,0,5.27276,59.5046,0,0,0,0,0,35.4725,0,0,0,0,0,35.4725,35.4725,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2108.8,4194.5,
1,3,24,0,0,2.34954,0,0,1.32295,1.34308,13.1446,0,13.311,3.94427,0,0,5.01557,35.4154,0,0,0,0,0,46.5419,0,0,0,0,0,46.5419,46.5419,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2108.8,4194.5,
1,4,1,0,0,2.34954,0,0,0.8446,1.34308,5.20058,0,5.367,3.94427,0,0,4.53722,19.0491,0,0,0,0,0,33.9052,0,0,0,0,0,33.9052,33.9052,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,4,2,0,0,2.3504,0,0,1.06752,1.34308,5.20058,0,5.367,3.94427,0,0,4.761,19.2728,0.0742974,0,0,0,0,34.5484,0,0,0,0,0,34.7713,34.7713,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,3,0,0,2.42334,0,0,1.06748,1.34308,5.20058,0,5.367,3.94427,0,0,4.8339,19.3457,5.99861,0,0,0,0,64.7452,0,0,0,0,0,82.741,82.741,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,4,4,0,0,2.59813,0,0,0.842852,1.34308,5.20058,0,5.367,3.94427,0,0,4.78406,19.2959,21.0036,0,0,0,0,193.339,0,0,0,0,0,256.349,256.349,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2108.8,4194.5,
1,4,5,0,0,2.90124,0,0,1.06408,1.34308,5.20058,0,5.367,3.94427,0,0,5.30839,19.8202,46.7278,0,0,0,0,211.946,0,0,0,0,0,352.129,352.129,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,4,6,0,0,3.4359,0,0,0.842918,1.34308,13.1446,0,13.311,3.94427,0,0,5.62189,36.0217,101.966,0,0,0,0,197.232,0,0,0,0,0,503.13,503.13,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2108.8,4194.5,
1,4,7,0,0,9.91847,0,0,1.06753,1.34308,19.1026,0,19.269,3.94427,0,0,12.3291,54.6449,594.866,0,0,0,0,138.371,0,27.1049,0,0,0,1922.97,1950.07,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,4,8,0,0,6.55496,0,0,1.0781,1.29202,19.1026,0,19.269,3.94427,0,0,8.92509,51.2409,338.603,0,0,0,0,180.479,0,27.1049,0,0,0,1196.29,1223.39,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2108.8,4194.5,
1,4,9,0.0224879,0,8.43389,0,0.207455,1.3174,2.18963,20.1782,0,19.269,3.94427,0,0,12.1709,55.5623,572.286,0,0,0,0,231.44,0,0,0,0,0,1948.3,1948.3,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,4,10,0.0155505,0,5.58759,0,0.079645,1.32875,2.18856,20.1782,0,19.269,3.94427,0,0,9.2001,52.5915,410.75,0,0,0,0,265.972,0,0,0,0,0,1498.22,1498.22,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2108.8,4194.5,
1,4,11,0.00910023,0,5.21353,0,0.0591312,2.23407,7.77014,20.6736,0,13.311,3.94427,0,0,15.286,53.2149,279.741,0,0,0,0,135.726,0,0,0,0,0,974.949,974.949,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2108.8,4194.5,
1,4,12,0.00634511,0.222237,4.87945,0,0.0561647,2.26489,7.76904,20.6736,0,13.311,3.94427,0,0,15.1981,53.127,196.158,0,0,0,0,169.931,0,10.842,0,0,0,758.406,769.248,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,2108.8,4194.5,
