18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:41:12"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz09\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,15,0.000597343,0.807182,4.57377,0,0.00909105,2.53945,11.0372,24.9759,0,13.311,0.984739,0,0,18.9673,58.2389,11.3841,0,0,0,0,71.8875,0,0,0,0,0,106.04,106.04,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2108.8,4194.5,
1,1,16,0.000524432,1.17499,4.57377,0,0.00913771,2.31734,11.1449,24.9759,0,13.311,0.984739,0,0,19.2207,58.4923,9.99456,0,0,0,0,101.247,0,0,0,0,0,131.231,131.231,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,1,17,0.000489226,0.590329,4.57377,0,0.00916069,2.64022,11.5705,24.9759,0,13.311,0.984739,0,0,19.3844,58.6561,9.32361,0,0,0,0,193.061,0,27.1049,0,0,0,221.032,248.137,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,1,18,0.00196475,0,4.57377,0,0.00826796,2.30064,8.53542,20.6736,0,13.311,0.984739,0,0,15.4201,50.3894,37.4439,0,0,0,0,131.227,0,27.1049,0,0,0,243.559,270.664,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2108.8,4194.5,
1,1,19,0.004911,0,4.047,0,0.00740569,1.98527,4.42551,28.2873,0,25.227,0.984739,0,0,10.4701,64.9692,93.5933,0,0,0,0,100.059,0,27.1049,0,0,0,380.839,407.944,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,1,20,0,0,2.3578,0,0,2.11322,1.34308,33.0046,0,33.171,0.984739,0,0,5.8141,72.9744,0,0,0,0,0,164.898,0,0,0,0,0,164.898,164.898,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,1,21,0,0,2.3578,0,0,1.61421,1.34308,36.9766,0,37.143,0.984739,0,0,5.31508,80.4194,0,0,0,0,0,116.759,0,0,0,0,0,116.759,116.759,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,1,22,0,0,2.3578,0,0,1.57295,1.34308,33.0046,0,33.171,0.984739,0,0,5.27383,72.4342,0,0,0,0,0,156.883,0,0,0,0,0,156.883,156.883,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2108.8,4194.5,
1,1,23,0,0,2.3578,0,0,1.07451,1.34308,25.0606,0,25.227,0.984739,0,0,4.77539,56.0477,0,0,0,0,0,67.5835,0,0,0,0,0,67.5835,67.5835,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,1,24,0,0,2.3578,0,0,1.06064,1.34308,13.1446,0,13.311,0.984739,0,0,4.76152,32.2018,0,0,0,0,0,79.114,0,0,0,0,0,79.114,79.114,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,2,1,0,0,2.3578,0,0,0.837851,1.34308,5.20058,0,5.367,0.984739,0,0,4.53873,16.091,0,0,0,0,0,30.7678,0,0,0,0,0,30.7678,30.7678,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,2,2,0,0,2.3578,0,0,0.839481,1.34308,5.20058,0,5.367,0.984739,0,0,4.54036,16.0927,0,0,0,0,0,43.8908,0,0,0,0,0,43.8908,43.8908,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2108.8,4194.5,
1,2,3,0,0,2.3578,0,0,1.05728,1.34308,5.20058,0,5.367,0.984739,0,0,4.75816,16.3105,0,0,0,0,0,65.8059,0,0,0,0,0,65.8059,65.8059,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2108.8,4194.5,
1,2,4,0,0,2.3578,0,0,0.837844,1.34308,5.20058,0,5.367,0.984739,0,0,4.53872,16.091,0,0,0,0,0,187.977,0,0,0,0,0,187.977,187.977,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2108.8,4194.5,
1,2,5,0,0,2.3578,0,0,0.837858,1.34308,5.20058,0,5.367,0.984739,0,0,4.53874,16.0911,0,0,0,0,0,211.27,0,0,0,0,0,211.27,211.27,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2108.8,4194.5,
1,2,6,0.0048465,0,2.98749,0,0.0101601,0.837838,1.65868,13.2976,0,13.311,0.984739,0,0,5.49901,33.0923,88.4161,0,0,0,0,196.084,0,0,0,0,0,461.332,461.332,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,2,7,0.0239982,0,7.67678,0,0.278497,0.837847,1.65868,19.2556,0,20.664,0.984739,0,0,10.4758,51.3801,473.908,0,0,0,0,113.452,0,27.1049,0,0,0,1535.18,1562.28,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2108.8,4194.5,
1,2,8,0.01575,0,5.43326,0,0.0432563,1.32931,5.99643,23.0943,0,20.664,0.984739,0,0,12.818,57.5611,321.092,0,0,0,0,128.693,0,27.3752,0,0,0,1091.97,1119.35,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2108.8,4194.5,
1,2,9,0.0103753,0,5.34598,0,0.0124521,1.88533,14.2972,31.3838,0,20.664,0.984739,0,0,21.5514,74.5839,241.752,0,0,0,0,172.945,0,0.27023,0,0,0,898.201,898.471,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,2,10,0.00749359,0,5.50452,0,0.00864996,2.26984,21.3199,39.9884,0,20.664,0.984739,0,0,29.1104,90.7475,208.736,0,0,0,0,182.348,0,0.27023,0,0,0,808.556,808.826,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2108.8,4194.5,
1,2,11,0.00782153,0,6.06667,0,0.00910388,2.72743,21.237,34.0304,0,14.706,0.984739,0,0,30.048,79.7691,256.021,0,0,0,0,51.1701,0,0.486415,0,0,0,819.233,819.72,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2108.8,4194.5,
1,2,12,0.00784601,0,6.04884,0,0.00921887,3.67271,21.1768,34.0304,0,14.706,0.984739,0,0,30.9154,80.6365,251.382,0,0,0,0,68.6075,0,11.3284,0,0,0,822.753,834.081,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2108.8,4194.5,
1,2,13,0.00696056,0,5.78445,0,0.00834216,3.9408,21.0644,34.0304,0,14.706,0.984739,0,0,30.8049,80.526,216.231,0,0,0,0,54.5047,0,11.3284,0,0,0,703.196,714.525,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2108.8,4194.5,
1,2,14,0.00607936,0,5.52757,0,0.00770318,3.6752,20.8842,34.0304,0,14.706,0.984739,0,0,30.1007,79.8218,180.878,0,0,0,0,75.5271,0,0.486415,0,0,0,618.16,618.646,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2108.8,4194.5,
1,2,15,0.00516427,0,5.32872,0,0.00745715,3.2813,20.972,34.0304,0,14.706,0.984739,0,0,29.5946,79.3157,147.172,0,0,0,0,60.2957,0,0.405346,0,0,0,501.813,502.218,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2108.8,4194.5,
1,2,16,0.00433914,0,5.12402,0,0.00741019,2.98331,20.6725,34.0304,0,14.706,0.984739,0,0,28.7915,78.5127,108.523,0,0,0,0,43.2739,0,0.405346,0,0,0,368.843,369.249,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2108.8,4194.5,
1,2,17,0.00408766,0,5.08658,0,0.00744151,2.99807,21.4614,34.0304,0,14.706,0.984739,0,0,29.5576,79.2787,99.6232,0,0,0,0,62.5834,0,27.5103,0,0,0,361.453,388.963,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,2,18,0.00503778,0,5.06297,0,0.00739996,3.19007,19.6763,32.8064,0,14.706,0.984739,0,0,27.9418,76.4389,124.736,0,0,0,0,38.5074,0,27.5103,0,0,0,412.716,440.226,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,2,19,0.00618769,0,4.64015,0,0.00760124,2.74901,13.1959,37.6569,0,26.622,0.984739,0,0,20.5988,85.8625,120.355,0,0,0,0,128.62,0,27.1049,0,0,0,489.686,516.791,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,2,20,0.00600816,0,4.57721,0,0.00756184,2.30112,13.1959,45.6009,0,34.566,0.984739,0,0,20.0878,101.239,114.611,0,0,0,0,62.1402,0,0,0,0,0,405.974,405.974,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2108.8,4194.5,
1,2,21,0.00607229,0,4.57377,0,0.00757869,2.45172,11.5372,47.1158,0,38.538,0.984739,0,0,18.5763,105.215,115.725,0,0,0,0,74.51,0,0,0,0,0,421.685,421.685,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2108.8,4194.5,
1,2,22,0.00221541,0,2.88457,0,0.00801653,1.73263,5.37231,36.6903,0,34.566,0.984739,0,0,9.99975,82.2408,42.221,0,0,0,0,46.1231,0,0,0,0,0,172.786,172.786,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,2,23,0.00223545,0,2.88457,0,0.0080052,1.31769,1.65868,25.2136,0,25.227,0.984739,0,0,5.87118,57.2965,42.603,0,0,0,0,93.1778,0,0,0,0,0,220.987,220.987,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,2,24,0.00226365,0,2.88457,0,0.00798815,1.06756,1.34308,13.1446,0,13.311,0.984739,0,0,5.30546,32.7458,43.1404,0,0,0,0,27.9407,0,0,0,0,0,157.362,157.362,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,3,1,0,0,2.3578,0,0,1.30649,1.34308,5.20058,0,5.367,0.984739,0,0,5.00737,16.5597,0,0,0,0,0,35.669,0,0,0,0,0,35.669,35.669,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,3,2,0,0,2.3578,0,0,1.07457,1.34308,5.20058,0,5.367,0.984739,0,0,4.77545,16.3278,0,0,0,0,0,33.1728,0,0,0,0,0,33.1728,33.1728,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2108.8,4194.5,
1,3,3,0,0,2.3578,0,0,1.06754,1.34308,5.20058,0,5.367,0.984739,0,0,4.76842,16.3207,0,0,0,0,0,59.3854,0,0,0,0,0,59.3854,59.3854,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,2108.8,4194.5,
1,3,4,0,0,2.3578,0,0,1.06069,1.34308,5.20058,0,5.367,0.984739,0,0,4.76157,16.3139,0,0,0,0,0,189.75,0,0,0,0,0,189.75,189.75,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2108.8,4194.5,
1,3,5,0,0,2.3578,0,0,0.84115,1.34308,5.20058,0,5.367,0.984739,0,0,4.54203,16.0943,0,0,0,0,0,211.75,0,0,0,0,0,211.75,211.75,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2108.8,4194.5,
1,3,6,0.00680679,0.0371923,3.10665,0,0.0187363,1.06065,1.34308,13.1446,0,13.311,0.984739,0,0,5.57311,33.0134,124.325,0,0,0,0,200.272,0,0,0,0,0,573.246,573.246,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2108.8,4194.5,
1,3,7,0.0266762,0,9.76888,0,0.276818,1.06406,1.65868,19.2556,0,20.664,0.984739,0,0,12.7951,53.6994,712.245,0,0,0,0,161.847,0,27.1049,0,0,0,2298.58,2325.69,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2108.8,4194.5,
1,3,8,0.020518,0,6.38791,0,0.0844182,1.60558,2.58306,20.3312,0,20.664,0.984739,0,0,10.6815,52.6614,452.522,0,0,0,0,165.587,0,27.1049,0,0,0,1523.15,1550.26,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2108.8,4194.5,
1,3,9,0.0151439,0,5.36713,0,0.0277942,1.89616,7.50842,25.2455,0,20.664,0.984739,0,0,14.8146,61.7089,307.888,0,0,0,0,164.925,0,0.27023,0,0,0,1088.59,1088.86,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,3,10,0.00987843,0,5.01393,0,0.0119742,1.93151,12.1538,31.6989,0,20.664,0.984739,0,0,19.1211,72.4688,208.851,0,0,0,0,192.591,0,0.27023,0,0,0,819.144,819.414,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86,2108.8,4194.5,
1,3,11,0.00751488,0,4.98031,0,0.0086514,2.95954,17.7187,32.1944,0,14.706,0.984739,0,0,25.6747,73.5598,170,0,0,0,0,197.44,0,0.486415,0,0,0,707.441,707.928,0,0,0,0,0,0,0,0,0,0,0,0,0,22.61,2108.8,4194.5,
1,3,12,0.00567759,0.0168441,4.85421,0,0.00756122,3.47545,17.7077,32.1944,0,14.706,0.984739,0,0,26.0675,73.9526,123.249,0,0,0,0,155.285,0,11.3284,0,0,0,525.032,536.36,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2108.8,4194.5,
1,3,13,0.00419129,0.208208,4.84184,0,0.00747642,3.63523,16.7942,31.7354,0,14.706,0.984739,0,0,25.4912,72.9173,85.202,0,0,0,0,121.955,0,11.3284,0,0,0,377.561,388.889,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,2108.8,4194.5,
1,3,14,0.00209862,0.593701,5.02939,0,0.00819148,3.6312,16.8143,31.7354,0,14.706,0.984739,0,0,26.0789,73.505,40.821,0,0,0,0,77.5223,0,0.486415,0,0,0,199.985,200.472,0,0,0,0,0,0,0,0,0,0,0,0,0,22.08,2108.8,4194.5,
1,3,15,0.00153971,0.695932,5.23116,0,0.00848941,3.24914,16.6989,31.7354,0,14.706,0.984739,0,0,25.8852,73.3113,29.655,0,0,0,0,99.1527,0,0.405346,0,0,0,188.118,188.523,0,0,0,0,0,0,0,0,0,0,0,0,0,22.34,2108.8,4194.5,
1,3,16,0.000996894,0.526463,5.30687,0,0.00881258,3.21823,16.7824,31.7354,0,14.706,0.984739,0,0,25.8438,73.2699,19.0054,0,0,0,0,72.5886,0,0.405346,0,0,0,129.605,130.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,3,17,0.00142951,0.112273,5.23439,0,0.00854702,2.94636,17.9434,31.7354,0,14.706,0.984739,0,0,26.2464,73.6725,28.029,0,0,0,0,135.431,0,27.5103,0,0,0,219.518,247.029,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,3,18,0.00375834,0,4.99419,0,0.00757074,3.08293,17.7827,31.4294,0,13.311,0.984739,0,0,25.8712,71.5963,75.2757,0,0,0,0,117.44,0,27.1049,0,0,0,343.268,370.372,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,3,19,0.00635553,0,4.58019,0,0.00773818,2.82567,10.5904,34.7408,0,25.227,0.984739,0,0,18.0103,78.9629,121.562,0,0,0,0,104.609,0,27.1049,0,0,0,469.295,496.4,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2108.8,4194.5,
1,3,20,0.00617111,0,4.047,0,0.00793791,2.59113,6.48047,38.3825,0,33.171,0.984739,0,0,13.1327,85.6709,116.91,0,0,0,0,63.4984,0,0,0,0,0,414.227,414.227,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2108.8,4194.5,
1,3,21,0.00789746,0,4.047,0,0.00912849,2.22238,6.48047,42.3545,0,37.143,0.984739,0,0,12.7669,93.2491,145.895,0,0,0,0,108.294,0,0,0,0,0,545.979,545.979,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,3,22,0.0106398,0,4.0497,0,0.0128288,1.62307,2.37056,34.0802,0,33.171,0.984739,0,0,8.0668,76.3027,186.636,0,0,0,0,115.818,0,0,0,0,0,675.726,675.726,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,3,23,0,0,2.3578,0,0,1.57288,1.34308,25.0606,0,25.227,0.984739,0,0,5.27376,56.5461,0,0,0,0,0,35.4722,0,0,0,0,0,35.4722,35.4722,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2108.8,4194.5,
1,3,24,0,0,2.3578,0,0,1.31771,1.34308,13.1446,0,13.311,0.984739,0,0,5.01859,32.4589,0,0,0,0,0,46.5422,0,0,0,0,0,46.5422,46.5422,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2108.8,4194.5,
1,4,1,0,0,2.3578,0,0,1.06405,1.34308,5.20058,0,5.367,0.984739,0,0,4.76493,16.3173,0,0,0,0,0,33.9052,0,0,0,0,0,33.9052,33.9052,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,4,2,0,0,2.3578,0,0,0.842828,1.34308,5.20058,0,5.367,0.984739,0,0,4.54371,16.096,0,0,0,0,0,34.5484,0,0,0,0,0,34.5484,34.5484,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,3,0,0,2.3578,0,0,1.06408,1.34308,5.20058,0,5.367,0.984739,0,0,4.76496,16.3173,0,0,0,0,0,64.7452,0,0,0,0,0,64.7452,64.7452,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,4,4,0,0,2.37478,0,0,1.06063,1.34308,5.20058,0,5.367,0.984739,0,0,4.77848,16.3308,1.42331,0,0,0,0,193.339,0,0,0,0,0,197.609,197.609,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2108.8,4194.5,
1,4,5,0,0,2.46192,0,0,0.841191,1.34308,5.20058,0,5.367,0.984739,0,0,4.64619,16.1985,8.56235,0,0,0,0,211.946,0,0,0,0,0,237.633,237.633,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,4,6,0.00358612,0,3.01332,0,0.00745214,1.06071,1.34308,13.1446,0,13.311,0.984739,0,0,5.42815,32.8685,78.8402,0,0,0,0,197.232,0,0,0,0,0,433.753,433.753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2108.8,4194.5,
1,4,7,0.00303454,0,10.0843,0,0.00741953,1.02851,1.34308,19.1026,0,19.269,0.984739,0,0,12.4663,51.8226,508.06,0,0,0,0,138.371,0,27.1049,0,0,0,1662.55,1689.65,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,4,8,0.00302866,0,7.19724,0,0.00741489,1.111,1.29202,19.1026,0,19.269,0.984739,0,0,9.61071,48.967,308.047,0,0,0,0,180.479,0,27.1049,0,0,0,1104.62,1131.73,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2108.8,4194.5,
1,4,9,0.0276996,0,8.47538,0,0.357217,1.31207,2.18963,20.1782,0,19.269,0.984739,0,0,12.362,52.7939,551.253,0,0,0,0,231.44,0,0,0,0,0,1885.2,1885.2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,4,10,0.0186544,0,5.54133,0,0.0745285,1.32332,2.18856,20.1782,0,19.269,0.984739,0,0,9.1464,49.5783,367.056,0,0,0,0,265.972,0,0,0,0,0,1367.14,1367.14,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2108.8,4194.5,
1,4,11,0.0109874,0,5.19578,0,0.0146778,2.22211,7.77014,20.6736,0,13.311,0.984739,0,0,15.2137,50.183,241.313,0,0,0,0,135.726,0,0,0,0,0,859.664,859.664,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2108.8,4194.5,
1,4,12,0.00729111,0.101556,4.81526,0,0.00821798,2.25285,7.76904,20.6736,0,13.311,0.984739,0,0,14.9542,49.9236,154.108,0,0,0,0,169.931,0,10.842,0,0,0,632.255,643.097,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,2108.8,4194.5,
