18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 18:43:27"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz01\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,22,0,0,2.95368,0,0,1.59601,1.34308,33.0046,0,33.171,3.94427,0,0,5.89277,76.0126,46.603,0,0,0,0,180.747,0,0,0,0,0,227.35,227.35,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2418,280.061,281.55,
1,1,23,0,0,2.34954,0,0,1.08254,1.34308,25.0606,0,25.227,3.94427,0,0,4.77516,59.007,0,0,0,0,0,73.7307,0,0,0,0,0,73.7307,73.7307,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9813,277.456,278.945,
1,1,24,0,0,2.34954,0,0,1.06657,1.34308,13.1446,0,13.311,3.94427,0,0,4.75919,35.159,0,0,0,0,0,87.8721,0,0,0,0,0,87.8721,87.8721,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7367,275.01,276.499,
1,2,1,0,0,2.3587,0,0,0.840236,1.34308,5.20058,0,5.367,3.94427,0,0,4.54201,19.0539,0.706641,0,0,0,0,34.4332,0,0,0,0,0,35.1398,35.1398,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2462,270.105,271.595,
1,2,2,1.69048e-005,0,3.02125,0,0.0138248,0.842108,1.34308,5.20058,0,5.367,3.94427,0,0,5.22028,19.7321,11.6744,0,0,0,0,41.4911,0,0,0,0,0,53.1655,53.1655,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9881,267.525,269.014,
1,2,3,8.44085e-005,0,3.8829,0,0.0276354,1.06272,1.34308,5.20058,0,5.367,3.94427,0,0,6.31642,20.8283,38.5312,0,0,0,0,65.3857,0,0,0,0,0,103.917,103.917,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2586,270.229,271.719,
1,2,4,0.00012925,0,4.10425,0,0.0276246,0.840216,1.34308,5.20058,0,5.367,3.94427,0,0,6.31529,20.8271,56.46,0,0,0,0,209.916,0,0,0,0,0,266.376,266.376,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7322,274.965,276.454,
1,2,5,0.000216291,0,4.29187,0,0.0276058,0.840239,1.34308,5.20058,0,5.367,3.94427,0,0,6.50301,21.0149,72.5917,0,0,0,0,236.956,0,0,0,0,0,309.548,309.548,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1836,279.479,280.968,
1,2,6,0.000326685,0,4.54439,0,0.0275861,0.840227,1.65868,13.2976,0,13.311,3.94427,0,0,7.07121,37.6241,108.605,0,0,0,0,221.667,0,0,0,0,0,330.271,330.271,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2621,280.264,281.753,
1,2,7,0.0276998,0,15.8772,0,0.380181,0.840254,1.65868,19.2556,0,20.664,3.94427,0,0,18.7841,62.6479,1138.18,0,0,0,0,126.288,0,27.1049,0,0,0,1264.47,1291.57,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2767,280.41,281.9,
1,2,8,0.0193232,0,9.35442,0,0.108361,1.58749,5.99147,23.0943,0,20.664,3.94427,0,0,17.0611,64.7636,751.003,0,0,0,0,222.483,0,27.3752,0,0,0,973.487,1000.86,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2775,280.418,281.908,
1,2,9,0.0151884,0,8.33062,0,0.0778076,1.92817,14.094,31.3838,0,20.664,3.94427,0,0,24.4458,80.4378,616.396,0,0,0,0,200.474,0,0.27023,0,0,0,816.871,817.141,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4126,281.769,283.259,
1,2,10,0.0113419,0,8.09385,0,0.0685531,2.63703,20.9043,39.9884,0,20.664,3.94427,0,0,31.7151,96.3117,539.279,0,0,0,0,174.373,0,0.27023,0,0,0,713.652,713.922,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1849,279.492,280.982,
1,2,11,0.010978,0,8.56839,0,0.0676586,2.86401,21.3681,34.0304,0,14.706,3.94427,0,0,32.8791,85.5598,569.524,0,0,0,0,72.0621,0,0.486415,0,0,0,641.586,642.072,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8183,265.826,267.315,
1,2,12,0.009683,0,7.93826,0,0.0632773,4.1516,20.6574,34.0304,0,14.706,3.94427,0,0,32.8202,85.5008,494.379,0,0,0,0,78.5711,0,11.3284,0,0,0,572.95,584.278,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7961,265.604,267.094,
1,2,13,0.00818172,0,6.93586,0,0.0593589,4.19125,19.997,34.0304,0,14.706,3.94427,0,0,31.1917,83.8723,387.338,0,0,0,0,56.4994,0,11.3284,0,0,0,443.838,455.166,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5761,263.405,264.894,
1,2,14,0.00884914,0,7.14965,0,0.0604982,4.22619,20.4223,34.0304,0,14.706,3.94427,0,0,31.8675,84.5481,415.619,0,0,0,0,92.4907,0,0.486415,0,0,0,508.109,508.596,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8004,265.647,267.137,
1,2,15,0.0101388,0,7.51636,0,0.0642144,3.65564,20.5259,34.0304,0,14.706,3.94427,0,0,31.7723,84.4529,466.907,0,0,0,0,62.9491,0,0.405346,0,0,0,529.856,530.261,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5036,262.679,264.169,
1,2,16,0.010137,0,6.95967,0,0.0644109,3.20727,19.9965,34.0304,0,14.706,3.94427,0,0,30.238,82.9186,418.194,0,0,0,0,35.3299,0,0.405346,0,0,0,453.524,453.93,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5266,262.909,264.399,
1,2,17,0.00986181,0,6.81058,0,0.0633613,3.30662,20.9202,34.0304,0,14.706,3.94427,0,0,31.1106,83.7913,401.723,0,0,0,0,89.4694,0,27.5103,0,0,0,491.193,518.703,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4663,282.307,283.796,
1,2,18,0.0100902,0,7.22281,0,0.0641928,3.39472,19.6763,32.8064,0,14.706,3.94427,0,0,30.3681,81.8248,444.268,0,0,0,0,49.1053,0,27.5103,0,0,0,493.373,520.883,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5845,283.488,284.977,
1,2,19,0.0113786,0,6.59074,0,0.0697173,3.10229,13.1959,37.6569,0,26.622,3.94427,0,0,22.97,91.1932,421.513,0,0,0,0,172.524,0,27.1049,0,0,0,594.037,621.142,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5861,283.505,284.994,
1,2,20,0.0114148,0,5.92641,0,0.0704679,2.68171,13.1959,45.6009,0,34.566,3.94427,0,0,21.8859,105.997,373.546,0,0,0,0,132.627,0,0,0,0,0,506.173,506.173,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5853,283.496,284.986,
1,2,21,0.0123358,0,5.61162,0,0.0750216,2.63442,11.5372,47.1158,0,38.538,3.94427,0,0,19.8706,109.469,364.163,0,0,0,0,101.085,0,0,0,0,0,465.247,465.247,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6191,283.834,285.324,
1,2,22,0,0,4.33704,0,0,1.94866,5.37231,36.6903,0,34.566,3.94427,0,0,11.658,86.8586,167.743,0,0,0,0,62.4676,0,0,0,0,0,230.211,230.211,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5732,283.375,284.865,
1,2,23,0,0,2.91403,0,0,1.33241,1.65868,25.2136,0,25.227,3.94427,0,0,5.90512,60.29,57.9737,0,0,0,0,95.0089,0,0,0,0,0,152.983,152.983,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3379,281.022,282.512,
1,2,24,0,0,2.91403,0,0,1.07443,1.34308,13.1446,0,13.311,3.94427,0,0,5.33154,35.7314,57.9737,0,0,0,0,29.3138,0,0,0,0,0,87.2875,87.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2675,280.319,281.808,
1,3,1,0,0,2.43233,0,0,1.31937,1.34308,5.20058,0,5.367,3.94427,0,0,5.09478,19.6066,6.38667,0,0,0,0,36.1252,0,0,0,0,0,42.5119,42.5119,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3586,281.229,282.719,
1,3,2,0,0,2.79273,0,0,1.313,1.34308,5.20058,0,5.367,3.94427,0,0,5.4488,19.9607,34.1872,0,0,0,0,32.7391,0,0,0,0,0,66.9263,66.9263,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3828,281.471,282.96,
1,3,3,0,0,3.03507,0,0,1.07436,1.34308,5.20058,0,5.367,3.94427,0,0,5.4525,19.9643,52.8808,0,0,0,0,63.0624,0,0,0,0,0,115.943,115.943,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3791,281.434,282.924,
1,3,4,0,0,3.44172,0,0,0.843967,1.34308,5.20058,0,5.367,3.94427,0,0,5.62877,20.1406,84.2499,0,0,0,0,211.802,0,0,0,0,0,296.052,296.052,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4831,282.474,283.963,
1,3,5,0,0,3.96772,0,0,1.06651,1.34308,5.20058,0,5.367,3.94427,0,0,6.37731,20.8892,124.825,0,0,0,0,237.102,0,0,0,0,0,361.927,361.927,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7395,285.038,286.528,
1,3,6,2.35822e-005,0,4.98796,0,0.0161253,1.06659,1.34308,13.1446,0,13.311,3.94427,0,0,7.41378,37.8136,157.42,0,0,0,0,224.253,0,0,0,0,0,381.673,381.673,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8447,286.09,287.58,
1,3,7,0.0278843,0,16.3178,0,0.311026,0.906767,1.65868,19.2556,0,20.664,3.94427,0,0,19.2221,63.086,1237.65,0,0,0,0,184.948,0,27.1049,0,0,0,1422.6,1449.71,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8486,286.129,287.618,
1,3,8,0.0213469,0,10.3437,0,0.127593,1.81994,2.68242,20.3312,0,20.664,3.94427,0,0,14.995,59.9345,855.732,0,0,0,0,191.837,0,27.1049,0,0,0,1047.57,1074.67,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8503,286.146,287.635,
1,3,9,0.0175597,0,8.77381,0,0.0912541,2.0998,7.74317,25.2455,0,20.664,3.94427,0,0,18.7256,68.5793,684.193,0,0,0,0,189.956,0,0.27023,0,0,0,874.149,874.419,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5662,233.305,234.795,
1,3,10,0.012271,0,7.24647,0,0.0697113,2.09437,12.138,31.6989,0,20.664,3.94427,0,0,21.5608,77.868,488.197,0,0,0,0,224.378,0,0.27023,0,0,0,712.575,712.845,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2235,179.878,181.367,
1,3,11,0.00925048,0,6.7482,0,0.0616973,3.21302,17.7354,32.1944,0,14.706,3.94427,0,0,27.7676,78.6122,397.963,0,0,0,0,229.647,0,0.486415,0,0,0,627.61,628.096,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5244,172.887,174.376,
1,3,12,0.00760975,0,6.22768,0,0.0584571,3.69345,17.7076,32.1944,0,14.706,3.94427,0,0,27.6948,78.5394,321.586,0,0,0,0,177.735,0,11.3284,0,0,0,499.321,510.649,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4338,171.981,173.47,
1,3,13,0.00684428,0,5.83783,0,0.0572228,4.26948,16.7764,31.7354,0,14.706,3.94427,0,0,26.9477,77.3334,275.148,0,0,0,0,138.188,0,11.3284,0,0,0,413.335,424.664,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0845,168.488,169.977,
1,3,14,0.00629502,0,5.66235,0,0.0566726,4.04697,16.9321,31.7354,0,14.706,3.94427,0,0,26.7044,77.09,250.1,0,0,0,0,85.2511,0,0.486415,0,0,0,335.351,335.838,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5499,173.143,174.632,
1,3,15,0.00632167,0,5.69191,0,0.0566238,3.46849,17.2987,31.7354,0,14.706,3.94427,0,0,26.522,76.9077,249.257,0,0,0,0,110.17,0,0.405346,0,0,0,359.427,359.833,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6155,173.798,175.288,
1,3,16,0.00626636,0,5.60298,0,0.0565966,3.42933,16.8865,31.7354,0,14.706,3.94427,0,0,25.9817,76.3673,235.983,0,0,0,0,79.2866,0,0.405346,0,0,0,315.27,315.675,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2167,179.81,181.3,
1,3,17,0.00652105,0,5.9991,0,0.0567938,3.3916,18.1551,31.7354,0,14.706,3.94427,0,0,27.6091,77.9948,270.067,0,0,0,0,155.966,0,27.5103,0,0,0,426.034,453.544,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8202,275.845,277.335,
1,3,18,0.00717177,0,6.50488,0,0.0575465,3.35372,17.7827,31.4294,0,13.311,3.94427,0,0,27.706,76.3907,329.921,0,0,0,0,133.643,0,27.1049,0,0,0,463.564,490.669,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8461,286.104,287.593,
1,3,19,0.00871764,0,5.74159,0,0.0601849,3.28203,10.5904,34.7408,0,25.227,3.94427,0,0,19.6829,83.5949,313.031,0,0,0,0,118.358,0,27.1049,0,0,0,431.389,458.494,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8469,286.112,287.601,
1,3,20,0.0111051,0,4.6495,0,0.0658964,2.7297,6.48047,38.3825,0,33.171,3.94427,0,0,13.9367,89.4344,256.019,0,0,0,0,68.4527,0,0,0,0,0,324.472,324.472,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8426,286.069,287.558,
1,3,21,0.0127813,0,4.57598,0,0.070198,2.29063,6.48047,42.3545,0,37.143,3.94427,0,0,13.4301,96.8718,276.661,0,0,0,0,122.285,0,0,0,0,0,398.946,398.946,0,0,0,0,0,0,0,0,0,0,0,0,0,28.841,286.053,287.542,
1,3,22,0.0151721,0,4.85711,0,0.0766585,1.91401,2.37056,34.0802,0,33.171,3.94427,0,0,9.2335,80.4289,333.785,0,0,0,0,131.502,0,0,0,0,0,465.287,465.287,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8412,286.055,287.545,
1,3,23,0,0,2.34954,0,0,1.59645,1.34308,25.0606,0,25.227,3.94427,0,0,5.28906,59.5209,0,0,0,0,0,35.5829,0,0,0,0,0,35.5829,35.5829,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8439,286.082,287.572,
1,3,24,0,0,2.34954,0,0,1.39205,1.34308,13.1446,0,13.311,3.94427,0,0,5.08467,35.4845,0,0,0,0,0,48.8914,0,0,0,0,0,48.8914,48.8914,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8379,286.022,287.511,
1,4,1,0,0,2.35795,0,0,1.01384,1.34308,5.20058,0,5.367,3.94427,0,0,4.71487,19.2267,0.648659,0,0,0,0,33.9202,0,0,0,0,0,34.5689,34.5689,0,0,0,0,0,0,0,0,0,0,0,0,0,28.593,283.574,285.063,
1,4,2,0,0,2.44953,0,0,1.07044,1.34308,5.20058,0,5.367,3.94427,0,0,4.86305,19.3749,7.71277,0,0,0,0,34.6894,0,0,0,0,0,42.4022,42.4022,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4096,281.739,283.229,
1,4,3,0,0,2.76545,0,0,1.0704,1.34308,5.20058,0,5.367,3.94427,0,0,5.17892,19.6908,32.0826,0,0,0,0,68.8683,0,0,0,0,0,100.951,100.951,0,0,0,0,0,0,0,0,0,0,0,0,0,28.263,280.273,281.762,
1,4,4,0,0,3.00004,0,0,1.0665,1.34308,5.20058,0,5.367,3.94427,0,0,5.40961,19.9215,50.1788,0,0,0,0,215.909,0,0,0,0,0,266.088,266.088,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1361,279.004,280.494,
1,4,5,0,0,3.22564,0,0,0.843992,1.34308,5.20058,0,5.367,3.94427,0,0,5.41271,19.9246,67.5812,0,0,0,0,237.291,0,0,0,0,0,304.872,304.872,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4814,282.457,283.947,
1,4,6,1.56728e-005,0,4.13141,0,0.0138246,1.06655,1.34308,13.1446,0,13.311,3.94427,0,0,6.55488,36.9547,111.5,0,0,0,0,220.452,0,0,0,0,0,331.952,331.952,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6038,283.681,285.171,
1,4,7,5.71442e-005,0,12.6446,0,0.0253663,1.07044,1.34308,19.1026,0,19.269,3.94427,0,0,15.0836,57.3994,723.909,0,0,0,0,156.635,0,27.1049,0,0,0,880.544,907.649,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6067,283.71,285.199,
1,4,8,0.000121805,0,8.92104,0,0.0276226,1.23163,1.34082,19.1026,0,19.269,3.94427,0,0,11.5212,53.8371,442.311,0,0,0,0,209.837,0,27.1049,0,0,0,652.147,679.252,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6078,283.721,285.21,
1,4,9,0.0263919,0,10.6924,0,0.322114,1.40857,2.26462,20.1782,0,19.269,3.94427,0,0,14.7141,58.1055,743.934,0,0,0,0,270.708,0,0,0,0,0,1014.64,1014.64,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666,239.309,240.799,
1,4,10,0.0179076,0,6.71952,0,0.096886,1.33903,2.17986,20.1782,0,19.269,3.94427,0,0,10.3532,53.7446,529.188,0,0,0,0,311.736,0,0,0,0,0,840.925,840.925,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4427,182.07,183.56,
1,4,11,0.0120905,0,6.32495,0,0.0649418,2.29045,7.77064,20.6736,0,13.311,3.94427,0,0,16.4631,54.392,415.396,0,0,0,0,154.861,0,0,0,0,0,570.256,570.256,0,0,0,0,0,0,0,0,0,0,0,0,0,17.077,168.413,169.903,
1,4,12,0.0109977,0,5.96519,0,0.0617822,2.61239,7.78702,20.6736,0,13.311,3.94427,0,0,16.4374,54.3663,370.606,0,0,0,0,195.391,0,10.842,0,0,0,565.997,576.839,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7483,165.126,166.616,
