18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:26:00"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz15\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,20,2.46642,0,4.62812,0,0.0550455,2.28802,13.1959,45.6009,0,34.566,3.94427,0,0,22.6335,106.745,43.7618,0,0,0,0,57.1034,0,0,0,0,0,188.389,188.389,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,2,21,2.53385,0,4.60385,0,0.0550516,2.16473,11.5372,47.1158,0,38.538,3.94427,0,0,20.8947,110.493,52.3546,0,0,0,0,67.1583,0,0,0,0,0,224.222,224.222,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,2,22,2.54435,0.0238385,2.91885,0,0,1.87543,5.37231,36.6903,0,34.566,3.94427,0,0,12.7348,87.9354,0,0,0,0,0,42.6598,0,0,0,0,0,42.6598,42.6598,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2108.8,4194.5,
1,2,23,2.6667,0,2.91403,0,0,1.31753,1.65868,25.2136,0,25.227,3.94427,0,0,8.55693,62.9418,0,0,0,0,0,83.0271,0,0,0,0,0,83.0271,83.0271,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,2,24,2.73337,0,2.91403,0,0,0.84531,1.34308,13.1446,0,13.311,3.94427,0,0,7.83579,38.2356,0,0,0,0,0,26.9751,0,0,0,0,0,26.9751,26.9751,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.30743,1.34308,5.20058,0,5.367,3.94427,0,0,5.00005,19.5119,0,0,0,0,0,33.7065,0,0,0,0,0,33.7065,33.7065,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.07553,1.34308,5.20058,0,5.367,3.94427,0,0,4.76815,19.28,0,0,0,0,0,31.4238,0,0,0,0,0,31.4238,31.4238,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,3,3,0,0,2.34954,0,0,1.06897,1.34308,5.20058,0,5.367,3.94427,0,0,4.76159,19.2734,0,0,0,0,0,55.6066,0,0,0,0,0,55.6066,55.6066,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2108.8,4194.5,
1,3,4,0,0,2.34954,0,0,0.842156,1.34308,5.20058,0,5.367,3.94427,0,0,4.53477,19.0466,0,0,0,0,0,173.441,0,0,0,0,0,173.441,173.441,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2108.8,4194.5,
1,3,5,0,0,2.34954,0,0,0.842161,1.34308,5.20058,0,5.367,3.94427,0,0,4.53478,19.0466,0,0,0,0,0,193.644,0,0,0,0,0,193.644,193.644,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,3,6,2.94214,0,2.91403,0,0,1.06269,1.34308,13.1446,0,13.311,3.94427,0,0,8.26194,38.6618,0,0,0,0,0,182.981,0,0,0,0,0,182.981,182.981,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2108.8,4194.5,
1,3,7,2.81466,0,5.93988,0,0.0671152,0.843759,1.65652,19.2556,0,20.664,3.94427,0,0,11.3219,55.1858,288.492,0,0,0,0,144.626,0,27.1049,0,0,0,1010.1,1037.21,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2108.8,4194.5,
1,3,8,2.85011,0,4.97613,0,0.0583751,1.60118,2.55131,20.3312,0,20.664,3.94427,0,0,12.0371,56.9765,200.635,0,0,0,0,146.315,0,27.1049,0,0,0,748.219,775.324,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2108.8,4194.5,
1,3,9,2.78366,0,4.74225,0,0.0561045,1.88599,7.50499,25.2455,0,20.664,3.94427,0,0,16.973,66.8267,131.312,0,0,0,0,146.016,0,0.27023,0,0,0,539.952,540.223,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2108.8,4194.5,
1,3,10,2.57073,0,4.65209,0,0.0551153,1.91793,12.1199,31.6989,0,20.664,3.94427,0,0,21.3157,77.6229,66.5119,0,0,0,0,169.806,0,0.27023,0,0,0,369.342,369.612,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02,2108.8,4194.5,
1,3,11,2.13521,0.170538,4.72909,0,0.0551418,2.69627,17.6618,32.1944,0,14.706,3.94427,0,0,27.448,78.2926,22.645,0,0,0,0,173.757,0,0.486415,0,0,0,241.693,242.179,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77,2108.8,4194.5,
1,3,12,1.42287,1.04681,5.01642,0,0.055294,3.29926,17.6778,32.1944,0,14.706,3.94427,0,0,28.5184,79.363,2.11641,0,0,0,0,138.606,0,11.3284,0,0,0,144.955,156.283,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,2108.8,4194.5,
1,3,13,1.32363,2.82486,5.38033,0,0.0552988,3.45163,16.7238,31.7354,0,14.706,3.94427,0,0,29.7595,80.1452,1.70273,0,0,0,0,109.082,0,11.3284,0,0,0,114.19,125.518,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,2108.8,4194.5,
1,3,14,1.09252,3.94447,5.76167,0,0.0553021,3.48459,16.7854,31.7354,0,14.706,3.94427,0,0,31.1239,81.5096,1.42549,0,0,0,0,70.4592,0,0.486415,0,0,0,74.7357,75.2221,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23,2108.8,4194.5,
1,3,15,0.999871,4.69382,6.14733,0,0.0553039,3.019,16.9413,31.7354,0,14.706,3.94427,0,0,31.8566,82.2423,1.27178,0,0,0,0,89.9478,0,0.405346,0,0,0,93.7631,94.1685,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,2108.8,4194.5,
1,3,16,0.799141,5.76291,6.47514,0,0.0553049,2.96302,16.6424,31.7354,0,14.706,3.94427,0,0,32.6979,83.0835,1.1813,0,0,0,0,66.4327,0,0.405346,0,0,0,69.9766,70.3819,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2108.8,4194.5,
1,3,17,0.933633,3.73642,6.16053,0,0.0553048,2.79947,17.9889,31.7354,0,14.706,3.94427,0,0,31.6743,82.0599,1.19136,0,0,0,0,120.02,0,27.5103,0,0,0,123.594,151.105,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2108.8,4194.5,
1,3,18,1.4572,0.988613,5.55201,0,0.0552971,2.95463,17.7827,31.4294,0,13.311,3.94427,0,0,28.7905,77.4751,1.81945,0,0,0,0,104.46,0,27.1049,0,0,0,109.919,137.024,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,2108.8,4194.5,
1,3,19,1.86784,0.0731349,4.62555,0,0.0552174,2.8118,10.5904,34.7408,0,25.227,3.94427,0,0,20.0239,83.936,9.34698,0,0,0,0,93.6772,0,27.1049,0,0,0,121.718,148.823,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,3,20,0.00155901,0.49108,4.12291,0,0.0550764,2.35121,6.48047,38.3825,0,33.171,3.94427,0,0,13.5023,89,29.7115,0,0,0,0,58.1304,0,0,0,0,0,147.265,147.265,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,2108.8,4194.5,
1,3,21,0.00204154,0.746672,4.17425,0,0.0550464,1.93914,6.48047,42.3545,0,37.143,3.94427,0,0,13.3976,96.8394,38.9074,0,0,0,0,97.2529,0,0,0,0,0,213.975,213.975,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,3,22,0.00522149,0.385634,4.10174,0,0.055598,1.75692,2.37056,34.0802,0,33.171,3.94427,0,0,8.67567,79.8711,99.5109,0,0,0,0,103.59,0,0,0,0,0,402.123,402.123,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,23,0,0.0401691,2.35761,0,0,1.43713,1.34308,25.0606,0,25.227,3.94427,0,0,5.17798,59.4098,0,0,0,0,0,33.604,0,0,0,0,0,33.604,33.604,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2108.8,4194.5,
1,3,24,0,0,2.34954,0,0,1.31755,1.34308,13.1446,0,13.311,3.94427,0,0,5.01016,35.41,0,0,0,0,0,43.2827,0,0,0,0,0,43.2827,43.2827,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2108.8,4194.5,
1,4,1,0,0,2.34954,0,0,0.843722,1.34308,5.20058,0,5.367,3.94427,0,0,4.53634,19.0482,0,0,0,0,0,32.121,0,0,0,0,0,32.121,32.121,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2108.8,4194.5,
1,4,2,0,0,2.34954,0,0,1.06571,1.34308,5.20058,0,5.367,3.94427,0,0,4.75833,19.2702,0,0,0,0,0,32.8651,0,0,0,0,0,32.8651,32.8651,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2108.8,4194.5,
1,4,3,0,0,2.34954,0,0,0.843714,1.34308,5.20058,0,5.367,3.94427,0,0,4.53633,19.0482,0,0,0,0,0,59.8925,0,0,0,0,0,59.8925,59.8925,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2108.8,4194.5,
1,4,4,0,0,2.34954,0,0,1.0626,1.34308,5.20058,0,5.367,3.94427,0,0,4.75521,19.2671,0,0,0,0,0,176.871,0,0,0,0,0,176.871,176.871,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,5,0,0,2.34954,0,0,0.842141,1.34308,5.20058,0,5.367,3.94427,0,0,4.53476,19.0466,0,0,0,0,0,193.853,0,0,0,0,0,193.853,193.853,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,4,6,3.4712,0,2.91406,0,0,0.84216,1.34308,13.1446,0,13.311,3.94427,0,0,8.57049,38.9703,0.00214116,0,0,0,0,180.566,0,0,0,0,0,180.572,180.572,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2108.8,4194.5,
1,4,7,4.10199,0,4.99045,0,0,1.06573,1.34042,19.1026,0,19.269,3.94427,0,0,11.4986,53.8144,160.173,0,0,0,0,124.108,0,27.1049,0,0,0,604.627,631.732,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2108.8,4194.5,
1,4,8,5.25957,0,3.90631,0,0,1.07546,1.2783,19.1026,0,19.269,3.94427,0,0,11.5196,53.8355,76.544,0,0,0,0,159.009,0,27.1049,0,0,0,388.641,415.746,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,4,9,4.67594,0,5.55617,0,0.0919547,1.31252,2.20271,20.1782,0,19.269,3.94427,0,0,13.8393,57.2307,284.879,0,0,0,0,203.006,0,0,0,0,0,1057.64,1057.64,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,4,10,3.11814,0.0108102,4.8471,0,0.0605239,1.32301,2.23129,20.1782,0,19.269,3.94427,0,0,11.5909,54.9823,213.453,0,0,0,0,233.076,0,0,0,0,0,873.434,873.434,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2108.8,4194.5,
1,4,11,2.6354,0.286168,4.79844,0,0.0555374,1.93928,7.9287,20.6736,0,13.311,3.94427,0,0,17.6435,55.5724,106.254,0,0,0,0,121.058,0,0,0,0,0,439.819,439.819,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2108.8,4194.5,
1,4,12,2.37973,1.16273,4.86401,0,0.0551121,2.23011,7.85394,20.6736,0,13.311,3.94427,0,0,18.5456,56.4745,69.2447,0,0,0,0,150.873,0,10.842,0,0,0,358.607,369.449,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32,2108.8,4194.5,
