18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:43:48"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz14\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00734031,0,5.72841,0,0.057203,2.27908,8.2683,20.6736,0,13.311,3.94427,0,0,16.3403,54.2692,278.855,0,0,0,0,138.556,0,0,0,0,0,975.12,975.12,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2108.8,4194.5,
1,1,12,0.00662924,0,5.34063,0,0.0563244,2.31498,7.93152,20.6736,0,13.311,3.94427,0,0,15.6501,53.579,237.255,0,0,0,0,204.587,0,10.842,0,0,0,916.351,927.193,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2108.8,4194.5,
1,1,13,0.00419779,0,4.95733,0,0.0552859,2.71,10.6058,24.9759,0,13.311,3.94427,0,0,18.3326,60.5638,163.607,0,0,0,0,96.0078,0,10.842,0,0,0,586.828,597.67,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2108.8,4194.5,
1,1,14,0.00322766,0,4.69019,0,0.055107,2.7102,10.5354,24.9759,0,13.311,3.94427,0,0,17.9941,60.2253,125.066,0,0,0,0,57.3734,0,0,0,0,0,432.572,432.572,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,1,15,0.00288011,0,4.65039,0,0.0550628,2.66341,10.672,24.9759,0,13.311,3.94427,0,0,18.0437,60.2749,114.624,0,0,0,0,78.2146,0,0,0,0,0,422.087,422.087,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,2108.8,4194.5,
1,1,16,0.00295783,0,4.65825,0,0.0550676,2.63199,10.5961,24.9759,0,13.311,3.94427,0,0,17.9444,60.1756,116.595,0,0,0,0,110.946,0,0,0,0,0,460.732,460.732,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2108.8,4194.5,
1,1,17,0.00370578,0,4.71935,0,0.0551767,2.78953,11.3913,24.9759,0,13.311,3.94427,0,0,18.959,61.1902,135.856,0,0,0,0,215.258,0,27.1049,0,0,0,622.826,649.931,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2108.8,4194.5,
1,1,18,0.00561582,0,4.95964,0,0.0558296,2.3872,8.53542,20.6736,0,13.311,3.94427,0,0,15.9437,53.8726,192.316,0,0,0,0,144.194,0,27.1049,0,0,0,721.14,748.245,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,1,19,0.00839647,0,4.08026,0,0.0577988,2.19761,4.42551,28.2873,0,25.227,3.94427,0,0,10.7696,68.2282,164.402,0,0,0,0,110.056,0,27.1049,0,0,0,603.263,630.368,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2108.8,4194.5,
1,1,20,0,0,2.35124,0,0,2.24481,1.34308,33.0046,0,33.171,3.94427,0,0,5.93913,76.059,0.141799,0,0,0,0,182.821,0,0,0,0,0,183.247,183.247,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74,2108.8,4194.5,
1,1,21,0,0,2.35106,0,0,1.64028,1.34308,36.9766,0,37.143,3.94427,0,0,5.33441,83.3983,0.118965,0,0,0,0,129.179,0,0,0,0,0,129.536,129.536,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2108.8,4194.5,
1,1,22,0,0,2.3549,0,0,1.5934,1.34308,33.0046,0,33.171,3.94427,0,0,5.29138,75.4112,0.419881,0,0,0,0,173.879,0,0,0,0,0,175.139,175.139,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,1,23,0,0,2.34954,0,0,1.31179,1.34308,25.0606,0,25.227,3.94427,0,0,5.00441,59.2363,0,0,0,0,0,73.2031,0,0,0,0,0,73.2031,73.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,1,24,0,0,2.34954,0,0,0.843928,1.34308,13.1446,0,13.311,3.94427,0,0,4.53655,34.9364,0,0,0,0,0,86.6899,0,0,0,0,0,86.6899,86.6899,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2108.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.840216,1.34308,5.20058,0,5.367,3.94427,0,0,4.53283,19.0447,0,0,0,0,0,32.1142,0,0,0,0,0,32.1142,32.1142,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2108.8,4194.5,
1,2,2,0,0,2.34954,0,0,1.06242,1.34308,5.20058,0,5.367,3.94427,0,0,4.75504,19.2669,0,0,0,0,0,46.5008,0,0,0,0,0,46.5008,46.5008,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2108.8,4194.5,
1,2,3,0,0,2.34954,0,0,0.842002,1.34308,5.20058,0,5.367,3.94427,0,0,4.53462,19.0465,0,0,0,0,0,70.2955,0,0,0,0,0,70.2955,70.2955,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2108.8,4194.5,
1,2,4,0,0,2.35468,0,0,0.840232,1.34308,5.20058,0,5.367,3.94427,0,0,4.53799,19.0498,0.390301,0,0,0,0,202.987,0,0,0,0,0,204.158,204.158,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2108.8,4194.5,
1,2,5,0,0,2.38346,0,0,0.840201,1.34308,5.20058,0,5.367,3.94427,0,0,4.56674,19.0786,2.67406,0,0,0,0,228.311,0,0,0,0,0,236.333,236.333,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2108.8,4194.5,
1,2,6,0,0,2.94026,0,0,0.965996,1.65868,13.2976,0,13.311,3.94427,0,0,5.56493,36.1178,60.014,0,0,0,0,211.78,0,0,0,0,0,391.822,391.822,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,2,7,0.0196576,0,10.5749,0,0.187021,0.932963,1.65868,19.2556,0,20.664,3.94427,0,0,13.3732,57.237,699.44,0,0,0,0,124.067,0,27.1049,0,0,0,2222.39,2249.49,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2108.8,4194.5,
1,2,8,0.0141787,0,6.92883,0,0.073907,1.3438,5.9927,23.0943,0,20.664,3.94427,0,0,14.3534,62.056,483.268,0,0,0,0,142.21,0,27.3752,0,0,0,1592.01,1619.39,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,2,9,0.0100478,0,6.46564,0,0.0609519,1.9216,14.2494,31.3838,0,20.664,3.94427,0,0,22.7077,78.6997,385.063,0,0,0,0,192.692,0,0.27023,0,0,0,1347.88,1348.15,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2108.8,4194.5,
1,2,10,0.00751547,0,6.3423,0,0.0580917,2.62114,21.2076,39.9884,0,20.664,3.94427,0,0,30.2366,94.8333,326.24,0,0,0,0,202.8,0,0.27023,0,0,0,1181.52,1181.79,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2108.8,4194.5,
1,2,11,0.00713767,0,6.69077,0,0.0576795,2.8401,21.0651,34.0304,0,14.706,3.94427,0,0,30.6608,83.3414,340.748,0,0,0,0,54.635,0,0.486415,0,0,0,1076.88,1077.36,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2108.8,4194.5,
1,2,12,0.00632156,0,6.33548,0,0.0567783,4.07241,20.7408,34.0304,0,14.706,3.94427,0,0,31.2118,83.8924,294.128,0,0,0,0,74.4194,0,11.3284,0,0,0,956.804,968.133,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2108.8,4194.5,
1,2,13,0.00378524,0,5.57164,0,0.0553382,4.1176,20.1481,34.0304,0,14.706,3.94427,0,0,29.8964,82.5771,184.703,0,0,0,0,58.7548,0,11.3284,0,0,0,612.864,624.192,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,2,14,0.00235406,0,5.10743,0,0.0550443,4.13986,19.8981,34.0304,0,14.706,3.94427,0,0,29.2028,81.8835,105.613,0,0,0,0,81.5079,0,0.486415,0,0,0,398.346,398.832,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2108.8,4194.5,
1,2,15,0.00131779,0,5.15037,0,0.0550982,3.56299,20.0699,34.0304,0,14.706,3.94427,0,0,28.8397,81.5203,67.9773,0,0,0,0,65.0446,0,0.405346,0,0,0,268.977,269.382,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,2,16,0.000585612,0,5.33714,0,0.0551969,3.10364,21.0032,34.0304,0,14.706,3.94427,0,0,29.4997,82.1804,49.8878,0,0,0,0,46.2145,0,0.405346,0,0,0,195.878,196.283,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2108.8,4194.5,
1,2,17,0.00147737,0,5.41469,0,0.0550851,3.27389,21.5372,34.0304,0,14.706,3.94427,0,0,30.2824,82.963,79.4827,0,0,0,0,67.6262,0,27.5103,0,0,0,306.074,333.585,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2108.8,4194.5,
1,2,18,0.00297052,0,5.55006,0,0.0550726,3.35387,19.6763,32.8064,0,14.706,3.94427,0,0,28.6383,80.0949,149.578,0,0,0,0,40.6415,0,27.5103,0,0,0,489.376,516.887,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2108.8,4194.5,
1,2,19,0.00506299,0,4.76472,0,0.0556513,3.1852,13.1959,37.6569,0,26.622,3.94427,0,0,21.2065,89.4297,160.311,0,0,0,0,141.287,0,27.1049,0,0,0,622.221,649.326,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,2,20,0.00501616,0,4.63214,0,0.0557068,2.45646,13.1959,45.6009,0,34.566,3.94427,0,0,20.3452,104.456,153.322,0,0,0,0,67.2935,0,0,0,0,0,527.258,527.258,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,2,21,0.00576406,0,4.61056,0,0.0561756,2.5582,11.5372,47.1158,0,38.538,3.94427,0,0,18.7679,108.366,167.864,0,0,0,0,81.1796,0,0,0,0,0,584.772,584.772,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,2,22,0,0,2.94051,0,0,1.92071,5.37231,36.6903,0,34.566,3.94427,0,0,10.2335,85.4341,59.4073,0,0,0,0,49.185,0,0,0,0,0,227.407,227.407,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2108.8,4194.5,
1,2,23,0,0,2.91403,0,0,1.33061,1.65868,25.2136,0,25.227,3.94427,0,0,5.90332,60.2882,57.4919,0,0,0,0,102.697,0,0,0,0,0,275.172,275.172,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,2,24,0,0,2.91403,0,0,1.18204,1.34308,13.1446,0,13.311,3.94427,0,0,5.43915,35.839,57.5206,0,0,0,0,29.1573,0,0,0,0,0,201.719,201.719,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2108.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.20695,1.34308,5.20058,0,5.367,3.94427,0,0,4.89957,19.4114,0,0,0,0,0,37.4991,0,0,0,0,0,37.4991,37.4991,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.31179,1.34308,5.20058,0,5.367,3.94427,0,0,5.00441,19.5163,0,0,0,0,0,34.5711,0,0,0,0,0,34.5711,34.5711,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,3,3,0,0,2.35923,0,0,1.07388,1.34308,5.20058,0,5.367,3.94427,0,0,4.77618,19.288,0.730544,0,0,0,0,63.3848,0,0,0,0,0,65.5764,65.5764,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2108.8,4194.5,
1,3,4,0,0,2.42781,0,0,0.911874,1.34308,5.20058,0,5.367,3.94427,0,0,4.68276,19.1946,6.13767,0,0,0,0,204.46,0,0,0,0,0,222.873,222.873,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2108.8,4194.5,
1,3,5,0,0,2.64688,0,0,0.998181,1.34308,5.20058,0,5.367,3.94427,0,0,4.98814,19.5,22.5642,0,0,0,0,228.609,0,0,0,0,0,296.301,296.301,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,3,6,0,0,3.26784,0,0,1.06617,1.34308,13.1446,0,13.311,3.94427,0,0,5.67708,36.0769,84.8998,0,0,0,0,216.622,0,0,0,0,0,471.321,471.321,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2108.8,4194.5,
1,3,7,0.0223207,0,12.7031,0,0.186446,1.06994,1.65868,19.2556,0,20.664,3.94427,0,0,15.6405,59.5044,939.052,0,0,0,0,177.794,0,27.1049,0,0,0,2994.95,3022.05,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2108.8,4194.5,
1,3,8,0.0184852,0,8.39172,0,0.101926,1.63056,2.58092,20.3312,0,20.664,3.94427,0,0,12.7236,57.6631,645.802,0,0,0,0,183.632,0,27.1049,0,0,0,2121.04,2148.14,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,3,9,0.0151354,0,6.81602,0,0.0829469,2.0345,7.56064,25.2455,0,20.664,3.94427,0,0,16.5092,66.363,485.631,0,0,0,0,182.297,0,0.27023,0,0,0,1639.19,1639.46,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,3,10,0.0111575,0,6.22963,0,0.0698693,2.14203,12.425,31.6989,0,20.664,3.94427,0,0,20.8777,77.1849,382.431,0,0,0,0,214.292,0,0.27023,0,0,0,1361.59,1361.86,0,0,0,0,0,0,0,0,0,0,0,0,0,23.01,2108.8,4194.5,
1,3,11,0.00984007,0,6.23911,0,0.0647102,3.18498,17.9607,32.1944,0,14.706,3.94427,0,0,27.4593,78.3039,358.016,0,0,0,0,219.31,0,0.486415,0,0,0,1293.36,1293.84,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76,2108.8,4194.5,
1,3,12,0.00821134,0,5.91389,0,0.0600399,3.62774,17.8262,32.1944,0,14.706,3.94427,0,0,27.4361,78.2807,298.49,0,0,0,0,171.205,0,11.3284,0,0,0,1066.68,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,2108.8,4194.5,
1,3,13,0.00625533,0.00420153,5.78004,0,0.056816,4.03436,16.7376,31.7354,0,14.706,3.94427,0,0,26.6193,77.0049,237.443,0,0,0,0,133.797,0,11.3284,0,0,0,846.125,857.453,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51,2108.8,4194.5,
1,3,14,0.00535179,0.0618623,5.75703,0,0.055926,4.14649,16.7698,31.7354,0,14.706,3.94427,0,0,26.7965,77.1821,205.831,0,0,0,0,84.0551,0,0.486415,0,0,0,701.547,702.033,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23,2108.8,4194.5,
1,3,15,0.00479485,0.23272,5.8411,0,0.0555774,3.42493,17.0427,31.7354,0,14.706,3.94427,0,0,26.6018,76.9874,187.077,0,0,0,0,107.823,0,0.405346,0,0,0,669.055,669.46,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,2108.8,4194.5,
1,3,16,0.00519421,0.166731,5.96593,0,0.05574,3.3876,16.8165,31.7354,0,14.706,3.94427,0,0,26.3977,76.7833,197.354,0,0,0,0,78.5365,0,0.405346,0,0,0,670.599,671.005,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2108.8,4194.5,
1,3,17,0.00604672,0.00578735,6.21216,0,0.0563799,3.35172,17.9733,31.7354,0,14.706,3.94427,0,0,27.6054,77.991,230.585,0,0,0,0,149.844,0,27.5103,0,0,0,841.6,869.11,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2108.8,4194.5,
1,3,18,0.00734425,0,6.42725,0,0.0577347,3.31572,17.7827,31.4294,0,13.311,3.94427,0,0,27.5908,76.2754,289.46,0,0,0,0,129.309,0,27.1049,0,0,0,997.689,1024.79,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,19,0.010154,0,5.41049,0,0.0651915,3.00282,10.5904,34.7408,0,25.227,3.94427,0,0,19.079,82.9911,312.479,0,0,0,0,115.118,0,27.1049,0,0,0,1052.55,1079.66,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,3,20,0.0110434,0,4.47863,0,0.0701029,2.66846,6.48047,38.3825,0,33.171,3.94427,0,0,13.7087,89.2065,242.092,0,0,0,0,68.251,0,0,0,0,0,794.528,794.528,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,3,21,0.0124844,0,4.46339,0,0.0769048,2.35199,6.48047,42.3545,0,37.143,3.94427,0,0,13.3852,96.827,262.971,0,0,0,0,118.585,0,0,0,0,0,907.498,907.498,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2108.8,4194.5,
1,3,22,0.0154799,0,4.88469,0,0.0881,1.83903,2.37056,34.0802,0,33.171,3.94427,0,0,9.19786,80.3933,337.711,0,0,0,0,127.482,0,0,0,0,0,1140.61,1140.61,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,23,0,0,2.34954,0,0,1.56654,1.34308,25.0606,0,25.227,3.94427,0,0,5.25916,59.491,0,0,0,0,0,37.1037,0,0,0,0,0,37.1037,37.1037,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2108.8,4194.5,
1,3,24,0,0,2.35248,0,0,1.42031,1.34308,13.1446,0,13.311,3.94427,0,0,5.11586,35.5157,0.2236,0,0,0,0,49.6909,0,0,0,0,0,50.3617,50.3617,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2108.8,4194.5,
1,4,1,0,0,2.6669,0,0,0.984826,1.34308,5.20058,0,5.367,3.94427,0,0,4.9948,19.5067,24.5205,0,0,0,0,35.5672,0,0,0,0,0,109.129,109.129,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,4,2,0,0,3.33143,0,0,1.06997,1.34308,5.20058,0,5.367,3.94427,0,0,5.74447,20.2563,74.5046,0,0,0,0,36.364,0,0,0,0,0,259.878,259.878,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2108.8,4194.5,
1,4,3,0,0,4.08665,0,0,1.06991,1.34308,5.20058,0,5.367,3.94427,0,0,6.49964,21.0115,128.157,0,0,0,0,68.7871,0,0,0,0,0,453.257,453.257,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2108.8,4194.5,
1,4,4,0,0,4.95979,0,0,1.06616,1.34308,5.20058,0,5.367,3.94427,0,0,7.36903,21.8809,190.245,0,0,0,0,208.67,0,0,0,0,0,779.405,779.405,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,5,0,0,5.72613,0,0,0.843937,1.34308,5.20058,0,5.367,3.94427,0,0,7.91314,22.425,244.738,0,0,0,0,229.035,0,0,0,0,0,963.25,963.25,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,4,6,0,0,5.95816,0,0,1.0662,1.34308,13.1446,0,13.311,3.94427,0,0,8.36744,38.7673,279.272,0,0,0,0,212.974,0,0,0,0,0,1050.79,1050.79,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2108.8,4194.5,
1,4,7,0,0,14.8014,0,0,1.06995,1.34308,19.1026,0,19.269,3.94427,0,0,17.2144,59.5303,908.592,0,0,0,0,151.292,0,27.1049,0,0,0,2877.07,2904.17,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2108.8,4194.5,
1,4,8,0,0,10.2465,0,0,1.08175,1.29096,19.1026,0,19.269,3.94427,0,0,12.6192,54.935,583.723,0,0,0,0,200.743,0,27.1049,0,0,0,1951.91,1979.02,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,4,9,0.029685,0,11.5105,0,0.379929,1.32426,2.18922,20.1782,0,19.269,3.94427,0,0,15.4336,58.825,874.876,0,0,0,0,257.826,0,0,0,0,0,2882.45,2882.45,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,4,10,0.0216164,0,7.87908,0,0.156831,1.57548,2.17636,20.1782,0,19.269,3.94427,0,0,11.8094,55.2008,651.704,0,0,0,0,296.669,0,0,0,0,0,2251.78,2251.78,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,11,0.0152989,0,7.17883,0,0.0855657,2.27911,7.83762,20.6736,0,13.311,3.94427,0,0,17.3964,55.3253,514.623,0,0,0,0,149.5,0,0,0,0,0,1693.37,1693.37,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2108.8,4194.5,
1,4,12,0.0133469,0,6.63123,0,0.0733847,2.31499,7.87161,20.6736,0,13.311,3.94427,0,0,16.9046,54.8334,445.564,0,0,0,0,187.66,0,10.842,0,0,0,1524.35,1535.19,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32,2108.8,4194.5,
