18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:21:48"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz14\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,2.5311,0,5.66847,0,0.0572038,2.27908,8.2683,20.6736,0,13.311,3.94427,0,0,18.8042,56.733,223.188,0,0,0,0,138.556,0,0,0,0,0,808.119,808.119,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2108.8,4194.5,
1,1,12,2.53384,0,5.30307,0,0.0563244,2.31498,7.93152,20.6736,0,13.311,3.94427,0,0,18.1397,56.0686,181.437,0,0,0,0,204.587,0,10.842,0,0,0,748.899,759.741,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2108.8,4194.5,
1,1,13,2.52293,0,4.94727,0,0.055286,2.71,10.6058,24.9759,0,13.311,3.94427,0,0,20.8413,63.0725,107.662,0,0,0,0,96.0078,0,10.842,0,0,0,418.995,429.837,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2108.8,4194.5,
1,1,14,2.41186,0,4.69296,0,0.055107,2.7102,10.5354,24.9759,0,13.311,3.94427,0,0,20.4055,62.6367,69.5496,0,0,0,0,57.3734,0,0,0,0,0,266.022,266.022,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,1,15,2.34954,0,4.65381,0,0.0550628,2.66341,10.672,24.9759,0,13.311,3.94427,0,0,20.3938,62.625,59.9058,0,0,0,0,78.2146,0,0,0,0,0,257.932,257.932,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,2108.8,4194.5,
1,1,16,2.37344,0,4.6608,0,0.0550676,2.63199,10.5961,24.9759,0,13.311,3.94427,0,0,20.3174,62.5486,61.27,0,0,0,0,110.946,0,0,0,0,0,294.756,294.756,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2108.8,4194.5,
1,1,17,2.52785,0,4.72356,0,0.0551767,2.78952,11.3913,24.9759,0,13.311,3.94427,0,0,21.4874,63.7186,79.8091,0,0,0,0,215.258,0,27.1049,0,0,0,454.685,481.79,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2108.8,4194.5,
1,1,18,2.75797,0,4.96063,0,0.0558296,2.3872,8.53542,20.6736,0,13.311,3.94427,0,0,18.6971,56.6259,135.71,0,0,0,0,144.194,0,27.1049,0,0,0,551.324,578.429,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,1,19,0.00839596,0,4.08104,0,0.0577982,2.1976,4.42551,28.2873,0,25.227,3.94427,0,0,10.7704,68.2289,164.388,0,0,0,0,110.056,0,27.1049,0,0,0,603.22,630.325,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2108.8,4194.5,
1,1,20,0,0,2.35137,0,0,2.24481,1.34308,33.0046,0,33.171,3.94427,0,0,5.93926,76.0591,0.141055,0,0,0,0,182.821,0,0,0,0,0,183.245,183.245,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74,2108.8,4194.5,
1,1,21,0,0,2.35108,0,0,1.64028,1.34308,36.9766,0,37.143,3.94427,0,0,5.33443,83.3983,0.118837,0,0,0,0,129.179,0,0,0,0,0,129.535,129.535,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2108.8,4194.5,
1,1,22,0,0,2.35498,0,0,1.5934,1.34308,33.0046,0,33.171,3.94427,0,0,5.29146,75.4113,0.41944,0,0,0,0,173.879,0,0,0,0,0,175.138,175.138,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,1,23,0,0,2.34954,0,0,1.31179,1.34308,25.0606,0,25.227,3.94427,0,0,5.00441,59.2363,0,0,0,0,0,73.2031,0,0,0,0,0,73.2031,73.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,1,24,0,0,2.34954,0,0,0.843928,1.34308,13.1446,0,13.311,3.94427,0,0,4.53655,34.9364,0,0,0,0,0,86.6899,0,0,0,0,0,86.6899,86.6899,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2108.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.840216,1.34308,5.20058,0,5.367,3.94427,0,0,4.53283,19.0447,0,0,0,0,0,32.1142,0,0,0,0,0,32.1142,32.1142,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2108.8,4194.5,
1,2,2,0,0,2.34954,0,0,1.06242,1.34308,5.20058,0,5.367,3.94427,0,0,4.75504,19.2669,0,0,0,0,0,46.5008,0,0,0,0,0,46.5008,46.5008,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2108.8,4194.5,
1,2,3,0,0,2.34954,0,0,0.842002,1.34308,5.20058,0,5.367,3.94427,0,0,4.53462,19.0465,0,0,0,0,0,70.2955,0,0,0,0,0,70.2955,70.2955,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2108.8,4194.5,
1,2,4,0,0,2.35461,0,0,0.840232,1.34308,5.20058,0,5.367,3.94427,0,0,4.53792,19.0498,0.390727,0,0,0,0,202.987,0,0,0,0,0,204.159,204.159,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2108.8,4194.5,
1,2,5,0,0,2.38415,0,0,0.840201,1.34308,5.20058,0,5.367,3.94427,0,0,4.56743,19.0793,2.67007,0,0,0,0,228.311,0,0,0,0,0,236.321,236.321,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2108.8,4194.5,
1,2,6,3.37286,0,2.94064,0,0,0.966015,1.65868,13.2976,0,13.311,3.94427,0,0,8.9382,39.4911,2.05294,0,0,0,0,211.78,0,0,0,0,0,217.939,217.939,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,2,7,3.39252,0,10.2925,0,0.187015,0.932944,1.65868,19.2556,0,20.664,3.94427,0,0,16.4636,60.3275,638.826,0,0,0,0,124.067,0,27.1049,0,0,0,2040.55,2067.65,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2108.8,4194.5,
1,2,8,3.38704,0,6.81128,0,0.073907,1.3438,5.9927,23.0943,0,20.664,3.94427,0,0,17.6087,65.3113,426.182,0,0,0,0,142.21,0,27.3752,0,0,0,1420.76,1448.13,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,2,9,3.47175,0,6.36072,0,0.0609519,1.9216,14.2494,31.3838,0,20.664,3.94427,0,0,26.0644,82.0565,327.743,0,0,0,0,192.692,0,0.27023,0,0,0,1175.92,1176.19,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2108.8,4194.5,
1,2,10,3.47924,0,6.23486,0,0.0580919,2.62114,21.2076,39.9884,0,20.664,3.94427,0,0,33.6009,98.1976,268.931,0,0,0,0,202.8,0,0.27023,0,0,0,1009.59,1009.86,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2108.8,4194.5,
1,2,11,3.38159,0,6.54891,0,0.0576795,2.8401,21.0651,34.0304,0,14.706,3.94427,0,0,33.8934,86.574,283.655,0,0,0,0,54.635,0,0.486415,0,0,0,905.601,906.087,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2108.8,4194.5,
1,2,12,3.22489,0,6.22272,0,0.0567783,4.07241,20.7408,34.0304,0,14.706,3.94427,0,0,34.3176,86.9982,237.203,0,0,0,0,74.4194,0,11.3284,0,0,0,786.03,797.358,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2108.8,4194.5,
1,2,13,2.75692,0,5.5273,0,0.0553382,4.1176,20.1481,34.0304,0,14.706,3.94427,0,0,32.6052,85.2859,128.405,0,0,0,0,58.7548,0,11.3284,0,0,0,443.969,455.297,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,2,14,2.01979,0,5.1097,0,0.0550443,4.13987,19.8981,34.0304,0,14.706,3.94427,0,0,31.2225,83.9032,59.4001,0,0,0,0,81.5079,0,0.486415,0,0,0,259.708,260.195,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2108.8,4194.5,
1,2,15,1.65386,0,5.15483,0,0.0550982,3.56299,20.0699,34.0304,0,14.706,3.94427,0,0,30.4967,83.1773,30.7126,0,0,0,0,65.0446,0,0.405346,0,0,0,157.183,157.588,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,2,16,1.51769,0,5.34037,0,0.0551969,3.10364,21.0032,34.0304,0,14.706,3.94427,0,0,31.0201,83.7007,15.8879,0,0,0,0,46.2145,0,0.405346,0,0,0,93.878,94.2834,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2108.8,4194.5,
1,2,17,1.72257,0,5.41215,0,0.0550851,3.27389,21.5372,34.0304,0,14.706,3.94427,0,0,32.0009,84.6816,40.5652,0,0,0,0,67.6262,0,27.5103,0,0,0,189.322,216.832,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2108.8,4194.5,
1,2,18,2.79609,0,5.53109,0,0.0550726,3.35387,19.6763,32.8064,0,14.706,3.94427,0,0,31.4124,82.8691,93.0032,0,0,0,0,40.6415,0,27.5103,0,0,0,319.651,347.161,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2108.8,4194.5,
1,2,19,2.9283,0,4.75918,0,0.0556513,3.1852,13.1959,37.6569,0,26.622,3.94427,0,0,24.1242,92.3474,103.363,0,0,0,0,141.287,0,27.1049,0,0,0,451.375,478.48,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,2,20,2.96642,0,4.63178,0,0.0557068,2.45646,13.1959,45.6009,0,34.566,3.94427,0,0,23.3062,107.417,96.2595,0,0,0,0,67.2935,0,0,0,0,0,356.072,356.072,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,2,21,3.09714,0,4.61041,0,0.0561756,2.5582,11.5372,47.1158,0,38.538,3.94427,0,0,21.8591,111.457,110.524,0,0,0,0,81.1795,0,0,0,0,0,412.753,412.753,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,2,22,3.16408,0,2.93896,0,0,1.92071,5.37231,36.6903,0,34.566,3.94427,0,0,13.3961,88.5967,1.92323,0,0,0,0,49.185,0,0,0,0,0,54.9547,54.9547,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2108.8,4194.5,
1,2,23,3.16341,0,2.91403,0,0,1.33061,1.65868,25.2136,0,25.227,3.94427,0,0,9.06673,63.4516,0,0,0,0,0,102.697,0,0,0,0,0,102.697,102.697,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,2,24,3.1771,0,2.91403,0,0,1.18205,1.34308,13.1446,0,13.311,3.94427,0,0,8.61626,39.0161,0,0,0,0,0,29.1573,0,0,0,0,0,29.1573,29.1573,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2108.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.20694,1.34308,5.20058,0,5.367,3.94427,0,0,4.89956,19.4114,0,0,0,0,0,37.4991,0,0,0,0,0,37.4991,37.4991,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.31179,1.34308,5.20058,0,5.367,3.94427,0,0,5.00441,19.5163,0,0,0,0,0,34.5711,0,0,0,0,0,34.5711,34.5711,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,3,3,0,0,2.35903,0,0,1.07388,1.34308,5.20058,0,5.367,3.94427,0,0,4.77598,19.2878,0.731823,0,0,0,0,63.3848,0,0,0,0,0,65.5803,65.5803,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2108.8,4194.5,
1,3,4,0,0,2.42902,0,0,0.911897,1.34308,5.20058,0,5.367,3.94427,0,0,4.684,19.1958,6.13119,0,0,0,0,204.46,0,0,0,0,0,222.854,222.854,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2108.8,4194.5,
1,3,5,0,0,2.64243,0,0,0.998158,1.34308,5.20058,0,5.367,3.94427,0,0,4.98366,19.4955,22.5929,0,0,0,0,228.609,0,0,0,0,0,296.388,296.388,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,3,6,12.6478,0,3.26321,0,0,1.06617,1.34308,13.1446,0,13.311,3.94427,0,0,18.3203,48.7201,26.9356,0,0,0,0,216.622,0,0,0,0,0,297.428,297.428,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2108.8,4194.5,
1,3,7,13.0094,0,12.2571,0,0.183322,1.06999,1.65868,19.2556,0,20.664,3.94427,0,0,28.1784,72.0423,885.365,0,0,0,0,177.795,0,27.1049,0,0,0,2833.89,2860.99,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2108.8,4194.5,
1,3,8,13.3493,0,8.10675,0,0.101857,1.63056,2.58092,20.3312,0,20.664,3.94427,0,0,25.7694,70.7088,587.394,0,0,0,0,183.632,0,27.1049,0,0,0,1945.81,1972.92,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,3,9,12.4111,0,6.63167,0,0.0829438,2.03445,7.56064,25.2455,0,20.664,3.94427,0,0,28.7208,78.5745,426.558,0,0,0,0,182.297,0,0.27023,0,0,0,1461.97,1462.24,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,3,10,10.7246,0,6.08039,0,0.0698697,2.14209,12.425,31.6989,0,20.664,3.94427,0,0,31.442,87.7492,323.064,0,0,0,0,214.292,0,0.27023,0,0,0,1183.48,1183.75,0,0,0,0,0,0,0,0,0,0,0,0,0,23.01,2108.8,4194.5,
1,3,11,9.08611,0,6.09532,0,0.0647102,3.18498,17.9607,32.1944,0,14.706,3.94427,0,0,36.3918,87.2364,298.363,0,0,0,0,219.31,0,0.486415,0,0,0,1114.4,1114.88,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76,2108.8,4194.5,
1,3,12,5.41192,0,5.80284,0,0.0600402,3.62774,17.8262,32.1944,0,14.706,3.94427,0,0,32.7287,83.5734,238.095,0,0,0,0,171.205,0,11.3284,0,0,0,885.491,896.819,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,2108.8,4194.5,
1,3,13,3.8008,0.00463942,5.70473,0,0.0568149,4.03433,16.7376,31.7354,0,14.706,3.94427,0,0,30.3389,80.7245,177.481,0,0,0,0,133.797,0,11.3284,0,0,0,666.241,677.569,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51,2108.8,4194.5,
1,3,14,3.3772,0.0658993,5.72859,0,0.055926,4.14651,16.7698,31.7354,0,14.706,3.94427,0,0,30.1439,80.5296,146.415,0,0,0,0,84.0551,0,0.486415,0,0,0,523.301,523.788,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23,2108.8,4194.5,
1,3,15,3.42858,0.238202,5.8487,0,0.0555774,3.42493,17.0427,31.7354,0,14.706,3.94427,0,0,30.0387,80.4243,127.969,0,0,0,0,107.823,0,0.405346,0,0,0,491.731,492.136,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,2108.8,4194.5,
1,3,16,4.28907,0.170029,5.98027,0,0.05574,3.3876,16.8165,31.7354,0,14.706,3.94427,0,0,30.6992,81.0848,138.386,0,0,0,0,78.5365,0,0.405346,0,0,0,493.694,494.099,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2108.8,4194.5,
1,3,17,5.63395,0.0059524,6.20889,0,0.05638,3.35172,17.9733,31.7354,0,14.706,3.94427,0,0,33.2302,83.6158,170.831,0,0,0,0,149.844,0,27.5103,0,0,0,662.336,689.846,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2108.8,4194.5,
1,3,18,8.11676,0,6.39054,0,0.0577346,3.31572,17.7827,31.4294,0,13.311,3.94427,0,0,35.6635,84.3481,229.79,0,0,0,0,129.309,0,27.1049,0,0,0,818.678,845.783,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,19,9.90656,0,5.37339,0,0.0651915,3.00279,10.5904,34.7408,0,25.227,3.94427,0,0,28.9383,92.8503,252.581,0,0,0,0,115.118,0,27.1049,0,0,0,872.86,899.965,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,3,20,0.0110433,0,4.45108,0,0.0701026,2.66846,6.48047,38.3825,0,33.171,3.94427,0,0,13.6812,89.1789,240.091,0,0,0,0,68.251,0,0,0,0,0,788.523,788.523,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,3,21,0.0124844,0,4.43177,0,0.0769048,2.35199,6.48047,42.3545,0,37.143,3.94427,0,0,13.3536,96.7954,260.962,0,0,0,0,118.585,0,0,0,0,0,901.47,901.47,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2108.8,4194.5,
1,3,22,0.0154799,0,4.81491,0,0.0881,1.83903,2.37056,34.0802,0,33.171,3.94427,0,0,9.12807,80.3235,334.965,0,0,0,0,127.482,0,0,0,0,0,1132.38,1132.38,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,23,0,0,2.34954,0,0,1.56657,1.34308,25.0606,0,25.227,3.94427,0,0,5.25919,59.491,0,0,0,0,0,37.1041,0,0,0,0,0,37.1041,37.1041,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2108.8,4194.5,
1,3,24,0,0,2.35227,0,0,1.42028,1.34308,13.1446,0,13.311,3.94427,0,0,5.11562,35.5155,0.210485,0,0,0,0,49.6905,0,0,0,0,0,50.3219,50.3219,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2108.8,4194.5,
1,4,1,0,0,2.65546,0,0,0.984855,1.34308,5.20058,0,5.367,3.94427,0,0,4.98339,19.4952,23.5981,0,0,0,0,35.5672,0,0,0,0,0,106.361,106.361,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,4,2,0,0,3.29693,0,0,1.06997,1.34308,5.20058,0,5.367,3.94427,0,0,5.70997,20.2218,73.0807,0,0,0,0,36.364,0,0,0,0,0,255.606,255.606,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2108.8,4194.5,
1,4,3,0,0,3.97189,0,0,1.06991,1.34308,5.20058,0,5.367,3.94427,0,0,6.38487,20.8967,125.147,0,0,0,0,68.7871,0,0,0,0,0,444.227,444.227,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2108.8,4194.5,
1,4,4,0,0,4.78001,0,0,1.06616,1.34308,5.20058,0,5.367,3.94427,0,0,7.18926,21.7011,187.485,0,0,0,0,208.67,0,0,0,0,0,771.123,771.123,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,5,0,0,5.50279,0,0,0.843937,1.34308,5.20058,0,5.367,3.94427,0,0,7.6898,22.2017,243.239,0,0,0,0,229.035,0,0,0,0,0,958.751,958.751,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,4,6,13.793,0,5.76612,0,0,1.0662,1.34308,13.1446,0,13.311,3.94427,0,0,21.9684,52.3683,220.008,0,0,0,0,212.974,0,0,0,0,0,872.997,872.997,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2108.8,4194.5,
1,4,7,13.791,0,13.6719,0,0,1.06995,1.34308,19.1026,0,19.269,3.94427,0,0,29.876,72.1918,829.854,0,0,0,0,151.294,0,27.1049,0,0,0,2640.86,2667.96,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2108.8,4194.5,
1,4,8,13.7919,0,9.69805,0,0,1.08175,1.29096,19.1026,0,19.269,3.94427,0,0,25.8626,68.1785,523.314,0,0,0,0,200.74,0,27.1049,0,0,0,1770.68,1797.79,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,4,9,13.8226,0,11.1516,0,0.382144,1.32426,2.18922,20.1782,0,19.269,3.94427,0,0,28.8698,72.2612,814.969,0,0,0,0,257.829,0,0,0,0,0,2702.73,2702.73,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,4,10,13.8379,0,7.57916,0,0.157088,1.57548,2.17636,20.1782,0,19.269,3.94427,0,0,25.3259,68.7174,588.734,0,0,0,0,296.666,0,0,0,0,0,2062.87,2062.87,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,11,12.467,0,6.91008,0,0.0856241,2.27911,7.83762,20.6736,0,13.311,3.94427,0,0,29.5794,67.5083,450.562,0,0,0,0,149.5,0,0,0,0,0,1501.18,1501.18,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2108.8,4194.5,
1,4,12,10.3575,0,6.41064,0,0.0734098,2.31499,7.87161,20.6736,0,13.311,3.94427,0,0,27.0282,64.957,383.306,0,0,0,0,187.662,0,10.842,0,0,0,1337.58,1348.42,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32,2108.8,4194.5,
1,4,13,7.39996,0.0196193,5.92927,0,0.0633396,2.70996,10.5749,24.9759,0,13.311,3.94427,0,0,26.6971,68.9283,287.733,0,0,0,0,197.456,0,10.842,0,0,0,1060.66,1071.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.31,2108.8,4194.5,
