18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:56:15"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz16\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0203086,0,11.4187,0,0.144523,2.61045,8.26668,20.6736,0,13.311,3.94427,0,0,22.4607,60.3896,878.228,0,0,0,0,153.98,0,0,0,0,0,2788.66,2788.66,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2108.8,4194.5,
1,1,12,0.0191307,0,11.1094,0,0.135266,2.44462,8.1149,20.6736,0,13.311,3.94427,0,0,21.8233,59.7522,842.266,0,0,0,0,231.494,0,10.842,0,0,0,2758.29,2769.13,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2108.8,4194.5,
1,1,13,0.0163451,0,10.4047,0,0.119282,3.01873,10.6116,24.9759,0,13.311,3.94427,0,0,24.1707,66.4018,754.757,0,0,0,0,106.405,0,10.842,0,0,0,2370.67,2381.52,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2108.8,4194.5,
1,1,14,0.0156214,0,9.88694,0,0.116321,2.79075,10.5921,24.9759,0,13.311,3.94427,0,0,23.4018,65.6329,709.39,0,0,0,0,62.5796,0,0,0,0,0,2190.75,2190.75,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,1,15,0.0152684,0,9.68741,0,0.11595,2.7358,10.7814,24.9759,0,13.311,3.94427,0,0,23.3358,65.567,691.831,0,0,0,0,85.9183,0,0,0,0,0,2161.41,2161.41,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2108.8,4194.5,
1,1,16,0.0151819,0,9.93886,0,0.11659,2.76243,10.9737,24.9759,0,13.311,3.94427,0,0,23.8068,66.038,707.618,0,0,0,0,123.211,0,0,0,0,0,2246.07,2246.07,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,1,17,0.0150688,0,10.2986,0,0.116678,3.13271,11.5633,24.9759,0,13.311,3.94427,0,0,25.1263,67.3575,729.565,0,0,0,0,242.992,0,27.1049,0,0,0,2431.69,2458.79,0,0,0,0,0,0,0,0,0,0,0,0,0,25.94,2108.8,4194.5,
1,1,18,0.0166736,0,10.6381,0,0.120503,2.73571,8.53542,20.6736,0,13.311,3.94427,0,0,22.0464,59.9753,775.276,0,0,0,0,160.602,0,27.1049,0,0,0,2486.43,2513.53,0,0,0,0,0,0,0,0,0,0,0,0,0,26.11,2108.8,4194.5,
1,1,19,0.0189672,0,8.9079,0,0.136067,2.16181,4.42551,28.2873,0,25.227,3.94427,0,0,15.6503,73.1088,665.473,0,0,0,0,123.001,0,27.1049,0,0,0,2119.42,2146.52,0,0,0,0,0,0,0,0,0,0,0,0,0,26.29,2108.8,4194.5,
1,1,20,0,0,6.14716,0,0,2.37631,1.34308,33.0046,0,33.171,3.94427,0,0,9.86655,79.9864,265.201,0,0,0,0,205.753,0,0,0,0,0,1001.35,1001.35,0,0,0,0,0,0,0,0,0,0,0,0,0,26.32,2108.8,4194.5,
1,1,21,0,0,5.62709,0,0,1.91916,1.34308,36.9766,0,37.143,3.94427,0,0,8.88932,86.9532,228.093,0,0,0,0,144.291,0,0,0,0,0,828.571,828.571,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,2108.8,4194.5,
1,1,22,3.06208e-005,0,6.4187,0,0.0138158,1.60619,1.34308,33.0046,0,33.171,3.94427,0,0,9.38182,79.5017,247.529,0,0,0,0,195.512,0,0,0,0,0,938.098,938.098,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09,2108.8,4194.5,
1,1,23,0.000197249,0,4.1074,0,0.0460253,1.31743,1.34308,25.0606,0,25.227,3.94427,0,0,6.81413,61.046,3.75915,0,0,0,0,80.4537,0,0,0,0,0,91.7312,91.7312,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74,2108.8,4194.5,
1,1,24,0.000406243,0,4.26824,0,0.043685,0.84497,1.34308,13.1446,0,13.311,3.94427,0,0,6.50038,36.9002,25.3371,0,0,0,0,95.9686,0,0,0,0,0,171.98,171.98,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,2,1,0.000974518,0,5.74507,0,0.0413362,0.958681,1.34308,5.20058,0,5.367,3.94427,0,0,8.08914,22.601,160.043,0,0,0,0,33.8864,0,0,0,0,0,514.014,514.014,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,2,2,0.00175735,0,7.05065,0,0.0413437,0.945246,1.34308,5.20058,0,5.367,3.94427,0,0,9.38208,23.8939,281.326,0,0,0,0,49.9359,0,0,0,0,0,893.913,893.913,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2108.8,4194.5,
1,2,3,0.00232736,0,7.60002,0,0.0414455,0.842919,1.34308,5.20058,0,5.367,3.94427,0,0,9.82979,24.3416,332.325,0,0,0,0,76.2156,0,0,0,0,0,1073.19,1073.19,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2108.8,4194.5,
1,2,4,0.00271868,0,7.92521,0,0.0416033,1.06011,1.34308,5.20058,0,5.367,3.94427,0,0,10.3727,24.8846,363.28,0,0,0,0,222.751,0,0,0,0,0,1312.59,1312.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2108.8,4194.5,
1,2,5,0.00278027,0,8.26419,0,0.0440502,0.84089,1.34308,5.20058,0,5.367,3.94427,0,0,10.495,25.0068,381.151,0,0,0,0,250.958,0,0,0,0,0,1394.41,1394.41,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2108.8,4194.5,
1,2,6,0.00276481,0,7.70015,0,0.0464613,0.840907,1.65868,13.2976,0,13.311,3.94427,0,0,10.249,40.8018,333.904,0,0,0,0,232.646,0,0,0,0,0,1234.36,1234.36,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2108.8,4194.5,
1,2,7,0.0326909,0,21.7436,0,0.521427,0.840865,1.65868,19.2556,0,20.664,3.94427,0,0,24.7972,68.6611,1413.08,0,0,0,0,137.579,0,27.1049,0,0,0,4376.83,4403.93,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,2,8,0.0252417,0,12.8838,0,0.248036,1.59682,5.94425,23.0943,0,20.664,3.94427,0,0,20.6981,68.4007,1043.29,0,0,0,0,160.262,0,27.3752,0,0,0,3290.14,3317.51,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2108.8,4194.5,
1,2,9,0.0204258,0,11.2847,0,0.167229,2.18282,13.4259,31.3838,0,20.664,3.94427,0,0,27.081,83.0731,873.375,0,0,0,0,218.288,0,0.27023,0,0,0,2838.41,2838.68,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2108.8,4194.5,
1,2,10,0.0158786,0,11.0483,0,0.142937,2.524,20.8335,39.9884,0,20.664,3.94427,0,0,34.5645,99.1612,793.33,0,0,0,0,229.692,0,0.27023,0,0,0,2609.68,2609.95,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2108.8,4194.5,
1,2,11,0.0153766,0,11.5112,0,0.138259,3.16652,21.0086,34.0304,0,14.706,3.94427,0,0,35.84,88.5206,817.401,0,0,0,0,59.5122,0,0.486415,0,0,0,2511.71,2512.2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,2,12,0.0156242,0,11.6432,0,0.142594,4.30677,20.9091,34.0304,0,14.706,3.94427,0,0,37.0173,89.6979,824.836,0,0,0,0,81.7491,0,11.3284,0,0,0,2556.26,2567.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,2,13,0.0153614,0,11.6502,0,0.134677,4.53308,21.0003,34.0304,0,14.706,3.94427,0,0,37.3337,90.0143,819.347,0,0,0,0,64.1352,0,11.3284,0,0,0,2522.18,2533.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,2,14,0.0152194,0,11.6829,0,0.131133,4.31624,21.1988,34.0304,0,14.706,3.94427,0,0,37.3443,90.0249,818.123,0,0,0,0,89.5417,0,0.486415,0,0,0,2543.91,2544.4,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,2,15,0.0147547,0,11.5936,0,0.120862,3.9051,21.1832,34.0304,0,14.706,3.94427,0,0,36.8175,89.4981,803.769,0,0,0,0,71.1908,0,0.405346,0,0,0,2482.5,2482.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2108.8,4194.5,
1,2,16,0.0143088,0,11.1887,0,0.105696,3.48563,20.5586,34.0304,0,14.706,3.94427,0,0,35.3529,88.0335,761.779,0,0,0,0,49.4742,0,0.405346,0,0,0,2334.81,2335.22,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2108.8,4194.5,
1,2,17,0.0144442,0,11.2766,0,0.106775,3.51669,21.4643,34.0304,0,14.706,3.94427,0,0,36.3788,89.0594,769.755,0,0,0,0,74.4243,0,27.5103,0,0,0,2383.69,2411.2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2108.8,4194.5,
1,2,18,0.014389,0,11.3626,0,0.110765,3.51333,19.6763,32.8064,0,14.706,3.94427,0,0,34.6774,86.134,780.906,0,0,0,0,43.5815,0,27.5103,0,0,0,2386.3,2413.81,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2108.8,4194.5,
1,2,19,0.0150165,0,9.96811,0,0.129586,3.31004,13.1959,37.6569,0,26.622,3.94427,0,0,26.6186,94.8418,698.166,0,0,0,0,158.03,0,27.1049,0,0,0,2252.53,2279.63,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18,2108.8,4194.5,
1,2,20,0.0147998,0,8.80089,0,0.127002,2.73653,13.1959,45.6009,0,34.566,3.94427,0,0,24.8751,108.986,614.949,0,0,0,0,73.9165,0,0,0,0,0,1918.76,1918.76,0,0,0,0,0,0,0,0,0,0,0,0,0,26.14,2108.8,4194.5,
1,2,21,0.0153084,0,8.20658,0,0.132688,2.71035,11.5372,47.1158,0,38.538,3.94427,0,0,22.6021,112.2,581.052,0,0,0,0,89.8911,0,0,0,0,0,1833.05,1833.05,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97,2108.8,4194.5,
1,2,22,0,0,6.70845,0,0,1.94795,5.37231,36.6903,0,34.566,3.94427,0,0,14.0287,89.2293,322.33,0,0,0,0,53.2633,0,0,0,0,0,1020.25,1020.25,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2108.8,4194.5,
1,2,23,0,0,2.91403,0,0,1.57716,1.65868,25.2136,0,25.227,3.94427,0,0,6.14986,60.5347,57.9737,0,0,0,0,115.277,0,0,0,0,0,289.198,289.198,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2108.8,4194.5,
1,2,24,0,0,3.25668,0,0,1.07671,1.34308,13.1446,0,13.311,3.94427,0,0,5.67647,36.0763,82.066,0,0,0,0,30.596,0,0,0,0,0,276.794,276.794,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2108.8,4194.5,
1,3,1,0,0,4.57932,0,0,1.3242,1.34308,5.20058,0,5.367,3.94427,0,0,7.2466,21.7584,153.01,0,0,0,0,39.9879,0,0,0,0,0,499.018,499.018,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2108.8,4194.5,
1,3,2,0,0,5.6274,0,0,1.31733,1.34308,5.20058,0,5.367,3.94427,0,0,8.28781,22.7997,228.282,0,0,0,0,36.4727,0,0,0,0,0,721.317,721.317,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2108.8,4194.5,
1,3,3,2.48931e-005,0,8.01294,0,0.0241882,1.07673,1.34308,5.20058,0,5.367,3.94427,0,0,10.457,24.9688,321.184,0,0,0,0,68.4906,0,0,0,0,0,1032.04,1032.04,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2108.8,4194.5,
1,3,4,8.54912e-005,0,8.14202,0,0.0276185,1.06824,1.34308,5.20058,0,5.367,3.94427,0,0,10.581,25.0929,353.038,0,0,0,0,224.825,0,0,0,0,0,1283.94,1283.94,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,3,5,0.000202861,0,8.42227,0,0.0275855,0.844919,1.34308,5.20058,0,5.367,3.94427,0,0,10.6381,25.1499,375.9,0,0,0,0,251.811,0,0,0,0,0,1379.51,1379.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2108.8,4194.5,
1,3,6,0.000596121,0,8.2647,0,0.0344355,1.06829,1.34308,13.1446,0,13.311,3.94427,0,0,10.7111,41.111,353.692,0,0,0,0,238.296,0,0,0,0,0,1299.37,1299.37,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2108.8,4194.5,
1,3,7,0.034414,0,21.8444,0,0.531341,1.07247,1.65868,19.2556,0,20.664,3.94427,0,0,25.1413,69.0051,1512.26,0,0,0,0,199.709,0,27.1049,0,0,0,4736.48,4763.59,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,3,8,0.028778,0,14.0919,0,0.423214,1.90549,2.64252,20.3312,0,20.664,3.94427,0,0,19.0919,64.0313,1176.34,0,0,0,0,208.241,0,27.1049,0,0,0,3737.25,3764.35,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2108.8,4194.5,
1,3,9,0.0248746,0,12.1551,0,0.283703,2.23155,7.37537,25.2455,0,20.664,3.94427,0,0,22.0706,71.9244,995.791,0,0,0,0,205.939,0,0.27023,0,0,0,3193.31,3193.58,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2108.8,4194.5,
1,3,10,0.0200386,0,11.1085,0,0.210299,2.28781,12.1928,31.6989,0,20.664,3.94427,0,0,25.8194,82.1266,858.873,0,0,0,0,243.436,0,0.27023,0,0,0,2820.06,2820.33,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2108.8,4194.5,
1,3,11,0.0167916,0,10.6639,0,0.18573,3.30999,17.7762,32.1944,0,14.706,3.94427,0,0,31.9526,82.7973,780.9,0,0,0,0,249.25,0,0.486415,0,0,0,2591.95,2592.44,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,2108.8,4194.5,
1,3,12,0.0164516,0,9.98149,0,0.174652,3.8547,17.7271,32.1944,0,14.706,3.94427,0,0,31.7544,82.599,721.397,0,0,0,0,192.434,0,11.3284,0,0,0,2356.62,2367.95,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2108.8,4194.5,
1,3,13,0.0157376,0,9.57803,0,0.148013,4.40736,16.8101,31.7354,0,14.706,3.94427,0,0,30.9592,81.3449,679.349,0,0,0,0,150.06,0,11.3284,0,0,0,2188.11,2199.44,0,0,0,0,0,0,0,0,0,0,0,0,0,23.09,2108.8,4194.5,
1,3,14,0.0150828,0,8.99507,0,0.128991,4.40837,16.7267,31.7354,0,14.706,3.94427,0,0,30.2742,80.6599,627.076,0,0,0,0,92.9056,0,0.486415,0,0,0,1974.13,1974.62,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,2108.8,4194.5,
1,3,15,0.0142036,0,8.35375,0,0.104816,3.6024,16.7115,31.7354,0,14.706,3.94427,0,0,28.7867,79.1723,564.041,0,0,0,0,119.7,0,0.405346,0,0,0,1811.82,1812.23,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,2108.8,4194.5,
1,3,16,0.0139104,0,8.19911,0,0.0944043,3.63123,16.6483,31.7354,0,14.706,3.94427,0,0,28.587,78.9726,539.562,0,0,0,0,86.3974,0,0.405346,0,0,0,1705.08,1705.49,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2108.8,4194.5,
1,3,17,0.0138921,0,8.85011,0,0.0922257,3.65838,18.0398,31.7354,0,14.706,3.94427,0,0,30.6544,81.0401,576.077,0,0,0,0,169.562,0,27.5103,0,0,0,1897.79,1925.3,0,0,0,0,0,0,0,0,0,0,0,0,0,25.99,2108.8,4194.5,
1,3,18,0.0143575,0,9.54696,0,0.102866,3.57014,17.7827,31.4294,0,13.311,3.94427,0,0,31.017,79.7017,644.366,0,0,0,0,145.598,0,27.1049,0,0,0,2078.69,2105.8,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18,2108.8,4194.5,
1,3,19,0.015585,0,8.52243,0,0.148527,3.38245,10.5904,34.7408,0,25.227,3.94427,0,0,22.6594,86.5714,612.651,0,0,0,0,128.993,0,27.1049,0,0,0,1966.95,1994.05,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,2108.8,4194.5,
1,3,20,0.0169927,0,7.3375,0,0.177598,2.82732,6.48047,38.3825,0,33.171,3.94427,0,0,16.8399,92.3376,529.649,0,0,0,0,74.7063,0,0,0,0,0,1663.65,1663.65,0,0,0,0,0,0,0,0,0,0,0,0,0,26.27,2108.8,4194.5,
1,3,21,0.0181928,0,7.09491,0,0.190174,2.32629,6.48047,42.3545,0,37.143,3.94427,0,0,16.11,99.5518,528.565,0,0,0,0,132.869,0,0,0,0,0,1718.56,1718.56,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,2108.8,4194.5,
1,3,22,0.0209902,0,7.70388,0,0.219804,2.19622,2.37056,34.0802,0,33.171,3.94427,0,0,12.5114,83.7069,609.22,0,0,0,0,142.879,0,0,0,0,0,1970.54,1970.54,0,0,0,0,0,0,0,0,0,0,0,0,0,26.17,2108.8,4194.5,
1,3,23,0,0,2.34954,0,0,1.60646,1.34308,25.0606,0,25.227,3.94427,0,0,5.29908,59.5309,0,0,0,0,0,39.6152,0,0,0,0,0,39.6152,39.6152,0,0,0,0,0,0,0,0,0,0,0,0,0,26.06,2108.8,4194.5,
1,3,24,0,0,2.91178,0,0,1.33824,1.34308,13.1446,0,13.311,3.94427,0,0,5.5931,35.993,40.04,0,0,0,0,53.7896,0,0,0,0,0,173.91,173.91,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,2108.8,4194.5,
1,4,1,0,0,5.06685,0,0,1.07243,1.34308,5.20058,0,5.367,3.94427,0,0,7.48236,21.9942,189.68,0,0,0,0,37.959,0,0,0,0,0,606.998,606.998,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2108.8,4194.5,
1,4,2,0,0,6.58608,0,0,1.07242,1.34308,5.20058,0,5.367,3.94427,0,0,9.00158,23.5134,311.685,0,0,0,0,38.4755,0,0,0,0,0,973.531,973.531,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,4,3,9.10179e-006,0,7.75032,0,0.0138244,1.07238,1.34308,5.20058,0,5.367,3.94427,0,0,10.1796,24.6915,362.054,0,0,0,0,74.9973,0,0,0,0,0,1161.16,1161.16,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,4,4,6.25377e-005,0,8.45947,0,0.0276269,1.06822,1.34308,5.20058,0,5.367,3.94427,0,0,10.8985,25.4103,376.453,0,0,0,0,230.07,0,0,0,0,0,1359.43,1359.43,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2108.8,4194.5,
1,4,5,0.000142623,0,8.60787,0,0.027601,1.06821,1.34308,5.20058,0,5.367,3.94427,0,0,11.0469,25.5588,389.355,0,0,0,0,252.28,0,0,0,0,0,1420.34,1420.34,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2108.8,4194.5,
1,4,6,0.000334694,0,8.01085,0,0.0275621,0.844909,1.34308,13.1446,0,13.311,3.94427,0,0,10.2267,40.6266,350.684,0,0,0,0,235.18,0,0,0,0,0,1287.23,1287.23,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2108.8,4194.5,
1,4,7,0.00133601,0,17.6314,0,0.0434478,1.07243,1.34308,19.1026,0,19.269,3.94427,0,0,20.0917,62.4075,1015.15,0,0,0,0,169.367,0,27.1049,0,0,0,3214.81,3241.92,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,2108.8,4194.5,
1,4,8,0.00175737,0,13.36,0,0.0414006,1.31742,1.3096,19.1026,0,19.269,3.94427,0,0,16.0302,58.346,736.366,0,0,0,0,228.946,0,27.1049,0,0,0,2438.05,2465.15,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92,2108.8,4194.5,
1,4,9,0.0337801,0,15.8105,0,0.518761,1.33106,2.11178,20.1782,0,19.269,3.94427,0,0,19.8058,63.1973,1046.65,0,0,0,0,294.704,0,0,0,0,0,3434.65,3434.65,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2108.8,4194.5,
1,4,10,0.0266551,0,9.913,0,0.318316,1.58661,2.18014,20.1782,0,19.269,3.94427,0,0,14.0247,57.4162,858.021,0,0,0,0,339.118,0,0,0,0,0,2913.18,2913.18,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2108.8,4194.5,
1,4,11,0.0207274,0,9.25772,0,0.183648,2.38445,7.76893,20.6736,0,13.311,3.94427,0,0,19.6155,57.5444,740.27,0,0,0,0,168.902,0,0,0,0,0,2389.71,2389.71,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
