18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:56:15"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz16\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0248226,0,11.6326,0,0.214498,2.36504,8.26668,20.6736,0,13.311,0.984739,0,0,22.5036,57.473,862.742,0,0,0,0,130.338,0,0,0,0,0,2718.56,2718.56,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2108.8,4194.5,
1,1,12,0.0235947,0,11.1663,0,0.181654,2.59214,8.1149,20.6736,0,13.311,0.984739,0,0,22.0785,57.0479,816.058,0,0,0,0,193.423,0,10.842,0,0,0,2641.6,2652.44,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2108.8,4194.5,
1,1,13,0.0205923,0,10.3625,0,0.135752,2.89502,10.6116,24.9759,0,13.311,0.984739,0,0,24.0255,63.2972,722.695,0,0,0,0,91.7354,0,10.842,0,0,0,2259.82,2270.66,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2108.8,4194.5,
1,1,14,0.019749,0,9.76331,0,0.127311,2.96403,10.5921,24.9759,0,13.311,0.984739,0,0,23.4665,62.7382,671.159,0,0,0,0,56.1056,0,0,0,0,0,2069.58,2069.58,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,1,15,0.0193124,0,9.5106,0,0.125803,2.72114,10.7814,24.9759,0,13.311,0.984739,0,0,23.1582,62.4299,649.403,0,0,0,0,75.0449,0,0,0,0,0,2023.25,2023.25,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2108.8,4194.5,
1,1,16,0.0192214,0,9.70451,0,0.127898,2.74773,10.9737,24.9759,0,13.311,0.984739,0,0,23.5731,62.8447,661.453,0,0,0,0,105.377,0,0,0,0,0,2089.74,2089.74,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,1,17,0.0191681,0,10.0108,0,0.128464,2.99945,11.5633,24.9759,0,13.311,0.984739,0,0,24.7212,63.9929,680.971,0,0,0,0,202.796,0,27.1049,0,0,0,2245.71,2272.81,0,0,0,0,0,0,0,0,0,0,0,0,0,25.94,2108.8,4194.5,
1,1,18,0.0209343,0,10.3327,0,0.139876,2.82431,8.53542,20.6736,0,13.311,0.984739,0,0,21.8533,56.8226,724.68,0,0,0,0,135.784,0,27.1049,0,0,0,2309.83,2336.93,0,0,0,0,0,0,0,0,0,0,0,0,0,26.11,2108.8,4194.5,
1,1,19,0.0194154,0,8.6336,0,0.0972923,2.05133,4.42551,28.2873,0,25.227,0.984739,0,0,15.2272,69.7262,624.174,0,0,0,0,105.13,0,27.1049,0,0,0,1977.65,2004.76,0,0,0,0,0,0,0,0,0,0,0,0,0,26.29,2108.8,4194.5,
1,1,20,0,0,5.82447,0,0,2.45924,1.34308,33.0046,0,33.171,0.984739,0,0,9.62679,76.7871,243.967,0,0,0,0,172.478,0,0,0,0,0,904.38,904.38,0,0,0,0,0,0,0,0,0,0,0,0,0,26.32,2108.8,4194.5,
1,1,21,0,0,5.32702,0,0,1.92168,1.34308,36.9766,0,37.143,0.984739,0,0,8.59178,83.6961,208.267,0,0,0,0,122.383,0,0,0,0,0,747.184,747.184,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,2108.8,4194.5,
1,1,22,2.19415e-005,0,6.12818,0,0.00253633,1.59891,1.34308,33.0046,0,33.171,0.984739,0,0,9.07273,76.2331,226.819,0,0,0,0,164.032,0,0,0,0,0,844.488,844.488,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09,2108.8,4194.5,
1,1,23,0.000302793,0,4.24758,0,0.00852932,1.31208,1.34308,25.0606,0,25.227,0.984739,0,0,6.91158,58.1839,5.77061,0,0,0,0,70.3963,0,0,0,0,0,87.7081,87.7081,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74,2108.8,4194.5,
1,1,24,0.000550691,0,4.18201,0,0.00757908,0.843236,1.34308,13.1446,0,13.311,0.984739,0,0,6.37646,33.8168,17.5577,0,0,0,0,83.0105,0,0,0,0,0,135.684,135.684,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,2,1,0.00142064,0,4.79351,0,0.00662445,1.0567,1.34308,5.20058,0,5.367,0.984739,0,0,7.20133,18.7536,95.5352,0,0,0,0,32.4658,0,0,0,0,0,319.072,319.072,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,2,2,0.0021897,0,5.84694,0,0.00639455,0.841148,1.34308,5.20058,0,5.367,0.984739,0,0,8.03975,19.5921,180.77,0,0,0,0,47.2685,0,0,0,0,0,589.58,589.58,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2108.8,4194.5,
1,2,3,0.00262505,0,6.75978,0,0.00681754,1.06072,1.34308,5.20058,0,5.367,0.984739,0,0,9.17302,20.7253,244.16,0,0,0,0,73.8822,0,0,0,0,0,806.362,806.362,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2108.8,4194.5,
1,2,4,0.00296151,0,7.44098,0,0.00741474,0.839181,1.34308,5.20058,0,5.367,0.984739,0,0,9.63361,21.1859,286.668,0,0,0,0,222.736,0,0,0,0,0,1082.74,1082.74,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2108.8,4194.5,
1,2,5,0.00333385,0,7.82336,0,0.00766833,0.839177,1.34308,5.20058,0,5.367,0.984739,0,0,10.0166,21.5689,318.558,0,0,0,0,250.953,0,0,0,0,0,1206.63,1206.63,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2108.8,4194.5,
1,2,6,0.0198009,0,10.7817,0,0.349309,1.05668,1.65868,13.2976,0,13.311,0.984739,0,0,13.8662,41.4595,526.9,0,0,0,0,230.801,0,0,0,0,0,1811.5,1811.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2108.8,4194.5,
1,2,7,0.0438246,0,24.2627,0,0.755734,0.839183,1.65868,19.2556,0,20.664,0.984739,0,0,27.5601,68.4644,1512.28,0,0,0,0,125.559,0,27.1049,0,0,0,4662.41,4689.52,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,2,8,0.0369895,0,13.2493,0,0.460216,1.58929,5.94425,23.0943,0,20.664,0.984739,0,0,21.28,66.0231,1124.45,0,0,0,0,135.426,0,27.3752,0,0,0,3508.78,3536.15,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2108.8,4194.5,
1,2,9,0.0287158,0,11.2158,0,0.354431,1.93931,13.4259,31.3838,0,20.664,0.984739,0,0,26.9642,79.9967,881.521,0,0,0,0,182.706,0,0.27023,0,0,0,2827.27,2827.54,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2108.8,4194.5,
1,2,10,0.0227569,0,10.6931,0,0.237054,2.67158,20.8335,39.9884,0,20.664,0.984739,0,0,34.458,96.0951,771.389,0,0,0,0,192.073,0,0.27023,0,0,0,2506.24,2506.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2108.8,4194.5,
1,2,11,0.0215612,0,10.9397,0,0.215122,3.25773,21.0086,34.0304,0,14.706,0.984739,0,0,35.4428,85.1639,773.711,0,0,0,0,53.7695,0,0.486415,0,0,0,2374.9,2375.39,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,2,12,0.0215759,0,10.9199,0,0.228113,4.12975,20.9091,34.0304,0,14.706,0.984739,0,0,36.2084,85.9295,770.064,0,0,0,0,71.989,0,11.3284,0,0,0,2382.18,2393.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,2,13,0.0216091,0,10.8381,0,0.226481,4.6156,21.0003,34.0304,0,14.706,0.984739,0,0,36.7021,86.4232,764.2,0,0,0,0,57.7785,0,11.3284,0,0,0,2350.38,2361.71,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,2,14,0.0209084,0,10.8007,0,0.207535,4.34139,21.1988,34.0304,0,14.706,0.984739,0,0,36.5693,86.2904,751.876,0,0,0,0,78.3816,0,0.486415,0,0,0,2334.01,2334.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,2,15,0.0202324,0,10.6793,0,0.176311,3.69531,21.1832,34.0304,0,14.706,0.984739,0,0,35.7544,85.4755,734.215,0,0,0,0,63.3187,0,0.405346,0,0,0,2265.96,2266.37,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2108.8,4194.5,
1,2,16,0.0199834,0,10.2183,0,0.162281,3.47707,20.5586,34.0304,0,14.706,0.984739,0,0,34.4362,84.1573,697.927,0,0,0,0,45.5822,0,0.405346,0,0,0,2139.36,2139.77,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2108.8,4194.5,
1,2,17,0.0201379,0,10.3025,0,0.172853,3.57053,21.4643,34.0304,0,14.706,0.984739,0,0,35.5303,85.2514,705.98,0,0,0,0,65.9518,0,27.5103,0,0,0,2183.89,2211.4,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2108.8,4194.5,
1,2,18,0.0211247,0,10.4545,0,0.193057,3.61131,19.6763,32.8064,0,14.706,0.984739,0,0,33.9563,82.4535,730.163,0,0,0,0,40.7985,0,27.5103,0,0,0,2231.29,2258.8,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2108.8,4194.5,
1,2,19,0.0219134,0,9.16793,0,0.227439,3.2293,13.1959,37.6569,0,26.622,0.984739,0,0,25.8424,91.1061,650.7,0,0,0,0,133.833,0,27.1049,0,0,0,2085.93,2113.04,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18,2108.8,4194.5,
1,2,20,0.0218222,0,8.09008,0,0.209757,2.77789,13.1959,45.6009,0,34.566,0.984739,0,0,24.2954,105.447,572.744,0,0,0,0,65.3272,0,0,0,0,0,1783.56,1783.56,0,0,0,0,0,0,0,0,0,0,0,0,0,26.14,2108.8,4194.5,
1,2,21,0.0225987,0,7.55745,0,0.224802,2.69567,11.5372,47.1158,0,38.538,0.984739,0,0,22.0377,108.676,544.777,0,0,0,0,78.3011,0,0,0,0,0,1712.63,1712.63,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97,2108.8,4194.5,
1,2,22,0.00712729,0,5.93954,0,0.0180532,1.93835,5.37231,36.6903,0,34.566,0.984739,0,0,13.2754,85.5164,345.567,0,0,0,0,48.4024,0,0,0,0,0,1085.1,1085.1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2108.8,4194.5,
1,2,23,0.00746475,0,2.92301,0,0.0213659,1.56979,1.65868,25.2136,0,25.227,0.984739,0,0,6.18031,57.6056,140.825,0,0,0,0,98.7697,0,0,0,0,0,521.243,521.243,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2108.8,4194.5,
1,2,24,0.0080258,0,3.02943,0,0.0261619,1.07325,1.34308,13.1446,0,13.311,0.984739,0,0,5.47994,32.9203,156.223,0,0,0,0,29.8399,0,0,0,0,0,498.51,498.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2108.8,4194.5,
1,3,1,0,0,3.33713,0,0,1.31884,1.34308,5.20058,0,5.367,0.984739,0,0,5.99905,17.5514,68.3859,0,0,0,0,37.4877,0,0,0,0,0,242.645,242.645,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2108.8,4194.5,
1,3,2,1.62233e-005,0,5.00822,0,0.00168064,1.31211,1.34308,5.20058,0,5.367,0.984739,0,0,7.6651,19.2174,145.075,0,0,0,0,36.3732,0,0,0,0,0,471.597,471.597,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2108.8,4194.5,
1,3,3,9.86721e-005,0,6.44106,0,0.00496561,1.07316,1.34308,5.20058,0,5.367,0.984739,0,0,8.86236,20.4147,209.818,0,0,0,0,67.6599,0,0,0,0,0,697.113,697.113,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2108.8,4194.5,
1,3,4,0.000226541,0,7.03282,0,0.00481719,1.06469,1.34308,5.20058,0,5.367,0.984739,0,0,9.44563,20.998,255.196,0,0,0,0,224.491,0,0,0,0,0,990.08,990.08,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,3,5,0.000733775,0,8.03781,0,0.00823439,1.06476,1.34308,5.20058,0,5.367,0.984739,0,0,10.4546,22.0069,297.871,0,0,0,0,251.73,0,0,0,0,0,1145.34,1145.34,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2108.8,4194.5,
1,3,6,0.0177445,0,10.8543,0,0.32333,1.06484,1.34308,13.1446,0,13.311,0.984739,0,0,13.6033,41.0436,548.395,0,0,0,0,235.474,0,0,0,0,0,1880.66,1880.66,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2108.8,4194.5,
1,3,7,0.0467798,0,24.5843,0,0.755734,1.06897,1.65868,19.2556,0,20.664,0.984739,0,0,28.1145,69.0188,1622.65,0,0,0,0,176.171,0,27.1049,0,0,0,5044.13,5071.23,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,3,8,0.0423922,0,14.4293,0,0.689311,1.89615,2.64252,20.3312,0,20.664,0.984739,0,0,19.6996,61.6796,1301.31,0,0,0,0,174.45,0,27.1049,0,0,0,4078.39,4105.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2108.8,4194.5,
1,3,9,0.0360872,0,11.9912,0,0.459559,1.95322,7.37537,25.2455,0,20.664,0.984739,0,0,21.8155,68.7097,1039.05,0,0,0,0,172.591,0,0.27023,0,0,0,3289.75,3290.02,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2108.8,4194.5,
1,3,10,0.0295367,0,10.5354,0,0.396237,2.38564,12.1928,31.6989,0,20.664,0.984739,0,0,25.5396,78.8873,846.769,0,0,0,0,203.153,0,0.27023,0,0,0,2743.46,2743.73,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2108.8,4194.5,
1,3,11,0.0247355,0,9.7966,0,0.382032,3.17911,17.7762,32.1944,0,14.706,0.984739,0,0,31.1587,79.0438,734.255,0,0,0,0,208.023,0,0.486415,0,0,0,2410.79,2411.27,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,2108.8,4194.5,
1,3,12,0.0234355,0,8.93071,0,0.340199,4.16434,17.7271,32.1944,0,14.706,0.984739,0,0,31.1858,79.0709,653.835,0,0,0,0,161.919,0,11.3284,0,0,0,2123.42,2134.75,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2108.8,4194.5,
1,3,13,0.0225759,0,8.45039,0,0.276303,4.18811,16.8101,31.7354,0,14.706,0.984739,0,0,29.7475,77.1736,607.524,0,0,0,0,127.492,0,11.3284,0,0,0,1950.06,1961.39,0,0,0,0,0,0,0,0,0,0,0,0,0,23.09,2108.8,4194.5,
1,3,14,0.0215547,0,7.93559,0,0.217975,4.38196,16.7267,31.7354,0,14.706,0.984739,0,0,29.2838,76.7099,558.268,0,0,0,0,80.9903,0,0.486415,0,0,0,1755.79,1756.28,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,2108.8,4194.5,
1,3,15,0.0204885,0,7.29718,0,0.16612,3.80188,16.7115,31.7354,0,14.706,0.984739,0,0,27.9972,75.4233,500.419,0,0,0,0,102.7,0,0.405346,0,0,0,1603.96,1604.36,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,2108.8,4194.5,
1,3,16,0.0198344,0,7.05774,0,0.125968,3.53717,16.6483,31.7354,0,14.706,0.984739,0,0,27.389,74.8151,466.975,0,0,0,0,75.5711,0,0.405346,0,0,0,1476.5,1476.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2108.8,4194.5,
1,3,17,0.0199772,0,7.71204,0,0.124182,3.49397,18.0398,31.7354,0,14.706,0.984739,0,0,29.39,76.8161,508.714,0,0,0,0,143.226,0,27.5103,0,0,0,1669.37,1696.88,0,0,0,0,0,0,0,0,0,0,0,0,0,25.99,2108.8,4194.5,
1,3,18,0.0210893,0,8.6428,0,0.168176,3.45086,17.7827,31.4294,0,13.311,0.984739,0,0,30.0656,75.7908,596.479,0,0,0,0,123.718,0,27.1049,0,0,0,1913.15,1940.26,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18,2108.8,4194.5,
1,3,19,0.0223839,0,7.859,0,0.264934,3.36893,10.5904,34.7408,0,25.227,0.984739,0,0,22.1056,83.0581,569.421,0,0,0,0,110.176,0,27.1049,0,0,0,1818.44,1845.54,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,2108.8,4194.5,
1,3,20,0.0170647,0,6.73851,0,0.131506,3.06324,6.48047,38.3825,0,33.171,0.984739,0,0,16.4308,88.969,462.019,0,0,0,0,65.9381,0,0,0,0,0,1451.99,1451.99,0,0,0,0,0,0,0,0,0,0,0,0,0,26.27,2108.8,4194.5,
1,3,21,0.0184442,0,6.57742,0,0.149184,2.33258,6.48047,42.3545,0,37.143,0.984739,0,0,15.5581,96.0403,467.853,0,0,0,0,113.223,0,0,0,0,0,1516.78,1516.78,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,2108.8,4194.5,
1,3,22,0.0215735,0,7.18764,0,0.2029,1.93588,2.37056,34.0802,0,33.171,0.984739,0,0,11.7185,79.9545,549.336,0,0,0,0,121.277,0,0,0,0,0,1769.29,1769.29,0,0,0,0,0,0,0,0,0,0,0,0,0,26.17,2108.8,4194.5,
1,3,23,0,0,2.3578,0,0,1.83218,1.34308,25.0606,0,25.227,0.984739,0,0,5.53306,56.8054,0,0,0,0,0,37.2165,0,0,0,0,0,37.2165,37.2165,0,0,0,0,0,0,0,0,0,0,0,0,0,26.06,2108.8,4194.5,
1,3,24,0,0,2.63467,0,0,1.33278,1.34308,13.1446,0,13.311,0.984739,0,0,5.31053,32.7508,20.0302,0,0,0,0,48.7604,0,0,0,0,0,108.851,108.851,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,2108.8,4194.5,
1,4,1,0,0,4.06142,0,0,1.06891,1.34308,5.20058,0,5.367,0.984739,0,0,6.4734,18.0257,119.5,0,0,0,0,35.8042,0,0,0,0,0,394.303,394.303,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2108.8,4194.5,
1,4,2,1.22463e-005,0,5.89818,0,0.00254623,1.0689,1.34308,5.20058,0,5.367,0.984739,0,0,8.31271,19.865,209.883,0,0,0,0,37.9967,0,0,0,0,0,667.645,667.645,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,4,3,0.000162746,0,7.22634,0,0.00745437,1.06895,1.34308,5.20058,0,5.367,0.984739,0,0,9.64598,21.1983,265.945,0,0,0,0,72.9807,0,0,0,0,0,870.815,870.815,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,4,4,0.000615652,0,7.90387,0,0.00956881,1.06472,1.34308,5.20058,0,5.367,0.984739,0,0,10.3219,21.8742,301.033,0,0,0,0,228.904,0,0,0,0,0,1132,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2108.8,4194.5,
1,4,5,0.00133957,0,8.35606,0,0.00919821,1.06475,1.34308,5.20058,0,5.367,0.984739,0,0,10.7744,22.3267,334.69,0,0,0,0,252.217,0,0,0,0,0,1256.29,1256.29,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2108.8,4194.5,
1,4,6,0.00788901,0,8.34059,0,0.0184809,1.06482,1.34308,13.1446,0,13.311,0.984739,0,0,10.7749,38.2152,425.18,0,0,0,0,233.114,0,0,0,0,0,1508.65,1508.65,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2108.8,4194.5,
1,4,7,0.00770875,0,17.9431,0,0.0206296,1.06895,1.34308,19.1026,0,19.269,0.984739,0,0,20.3835,59.7398,1083.09,0,0,0,0,151.477,0,27.1049,0,0,0,3400.76,3427.86,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,2108.8,4194.5,
1,4,8,0.00760784,0,14.322,0,0.0207121,1.28324,1.3096,19.1026,0,19.269,0.984739,0,0,16.9432,56.2995,833.755,0,0,0,0,191.172,0,27.1049,0,0,0,2692.44,2719.54,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92,2108.8,4194.5,
1,4,9,0.0397154,0,15.8889,0,0.679416,1.35517,2.11178,20.1782,0,19.269,0.984739,0,0,20.075,60.5069,1099.73,0,0,0,0,244.697,0,0,0,0,0,3543.88,3543.88,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2108.8,4194.5,
1,4,10,0.032276,0,10.1072,0,0.407463,1.56211,2.18014,20.1782,0,19.269,0.984739,0,0,14.2892,54.7211,851.996,0,0,0,0,280.768,0,0,0,0,0,2836.76,2836.76,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2108.8,4194.5,
1,4,11,0.0255982,0,9.13374,0,0.313736,2.33391,7.76893,20.6736,0,13.311,0.984739,0,0,19.5759,54.5453,702.7,0,0,0,0,142.531,0,0,0,0,0,2250.63,2250.63,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
