18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:38:09"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,6,6.18476,0,3.15867,0,0,0.840033,1.65868,13.2976,0,13.311,3.94427,0,0,11.8421,42.395,18.8711,0,0,0,0,210.549,0,0,0,0,0,267.162,267.162,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,7,6.20763,0,12.5179,0,0.279911,0.840042,1.65868,19.2556,0,20.664,3.94427,0,0,21.5042,65.3681,844.263,0,0,0,0,122.847,0,27.1049,0,0,0,2655.63,2682.74,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,8,6.0265,0,7.92066,0,0.0873847,1.58086,6.0004,23.0943,0,20.664,3.94427,0,0,21.6158,69.3184,551.757,0,0,0,0,140.948,0,27.3752,0,0,0,1796.22,1823.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,2,9,4.39434,0,7.09069,0,0.063491,1.91343,14.3236,31.3838,0,20.664,3.94427,0,0,27.7855,83.7776,404.974,0,0,0,0,190.87,0,0.27023,0,0,0,1405.79,1406.06,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,2,10,3.42886,0,6.69551,0,0.0577764,2.31873,21.2916,39.9884,0,20.664,3.94427,0,0,33.7925,98.3891,302.828,0,0,0,0,200.845,0,0.27023,0,0,0,1109.33,1109.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,2,11,3.42754,0,6.87705,0,0.0574683,3.04061,21.0041,34.0304,0,14.706,3.94427,0,0,34.4067,87.0874,310.13,0,0,0,0,54.3262,0,0.486415,0,0,0,984.716,985.202,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,12,3.27344,0,6.70106,0,0.056676,3.79264,21.0699,34.0304,0,14.706,3.94427,0,0,34.8937,87.5743,276.917,0,0,0,0,73.6887,0,11.3284,0,0,0,904.439,915.767,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,13,3.05375,0,6.09914,0,0.0558238,4.00452,20.4943,34.0304,0,14.706,3.94427,0,0,33.7075,86.3882,208.127,0,0,0,0,58.4214,0,11.3284,0,0,0,682.801,694.13,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,2,14,2.89504,0,5.7228,0,0.0554811,4.21535,20.6168,34.0304,0,14.706,3.94427,0,0,33.5055,86.1861,166.541,0,0,0,0,80.8446,0,0.486415,0,0,0,580.468,580.954,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,15,2.66892,0,5.57986,0,0.0554708,3.4138,20.7328,34.0304,0,14.706,3.94427,0,0,32.4508,85.1314,153.905,0,0,0,0,64.6717,0,0.405346,0,0,0,526.388,526.793,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,16,2.43876,0,5.25158,0,0.0553661,3.01108,20.0429,34.0304,0,14.706,3.94427,0,0,30.7997,83.4804,115.359,0,0,0,0,45.6136,0,0.405346,0,0,0,391.69,392.096,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,2,17,2.37539,0,5.19645,0,0.0554038,3.17897,21.1948,34.0304,0,14.706,3.94427,0,0,32.001,84.6816,115.33,0,0,0,0,67.1718,0,27.5103,0,0,0,413.163,440.673,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,2,18,3.08517,0,5.3942,0,0.0555951,3.30793,19.6763,32.8064,0,14.706,3.94427,0,0,31.5192,82.9759,146.071,0,0,0,0,40.4154,0,27.5103,0,0,0,478.63,506.14,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,19,3.16944,0,4.80742,0,0.0561039,3.00356,13.1959,37.6569,0,26.622,3.94427,0,0,24.2324,92.4556,123.423,0,0,0,0,140.056,0,27.1049,0,0,0,510.324,537.429,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,20,3.21846,0,4.63858,0,0.0562105,2.48632,13.1959,45.6009,0,34.566,3.94427,0,0,23.5954,107.707,114.958,0,0,0,0,66.8243,0,0,0,0,0,411.7,411.7,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,21,3.35666,0,4.62364,0,0.0568655,2.6009,11.5372,47.1158,0,38.538,3.94427,0,0,22.1752,111.773,129.349,0,0,0,0,80.5307,0,0,0,0,0,468.579,468.579,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,2,22,3.52898,0,2.99186,0,0,1.93112,5.37231,36.6903,0,34.566,3.94427,0,0,13.8243,89.0249,6.00358,0,0,0,0,48.9117,0,0,0,0,0,66.9224,66.9224,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,2,23,4.26816,0,2.91403,0,0,1.3282,1.65868,25.2136,0,25.227,3.94427,0,0,10.1691,64.5539,0,0,0,0,0,101.741,0,0,0,0,0,101.741,101.741,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,2,24,3.99389,0,2.91403,0,0,1.073,1.34308,13.1446,0,13.311,3.94427,0,0,9.32399,39.7238,0,0,0,0,0,29.1309,0,0,0,0,0,29.1309,29.1309,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,3,1,0,0,2.34954,0,0,1.08469,1.34308,5.20058,0,5.367,3.94427,0,0,4.77731,19.2892,0,0,0,0,0,37.3487,0,0,0,0,0,37.3487,37.3487,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,3,2,0,0,2.35517,0,0,1.31018,1.34308,5.20058,0,5.367,3.94427,0,0,5.00842,19.5203,0.433961,0,0,0,0,34.456,0,0,0,0,0,35.7579,35.7579,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,3,3,0,0,2.41972,0,0,1.07303,1.34308,5.20058,0,5.367,3.94427,0,0,4.83583,19.3477,5.41353,0,0,0,0,62.83,0,0,0,0,0,79.0706,79.0706,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,3,4,0,0,2.62023,0,0,0.843606,1.34308,5.20058,0,5.367,3.94427,0,0,4.80692,19.3188,20.8809,0,0,0,0,203.492,0,0,0,0,0,266.135,266.135,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,3,5,0,0,3.05638,0,0,1.0656,1.34308,5.20058,0,5.367,3.94427,0,0,5.46505,19.9769,54.5247,0,0,0,0,227.24,0,0,0,0,0,390.814,390.814,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2084.1,4194.5,
1,3,6,13.7329,0,3.71612,0,0,1.06558,1.34308,13.1446,0,13.311,3.94427,0,0,19.8576,50.2575,61.8722,0,0,0,0,215.141,0,0,0,0,0,400.758,400.758,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2084.1,4194.5,
1,3,7,13.7415,0,14.3555,0,0.280284,0.845449,1.65868,19.2556,0,20.664,3.94427,0,0,30.8814,74.7453,1056.47,0,0,0,0,176.502,0,27.1049,0,0,0,3345.91,3373.02,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,3,8,13.7279,0,9.56714,0,0.139703,1.87628,2.63456,20.3312,0,20.664,3.94427,0,0,27.9456,72.885,749.192,0,0,0,0,182.191,0,27.1049,0,0,0,2429.77,2456.87,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,3,9,13.7406,0,8.1194,0,0.112764,1.92517,7.30701,25.2455,0,20.664,3.94427,0,0,31.2049,81.0586,597.85,0,0,0,0,180.975,0,0.27023,0,0,0,1974.52,1974.79,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,3,10,13.273,0,6.68115,0,0.0774426,2.23309,12.1098,31.6989,0,20.664,3.94427,0,0,34.3745,90.6816,398.481,0,0,0,0,212.322,0,0.27023,0,0,0,1407.76,1408.03,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,3,11,6.02687,0,5.99082,0,0.061161,2.8334,17.7029,32.1944,0,14.706,3.94427,0,0,32.6152,83.4598,274.095,0,0,0,0,217.515,0,0.486415,0,0,0,1039.8,1040.29,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,12,3.84415,0,5.54277,0,0.0577754,3.65328,17.6978,32.1944,0,14.706,3.94427,0,0,30.7958,81.6404,203.027,0,0,0,0,169.908,0,11.3284,0,0,0,778.989,790.318,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,13,3.27643,0,5.23102,0,0.0565442,4.08122,16.7408,31.7354,0,14.706,3.94427,0,0,29.386,79.7716,156.741,0,0,0,0,132.752,0,11.3284,0,0,0,602.975,614.303,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,3,14,3.19688,0.0332414,5.08379,0,0.0561574,3.82724,16.738,31.7354,0,14.706,3.94427,0,0,28.9354,79.321,135.994,0,0,0,0,83.4124,0,0.486415,0,0,0,491.394,491.881,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,15,3.18168,0.131158,5.07912,0,0.0558718,3.37567,16.7372,31.7354,0,14.706,3.94427,0,0,28.5607,78.9464,119.731,0,0,0,0,107.217,0,0.405346,0,0,0,466.409,466.814,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,16,3.05538,0.160899,5.13332,0,0.0554158,3.34038,16.8163,31.7354,0,14.706,3.94427,0,0,28.5617,78.9473,97.4271,0,0,0,0,78.0498,0,0.405346,0,0,0,370.331,370.736,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,17,3.08703,0.00796743,5.19157,0,0.0554099,3.30625,18.213,31.7354,0,14.706,3.94427,0,0,29.8613,80.2469,102.404,0,0,0,0,148.656,0,27.5103,0,0,0,455.867,483.377,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,18,3.26618,0,5.22706,0,0.0559559,3.25801,17.7827,31.4294,0,13.311,3.94427,0,0,29.5899,78.2746,138.432,0,0,0,0,128.212,0,27.1049,0,0,0,543.506,570.611,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,19,3.44456,0,4.71501,0,0.0569786,2.8992,10.5904,34.7408,0,25.227,3.94427,0,0,21.7061,85.6182,137.713,0,0,0,0,114.081,0,27.1049,0,0,0,527.22,554.325,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,20,0.00855014,0,4.04985,0,0.059075,2.68656,6.48047,38.3825,0,33.171,3.94427,0,0,13.2845,88.7822,164.92,0,0,0,0,67.8546,0,0,0,0,0,562.615,562.615,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,21,0.0118819,0,4.08515,0,0.0662315,2.26547,6.48047,42.3545,0,37.143,3.94427,0,0,12.9092,96.3509,224.867,0,0,0,0,117.741,0,0,0,0,0,792.343,792.343,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,22,0.0151979,0,4.28601,0,0.0770124,1.90014,2.37056,34.0802,0,33.171,3.94427,0,0,8.64892,79.8444,290.099,0,0,0,0,126.551,0,0,0,0,0,996.849,996.849,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.5893,1.34308,25.0606,0,25.227,3.94427,0,0,5.28191,59.5138,0,0,0,0,0,37.0299,0,0,0,0,0,37.0299,37.0299,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.32833,1.34308,13.1446,0,13.311,3.94427,0,0,5.02095,35.4208,0,0,0,0,0,49.3725,0,0,0,0,0,49.3725,49.3725,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2084.1,4194.5,
1,4,1,0,0,2.39252,0,0,1.06924,1.34308,5.20058,0,5.367,3.94427,0,0,4.80483,19.3167,3.3151,0,0,0,0,35.4302,0,0,0,0,0,45.3755,45.3755,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,4,2,0,0,2.76373,0,0,0.845416,1.34308,5.20058,0,5.367,3.94427,0,0,4.95222,19.4641,31.9503,0,0,0,0,36.1789,0,0,0,0,0,132.03,132.03,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,4,3,0,0,3.20234,0,0,1.06924,1.34308,5.20058,0,5.367,3.94427,0,0,5.61466,20.1265,65.7844,0,0,0,0,68.4908,0,0,0,0,0,265.844,265.844,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,4,4,0,0,3.49006,0,0,1.06552,1.34308,5.20058,0,5.367,3.94427,0,0,5.89865,20.4105,87.9784,0,0,0,0,207.413,0,0,0,0,0,471.348,471.348,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,5,0,0,3.89823,0,0,0.843571,1.34308,5.20058,0,5.367,3.94427,0,0,6.08488,20.5967,119.465,0,0,0,0,227.409,0,0,0,0,0,585.803,585.803,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,4,6,13.7298,0,4.17226,0,0,1.06554,1.34308,13.1446,0,13.311,3.94427,0,0,20.3106,50.7105,97.0586,0,0,0,0,211.932,0,0,0,0,0,503.108,503.108,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,7,13.7317,0,12.2492,0,0,1.06927,1.34308,19.1026,0,19.269,3.94427,0,0,28.3933,70.7092,720.109,0,0,0,0,150.102,0,27.1049,0,0,0,2310.43,2337.54,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,4,8,13.7069,0,9.39865,0,0.0138261,1.08062,1.3242,19.1026,0,19.269,3.94427,0,0,25.5242,67.84,459.746,0,0,0,0,199.215,0,27.1049,0,0,0,1578.45,1605.56,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,4,9,13.7401,0,11.5112,0,0.381953,1.32214,2.14059,20.1782,0,19.269,3.94427,0,0,29.096,72.4874,806.818,0,0,0,0,255.597,0,0,0,0,0,2676.05,2676.05,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,4,10,13.7586,0,7.28676,0,0.135885,1.33431,2.17461,20.1782,0,19.269,3.94427,0,0,24.6902,68.0816,568.709,0,0,0,0,294.023,0,0,0,0,0,2000.15,2000.15,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,11,9.82992,0,6.32931,0,0.0745712,2.2653,7.77823,20.6736,0,13.311,3.94427,0,0,26.2773,64.2062,392.002,0,0,0,0,148.492,0,0,0,0,0,1324.5,1324.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.1,4194.5,
1,4,12,5.17793,0,5.6711,0,0.0639607,2.45741,7.75819,20.6736,0,13.311,3.94427,0,0,21.1286,59.0575,302.292,0,0,0,0,186.128,0,10.842,0,0,0,1093,1103.84,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,4,13,3.90988,0.0276587,5.30905,0,0.0588443,2.52565,10.5268,24.9759,0,13.311,3.94427,0,0,22.3579,64.5891,218.052,0,0,0,0,195.947,0,10.842,0,0,0,850.104,860.946,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2084.1,4194.5,
