18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:37:18"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz03\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00826374,0,5.78135,0,0.0584593,2.26481,8.43321,20.6736,0,13.311,3.94427,0,0,16.5461,54.475,305.732,0,0,0,0,132.569,0,0,0,0,0,438.301,438.301,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8259,249.768,248.992,
1,1,12,0.0079379,0,5.64291,0,0.0574156,2.29913,8.33655,20.6736,0,13.311,3.94427,0,0,16.3439,54.2728,289.129,0,0,0,0,196.55,0,10.842,0,0,0,485.679,496.521,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6107,247.613,246.837,
1,1,13,0.00492878,0,5.41169,0,0.0555165,2.68635,11.3187,24.9759,0,13.311,3.94427,0,0,19.4772,61.7084,213.748,0,0,0,0,91.1353,0,10.842,0,0,0,304.883,315.725,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6209,247.716,246.939,
1,1,14,0.00414922,0,5.28806,0,0.0552409,2.68654,11.3812,24.9759,0,13.311,3.94427,0,0,19.4152,61.6464,189.148,0,0,0,0,53.6247,0,0,0,0,0,242.773,242.773,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6122,247.629,246.852,
1,1,15,0.00389634,0,5.23555,0,0.0551887,2.55826,11.4578,24.9759,0,13.311,3.94427,0,0,19.3107,61.5419,180.308,0,0,0,0,73.6955,0,0,0,0,0,254.003,254.003,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7191,248.699,247.922,
1,1,16,0.00407901,0,5.27415,0,0.0552363,2.45644,11.5469,24.9759,0,13.311,3.94427,0,0,19.3368,61.568,186.954,0,0,0,0,105.667,0,0,0,0,0,292.621,292.621,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2837,254.352,253.576,
1,1,17,0.00438344,0,5.26557,0,0.0553342,2.70911,11.586,24.9759,0,13.311,3.94427,0,0,19.6204,61.8516,192.328,0,0,0,0,206.687,0,27.1049,0,0,0,399.015,426.12,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2605,284.157,283.38,
1,1,18,0.00618358,0,5.34927,0,0.0559965,2.64197,8.53542,20.6736,0,13.311,3.94427,0,0,16.5888,54.5177,233.171,0,0,0,0,137.805,0,27.1049,0,0,0,370.976,398.081,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2853,284.404,283.628,
1,1,19,0.00850658,0,4.1515,0,0.0577572,1.93727,4.42551,28.2873,0,25.227,3.94427,0,0,10.5806,68.0391,171.931,0,0,0,0,104.902,0,27.1049,0,0,0,276.833,303.938,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2855,284.407,283.631,
1,1,20,0,0,2.36728,0,0,2.23228,1.34308,33.0046,0,33.171,3.94427,0,0,5.94264,76.0625,1.36878,0,0,0,0,175.315,0,0,0,0,0,176.684,176.684,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2824,284.376,283.6,
1,1,21,0,0,2.35943,0,0,1.73225,1.34308,36.9766,0,37.143,3.94427,0,0,5.43476,83.4986,0.762858,0,0,0,0,122.988,0,0,0,0,0,123.751,123.751,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2761,284.312,283.536,
1,1,22,0,0,2.3668,0,0,1.49584,1.34308,33.0046,0,33.171,3.94427,0,0,5.20571,75.3256,1.33126,0,0,0,0,166.837,0,0,0,0,0,168.168,168.168,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1174,282.723,281.947,
1,1,23,0,0,2.34954,0,0,1.30998,1.34308,25.0606,0,25.227,3.94427,0,0,5.0026,59.2345,0,0,0,0,0,69.0866,0,0,0,0,0,69.0866,69.0866,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7601,279.146,278.37,
1,1,24,0,0,2.34954,0,0,0.843443,1.34308,13.1446,0,13.311,3.94427,0,0,4.53606,34.9359,0,0,0,0,0,81.8264,0,0,0,0,0,81.8264,81.8264,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1432,272.97,272.194,
1,2,1,0,0,2.34954,0,0,0.839859,1.34308,5.20058,0,5.367,3.94427,0,0,4.53248,19.0443,0,0,0,0,0,32.9726,0,0,0,0,0,32.9726,32.9726,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9588,261.111,260.335,
1,2,2,0,0,2.35238,0,0,1.06176,1.34308,5.20058,0,5.367,3.94427,0,0,4.75722,19.2691,0.219219,0,0,0,0,39.598,0,0,0,0,0,39.8172,39.8172,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9451,260.974,260.198,
1,2,3,0,0,2.40097,0,0,0.841633,1.34308,5.20058,0,5.367,3.94427,0,0,4.58568,19.0975,3.9675,0,0,0,0,61.9809,0,0,0,0,0,65.9484,65.9484,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9704,261.228,260.452,
1,2,4,0,0,2.56035,0,0,0.839832,1.34308,5.20058,0,5.367,3.94427,0,0,4.74326,19.2551,16.2617,0,0,0,0,197.224,0,0,0,0,0,213.486,213.486,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8254,269.788,269.012,
1,2,5,0,0,2.73218,0,0,0.839845,1.34308,5.20058,0,5.367,3.94427,0,0,4.9151,19.427,29.5166,0,0,0,0,222.385,0,0,0,0,0,251.902,251.902,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0876,282.426,281.649,
1,2,6,9.82421e-006,0,3.72872,0,0.0138273,0.839875,1.65868,13.2976,0,13.311,3.94427,0,0,6.24111,36.794,80.5099,0,0,0,0,208.145,0,0,0,0,0,288.655,288.655,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2125,283.677,282.9,
1,2,7,0.0244816,0,12.8674,0,0.296971,0.839883,1.65868,19.2556,0,20.664,3.94427,0,0,15.6874,59.5513,929.522,0,0,0,0,117.621,0,27.1049,0,0,0,1047.14,1074.25,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2213,283.764,282.988,
1,2,8,0.0159844,0,7.81871,0,0.0834005,1.5807,6.00112,23.0943,0,20.664,3.94427,0,0,15.4999,63.2025,587.558,0,0,0,0,204.12,0,27.3752,0,0,0,791.678,819.053,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2126,283.677,282.901,
1,2,9,0.0108889,0,6.97564,0,0.0621856,1.91327,14.3409,31.3838,0,20.664,3.94427,0,0,23.3029,79.2949,446.817,0,0,0,0,184.187,0,0.27023,0,0,0,631.004,631.274,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1065,282.524,281.748,
1,2,10,0.0073469,0,6.68639,0,0.0577002,2.31857,21.1785,39.9884,0,20.664,3.94427,0,0,30.2485,94.8451,358.853,0,0,0,0,160.789,0,0.27023,0,0,0,519.642,519.912,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8468,259.916,259.14,
1,2,11,0.00640158,0,6.54232,0,0.0567497,3.0404,20.5002,34.0304,0,14.706,3.94427,0,0,30.1461,82.8267,328.691,0,0,0,0,67.3546,0,0.486415,0,0,0,396.046,396.533,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2168,253.613,252.837,
1,2,12,0.00538394,0,6.09053,0,0.0559135,3.79254,20.5506,34.0304,0,14.706,3.94427,0,0,30.495,83.1756,269.174,0,0,0,0,73.475,0,11.3284,0,0,0,342.649,353.977,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7784,249.227,248.451,
1,2,13,0.00468876,0,5.69465,0,0.0555122,4.00431,20.4547,34.0304,0,14.706,3.94427,0,0,30.2138,82.8945,223.859,0,0,0,0,53.327,0,11.3284,0,0,0,277.186,288.514,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7515,248.958,248.182,
1,2,14,0.00472057,0,5.57078,0,0.0555071,4.21519,20.7393,34.0304,0,14.706,3.94427,0,0,30.5855,83.2661,213.891,0,0,0,0,86.5595,0,0.486415,0,0,0,300.45,300.937,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7531,248.975,248.198,
1,2,15,0.00471462,0,5.49937,0,0.0555161,3.41369,20.8164,34.0304,0,14.706,3.94427,0,0,29.7897,82.4703,205.997,0,0,0,0,59.2228,0,0.405346,0,0,0,265.22,265.625,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9099,250.502,249.726,
1,2,16,0.00451501,0,5.51326,0,0.0554326,3.01088,20.5985,34.0304,0,14.706,3.94427,0,0,29.1826,81.8632,196.428,0,0,0,0,33.6357,0,0.405346,0,0,0,230.064,230.469,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0075,251.478,250.702,
1,2,17,0.00479318,0,5.62856,0,0.055541,3.17886,21.5134,34.0304,0,14.706,3.94427,0,0,30.3812,83.0618,212.142,0,0,0,0,83.4366,0,27.5103,0,0,0,295.579,323.089,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7285,288.689,287.912,
1,2,18,0.00530098,0,5.81044,0,0.0558095,3.30777,19.6763,32.8064,0,14.706,3.94427,0,0,28.8556,80.3123,243.817,0,0,0,0,46.5167,0,27.5103,0,0,0,290.333,317.844,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9363,290.767,289.99,
1,2,19,0.00594446,0,4.98397,0,0.056254,3.00335,13.1959,37.6569,0,26.622,3.94427,0,0,21.2454,89.4686,198.198,0,0,0,0,159.544,0,27.1049,0,0,0,357.742,384.847,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9377,290.78,290.004,
1,2,20,0.00646468,0,4.69684,0,0.0567223,2.48621,13.1959,45.6009,0,34.566,3.94427,0,0,20.4421,104.553,188.897,0,0,0,0,122.6,0,0,0,0,0,311.497,311.497,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9362,290.765,289.989,
1,2,21,0.00698327,0,4.65713,0,0.0572645,2.60069,11.5372,47.1158,0,38.538,3.94427,0,0,18.8592,108.457,196.333,0,0,0,0,93.7045,0,0,0,0,0,290.038,290.038,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8976,290.438,289.662,
1,2,22,0,0,3.04861,0,0,1.93101,5.37231,36.6903,0,34.566,3.94427,0,0,10.3519,85.5525,68.3548,0,0,0,0,58.991,0,0,0,0,0,127.346,127.346,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8254,289.716,288.94,
1,2,23,0,0,2.91403,0,0,1.32812,1.65868,25.2136,0,25.227,3.94427,0,0,5.90083,60.2857,57.9737,0,0,0,0,87.9272,0,0,0,0,0,145.901,145.901,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6416,287.972,287.196,
1,2,24,0,0,2.91403,0,0,1.07284,1.34308,13.1446,0,13.311,3.94427,0,0,5.32995,35.7298,57.9737,0,0,0,0,28.4662,0,0,0,0,0,86.4399,86.4399,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5682,287.237,286.461,
1,3,1,0,0,2.34954,0,0,1.08453,1.34308,5.20058,0,5.367,3.94427,0,0,4.77715,19.289,0,0,0,0,0,34.3983,0,0,0,0,0,34.3983,34.3983,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0073,281.622,280.846,
1,3,2,0,0,2.36974,0,0,1.31002,1.34308,5.20058,0,5.367,3.94427,0,0,5.02283,19.5347,1.55782,0,0,0,0,31.6311,0,0,0,0,0,33.1889,33.1889,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9876,281.424,280.648,
1,3,3,0,0,2.49804,0,0,1.07287,1.34308,5.20058,0,5.367,3.94427,0,0,4.91399,19.4258,11.4554,0,0,0,0,59.6946,0,0,0,0,0,71.1499,71.1499,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6408,277.952,277.176,
1,3,4,0,0,2.92251,0,0,0.843421,1.34308,5.20058,0,5.367,3.94427,0,0,5.109,19.6209,44.1981,0,0,0,0,199,0,0,0,0,0,243.198,243.198,0,0,0,0,0,0,0,0,0,0,0,0,0,27.705,278.595,277.819,
1,3,5,0,0,3.3799,0,0,1.0654,1.34308,5.20058,0,5.367,3.94427,0,0,5.78838,20.3002,79.481,0,0,0,0,222.521,0,0,0,0,0,302.002,302.002,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3315,284.868,284.092,
1,3,6,0,0,3.85249,0,0,1.06542,1.34308,13.1446,0,13.311,3.94427,0,0,6.26099,36.6608,130.366,0,0,0,0,210.435,0,0,0,0,0,340.801,340.801,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6987,288.545,287.769,
1,3,7,0.027752,0,14.9561,0,0.291119,0.84529,1.65868,19.2556,0,20.664,3.94427,0,0,17.779,61.6428,1158.26,0,0,0,0,171.184,0,27.1049,0,0,0,1329.45,1356.55,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7729,289.288,288.512,
1,3,8,0.0225846,0,9.88007,0,0.147087,1.87613,2.61206,20.3312,0,20.664,3.94427,0,0,14.5379,59.4774,836.809,0,0,0,0,176.339,0,27.1049,0,0,0,1013.15,1040.25,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7632,289.19,288.414,
1,3,9,0.016748,0,7.4645,0,0.0892305,1.92512,7.27636,25.2455,0,20.664,3.94427,0,0,16.772,66.6257,571.609,0,0,0,0,175.203,0,0.27023,0,0,0,746.812,747.082,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6344,217.815,217.039,
1,3,10,0.00992321,0,5.97782,0,0.0624101,2.23312,12.2015,31.6989,0,20.664,3.94427,0,0,20.4848,76.792,351.884,0,0,0,0,205.853,0,0.27023,0,0,0,557.737,558.007,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6499,177.921,177.145,
1,3,11,0.00732081,0,5.66264,0,0.0578578,2.8331,18.0938,32.1944,0,14.706,3.94427,0,0,26.6547,77.4993,277.385,0,0,0,0,210.969,0,0.486415,0,0,0,488.354,488.84,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0243,171.657,170.88,
1,3,12,0.00624614,0.113452,5.36195,0,0.0566358,3.65574,18.0968,32.1944,0,14.706,3.94427,0,0,27.2908,78.1355,226.434,0,0,0,0,164.447,0,11.3284,0,0,0,390.881,402.21,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0094,171.506,170.73,
1,3,13,0.00579729,0.581993,5.31594,0,0.0562088,4.07762,17.1568,31.7354,0,14.706,3.94427,0,0,27.1944,77.58,205.329,0,0,0,0,127.99,0,11.3284,0,0,0,333.319,344.647,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0222,171.635,170.859,
1,3,14,0.00551417,1.03655,5.31574,0,0.0560079,3.82705,17.169,31.7354,0,14.706,3.94427,0,0,27.4099,77.7955,189.851,0,0,0,0,79.6228,0,0.486415,0,0,0,269.474,269.961,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0168,171.581,170.805,
1,3,15,0.00437012,1.20947,5.34767,0,0.0554414,3.37553,17.1982,31.7354,0,14.706,3.94427,0,0,27.1906,77.5763,156.603,0,0,0,0,103.009,0,0.405346,0,0,0,259.612,260.017,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0996,172.41,171.634,
1,3,16,0.00420286,0.937603,5.35101,0,0.0553334,3.34023,16.851,31.7354,0,14.706,3.94427,0,0,26.5394,76.925,152.389,0,0,0,0,74.3783,0,0.405346,0,0,0,226.768,227.173,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7269,178.692,177.916,
1,3,17,0.00485618,0.282622,5.30158,0,0.0555751,3.30612,17.699,31.7354,0,14.706,3.94427,0,0,26.6498,77.0354,169.353,0,0,0,0,143.472,0,27.5103,0,0,0,312.825,340.335,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0963,272.5,271.724,
1,3,18,0.00591646,0,5.20874,0,0.0562454,3.2622,17.7827,31.4294,0,13.311,3.94427,0,0,26.3158,75.0005,199.744,0,0,0,0,123.468,0,27.1049,0,0,0,323.211,350.316,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8266,289.825,289.049,
1,3,19,0.00756536,0,4.73375,0,0.0580957,2.89485,10.5904,34.7408,0,25.227,3.94427,0,0,18.2846,82.1967,213.334,0,0,0,0,109.624,0,27.1049,0,0,0,322.958,350.063,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8252,289.811,289.035,
1,3,20,0.0106298,0,4.10558,0,0.0643721,2.68645,6.48047,38.3825,0,33.171,3.94427,0,0,13.3475,88.8452,205.793,0,0,0,0,64.3615,0,0,0,0,0,270.154,270.154,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8243,289.802,289.025,
1,3,21,0.0126435,0,4.12033,0,0.0700528,2.265,6.48047,42.3545,0,37.143,3.94427,0,0,12.9485,96.3902,239.418,0,0,0,0,113.244,0,0,0,0,0,352.663,352.663,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8201,289.76,288.984,
1,3,22,0.0156487,0,4.27693,0,0.0801973,1.90001,2.37056,34.0802,0,33.171,3.94427,0,0,8.64334,79.8388,295.874,0,0,0,0,121.86,0,0,0,0,0,417.734,417.734,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8163,289.722,288.946,
1,3,23,0,0,2.34954,0,0,1.58914,1.34308,25.0606,0,25.227,3.94427,0,0,5.28176,59.5136,0,0,0,0,0,34.0926,0,0,0,0,0,34.0926,34.0926,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8201,289.76,288.983,
1,3,24,0,0,2.34954,0,0,1.32817,1.34308,13.1446,0,13.311,3.94427,0,0,5.02079,35.4206,0,0,0,0,0,46.1988,0,0,0,0,0,46.1988,46.1988,0,0,0,0,0,0,0,0,0,0,0,0,0,28.825,289.809,289.032,
1,4,1,0,0,2.41093,0,0,1.06907,1.34308,5.20058,0,5.367,3.94427,0,0,4.82307,19.3349,4.73537,0,0,0,0,32.5113,0,0,0,0,0,37.2467,37.2467,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7704,289.261,288.485,
1,4,2,0,0,2.76845,0,0,0.845258,1.34308,5.20058,0,5.367,3.94427,0,0,4.95678,19.4686,32.3142,0,0,0,0,33.3273,0,0,0,0,0,65.6415,65.6415,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0692,272.229,271.453,
1,4,3,0,0,3.1706,0,0,1.06909,1.34308,5.20058,0,5.367,3.94427,0,0,5.58276,20.0946,63.3355,0,0,0,0,65.2503,0,0,0,0,0,128.586,128.586,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8278,269.812,269.036,
1,4,4,0,0,3.48877,0,0,1.06537,1.34308,5.20058,0,5.367,3.94427,0,0,5.89721,20.4091,87.8791,0,0,0,0,202.857,0,0,0,0,0,290.736,290.736,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6185,267.716,266.94,
1,4,5,0,0,3.74522,0,0,0.843415,1.34308,5.20058,0,5.367,3.94427,0,0,5.93171,20.4436,107.661,0,0,0,0,222.702,0,0,0,0,0,330.363,330.363,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9834,271.37,270.594,
1,4,6,0,0,4.10106,0,0,1.06535,1.34308,13.1446,0,13.311,3.94427,0,0,6.50949,36.9093,149.54,0,0,0,0,207.298,0,0,0,0,0,356.839,356.839,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4592,286.146,285.369,
1,4,7,0,0,12.3637,0,0,1.06909,1.34308,19.1026,0,19.269,3.94427,0,0,14.7758,57.0917,786.91,0,0,0,0,145.327,0,27.1049,0,0,0,932.237,959.342,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5984,287.539,286.763,
1,4,8,0,0,8.8659,0,0,1.08046,1.33163,19.1026,0,19.269,3.94427,0,0,11.278,53.5938,517.096,0,0,0,0,192.989,0,27.1049,0,0,0,710.085,737.19,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5576,287.132,286.355,
1,4,9,0.0289815,0,11.2471,0,0.347431,1.32198,2.19329,20.1782,0,19.269,3.94427,0,0,15.1388,58.5302,831.257,0,0,0,0,248.253,0,0,0,0,0,1079.51,1079.51,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2071,213.536,212.76,
1,4,10,0.0189825,0,6.90397,0,0.10395,1.33433,2.17881,20.1782,0,19.269,3.94427,0,0,10.54,53.9315,558.555,0,0,0,0,285.918,0,0,0,0,0,844.473,844.473,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8282,179.707,178.931,
1,4,11,0.0125397,0,6.04102,0,0.0661658,2.26536,7.91475,20.6736,0,13.311,3.94427,0,0,16.2998,54.2287,400.377,0,0,0,0,143.383,0,0,0,0,0,543.759,543.759,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9859,171.273,170.496,
1,4,12,0.0108125,0,5.55411,0,0.0616182,2.46353,7.93472,20.6736,0,13.311,3.94427,0,0,16.0248,53.9537,335.928,0,0,0,0,180.293,0,10.842,0,0,0,516.221,527.063,0,0,0,0,0,0,0,0,0,0,0,0,0,16.903,170.442,169.666,
1,4,13,0.00807715,0.237448,5.31773,0,0.0580793,2.52567,10.7813,24.9759,0,13.311,3.94427,0,0,18.9283,61.1595,264.442,0,0,0,0,189.931,0,10.842,0,0,0,454.373,465.215,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8179,169.59,168.814,
