18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-02 18:30:23"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\ModelKit Run\modelkit\runs\CZ01\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,19,1.13847,0,4.15224,0,0.0577788,1.93641,4.42551,28.2873,0,25.227,3.94427,0,0,11.7104,69.169,163.023,0,0,0,0,106.942,0,27.1049,0,0,0,596.012,623.117,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,20,0.203034,0,2.37253,0,0,2.2186,1.34308,33.0046,0,33.171,3.94427,0,0,6.13725,76.2571,0,0,0,0,0,176.752,0,0,0,0,0,176.752,176.752,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,21,0.0740867,0,2.35793,0,0,1.64519,1.34308,36.9766,0,37.143,3.94427,0,0,5.42029,83.4842,0,0,0,0,0,124.796,0,0,0,0,0,124.796,124.796,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2084.1,4194.5,
1,1,22,0.115676,0,2.36264,0,0,1.58872,1.34308,33.0046,0,33.171,3.94427,0,0,5.41012,75.53,0,0,0,0,0,168.342,0,0,0,0,0,168.342,168.342,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.08046,1.34308,25.0606,0,25.227,3.94427,0,0,4.77308,59.0049,0,0,0,0,0,71.3406,0,0,0,0,0,71.3406,71.3406,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,1.0655,1.34308,13.1446,0,13.311,3.94427,0,0,4.75812,35.158,0,0,0,0,0,83.9616,0,0,0,0,0,83.9616,83.9616,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.839992,1.34308,5.20058,0,5.367,3.94427,0,0,4.53261,19.0445,0,0,0,0,0,31.6603,0,0,0,0,0,31.6603,31.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,2,2,0,0,2.34954,0,0,0.841774,1.34308,5.20058,0,5.367,3.94427,0,0,4.53439,19.0462,0,0,0,0,0,45.6205,0,0,0,0,0,45.6205,45.6205,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,3,0.0990086,0,2.3614,0,0,1.06187,1.34308,5.20058,0,5.367,3.94427,0,0,4.86535,19.3772,0,0,0,0,0,68.7782,0,0,0,0,0,68.7782,68.7782,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2084.1,4194.5,
1,2,4,1.25653,0,2.50215,0,0,0.839943,1.34308,5.20058,0,5.367,3.94427,0,0,5.9417,20.4536,0,0,0,0,0,197.928,0,0,0,0,0,197.928,197.928,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,2,5,3.02595,0,2.7186,0,0,0.839975,1.34308,5.20058,0,5.367,3.94427,0,0,7.9276,22.4394,0,0,0,0,0,222.564,0,0,0,0,0,222.564,222.564,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2084.1,4194.5,
1,2,6,10.0791,0,3.19936,0,0,0.840004,1.65868,13.2976,0,13.311,3.94427,0,0,15.7771,46.33,0,0,0,0,0,206.432,0,0,0,0,0,206.432,206.432,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,7,54.2275,0,12.2488,0,0.289037,0.840012,1.65868,19.2556,0,20.664,3.94427,0,0,69.264,113.128,398.012,0,0,0,0,120.522,0,27.1049,0,0,0,1314.56,1341.66,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,8,37.6928,0,8.05431,0,0.097299,1.52623,5.9346,23.0943,0,20.664,3.94427,0,0,53.3052,101.008,316.039,0,0,0,0,137.671,0,27.3752,0,0,0,1085.79,1113.16,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,9,30.846,0,7.21631,0,0.0727567,1.93034,13.5709,31.3838,0,20.664,3.94427,0,0,53.6364,109.628,252.076,0,0,0,0,186.128,0,0.27023,0,0,0,942.355,942.625,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,2,10,21.3243,0,6.42627,0,0.0614015,2.36105,20.8763,39.9884,0,20.664,3.94427,0,0,51.0493,115.646,173.524,0,0,0,0,195.633,0,0.27023,0,0,0,716.206,716.476,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,2,11,17.66,0,6.23666,0,0.0576049,2.80461,20.8849,34.0304,0,14.706,3.94427,0,0,47.6437,100.324,134.614,0,0,0,0,53.7493,0,0.486415,0,0,0,457.592,458.078,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,12,13.3174,0,5.84852,0,0.0558496,3.92982,20.9802,34.0304,0,14.706,3.94427,0,0,44.1318,96.8124,98.2755,0,0,0,0,72.35,0,11.3284,0,0,0,367.177,378.505,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,13,10.1862,0,5.50913,0,0.0556417,4.06853,20.3658,34.0304,0,14.706,3.94427,0,0,40.1853,92.8659,95.4275,0,0,0,0,57.2843,0,11.3284,0,0,0,343.567,354.895,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,14,10.2029,0,5.52572,0,0.0556183,3.95692,21.1552,34.0304,0,14.706,3.94427,0,0,40.8963,93.577,93.471,0,0,0,0,79.5937,0,0.486415,0,0,0,360.007,360.493,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,15,10.1291,0,5.55859,0,0.0553429,3.428,21.0838,34.0304,0,14.706,3.94427,0,0,40.2548,92.9354,80.4833,0,0,0,0,63.444,0,0.405346,0,0,0,304.894,305.299,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,16,7.28175,0,5.37035,0,0.0551669,3.14787,20.0589,34.0304,0,14.706,3.94427,0,0,35.914,88.5946,68.4259,0,0,0,0,45.1333,0,0.405346,0,0,0,250.411,250.816,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,2,17,7.39597,0,5.3835,0,0.0553723,3.27051,21.1974,34.0304,0,14.706,3.94427,0,0,37.3027,89.9834,83.6361,0,0,0,0,65.9575,0,27.5103,0,0,0,316.866,344.376,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,2,18,11.1199,0,5.62411,0,0.0560238,3.30109,19.6763,32.8064,0,14.706,3.94427,0,0,39.7774,91.2341,107.752,0,0,0,0,39.888,0,27.5103,0,0,0,363.143,390.654,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,19,6.5234,0,4.99767,0,0.0568498,2.82923,13.1959,37.6569,0,26.622,3.94427,0,0,27.603,95.8262,125.545,0,0,0,0,137.028,0,27.1049,0,0,0,513.664,540.769,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,20,4.5389,0,4.70361,0,0.0571686,2.64001,13.1959,45.6009,0,34.566,3.94427,0,0,25.1355,109.247,130.56,0,0,0,0,65.6321,0,0,0,0,0,457.313,457.313,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,21,4.95664,0,4.66649,0,0.0579185,2.33339,11.5372,47.1158,0,38.538,3.94427,0,0,23.5516,113.15,142.02,0,0,0,0,78.911,0,0,0,0,0,504.97,504.97,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,2,22,5.8079,0,3.05406,0,0,1.91146,5.37231,36.6903,0,34.566,3.94427,0,0,16.1457,91.3463,0,0,0,0,0,48.1741,0,0,0,0,0,48.1741,48.1741,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,2,23,5.08318,0,2.91403,0,0,1.32801,1.65868,25.2136,0,25.227,3.94427,0,0,10.9839,65.3688,0,0,0,0,0,99.4377,0,0,0,0,0,99.4377,99.4377,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,24,5.84088,0,2.91403,0,0,1.07293,1.34308,13.1446,0,13.311,3.94427,0,0,11.1709,41.5708,0,0,0,0,0,28.6334,0,0,0,0,0,28.6334,28.6334,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,3,1,0,0,2.34954,0,0,1.31599,1.34308,5.20058,0,5.367,3.94427,0,0,5.0086,19.5205,0,0,0,0,0,36.8978,0,0,0,0,0,36.8978,36.8978,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,2,0.337304,0,2.39052,0,0,1.30991,1.34308,5.20058,0,5.367,3.94427,0,0,5.38081,19.8927,0,0,0,0,0,34.1146,0,0,0,0,0,34.1146,34.1146,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2084.1,4194.5,
1,3,3,3.39425,0,2.7627,0,0,1.0728,1.34308,5.20058,0,5.367,3.94427,0,0,8.57282,23.0847,0,0,0,0,0,62.1604,0,0,0,0,0,62.1604,62.1604,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,4,7.76031,0,3.29863,0,0,0.843578,1.34308,5.20058,0,5.367,3.94427,0,0,13.2456,27.7574,0,0,0,0,0,199.579,0,0,0,0,0,199.579,199.579,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2084.1,4194.5,
1,3,5,11.8252,0,3.80222,0,0,1.06543,1.34308,5.20058,0,5.367,3.94427,0,0,18.0359,32.5478,0,0,0,0,0,223.194,0,0,0,0,0,223.194,223.194,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,3,6,25.0957,0,4.3181,0,0,0.843576,1.34308,13.1446,0,13.311,3.94427,0,0,31.6005,62.0003,0,0,0,0,0,211.279,0,0,0,0,0,211.279,211.279,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,3,7,124.115,0,15.6511,0,0.266394,1.06912,1.65868,19.2556,0,20.664,3.94427,0,0,142.761,186.625,424.855,0,0,0,0,172.603,0,27.1049,0,0,0,1447.17,1474.27,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,3,8,68.1485,0,11.3038,0,0.133974,1.79157,2.61404,20.3312,0,20.664,3.94427,0,0,83.9919,128.931,360.49,0,0,0,0,177.728,0,27.1049,0,0,0,1259.2,1286.3,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2084.1,4194.5,
1,3,9,49.4076,0,8.9607,0,0.0989944,2.01157,7.3018,25.2455,0,20.664,3.94427,0,0,67.7806,117.634,309.022,0,0,0,0,176.627,0,0.27023,0,0,0,1103.69,1103.96,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,3,10,35.1679,0,7.20366,0,0.0755358,1.9632,12.1635,31.6989,0,20.664,3.94427,0,0,56.5738,112.881,236.166,0,0,0,0,207.3,0,0.27023,0,0,0,915.797,916.067,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,3,11,20.2407,0,6.08544,0,0.0633038,3.14443,17.7335,32.1944,0,14.706,3.94427,0,0,47.2674,98.112,181.904,0,0,0,0,212.046,0,0.486415,0,0,0,757.758,758.245,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.1,4194.5,
1,3,12,10.9277,0,5.48364,0,0.0581972,3.55658,17.7543,32.1944,0,14.706,3.94427,0,0,37.7805,88.6251,141.17,0,0,0,0,165.91,0,11.3284,0,0,0,589.419,600.747,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2084.1,4194.5,
1,3,13,7.57352,0.0844253,5.22875,0,0.056561,3.84514,16.8267,31.7354,0,14.706,3.94427,0,0,33.6151,84.0007,117.051,0,0,0,0,129.949,0,11.3284,0,0,0,481.103,492.431,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,14,6.1963,0.375732,5.16736,0,0.0561242,4.13816,16.7331,31.7354,0,14.706,3.94427,0,0,32.6668,83.0524,108.07,0,0,0,0,81.9376,0,0.486415,0,0,0,406.147,406.634,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.1,4194.5,
1,3,15,5.07739,0.592812,5.22222,0,0.0555829,3.33925,16.728,31.7354,0,14.706,3.94427,0,0,31.0153,81.4009,89.9604,0,0,0,0,104.977,0,0.405346,0,0,0,374.858,375.264,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,16,4.51034,0.44531,5.2232,0,0.0552772,3.24696,16.7967,31.7354,0,14.706,3.94427,0,0,30.2778,80.6634,75.6265,0,0,0,0,76.661,0,0.405346,0,0,0,303.54,303.946,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,3,17,4.90417,0.0277983,5.2044,0,0.0553372,3.15127,18.1976,31.7354,0,14.706,3.94427,0,0,31.5405,81.9262,80.5486,0,0,0,0,145.149,0,27.5103,0,0,0,386.795,414.305,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,18,6.41085,0,5.18128,0,0.0559463,3.19858,17.7827,31.4294,0,13.311,3.94427,0,0,32.6294,81.314,104.685,0,0,0,0,125.434,0,27.1049,0,0,0,439.488,466.593,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,19,5.39042,0,4.75475,0,0.0575297,3.20367,10.5904,34.7408,0,25.227,3.94427,0,0,23.9968,87.9088,136.905,0,0,0,0,111.676,0,27.1049,0,0,0,522.391,549.496,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,20,0.299334,0,4.0585,0,0.0589416,2.61588,6.48047,38.3825,0,33.171,3.94427,0,0,13.5131,89.0109,160.439,0,0,0,0,66.582,0,0,0,0,0,547.9,547.9,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,21,0.131421,0,4.03866,0,0.0609023,2.18083,6.48047,42.3545,0,37.143,3.94427,0,0,12.8923,96.334,190.556,0,0,0,0,115.437,0,0,0,0,0,687.104,687.104,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,22,0.866565,0,4.12719,0,0.0693472,1.77911,2.37056,34.0802,0,33.171,3.94427,0,0,9.21277,80.4082,247.695,0,0,0,0,123.492,0,0,0,0,0,866.577,866.577,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.58876,1.34308,25.0606,0,25.227,3.94427,0,0,5.28138,59.5132,0,0,0,0,0,36.7253,0,0,0,0,0,36.7253,36.7253,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.32804,1.34308,13.1446,0,13.311,3.94427,0,0,5.02066,35.4205,0,0,0,0,0,48.5112,0,0,0,0,0,48.5112,48.5112,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,4,1,0.151297,0,2.36742,0,0,1.06915,1.34308,5.20058,0,5.367,3.94427,0,0,4.93095,19.4428,0,0,0,0,0,35.1398,0,0,0,0,0,35.1398,35.1398,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,4,2,1.62446,0,2.54415,0,0,1.06916,1.34308,5.20058,0,5.367,3.94427,0,0,6.58085,21.0927,0,0,0,0,0,35.7368,0,0,0,0,0,35.7368,35.7368,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,4,3,6.26134,0,3.10535,0,0,1.06908,1.34308,5.20058,0,5.367,3.94427,0,0,11.7788,26.2907,0,0,0,0,0,67.3878,0,0,0,0,0,67.3878,67.3878,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,4,4,10.4699,0,3.62695,0,0,0.843567,1.34308,5.20058,0,5.367,3.94427,0,0,16.2835,30.7954,0,0,0,0,0,203.815,0,0,0,0,0,203.815,203.815,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,5,15.5715,0,4.25369,0,0,1.06539,1.34308,5.20058,0,5.367,3.94427,0,0,22.2337,36.7455,0,0,0,0,0,223.39,0,0,0,0,0,223.39,223.39,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,4,6,27.5361,0,4.59504,0,0,0.843603,1.34308,13.1446,0,13.311,3.94427,0,0,34.3178,64.7177,0,0,0,0,0,207.837,0,0,0,0,0,207.837,207.837,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,4,7,127.773,0,12.8147,0,0,1.06908,1.34308,19.1026,0,19.269,3.94427,0,0,143,185.316,0,0,0,0,0,147.161,0,27.1049,0,0,0,147.161,174.266,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2084.1,4194.5,
1,4,8,71.1783,0,10.483,0,0.00691185,1.16437,1.31293,19.1026,0,19.269,3.94427,0,0,84.1455,126.461,0.180096,0,0,0,0,194.044,0,27.1049,0,0,0,194.584,221.689,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,4,9,54.8397,0,12.1868,0,0.367807,1.23655,2.12048,20.1782,0,19.269,3.94427,0,0,70.7513,114.143,465.498,0,0,0,0,249.189,0,0,0,0,0,1645.68,1645.68,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,10,41.1046,0,7.8967,0,0.134362,1.5717,2.18187,20.1782,0,19.269,3.94427,0,0,52.8892,96.2806,360.434,0,0,0,0,286.746,0,0,0,0,0,1368.05,1368.05,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,11,26.6943,0,6.54937,0,0.0772753,2.26337,7.76459,20.6736,0,13.311,3.94427,0,0,43.3489,81.2778,264.812,0,0,0,0,145.023,0,0,0,0,0,939.46,939.46,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2084.1,4194.5,
1,4,12,12.6097,0,5.51257,0,0.0630223,2.29782,7.77578,20.6736,0,13.311,3.94427,0,0,28.2589,66.1878,209.745,0,0,0,0,181.707,0,10.842,0,0,0,810.941,821.783,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,4,13,7.60273,0.107398,5.11332,0,0.0570394,2.68349,10.5605,24.9759,0,13.311,3.94427,0,0,26.1245,68.3557,135.137,0,0,0,0,191.391,0,10.842,0,0,0,596.803,607.645,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.1,4194.5,
