18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:56:23"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz05\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00867399,0,5.20023,0,0.010544,2.25513,7.96748,20.6736,0,13.311,0.984739,0,0,15.4421,50.4114,220.86,0,0,0,0,138.229,0,0,0,0,0,800.81,800.81,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2084.1,4194.5,
1,1,12,0.00567384,0,4.65987,0,0.00809516,2.28934,7.81593,20.6736,0,13.311,0.984739,0,0,14.7789,49.7483,119.35,0,0,0,0,204.297,0,10.842,0,0,0,562.347,573.188,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,13,0.00209639,0,4.55811,0,0.00890627,2.67493,11.0124,24.9759,0,13.311,0.984739,0,0,18.2564,57.528,41.4286,0,0,0,0,95.7781,0,10.842,0,0,0,220.064,230.906,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2084.1,4194.5,
1,1,14,0.00168572,0,4.57115,0,0.00918582,2.67517,11.3623,24.9759,0,13.311,0.984739,0,0,18.6195,57.8911,34.9105,0,0,0,0,57.2238,0,0,0,0,0,161.955,161.955,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2084.1,4194.5,
1,1,15,0.00185758,0,4.61306,0,0.00912075,2.52783,11.3945,24.9759,0,13.311,0.984739,0,0,18.5464,57.818,42.2884,0,0,0,0,77.7913,0,0,0,0,0,204.656,204.656,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.1,4194.5,
1,1,16,0.00232784,0,4.64336,0,0.00889261,2.46587,11.4274,24.9759,0,13.311,0.984739,0,0,18.5479,57.8195,54.033,0,0,0,0,110.667,0,0,0,0,0,272.766,272.766,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.1,4194.5,
1,1,17,0.00248023,0,4.66301,0,0.00881386,2.69783,11.5861,24.9759,0,13.311,0.984739,0,0,18.9583,58.2299,58.6058,0,0,0,0,214.663,0,27.1049,0,0,0,390.48,417.585,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,1,18,0.0047022,0,4.84838,0,0.00810646,2.63054,8.53542,20.6736,0,13.311,0.984739,0,0,16.0272,50.9965,117.533,0,0,0,0,143.819,0,27.1049,0,0,0,496.419,523.524,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,19,0.00705634,0,4.05901,0,0.00819693,1.92908,4.42551,28.2873,0,25.227,0.984739,0,0,10.4289,64.9279,137.084,0,0,0,0,109.802,0,27.1049,0,0,0,521.053,548.158,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,20,0,0,2.36089,0,0,2.22223,1.34308,33.0046,0,33.171,0.984739,0,0,5.9262,73.0865,0.235486,0,0,0,0,182.338,0,0,0,0,0,183.044,183.044,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,21,0,0,2.3578,0,0,1.87949,1.34308,36.9766,0,37.143,0.984739,0,0,5.58037,80.6847,0,0,0,0,0,128.583,0,0,0,0,0,128.583,128.583,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,22,0,0,2.36245,0,0,1.58207,1.34308,33.0046,0,33.171,0.984739,0,0,5.28759,72.4479,0.354214,0,0,0,0,173.622,0,0,0,0,0,174.685,174.685,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,23,0,0,2.3578,0,0,1.07724,1.34308,25.0606,0,25.227,0.984739,0,0,4.77812,56.0504,0,0,0,0,0,73.1112,0,0,0,0,0,73.1112,73.1112,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,1,24,0,0,2.3578,0,0,1.06214,1.34308,13.1446,0,13.311,0.984739,0,0,4.76302,32.2033,0,0,0,0,0,86.2476,0,0,0,0,0,86.2476,86.2476,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,2,1,0,0,2.3578,0,0,0.838326,1.34308,5.20058,0,5.367,0.984739,0,0,4.5392,16.0915,0,0,0,0,0,32.08,0,0,0,0,0,32.08,32.08,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,2,2,0,0,2.3578,0,0,0.840098,1.34308,5.20058,0,5.367,0.984739,0,0,4.54098,16.0933,0,0,0,0,0,46.4348,0,0,0,0,0,46.4348,46.4348,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,3,0,0,2.3578,0,0,1.05855,1.34308,5.20058,0,5.367,0.984739,0,0,4.75942,16.3117,0,0,0,0,0,70.4269,0,0,0,0,0,70.4269,70.4269,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2084.1,4194.5,
1,2,4,0,0,2.3578,0,0,0.838313,1.34308,5.20058,0,5.367,0.984739,0,0,4.53919,16.0915,0,0,0,0,0,202.608,0,0,0,0,0,202.608,202.608,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,5,0,0,2.3578,0,0,0.838339,1.34308,5.20058,0,5.367,0.984739,0,0,4.53922,16.0915,0,0,0,0,0,227.881,0,0,0,0,0,227.881,227.881,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2084.1,4194.5,
1,2,6,0.00712679,0.141028,3.25331,0,0.0316459,0.838355,1.65868,13.2976,0,13.311,0.984739,0,0,5.93015,33.5235,126.414,0,0,0,0,211.38,0,0,0,0,0,590.622,590.622,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,7,0.0261541,0,8.55523,0,0.302205,0.838361,1.65868,19.2556,0,20.664,0.984739,0,0,11.3806,52.285,600.722,0,0,0,0,123.557,0,27.1049,0,0,0,1925.72,1952.83,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,8,0.0174084,0,5.59384,0,0.047398,1.57407,5.92955,23.0943,0,20.664,0.984739,0,0,13.1623,57.9053,374.979,0,0,0,0,141.866,0,27.3752,0,0,0,1266.8,1294.18,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,9,0.0103108,0,5.01707,0,0.0115918,1.90493,13.5865,31.3838,0,20.664,0.984739,0,0,20.5304,73.5629,227.485,0,0,0,0,192.191,0,0.27023,0,0,0,874.645,874.915,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,2,10,0.0058312,0,4.88494,0,0.00803766,2.31323,20.7389,39.9884,0,20.664,0.984739,0,0,27.9509,89.5881,141.108,0,0,0,0,202.266,0,0.27023,0,0,0,625.589,625.859,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,2,11,0.00484308,0,4.85506,0,0.00802263,3.10387,20.0686,34.0304,0,14.706,0.984739,0,0,28.0404,77.7615,119.924,0,0,0,0,54.5222,0,0.486415,0,0,0,414.295,414.782,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,12,0.00430409,0,4.66343,0,0.00810983,3.68405,20.0102,34.0304,0,14.706,0.984739,0,0,28.3701,78.0912,86.1392,0,0,0,0,74.1928,0,11.3284,0,0,0,332.61,343.939,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,13,0.00306068,0,4.64556,0,0.00851098,4.15445,19.8389,34.0304,0,14.706,0.984739,0,0,28.6505,78.3716,58.3302,0,0,0,0,58.6168,0,11.3284,0,0,0,233.607,244.936,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,14,0.0017792,0,4.70564,0,0.00914854,4.05323,19.9126,34.0304,0,14.706,0.984739,0,0,28.6824,78.4035,33.9078,0,0,0,0,81.2025,0,0.486415,0,0,0,182.926,183.412,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,15,0.000697659,0.111521,4.88509,0,0.00981745,3.40141,19.9523,34.0304,0,14.706,0.984739,0,0,28.3608,78.0819,13.2959,0,0,0,0,64.9712,0,0.405346,0,0,0,104.859,105.264,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,16,0.00054305,0.0793089,5.02419,0,0.00992058,3.23006,19.9444,34.0304,0,14.706,0.984739,0,0,28.2884,78.0095,10.3494,0,0,0,0,45.9843,0,0.405346,0,0,0,77.0325,77.4379,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,2,17,0.00115587,0,4.95483,0,0.00950623,3.13325,21.3326,34.0304,0,14.706,0.984739,0,0,29.4313,79.1524,22.0285,0,0,0,0,67.3094,0,27.5103,0,0,0,133.395,160.905,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,2,18,0.00298989,0,4.78202,0,0.00858432,3.18822,19.6763,32.8064,0,14.706,0.984739,0,0,27.6581,76.1552,57.3246,0,0,0,0,40.8434,0,27.5103,0,0,0,212.817,240.328,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,19,0.0058076,0,4.5981,0,0.00804091,3.04726,13.1959,37.6569,0,26.622,0.984739,0,0,20.8551,86.1187,110.681,0,0,0,0,140.905,0,27.1049,0,0,0,472.947,500.052,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,20,0.00688479,0,4.55532,0,0.00834257,2.56483,13.1959,45.6009,0,34.566,0.984739,0,0,20.3312,101.483,131.03,0,0,0,0,67.196,0,0,0,0,0,460.287,460.287,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,21,0.00849488,0,4.54369,0,0.00965113,2.39105,11.5372,47.1158,0,38.538,0.984739,0,0,18.4901,105.129,157.023,0,0,0,0,80.9628,0,0,0,0,0,552.032,552.032,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,2,22,0.002396,0,2.87616,0,0.00850343,1.90403,5.37231,36.6903,0,34.566,0.984739,0,0,10.1634,82.4045,45.6628,0,0,0,0,48.863,0,0,0,0,0,185.851,185.851,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,2,23,0.00276004,0,2.87616,0,0.00829364,1.32322,1.65868,25.2136,0,25.227,0.984739,0,0,5.86912,57.2944,52.6006,0,0,0,0,102.638,0,0,0,0,0,260.44,260.44,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,2,24,0.00271469,0,2.87616,0,0.00829374,1.26269,1.34308,13.1446,0,13.311,0.984739,0,0,5.49294,32.9333,51.7364,0,0,0,0,28.9526,0,0,0,0,0,184.162,184.162,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,3,1,0,0,2.3578,0,0,1.11286,1.34308,5.20058,0,5.367,0.984739,0,0,4.81374,16.3661,0,0,0,0,0,37.4439,0,0,0,0,0,37.4439,37.4439,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,2,0,0,2.3578,0,0,1.30505,1.34308,5.20058,0,5.367,0.984739,0,0,5.00593,16.5583,0,0,0,0,0,34.5287,0,0,0,0,0,34.5287,34.5287,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2084.1,4194.5,
1,3,3,0,0,2.3578,0,0,1.06966,1.34308,5.20058,0,5.367,0.984739,0,0,4.77053,16.3229,0,0,0,0,0,63.2741,0,0,0,0,0,63.2741,63.2741,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,4,0,0,2.38736,0,0,1.06216,1.34308,5.20058,0,5.367,0.984739,0,0,4.7926,16.3449,2.77828,0,0,0,0,204.024,0,0,0,0,0,212.359,212.359,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2084.1,4194.5,
1,3,5,0,0,2.47794,0,0,0.84194,1.34308,5.20058,0,5.367,0.984739,0,0,4.66296,16.2153,11.5307,0,0,0,0,228.117,0,0,0,0,0,262.709,262.709,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,6,0.00884025,0.021704,3.54937,0,0.0340572,1.06224,1.34308,13.1446,0,13.311,0.984739,0,0,6.01929,33.4596,177.62,0,0,0,0,216.151,0,0,0,0,0,749.01,749.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,3,7,0.0339771,0,11.5336,0,0.429925,1.0659,1.65868,19.2556,0,20.664,0.984739,0,0,14.7221,55.6264,1021.4,0,0,0,0,177.164,0,27.1049,0,0,0,3241.38,3268.48,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,3,8,0.0285083,0,7.89291,0,0.232391,1.61851,2.59018,20.3312,0,20.664,0.984739,0,0,12.3625,54.3424,723.77,0,0,0,0,183.278,0,27.1049,0,0,0,2354.59,2381.69,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,3,9,0.0236191,0,6.52401,0,0.112207,2.08561,7.50794,25.2455,0,20.664,0.984739,0,0,16.2534,63.1476,541.643,0,0,0,0,181.783,0,0.27023,0,0,0,1806.71,1806.98,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.1,4194.5,
1,3,10,0.0159838,0,5.6104,0,0.0382424,2.04909,12.3665,31.6989,0,20.664,0.984739,0,0,20.0802,73.4278,360.062,0,0,0,0,213.572,0,0.27023,0,0,0,1293.76,1294.03,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.1,4194.5,
1,3,11,0.011274,0,5.28105,0,0.0148534,3.13633,17.9839,32.1944,0,14.706,0.984739,0,0,26.4274,74.3125,263.857,0,0,0,0,218.501,0,0.486415,0,0,0,1010.07,1010.56,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,12,0.00856472,0,4.99861,0,0.00975572,3.55371,18.0096,32.1944,0,14.706,0.984739,0,0,26.5802,74.4653,192.505,0,0,0,0,170.644,0,11.3284,0,0,0,748.158,759.487,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2084.1,4194.5,
1,3,13,0.00706637,0.170308,4.92002,0,0.00840228,3.85457,16.9504,31.7354,0,14.706,0.984739,0,0,25.9107,73.3368,153.126,0,0,0,0,133.446,0,11.3284,0,0,0,592.824,604.153,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,14,0.0050642,0.532592,4.96309,0,0.0080346,4.13543,16.9872,31.7354,0,14.706,0.984739,0,0,26.6314,74.0575,103.214,0,0,0,0,83.8419,0,0.486415,0,0,0,393.484,393.97,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.1,4194.5,
1,3,15,0.00288192,0.761982,5.13458,0,0.00859749,3.36273,16.7951,31.7354,0,14.706,0.984739,0,0,26.0658,73.492,55.6168,0,0,0,0,107.507,0,0.405346,0,0,0,274.357,274.763,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,16,0.0017429,0.594258,5.251,0,0.00914076,3.29556,16.7857,31.7354,0,14.706,0.984739,0,0,25.9374,73.3635,33.216,0,0,0,0,78.3474,0,0.405346,0,0,0,177.995,178.401,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,3,17,0.00208972,0.0371986,5.12367,0,0.00895023,3.18631,18.1602,31.7354,0,14.706,0.984739,0,0,26.5185,73.9446,39.8947,0,0,0,0,149.404,0,27.5103,0,0,0,269.088,296.598,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,18,0.00434213,0,4.91755,0,0.00816663,3.08645,17.7827,31.4294,0,13.311,0.984739,0,0,25.7992,71.5243,86.5232,0,0,0,0,128.945,0,27.1049,0,0,0,388.515,415.62,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,19,0.00740306,0,4.54977,0,0.00846525,3.17872,10.5904,34.7408,0,25.227,0.984739,0,0,18.3347,79.2872,140.323,0,0,0,0,114.761,0,27.1049,0,0,0,535.73,562.835,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,20,0.00657153,0,4.02599,0,0.00832821,2.67506,6.48047,38.3825,0,33.171,0.984739,0,0,13.1964,85.7346,124.951,0,0,0,0,68.0167,0,0,0,0,0,442.868,442.868,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,21,0.00852023,0,4.02562,0,0.00946167,2.25543,6.48047,42.3545,0,37.143,0.984739,0,0,12.7795,93.2617,157.456,0,0,0,0,118.395,0,0,0,0,0,590.764,590.764,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,22,0.0119725,0,4.03398,0,0.0145439,1.89168,2.37056,34.0802,0,33.171,0.984739,0,0,8.32274,76.5586,209.045,0,0,0,0,126.874,0,0,0,0,0,754.009,754.009,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,23,0,0,2.3578,0,0,1.5822,1.34308,25.0606,0,25.227,0.984739,0,0,5.28308,56.5554,0,0,0,0,0,37.2541,0,0,0,0,0,37.2541,37.2541,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,24,0,0,2.3578,0,0,1.32314,1.34308,13.1446,0,13.311,0.984739,0,0,5.02402,32.4643,0,0,0,0,0,49.399,0,0,0,0,0,49.399,49.399,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2084.1,4194.5,
1,4,1,0,0,2.3578,0,0,1.06585,1.34308,5.20058,0,5.367,0.984739,0,0,4.76673,16.319,0,0,0,0,0,35.7482,0,0,0,0,0,35.7482,35.7482,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,4,2,0,0,2.3578,0,0,0.843719,1.34308,5.20058,0,5.367,0.984739,0,0,4.5446,16.0969,0,0,0,0,0,36.0539,0,0,0,0,0,36.0539,36.0539,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2084.1,4194.5,
1,4,3,0,0,2.36832,0,0,1.0659,1.34308,5.20058,0,5.367,0.984739,0,0,4.7773,16.3296,1.04026,0,0,0,0,68.6628,0,0,0,0,0,71.7836,71.7836,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,4,4,0,0,2.43806,0,0,1.06214,1.34308,5.20058,0,5.367,0.984739,0,0,4.84328,16.3956,7.62199,0,0,0,0,208.269,0,0,0,0,0,231.135,231.135,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,5,0,0,2.64974,0,0,1.06219,1.34308,5.20058,0,5.367,0.984739,0,0,5.05501,16.6073,28.5846,0,0,0,0,228.128,0,0,0,0,0,313.881,313.881,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,4,6,0.00454566,0,4.06768,0,0.00849636,0.841954,1.34308,13.1446,0,13.311,0.984739,0,0,6.26575,33.7061,125.21,0,0,0,0,212.356,0,0,0,0,0,587.987,587.987,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2084.1,4194.5,
1,4,7,0.00409188,0,10.8487,0,0.00862628,1.06582,1.34308,19.1026,0,19.269,0.984739,0,0,13.2704,52.6267,687.088,0,0,0,0,150.907,0,27.1049,0,0,0,2212.17,2239.28,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2084.1,4194.5,
1,4,8,0.00402001,0,8.00017,0,0.00848805,1.30504,1.29406,19.1026,0,19.269,0.984739,0,0,10.6118,49.9681,453.052,0,0,0,0,200.075,0,27.1049,0,0,0,1559.23,1586.33,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,4,9,0.0334673,0,9.28013,0,0.448165,1.31694,2.18945,20.1782,0,19.269,0.984739,0,0,13.2682,53.7001,727.105,0,0,0,0,256.72,0,0,0,0,0,2438.03,2438.03,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,10,0.0228724,0,5.84297,0,0.124228,1.32941,2.22236,20.1782,0,19.269,0.984739,0,0,9.54184,49.9737,467.783,0,0,0,0,295.287,0,0,0,0,0,1698.64,1698.64,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,11,0.0148922,0,5.34609,0,0.0258924,2.25495,7.8636,20.6736,0,13.311,0.984739,0,0,15.5054,50.4748,323.067,0,0,0,0,148.954,0,0,0,0,0,1118.15,1118.15,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,4,12,0.00984264,0.0618355,4.87019,0,0.0111909,2.28946,7.81032,20.6736,0,13.311,0.984739,0,0,15.0528,50.0222,206.798,0,0,0,0,186.969,0,10.842,0,0,0,807.363,818.205,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
