18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:59:19"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz05\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00575419,0,5.32333,0,0.0562824,2.26686,7.82909,20.6736,0,13.311,3.94427,0,0,15.4813,53.4102,182.101,0,0,0,0,132.212,0,0,0,0,0,314.313,314.313,0,0,0,0,0,0,0,0,0,0,0,0,0,27.877,248.35,248.491,
1,1,12,0.00432597,0,5.11112,0,0.055356,2.30121,7.76966,20.6736,0,13.311,3.94427,0,0,15.2417,53.1706,132.058,0,0,0,0,195.92,0,10.842,0,0,0,327.978,338.82,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6619,246.196,246.336,
1,1,13,0.0018655,0,5.08685,0,0.0550512,2.68936,10.665,24.9759,0,13.311,3.94427,0,0,18.4982,60.7293,83.3275,0,0,0,0,90.9205,0,10.842,0,0,0,174.248,185.09,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7344,246.298,246.439,
1,1,14,0.00183222,0,5.08547,0,0.0550563,2.68966,11.0284,24.9759,0,13.311,3.94427,0,0,18.8604,61.0916,84.429,0,0,0,0,53.5151,0,0,0,0,0,137.944,137.944,0,0,0,0,0,0,0,0,0,0,0,0,0,27.448,246.211,246.352,
1,1,15,0.00213295,0,5.10783,0,0.0550452,2.6448,11.4243,24.9759,0,13.311,3.94427,0,0,19.2341,61.4653,94.8755,0,0,0,0,73.4947,0,0,0,0,0,168.37,168.37,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8669,247.281,247.422,
1,1,16,0.0021848,0,5.12161,0,0.0550432,2.44907,11.4852,24.9759,0,13.311,3.94427,0,0,19.1131,61.3443,98.147,0,0,0,0,105.373,0,0,0,0,0,203.52,203.52,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7131,252.935,253.075,
1,1,17,0.00251704,0,5.19646,0,0.055044,2.68253,11.5933,24.9759,0,13.311,3.94427,0,0,19.5299,61.7611,112.725,0,0,0,0,206.038,0,27.1049,0,0,0,318.763,345.868,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1171,282.739,282.88,
1,1,18,0.00479284,0,5.42847,0,0.0553618,2.59971,8.53542,20.6736,0,13.311,3.94427,0,0,16.6238,54.5526,177.546,0,0,0,0,137.595,0,27.1049,0,0,0,315.141,342.246,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1228,282.987,283.127,
1,1,19,0.00785212,0,4.57436,0,0.0570986,1.93858,4.42551,28.2873,0,25.227,3.94427,0,0,11.0034,68.462,154.02,0,0,0,0,104.439,0,27.1049,0,0,0,258.459,285.564,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1215,282.99,283.13,
1,1,20,0,0,2.85131,0,0,2.23368,1.34308,33.0046,0,33.171,3.94427,0,0,6.42808,76.5479,0.445323,0,0,0,0,174.782,0,0,0,0,0,175.227,175.227,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1185,282.959,283.099,
1,1,21,0,0,2.8521,0,0,1.8888,1.34308,36.9766,0,37.143,3.94427,0,0,6.08398,84.1478,0.507076,0,0,0,0,122.627,0,0,0,0,0,123.134,123.134,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1139,282.895,283.035,
1,1,22,0,0,2.86376,0,0,1.40788,1.34308,33.0046,0,33.171,3.94427,0,0,5.61472,75.7346,1.40501,0,0,0,0,166.332,0,0,0,0,0,167.737,167.737,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0572,281.306,281.446,
1,1,23,0,0,2.84562,0,0,1.25271,1.34308,25.0606,0,25.227,3.94427,0,0,5.44141,59.6733,0,0,0,0,0,68.9173,0,0,0,0,0,68.9173,68.9173,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7967,277.729,277.869,
1,1,24,0,0,2.84562,0,0,1.06543,1.34308,13.1446,0,13.311,3.94427,0,0,5.25413,35.654,0,0,0,0,0,81.6076,0,0,0,0,0,81.6076,81.6076,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5521,271.553,271.693,
1,2,1,0,0,2.84562,0,0,0.839873,1.34308,5.20058,0,5.367,3.94427,0,0,5.02857,19.5404,0,0,0,0,0,32.9181,0,0,0,0,0,32.9181,32.9181,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0617,259.694,259.834,
1,2,2,0,0,2.84562,0,0,0.841657,1.34308,5.20058,0,5.367,3.94427,0,0,5.03035,19.5422,0,0,0,0,0,39.5274,0,0,0,0,0,39.5274,39.5274,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8036,259.557,259.697,
1,2,3,0,0,2.84562,0,0,0.841656,1.34308,5.20058,0,5.367,3.94427,0,0,5.03035,19.5422,0,0,0,0,0,62.0984,0,0,0,0,0,62.0984,62.0984,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0741,259.811,259.951,
1,2,4,0,0,2.85057,0,0,0.83986,1.34308,5.20058,0,5.367,3.94427,0,0,5.03351,19.5454,0.387751,0,0,0,0,196.748,0,0,0,0,0,197.135,197.135,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5476,268.37,268.511,
1,2,5,0,0,2.85639,0,0,0.839874,1.34308,5.20058,0,5.367,3.94427,0,0,5.03935,19.5512,0.843488,0,0,0,0,221.843,0,0,0,0,0,222.686,222.686,0,0,0,0,0,0,0,0,0,0,0,0,0,27.999,281.008,281.149,
1,2,6,0,0,3.41312,0,0,0.933793,1.65868,13.2976,0,13.311,3.94427,0,0,6.00559,36.5584,57.387,0,0,0,0,207.388,0,0,0,0,0,264.775,264.775,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0775,282.259,282.399,
1,2,7,0.0195406,0,9.94435,0,0.198416,0.964324,1.65868,19.2556,0,20.664,3.94427,0,0,12.7853,56.6492,649.13,0,0,0,0,117.296,0,27.1049,0,0,0,766.426,793.531,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0922,282.347,282.487,
1,2,8,0.0124664,0,6.47326,0,0.0694195,1.3413,5.97783,23.0943,0,20.664,3.94427,0,0,13.8743,61.5769,412.065,0,0,0,0,203.433,0,27.3752,0,0,0,615.498,642.873,0,0,0,0,0,0,0,0,0,0,0,0,0,28.093,282.26,282.4,
1,2,9,0.00748008,0,5.91356,0,0.0572558,1.91426,14.1057,31.3838,0,20.664,3.94427,0,0,21.9983,77.9903,274.128,0,0,0,0,183.579,0,0.27023,0,0,0,457.708,457.978,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2281,281.107,281.247,
1,2,10,0.00386798,0,5.69485,0,0.0552352,2.5382,20.9812,39.9884,0,20.664,3.94427,0,0,29.2734,93.87,183.854,0,0,0,0,160.32,0,0.27023,0,0,0,344.174,344.444,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0004,258.499,258.639,
1,2,11,0.00348169,0,5.76071,0,0.0551402,2.88584,20.7997,34.0304,0,14.706,3.94427,0,0,29.5049,82.1855,181.279,0,0,0,0,67.1588,0,0.486415,0,0,0,248.438,248.924,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6337,252.196,252.336,
1,2,12,0.00251472,0,5.41795,0,0.0550551,3.72876,20.3155,34.0304,0,14.706,3.94427,0,0,29.5198,82.2004,124.404,0,0,0,0,73.4232,0,11.3284,0,0,0,197.828,209.156,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6116,247.81,247.95,
1,2,13,0.00158787,0,5.22383,0,0.0550737,4.28429,19.9567,34.0304,0,14.706,3.94427,0,0,29.5215,82.2021,83.521,0,0,0,0,53.1507,0,11.3284,0,0,0,136.672,148,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3916,247.541,247.681,
1,2,14,0.000984254,0,5.23516,0,0.0551425,3.93871,19.9409,34.0304,0,14.706,3.94427,0,0,29.1709,81.8515,51.6425,0,0,0,0,86.3024,0,0.486415,0,0,0,137.945,138.431,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6158,247.557,247.697,
1,2,15,0.000759493,0,5.35911,0,0.0551755,3.41994,20.1962,34.0304,0,14.706,3.94427,0,0,29.0312,81.7118,44.8299,0,0,0,0,59.0832,0,0.405346,0,0,0,103.913,104.318,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3191,249.085,249.225,
1,2,16,0.000613249,0.007958,5.54533,0,0.0551988,3.24794,19.9841,34.0304,0,14.706,3.94427,0,0,28.8411,81.5218,40.9342,0,0,0,0,33.7873,0,0.405346,0,0,0,74.7215,75.1268,0,0,0,0,0,0,0,0,0,0,0,0,0,26.342,250.061,250.201,
1,2,17,0.00178459,0.00539843,5.50358,0,0.055066,3.272,20.8201,34.0304,0,14.706,3.94427,0,0,29.658,82.3386,68.6564,0,0,0,0,83.0109,0,27.5103,0,0,0,151.667,179.178,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2818,287.271,287.412,
1,2,18,0.00369898,0,5.42673,0,0.0551799,3.1897,19.6763,32.8064,0,14.706,3.94427,0,0,28.3516,79.8083,140.207,0,0,0,0,46.7188,0,27.5103,0,0,0,186.926,214.436,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3999,289.349,289.49,
1,2,19,0.00534183,0,5.17065,0,0.0558186,2.96141,13.1959,37.6569,0,26.622,3.94427,0,0,21.3891,89.6123,162.735,0,0,0,0,159.06,0,27.1049,0,0,0,321.795,348.9,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4016,289.363,289.503,
1,2,20,0.00636247,0,5.10605,0,0.0566335,2.64283,13.1959,45.6009,0,34.566,3.94427,0,0,21.0077,105.119,180.059,0,0,0,0,122.267,0,0,0,0,0,302.326,302.326,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4008,289.348,289.488,
1,2,21,0.00712409,0,5.09262,0,0.0575183,2.34007,11.5372,47.1158,0,38.538,3.94427,0,0,19.0345,108.633,194.62,0,0,0,0,93.4232,0,0,0,0,0,288.043,288.043,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4346,289.021,289.161,
1,2,22,0,0,3.4427,0,0,1.91344,5.37231,36.6903,0,34.566,3.94427,0,0,10.7285,85.9291,61.2973,0,0,0,0,58.5942,0,0,0,0,0,119.892,119.892,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3887,288.299,288.439,
1,2,23,0,0,3.41011,0,0,1.32842,1.65868,25.2136,0,25.227,3.94427,0,0,6.39721,60.7821,57.9737,0,0,0,0,87.9266,0,0,0,0,0,145.9,145.9,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1534,286.555,286.695,
1,2,24,0,0,3.41011,0,0,1.07297,1.34308,13.1446,0,13.311,3.94427,0,0,5.82615,36.226,57.9737,0,0,0,0,28.1781,0,0,0,0,0,86.1518,86.1518,0,0,0,0,0,0,0,0,0,0,0,0,0,28.083,285.82,285.96,
1,3,1,0,0,2.84562,0,0,1.31629,1.34308,5.20058,0,5.367,3.94427,0,0,5.50499,20.0168,0,0,0,0,0,34.3122,0,0,0,0,0,34.3122,34.3122,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1741,280.205,280.345,
1,3,2,0,0,2.86518,0,0,1.31023,1.34308,5.20058,0,5.367,3.94427,0,0,5.51849,20.0303,1.84181,0,0,0,0,31.5652,0,0,0,0,0,33.407,33.407,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1982,280.007,280.147,
1,3,3,0,0,2.97564,0,0,1.07286,1.34308,5.20058,0,5.367,3.94427,0,0,5.39158,19.9034,12.5324,0,0,0,0,59.7655,0,0,0,0,0,72.2979,72.2979,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1945,276.535,276.675,
1,3,4,0,0,3.22826,0,0,0.843502,1.34308,5.20058,0,5.367,3.94427,0,0,5.41484,19.9267,36.9237,0,0,0,0,198.04,0,0,0,0,0,234.964,234.964,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2985,277.178,277.318,
1,3,5,0,0,3.56223,0,0,1.06544,1.34308,5.20058,0,5.367,3.94427,0,0,5.97075,20.4826,67.7601,0,0,0,0,221.719,0,0,0,0,0,289.479,289.479,0,0,0,0,0,0,0,0,0,0,0,0,0,28.555,283.45,283.591,
1,3,6,0,0,4.14645,0,0,0.843476,1.34308,13.1446,0,13.311,3.94427,0,0,6.333,36.7329,127.18,0,0,0,0,209.838,0,0,0,0,0,337.019,337.019,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6602,287.127,287.268,
1,3,7,0.02484,0,13.281,0,0.221919,1.06916,1.65868,19.2556,0,20.664,3.94427,0,0,16.2556,60.1194,1101.86,0,0,0,0,170.254,0,27.1049,0,0,0,1272.12,1299.22,0,0,0,0,0,0,0,0,0,0,0,0,0,28.664,287.871,288.011,
1,3,8,0.0198942,0,8.84736,0,0.109448,1.87725,2.57883,20.3312,0,20.664,3.94427,0,0,13.4328,58.3722,739.173,0,0,0,0,175.643,0,27.1049,0,0,0,914.816,941.921,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6657,287.773,287.913,
1,3,9,0.0143337,0,6.89962,0,0.0744651,1.92603,7.49177,25.2455,0,20.664,3.94427,0,0,16.4062,66.26,482.647,0,0,0,0,174.288,0,0.27023,0,0,0,656.936,657.206,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3817,216.397,216.538,
1,3,10,0.00841101,0,6.01679,0,0.0592992,2.07953,12.3806,31.6989,0,20.664,3.94427,0,0,20.5446,76.8518,304.163,0,0,0,0,204.981,0,0.27023,0,0,0,509.144,509.414,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0389,176.504,176.644,
1,3,11,0.00603706,0,5.79158,0,0.0565084,3.02014,18.0788,32.1944,0,14.706,3.94427,0,0,26.953,77.7977,235.429,0,0,0,0,209.79,0,0.486415,0,0,0,445.219,445.706,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3398,170.239,170.379,
1,3,12,0.00485664,0.206487,5.64077,0,0.0556327,3.57282,18.0961,32.1944,0,14.706,3.94427,0,0,27.5766,78.4213,188.153,0,0,0,0,163.646,0,11.3284,0,0,0,351.799,363.127,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2492,170.089,170.229,
1,3,13,0.00368875,0.692934,5.63724,0,0.0552168,4.02209,17.1505,31.7354,0,14.706,3.94427,0,0,27.5617,77.9473,152.649,0,0,0,0,127.517,0,11.3284,0,0,0,280.166,291.494,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8999,170.218,170.358,
1,3,14,0.00219167,1.18489,5.71556,0,0.0550534,4.00548,17.1444,31.7354,0,14.706,3.94427,0,0,28.1076,78.4932,109.006,0,0,0,0,79.4193,0,0.486415,0,0,0,188.426,188.912,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3654,170.164,170.304,
1,3,15,0.0013095,1.36606,5.84567,0,0.0550946,3.38121,17.1448,31.7354,0,14.706,3.94427,0,0,27.7942,78.1798,87.3465,0,0,0,0,102.458,0,0.405346,0,0,0,189.804,190.209,0,0,0,0,0,0,0,0,0,0,0,0,0,17.431,170.993,171.133,
1,3,16,0.0013426,1.05182,5.8829,0,0.0550934,3.34566,16.8319,31.7354,0,14.706,3.94427,0,0,27.1687,77.5543,88.5281,0,0,0,0,74.1142,0,0.405346,0,0,0,162.642,163.048,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0322,177.275,177.415,
1,3,17,0.00224134,0.3124,5.75491,0,0.0550487,3.31106,17.6435,31.7354,0,14.706,3.94427,0,0,27.0791,77.4648,108.148,0,0,0,0,142.8,0,27.5103,0,0,0,250.948,278.458,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6357,271.083,271.223,
1,3,18,0.00405191,0,5.59614,0,0.055263,3.08599,17.7827,31.4294,0,13.311,3.94427,0,0,26.5242,75.2088,153.877,0,0,0,0,123.025,0,27.1049,0,0,0,276.902,304.007,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6615,288.408,288.548,
1,3,19,0.00615608,0,5.14067,0,0.0564093,3.07715,10.5904,34.7408,0,25.227,3.94427,0,0,18.8708,82.7828,181.018,0,0,0,0,109.3,0,27.1049,0,0,0,290.318,317.423,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6623,288.394,288.534,
1,3,20,0.00740829,0,4.53267,0,0.057619,2.68938,6.48047,38.3825,0,33.171,3.94427,0,0,13.7675,89.2653,142.549,0,0,0,0,64.0559,0,0,0,0,0,206.605,206.605,0,0,0,0,0,0,0,0,0,0,0,0,0,28.658,288.384,288.525,
1,3,21,0.0094107,0,4.53236,0,0.0598977,2.26694,6.48047,42.3545,0,37.143,3.94427,0,0,13.3491,96.7908,180.643,0,0,0,0,112.877,0,0,0,0,0,293.52,293.52,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6564,288.342,288.483,
1,3,22,0.0121232,0,4.56225,0,0.0644477,1.90093,2.37056,34.0802,0,33.171,3.94427,0,0,8.91031,80.1058,228.523,0,0,0,0,121.053,0,0,0,0,0,349.576,349.576,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6567,288.305,288.445,
1,3,23,0,0,2.84562,0,0,1.52432,1.34308,25.0606,0,25.227,3.94427,0,0,5.71302,59.9449,0,0,0,0,0,34.1355,0,0,0,0,0,34.1355,34.1355,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6594,288.342,288.482,
1,3,24,0,0,2.84562,0,0,1.39182,1.34308,13.1446,0,13.311,3.94427,0,0,5.58052,35.9804,0,0,0,0,0,45.9328,0,0,0,0,0,45.9328,45.9328,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6533,288.391,288.532,
1,4,1,0,0,2.84562,0,0,0.845343,1.34308,5.20058,0,5.367,3.94427,0,0,5.03404,19.5459,0,0,0,0,0,32.6652,0,0,0,0,0,32.6652,32.6652,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4085,287.844,287.984,
1,4,2,0,0,2.89036,0,0,1.0692,1.34308,5.20058,0,5.367,3.94427,0,0,5.30263,19.8145,4.25669,0,0,0,0,33.0422,0,0,0,0,0,37.2989,37.2989,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2251,270.812,270.952,
1,4,3,0,0,3.02796,0,0,1.06912,1.34308,5.20058,0,5.367,3.94427,0,0,5.44016,19.952,17.8286,0,0,0,0,65.0056,0,0,0,0,0,82.8342,82.8342,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0784,268.395,268.535,
1,4,4,0,0,3.40157,0,0,1.06546,1.34308,5.20058,0,5.367,3.94427,0,0,5.81011,20.322,54.28,0,0,0,0,202.189,0,0,0,0,0,256.469,256.469,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9516,266.299,266.439,
1,4,5,0,0,3.74089,0,0,0.843501,1.34308,5.20058,0,5.367,3.94427,0,0,5.92747,20.4393,85.2171,0,0,0,0,221.748,0,0,0,0,0,306.965,306.965,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2969,269.952,270.093,
1,4,6,0,0,4.29299,0,0,1.06551,1.34308,13.1446,0,13.311,3.94427,0,0,6.70158,37.1014,141.385,0,0,0,0,206.161,0,0,0,0,0,347.546,347.546,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4193,284.728,284.869,
1,4,7,0,0,10.871,0,0,1.06916,1.34308,19.1026,0,19.269,3.94427,0,0,13.2832,55.5991,747.347,0,0,0,0,144.841,0,27.1049,0,0,0,892.187,919.292,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4221,286.122,286.262,
1,4,8,0,0,7.37611,0,0,1.08068,1.28934,19.1026,0,19.269,3.94427,0,0,9.74613,52.062,424.389,0,0,0,0,191.858,0,27.1049,0,0,0,616.247,643.352,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4232,285.714,285.854,
1,4,9,0.0246791,0,8.95682,0,0.266572,1.32221,2.18129,20.1782,0,19.269,3.94427,0,0,12.7516,56.143,622.569,0,0,0,0,246.776,0,0,0,0,0,869.345,869.345,0,0,0,0,0,0,0,0,0,0,0,0,0,23.982,212.119,212.259,
1,4,10,0.0160201,0,6.02012,0,0.081277,1.33468,2.22042,20.1782,0,19.269,3.94427,0,0,9.67252,53.064,427.18,0,0,0,0,284.156,0,0,0,0,0,711.335,711.335,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2582,178.289,178.43,
1,4,11,0.00875745,0.0923462,5.66324,0,0.0588701,2.26711,7.93735,20.6736,0,13.311,3.94427,0,0,16.0277,53.9566,277.11,0,0,0,0,142.494,0,0,0,0,0,419.604,419.604,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8925,169.855,169.996,
1,4,12,0.00610768,0.60515,5.47689,0,0.0559764,2.40918,7.94872,20.6736,0,13.311,3.94427,0,0,16.502,54.4309,198.442,0,0,0,0,179.401,0,10.842,0,0,0,377.843,388.685,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5638,169.025,169.165,
1,4,13,0.00295219,1.30008,5.48965,0,0.0550694,2.57581,10.8029,24.9759,0,13.311,3.94427,0,0,20.2265,62.4577,125.28,0,0,0,0,188.753,0,10.842,0,0,0,314.033,324.875,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5683,168.173,168.313,
