18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:56:22"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz05\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,15,0.00185749,0,4.67749,0,0.0550554,2.64495,11.3945,24.9759,0,13.311,3.94427,0,0,18.7739,61.005,92.1581,0,0,0,0,77.7906,0,0,0,0,0,354.265,354.265,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.1,4194.5,
1,1,16,0.00217218,0,4.73749,0,0.0550442,2.45003,11.4274,24.9759,0,13.311,3.94427,0,0,18.6721,60.9033,105.932,0,0,0,0,110.668,0,0,0,0,0,428.463,428.463,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.1,4194.5,
1,1,17,0.00223663,0,4.76863,0,0.0550423,2.68268,11.5861,24.9759,0,13.311,3.94427,0,0,19.0947,61.3259,110.954,0,0,0,0,214.663,0,27.1049,0,0,0,547.525,574.629,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,1,18,0.0044522,0,5.00384,0,0.0552705,2.59906,8.53542,20.6736,0,13.311,3.94427,0,0,16.198,54.1269,175.909,0,0,0,0,143.818,0,27.1049,0,0,0,671.544,698.649,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,19,0.00726615,0,4.09667,0,0.0566685,1.93874,4.42551,28.2873,0,25.227,3.94427,0,0,10.5249,67.9834,143.992,0,0,0,0,109.803,0,27.1049,0,0,0,541.778,568.883,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,20,0,0,2.36279,0,0,2.23384,1.34308,33.0046,0,33.171,3.94427,0,0,5.93972,76.0596,0.985085,0,0,0,0,182.338,0,0,0,0,0,185.293,185.293,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,21,0,0,2.35585,0,0,1.88896,1.34308,36.9766,0,37.143,3.94427,0,0,5.58789,83.6518,0.481166,0,0,0,0,128.583,0,0,0,0,0,130.027,130.027,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,22,0,0,2.36627,0,0,1.41024,1.34308,33.0046,0,33.171,3.94427,0,0,5.11959,75.2395,1.2551,0,0,0,0,173.622,0,0,0,0,0,177.388,177.388,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.25077,1.34308,25.0606,0,25.227,3.94427,0,0,4.94339,59.1753,0,0,0,0,0,73.1111,0,0,0,0,0,73.1111,73.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,1.06559,1.34308,13.1446,0,13.311,3.94427,0,0,4.75821,35.1581,0,0,0,0,0,86.2477,0,0,0,0,0,86.2477,86.2477,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.840032,1.34308,5.20058,0,5.367,3.94427,0,0,4.53265,19.0445,0,0,0,0,0,32.08,0,0,0,0,0,32.08,32.08,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,2,2,0,0,2.34954,0,0,0.841815,1.34308,5.20058,0,5.367,3.94427,0,0,4.53443,19.0463,0,0,0,0,0,46.4348,0,0,0,0,0,46.4348,46.4348,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,3,0,0,2.34954,0,0,0.841814,1.34308,5.20058,0,5.367,3.94427,0,0,4.53443,19.0463,0,0,0,0,0,70.4269,0,0,0,0,0,70.4269,70.4269,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2084.1,4194.5,
1,2,4,0,0,2.35533,0,0,0.840018,1.34308,5.20058,0,5.367,3.94427,0,0,4.53843,19.0503,0.44186,0,0,0,0,202.608,0,0,0,0,0,203.933,203.933,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,5,0,0,2.36331,0,0,0.840032,1.34308,5.20058,0,5.367,3.94427,0,0,4.54642,19.0583,1.04973,0,0,0,0,227.881,0,0,0,0,0,231.03,231.03,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2084.1,4194.5,
1,2,6,0,0,2.91922,0,0,0.937861,1.65868,13.2976,0,13.311,3.94427,0,0,5.51576,36.0686,57.5424,0,0,0,0,211.38,0,0,0,0,0,384.007,384.007,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,7,0.0202214,0,9.53403,0,0.218808,0.960572,1.65868,19.2556,0,20.664,3.94427,0,0,12.3923,56.2562,668.237,0,0,0,0,123.557,0,27.1049,0,0,0,2128.27,2155.37,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,8,0.0131184,0,6.02295,0,0.0719862,1.34146,5.92955,23.0943,0,20.664,3.94427,0,0,13.3791,61.0816,426.141,0,0,0,0,141.866,0,27.3752,0,0,0,1420.29,1447.66,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,9,0.00816352,0,5.31743,0,0.0579924,1.91442,13.5865,31.3838,0,20.664,3.94427,0,0,20.8845,76.8766,278.505,0,0,0,0,192.191,0,0.27023,0,0,0,1027.71,1027.98,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,2,10,0.00435972,0,5.15671,0,0.055385,2.53887,20.7389,39.9884,0,20.664,3.94427,0,0,28.4942,93.0909,189.841,0,0,0,0,202.266,0,0.27023,0,0,0,771.79,772.06,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,2,11,0.00364009,0,5.14528,0,0.0551794,2.88543,20.0686,34.0304,0,14.706,3.94427,0,0,28.1581,80.8387,174.604,0,0,0,0,54.5222,0,0.486415,0,0,0,578.335,578.822,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,12,0.00328151,0,4.86304,0,0.0551062,3.72929,20.0102,34.0304,0,14.706,3.94427,0,0,28.6609,81.3416,135.63,0,0,0,0,74.193,0,11.3284,0,0,0,481.083,492.412,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,13,0.00230919,0,4.72704,0,0.0550506,4.28452,19.8389,34.0304,0,14.706,3.94427,0,0,28.9078,81.5884,99.0068,0,0,0,0,58.6168,0,11.3284,0,0,0,355.637,366.966,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,14,0.00139294,0.00369834,4.72782,0,0.0550908,3.93899,19.9126,34.0304,0,14.706,3.94427,0,0,28.6396,81.3202,57.9663,0,0,0,0,81.2027,0,0.486415,0,0,0,255.102,255.588,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,15,0.000670396,0.193811,4.85545,0,0.0551885,3.4201,19.9523,34.0304,0,14.706,3.94427,0,0,28.4775,81.1582,36.4037,0,0,0,0,64.9708,0,0.405346,0,0,0,174.182,174.587,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,16,0.000293314,0.126941,5.02289,0,0.0552544,3.24814,19.9444,34.0304,0,14.706,3.94427,0,0,28.3979,81.0785,26.6754,0,0,0,0,45.9848,0,0.405346,0,0,0,126.011,126.416,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,2,17,0.000769225,0.00162452,4.96517,0,0.0551658,3.27114,21.3326,34.0304,0,14.706,3.94427,0,0,29.6265,82.3071,40.1914,0,0,0,0,67.3091,0,27.5103,0,0,0,187.883,215.394,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,2,18,0.00230899,0,4.8276,0,0.0550524,3.18984,19.6763,32.8064,0,14.706,3.94427,0,0,27.7511,79.2078,102.691,0,0,0,0,40.8432,0,27.5103,0,0,0,348.917,376.427,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,19,0.00449854,0,4.64958,0,0.055394,2.96276,13.1959,37.6569,0,26.622,3.94427,0,0,20.8681,89.0913,143.625,0,0,0,0,140.906,0,27.1049,0,0,0,571.782,598.887,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,20,0.00530088,0,4.60104,0,0.0558072,2.64145,13.1959,45.6009,0,34.566,3.94427,0,0,20.4995,104.611,158.43,0,0,0,0,67.1956,0,0,0,0,0,542.487,542.487,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,21,0.0065156,0,4.58971,0,0.0567585,2.34175,11.5372,47.1158,0,38.538,3.94427,0,0,18.5319,108.13,182.169,0,0,0,0,80.9628,0,0,0,0,0,627.469,627.469,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,2,22,0,0,2.92355,0,0,1.9136,5.37231,36.6903,0,34.566,3.94427,0,0,10.2095,85.4101,59.0461,0,0,0,0,48.863,0,0,0,0,0,226.001,226.001,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,2,23,0,0,2.91403,0,0,1.32858,1.65868,25.2136,0,25.227,3.94427,0,0,5.90129,60.2861,57.9737,0,0,0,0,102.638,0,0,0,0,0,276.559,276.559,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,2,24,0,0,2.91403,0,0,1.07313,1.34308,13.1446,0,13.311,3.94427,0,0,5.33023,35.7301,57.9737,0,0,0,0,28.9526,0,0,0,0,0,202.874,202.874,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,3,1,0,0,2.34954,0,0,1.31645,1.34308,5.20058,0,5.367,3.94427,0,0,5.00907,19.5209,0,0,0,0,0,37.444,0,0,0,0,0,37.444,37.444,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,2,0,0,2.34954,0,0,1.31033,1.34308,5.20058,0,5.367,3.94427,0,0,5.00295,19.5148,0,0,0,0,0,34.5287,0,0,0,0,0,34.5287,34.5287,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2084.1,4194.5,
1,3,3,0,0,2.41307,0,0,1.07302,1.34308,5.20058,0,5.367,3.94427,0,0,4.82916,19.341,5.88817,0,0,0,0,63.2741,0,0,0,0,0,80.9386,80.9386,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,4,0,0,2.54845,0,0,0.84366,1.34308,5.20058,0,5.367,3.94427,0,0,4.73519,19.247,19.356,0,0,0,0,204.024,0,0,0,0,0,262.093,262.093,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2084.1,4194.5,
1,3,5,0,0,2.829,0,0,1.0656,1.34308,5.20058,0,5.367,3.94427,0,0,5.23768,19.7495,46.1333,0,0,0,0,228.117,0,0,0,0,0,366.517,366.517,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,6,0,0,3.45482,0,0,0.843633,1.34308,13.1446,0,13.311,3.94427,0,0,5.64153,36.0414,109.446,0,0,0,0,216.151,0,0,0,0,0,544.488,544.488,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,3,7,0.0255843,0,12.443,0,0.235082,1.06932,1.65868,19.2556,0,20.664,3.94427,0,0,15.4317,59.2956,1075.31,0,0,0,0,177.164,0,27.1049,0,0,0,3403.1,3430.2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,3,8,0.0202812,0,8.33746,0,0.114614,1.87741,2.59018,20.3312,0,20.664,3.94427,0,0,12.9399,57.8794,743.323,0,0,0,0,183.278,0,27.1049,0,0,0,2413.25,2440.35,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,3,9,0.016852,0,6.89136,0,0.0888999,1.9262,7.50794,25.2455,0,20.664,3.94427,0,0,16.4313,66.285,564.515,0,0,0,0,181.783,0,0.27023,0,0,0,1875.33,1875.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.1,4194.5,
1,3,10,0.0109151,0,5.92684,0,0.066865,2.07672,12.3665,31.6989,0,20.664,3.94427,0,0,20.4478,76.755,386.119,0,0,0,0,213.572,0,0.27023,0,0,0,1371.93,1372.2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.1,4194.5,
1,3,11,0.00775659,0,5.60426,0,0.0587252,3.02374,17.9839,32.1944,0,14.706,3.94427,0,0,26.6784,77.5231,297.253,0,0,0,0,218.501,0,0.486415,0,0,0,1110.26,1110.75,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,12,0.00592307,0.00724258,5.27493,0,0.0564317,3.57287,18.0096,32.1944,0,14.706,3.94427,0,0,26.927,77.7716,225.082,0,0,0,0,170.644,0,11.3284,0,0,0,845.889,857.217,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2084.1,4194.5,
1,3,13,0.00473631,0.256623,5.14339,0,0.055578,4.0202,16.9504,31.7354,0,14.706,3.94427,0,0,26.4309,76.8165,182.899,0,0,0,0,133.446,0,11.3284,0,0,0,682.143,693.471,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,14,0.00341238,0.721295,5.13728,0,0.0551705,4.00745,16.9872,31.7354,0,14.706,3.94427,0,0,26.9118,77.2975,140.984,0,0,0,0,83.8418,0,0.486415,0,0,0,506.795,507.281,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.1,4194.5,
1,3,15,0.00182816,1.01403,5.23544,0,0.0550584,3.38136,16.7951,31.7354,0,14.706,3.94427,0,0,26.4828,76.8684,99.2518,0,0,0,0,107.507,0,0.405346,0,0,0,405.262,405.668,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,16,0.00121278,0.775644,5.27093,0,0.0551026,3.34582,16.7857,31.7354,0,14.706,3.94427,0,0,26.2345,76.6201,84.886,0,0,0,0,78.3474,0,0.405346,0,0,0,333.006,333.411,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,3,17,0.00151516,0.0639917,5.12692,0,0.0550744,3.30914,18.1602,31.7354,0,14.706,3.94427,0,0,26.7169,77.1025,92.0759,0,0,0,0,149.404,0,27.5103,0,0,0,425.631,453.141,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,18,0.00290237,0,5.02061,0,0.0550724,3.08611,17.7827,31.4294,0,13.311,3.94427,0,0,25.9474,74.6321,127.54,0,0,0,0,128.945,0,27.1049,0,0,0,511.566,538.671,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,19,0.00518472,0,4.62319,0,0.055708,3.07931,10.5904,34.7408,0,25.227,3.94427,0,0,18.3538,82.2658,159.624,0,0,0,0,114.762,0,27.1049,0,0,0,593.635,620.74,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,20,0.00686953,0,4.03156,0,0.0569127,2.68963,6.48047,38.3825,0,33.171,3.94427,0,0,13.2654,88.7632,131.738,0,0,0,0,68.0168,0,0,0,0,0,463.23,463.23,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,21,0.00881279,0,4.03224,0,0.0587235,2.2671,6.48047,42.3545,0,37.143,3.94427,0,0,12.8474,96.2891,168.85,0,0,0,0,118.394,0,0,0,0,0,624.943,624.943,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,22,0.0119898,0,4.05313,0,0.0638519,1.90109,2.37056,34.0802,0,33.171,3.94427,0,0,8.40062,79.5961,224.992,0,0,0,0,126.874,0,0,0,0,0,801.849,801.849,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.51889,1.34308,25.0606,0,25.227,3.94427,0,0,5.21151,59.4434,0,0,0,0,0,37.2537,0,0,0,0,0,37.2537,37.2537,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.39734,1.34308,13.1446,0,13.311,3.94427,0,0,5.08996,35.4898,0,0,0,0,0,49.3991,0,0,0,0,0,49.3991,49.3991,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2084.1,4194.5,
1,4,1,0,0,2.34954,0,0,0.8455,1.34308,5.20058,0,5.367,3.94427,0,0,4.53812,19.05,0,0,0,0,0,35.7483,0,0,0,0,0,35.7483,35.7483,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,4,2,0,0,2.37868,0,0,1.06936,1.34308,5.20058,0,5.367,3.94427,0,0,4.79111,19.303,2.74033,0,0,0,0,36.0539,0,0,0,0,0,44.2749,44.2749,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2084.1,4194.5,
1,4,3,0,0,2.47591,0,0,1.06928,1.34308,5.20058,0,5.367,3.94427,0,0,4.88827,19.4001,12.1062,0,0,0,0,68.6666,0,0,0,0,0,104.985,104.985,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,4,4,0,0,2.74174,0,0,1.06562,1.34308,5.20058,0,5.367,3.94427,0,0,5.15044,19.6623,38.6329,0,0,0,0,208.265,0,0,0,0,0,324.164,324.164,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,5,0,0,3.09437,0,0,0.843659,1.34308,5.20058,0,5.367,3.94427,0,0,5.2811,19.793,71.6575,0,0,0,0,228.127,0,0,0,0,0,443.1,443.1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,4,6,0,0,3.69983,0,0,1.06567,1.34308,13.1446,0,13.311,3.94427,0,0,6.10857,36.5084,132.649,0,0,0,0,212.356,0,0,0,0,0,610.304,610.304,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2084.1,4194.5,
1,4,7,0,0,10.2517,0,0,1.06931,1.34308,19.1026,0,19.269,3.94427,0,0,12.6641,54.9799,735.363,0,0,0,0,150.907,0,27.1049,0,0,0,2356.99,2384.1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2084.1,4194.5,
1,4,8,0,0,7.1564,0,0,1.08084,1.29406,19.1026,0,19.269,3.94427,0,0,9.5313,51.8472,449.515,0,0,0,0,200.075,0,27.1049,0,0,0,1548.62,1575.72,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,4,9,0.0280046,0,9.38959,0,0.324665,1.32239,2.18945,20.1782,0,19.269,3.94427,0,0,13.2541,56.6455,731.842,0,0,0,0,256.72,0,0,0,0,0,2452.25,2452.25,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,10,0.0185757,0,5.96131,0,0.100167,1.33486,2.22236,20.1782,0,19.269,3.94427,0,0,9.63728,53.0287,503.267,0,0,0,0,295.287,0,0,0,0,0,1805.09,1805.09,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,11,0.0119847,0,5.55809,0,0.0648191,2.26727,7.8636,20.6736,0,13.311,3.94427,0,0,15.7658,53.6946,370.629,0,0,0,0,148.955,0,0,0,0,0,1260.84,1260.84,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,4,12,0.00821723,0.178561,5.08454,0,0.0579992,2.40663,7.81032,20.6736,0,13.311,3.94427,0,0,15.5463,53.4751,257.523,0,0,0,0,186.971,0,10.842,0,0,0,959.539,970.381,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
