18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:39:29"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz13\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0129691,0,7.46623,0,0.020048,2.25735,8.23939,20.6736,0,13.311,3.94427,0,0,17.996,55.9249,382.055,0,0,0,0,109.883,0,0,0,0,0,491.938,491.938,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,12,0.0112559,0,7.15215,0,0.0132065,2.29173,8.29031,20.6736,0,13.311,3.94427,0,0,17.7587,55.6875,337.23,0,0,0,0,159.99,0,10.842,0,0,0,497.221,508.063,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,13,0.00673665,0,6.72618,0,0.0081838,2.67892,11.4966,24.9759,0,13.311,3.94427,0,0,20.9166,63.1478,239.218,0,0,0,0,76.9785,0,10.842,0,0,0,316.196,327.038,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,14,0.00546968,0,6.4579,0,0.00782032,2.67912,11.5186,24.9759,0,13.311,3.94427,0,0,20.6689,62.9001,198.034,0,0,0,0,47.2787,0,0,0,0,0,245.313,245.313,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,15,0.00707846,0,6.82706,0,0.00823199,2.63401,11.5217,24.9759,0,13.311,3.94427,0,0,20.998,63.2292,251.589,0,0,0,0,63.2839,0,0,0,0,0,314.873,314.873,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,16,0.00874685,0,7.24987,0,0.00960098,2.53243,11.5513,24.9759,0,13.311,3.94427,0,0,21.3519,63.5831,306.451,0,0,0,0,88.2737,0,0,0,0,0,394.725,394.725,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,17,0.00907416,0,7.29636,0,0.0101926,2.72174,11.6032,24.9759,0,13.311,3.94427,0,0,21.6406,63.8718,314.437,0,0,0,0,168.189,0,27.1049,0,0,0,482.626,509.73,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,18,0.0108211,0,7.41959,0,0.012207,2.44938,8.53542,20.6736,0,13.311,3.94427,0,0,18.4274,56.3563,348.167,0,0,0,0,114.102,0,27.1049,0,0,0,462.269,489.374,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,19,0.0113688,0,5.59916,0,0.0133247,2.19238,4.42551,28.2873,0,25.227,3.94427,0,0,12.2417,69.7003,269.439,0,0,0,0,87.6036,0,27.1049,0,0,0,357.043,384.148,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,20,0,0,3.04819,0,0,1.95709,1.34308,33.0046,0,33.171,3.94427,0,0,6.34835,76.4682,14.173,0,0,0,0,143.279,0,0,0,0,0,157.452,157.452,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,21,0,0,2.93991,0,0,1.88048,1.34308,36.9766,0,37.143,3.94427,0,0,6.16347,84.2273,6.34904,0,0,0,0,102.185,0,0,0,0,0,108.534,108.534,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,22,0,0,2.99432,0,0,1.58293,1.34308,33.0046,0,33.171,3.94427,0,0,5.92033,76.0402,10.2428,0,0,0,0,136.359,0,0,0,0,0,146.602,146.602,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,23,0,0,2.84562,0,0,1.30517,1.34308,25.0606,0,25.227,3.94427,0,0,5.49387,59.7257,0,0,0,0,0,59.3009,0,0,0,0,0,59.3009,59.3009,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,24,0,0,2.84562,0,0,0.841822,1.34308,13.1446,0,13.311,3.94427,0,0,5.03052,35.4304,0,0,0,0,0,69.3796,0,0,0,0,0,69.3796,69.3796,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,1,0,0,2.84562,0,0,0.838226,1.34308,5.20058,0,5.367,3.94427,0,0,5.02692,19.5388,0,0,0,0,0,30.7346,0,0,0,0,0,30.7346,30.7346,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,2,0,0,2.84562,0,0,1.05849,1.34308,5.20058,0,5.367,3.94427,0,0,5.24718,19.759,0,0,0,0,0,37.5478,0,0,0,0,0,37.5478,37.5478,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,3,0,0,2.84562,0,0,0.840014,1.34308,5.20058,0,5.367,3.94427,0,0,5.02871,19.5406,0,0,0,0,0,59.8826,0,0,0,0,0,59.8826,59.8826,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,4,0,0,2.84562,0,0,0.838216,1.34308,5.20058,0,5.367,3.94427,0,0,5.02691,19.5388,0,0,0,0,0,193.543,0,0,0,0,0,193.543,193.543,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,5,5.56474e-006,0,3.37412,0,0.00251727,0.838191,1.34308,5.20058,0,5.367,3.94427,0,0,5.55791,20.0698,0.106053,0,0,0,0,218.158,0,0,0,0,0,218.264,218.264,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,6,0.00888389,0,5.16981,0,0.0581163,1.0549,1.65868,13.2976,0,13.311,3.94427,0,0,7.95038,38.5032,155.907,0,0,0,0,202.027,0,0,0,0,0,357.934,357.934,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,7,0.0305373,0,12.1069,0,0.457616,0.838232,1.65868,19.2556,0,20.664,3.94427,0,0,15.0919,58.9558,764.542,0,0,0,0,105.457,0,27.1049,0,0,0,869.999,897.104,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,8,0.0201567,0,7.04109,0,0.0876538,1.33612,5.83642,23.0943,0,20.664,3.94427,0,0,14.3214,62.024,445.475,0,0,0,0,166.303,0,27.3752,0,0,0,611.778,639.153,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,9,0.0125733,0,5.8166,0,0.0169473,1.96455,13.3794,31.3838,0,20.664,3.94427,0,0,21.1901,77.1821,265.806,0,0,0,0,150.313,0,0.27023,0,0,0,416.119,416.39,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,10,0.00787903,0,5.5578,0,0.00895931,2.52927,20.0829,39.9884,0,20.664,3.94427,0,0,28.1868,92.7835,179.339,0,0,0,0,132.054,0,0.27023,0,0,0,311.393,311.663,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,11,0.00739804,0,5.87957,0,0.00855074,2.80235,20.5804,34.0304,0,14.706,3.94427,0,0,29.2783,81.9589,192.973,0,0,0,0,58.571,0,0.486415,0,0,0,251.544,252.031,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,12,0.00677022,0,5.77948,0,0.00821329,3.9671,20.4679,34.0304,0,14.706,3.94427,0,0,30.2295,82.9101,172.677,0,0,0,0,63.4039,0,11.3284,0,0,0,236.081,247.409,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,13,0.00582819,0,5.45787,0,0.00789449,4.06322,20.0751,34.0304,0,14.706,3.94427,0,0,29.6099,82.2905,133.439,0,0,0,0,47.2452,0,11.3284,0,0,0,180.684,192.012,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,14,0.00486288,0,5.28052,0,0.00783097,4.01577,20.4271,34.0304,0,14.706,3.94427,0,0,29.7361,82.4167,102.069,0,0,0,0,74.1144,0,0.486415,0,0,0,176.183,176.67,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,15,0.00403736,0,5.26683,0,0.00796019,3.47475,20.9927,34.0304,0,14.706,3.94427,0,0,29.7462,82.4269,84.0914,0,0,0,0,51.812,0,0.405346,0,0,0,135.903,136.309,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,16,0.00378278,0,5.36708,0,0.008034,3.07544,20.088,34.0304,0,14.706,3.94427,0,0,28.5423,81.223,76.703,0,0,0,0,31.7716,0,0.405346,0,0,0,108.475,108.88,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,17,0.00386812,0,5.38846,0,0.00800345,3.27189,21.4355,34.0304,0,14.706,3.94427,0,0,30.1077,82.7883,79.6695,0,0,0,0,71.1221,0,27.5103,0,0,0,150.792,178.302,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,18,0.00601655,0,5.42069,0,0.00794923,3.30338,19.6763,32.8064,0,14.706,3.94427,0,0,28.4144,79.871,132.518,0,0,0,0,41.7993,0,27.5103,0,0,0,174.317,201.827,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,19,0.00731236,0,5.12523,0,0.00838151,2.97105,13.1959,37.6569,0,26.622,3.94427,0,0,21.3078,89.531,140.383,0,0,0,0,131.334,0,27.1049,0,0,0,271.717,298.822,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,20,0.0079453,0,5.06713,0,0.00879495,2.50281,13.1959,45.6009,0,34.566,3.94427,0,0,20.7825,104.894,148.085,0,0,0,0,101.858,0,0,0,0,0,249.943,249.943,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,21,0.00998534,0,5.07206,0,0.0114509,2.61307,11.5372,47.1158,0,38.538,3.94427,0,0,19.2437,108.842,179.359,0,0,0,0,78.9903,0,0,0,0,0,258.349,258.349,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,22,0.00330298,0,3.40238,0,0.00796321,1.90524,5.37231,36.6903,0,34.566,3.94427,0,0,10.6912,85.8918,65.353,0,0,0,0,51.4903,0,0,0,0,0,116.843,116.843,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,23,0.00385759,0,3.3699,0,0.00784425,1.32344,1.65868,25.2136,0,25.227,3.94427,0,0,6.36372,60.7486,73.5182,0,0,0,0,74.1705,0,0,0,0,0,147.689,147.689,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,24,0.00449251,0,3.3699,0,0.00787946,1.06957,1.34308,13.1446,0,13.311,3.94427,0,0,5.79492,36.1948,85.6185,0,0,0,0,27.1409,0,0,0,0,0,112.759,112.759,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,1,0,0,2.84562,0,0,1.31122,1.34308,5.20058,0,5.367,3.94427,0,0,5.49992,20.0118,0,0,0,0,0,31.8471,0,0,0,0,0,31.8471,31.8471,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,2,0,0,2.85242,0,0,1.07725,1.34308,5.20058,0,5.367,3.94427,0,0,5.27274,19.7846,0.486587,0,0,0,0,31.1983,0,0,0,0,0,31.6849,31.6849,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,3,0,0,2.93334,0,0,1.2936,1.34308,5.20058,0,5.367,3.94427,0,0,5.57002,20.0819,6.58464,0,0,0,0,58.0569,0,0,0,0,0,64.6415,64.6415,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,4,0,0,3.15616,0,0,0.841827,1.34308,5.20058,0,5.367,3.94427,0,0,5.34107,19.8529,22.7044,0,0,0,0,194.956,0,0,0,0,0,217.661,217.661,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,5,0,0,3.48134,0,0,1.06211,1.34308,5.20058,0,5.367,3.94427,0,0,5.88653,20.3984,45.6872,0,0,0,0,218.21,0,0,0,0,0,263.897,263.897,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,6,0.0106885,0,5.35345,0,0.0909371,0.841828,1.34308,13.1446,0,13.311,3.94427,0,0,7.63999,38.0398,222.481,0,0,0,0,203.983,0,0,0,0,0,426.465,426.465,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,7,0.0363035,0,16.5481,0,0.509311,1.06586,1.65868,19.2556,0,20.664,3.94427,0,0,19.8182,63.6821,1140.02,0,0,0,0,147.881,0,27.1049,0,0,0,1287.9,1315.01,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,8,0.0302162,0,10.3739,0,0.324076,1.86886,2.59097,20.3312,0,20.664,3.94427,0,0,15.188,60.1275,790.558,0,0,0,0,144.15,0,27.1049,0,0,0,934.708,961.813,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,9,0.0235038,0,7.95278,0,0.114746,1.91797,7.4815,25.2455,0,20.664,3.94427,0,0,17.4905,67.3442,548.171,0,0,0,0,143.414,0,0.27023,0,0,0,691.585,691.856,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,10,0.0158538,0,6.64937,0,0.0342582,2.22502,12.3003,31.6989,0,20.664,3.94427,0,0,21.2248,77.532,364.289,0,0,0,0,167.431,0,0.27023,0,0,0,531.721,531.991,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,11,0.0119418,0,6.34744,0,0.0167464,2.87934,17.9526,32.1944,0,14.706,3.94427,0,0,27.2081,78.0527,290.612,0,0,0,0,171.713,0,0.486415,0,0,0,462.325,462.811,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,12,0.0104358,0,5.98021,0,0.0127055,3.77859,18.0008,32.1944,0,14.706,3.94427,0,0,27.7828,78.6274,243.214,0,0,0,0,135.282,0,11.3284,0,0,0,378.497,389.825,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,13,0.0086536,0.180293,5.72371,0,0.00979816,3.88581,17.0767,31.7354,0,14.706,3.94427,0,0,26.8849,77.2706,195.005,0,0,0,0,106.465,0,11.3284,0,0,0,301.47,312.799,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,14,0.00669564,0.5308,5.6188,0,0.0081217,3.94009,17.1031,31.7354,0,14.706,3.94427,0,0,27.2076,77.5933,146.609,0,0,0,0,68.2189,0,0.486415,0,0,0,214.828,215.314,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,15,0.00569833,0.697068,5.67818,0,0.00784994,3.38537,17.1387,31.7354,0,14.706,3.94427,0,0,26.9129,77.2986,121.874,0,0,0,0,86.5053,0,0.405346,0,0,0,208.38,208.785,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,16,0.0054558,0.501473,5.75187,0,0.0078233,3.2966,16.8543,31.7354,0,14.706,3.94427,0,0,26.4175,76.8031,117.692,0,0,0,0,63.9014,0,0.405346,0,0,0,181.594,181.999,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,17,0.00754544,0.0938323,5.79917,0,0.00869738,3.24101,17.917,31.7354,0,14.706,3.94427,0,0,27.0673,77.4529,161.476,0,0,0,0,118.349,0,27.5103,0,0,0,279.826,307.336,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,18,0.010411,0,5.73516,0,0.0126748,3.26809,17.7827,31.4294,0,13.311,3.94427,0,0,26.8091,75.4937,219.112,0,0,0,0,102.663,0,27.1049,0,0,0,321.775,348.88,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,19,0.0122595,0,5.29343,0,0.0182746,3.20301,10.5904,34.7408,0,25.227,3.94427,0,0,19.1173,83.0294,229.66,0,0,0,0,91.5868,0,27.1049,0,0,0,321.247,348.352,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,20,0.00968186,0,4.61913,0,0.0124899,2.67891,6.48047,38.3825,0,33.171,3.94427,0,0,13.8007,89.2984,180.814,0,0,0,0,55.7746,0,0,0,0,0,236.589,236.589,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,21,0.0118338,0,4.59984,0,0.0172362,2.25729,6.48047,42.3545,0,37.143,3.94427,0,0,13.3667,96.8084,210.204,0,0,0,0,94.6652,0,0,0,0,0,304.869,304.869,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,22,0.0150035,0,4.72207,0,0.0289104,1.84859,2.37056,34.0802,0,33.171,3.94427,0,0,8.98514,80.1806,262.738,0,0,0,0,100.907,0,0,0,0,0,363.645,363.645,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,23,0,0,2.84562,0,0,1.38435,1.34308,25.0606,0,25.227,3.94427,0,0,5.57305,59.8049,0,0,0,0,0,31.7661,0,0,0,0,0,31.7661,31.7661,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,24,0,0,2.84562,0,0,1.55735,1.34308,13.1446,0,13.311,3.94427,0,0,5.74605,36.1459,0,0,0,0,0,41.1131,0,0,0,0,0,41.1131,41.1131,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,1,0,0,2.84642,0,0,0.843645,1.34308,5.20058,0,5.367,3.94427,0,0,5.03314,19.545,0.0696697,0,0,0,0,30.5421,0,0,0,0,0,30.6117,30.6117,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,2,0,0,2.97066,0,0,1.06586,1.34308,5.20058,0,5.367,3.94427,0,0,5.3796,19.8914,9.59396,0,0,0,0,32.3362,0,0,0,0,0,41.9302,41.9302,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,3,0,0,3.33563,0,0,1.06581,1.34308,5.20058,0,5.367,3.94427,0,0,5.74452,20.2564,37.2479,0,0,0,0,62.4364,0,0,0,0,0,99.6843,99.6843,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,4,0,0,3.81049,0,0,1.06211,1.34308,5.20058,0,5.367,3.94427,0,0,6.21568,20.7275,69.9983,0,0,0,0,198.266,0,0,0,0,0,268.264,268.264,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,5,9.51753e-005,0,5.28305,0,0.00494297,0.841837,1.34308,5.20058,0,5.367,3.94427,0,0,7.47301,21.9849,99.6612,0,0,0,0,218.403,0,0,0,0,0,318.064,318.064,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,6,0.00500564,0,5.97368,0,0.00940164,1.06217,1.34308,13.1446,0,13.311,3.94427,0,0,8.39334,38.7932,185.563,0,0,0,0,201.357,0,0,0,0,0,386.92,386.92,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,7,0.00485439,0,16.1008,0,0.0100044,1.06579,1.34308,19.1026,0,19.269,3.94427,0,0,18.5245,60.8404,831.08,0,0,0,0,127.632,0,27.1049,0,0,0,958.712,985.817,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,8,0.0050891,0,11.4805,0,0.0106347,1.25524,1.29387,19.1026,0,19.269,3.94427,0,0,14.0454,56.3612,568.511,0,0,0,0,157.125,0,27.1049,0,0,0,725.636,752.741,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,9,0.0357233,0,12.588,0,0.542682,1.30631,2.17065,20.1782,0,19.269,3.94427,0,0,16.6434,60.0348,818.159,0,0,0,0,200.818,0,0,0,0,0,1018.98,1018.98,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,10,0.0243625,0,7.87555,0,0.180527,1.39254,2.18064,20.1782,0,19.269,3.94427,0,0,11.6536,55.0451,553.883,0,0,0,0,230.549,0,0,0,0,0,784.432,784.432,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,11,0.0175499,0,7.33082,0,0.0454035,2.25727,7.75567,20.6736,0,13.311,3.94427,0,0,17.4067,55.3356,435.578,0,0,0,0,118.122,0,0,0,0,0,553.7,553.7,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,12,0.014991,0,6.61701,0,0.0260667,2.29182,7.85062,20.6736,0,13.311,3.94427,0,0,16.8005,54.7294,353.844,0,0,0,0,147.606,0,10.842,0,0,0,501.449,512.291,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
