18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:37:51"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz13\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,12,0.00572997,0,6.38969,0,0.0560995,3.89559,21.0222,34.0304,0,14.706,3.94427,0,0,31.3694,84.05,279.461,0,0,0,0,72.9955,0,11.3284,0,0,0,911.378,922.706,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2084.1,4194.5,
1,2,13,0.00513931,0,5.693,0,0.0557516,3.97288,20.11,34.0304,0,14.706,3.94427,0,0,29.8368,82.5174,221.246,0,0,0,0,57.6268,0,11.3284,0,0,0,721.364,732.692,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,2,14,0.00434222,0,5.02465,0,0.055386,4.24499,19.875,34.0304,0,14.706,3.94427,0,0,29.2043,81.885,161.506,0,0,0,0,80.2837,0,0.486415,0,0,0,564.801,565.287,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,2,15,0.00370124,0,4.84162,0,0.0551932,3.47937,20.0452,34.0304,0,14.706,3.94427,0,0,28.4251,81.1057,129.507,0,0,0,0,63.8728,0,0.405346,0,0,0,452.392,452.798,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,2,16,0.00286717,0,4.86469,0,0.0550691,3.01908,20.7144,34.0304,0,14.706,3.94427,0,0,28.6561,81.3367,102.184,0,0,0,0,45.4258,0,0.405346,0,0,0,351.978,352.383,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.1,4194.5,
1,2,17,0.003047,0,4.84985,0,0.0550757,3.1952,21.4912,34.0304,0,14.706,3.94427,0,0,29.5944,82.275,105.834,0,0,0,0,66.4689,0,27.5103,0,0,0,383.972,411.482,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,2,18,0.00339865,0,4.87369,0,0.0551194,3.32179,19.6763,32.8064,0,14.706,3.94427,0,0,27.9303,79.387,132.589,0,0,0,0,40.0988,0,27.5103,0,0,0,437.866,465.377,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,2,19,0.00497271,0,4.63676,0,0.0555993,3.0947,13.1959,37.6569,0,26.622,3.94427,0,0,20.9879,89.2111,152.225,0,0,0,0,138.286,0,27.1049,0,0,0,594.96,622.065,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,2,20,0.00504844,0,4.59557,0,0.055691,2.41849,13.1959,45.6009,0,34.566,3.94427,0,0,20.2707,104.382,153.437,0,0,0,0,66.1236,0,0,0,0,0,526.434,526.434,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,2,21,0.00570707,0,4.58877,0,0.0560476,2.62751,11.5372,47.1158,0,38.538,3.94427,0,0,18.8152,108.413,166.223,0,0,0,0,79.5709,0,0,0,0,0,578.241,578.241,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,2,22,0,0,2.91545,0,0,1.91498,5.37231,36.6903,0,34.566,3.94427,0,0,10.2027,85.4033,58.057,0,0,0,0,48.4826,0,0,0,0,0,222.653,222.653,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,2,23,0,0,2.91403,0,0,1.32895,1.65868,25.2136,0,25.227,3.94427,0,0,5.90166,60.2865,57.9737,0,0,0,0,100.376,0,0,0,0,0,274.297,274.297,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2084.1,4194.5,
1,2,24,0,0,2.91403,0,0,1.0733,1.34308,13.1446,0,13.311,3.94427,0,0,5.33041,35.7303,57.9737,0,0,0,0,28.9817,0,0,0,0,0,202.903,202.903,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,3,1,0,0,2.34954,0,0,1.31666,1.34308,5.20058,0,5.367,3.94427,0,0,5.00928,19.5211,0,0,0,0,0,37.0709,0,0,0,0,0,37.0709,37.0709,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,3,2,0,0,2.3503,0,0,1.08097,1.34308,5.20058,0,5.367,3.94427,0,0,4.77435,19.2862,0.0573338,0,0,0,0,34.244,0,0,0,0,0,34.416,34.416,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,3,3,0,0,2.3981,0,0,1.07321,1.34308,5.20058,0,5.367,3.94427,0,0,4.81439,19.3262,3.63963,0,0,0,0,62.2579,0,0,0,0,0,73.1768,73.1768,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2084.1,4194.5,
1,3,4,0,0,2.55615,0,0,1.06573,1.34308,5.20058,0,5.367,3.94427,0,0,4.96496,19.4768,15.0472,0,0,0,0,201.207,0,0,0,0,0,246.349,246.349,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.1,4194.5,
1,3,5,0,0,2.9061,0,0,0.843679,1.34308,5.20058,0,5.367,3.94427,0,0,5.09286,19.6047,39.9161,0,0,0,0,224.664,0,0,0,0,0,344.412,344.412,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,3,6,0,0,3.42765,0,0,1.06575,1.34308,13.1446,0,13.311,3.94427,0,0,5.83647,36.2363,95.4001,0,0,0,0,212.638,0,0,0,0,0,498.838,498.838,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,3,7,0.0268767,0,15.0216,0,0.309259,1.06951,1.65868,19.2556,0,20.664,3.94427,0,0,18.086,61.9498,1038.54,0,0,0,0,174.097,0,27.1049,0,0,0,3289.7,3316.81,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,3,8,0.0210472,0,9.28325,0,0.122764,1.62697,2.61092,20.3312,0,20.664,3.94427,0,0,13.665,58.6044,720.996,0,0,0,0,179.475,0,27.1049,0,0,0,2342.46,2369.57,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,3,9,0.0178474,0,7.62983,0,0.0954037,2.07056,7.46263,25.2455,0,20.664,3.94427,0,0,17.2763,67.13,567.412,0,0,0,0,178.362,0,0.27023,0,0,0,1880.6,1880.87,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,3,10,0.0129697,0,6.57931,0,0.0741617,2.0899,12.1134,31.6989,0,20.664,3.94427,0,0,20.8697,77.1769,426.278,0,0,0,0,208.999,0,0.27023,0,0,0,1487.83,1488.1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2084.1,4194.5,
1,3,11,0.00959755,0,6.27806,0,0.0631171,3.15443,17.6879,32.1944,0,14.706,3.94427,0,0,27.1931,78.0377,350.01,0,0,0,0,214.193,0,0.486415,0,0,0,1264.22,1264.71,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2084.1,4194.5,
1,3,12,0.00808986,0,5.86505,0,0.0592486,3.58923,17.6704,32.1944,0,14.706,3.94427,0,0,27.192,78.0366,290.298,0,0,0,0,167.56,0,11.3284,0,0,0,1038.45,1049.78,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,13,0.00716843,0,5.53711,0,0.0577097,3.85836,16.6864,31.7354,0,14.706,3.94427,0,0,26.1467,76.5324,250.095,0,0,0,0,131.053,0,11.3284,0,0,0,881.338,892.666,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,3,14,0.00580232,0.0161511,5.21025,0,0.0563252,4.18179,16.7015,31.7354,0,14.706,3.94427,0,0,26.1718,76.5574,201.51,0,0,0,0,82.5358,0,0.486415,0,0,0,687.065,687.551,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,3,15,0.00457784,0.0936137,5.06895,0,0.0555107,3.39277,16.7402,31.7354,0,14.706,3.94427,0,0,25.3556,75.7412,163.68,0,0,0,0,105.783,0,0.405346,0,0,0,596.823,597.229,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2084.1,4194.5,
1,3,16,0.00402384,0.0780433,5.11104,0,0.0552996,3.30206,16.8194,31.7354,0,14.706,3.94427,0,0,25.3699,75.7555,150.313,0,0,0,0,77.1948,0,0.405346,0,0,0,528.134,528.54,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,3,17,0.00420723,0.00677082,5.18063,0,0.0553544,3.20805,18.0695,31.7354,0,14.706,3.94427,0,0,26.5246,76.9102,155.961,0,0,0,0,146.481,0,27.5103,0,0,0,614.363,641.874,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,18,0.00626225,0,5.33713,0,0.0565893,3.12735,17.7827,31.4294,0,13.311,3.94427,0,0,26.3101,74.9947,216.457,0,0,0,0,126.533,0,27.1049,0,0,0,775.906,803.011,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,19,0.00816663,0,4.84891,0,0.0590939,3.22086,10.5904,34.7408,0,25.227,3.94427,0,0,18.7274,82.6394,231.98,0,0,0,0,112.517,0,27.1049,0,0,0,808.458,835.563,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,20,0.0100874,0,4.08846,0,0.0621163,2.69364,6.48047,38.3825,0,33.171,3.94427,0,0,13.3348,88.8325,195.408,0,0,0,0,67.0727,0,0,0,0,0,653.298,653.298,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,21,0.011288,0,4.05194,0,0.0639901,2.26964,6.48047,42.3545,0,37.143,3.94427,0,0,12.8773,96.3191,213.141,0,0,0,0,116.437,0,0,0,0,0,755.86,755.86,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,22,0.0145841,0,4.16316,0,0.0729072,1.9027,2.37056,34.0802,0,33.171,3.94427,0,0,8.52391,79.7193,270.797,0,0,0,0,124.545,0,0,0,0,0,936.936,936.936,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.34819,1.34308,25.0606,0,25.227,3.94427,0,0,5.04081,59.2727,0,0,0,0,0,36.8909,0,0,0,0,0,36.8909,36.8909,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.56472,1.34308,13.1446,0,13.311,3.94427,0,0,5.25734,35.6572,0,0,0,0,0,48.788,0,0,0,0,0,48.788,48.788,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2084.1,4194.5,
1,4,1,0,0,2.34954,0,0,0.84559,1.34308,5.20058,0,5.367,3.94427,0,0,4.53821,19.0501,0,0,0,0,0,35.4235,0,0,0,0,0,35.4235,35.4235,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.1,4194.5,
1,4,2,0,0,2.44697,0,0,1.06945,1.34308,5.20058,0,5.367,3.94427,0,0,4.8595,19.3713,7.44438,0,0,0,0,35.7475,0,0,0,0,0,58.0807,58.0807,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,4,3,0,0,2.80261,0,0,1.06937,1.34308,5.20058,0,5.367,3.94427,0,0,5.21506,19.7269,33.7985,0,0,0,0,67.7785,0,0,0,0,0,169.174,169.174,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,4,4,0,0,3.27134,0,0,1.0657,1.34308,5.20058,0,5.367,3.94427,0,0,5.68012,20.192,67.0164,0,0,0,0,205.309,0,0,0,0,0,406.358,406.358,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,4,5,0,0,3.67322,0,0,0.843702,1.34308,5.20058,0,5.367,3.94427,0,0,5.86,20.3718,94.4869,0,0,0,0,224.825,0,0,0,0,0,508.286,508.286,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,4,6,0,0,4.08727,0,0,1.06573,1.34308,13.1446,0,13.311,3.94427,0,0,6.49608,36.8959,142.362,0,0,0,0,209.27,0,0,0,0,0,636.356,636.356,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2084.1,4194.5,
1,4,7,3.57292e-005,0,14.3044,0,0.0234992,0.980707,1.34308,19.1026,0,19.269,3.94427,0,0,16.6517,58.9676,747.425,0,0,0,0,148.349,0,27.1049,0,0,0,2390.62,2417.73,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2084.1,4194.5,
1,4,8,8.65632e-005,0,10.2074,0,0.0276329,1.17205,1.30616,19.1026,0,19.269,3.94427,0,0,12.7133,55.0292,477.729,0,0,0,0,196.128,0,27.1049,0,0,0,1629.32,1656.42,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,4,9,0.0315337,0,11.9654,0,0.40933,1.32276,2.17503,20.1782,0,19.269,3.94427,0,0,15.904,59.2955,835.624,0,0,0,0,251.562,0,0,0,0,0,2758.43,2758.43,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,4,10,0.0226204,0,7.66828,0,0.149217,1.33513,2.17401,20.1782,0,19.269,3.94427,0,0,11.3493,54.7407,634.096,0,0,0,0,289.295,0,0,0,0,0,2191.58,2191.58,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,4,11,0.0154602,0,6.97738,0,0.079848,2.26933,7.73442,20.6736,0,13.311,3.94427,0,0,17.0764,55.0053,490.626,0,0,0,0,146.273,0,0,0,0,0,1618.15,1618.15,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2084.1,4194.5,
1,4,12,0.0132125,0,6.29532,0,0.0685695,2.44322,7.73694,20.6736,0,13.311,3.94427,0,0,16.5573,54.4862,411.7,0,0,0,0,183.558,0,10.842,0,0,0,1418.66,1429.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2084.1,4194.5,
