16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
<<<<<<< HEAD
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-20 23:45:18"
Cond. Area:,,,39372
Model:,,,"Proposed"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz14\instance.ribd22"
=======
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:31:31"
Cond. Area:,,,39372
Model:,,,"Proposed"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz14\instance.ribd22"
>>>>>>> 10ad2510af88116d2a65a7c6704f25e3af30dc33

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
1,1,13,1.32013,0,1.85033,0,0.0223809,0,1.2933,4.19718,6.69613,0.0669675,-21.5842,0,-6.13781,0.393338,0,0,0,0.684288,0,0,0.0894516,0,0,1.16708,0,0,0,0,0,0,0,0,0,0,0,24.5322,353.349,0,0.000162633,0.004509,
1,1,14,0.904959,0,1.85033,0,0.0223809,0,1.2933,2.42329,6.88324,0.0613869,-19.0728,0,-5.63392,0.419816,0,0,0,0.407723,0,0,0.167222,0,0,0.994761,0,0,0,0,0,0,0,0,0,0,0,24.5236,353.349,0,0.000167705,0.004509,
1,1,15,0.809106,0,1.85033,0,0.0223809,0,1.2933,2.53633,7.19194,0.0613869,-13.4839,0,0.280865,0.373245,0,0,0,0.545434,0,0,0.145835,0,0,1.06451,0,0,0,0,0,0,0,0,0,0,0,24.6626,353.349,0,0.000168169,0.004509,
1,1,16,0.902494,0,1.85033,0,0.0223809,0,1.44744,2.68579,7.53485,0.0669675,-5.57711,0,8.93314,0.410908,0,0,0,0.632106,0,0,0.206842,0,0,1.24986,0,0,0,0,0,0,0,0,0,0,0,25.3846,353.349,0,0.000200972,0.004509,
1,1,17,1.42785,0,1.85033,0,0.0223809,0,1.60157,4.10926,8.38919,0.106032,-1.03491,0,16.4717,0.436264,0,0,0,1.03905,0,0,0.233267,0,0,1.70858,0,0,0,0,0,0,0,0,0,0,0,27.4813,353.349,0,0.000252518,0.004509,
1,1,18,1.47004,0,1.85033,0,0.0223809,0,1.97802,4.4556,9.35903,0.212064,0,0,19.3475,0.315351,0,0,0,0.750772,0,0,0.731827,0,0,1.79795,0,0,0,0,0,0,0,0,0,0,0,27.4973,353.349,0,0.000253607,0.004509,
1,1,19,1.50442,0,1.85033,0,0.0223809,0,3.17872,3.38981,9.9862,0.26787,0,0,20.1997,0.295899,0,0,0,0.682014,0,0,0.569201,0,0,1.54711,0,0,0,0,0,0,0,0,0,0,0,27.4973,353.349,0,0.000253596,0.004509,
1,1,20,1.0034,0,1.85033,0,0.0223809,0,4.17172,4.77498,10.3353,0.334839,0,0,22.493,0.196098,0,0,0,1.0905,0,0,0.186032,0,0,1.47263,0,0,0,0,0,0,0,0,0,0,0,27.4952,353.349,0,0.000253548,0.004509,
1,1,21,1.02569,0,1.85033,0,0.0223809,0,4.04839,2.50004,10.6941,0.463192,0,0,20.6041,0.230521,0,0,0,0.762742,0,0,0.0791221,0,0,1.07239,0,0,0,0,0,0,0,0,0,0,0,27.4817,353.349,0,0.000253063,0.004509,
1,1,22,1.12883,0,1.85033,0,0.0223809,0,3.52433,2.94908,10.5953,0.546902,0,0,20.6172,0.306099,0,0,0,0.965946,0,0,0.0954121,0,0,1.36746,0,0,0,0,0,0,0,0,0,0,0,27.3998,353.349,0,0.000250956,0.004509,
1,1,23,1.79431,0,1.85033,0,0.0223809,0,2.13984,2.69413,9.16334,0.474352,0,0,18.1387,0.455691,0,0,0,0.487668,0,0,0.242858,0,0,1.18622,0,0,0,0,0,0,0,0,0,0,0,26.9732,353.349,0,0.000232725,0.004509,
1,1,24,0.360015,0,1.85033,0,0.0223809,0,1.39999,2.38794,7.8318,0.329256,0,0,14.1817,0,0,0,0,0.481582,0,0,0.160583,0,0,0.642165,0,0,0,0,0,0,0,0,0,0,0,26.5596,353.349,0,0.000222594,0.004509,
1,2,1,0.360015,0,1.85033,0,0.0223809,0,0.906753,2.02615,6.43461,0.256709,0,0,11.857,0,0,0,0,0.151673,0,0,0.0835896,0,0,0.235263,0,0,0,0,0,0,0,0,0,0,0,25.5735,353.349,0,0.000197352,0.004509,
1,2,2,0.360015,0,1.85033,0,0.0223809,0,0.783447,2.72753,5.882,0.256709,0,0,11.8824,0,0,0,0,0.150908,0,0,0.0822672,0,0,0.233175,0,0,0,0,0,0,0,0,0,0,0,25.521,353.349,0,0.000190166,0.004509,
1,2,3,0.360015,0,1.85033,0,0.0223809,0,0.660138,2.01645,5.66254,0.256709,0,0,10.8286,0,0,0,0,0.140439,0,0,0.0052512,0,0,0.14569,0,0,0,0,0,0,0,0,0,0,0,25.5794,353.349,0,0.000198643,0.004509,
1,2,4,0.360015,0,1.85033,0,0.0223809,0,0.721791,1.53334,5.63016,0.256709,0,0,10.3747,0,0,0,0,0.105745,0,0,0.0052512,0,0,0.110996,0,0,0,0,0,0,0,0,0,0,0,26.2314,353.349,0,0.000220042,0.004509,
1,2,5,0.360015,0,1.85033,0,0.0223809,0,0.8451,1.46913,5.36961,0.256709,0,0,10.1733,0,0,0,0,0.112881,0,0,0.0052512,0,0,0.118132,0,0,0,0,0,0,0,0,0,0,0,27.0054,353.349,0,0.000233743,0.004509,
1,2,6,45.1859,0,1.85033,0,0.0223809,0,1.30412,1.51531,5.84182,0.206483,0,0,55.9263,0,0,0,0,0.212254,0,0,0.0183792,0,0,0.230633,0,0,0,0,0,0,0,0,0,0,0,27.2239,353.349,0,0.000242713,0.004509,
1,2,7,16.2425,0,1.85033,0,0.0223809,0,1.86354,1.75624,6.84716,0.195322,0,0,28.7775,0.344895,0,0,0,0.494735,0,0,0.0249432,0,0,0.864573,0,0,0,0,0,0,0,0,0,0,0,27.2591,353.349,0,0.000243793,0.004509,
1,2,8,20.0102,0,1.85033,0,0.0223809,0,2.46865,1.98251,7.6034,0.189741,-0.366345,0,33.7609,2.96053,0,0,0,1.32556,0,0,0.03282,0,0,4.31891,0,0,0,0,0,0,0,0,0,0,0,27.2474,353.349,0,0.000243622,0.004509,
1,2,9,10.0664,0,1.85033,0,0.0223809,0,3.37506,2.86394,7.62359,0.184161,-5.86114,0,20.1248,1.43053,0,0,0,1.2525,0,0,0.0341328,0,0,2.71716,0,0,0,0,0,0,0,0,0,0,0,27.1441,353.349,0,0.00024101,0.004509,
1,2,10,7.81944,0,1.85033,0,0.0223809,0,3.50229,2.87025,7.56304,0.156257,-3.39578,0,20.3882,1.22902,0,0,0,0.810174,0,0,0.181712,0,0,2.22091,0,0,0,0,0,0,0,0,0,0,0,25.4672,353.349,0,0.000199669,0.004509,
1,2,11,5.13988,0,1.85033,0,0.0223809,0,3.44062,2.4545,7.63722,0.122774,-2.8272,0,17.8405,1.04124,0,0,0,0.362996,0,0,0.189055,0,0,1.59329,0,0,0,0,0,0,0,0,0,0,0,24.671,353.349,0,0.00015708,0.004509,
1,2,12,3.28113,0,1.85033,0,0.0223809,0,3.37896,2.505,7.63722,0.0837093,-6.37931,0,12.3794,0.754034,0,0,0,0.463618,0,0,0.184102,0,0,1.40175,0,0,0,0,0,0,0,0,0,0,0,24.4486,353.349,0,0.000153075,0.004509,
1,2,13,2.29406,0,1.85033,0,0.0223809,0,3.25566,2.49172,7.64508,0.0669675,-8.06761,0,9.55857,0.604915,0,0,0,0.34426,0,0,0.20174,0,0,1.15092,0,0,0,0,0,0,0,0,0,0,0,24.4373,353.349,0,0.000150866,0.004509,
1,2,14,1.63242,0,1.85033,0,0.0223809,0,3.25566,4.43799,7.78326,0.0613869,-18.9617,0,0.0817646,0.366725,0,0,0,0.672054,0,0,0.0420096,0,0,1.08079,0,0,0,0,0,0,0,0,0,0,0,24.4373,353.349,0,0.000152991,0.004509,
1,2,15,1.2474,0,1.85033,0,0.0223809,0,3.25566,2.83239,8.01249,0.0613869,-26.578,0,-9.29602,0.132611,0,0,0,0.319937,0,0,0.737698,0,0,1.19025,0,0,0,0,0,0,0,0,0,0,0,24.5197,353.349,0,0.000152545,0.004509,
1,2,16,1.40744,0,1.85033,0,0.0223809,0,3.40979,1.89742,8.20829,0.0669675,-23.8182,0,-6.95555,0.165329,0,0,0,0.196419,0,0,0.0682656,0,0,0.430014,0,0,0,0,0,0,0,0,0,0,0,24.5738,353.349,0,0.000154549,0.004509,
1,2,17,2.19145,0,1.85033,0,0.0223809,0,3.56392,2.05568,9.08025,0.106032,-6.051,0,12.819,0.293792,0,0,0,0.502059,0,0,0.150972,0,0,0.946823,0,0,0,0,0,0,0,0,0,0,0,27.5719,353.349,0,0.000248839,0.004509,
1,2,18,3.02948,0,1.85033,0,0.0223809,0,3.04695,2.39392,9.77491,0.206483,0,0,20.3245,0.298805,0,0,0,0.323901,0,0,0.25337,0,0,0.876076,0,0,0,0,0,0,0,0,0,0,0,27.6791,353.349,0,0.000251278,0.004509,
1,2,19,3.53579,0,1.85033,0,0.0223809,0,4.0626,7.06651,10.289,0.27345,0,0,27.1,0.129262,0,0,0,1.08153,0,0,0.236304,0,0,1.4471,0,0,0,0,0,0,0,0,0,0,0,27.6799,353.349,0,0.000251286,0.004509,
1,2,20,3.87403,0,1.85033,0,0.0223809,0,5.07989,4.41888,10.7771,0.36274,0,0,26.3854,0.162029,0,0,0,0.917715,0,0,0.128654,0,0,1.2084,0,0,0,0,0,0,0,0,0,0,0,27.6794,353.349,0,0.000251272,0.004509,
1,2,21,4.25075,0,1.85033,0,0.0223809,0,4.64698,2.1704,11.1195,0.507837,0,0,24.5682,0.212842,0,0,0,0.623769,0,0,0.0551376,0,0,0.891749,0,0,0,0,0,0,0,0,0,0,0,27.6523,353.349,0,0.000249905,0.004509,
1,2,22,3.9018,0,1.85033,0,0.0223809,0,4.07433,2.27139,10.9899,0.585964,0,0,23.6961,0.265675,0,0,0,0.362844,0,0,0.026256,0,0,0.654775,0,0,0,0,0,0,0,0,0,0,0,27.6115,353.349,0,0.000249164,0.004509,
1,2,23,4.42309,0,1.85033,0,0.0223809,0,2.43747,1.97202,9.42925,0.507837,0,0,20.6424,0.403125,0,0,0,0.566281,0,0,0.0927696,0,0,1.06218,0,0,0,0,0,0,0,0,0,0,0,27.4871,353.349,0,0.000245443,0.004509,
1,2,24,3.46764,0,1.85033,0,0.0223809,0,1.39999,1.68871,7.96981,0.35158,0,0,16.7504,0,0,0,0,0.181103,0,0,0.013128,0,0,0.194231,0,0,0,0,0,0,0,0,0,0,0,27.4271,353.349,0,0.00024489,0.004509,
1,3,1,0.360015,0,1.85033,0,0.0223809,0,0.906753,2.45634,6.45223,0.256709,0,0,12.3048,0,0,0,0,0.182619,0,0,0.006564,0,0,0.189183,0,0,0,0,0,0,0,0,0,0,0,26.8839,353.349,0,0.000232177,0.004509,
1,3,2,0.360015,0,1.85033,0,0.0223809,0,0.783447,1.64825,5.94853,0.256709,0,0,10.8697,0,0,0,0,0.105808,0,0,0.0052512,0,0,0.111059,0,0,0,0,0,0,0,0,0,0,0,26.8753,353.349,0,0.000227928,0.004509,
1,3,3,0.360015,0,1.85033,0,0.0223809,0,0.660138,1.60879,5.64672,0.251128,0,0,10.3995,0,0,0,0,0.118072,0,0,0.0039384,0,0,0.12201,0,0,0,0,0,0,0,0,0,0,0,26.6739,353.349,0,0.000227583,0.004509,
1,3,4,0.360015,0,1.85033,0,0.0223809,0,0.721791,1.56067,5.63198,0.251128,0,0,10.3983,0,0,0,0,0.110865,0,0,0.0039384,0,0,0.114803,0,0,0,0,0,0,0,0,0,0,0,26.7082,353.349,0,0.000227928,0.004509,
1,3,5,0.360015,0,1.85033,0,0.0223809,0,0.8451,1.48052,5.35381,0.256709,0,0,10.1689,0,0,0,0,0.108876,0,0,0.0039384,0,0,0.112814,0,0,0,0,0,0,0,0,0,0,0,27.0556,353.349,0,0.000234134,0.004509,
1,3,6,20.3606,0,1.85033,0,0.0223809,0,1.15337,1.4617,5.79361,0.251128,0,0,30.8931,0.00174889,0,0,0,0.200395,0,0,0.006564,0,0,0.208708,0,0,0,0,0,0,0,0,0,0,0,27.2451,353.349,0,0.000241478,0.004509,
1,3,7,15.245,0,1.85033,0,0.0223809,0,1.64322,2.32418,6.52559,0.245547,0,0,27.8562,1.57361,0,0,0,0.767733,0,0,0.013128,0,0,2.35447,0,0,0,0,0,0,0,0,0,0,0,27.2846,353.349,0,0.000243404,0.004509,
1,3,8,24.8433,0,1.85033,0,0.0223809,0,1.80409,3.14796,7.15352,0.228805,-13.5124,0,25.538,3.83612,0,0,0,0.977376,0,0,0.288409,0,0,5.1019,0,0,0,0,0,0,0,0,0,0,0,27.279,353.349,0,0.00024335,0.004509,
1,3,9,12.4543,0,1.85033,0,0.0223809,0,2.225,3.68248,6.91081,0.200902,-32.7321,0,-5.38595,1.70941,0,0,0,0.965652,0,0,0.391335,0,0,3.0664,0,0,0,0,0,0,0,0,0,0,0,21.6892,353.349,0,5.62212e-005,0.004509,
1,3,10,9.85769,0,1.85033,0,0.0223809,0,2.19171,2.59393,6.87904,0.167419,-48.0542,0,-24.4917,1.18878,0,0,0,1.12568,0,0,0.406036,0,0,2.7205,0,0,0,0,0,0,0,0,0,0,0,18.101,353.349,0,2.27827e-006,0.004509,
1,3,11,7.94914,0,1.85033,0,0.0223809,0,2.17866,3.27999,7.0342,0.133935,-57.4546,0,-35.0059,0.738042,0,0,0,1.28261,0,0,0.0922071,0,0,2.11286,0,0,0,0,0,0,0,0,0,0,0,17.7818,353.349,0,8.27135e-008,0.004509,
1,3,12,6.28604,0,1.85033,0,0.0223809,0,2.11701,4.92706,6.93608,0.0892899,-62.175,0,-39.9468,0.379301,0,0,0,1.24556,0,0,0.286461,0,0,1.91132,0,0,0,0,0,0,0,0,0,0,0,17.872,353.349,0,0,0.004509,
1,3,13,6.2045,0,1.85033,0,0.0223809,0,1.53324,2.82868,6.72043,0.0669675,-62.0164,0,-42.7899,0.355289,0,0,0,0.809335,0,0,0.374555,0,0,1.53918,0,0,0,0,0,0,0,0,0,0,0,17.7817,353.349,0,0,0.004509,
1,3,14,6.10773,0,1.85033,0,0.0223809,0,1.53324,2.91623,6.90753,0.0613869,-55.9856,0,-36.5868,0.324672,0,0,0,0.439962,0,0,0.181606,0,0,0.94624,0,0,0,0,0,0,0,0,0,0,0,17.7888,353.349,0,1.6613e-007,0.004509,
1,3,15,6.31077,0,1.85033,0,0.0223809,0,1.53324,3.02677,7.21627,0.0613869,-44.6202,0,-24.599,0.313085,0,0,0,0.686472,0,0,0.286614,0,0,1.28617,0,0,0,0,0,0,0,0,0,0,0,17.8115,353.349,0,1.02929e-006,0.004509,
1,3,16,6.8944,0,1.85033,0,0.0223809,0,1.68738,3.41233,7.55914,0.0669675,-28.0943,0,-6.60135,0.415098,0,0,0,0.50573,0,0,0.293492,0,0,1.21432,0,0,0,0,0,0,0,0,0,0,0,18.1285,353.349,0,2.38488e-006,0.004509,
1,3,17,7.53741,0,1.85033,0,0.0223809,0,1.84151,2.65865,8.41348,0.106032,-8.25501,0,14.1748,0.605308,0,0,0,0.90643,0,0,0.413116,0,0,1.92485,0,0,0,0,0,0,0,0,0,0,0,26.2305,353.349,0,0.000210496,0.004509,
1,3,18,8.37436,0,1.85033,0,0.0223809,0,1.94076,2.6516,9.35094,0.212064,0,0,24.4024,0.779109,0,0,0,0.774803,0,0,0.223707,0,0,1.77762,0,0,0,0,0,0,0,0,0,0,0,27.3037,353.349,0,0.000242939,0.004509,
1,3,19,9.02586,0,1.85033,0,0.0223809,0,3.11715,2.74471,9.94569,0.26787,0,0,26.974,0.782781,0,0,0,0.788781,0,0,0.24638,0,0,1.81794,0,0,0,0,0,0,0,0,0,0,0,27.3024,353.349,0,0.000242917,0.004509,
1,3,20,3.89411,0,1.85033,0,0.0223809,0,4.10205,4.08938,10.2868,0.334839,0,0,24.5798,0.765976,0,0,0,0.42103,0,0,0.130225,0,0,1.31723,0,0,0,0,0,0,0,0,0,0,0,27.3018,353.349,0,0.000242916,0.004509,
1,3,21,4.05767,0,1.85033,0,0.0223809,0,3.97872,4.42245,10.6455,0.463192,0,0,25.4402,0.819613,0,0,0,0.669199,0,0,0.114919,0,0,1.60373,0,0,0,0,0,0,0,0,0,0,0,27.3004,353.349,0,0.000242688,0.004509,
1,3,22,4.33857,0,1.85033,0,0.0223809,0,3.42227,3.85996,10.5143,0.546902,0,0,24.5548,1.04618,0,0,0,0.76449,0,0,0.0871792,0,0,1.89785,0,0,0,0,0,0,0,0,0,0,0,27.2988,353.349,0,0.000242687,0.004509,
1,3,23,4.34586,0,1.85033,0,0.0223809,0,2.39688,2.144,9.43063,0.474352,0,0,20.6644,1.4154,0,0,0,0.241034,0,0,0.21948,0,0,1.87591,0,0,0,0,0,0,0,0,0,0,0,27.3018,353.349,0,0.000242765,0.004509,
1,3,24,0.360015,0,1.85033,0,0.0223809,0,1.39999,1.91103,7.8318,0.329256,0,0,13.7048,0,0,0,0,0.283691,0,0,0.006564,0,0,0.290255,0,0,0,0,0,0,0,0,0,0,0,27.3051,353.349,0,0.000242809,0.004509,
1,4,1,0.360015,0,1.85033,0,0.0223809,0,0.906753,2.44136,6.45223,0.256709,0,0,12.2898,0,0,0,0,0.172663,0,0,0.006564,0,0,0.179227,0,0,0,0,0,0,0,0,0,0,0,27.4761,353.349,0,0.000247985,0.004509,
1,4,2,0.371286,0,1.85033,0,0.0223809,0,0.783447,1.621,5.94853,0.256709,0,0,10.8537,0.0166533,0,0,0,0.127444,0,0,0.0052512,0,0,0.149349,0,0,0,0,0,0,0,0,0,0,0,26.5,353.349,0,0.000232717,0.004509,
1,4,3,0.868903,0,1.85033,0,0.0223809,0,0.660138,2.43411,5.64672,0.251128,0,0,11.7337,0.244004,0,0,0,0.161855,0,0,0.0039384,0,0,0.409797,0,0,0,0,0,0,0,0,0,0,0,26.3774,353.349,0,0.00022959,0.004509,
1,4,4,2.23915,0,1.85033,0,0.0223809,0,0.721791,2.1175,5.63198,0.251128,0,0,12.8342,0.418204,0,0,0,0.135313,0,0,0.0039384,0,0,0.557455,0,0,0,0,0,0,0,0,0,0,0,26.2709,353.349,0,0.000222748,0.004509,
1,4,5,3.40904,0,1.85033,0,0.0223809,0,0.8451,1.4421,5.35381,0.256709,0,0,13.1795,0.565264,0,0,0,0.107933,0,0,0.0039384,0,0,0.677135,0,0,0,0,0,0,0,0,0,0,0,26.4594,353.349,0,0.000229957,0.004509,
1,4,6,4.32325,0,1.85033,0,0.0223809,0,1.15337,1.42315,5.79361,0.251128,0,0,14.8172,0.83354,0,0,0,0.163067,0,0,0.006564,0,0,1.00317,0,0,0,0,0,0,0,0,0,0,0,27.3113,353.349,0,0.000238723,0.004509,
1,4,7,6.96201,0,1.85033,0,0.0223809,0,1.49247,1.75847,6.4932,0.245547,0,0,18.8244,4.11065,0,0,0,0.662328,0,0,0.013128,0,0,4.78611,0,0,0,0,0,0,0,0,0,0,0,27.3882,353.349,0,0.000245653,0.004509,
1,4,8,22.1437,0,1.85033,0,0.0223809,0,1.64524,3.06849,7.11301,0.228805,-13.8484,0,22.2235,5.4066,0,0,0,1.0148,0,0,0.131867,0,0,6.55327,0,0,0,0,0,0,0,0,0,0,0,27.3622,353.349,0,0.0002458,0.004509,
1,4,9,14.0218,0,1.85033,0,0.0223809,0,1.43755,3.47146,6.70668,0.200902,-32.3508,0,-4.63974,2.79034,0,0,0,1.30628,0,0,0.233438,0,0,4.33006,0,0,0,0,0,0,0,0,0,0,0,22.0973,353.349,0,9.35497e-005,0.004509,
1,4,10,7.39801,0,1.85033,0,0.0223809,0,1.28342,3.14583,6.45569,0.167419,-45.2913,0,-24.9683,1.76138,0,0,0,1.82104,0,0,0.181307,0,0,3.76373,0,0,0,0,0,0,0,0,0,0,0,18.4753,353.349,0,2.21481e-006,0.004509,
1,4,11,5.65469,0,1.85033,0,0.0223809,0,1.27036,3.44436,6.61084,0.133935,-54.9144,0,-35.9275,1.15174,0,0,0,1.13123,0,0,0.351544,0,0,2.63451,0,0,0,0,0,0,0,0,0,0,0,18.0023,353.349,0,0,0.004509,
1,4,12,4.57729,0,1.85033,0,0.0223809,0,1.20871,3.8048,6.51272,0.0892899,-60.3414,0,-42.2759,0.756257,0,0,0,1.34373,0,0,0.389417,0,0,2.4894,0,0,0,0,0,0,0,0,0,0,0,17.8082,353.349,0,0,0.004509,
1,4,13,3.44944,0,1.85033,0,0.0223809,0,1.2933,3.77555,6.69613,0.0669675,-59.7386,0,-42.5845,0.457261,0,0,0,1.04743,0,0,0.278854,0,0,1.78355,0,0,0,0,0,0,0,0,0,0,0,17.7583,353.349,0,0,0.004509,
1,4,14,1.96248,0,1.85033,0,0.0223809,0,1.2933,2.35866,6.88324,0.0613869,-53.5721,0,-39.1403,0.281207,0,0,0,0.905299,0,0,0.274204,0,0,1.46071,0,0,0,0,0,0,0,0,0,0,0,17.7633,353.349,0,0,0.004509,
1,4,15,1.67439,0,1.85033,0,0.0223809,0,1.2933,2.73582,7.19194,0.0613869,-42.5923,0,-27.7628,0.175795,0,0,0,0.678141,0,0,0.0813936,0,0,0.93533,0,0,0,0,0,0,0,0,0,0,0,18.0802,353.349,0,1.81716e-007,0.004509,
