Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],BASESYS5 F1:DesPer10:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Heat Cap [W],BASESYS5 F1:DesPer10:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Sens Cool Cap [W],BASESYS5 F1:DesPer10:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer10:Des Heat Mass Flow [kg/s],DOAS1:DesPer10:Des Heat Cap [W],DOAS1:DesPer10:Des Cool Mass Flow [kg/s],DOAS1:DesPer10:Des Sens Cool Cap [W],DOAS1:DesPer10:Des Tot Cool Cap [W]
02:45:00,3.379880E+00,0.000000E+00,4.759846E+00,5.110780E+04,5.888011E+04,3.379880E+00,1.267519E+04,4.049023E+00,7.960993E+03,1.266725E+04,3.379880E+00,0.000000E+00,4.572833E+00,3.948576E+04,7.275096E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.943842E+00,6.331937E+04,7.122978E+04,3.379880E+00,0.000000E+00,4.976003E+00,6.389682E+04,8.113857E+04,3.379880E+00,0.000000E+00,4.909542E+00,6.217114E+04,6.972775E+04,3.379880E+00,3.736121E+03,3.893863E+00,1.430243E+04,4.718180E+03,3.379880E+00,0.000000E+00,4.505923E+00,4.555231E+04,3.429458E+04,3.379880E+00,0.000000E+00,4.713552E+00,5.223386E+04,4.636020E+04,9.148856E-01,1.284903E+04,9.148856E-01,7.580546E+03,8.178444E+03,9.148856E-01,2.130687E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.514735E+04,9.148856E-01,5.282219E+03,1.284565E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.037740E+04,9.148856E-01,1.005217E+04,1.058391E+04,9.148856E-01,1.036683E+04,9.148856E-01,1.006274E+04,1.308510E+04,9.148856E-01,1.053277E+04,9.148856E-01,9.896799E+03,1.035647E+04,9.148856E-01,1.888719E+04,9.148856E-01,1.542382E+03,0.000000E+00,9.148856E-01,1.320205E+04,9.148856E-01,7.227523E+03,2.853628E+03,9.148856E-01,1.233443E+04,9.148856E-01,8.095141E+03,5.047352E+03
03:00:00,3.379880E+00,0.000000E+00,4.775993E+00,5.092463E+04,5.869735E+04,3.379880E+00,1.312859E+04,4.066760E+00,7.804499E+03,1.189189E+04,3.379880E+00,0.000000E+00,4.589388E+00,3.930944E+04,7.257983E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.964094E+00,6.321002E+04,7.113847E+04,3.379880E+00,0.000000E+00,4.996031E+00,6.377862E+04,8.103723E+04,3.379880E+00,0.000000E+00,4.930045E+00,6.209655E+04,6.967346E+04,3.379880E+00,4.026504E+03,3.914154E+00,1.435170E+04,4.836238E+03,3.379880E+00,0.000000E+00,4.524034E+00,4.548358E+04,3.423909E+04,3.379880E+00,0.000000E+00,4.730399E+00,5.208025E+04,4.621216E+04,9.148856E-01,1.297176E+04,9.148856E-01,7.457815E+03,8.053739E+03,9.148856E-01,2.142960E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.527008E+04,9.148856E-01,5.159488E+03,1.272026E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.049876E+04,9.148856E-01,9.930814E+03,1.046061E+04,9.148856E-01,1.048956E+04,9.148856E-01,9.940008E+03,1.296016E+04,9.148856E-01,1.064585E+04,9.148856E-01,9.783722E+03,1.024159E+04,9.148856E-01,1.896579E+04,9.148856E-01,1.463779E+03,0.000000E+00,9.148856E-01,1.330272E+04,9.148856E-01,7.126856E+03,2.751742E+03,9.148856E-01,1.245233E+04,9.148856E-01,7.977237E+03,4.927894E+03
03:15:00,3.379880E+00,0.000000E+00,4.789754E+00,5.070163E+04,5.847282E+04,3.379880E+00,1.358200E+04,4.082016E+00,7.606522E+03,1.106974E+04,3.379880E+00,0.000000E+00,4.603519E+00,3.909264E+04,7.236438E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.981347E+00,6.305057E+04,7.099242E+04,3.379880E+00,0.000000E+00,5.013061E+00,6.361035E+04,8.088117E+04,3.379880E+00,0.000000E+00,4.947539E+00,6.197171E+04,6.956382E+04,3.379880E+00,4.316888E+03,3.932029E+00,1.436056E+04,4.901238E+03,3.379880E+00,0.000000E+00,4.539720E+00,4.537433E+04,3.413922E+04,3.379880E+00,0.000000E+00,4.744846E+00,5.188657E+04,4.602148E+04,9.148856E-01,1.309449E+04,9.148856E-01,7.335084E+03,7.929020E+03,9.148856E-01,2.155233E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.539281E+04,9.148856E-01,5.036757E+03,1.259485E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.062011E+04,9.148856E-01,9.809463E+03,1.033733E+04,9.148856E-01,1.061229E+04,9.148856E-01,9.817277E+03,1.283522E+04,9.148856E-01,1.075893E+04,9.148856E-01,9.670644E+03,1.012671E+04,9.148856E-01,1.904439E+04,9.148856E-01,1.385176E+03,0.000000E+00,9.148856E-01,1.340338E+04,9.148856E-01,7.026189E+03,2.649843E+03,9.148856E-01,1.257024E+04,9.148856E-01,7.859333E+03,4.808436E+03
03:30:00,3.379880E+00,0.000000E+00,4.801638E+00,5.044723E+04,5.821612E+04,3.379880E+00,1.403541E+04,4.095353E+00,7.376428E+03,1.021337E+04,3.379880E+00,0.000000E+00,4.615755E+00,3.884413E+04,7.211514E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.996217E+00,6.285126E+04,7.080340E+04,3.379880E+00,0.000000E+00,5.027713E+00,6.340228E+04,8.068224E+04,3.379880E+00,0.000000E+00,4.962641E+00,6.180685E+04,6.941081E+04,3.379880E+00,4.607272E+03,3.948037E+00,1.433819E+04,4.926036E+03,3.379880E+00,0.000000E+00,4.553503E+00,4.523322E+04,3.400535E+04,3.379880E+00,0.000000E+00,4.757408E+00,5.166135E+04,4.579797E+04,9.148856E-01,1.321722E+04,9.148856E-01,7.212354E+03,7.804316E+03,9.148856E-01,2.167506E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.551554E+04,9.148856E-01,4.914027E+03,1.246946E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.074146E+04,9.148856E-01,9.688111E+03,1.021403E+04,9.148856E-01,1.073502E+04,9.148856E-01,9.694546E+03,1.271029E+04,9.148856E-01,1.087200E+04,9.148856E-01,9.557566E+03,1.001183E+04,9.148856E-01,1.912300E+04,9.148856E-01,1.306573E+03,0.000000E+00,9.148856E-01,1.350405E+04,9.148856E-01,6.925522E+03,2.547957E+03,9.148856E-01,1.268814E+04,9.148856E-01,7.741428E+03,4.688978E+03
03:45:00,3.379880E+00,0.000000E+00,4.811805E+00,5.016408E+04,5.792974E+04,3.379880E+00,1.448881E+04,4.106922E+00,7.116738E+03,9.326148E+03,3.379880E+00,0.000000E+00,4.626252E+00,3.856651E+04,7.183476E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,5.008941E+00,6.261601E+04,7.057566E+04,3.379880E+00,0.000000E+00,5.040221E+00,6.315833E+04,8.044469E+04,3.379880E+00,0.000000E+00,4.975588E+00,6.160590E+04,6.921869E+04,3.379880E+00,4.897656E+03,3.962311E+00,1.428679E+04,4.913992E+03,3.379880E+00,0.000000E+00,4.565539E+00,4.506287E+04,3.384017E+04,3.379880E+00,0.000000E+00,4.768543E+00,5.141223E+04,4.555054E+04,9.148856E-01,1.333995E+04,9.148856E-01,7.089623E+03,7.679612E+03,9.148856E-01,2.179779E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.563827E+04,9.148856E-01,4.791296E+03,1.234407E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.086281E+04,9.148856E-01,9.566759E+03,1.009073E+04,9.148856E-01,1.085776E+04,9.148856E-01,9.571816E+03,1.258535E+04,9.148856E-01,1.098508E+04,9.148856E-01,9.444488E+03,9.896944E+03,9.148856E-01,1.920160E+04,9.148856E-01,1.227970E+03,0.000000E+00,9.148856E-01,1.360472E+04,9.148856E-01,6.824856E+03,2.446072E+03,9.148856E-01,1.280605E+04,9.148856E-01,7.623524E+03,4.569519E+03
04:00:00,3.379880E+00,0.000000E+00,4.821571E+00,4.987421E+04,5.764057E+04,3.379880E+00,1.494222E+04,4.116886E+00,6.830176E+03,8.411659E+03,3.379880E+00,0.000000E+00,4.635177E+00,3.826256E+04,7.152625E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,5.019746E+00,6.234863E+04,7.031330E+04,3.379880E+00,0.000000E+00,5.050815E+00,6.288231E+04,8.017259E+04,3.379880E+00,0.000000E+00,4.986608E+00,6.137269E+04,6.899166E+04,3.379880E+00,5.188040E+03,3.975000E+00,1.420885E+04,4.868828E+03,3.379880E+00,0.000000E+00,4.575994E+00,4.486605E+04,3.364669E+04,3.379880E+00,0.000000E+00,4.780412E+00,5.117539E+04,4.532375E+04,9.148856E-01,1.346268E+04,9.148856E-01,6.966892E+03,7.554908E+03,9.148856E-01,2.192052E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.576101E+04,9.148856E-01,4.668566E+03,1.221869E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.098416E+04,9.148856E-01,9.445408E+03,9.967437E+03,9.148856E-01,1.098049E+04,9.148856E-01,9.449085E+03,1.246041E+04,9.148856E-01,1.109816E+04,9.148856E-01,9.331411E+03,9.782063E+03,9.148856E-01,1.928020E+04,9.148856E-01,1.149368E+03,0.000000E+00,9.148856E-01,1.370538E+04,9.148856E-01,6.724189E+03,2.344186E+03,9.148856E-01,1.292395E+04,9.148856E-01,7.505620E+03,4.450061E+03
04:15:00,3.379880E+00,0.000000E+00,4.831134E+00,4.973207E+04,5.750555E+04,3.379880E+00,1.524449E+04,4.125499E+00,6.672129E+03,7.838710E+03,3.379880E+00,0.000000E+00,4.642780E+00,3.808759E+04,7.134868E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,5.028940E+00,6.220372E+04,7.017402E+04,3.379880E+00,0.000000E+00,5.059806E+00,6.273060E+04,8.002562E+04,3.379880E+00,0.000000E+00,4.996009E+00,6.125162E+04,6.887707E+04,3.379880E+00,5.381629E+03,3.986291E+00,1.420429E+04,4.892907E+03,3.379880E+00,0.000000E+00,4.585087E+00,4.477038E+04,3.355469E+04,3.379880E+00,0.000000E+00,4.790595E+00,5.105553E+04,4.521342E+04,9.148856E-01,1.354450E+04,9.148856E-01,6.885072E+03,7.471781E+03,9.148856E-01,2.200234E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.584283E+04,9.148856E-01,4.586745E+03,1.213510E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.106506E+04,9.148856E-01,9.364507E+03,9.885244E+03,9.148856E-01,1.106231E+04,9.148856E-01,9.367265E+03,1.237711E+04,9.148856E-01,1.117355E+04,9.148856E-01,9.256026E+03,9.705475E+03,9.148856E-01,1.933261E+04,9.148856E-01,1.096966E+03,0.000000E+00,9.148856E-01,1.377249E+04,9.148856E-01,6.657078E+03,2.276263E+03,9.148856E-01,1.300255E+04,9.148856E-01,7.427017E+03,4.370427E+03
04:30:00,3.379880E+00,0.000000E+00,4.839230E+00,4.956536E+04,5.734370E+04,3.379880E+00,1.554676E+04,4.132899E+00,6.493761E+03,7.244188E+03,3.379880E+00,0.000000E+00,4.649204E+00,3.789291E+04,7.115018E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,5.036711E+00,6.203497E+04,7.000911E+04,3.379880E+00,0.000000E+00,5.067382E+00,6.255520E+04,7.985322E+04,3.379880E+00,0.000000E+00,5.003981E+00,6.110660E+04,6.873667E+04,3.379880E+00,5.575218E+03,3.996338E+00,1.417891E+04,4.891527E+03,3.379880E+00,0.000000E+00,4.592961E+00,4.465431E+04,3.344102E+04,3.379880E+00,0.000000E+00,4.799285E+00,5.091065E+04,4.507570E+04,9.148856E-01,1.362632E+04,9.148856E-01,6.803251E+03,7.388641E+03,9.148856E-01,2.208416E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.592465E+04,9.148856E-01,4.504925E+03,1.205150E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.114597E+04,9.148856E-01,9.283606E+03,9.803050E+03,9.148856E-01,1.114413E+04,9.148856E-01,9.285444E+03,1.229382E+04,9.148856E-01,1.124893E+04,9.148856E-01,9.180641E+03,9.628887E+03,9.148856E-01,1.938501E+04,9.148856E-01,1.044564E+03,0.000000E+00,9.148856E-01,1.383960E+04,9.148856E-01,6.589967E+03,2.208339E+03,9.148856E-01,1.308116E+04,9.148856E-01,7.348415E+03,4.290793E+03
04:45:00,3.379880E+00,0.000000E+00,4.846028E+00,4.937693E+04,5.715818E+04,3.379880E+00,1.584903E+04,4.139211E+00,6.297179E+03,6.630827E+03,3.379880E+00,0.000000E+00,4.654582E+00,3.768069E+04,7.093310E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,5.043227E+00,6.184520E+04,6.982153E+04,3.379880E+00,0.000000E+00,5.073712E+00,6.235892E+04,7.965832E+04,3.379880E+00,0.000000E+00,5.010690E+00,6.094046E+04,6.857346E+04,3.379880E+00,5.768807E+03,4.005260E+00,1.413470E+04,4.867284E+03,3.379880E+00,0.000000E+00,4.599746E+00,4.452000E+04,3.330792E+04,3.379880E+00,0.000000E+00,4.806653E+00,5.074364E+04,4.491373E+04,9.148856E-01,1.370814E+04,9.148856E-01,6.721431E+03,7.305499E+03,9.148856E-01,2.216598E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.600647E+04,9.148856E-01,4.423104E+03,1.196790E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.122687E+04,9.148856E-01,9.202705E+03,9.720857E+03,9.148856E-01,1.122595E+04,9.148856E-01,9.203624E+03,1.221052E+04,9.148856E-01,1.132432E+04,9.148856E-01,9.105255E+03,9.552298E+03,9.148856E-01,1.943741E+04,9.148856E-01,9.921621E+02,0.000000E+00,9.148856E-01,1.390672E+04,9.148856E-01,6.522856E+03,2.140401E+03,9.148856E-01,1.315976E+04,9.148856E-01,7.269812E+03,4.211145E+03
05:00:00,3.379880E+00,0.000000E+00,4.851681E+00,4.916931E+04,5.695180E+04,3.379880E+00,1.615130E+04,4.144548E+00,6.084282E+03,6.001020E+03,3.379880E+00,0.000000E+00,4.659029E+00,3.745289E+04,7.069956E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,5.048633E+00,6.163685E+04,6.961395E+04,3.379880E+00,0.000000E+00,5.078941E+00,6.214421E+04,7.944364E+04,3.379880E+00,0.000000E+00,5.019883E+00,6.081588E+04,6.846285E+04,3.379880E+00,5.962396E+03,4.013166E+00,1.407348E+04,4.822485E+03,3.379880E+00,0.000000E+00,4.605558E+00,4.436939E+04,3.315760E+04,3.379880E+00,0.000000E+00,4.812850E+00,5.055704E+04,4.473042E+04,9.148856E-01,1.378996E+04,9.148856E-01,6.639611E+03,7.222358E+03,9.148856E-01,2.224780E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.608829E+04,9.148856E-01,4.341284E+03,1.188431E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.130777E+04,9.148856E-01,9.121803E+03,9.638663E+03,9.148856E-01,1.130777E+04,9.148856E-01,9.121803E+03,1.212724E+04,9.148856E-01,1.139970E+04,9.148856E-01,9.029870E+03,9.475710E+03,9.148856E-01,1.948981E+04,9.148856E-01,9.397603E+02,0.000000E+00,9.148856E-01,1.397383E+04,9.148856E-01,6.455744E+03,2.072478E+03,9.148856E-01,1.323836E+04,9.148856E-01,7.191209E+03,4.131511E+03
05:15:00,3.379880E+00,0.000000E+00,4.859827E+00,4.960977E+04,5.740645E+04,3.379880E+00,1.584903E+04,4.152636E+00,6.522993E+03,6.865886E+03,3.379880E+00,0.000000E+00,4.666052E+00,3.787437E+04,7.113178E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,5.051911E+00,6.199259E+04,6.997558E+04,3.379880E+00,0.000000E+00,5.087095E+00,6.258503E+04,7.989889E+04,3.379880E+00,0.000000E+00,5.032676E+00,6.131052E+04,6.896796E+04,3.379880E+00,5.768807E+03,4.018989E+00,1.436546E+04,5.122801E+03,3.379880E+00,0.000000E+00,4.609352E+00,4.468237E+04,3.347029E+04,3.379880E+00,0.000000E+00,4.816834E+00,5.091585E+04,4.509453E+04,9.148856E-01,1.370814E+04,1.661469E+00,1.823019E+04,2.403361E+04,9.148856E-01,2.216598E+04,1.480306E+00,6.875476E+03,1.062884E+04,9.148856E-01,1.600647E+04,1.618491E+00,1.523750E+04,2.809031E+04,9.648209E-01,3.344826E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.122687E+04,1.705766E+00,2.143453E+04,2.721777E+04,9.148856E-01,1.122595E+04,1.708044E+00,2.147339E+04,2.978673E+04,9.148856E-01,1.132432E+04,1.703999E+00,2.130930E+04,2.701637E+04,9.148856E-01,1.943741E+04,1.520653E+00,1.023806E+04,1.174708E+04,9.148856E-01,1.390672E+04,1.642785E+00,1.772182E+04,1.850150E+04,9.148856E-01,1.315976E+04,1.670963E+00,1.892726E+04,2.110961E+04
05:30:00,3.379880E+00,0.000000E+00,4.875918E+00,5.018341E+04,5.803045E+04,3.379880E+00,1.554676E+04,4.167898E+00,7.081928E+03,7.901507E+03,3.379880E+00,0.000000E+00,4.680970E+00,3.842819E+04,7.173689E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,5.059571E+00,6.242188E+04,7.043240E+04,3.379880E+00,0.000000E+00,5.103426E+00,6.316296E+04,8.052540E+04,3.379880E+00,0.000000E+00,5.052793E+00,6.192798E+04,6.963592E+04,3.379880E+00,5.575218E+03,4.027546E+00,1.470331E+04,5.496298E+03,3.379880E+00,0.000000E+00,4.615899E+00,4.504156E+04,3.385126E+04,3.379880E+00,0.000000E+00,4.823667E+00,5.132253E+04,4.552546E+04,9.148856E-01,1.362632E+04,2.002196E+00,2.207627E+04,2.760897E+04,9.148856E-01,2.208416E+04,1.785332E+00,1.047266E+04,1.440221E+04,9.148856E-01,1.592465E+04,1.949724E+00,1.900755E+04,3.164288E+04,1.057681E+00,3.478769E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.114597E+04,2.060822E+00,2.541957E+04,3.093872E+04,9.148856E-01,1.114413E+04,2.065771E+00,2.549316E+04,3.354919E+04,9.148856E-01,1.124893E+04,2.062336E+00,2.533761E+04,3.079480E+04,9.148856E-01,1.938501E+04,1.819776E+00,1.366130E+04,1.508090E+04,9.148856E-01,1.383960E+04,1.975042E+00,2.145913E+04,2.198354E+04,9.148856E-01,1.308116E+04,2.010105E+00,2.273490E+04,2.462045E+04
05:45:00,3.379880E+00,0.000000E+00,4.890363E+00,5.072789E+04,5.860743E+04,3.379880E+00,1.524449E+04,4.181352E+00,7.609653E+03,8.895942E+03,3.379880E+00,0.000000E+00,4.694288E+00,3.895377E+04,7.229700E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,5.067680E+00,6.285694E+04,7.088987E+04,3.379880E+00,0.000000E+00,5.118212E+00,6.371321E+04,8.110561E+04,3.379880E+00,0.000000E+00,5.074906E+00,6.257714E+04,7.033620E+04,3.379880E+00,5.381629E+03,4.032829E+00,1.498554E+04,5.799319E+03,3.379880E+00,0.000000E+00,4.619503E+00,4.535014E+04,3.416904E+04,3.379880E+00,0.000000E+00,4.827416E+00,5.167604E+04,4.588945E+04,9.148856E-01,1.354450E+04,2.879448E+00,3.178039E+04,3.201196E+04,9.148856E-01,2.200234E+04,2.608933E+00,1.978646E+04,1.917125E+04,9.148856E-01,1.584283E+04,2.813961E+00,2.861794E+04,3.592351E+04,1.331085E+00,3.873230E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.106506E+04,2.943072E+00,3.509795E+04,3.539808E+04,9.148856E-01,1.106231E+04,2.949148E+00,3.517770E+04,3.798111E+04,9.148856E-01,1.117355E+04,2.949857E+00,3.507567E+04,3.529479E+04,9.148856E-01,1.933261E+04,2.651151E+00,2.299950E+04,1.966378E+04,9.148856E-01,1.377249E+04,2.840813E+00,3.104032E+04,2.640760E+04,9.148856E-01,1.300255E+04,2.884314E+00,3.238627E+04,2.897259E+04
