18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 17:04:42"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz11\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,13,0.0049087,0,4.94715,0,0.00816919,2.68006,10.552,24.9759,0,13.311,0.984739,0,0,18.1923,57.464,124.964,0,0,0,0,81.4689,0,10.842,0,0,0,456.361,467.203,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,14,0.00289241,0,4.67424,0,0.00868085,2.68026,10.5527,24.9759,0,13.311,0.984739,0,0,17.9187,57.1904,64.0106,0,0,0,0,50.8276,0,0,0,0,0,242.859,242.859,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,2084.1,4194.5,
1,1,15,0.00317045,0.0731591,4.64231,0,0.00859827,2.63513,10.5485,24.9759,0,13.311,0.984739,0,0,17.9108,57.1825,65.3917,0,0,0,0,67.3573,0,0,0,0,0,263.532,263.532,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2084.1,4194.5,
1,1,16,0.00368425,0.0907806,4.64891,0,0.00839562,2.58847,10.5839,24.9759,0,13.311,0.984739,0,0,17.9241,57.1958,75.4094,0,0,0,0,93.0796,0,0,0,0,0,319.308,319.308,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,17,0.00453655,0.00548324,4.65698,0,0.00817967,2.72803,11.3816,24.9759,0,13.311,0.984739,0,0,18.7848,58.0565,94.0091,0,0,0,0,175.768,0,27.1049,0,0,0,457.796,484.901,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2084.1,4194.5,
1,1,18,0.00721627,0,4.79997,0,0.00853821,2.39115,8.53542,20.6736,0,13.311,0.984739,0,0,15.7423,50.7116,157.173,0,0,0,0,119.711,0,27.1049,0,0,0,591.229,618.334,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.1,4194.5,
1,1,19,0.010145,0,4.16179,0,0.0110576,2.19319,4.42551,28.2873,0,25.227,0.984739,0,0,10.8017,65.3007,192.452,0,0,0,0,92.5863,0,27.1049,0,0,0,669.943,697.048,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.1,4194.5,
1,1,20,0,0,2.40674,0,0,2.04681,1.34308,33.0046,0,33.171,0.984739,0,0,5.79663,72.957,4.67172,0,0,0,0,149.973,0,0,0,0,0,163.989,163.989,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.1,4194.5,
1,1,21,0,0,2.42323,0,0,1.79657,1.34308,36.9766,0,37.143,0.984739,0,0,5.56287,80.6672,6.06695,0,0,0,0,107.507,0,0,0,0,0,125.708,125.708,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,22,0,0,2.54763,0,0,1.58332,1.34308,33.0046,0,33.171,0.984739,0,0,5.47403,72.6344,16.9432,0,0,0,0,142.905,0,0,0,0,0,193.734,193.734,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.1,4194.5,
1,1,23,0,0,2.3578,0,0,1.30551,1.34308,25.0606,0,25.227,0.984739,0,0,5.00639,56.2787,0,0,0,0,0,63.1867,0,0,0,0,0,63.1867,63.1867,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2084.1,4194.5,
1,1,24,0,0,2.3578,0,0,0.842009,1.34308,13.1446,0,13.311,0.984739,0,0,4.54289,31.9832,0,0,0,0,0,73.8271,0,0,0,0,0,73.8271,73.8271,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2084.1,4194.5,
1,2,1,0,0,2.3578,0,0,0.838383,1.34308,5.20058,0,5.367,0.984739,0,0,4.53926,16.0916,0,0,0,0,0,30.6056,0,0,0,0,0,30.6056,30.6056,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2084.1,4194.5,
1,2,2,0,0,2.38859,0,0,1.0587,1.34308,5.20058,0,5.367,0.984739,0,0,4.79037,16.3427,2.56697,0,0,0,0,43.6248,0,0,0,0,0,51.3257,51.3257,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,2,3,0,0,2.49726,0,0,0.840125,1.34308,5.20058,0,5.367,0.984739,0,0,4.68046,16.2328,11.807,0,0,0,0,67.299,0,0,0,0,0,102.72,102.72,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.1,4194.5,
1,2,4,0,0,2.70114,0,0,0.838376,1.34308,5.20058,0,5.367,0.984739,0,0,4.8826,16.4349,29.0113,0,0,0,0,199.72,0,0,0,0,0,286.754,286.754,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2084.1,4194.5,
1,2,5,0,0,2.91643,0,0,0.960706,1.34308,5.20058,0,5.367,0.984739,0,0,5.22021,16.7725,46.4393,0,0,0,0,224.609,0,0,0,0,0,363.927,363.927,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2084.1,4194.5,
1,2,6,0.0117295,0,5.36404,0,0.116828,0.932703,1.65868,13.2976,0,13.311,0.984739,0,0,8.08398,35.6773,231.319,0,0,0,0,206.744,0,0,0,0,0,900.702,900.702,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2084.1,4194.5,
1,2,7,0.0339604,0,13.9571,0,0.47579,0.838364,1.65868,19.2556,0,20.664,0.984739,0,0,16.9639,57.8683,1073.28,0,0,0,0,111.362,0,27.1049,0,0,0,3331.21,3358.31,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,8,0.0253814,0,8.72287,0,0.156181,1.37613,5.97012,23.0943,0,20.664,0.984739,0,0,16.2507,60.9937,711.77,0,0,0,0,118.391,0,27.3752,0,0,0,2253.7,2281.07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,9,0.0183337,0,7.41296,0,0.0437646,2.05881,13.4887,31.3838,0,20.664,0.984739,0,0,23.0226,76.0551,521.236,0,0,0,0,158.19,0,0.27023,0,0,0,1721.9,1722.17,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,10,0.0136244,0,7.19637,0,0.0231648,2.38059,21.1698,39.9884,0,20.664,0.984739,0,0,30.7836,92.4207,441.085,0,0,0,0,166.178,0,0.27023,0,0,0,1489.43,1489.7,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,2,11,0.01285,0,7.43846,0,0.0201708,2.90675,21.3136,34.0304,0,14.706,0.984739,0,0,31.6918,81.4129,450.153,0,0,0,0,49.2413,0,0.486415,0,0,0,1399.7,1400.19,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,12,0.0124189,0,7.27072,0,0.0188051,3.95809,21.1599,34.0304,0,14.706,0.984739,0,0,32.4199,82.141,426.573,0,0,0,0,64.646,0,11.3284,0,0,0,1344.36,1355.69,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,13,0.0117023,0,6.9185,0,0.0160809,3.94392,20.9241,34.0304,0,14.706,0.984739,0,0,31.8143,81.5354,386.663,0,0,0,0,52.3333,0,11.3284,0,0,0,1212.32,1223.65,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,2,14,0.0102343,0,6.74715,0,0.0125755,4.17556,21.2585,34.0304,0,14.706,0.984739,0,0,32.204,81.9251,350.413,0,0,0,0,70.6612,0,0.486415,0,0,0,1121.9,1122.39,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,15,0.00919065,0,6.5135,0,0.0107064,3.4816,21.0609,34.0304,0,14.706,0.984739,0,0,31.0759,80.797,314.848,0,0,0,0,57.286,0,0.405346,0,0,0,1001.83,1002.24,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,16,0.00803065,0,5.80405,0,0.00930344,3.02348,20.0144,34.0304,0,14.706,0.984739,0,0,28.8592,78.5803,233.509,0,0,0,0,42.0021,0,0.405346,0,0,0,742.529,742.935,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,2,17,0.00745706,0,5.711,0,0.00883095,3.19692,21.313,34.0304,0,14.706,0.984739,0,0,30.2372,79.9583,214.369,0,0,0,0,59.3283,0,27.5103,0,0,0,702.434,729.945,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,2,18,0.00893737,0,5.89177,0,0.00987284,3.30598,19.6763,32.8064,0,14.706,0.984739,0,0,28.8929,77.39,259.246,0,0,0,0,37.732,0,27.5103,0,0,0,815.469,842.98,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,19,0.0103069,0,4.97226,0,0.0117911,3.12928,13.1959,37.6569,0,26.622,0.984739,0,0,21.3195,86.5832,214.209,0,0,0,0,117.761,0,27.1049,0,0,0,760.388,787.493,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,20,0.0126116,0,4.78801,0,0.0183413,2.36127,13.1959,45.6009,0,34.566,0.984739,0,0,20.3761,101.528,234.064,0,0,0,0,58.8409,0,0,0,0,0,761.033,761.033,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,21,0.0139061,0,4.81577,0,0.0246847,2.61416,11.5372,47.1158,0,38.538,0.984739,0,0,19.0057,105.644,254.35,0,0,0,0,69.8423,0,0,0,0,0,832.891,832.891,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,2,22,0.00496232,0,3.32594,0,0.00824563,1.90565,5.37231,36.6903,0,34.566,0.984739,0,0,10.6171,82.8582,130.411,0,0,0,0,44.3419,0,0,0,0,0,435.575,435.575,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,2,23,0.00567636,0,2.88355,0,0.00889847,1.32371,1.65868,25.2136,0,25.227,0.984739,0,0,5.88051,57.3058,108.18,0,0,0,0,86.5817,0,0,0,0,0,411.121,411.121,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,2,24,0.00621479,0,2.88355,0,0.0100185,1.0698,1.34308,13.1446,0,13.311,0.984739,0,0,5.31266,32.753,118.441,0,0,0,0,28.3488,0,0,0,0,0,383.672,383.672,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,3,1,0,0,2.37412,0,0,1.31148,1.34308,5.20058,0,5.367,0.984739,0,0,5.02867,16.581,1.27896,0,0,0,0,34.996,0,0,0,0,0,38.8329,38.8329,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,3,2,0,0,2.56669,0,0,1.30547,1.34308,5.20058,0,5.367,0.984739,0,0,5.21523,16.7675,16.7379,0,0,0,0,34.2285,0,0,0,0,0,84.4421,84.4421,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2084.1,4194.5,
1,3,3,0,0,3.06836,0,0,1.06976,1.34308,5.20058,0,5.367,0.984739,0,0,5.48119,17.0335,57.2089,0,0,0,0,61.8232,0,0,0,0,0,233.45,233.45,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2084.1,4194.5,
1,3,4,0,0,3.7638,0,0,0.841959,1.34308,5.20058,0,5.367,0.984739,0,0,5.94884,17.5012,111.295,0,0,0,0,201.582,0,0,0,0,0,535.467,535.467,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.1,4194.5,
1,3,5,0,0,4.47545,0,0,1.0623,1.34308,5.20058,0,5.367,0.984739,0,0,6.88083,18.4331,167.397,0,0,0,0,225.448,0,0,0,0,0,727.638,727.638,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2084.1,4194.5,
1,3,6,0.0141937,0,6.36154,0,0.215258,1.06232,1.34308,13.1446,0,13.311,0.984739,0,0,8.99638,36.4367,397.631,0,0,0,0,211.225,0,0,0,0,0,1404.12,1404.12,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,3,7,0.0410585,0,16.9019,0,0.562898,1.04118,1.65868,19.2556,0,20.664,0.984739,0,0,20.2058,61.1101,1451.34,0,0,0,0,154.627,0,27.1049,0,0,0,4508.65,4535.76,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,3,8,0.0354122,0,11.3842,0,0.404481,1.64746,2.66186,20.3312,0,20.664,0.984739,0,0,16.1334,58.1133,1054.08,0,0,0,0,151.721,0,27.1049,0,0,0,3313.95,3341.06,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,3,9,0.0300131,0,9.25565,0,0.367562,1.91909,7.36897,25.2455,0,20.664,0.984739,0,0,18.9413,65.8355,816.04,0,0,0,0,150.591,0,0.27023,0,0,0,2598.71,2598.98,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,3,10,0.0235714,0,7.90535,0,0.19039,2.22518,12.1255,31.6989,0,20.664,0.984739,0,0,22.47,75.8177,627.825,0,0,0,0,175.902,0,0.27023,0,0,0,2059.38,2059.65,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,11,0.0195104,0,7.27659,0,0.0951469,3.10598,17.7505,32.1944,0,14.706,0.984739,0,0,28.2477,76.1328,526.111,0,0,0,0,180.06,0,0.486415,0,0,0,1758.39,1758.88,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2084.1,4194.5,
1,3,12,0.0163342,0,6.47859,0,0.0475479,3.61166,17.7444,32.1944,0,14.706,0.984739,0,0,27.8985,75.7836,415.959,0,0,0,0,142.111,0,11.3284,0,0,0,1389.99,1401.32,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.1,4194.5,
1,3,13,0.0133159,0,5.8396,0,0.0228892,3.82358,16.804,31.7354,0,14.706,0.984739,0,0,26.5034,73.9295,321.746,0,0,0,0,112.28,0,11.3284,0,0,0,1077.52,1088.85,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2084.1,4194.5,
1,3,14,0.0108001,0.00526961,5.43982,0,0.0134476,4.16598,16.7881,31.7354,0,14.706,0.984739,0,0,26.4234,73.8495,248.466,0,0,0,0,72.6045,0,0.486415,0,0,0,818.003,818.489,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2084.1,4194.5,
1,3,15,0.00847732,0.116288,5.33873,0,0.00961276,3.39348,16.7508,31.7354,0,14.706,0.984739,0,0,25.6174,73.0435,189.382,0,0,0,0,91.4704,0,0.405346,0,0,0,659.617,660.022,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2084.1,4194.5,
1,3,16,0.00727088,0.156332,5.39248,0,0.00854939,3.30499,16.8088,31.7354,0,14.706,0.984739,0,0,25.6784,73.1045,162.281,0,0,0,0,68.0971,0,0.405346,0,0,0,554.942,555.347,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,3,17,0.00750379,0.0146329,5.4613,0,0.00865992,3.21331,18.0045,31.7354,0,14.706,0.984739,0,0,26.7099,74.136,169.155,0,0,0,0,124.813,0,27.5103,0,0,0,632.279,659.789,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,18,0.0101701,0,5.51436,0,0.0116694,3.11431,17.7827,31.4294,0,13.311,0.984739,0,0,26.4332,72.1583,233.144,0,0,0,0,108.471,0,27.1049,0,0,0,807.904,835.009,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,19,0.0138801,0,4.96393,0,0.0240914,3.16448,10.5904,34.7408,0,25.227,0.984739,0,0,18.7568,79.7093,269.896,0,0,0,0,97.1677,0,27.1049,0,0,0,906.854,933.959,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,20,0.0106483,0,4.26747,0,0.0169854,2.68014,6.48047,38.3825,0,33.171,0.984739,0,0,13.4557,85.9939,208.926,0,0,0,0,59.7778,0,0,0,0,0,686.556,686.556,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,21,0.0118763,0,4.24025,0,0.0198351,2.25813,6.48047,42.3545,0,37.143,0.984739,0,0,13.0106,93.4928,223.964,0,0,0,0,99.8287,0,0,0,0,0,771.721,771.721,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,22,0.0155568,0,4.46429,0,0.0344811,1.89333,2.37056,34.0802,0,33.171,0.984739,0,0,8.77821,77.0141,292.204,0,0,0,0,106.716,0,0,0,0,0,983.326,983.326,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,23,0,0,2.3578,0,0,1.58319,1.34308,25.0606,0,25.227,0.984739,0,0,5.28407,56.5564,0,0,0,0,0,34.8087,0,0,0,0,0,34.8087,34.8087,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,24,0,0,2.3578,0,0,1.32365,1.34308,13.1446,0,13.311,0.984739,0,0,5.02453,32.4649,0,0,0,0,0,44.5858,0,0,0,0,0,44.5858,44.5858,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2084.1,4194.5,
1,4,1,0,0,2.36968,0,0,1.06604,1.34308,5.20058,0,5.367,0.984739,0,0,4.7788,16.3311,1.009,0,0,0,0,33.6726,0,0,0,0,0,36.6996,36.6996,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,4,2,0,0,2.52625,0,0,1.06599,1.34308,5.20058,0,5.367,0.984739,0,0,4.93532,16.4876,14.2711,0,0,0,0,35.4473,0,0,0,0,0,78.2605,78.2605,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,4,3,0,0,3.04348,0,0,1.06595,1.34308,5.20058,0,5.367,0.984739,0,0,5.45251,17.0048,56.9203,0,0,0,0,66.5926,0,0,0,0,0,237.353,237.353,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,4,4,0,0,3.59626,0,0,0.841999,1.34308,5.20058,0,5.367,0.984739,0,0,5.78134,17.3337,100.718,0,0,0,0,205.176,0,0,0,0,0,507.331,507.331,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2084.1,4194.5,
1,4,5,0,0,4.03283,0,0,1.0623,1.34308,5.20058,0,5.367,0.984739,0,0,6.43821,17.9905,134.986,0,0,0,0,226.007,0,0,0,0,0,630.965,630.965,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,4,6,0.00465639,0,4.28299,0,0.00950918,0.842757,1.34308,13.1446,0,13.311,0.984739,0,0,6.48299,33.9233,201.412,0,0,0,0,208.882,0,0,0,0,0,813.119,813.119,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,4,7,0.00420123,0,13.8002,0,0.00918244,1.06526,1.34308,19.1026,0,19.269,0.984739,0,0,16.2219,55.5782,865.203,0,0,0,0,133.796,0,27.1049,0,0,0,2729.4,2756.51,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,2084.1,4194.5,
1,4,8,0.00423382,0,10.3861,0,0.00915469,1.30542,1.33592,19.1026,0,19.269,0.984739,0,0,13.0409,52.3972,603.247,0,0,0,0,165.507,0,27.1049,0,0,0,1975.25,2002.35,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,4,9,0.0338397,0,11.6055,0,0.451545,1.3175,2.20016,20.1782,0,19.269,0.984739,0,0,15.6085,56.0404,891.456,0,0,0,0,210.962,0,0,0,0,0,2885.33,2885.33,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,4,10,0.0263229,0,8.25147,0,0.202342,1.32977,2.18456,20.1782,0,19.269,0.984739,0,0,11.9945,52.4264,690.596,0,0,0,0,241.905,0,0,0,0,0,2313.69,2313.69,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2084.1,4194.5,
1,4,11,0.0198995,0,7.72288,0,0.0705531,2.25813,7.76865,20.6736,0,13.311,0.984739,0,0,17.8401,52.8095,570.236,0,0,0,0,124.702,0,0,0,0,0,1835.41,1835.41,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,4,12,0.0164919,0,6.63375,0,0.0363614,2.53733,7.73116,20.6736,0,13.311,0.984739,0,0,16.9551,51.9244,439.084,0,0,0,0,155.352,0,10.842,0,0,0,1472.6,1483.45,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
