18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:28:35"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz11\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,12,0.0068041,0,5.50826,0,0.0564778,2.46149,7.84633,20.6736,0,13.311,3.94427,0,0,15.8794,53.8082,221.646,0,0,0,0,193.122,0,10.842,0,0,0,414.767,425.609,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,13,0.00301748,0,5.26649,0,0.0550814,2.57587,10.5878,24.9759,0,13.311,3.94427,0,0,18.4882,60.7194,127.693,0,0,0,0,89.8953,0,10.842,0,0,0,217.588,228.43,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,14,0.00291935,0,5.19518,0,0.05506,2.6479,10.6068,24.9759,0,13.311,3.94427,0,0,18.5078,60.739,120.937,0,0,0,0,53.0159,0,0,0,0,0,173.953,173.953,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,15,0.00306883,0.00470698,5.17919,0,0.055075,2.64946,10.7912,24.9759,0,13.311,3.94427,0,0,18.6827,60.9139,123.473,0,0,0,0,72.9499,0,0,0,0,0,196.422,196.422,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,16,0.00371458,0.108723,5.22551,0,0.0551755,2.6715,10.6204,24.9759,0,13.311,3.94427,0,0,18.685,60.9162,138.38,0,0,0,0,103.926,0,0,0,0,0,242.306,242.306,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,17,0.00532159,0.0202941,5.29599,0,0.0557921,2.71751,11.3147,24.9759,0,13.311,3.94427,0,0,19.4097,61.6408,177.651,0,0,0,0,203.259,0,27.1049,0,0,0,380.91,408.015,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,18,0.00830127,0,5.51102,0,0.0583046,2.35944,8.53542,20.6736,0,13.311,3.94427,0,0,16.4725,54.4014,255.258,0,0,0,0,135.973,0,27.1049,0,0,0,391.231,418.336,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,19,0.0117962,0,4.7455,0,0.0640408,2.20465,4.42551,28.2873,0,25.227,3.94427,0,0,11.4515,68.9101,239.251,0,0,0,0,103.335,0,27.1049,0,0,0,342.586,369.691,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,20,0,0,2.93007,0,0,2.05389,1.34308,33.0046,0,33.171,3.94427,0,0,6.32703,76.4469,7.45767,0,0,0,0,172.39,0,0,0,0,0,179.848,179.848,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,21,0,0,2.90409,0,0,1.80826,1.34308,36.9766,0,37.143,3.94427,0,0,6.05542,84.1193,5.20452,0,0,0,0,121.284,0,0,0,0,0,126.488,126.488,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,22,0,0,3.06271,0,0,1.59043,1.34308,33.0046,0,33.171,3.94427,0,0,5.99621,76.1161,18.9014,0,0,0,0,163.98,0,0,0,0,0,182.881,182.881,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,23,0,0,2.84562,0,0,1.08087,1.34308,25.0606,0,25.227,3.94427,0,0,5.26957,59.5014,0,0,0,0,0,68.1375,0,0,0,0,0,68.1375,68.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,24,0,0,2.84562,0,0,1.06565,1.34308,13.1446,0,13.311,3.94427,0,0,5.25434,35.6542,0,0,0,0,0,80.9057,0,0,0,0,0,80.9057,80.9057,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,1,0,0,2.84891,0,0,0.839938,1.34308,5.20058,0,5.367,3.94427,0,0,5.03193,19.5438,0.285272,0,0,0,0,32.7533,0,0,0,0,0,33.0385,33.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,2,0,0,2.93157,0,0,0.841748,1.34308,5.20058,0,5.367,3.94427,0,0,5.11639,19.6282,7.45183,0,0,0,0,39.2932,0,0,0,0,0,46.745,46.745,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,3,0,0,3.11992,0,0,1.06198,1.34308,5.20058,0,5.367,3.94427,0,0,5.52498,20.0368,24.0559,0,0,0,0,61.4323,0,0,0,0,0,85.4882,85.4882,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,4,0,0,3.35302,0,0,0.839917,1.34308,5.20058,0,5.367,3.94427,0,0,5.53602,20.0479,43.845,0,0,0,0,195.179,0,0,0,0,0,239.024,239.024,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,5,0,0,3.43763,0,0,0.839932,1.34308,5.20058,0,5.367,3.94427,0,0,5.62064,20.1325,50.7783,0,0,0,0,220.058,0,0,0,0,0,270.836,270.836,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,6,0,0,3.78059,0,0,0.83989,1.65868,13.2976,0,13.311,3.94427,0,0,6.27916,36.832,90.2664,0,0,0,0,205.7,0,0,0,0,0,295.966,295.966,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,7,0.0233316,0,13.7374,0,0.224002,0.839954,1.65868,19.2556,0,20.664,3.94427,0,0,16.4833,60.3472,989.835,0,0,0,0,116.225,0,27.1049,0,0,0,1106.06,1133.16,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,8,0.0174483,0,8.80881,0,0.089778,1.58187,5.97539,23.0943,0,20.664,3.94427,0,0,16.4733,64.1759,665.086,0,0,0,0,201.431,0,27.3752,0,0,0,866.517,893.892,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,9,0.0127107,0,7.62723,0,0.0678368,1.91616,13.6444,31.3838,0,20.664,3.94427,0,0,23.2683,79.2604,499.146,0,0,0,0,181.491,0,0.27023,0,0,0,680.637,680.907,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,10,0.00947806,0,7.0672,0,0.0619979,2.3243,20.191,39.9884,0,20.664,3.94427,0,0,29.654,94.2506,399.655,0,0,0,0,158.432,0,0.27023,0,0,0,558.088,558.358,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,11,0.00902637,0,7.35339,0,0.0611416,3.07252,20.6928,34.0304,0,14.706,3.94427,0,0,31.1889,83.8695,412.507,0,0,0,0,66.9567,0,0.486415,0,0,0,479.464,479.95,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,12,0.00839002,0,7.33263,0,0.0597348,3.79287,21.0079,34.0304,0,14.706,3.94427,0,0,32.2015,84.8821,392.623,0,0,0,0,72.6947,0,11.3284,0,0,0,465.318,476.646,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,13,0.00758732,0,6.97589,0,0.0582871,4.07541,20.5166,34.0304,0,14.706,3.94427,0,0,31.6338,84.3144,346.74,0,0,0,0,52.6817,0,11.3284,0,0,0,399.421,410.75,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,14,0.0067089,0,6.47619,0,0.0571363,4.21244,20.0257,34.0304,0,14.706,3.94427,0,0,30.7782,83.4588,288.1,0,0,0,0,85.8426,0,0.486415,0,0,0,373.943,374.429,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,15,0.00593054,0,6.02786,0,0.05633,3.43017,19.9835,34.0304,0,14.706,3.94427,0,0,29.5038,82.1845,233.504,0,0,0,0,58.5909,0,0.405346,0,0,0,292.095,292.5,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,16,0.00524617,0,6.08195,0,0.0558183,3.13585,20.0432,34.0304,0,14.706,3.94427,0,0,29.322,82.0027,210.393,0,0,0,0,33.488,0,0.405346,0,0,0,243.881,244.286,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,17,0.0053422,0,6.1147,0,0.0558518,3.12353,21.3947,34.0304,0,14.706,3.94427,0,0,30.6941,83.3748,213.059,0,0,0,0,82.4802,0,27.5103,0,0,0,295.539,323.049,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,18,0.00571346,0,6.16906,0,0.0561068,3.27905,19.6763,32.8064,0,14.706,3.94427,0,0,29.1863,80.6429,236.549,0,0,0,0,46.0953,0,27.5103,0,0,0,282.645,310.155,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,19,0.00862156,0,5.67719,0,0.0600309,3.16146,13.1959,37.6569,0,26.622,3.94427,0,0,22.1032,90.3264,266.946,0,0,0,0,157.513,0,27.1049,0,0,0,424.459,451.564,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,20,0.00922801,0,5.38355,0,0.0618613,2.37418,13.1959,45.6009,0,34.566,3.94427,0,0,21.0247,105.136,256.749,0,0,0,0,121.007,0,0,0,0,0,377.756,377.756,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,21,0.0102145,0,5.36645,0,0.0648634,2.61435,11.5372,47.1158,0,38.538,3.94427,0,0,19.5931,109.191,274.355,0,0,0,0,92.5758,0,0,0,0,0,366.93,366.93,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,22,0,0,4.0682,0,0,1.91521,5.37231,36.6903,0,34.566,3.94427,0,0,11.3557,86.5563,111.212,0,0,0,0,58.3801,0,0,0,0,0,169.592,169.592,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,23,0,0,3.41011,0,0,1.32893,1.65868,25.2136,0,25.227,3.94427,0,0,6.39772,60.7826,57.9737,0,0,0,0,86.8264,0,0,0,0,0,144.8,144.8,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,24,0,0,3.41011,0,0,1.07318,1.34308,13.1446,0,13.311,3.94427,0,0,5.82637,36.2262,57.9737,0,0,0,0,28.2972,0,0,0,0,0,86.2709,86.2709,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,1,0,0,2.93723,0,0,1.31654,1.34308,5.20058,0,5.367,3.94427,0,0,5.59685,20.1087,7.51793,0,0,0,0,34.1918,0,0,0,0,0,41.7097,41.7097,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,2,0,0,3.46283,0,0,1.08083,1.34308,5.20058,0,5.367,3.94427,0,0,5.88673,20.3986,50.6049,0,0,0,0,31.473,0,0,0,0,0,82.078,82.078,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,3,0,0,4.08137,0,0,1.07317,1.34308,5.20058,0,5.367,3.94427,0,0,6.49762,21.0095,101.133,0,0,0,0,59.3606,0,0,0,0,0,160.494,160.494,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,4,0,0,4.7437,0,0,1.06561,1.34308,5.20058,0,5.367,3.94427,0,0,7.15238,21.6642,154.082,0,0,0,0,197.199,0,0,0,0,0,351.281,351.281,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,5,0,0,5.30821,0,0,1.0656,1.34308,5.20058,0,5.367,3.94427,0,0,7.71688,22.2287,200.706,0,0,0,0,220.596,0,0,0,0,0,421.302,421.302,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,6,0,0,5.48443,0,0,0.843586,1.34308,13.1446,0,13.311,3.94427,0,0,7.6711,38.071,227.545,0,0,0,0,208.768,0,0,0,0,0,436.312,436.312,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,7,0.0283517,0,16.2912,0,0.306118,1.06929,1.65868,19.2556,0,20.664,3.94427,0,0,19.3537,63.2175,1316.41,0,0,0,0,169.192,0,27.1049,0,0,0,1485.61,1512.71,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,8,0.0235461,0,11.2972,0,0.18842,1.76335,2.65177,20.3312,0,20.664,3.94427,0,0,15.9243,60.8638,950.548,0,0,0,0,174.457,0,27.1049,0,0,0,1125.01,1152.11,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,9,0.019175,0,9.14252,0,0.124478,2.04804,7.29838,25.2455,0,20.664,3.94427,0,0,18.6326,68.4863,716.456,0,0,0,0,173.142,0,0.27023,0,0,0,889.598,889.869,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,10,0.0141946,0,7.79487,0,0.0892126,2.02366,12.1797,31.6989,0,20.664,3.94427,0,0,22.1016,78.4088,535.726,0,0,0,0,203.48,0,0.27023,0,0,0,739.206,739.476,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,11,0.0113688,0,7.32191,0,0.0714326,3.0961,17.8972,32.1944,0,14.706,3.94427,0,0,28.398,79.2427,451.143,0,0,0,0,208.381,0,0.486415,0,0,0,659.524,660.01,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,12,0.00917032,0,6.77804,0,0.0620935,3.58629,17.9004,32.1944,0,14.706,3.94427,0,0,28.336,79.1806,361.976,0,0,0,0,162.708,0,11.3284,0,0,0,524.684,536.012,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,13,0.00762438,0.0565337,6.37238,0,0.0585142,4.02107,17.0004,31.7354,0,14.706,3.94427,0,0,27.5165,77.9022,296.862,0,0,0,0,126.751,0,11.3284,0,0,0,423.613,434.942,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,14,0.00586639,0.467499,6.18174,0,0.0563805,4.04411,17.0767,31.7354,0,14.706,3.94427,0,0,27.8323,78.2179,230.284,0,0,0,0,79.0085,0,0.486415,0,0,0,309.292,309.779,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,15,0.00492096,0.842008,6.15627,0,0.0556362,3.39196,17.1555,31.7354,0,14.706,3.94427,0,0,27.6063,77.9919,191.743,0,0,0,0,101.902,0,0.405346,0,0,0,293.646,294.051,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,16,0.00499256,0.672625,6.16574,0,0.0556315,3.35598,16.8647,31.7354,0,14.706,3.94427,0,0,27.1197,77.5053,190.398,0,0,0,0,73.7463,0,0.405346,0,0,0,264.144,264.549,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,17,0.00629544,0.151022,6.19122,0,0.0564963,3.32123,17.93,31.7354,0,14.706,3.94427,0,0,27.6563,78.0419,224.293,0,0,0,0,141.86,0,27.5103,0,0,0,366.152,393.663,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,18,0.00831946,0,6.36859,0,0.0591645,3.14487,17.7827,31.4294,0,13.311,3.94427,0,0,27.3637,76.0483,296.656,0,0,0,0,122.25,0,27.1049,0,0,0,418.906,446.011,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,19,0.0106137,0,5.74705,0,0.0664699,3.03588,10.5904,34.7408,0,25.227,3.94427,0,0,19.4504,83.3624,315.785,0,0,0,0,108.675,0,27.1049,0,0,0,424.46,451.565,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,20,0.0109258,0,4.80194,0,0.0678362,2.69451,6.48047,38.3825,0,33.171,3.94427,0,0,14.0557,89.5534,229.768,0,0,0,0,63.8314,0,0,0,0,0,293.599,293.599,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,21,0.012862,0,4.75642,0,0.0741643,2.26993,6.48047,42.3545,0,37.143,3.94427,0,0,13.5939,97.0356,255.585,0,0,0,0,112.083,0,0,0,0,0,367.668,367.668,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,22,0.0159189,0,5.06032,0,0.0858843,1.90258,2.37056,34.0802,0,33.171,3.94427,0,0,9.43525,80.6307,326.601,0,0,0,0,120.395,0,0,0,0,0,446.996,446.996,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,23,0,0,2.84562,0,0,1.59054,1.34308,25.0606,0,25.227,3.94427,0,0,5.77923,60.0111,0,0,0,0,0,33.9294,0,0,0,0,0,33.9294,33.9294,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,24,0,0,2.84562,0,0,1.32889,1.34308,13.1446,0,13.311,3.94427,0,0,5.51759,35.9174,0,0,0,0,0,45.7371,0,0,0,0,0,45.7371,45.7371,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,1,0,0,2.87797,0,0,1.06936,1.34308,5.20058,0,5.367,3.94427,0,0,5.29041,19.8023,2.80793,0,0,0,0,32.6026,0,0,0,0,0,35.4105,35.4105,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,2,0,0,3.2567,0,0,0.94992,1.34308,5.20058,0,5.367,3.94427,0,0,5.5497,20.0616,35.2105,0,0,0,0,32.9842,0,0,0,0,0,68.1947,68.1947,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,3,0,0,3.827,0,0,0.964806,1.34308,5.20058,0,5.367,3.94427,0,0,6.13488,20.6467,82.5071,0,0,0,0,65.0464,0,0,0,0,0,147.554,147.554,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,4,0,0,4.3274,0,0,1.06556,1.34308,5.20058,0,5.367,3.94427,0,0,6.73603,21.2479,123.041,0,0,0,0,201.419,0,0,0,0,0,324.46,324.46,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,5,0,0,4.66846,0,0,0.843547,1.34308,5.20058,0,5.367,3.94427,0,0,6.85508,21.3669,150.651,0,0,0,0,221.121,0,0,0,0,0,371.772,371.772,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,6,0,0,4.78825,0,0,1.06564,1.34308,13.1446,0,13.311,3.94427,0,0,7.19697,37.5968,172.657,0,0,0,0,205.822,0,0,0,0,0,378.479,378.479,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,7,0,0,12.7016,0,0,1.06933,1.34308,19.1026,0,19.269,3.94427,0,0,15.114,57.4298,821.484,0,0,0,0,144.11,0,27.1049,0,0,0,965.594,992.699,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,8,0,0,9.0049,0,0,1.08086,1.34076,19.1026,0,19.269,3.94427,0,0,11.4265,53.7424,517.611,0,0,0,0,191.112,0,27.1049,0,0,0,708.723,735.828,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,9,0.026574,0,11.2719,0,0.263248,1.32261,2.30164,20.1782,0,19.269,3.94427,0,0,15.186,58.5774,844.072,0,0,0,0,245.801,0,0,0,0,0,1089.87,1089.87,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,10,0.0201304,0,8.60692,0,0.112865,1.57298,2.19954,20.1782,0,19.269,3.94427,0,0,12.5124,55.9039,685.008,0,0,0,0,283.024,0,0,0,0,0,968.032,968.032,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,11,0.0141642,0,7.78477,0,0.0734857,2.26974,7.78153,20.6736,0,13.311,3.94427,0,0,17.9237,55.8526,535.489,0,0,0,0,141.988,0,0,0,0,0,677.477,677.477,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,12,0.0123545,0,6.9584,0,0.0663972,2.30464,7.76113,20.6736,0,13.311,3.94427,0,0,17.1029,55.0318,440.368,0,0,0,0,178.826,0,10.842,0,0,0,619.195,630.037,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
