18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 17:04:42"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz11\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0100368,0,5.59049,0,0.0603864,2.26998,7.73861,20.6736,0,13.311,3.94427,0,0,15.6695,53.5984,330.866,0,0,0,0,135.758,0,0,0,0,0,1128.35,1128.35,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2084.1,4194.5,
1,1,12,0.00821278,0,5.23811,0,0.0577051,2.462,7.76296,20.6736,0,13.311,3.94427,0,0,15.529,53.4579,267.911,0,0,0,0,199.671,0,10.842,0,0,0,1003.4,1014.25,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2084.1,4194.5,
1,1,13,0.00403028,0,4.92008,0,0.0552817,2.57581,10.552,24.9759,0,13.311,3.94427,0,0,18.1072,60.3384,160.903,0,0,0,0,94.0512,0,10.842,0,0,0,576.759,587.601,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,14,0.00238261,0.0126557,4.68804,0,0.0550467,2.64776,10.5527,24.9759,0,13.311,3.94427,0,0,17.9586,60.1897,108.701,0,0,0,0,56.3821,0,0,0,0,0,382.485,382.485,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,2084.1,4194.5,
1,1,15,0.00262665,0.217972,4.69115,0,0.055051,2.64959,10.5485,24.9759,0,13.311,3.94427,0,0,18.1649,60.396,110.998,0,0,0,0,76.7235,0,0,0,0,0,409.717,409.717,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2084.1,4194.5,
1,1,16,0.00301163,0.202151,4.69632,0,0.0550704,2.67164,10.5839,24.9759,0,13.311,3.94427,0,0,18.2121,60.4433,119.318,0,0,0,0,108.384,0,0,0,0,0,466.336,466.336,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,17,0.00365983,0.0238762,4.69047,0,0.0551644,2.71767,11.3816,24.9759,0,13.311,3.94427,0,0,18.8725,61.1037,134.273,0,0,0,0,209.986,0,27.1049,0,0,0,612.806,639.911,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2084.1,4194.5,
1,1,18,0.00634015,0,4.82501,0,0.0562446,2.3596,8.53542,20.6736,0,13.311,3.94427,0,0,15.7826,53.7115,199.541,0,0,0,0,141.074,0,27.1049,0,0,0,739.698,766.803,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.1,4194.5,
1,1,19,0.0103613,0,4.10254,0,0.0605867,2.20481,4.42551,28.2873,0,25.227,3.94427,0,0,10.8038,68.2624,202.773,0,0,0,0,107.835,0,27.1049,0,0,0,716.155,743.26,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.1,4194.5,
1,1,20,0,0,2.37578,0,0,2.05543,1.34308,33.0046,0,33.171,3.94427,0,0,5.77428,75.8941,2.30468,0,0,0,0,178.391,0,0,0,0,0,185.305,185.305,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.1,4194.5,
1,1,21,0,0,2.37484,0,0,1.80711,1.34308,36.9766,0,37.143,3.94427,0,0,5.52503,83.5889,2.25147,0,0,0,0,126.185,0,0,0,0,0,132.939,132.939,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,22,0,0,2.45184,0,0,1.59059,1.34308,33.0046,0,33.171,3.94427,0,0,5.38551,75.5054,8.71236,0,0,0,0,169.801,0,0,0,0,0,195.938,195.938,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.08103,1.34308,25.0606,0,25.227,3.94427,0,0,4.77365,59.0055,0,0,0,0,0,71.8377,0,0,0,0,0,71.8377,71.8377,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,1.06581,1.34308,13.1446,0,13.311,3.94427,0,0,4.75842,35.1583,0,0,0,0,0,84.9107,0,0,0,0,0,84.9107,84.9107,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.840097,1.34308,5.20058,0,5.367,3.94427,0,0,4.53271,19.0446,0,0,0,0,0,31.8368,0,0,0,0,0,31.8368,31.8368,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2084.1,4194.5,
1,2,2,0,0,2.40862,0,0,0.841907,1.34308,5.20058,0,5.367,3.94427,0,0,4.5936,19.1054,4.99047,0,0,0,0,45.9345,0,0,0,0,0,60.9059,60.9059,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,2,3,0,0,2.56155,0,0,1.06214,1.34308,5.20058,0,5.367,3.94427,0,0,4.96676,19.4786,18.3008,0,0,0,0,69.3195,0,0,0,0,0,124.222,124.222,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.1,4194.5,
1,2,4,0,0,2.82125,0,0,0.840075,1.34308,5.20058,0,5.367,3.94427,0,0,5.00441,19.5163,40.3616,0,0,0,0,199.732,0,0,0,0,0,320.817,320.817,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2084.1,4194.5,
1,2,5,0,0,2.99216,0,0,0.840091,1.34308,5.20058,0,5.367,3.94427,0,0,5.17533,19.6872,54.2108,0,0,0,0,224.614,0,0,0,0,0,387.247,387.247,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2084.1,4194.5,
1,2,6,0,0,3.31575,0,0,0.840048,1.65868,13.2976,0,13.311,3.94427,0,0,5.81447,36.3673,92.4127,0,0,0,0,208.341,0,0,0,0,0,485.579,485.579,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2084.1,4194.5,
1,2,7,0.0229236,0,13.0637,0,0.211799,0.840113,1.65868,19.2556,0,20.664,3.94427,0,0,15.7972,59.6611,976.374,0,0,0,0,121.554,0,27.1049,0,0,0,3050.67,3077.78,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,8,0.0172008,0,8.3225,0,0.0876727,1.58203,5.97012,23.0943,0,20.664,3.94427,0,0,15.9795,63.6821,658.369,0,0,0,0,139.545,0,27.3752,0,0,0,2114.65,2142.03,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,9,0.0130059,0,7.15743,0,0.0690067,1.91632,13.4887,31.3838,0,20.664,3.94427,0,0,22.6445,78.6365,503.015,0,0,0,0,188.39,0,0.27023,0,0,0,1697.44,1697.71,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,10,0.00962273,0,7.07275,0,0.0625604,2.32445,21.1698,39.9884,0,20.664,3.94427,0,0,30.6392,95.2358,439.816,0,0,0,0,198.141,0,0.27023,0,0,0,1517.59,1517.86,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,2,11,0.00919055,0,7.42159,0,0.061503,3.07346,21.3136,34.0304,0,14.706,3.94427,0,0,31.8793,84.5599,457.679,0,0,0,0,54.2138,0,0.486415,0,0,0,1427.25,1427.74,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,12,0.0090047,0,7.3564,0,0.061059,3.79207,21.1599,34.0304,0,14.706,3.94427,0,0,32.3784,85.059,443.378,0,0,0,0,73.0359,0,11.3284,0,0,0,1403.17,1414.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,13,0.00823732,0,7.04791,0,0.0594624,4.07646,20.9241,34.0304,0,14.706,3.94427,0,0,32.1161,84.7968,402.264,0,0,0,0,57.7971,0,11.3284,0,0,0,1264.59,1275.92,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,2,14,0.00732638,0,6.93305,0,0.0579174,4.21172,21.2585,34.0304,0,14.706,3.94427,0,0,32.4685,85.1492,372.443,0,0,0,0,80.3251,0,0.486415,0,0,0,1197.66,1198.14,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,15,0.00640745,0,6.75226,0,0.0567743,3.43032,21.0609,34.0304,0,14.706,3.94427,0,0,31.3066,83.9873,336.08,0,0,0,0,64.0787,0,0.405346,0,0,0,1072.32,1072.72,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,16,0.00555095,0,6.06835,0,0.0560319,3.13723,20.0144,34.0304,0,14.706,3.94427,0,0,29.2815,81.9621,256.831,0,0,0,0,45.3727,0,0.405346,0,0,0,815.867,816.272,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,2,17,0.0052218,0,5.97694,0,0.0558109,3.1237,21.313,34.0304,0,14.706,3.94427,0,0,30.4747,83.1553,240.423,0,0,0,0,66.5743,0,27.5103,0,0,0,787.844,815.355,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,2,18,0.00558291,0,6.1454,0,0.0560416,3.27793,19.6763,32.8064,0,14.706,3.94427,0,0,29.1613,80.6179,270.006,0,0,0,0,40.1418,0,27.5103,0,0,0,850.159,877.67,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,19,0.00665499,0,5.10227,0,0.0569453,3.16164,13.1959,37.6569,0,26.622,3.94427,0,0,21.5234,89.7466,221.594,0,0,0,0,138.55,0,27.1049,0,0,0,803.332,830.437,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,20,0.00844277,0,4.84585,0,0.05974,2.37602,13.1959,45.6009,0,34.566,3.94427,0,0,20.4859,104.597,237.611,0,0,0,0,66.2267,0,0,0,0,0,779.059,779.059,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,21,0.00942656,0,4.85879,0,0.0623265,2.61279,11.5372,47.1158,0,38.538,3.94427,0,0,19.0805,108.679,258.57,0,0,0,0,79.7417,0,0,0,0,0,855.452,855.452,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,2,22,0,0,3.42402,0,0,1.91536,5.37231,36.6903,0,34.566,3.94427,0,0,10.7117,85.9123,98.4528,0,0,0,0,48.5174,0,0,0,0,0,343.876,343.876,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,2,23,0,0,2.91403,0,0,1.32908,1.65868,25.2136,0,25.227,3.94427,0,0,5.90179,60.2866,57.9737,0,0,0,0,100.574,0,0,0,0,0,274.495,274.495,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,2,24,0,0,2.91403,0,0,1.07334,1.34308,13.1446,0,13.311,3.94427,0,0,5.33045,35.7303,57.9737,0,0,0,0,29.0036,0,0,0,0,0,202.925,202.925,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,3,1,0,0,2.43513,0,0,1.31668,1.34308,5.20058,0,5.367,3.94427,0,0,5.0949,19.6067,6.7099,0,0,0,0,37.1636,0,0,0,0,0,57.2933,57.2933,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,3,2,0,0,2.87062,0,0,1.08098,1.34308,5.20058,0,5.367,3.94427,0,0,5.29468,19.8065,41.7129,0,0,0,0,34.3147,0,0,0,0,0,159.453,159.453,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2084.1,4194.5,
1,3,3,0,0,3.4468,0,0,1.07333,1.34308,5.20058,0,5.367,3.94427,0,0,5.86321,20.3751,88.3497,0,0,0,0,62.5419,0,0,0,0,0,327.591,327.591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2084.1,4194.5,
1,3,4,0,0,4.07381,0,0,1.06577,1.34308,5.20058,0,5.367,3.94427,0,0,6.48266,20.9945,137.339,0,0,0,0,201.873,0,0,0,0,0,613.891,613.891,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.1,4194.5,
1,3,5,0,0,4.65983,0,0,1.06576,1.34308,5.20058,0,5.367,3.94427,0,0,7.06866,21.5805,184.862,0,0,0,0,225.519,0,0,0,0,0,780.104,780.104,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2084.1,4194.5,
1,3,6,0,0,4.97655,0,0,0.843745,1.34308,13.1446,0,13.311,3.94427,0,0,7.16337,37.5632,223.559,0,0,0,0,213.671,0,0,0,0,0,884.347,884.347,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,3,7,0.0283571,0,15.9628,0,0.302431,1.06945,1.65868,19.2556,0,20.664,3.94427,0,0,19.0218,62.8856,1319.51,0,0,0,0,174.694,0,27.1049,0,0,0,4133.23,4160.34,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,3,8,0.023888,0,11.0712,0,0.198175,1.76671,2.66186,20.3312,0,20.664,3.94427,0,0,15.7218,60.6612,969.355,0,0,0,0,180.516,0,27.1049,0,0,0,3088.58,3115.69,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,3,9,0.0204704,0,9.15101,0,0.153705,2.04486,7.36897,25.2455,0,20.664,3.94427,0,0,18.739,68.5928,769.926,0,0,0,0,179.112,0,0.27023,0,0,0,2488.89,2489.16,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,3,10,0.0158047,0,8.0059,0,0.113192,2.02649,12.1255,31.6989,0,20.664,3.94427,0,0,22.2869,78.5941,612.867,0,0,0,0,210.191,0,0.27023,0,0,0,2048.79,2049.06,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,11,0.0134292,0,7.56126,0,0.087589,3.09314,17.7505,32.1944,0,14.706,3.94427,0,0,28.5059,79.3505,540.211,0,0,0,0,215.176,0,0.486415,0,0,0,1835.81,1836.29,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2084.1,4194.5,
1,3,12,0.0113347,0,6.89176,0,0.0711002,3.58646,17.7444,32.1944,0,14.706,3.94427,0,0,28.305,79.1496,446.898,0,0,0,0,168.346,0,11.3284,0,0,0,1509.04,1520.37,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.1,4194.5,
1,3,13,0.00903793,0,6.24903,0,0.0617707,4.02343,16.804,31.7354,0,14.706,3.94427,0,0,27.1472,77.5329,353.363,0,0,0,0,131.649,0,11.3284,0,0,0,1191.74,1203.07,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2084.1,4194.5,
1,3,14,0.00711856,0.0432228,5.79248,0,0.0577791,4.04203,16.7881,31.7354,0,14.706,3.94427,0,0,26.7307,77.1163,272.955,0,0,0,0,82.8715,0,0.486415,0,0,0,901.735,902.222,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2084.1,4194.5,
1,3,15,0.0054881,0.174598,5.57306,0,0.0560369,3.39213,16.7508,31.7354,0,14.706,3.94427,0,0,25.9521,76.3377,211.198,0,0,0,0,106.205,0,0.405346,0,0,0,739.8,740.205,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2084.1,4194.5,
1,3,16,0.00481232,0.236519,5.54517,0,0.0555718,3.35615,16.8088,31.7354,0,14.706,3.94427,0,0,26.007,76.3927,186.516,0,0,0,0,77.4825,0,0.405346,0,0,0,637.031,637.437,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,3,17,0.00497348,0.0430023,5.64363,0,0.0556207,3.32139,18.0045,31.7354,0,14.706,3.94427,0,0,27.0731,77.4587,196.999,0,0,0,0,147.208,0,27.5103,0,0,0,738.204,765.715,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,18,0.00670613,0,5.80234,0,0.0569332,3.14789,17.7827,31.4294,0,13.311,3.94427,0,0,26.7966,75.4812,256.901,0,0,0,0,127.132,0,27.1049,0,0,0,897.837,924.942,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,19,0.00953788,0,5.19105,0,0.0624488,3.03319,10.5904,34.7408,0,25.227,3.94427,0,0,18.8866,82.7986,290.783,0,0,0,0,113.245,0,27.1049,0,0,0,985.593,1012.7,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,20,0.0108802,0,4.33841,0,0.0673026,2.69467,6.48047,38.3825,0,33.171,3.94427,0,0,13.5917,89.0895,231.187,0,0,0,0,67.3787,0,0,0,0,0,760.94,760.94,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,21,0.0120037,0,4.19227,0,0.0696175,2.26993,6.48047,42.3545,0,37.143,3.94427,0,0,13.0243,96.466,236.205,0,0,0,0,116.698,0,0,0,0,0,825.314,825.314,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,22,0.0154272,0,4.52788,0,0.081307,1.90273,2.37056,34.0802,0,33.171,3.94427,0,0,8.8979,80.0933,315.02,0,0,0,0,125.22,0,0,0,0,0,1070.28,1070.28,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.59069,1.34308,25.0606,0,25.227,3.94427,0,0,5.28331,59.5152,0,0,0,0,0,36.8881,0,0,0,0,0,36.8881,36.8881,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.32905,1.34308,13.1446,0,13.311,3.94427,0,0,5.02166,35.4215,0,0,0,0,0,48.9453,0,0,0,0,0,48.9453,48.9453,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2084.1,4194.5,
1,4,1,0,0,2.37158,0,0,1.06952,1.34308,5.20058,0,5.367,3.94427,0,0,4.78418,19.296,1.8713,0,0,0,0,35.5398,0,0,0,0,0,41.1537,41.1537,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,4,2,0,0,2.62245,0,0,0.973277,1.34308,5.20058,0,5.367,3.94427,0,0,4.9388,19.4507,22.9481,0,0,0,0,35.8624,0,0,0,0,0,104.707,104.707,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,4,3,0,0,3.19502,0,0,0.941786,1.34308,5.20058,0,5.367,3.94427,0,0,5.47989,19.9917,70.1029,0,0,0,0,68.3402,0,0,0,0,0,278.649,278.649,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,4,4,0,0,3.87992,0,0,1.0657,1.34308,5.20058,0,5.367,3.94427,0,0,6.2887,20.8006,124.197,0,0,0,0,206.187,0,0,0,0,0,578.778,578.778,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2084.1,4194.5,
1,4,5,0,0,4.27649,0,0,0.843707,1.34308,5.20058,0,5.367,3.94427,0,0,6.46327,20.9751,156.195,0,0,0,0,226.061,0,0,0,0,0,694.647,694.647,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,4,6,0,0,4.36822,0,0,1.0658,1.34308,13.1446,0,13.311,3.94427,0,0,6.7771,37.177,176.57,0,0,0,0,210.672,0,0,0,0,0,740.381,740.381,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,4,7,0,0,12.373,0,0,1.06949,1.34308,19.1026,0,19.269,3.94427,0,0,14.7856,57.1014,824.79,0,0,0,0,149.059,0,27.1049,0,0,0,2623.43,2650.53,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,2084.1,4194.5,
1,4,8,0,0,8.73717,0,0,1.081,1.33592,19.1026,0,19.269,3.94427,0,0,11.1541,53.4699,529.649,0,0,0,0,197.604,0,27.1049,0,0,0,1786.55,1813.66,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,4,9,0.0272358,0,10.6143,0,0.273819,1.32277,2.20016,20.1782,0,19.269,3.94427,0,0,14.4383,57.8297,832.845,0,0,0,0,253.491,0,0,0,0,0,2752.03,2752.03,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,4,10,0.0211622,0,7.90668,0,0.126855,1.57314,2.18456,20.1782,0,19.269,3.94427,0,0,11.8124,55.2038,679.214,0,0,0,0,291.536,0,0,0,0,0,2329.18,2329.18,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2084.1,4194.5,
1,4,11,0.0157489,0,7.54279,0,0.0835133,2.26991,7.76865,20.6736,0,13.311,3.94427,0,0,17.6806,55.6095,576.237,0,0,0,0,147.277,0,0,0,0,0,1875.99,1875.99,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,4,12,0.0131994,0,6.58443,0,0.0704277,2.30479,7.73116,20.6736,0,13.311,3.94427,0,0,16.704,54.6329,461.212,0,0,0,0,184.889,0,10.842,0,0,0,1568.53,1579.37,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
