18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:05:57"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz02\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,5,0,0,3.76352,0,0,1.05861,1.34308,5.20058,0,5.367,3.94427,0,0,6.16521,20.6771,109.073,0,0,0,0,230.027,0,0,0,0,0,557.246,557.246,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,6,13.7068,0,4.01088,0,0,0.840158,1.65868,13.2976,0,13.311,3.94427,0,0,20.2166,50.7694,84.61,0,0,0,0,213.312,0,0,0,0,0,467.143,467.143,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2084.1,4194.5,
1,2,7,13.7668,0,15.1222,0,0.240258,0.84017,1.65868,19.2556,0,20.664,3.94427,0,0,31.6281,75.492,1094.07,0,0,0,0,124.833,0,27.1049,0,0,0,3407.04,3434.14,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,2,8,13.7755,0,9.7982,0,0.099901,1.34272,5.97452,23.0943,0,20.664,3.94427,0,0,30.9908,78.6934,722.537,0,0,0,0,143.514,0,27.3752,0,0,0,2311.12,2338.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,2,9,13.4991,0,8.43593,0,0.0753561,1.95234,13.6143,31.3838,0,20.664,3.94427,0,0,37.577,93.569,552.723,0,0,0,0,194.565,0,0.27023,0,0,0,1852.73,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,2,10,13.3939,0,7.79855,0,0.0678047,2.57751,20.6551,39.9884,0,20.664,3.94427,0,0,44.4929,109.089,454.012,0,0,0,0,204.762,0,0.27023,0,0,0,1566.8,1567.07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,2,11,9.13169,0,7.93571,0,0.0647054,2.82805,20.8754,34.0304,0,14.706,3.94427,0,0,40.8355,93.5162,447.969,0,0,0,0,54.9846,0,0.486415,0,0,0,1398.89,1399.38,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,2,12,6.43196,0,6.96065,0,0.0612581,4.01649,19.9633,34.0304,0,14.706,3.94427,0,0,37.4337,90.1143,346.693,0,0,0,0,75.0144,0,11.3284,0,0,0,1115.09,1126.42,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,2,13,5.2495,0,6.56155,0,0.059053,4.11571,20.5751,34.0304,0,14.706,3.94427,0,0,36.5609,89.2415,295.763,0,0,0,0,58.9478,0,11.3284,0,0,0,946.236,957.565,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2084.1,4194.5,
1,2,14,3.72462,0,6.3409,0,0.0568623,4.07182,21.0341,34.0304,0,14.706,3.94427,0,0,35.2283,87.9089,243.147,0,0,0,0,82.1756,0,0.486415,0,0,0,811.617,812.103,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,2,15,3.08738,0,5.99701,0,0.0555249,3.52223,20.9573,34.0304,0,14.706,3.94427,0,0,33.6195,86.3001,176.909,0,0,0,0,65.3521,0,0.405346,0,0,0,596.079,596.485,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,2,16,2.81493,0,5.54872,0,0.0551958,3.09297,20.0267,34.0304,0,14.706,3.94427,0,0,31.5385,84.2192,111.776,0,0,0,0,46.4405,0,0.405346,0,0,0,381.767,382.173,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,17,2.78038,0,5.71057,0,0.0553329,3.30507,21.4304,34.0304,0,14.706,3.94427,0,0,33.2817,85.9624,135.814,0,0,0,0,68.1127,0,27.5103,0,0,0,475.554,503.065,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,2,18,3.45674,0,6.01741,0,0.0560054,3.33739,19.6763,32.8064,0,14.706,3.94427,0,0,32.5439,84.0005,197.135,0,0,0,0,40.7996,0,27.5103,0,0,0,632.204,659.714,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,2,19,4.4762,0,5.216,0,0.0579345,3.0612,13.1959,37.6569,0,26.622,3.94427,0,0,26.0072,94.2304,185.623,0,0,0,0,142.491,0,27.1049,0,0,0,699.359,726.464,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,2,20,8.16578,0,4.94936,0,0.0616312,2.46668,13.1959,45.6009,0,34.566,3.94427,0,0,28.8393,112.951,201.81,0,0,0,0,67.7589,0,0,0,0,0,673.188,673.188,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,2,21,13.1117,0,4.97066,0,0.0660723,2.63453,11.5372,47.1158,0,38.538,3.94427,0,0,32.3202,121.918,227.75,0,0,0,0,81.7726,0,0,0,0,0,765.022,765.022,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,2,22,13.6352,0,3.66461,0,0,1.91778,5.37231,36.6903,0,34.566,3.94427,0,0,24.5899,99.7905,57.8992,0,0,0,0,49.5125,0,0,0,0,0,223.21,223.21,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,2,23,13.7521,0,2.91403,0,0,1.32986,1.65868,25.2136,0,25.227,3.94427,0,0,19.6546,74.0395,0,0,0,0,0,103.535,0,0,0,0,0,103.535,103.535,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,24,13.734,0,2.91403,0,0,1.07358,1.34308,13.1446,0,13.311,3.94427,0,0,19.0647,49.4645,0,0,0,0,0,29.3286,0,0,0,0,0,29.3286,29.3286,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2084.1,4194.5,
1,3,1,0,0,2.46451,0,0,1.31739,1.34308,5.20058,0,5.367,3.94427,0,0,5.12498,19.6368,8.86898,0,0,0,0,37.7122,0,0,0,0,0,64.3192,64.3192,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2084.1,4194.5,
1,3,2,0,0,3.03371,0,0,1.08142,1.34308,5.20058,0,5.367,3.94427,0,0,5.4582,19.9701,52.776,0,0,0,0,34.7337,0,0,0,0,0,193.062,193.062,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,3,3,0,0,3.86069,0,0,1.07359,1.34308,5.20058,0,5.367,3.94427,0,0,6.27736,20.7892,116.569,0,0,0,0,63.6095,0,0,0,0,0,413.316,413.316,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,4,0,0,4.4013,0,0,1.06596,1.34308,5.20058,0,5.367,3.94427,0,0,6.81033,21.3222,158.271,0,0,0,0,206.428,0,0,0,0,0,681.24,681.24,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,3,5,0,0,4.91783,0,0,1.06595,1.34308,5.20058,0,5.367,3.94427,0,0,7.32685,21.8387,198.115,0,0,0,0,230.587,0,0,0,0,0,824.933,824.933,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,6,13.73,0,5.1633,0,0,0.843845,1.34308,13.1446,0,13.311,3.94427,0,0,21.0803,51.4801,173.506,0,0,0,0,218.511,0,0,0,0,0,739.03,739.03,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,3,7,13.7662,0,15.9006,0,0.269086,1.06976,1.65868,19.2556,0,20.664,3.94427,0,0,32.6643,76.5282,1222.67,0,0,0,0,179.514,0,27.1049,0,0,0,3847.53,3874.63,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,3,8,13.7731,0,11.5594,0,0.195346,1.87278,2.64629,20.3312,0,20.664,3.94427,0,0,30.0469,74.9863,923.077,0,0,0,0,185.909,0,27.1049,0,0,0,2955.14,2982.24,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,3,9,13.7572,0,9.69786,0,0.155747,1.93919,7.31856,25.2455,0,20.664,3.94427,0,0,32.8685,82.7223,737.508,0,0,0,0,184.329,0,0.27023,0,0,0,2396.85,2397.12,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,3,10,13.7264,0,8.2642,0,0.114259,2.21194,12.13,31.6989,0,20.664,3.94427,0,0,36.4469,92.7541,560.594,0,0,0,0,216.732,0,0.27023,0,0,0,1898.51,1898.78,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2084.1,4194.5,
1,3,11,13.7486,0,7.6072,0,0.0859229,2.88872,17.7295,32.1944,0,14.706,3.94427,0,0,42.0599,92.9045,470.083,0,0,0,0,221.763,0,0.486415,0,0,0,1632.01,1632.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2084.1,4194.5,
1,3,12,10.4594,0,6.7496,0,0.0672666,3.69891,17.7145,32.1944,0,14.706,3.94427,0,0,38.6897,89.5343,355.114,0,0,0,0,172.84,0,11.3284,0,0,0,1238.18,1249.51,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,2084.1,4194.5,
1,3,13,4.69399,0.0070854,5.95656,0,0.0584963,4.13417,16.7723,31.7354,0,14.706,3.94427,0,0,31.6226,82.0082,235.595,0,0,0,0,135.188,0,11.3284,0,0,0,841.972,853.301,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,2084.1,4194.5,
1,3,14,3.10178,0.175017,5.55461,0,0.0556231,3.8816,16.7554,31.7354,0,14.706,3.94427,0,0,29.524,79.9097,137.222,0,0,0,0,84.7999,0,0.486415,0,0,0,496.467,496.953,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.1,4194.5,
1,3,15,2.85323,0.538639,5.45614,0,0.0550913,3.40837,16.7263,31.7354,0,14.706,3.94427,0,0,29.0377,79.4234,82.3832,0,0,0,0,108.839,0,0.405346,0,0,0,355.989,356.394,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2084.1,4194.5,
1,3,16,2.69504,0.432458,5.43198,0,0.0550557,3.37174,16.8144,31.7354,0,14.706,3.94427,0,0,28.8007,79.1863,51.3004,0,0,0,0,79.3068,0,0.405346,0,0,0,233.208,233.613,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,3,17,2.67711,0.0377934,5.38839,0,0.0550665,3.33639,18.215,31.7354,0,14.706,3.94427,0,0,29.7097,80.0954,46.141,0,0,0,0,151.619,0,27.5103,0,0,0,290.042,317.553,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,3,18,2.83236,0,5.32197,0,0.0550582,3.30083,17.7827,31.4294,0,13.311,3.94427,0,0,29.2929,77.9776,78.2475,0,0,0,0,130.494,0,27.1049,0,0,0,365.236,392.341,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,19,3.06201,0,4.65578,0,0.0557635,3.17967,10.5904,34.7408,0,25.227,3.94427,0,0,21.5436,85.4556,105.992,0,0,0,0,116.201,0,27.1049,0,0,0,434.177,461.282,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,20,0.007227,0,4.03659,0,0.0575986,2.61991,6.48047,38.3825,0,33.171,3.94427,0,0,13.2018,88.6995,138.681,0,0,0,0,68.7985,0,0,0,0,0,484.842,484.842,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,21,0.0108324,0,4.07148,0,0.0645573,2.30081,6.48047,42.3545,0,37.143,3.94427,0,0,12.9282,96.3699,206.853,0,0,0,0,119.787,0,0,0,0,0,740.346,740.346,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,22,0.0144674,0,4.19228,0,0.0752797,1.78205,2.37056,34.0802,0,33.171,3.94427,0,0,8.43464,79.6301,272.219,0,0,0,0,128.813,0,0,0,0,0,945.468,945.468,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.54914,1.34308,25.0606,0,25.227,3.94427,0,0,5.24176,59.4736,0,0,0,0,0,37.5162,0,0,0,0,0,37.5162,37.5162,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.3298,1.34308,13.1446,0,13.311,3.94427,0,0,5.02242,35.4223,0,0,0,0,0,49.838,0,0,0,0,0,49.838,49.838,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.1,4194.5,
1,4,1,0,0,2.37617,0,0,1.06975,1.34308,5.20058,0,5.367,3.94427,0,0,4.789,19.3008,2.05399,0,0,0,0,35.7593,0,0,0,0,0,41.9213,41.9213,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,4,2,0,0,2.67049,0,0,1.06971,1.34308,5.20058,0,5.367,3.94427,0,0,5.08328,19.5951,24.7581,0,0,0,0,36.545,0,0,0,0,0,110.819,110.819,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,4,3,0,0,3.3602,0,0,1.06967,1.34308,5.20058,0,5.367,3.94427,0,0,5.77294,20.2848,77.9612,0,0,0,0,69.2846,0,0,0,0,0,303.168,303.168,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2084.1,4194.5,
1,4,4,0,0,4.19279,0,0,1.06591,1.34308,5.20058,0,5.367,3.94427,0,0,6.60178,21.1136,142.187,0,0,0,0,210.612,0,0,0,0,0,637.172,637.172,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2084.1,4194.5,
1,4,5,0,0,4.73824,0,0,0.843809,1.34308,5.20058,0,5.367,3.94427,0,0,6.92512,21.437,184.262,0,0,0,0,230.826,0,0,0,0,0,783.612,783.612,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2084.1,4194.5,
1,4,6,13.7414,0,5.02861,0,0,1.06592,1.34308,13.1446,0,13.311,3.94427,0,0,21.179,51.5788,163.116,0,0,0,0,214.802,0,0,0,0,0,704.151,704.151,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,4,7,13.7381,0,13.2873,0,0,1.06972,1.34308,19.1026,0,19.269,3.94427,0,0,29.4382,71.754,800.184,0,0,0,0,152.934,0,27.1049,0,0,0,2553.49,2580.59,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,4,8,13.7386,0,9.85547,0,0,1.08142,1.32735,19.1026,0,19.269,3.94427,0,0,26.0028,68.3186,535.456,0,0,0,0,203.076,0,27.1049,0,0,0,1809.45,1836.55,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,4,9,13.7684,0,11.3167,0,0.331188,1.32351,2.13242,20.1782,0,19.269,3.94427,0,0,28.8722,72.2636,851.748,0,0,0,0,260.933,0,0,0,0,0,2816.18,2816.18,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.1,4194.5,
1,4,10,13.7364,0,8.33011,0,0.175031,1.33593,2.1752,20.1782,0,19.269,3.94427,0,0,25.7527,69.1441,666.358,0,0,0,0,300.035,0,0,0,0,0,2299.11,2299.11,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2084.1,4194.5,
1,4,11,13.742,0,7.50826,0,0.0955849,2.27436,7.7785,20.6736,0,13.311,3.94427,0,0,31.3987,69.3276,514.991,0,0,0,0,151.085,0,0,0,0,0,1696.06,1696.06,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,2084.1,4194.5,
1,4,12,10.3666,0,6.517,0,0.0710233,2.59092,7.77416,20.6736,0,13.311,3.94427,0,0,27.3197,65.2486,387.513,0,0,0,0,189.76,0,10.842,0,0,0,1352.3,1363.14,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2084.1,4194.5,
1,4,13,5.16229,0.00726245,5.80526,0,0.0599182,2.6629,10.5189,24.9759,0,13.311,3.94427,0,0,24.2165,66.4477,258.707,0,0,0,0,199.575,0,10.842,0,0,0,975.697,986.539,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2084.1,4194.5,
