18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:38:58"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz02\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,2,0,0,2.44544,0,0,0.841929,1.34308,5.20058,0,5.367,3.94427,0,0,4.63044,19.1423,8.35735,0,0,0,0,46.753,0,0,0,0,0,71.8251,71.8251,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.1,4194.5,
1,2,3,0,0,2.80755,0,0,0.841963,1.34308,5.20058,0,5.367,3.94427,0,0,4.99259,19.5044,40.5767,0,0,0,0,70.8133,0,0,0,0,0,192.544,192.544,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.1,4194.5,
1,2,4,0,0,3.1257,0,0,0.840141,1.34308,5.20058,0,5.367,3.94427,0,0,5.30892,19.8208,69.3982,0,0,0,0,204.529,0,0,0,0,0,412.724,412.724,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.1,4194.5,
1,2,5,0,0,3.58931,0,0,1.05861,1.34308,5.20058,0,5.367,3.94427,0,0,5.991,20.5028,110.074,0,0,0,0,230.028,0,0,0,0,0,560.25,560.25,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,6,0,0,3.87177,0,0,0.840158,1.65868,13.2976,0,13.311,3.94427,0,0,6.37061,36.9235,143.422,0,0,0,0,213.312,0,0,0,0,0,643.578,643.578,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2084.1,4194.5,
1,2,7,0.0256475,0,14.1102,0,0.242795,0.84017,1.65868,19.2556,0,20.664,3.94427,0,0,16.8775,60.7413,1173.01,0,0,0,0,124.833,0,27.1049,0,0,0,3643.87,3670.97,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,2,8,0.0188321,0,9.15488,0,0.099962,1.34271,5.97452,23.0943,0,20.664,3.94427,0,0,16.5909,64.2935,786.569,0,0,0,0,143.514,0,27.3752,0,0,0,2503.22,2530.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,2,9,0.0142459,0,7.98517,0,0.0753621,1.95252,13.6143,31.3838,0,20.664,3.94427,0,0,23.6416,79.6336,616.771,0,0,0,0,194.565,0,0.27023,0,0,0,2044.88,2045.15,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,2,10,0.0110669,0,7.44136,0,0.0678051,2.57731,20.6551,39.9884,0,20.664,3.94427,0,0,30.7527,95.3493,518.492,0,0,0,0,204.762,0,0.27023,0,0,0,1760.24,1760.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,2,11,0.0101337,0,7.56766,0,0.064705,2.82805,20.8754,34.0304,0,14.706,3.94427,0,0,31.3459,84.0266,513.242,0,0,0,0,54.9844,0,0.486415,0,0,0,1594.71,1595.2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,2,12,0.00899919,0,6.71869,0,0.0612582,4.01661,19.9633,34.0304,0,14.706,3.94427,0,0,30.7689,83.4495,411.449,0,0,0,0,75.0144,0,11.3284,0,0,0,1309.36,1320.69,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,2,13,0.0080182,0,6.37975,0,0.059053,4.11558,20.5751,34.0304,0,14.706,3.94427,0,0,31.1375,83.8181,360.02,0,0,0,0,58.948,0,11.3284,0,0,0,1139.01,1150.34,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2084.1,4194.5,
1,2,14,0.00637786,0,6.19626,0,0.0568623,4.07195,21.0341,34.0304,0,14.706,3.94427,0,0,31.3655,84.0462,306.382,0,0,0,0,82.1753,0,0.486415,0,0,0,1001.32,1001.81,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,2,15,0.00454527,0,5.89188,0,0.0555248,3.52223,20.9573,34.0304,0,14.706,3.94427,0,0,30.4315,83.1121,238.525,0,0,0,0,65.3521,0,0.405346,0,0,0,780.928,781.333,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,2,16,0.00367857,0,5.46873,0,0.0551957,3.09287,20.0267,34.0304,0,14.706,3.94427,0,0,28.6472,81.3278,171.286,0,0,0,0,46.4407,0,0.405346,0,0,0,560.3,560.705,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,17,0.00420866,0,5.62589,0,0.0553329,3.30507,21.4304,34.0304,0,14.706,3.94427,0,0,30.4209,83.1015,196.086,0,0,0,0,68.1125,0,27.5103,0,0,0,656.369,683.88,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,2,18,0.0055796,0,5.8897,0,0.0560054,3.33739,19.6763,32.8064,0,14.706,3.94427,0,0,28.965,80.4216,258.003,0,0,0,0,40.7998,0,27.5103,0,0,0,814.809,842.319,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,2,19,0.00744894,0,5.16693,0,0.0579345,3.06131,13.1959,37.6569,0,26.622,3.94427,0,0,21.4895,89.7127,245.422,0,0,0,0,142.491,0,27.1049,0,0,0,878.757,905.861,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,2,20,0.00921948,0,4.92852,0,0.0616312,2.46658,13.1959,45.6009,0,34.566,3.94427,0,0,20.6618,104.773,260.877,0,0,0,0,67.7589,0,0,0,0,0,850.39,850.39,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,2,21,0.0104983,0,4.94682,0,0.0660719,2.63453,11.5372,47.1158,0,38.538,3.94427,0,0,19.1951,108.793,286.838,0,0,0,0,81.7726,0,0,0,0,0,942.286,942.286,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,2,22,0,0,3.61835,0,0,1.91778,5.37231,36.6903,0,34.566,3.94427,0,0,10.9084,86.109,118.439,0,0,0,0,49.5125,0,0,0,0,0,404.829,404.829,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,2,23,0,0,2.91403,0,0,1.32986,1.65868,25.2136,0,25.227,3.94427,0,0,5.90257,60.2874,57.9737,0,0,0,0,103.535,0,0,0,0,0,277.456,277.456,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,24,0,0,2.91403,0,0,1.07358,1.34308,13.1446,0,13.311,3.94427,0,0,5.33068,35.7305,57.9737,0,0,0,0,29.3286,0,0,0,0,0,203.25,203.25,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2084.1,4194.5,
1,3,1,0,0,2.45567,0,0,1.31739,1.34308,5.20058,0,5.367,3.94427,0,0,5.11614,19.628,8.89893,0,0,0,0,37.7121,0,0,0,0,0,64.4088,64.4088,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2084.1,4194.5,
1,3,2,0,0,2.99011,0,0,1.08142,1.34308,5.20058,0,5.367,3.94427,0,0,5.41461,19.9265,56.1676,0,0,0,0,34.7337,0,0,0,0,0,203.236,203.236,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,3,3,0,0,3.74926,0,0,1.07359,1.34308,5.20058,0,5.367,3.94427,0,0,6.16592,20.6778,122.428,0,0,0,0,63.6098,0,0,0,0,0,430.894,430.894,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,4,0,0,4.22908,0,0,1.06596,1.34308,5.20058,0,5.367,3.94427,0,0,6.63811,21.15,165.184,0,0,0,0,206.428,0,0,0,0,0,701.981,701.981,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,3,5,0,0,4.66703,0,0,1.06595,1.34308,5.20058,0,5.367,3.94427,0,0,7.07606,21.5879,205.319,0,0,0,0,230.587,0,0,0,0,0,846.545,846.545,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,6,0,0,4.93793,0,0,0.843845,1.34308,13.1446,0,13.311,3.94427,0,0,7.12485,37.5247,237.333,0,0,0,0,218.511,0,0,0,0,0,930.511,930.511,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,3,7,0.0272116,0,14.808,0,0.276355,1.0697,1.65868,19.2556,0,20.664,3.94427,0,0,17.84,61.7038,1320.42,0,0,0,0,179.514,0,27.1049,0,0,0,4140.77,4167.87,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,3,8,0.0236975,0,10.7257,0,0.195303,1.87304,2.64629,20.3312,0,20.664,3.94427,0,0,15.4641,60.4035,992.92,0,0,0,0,185.909,0,27.1049,0,0,0,3164.67,3191.77,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,3,9,0.0204976,0,9.10428,0,0.155723,1.93892,7.31856,25.2455,0,20.664,3.94427,0,0,18.538,68.3917,805.822,0,0,0,0,184.329,0,0.27023,0,0,0,2601.79,2602.06,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,3,10,0.0157656,0,7.84697,0,0.114254,2.21218,12.13,31.6989,0,20.664,3.94427,0,0,22.3192,78.6264,628.348,0,0,0,0,216.733,0,0.27023,0,0,0,2101.78,2102.05,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2084.1,4194.5,
1,3,11,0.0132361,0,7.27405,0,0.0859221,2.88842,17.7295,32.1944,0,14.706,3.94427,0,0,27.9911,78.8358,538.253,0,0,0,0,221.763,0,0.486415,0,0,0,1836.52,1837.01,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2084.1,4194.5,
1,3,12,0.0104932,0,6.54025,0,0.0672661,3.69913,17.7145,32.1944,0,14.706,3.94427,0,0,28.0316,78.8763,421.528,0,0,0,0,172.839,0,11.3284,0,0,0,1437.42,1448.75,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,2084.1,4194.5,
1,3,13,0.00742423,0.00692587,5.83076,0,0.0584957,4.13392,16.7723,31.7354,0,14.706,3.94427,0,0,26.8098,77.1955,298.632,0,0,0,0,135.188,0,11.3284,0,0,0,1031.08,1042.41,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,2084.1,4194.5,
1,3,14,0.00460614,0.170375,5.47563,0,0.0556227,3.8816,16.7554,31.7354,0,14.706,3.94427,0,0,26.3432,76.7289,198.257,0,0,0,0,84.7999,0,0.486415,0,0,0,679.571,680.058,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.1,4194.5,
1,3,15,0.00296741,0.527612,5.39995,0,0.0550913,3.40837,16.7263,31.7354,0,14.706,3.94427,0,0,26.1203,76.5059,141.218,0,0,0,0,108.84,0,0.405346,0,0,0,532.495,532.901,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2084.1,4194.5,
1,3,16,0.00182094,0.418425,5.38953,0,0.0550557,3.37175,16.8144,31.7354,0,14.706,3.94427,0,0,26.051,76.4366,109.404,0,0,0,0,79.3068,0,0.405346,0,0,0,407.519,407.924,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,3,17,0.00160355,0.0364849,5.35394,0,0.0550665,3.33639,18.215,31.7354,0,14.706,3.94427,0,0,26.9985,77.3841,104.195,0,0,0,0,151.619,0,27.5103,0,0,0,464.203,491.713,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,3,18,0.00275961,0,5.2777,0,0.055058,3.30083,17.7827,31.4294,0,13.311,3.94427,0,0,26.4191,75.1037,136.948,0,0,0,0,130.494,0,27.1049,0,0,0,541.337,568.442,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,19,0.00528448,0,4.65215,0,0.0557636,3.17998,10.5904,34.7408,0,25.227,3.94427,0,0,18.4836,82.3956,163.69,0,0,0,0,116.2,0,27.1049,0,0,0,607.271,634.375,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,20,0.0072264,0,4.03531,0,0.0575983,2.61991,6.48047,38.3825,0,33.171,3.94427,0,0,13.2005,88.6983,138.781,0,0,0,0,68.7985,0,0,0,0,0,485.141,485.141,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,21,0.0108321,0,4.06622,0,0.0645567,2.30082,6.48047,42.3545,0,37.143,3.94427,0,0,12.9229,96.3646,207.079,0,0,0,0,119.788,0,0,0,0,0,741.026,741.026,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,22,0.0144666,0,4.17637,0,0.0752771,1.78205,2.37056,34.0802,0,33.171,3.94427,0,0,8.41872,79.6142,273.053,0,0,0,0,128.812,0,0,0,0,0,947.971,947.971,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.54891,1.34308,25.0606,0,25.227,3.94427,0,0,5.24153,59.4734,0,0,0,0,0,37.5162,0,0,0,0,0,37.5162,37.5162,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.3298,1.34308,13.1446,0,13.311,3.94427,0,0,5.02242,35.4223,0,0,0,0,0,49.838,0,0,0,0,0,49.838,49.838,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.1,4194.5,
1,4,1,0,0,2.37257,0,0,1.06975,1.34308,5.20058,0,5.367,3.94427,0,0,4.7854,19.2972,2.16827,0,0,0,0,35.7593,0,0,0,0,0,42.2641,42.2641,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,4,2,0,0,2.63718,0,0,1.06971,1.34308,5.20058,0,5.367,3.94427,0,0,5.04997,19.5618,26.4156,0,0,0,0,36.545,0,0,0,0,0,115.792,115.792,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,4,3,0,0,3.2519,0,0,1.06967,1.34308,5.20058,0,5.367,3.94427,0,0,5.66464,20.1765,81.4386,0,0,0,0,69.2846,0,0,0,0,0,313.6,313.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2084.1,4194.5,
1,4,4,0,0,4.01007,0,0,1.06591,1.34308,5.20058,0,5.367,3.94427,0,0,6.41906,20.9309,148.747,0,0,0,0,210.614,0,0,0,0,0,656.855,656.855,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2084.1,4194.5,
1,4,5,0,0,4.47209,0,0,0.843809,1.34308,5.20058,0,5.367,3.94427,0,0,6.65898,21.1708,189.867,0,0,0,0,230.824,0,0,0,0,0,800.426,800.426,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2084.1,4194.5,
1,4,6,0,0,4.7887,0,0,1.06594,1.34308,13.1446,0,13.311,3.94427,0,0,7.19772,37.5976,225.915,0,0,0,0,214.802,0,0,0,0,0,892.546,892.546,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,4,7,0,0,12.1614,0,0,1.06968,1.34308,19.1026,0,19.269,3.94427,0,0,14.5741,56.89,890.113,0,0,0,0,152.934,0,27.1049,0,0,0,2823.27,2850.38,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,4,8,0,0,8.99551,0,0,1.08142,1.32735,19.1026,0,19.269,3.94427,0,0,11.4043,53.7201,604.54,0,0,0,0,203.077,0,27.1049,0,0,0,2016.7,2043.8,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,4,9,0.0292526,0,10.6885,0,0.330876,1.32351,2.13242,20.1782,0,19.269,3.94427,0,0,14.5046,57.896,919.385,0,0,0,0,260.932,0,0,0,0,0,3019.09,3019.09,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.1,4194.5,
1,4,10,0.0231133,0,7.88299,0,0.174986,1.33593,2.1752,20.1782,0,19.269,3.94427,0,0,11.5922,54.9836,733.842,0,0,0,0,300.035,0,0,0,0,0,2501.56,2501.56,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2084.1,4194.5,
1,4,11,0.0166003,0,7.16841,0,0.095596,2.27437,7.7785,20.6736,0,13.311,3.94427,0,0,17.3335,55.2624,582.838,0,0,0,0,151.085,0,0,0,0,0,1899.6,1899.6,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,2084.1,4194.5,
1,4,12,0.0130952,0,6.30906,0,0.0710174,2.59092,7.77416,20.6736,0,13.311,3.94427,0,0,16.7583,54.6871,453.137,0,0,0,0,189.761,0,10.842,0,0,0,1549.17,1560.01,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2084.1,4194.5,
