18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:44:48"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,6,3.29167e-005,0,4.28576,0,0.0276511,0.840033,1.65868,13.2976,0,13.311,3.94427,0,0,6.81216,37.365,88.1342,0,0,0,0,210.549,0,0,0,0,0,474.951,474.951,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,7,0.0244106,0,12.5218,0,0.266486,0.840042,1.65868,19.2556,0,20.664,3.94427,0,0,15.3114,59.1753,971.945,0,0,0,0,122.847,0,27.1049,0,0,0,3038.68,3065.79,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,8,0.0173369,0,8.00135,0,0.0905236,1.58086,6.00032,23.0943,0,20.664,3.94427,0,0,15.6904,63.393,660.311,0,0,0,0,140.948,0,27.3752,0,0,0,2121.88,2149.26,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,2,9,0.0116312,0,7.23983,0,0.0641564,1.91343,14.3222,31.3838,0,20.664,3.94427,0,0,23.5513,79.5433,508.792,0,0,0,0,190.87,0,0.27023,0,0,0,1717.25,1717.52,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,2,10,0.00744891,0,6.8598,0,0.0578299,2.31873,21.285,39.9884,0,20.664,3.94427,0,0,30.5288,95.1254,398.967,0,0,0,0,200.845,0,0.27023,0,0,0,1397.75,1398.02,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,2,11,0.0071444,0,7.02711,0,0.0575133,3.04049,20.9916,34.0304,0,14.706,3.94427,0,0,31.1239,83.8045,406.832,0,0,0,0,54.3262,0,0.486415,0,0,0,1274.82,1275.31,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,12,0.00637731,0,6.85502,0,0.0567134,3.79278,21.0589,34.0304,0,14.706,3.94427,0,0,31.7698,84.4504,371.296,0,0,0,0,73.6887,0,11.3284,0,0,0,1187.58,1198.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,13,0.00528725,0,6.23679,0,0.0558539,4.00439,20.4705,34.0304,0,14.706,3.94427,0,0,30.7729,83.4535,293.963,0,0,0,0,58.4213,0,11.3284,0,0,0,940.311,951.64,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,2,14,0.0046501,0,5.87399,0,0.0554946,4.21535,20.5954,34.0304,0,14.706,3.94427,0,0,30.7449,83.4255,248.489,0,0,0,0,80.8446,0,0.486415,0,0,0,826.311,826.797,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,15,0.00470574,0,5.72331,0,0.0555007,3.41391,20.7131,34.0304,0,14.706,3.94427,0,0,29.9105,82.5911,235.466,0,0,0,0,64.6717,0,0.405346,0,0,0,771.068,771.474,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,16,0.00446779,0,5.35125,0,0.055418,3.01096,20.0357,34.0304,0,14.706,3.94427,0,0,28.4578,81.1384,192.739,0,0,0,0,45.6136,0,0.405346,0,0,0,623.83,624.236,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,2,17,0.00459611,0,5.28954,0,0.0554554,3.1791,21.1787,34.0304,0,14.706,3.94427,0,0,29.7074,82.388,190.74,0,0,0,0,67.1718,0,27.5103,0,0,0,639.393,666.903,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,2,18,0.00500956,0,5.57934,0,0.0556453,3.30793,19.6763,32.8064,0,14.706,3.94427,0,0,28.6243,80.0809,231.115,0,0,0,0,40.4154,0,27.5103,0,0,0,733.761,761.271,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,19,0.00579942,0,4.93204,0,0.0561258,3.00342,13.1959,37.6569,0,26.622,3.94427,0,0,21.1933,89.4164,194.775,0,0,0,0,140.056,0,27.1049,0,0,0,724.382,751.487,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,20,0.00589862,0,4.68757,0,0.056234,2.48644,13.1959,45.6009,0,34.566,3.94427,0,0,20.432,104.543,177.873,0,0,0,0,66.8243,0,0,0,0,0,600.444,600.444,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,21,0.00675366,0,4.6713,0,0.0569326,2.60077,11.5372,47.1158,0,38.538,3.94427,0,0,18.8729,108.471,193.436,0,0,0,0,80.5306,0,0,0,0,0,660.838,660.838,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,2,22,0,0,3.05799,0,0,1.93124,5.37231,36.6903,0,34.566,3.94427,0,0,10.3615,85.5621,70.1736,0,0,0,0,48.9117,0,0,0,0,0,259.433,259.433,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,2,23,0,0,2.91403,0,0,1.32828,1.65868,25.2136,0,25.227,3.94427,0,0,5.90099,60.2858,57.9737,0,0,0,0,101.741,0,0,0,0,0,275.662,275.662,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,2,24,0,0,2.91403,0,0,1.073,1.34308,13.1446,0,13.311,3.94427,0,0,5.3301,35.73,57.9737,0,0,0,0,29.1308,0,0,0,0,0,203.052,203.052,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,3,1,0,0,2.34954,0,0,1.08469,1.34308,5.20058,0,5.367,3.94427,0,0,4.77731,19.2892,0,0,0,0,0,37.3487,0,0,0,0,0,37.3487,37.3487,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,3,2,0,0,2.3734,0,0,1.31018,1.34308,5.20058,0,5.367,3.94427,0,0,5.02666,19.5385,2.13209,0,0,0,0,34.456,0,0,0,0,0,40.8523,40.8523,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,3,3,0,0,2.5081,0,0,1.07303,1.34308,5.20058,0,5.367,3.94427,0,0,4.92421,19.4361,14.2561,0,0,0,0,62.83,0,0,0,0,0,105.598,105.598,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,3,4,0,0,2.75499,0,0,0.843606,1.34308,5.20058,0,5.367,3.94427,0,0,4.94167,19.4535,36.7915,0,0,0,0,203.492,0,0,0,0,0,313.866,313.866,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,3,5,0,0,3.20697,0,0,1.0656,1.34308,5.20058,0,5.367,3.94427,0,0,5.61564,20.1275,77.8718,0,0,0,0,227.24,0,0,0,0,0,460.855,460.855,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2084.1,4194.5,
1,3,6,0,0,3.84558,0,0,1.06558,1.34308,13.1446,0,13.311,3.94427,0,0,6.25423,36.6541,142.576,0,0,0,0,215.144,0,0,0,0,0,642.87,642.87,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2084.1,4194.5,
1,3,7,0.0283406,0,14.5727,0,0.320705,0.845448,1.65868,19.2556,0,20.664,3.94427,0,0,17.4259,61.2897,1221.89,0,0,0,0,176.5,0,27.1049,0,0,0,3842.16,3869.27,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,3,8,0.0225438,0,9.53175,0,0.145282,1.87628,2.63052,20.3312,0,20.664,3.94427,0,0,14.2064,59.1458,868.977,0,0,0,0,182.192,0,27.1049,0,0,0,2789.12,2816.23,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,3,9,0.0194581,0,8.16604,0,0.114955,1.92517,7.29212,25.2455,0,20.664,3.94427,0,0,17.5177,67.3715,707.532,0,0,0,0,180.975,0,0.27023,0,0,0,2303.57,2303.84,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,3,10,0.0132803,0,6.84198,0,0.0780272,2.23309,12.0998,31.6989,0,20.664,3.94427,0,0,21.2662,77.5734,500.836,0,0,0,0,212.32,0,0.27023,0,0,0,1714.83,1715.1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,3,11,0.00889408,0,6.10427,0,0.0612088,2.8334,17.6828,32.1944,0,14.706,3.94427,0,0,26.6905,77.5352,360.745,0,0,0,0,217.515,0,0.486415,0,0,0,1299.75,1300.24,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,12,0.00725624,0,5.6742,0,0.0578076,3.65328,17.6808,32.1944,0,14.706,3.94427,0,0,27.0733,77.918,284.498,0,0,0,0,169.908,0,11.3284,0,0,0,1023.4,1034.73,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,13,0.00617253,0,5.37641,0,0.0565684,4.08122,16.7241,31.7354,0,14.706,3.94427,0,0,26.2444,76.6301,235.285,0,0,0,0,132.753,0,11.3284,0,0,0,838.607,849.935,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,3,14,0.00579095,0.000823667,5.17121,0,0.0561911,3.82722,16.719,31.7354,0,14.706,3.94427,0,0,25.7802,76.1659,209.443,0,0,0,0,83.4124,0,0.486415,0,0,0,711.742,712.229,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,15,0.00547222,0.0603628,5.09959,0,0.0559743,3.37567,16.7162,31.7354,0,14.706,3.94427,0,0,25.3133,75.6989,192.23,0,0,0,0,107.216,0,0.405346,0,0,0,683.905,684.31,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,16,0.00451877,0.077614,5.12703,0,0.0554918,3.34038,16.8059,31.7354,0,14.706,3.94427,0,0,25.4109,75.7966,167.685,0,0,0,0,78.0497,0,0.405346,0,0,0,581.105,581.511,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,17,0.00460106,0.00175197,5.21358,0,0.0554824,3.30625,18.2026,31.7354,0,14.706,3.94427,0,0,26.7842,77.1699,176.469,0,0,0,0,148.656,0,27.5103,0,0,0,678.063,705.573,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,18,0.00564153,0,5.31567,0,0.0560333,3.25809,17.7827,31.4294,0,13.311,3.94427,0,0,26.4182,75.1028,220.232,0,0,0,0,128.213,0,27.1049,0,0,0,788.909,816.014,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,19,0.00674567,0,4.83764,0,0.0569972,2.89916,10.5904,34.7408,0,25.227,3.94427,0,0,18.3909,82.303,210.339,0,0,0,0,114.08,0,27.1049,0,0,0,745.096,772.201,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,20,0.00889656,0,4.11807,0,0.0594332,2.68656,6.48047,38.3825,0,33.171,3.94427,0,0,13.3534,88.8512,178.499,0,0,0,0,67.8546,0,0,0,0,0,603.351,603.351,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,21,0.0120939,0,4.18686,0,0.0666243,2.26547,6.48047,42.3545,0,37.143,3.94427,0,0,13.0115,96.4533,238.91,0,0,0,0,117.741,0,0,0,0,0,834.472,834.472,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,22,0.0154516,0,4.49629,0,0.0778926,1.90014,2.37056,34.0802,0,33.171,3.94427,0,0,8.86034,80.0558,316.67,0,0,0,0,126.551,0,0,0,0,0,1076.56,1076.56,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.58926,1.34308,25.0606,0,25.227,3.94427,0,0,5.28188,59.5137,0,0,0,0,0,37.0316,0,0,0,0,0,37.0316,37.0316,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.32833,1.34308,13.1446,0,13.311,3.94427,0,0,5.02095,35.4208,0,0,0,0,0,49.3708,0,0,0,0,0,49.3708,49.3708,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2084.1,4194.5,
1,4,1,0,0,2.46099,0,0,1.06924,1.34308,5.20058,0,5.367,3.94427,0,0,4.87331,19.3852,10.4826,0,0,0,0,35.4302,0,0,0,0,0,66.878,66.878,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,4,2,0,0,2.94979,0,0,0.845416,1.34308,5.20058,0,5.367,3.94427,0,0,5.13828,19.6501,55.9886,0,0,0,0,36.1809,0,0,0,0,0,204.147,204.147,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,4,3,0,0,3.36764,0,0,1.06924,1.34308,5.20058,0,5.367,3.94427,0,0,5.77996,20.2918,93.2879,0,0,0,0,68.4888,0,0,0,0,0,348.352,348.352,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,4,4,0,0,3.80351,0,0,1.06552,1.34308,5.20058,0,5.367,3.94427,0,0,6.2121,20.724,130.712,0,0,0,0,207.413,0,0,0,0,0,599.55,599.55,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,5,0,0,4.3298,0,0,0.843571,1.34308,5.20058,0,5.367,3.94427,0,0,6.51645,21.0283,177.811,0,0,0,0,227.409,0,0,0,0,0,760.84,760.84,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,4,6,0,0,4.45242,0,0,1.06552,1.34308,13.1446,0,13.311,3.94427,0,0,6.86101,37.2609,196.708,0,0,0,0,211.932,0,0,0,0,0,802.057,802.057,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,7,2.76486e-005,0,12.361,0,0.0138206,1.06927,1.34308,19.1026,0,19.269,3.94427,0,0,14.7872,57.103,857.745,0,0,0,0,150.102,0,27.1049,0,0,0,2723.34,2750.44,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,4,8,8.65031e-005,0,9.45533,0,0.0207175,1.08062,1.32284,19.1026,0,19.269,3.94427,0,0,11.8796,54.1954,574.805,0,0,0,0,199.215,0,27.1049,0,0,0,1923.63,1950.73,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,4,9,0.0312715,0,11.7968,0,0.400076,1.32215,2.13455,20.1782,0,19.269,3.94427,0,0,15.6848,59.0762,921.504,0,0,0,0,255.597,0,0,0,0,0,3020.11,3020.11,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,4,10,0.022237,0,7.40727,0,0.14108,1.33431,2.17282,20.1782,0,19.269,3.94427,0,0,11.0777,54.4691,677.591,0,0,0,0,294.026,0,0,0,0,0,2326.8,2326.8,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,11,0.0146474,0,6.43854,0,0.0756192,2.26537,7.76907,20.6736,0,13.311,3.94427,0,0,16.5633,54.4921,487.351,0,0,0,0,148.491,0,0,0,0,0,1610.54,1610.54,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.1,4194.5,
1,4,12,0.0120083,0,5.7722,0,0.064429,2.45851,7.75025,20.6736,0,13.311,3.94427,0,0,16.0574,53.9863,386.829,0,0,0,0,186.126,0,10.842,0,0,0,1346.61,1357.45,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
