18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:59:12"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz04\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,19,0.00855409,0,4.21354,0,0.0577788,1.93641,4.42551,28.2873,0,25.227,3.94427,0,0,10.6418,68.1004,177.622,0,0,0,0,106.942,0,27.1049,0,0,0,639.809,666.914,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,20,0,0,2.3835,0,0,2.2186,1.34308,33.0046,0,33.171,3.94427,0,0,5.94518,76.065,2.61987,0,0,0,0,176.752,0,0,0,0,0,184.611,184.611,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,21,0,0,2.36193,0,0,1.6452,1.34308,36.9766,0,37.143,3.94427,0,0,5.3502,83.4141,0.9554,0,0,0,0,124.796,0,0,0,0,0,127.662,127.662,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2084.1,4194.5,
1,1,22,0,0,2.36888,0,0,1.58872,1.34308,33.0046,0,33.171,3.94427,0,0,5.30068,75.4206,1.49222,0,0,0,0,168.342,0,0,0,0,0,172.819,172.819,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.08046,1.34308,25.0606,0,25.227,3.94427,0,0,4.77308,59.0049,0,0,0,0,0,71.3406,0,0,0,0,0,71.3406,71.3406,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,1.0655,1.34308,13.1446,0,13.311,3.94427,0,0,4.75812,35.158,0,0,0,0,0,83.9616,0,0,0,0,0,83.9616,83.9616,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.839992,1.34308,5.20058,0,5.367,3.94427,0,0,4.53261,19.0445,0,0,0,0,0,31.6603,0,0,0,0,0,31.6603,31.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,2,2,0,0,2.34954,0,0,0.841774,1.34308,5.20058,0,5.367,3.94427,0,0,4.53439,19.0462,0,0,0,0,0,45.6205,0,0,0,0,0,45.6205,45.6205,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,3,0,0,2.36506,0,0,1.06187,1.34308,5.20058,0,5.367,3.94427,0,0,4.77,19.2818,1.19689,0,0,0,0,68.7782,0,0,0,0,0,72.3689,72.3689,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2084.1,4194.5,
1,2,4,0,0,2.50749,0,0,0.839943,1.34308,5.20058,0,5.367,3.94427,0,0,4.69051,19.2024,12.1838,0,0,0,0,197.928,0,0,0,0,0,234.479,234.479,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,2,5,0,0,2.77021,0,0,0.839975,1.34308,5.20058,0,5.367,3.94427,0,0,4.95326,19.4651,32.4499,0,0,0,0,222.564,0,0,0,0,0,319.914,319.914,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2084.1,4194.5,
1,2,6,7.73244,0,3.27525,0,0,0.840004,1.65868,13.2976,0,13.311,3.94427,0,0,13.5064,44.0592,27.8641,0,0,0,0,206.432,0,0,0,0,0,290.025,290.025,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,7,7.58844,0,13.5525,0,0.28904,0.840012,1.65868,19.2556,0,20.664,3.94427,0,0,23.9287,67.7925,935.222,0,0,0,0,120.523,0,27.1049,0,0,0,2926.19,2953.29,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,8,9.23925,0,8.63238,0,0.097299,1.52622,5.9346,23.0943,0,20.664,3.94427,0,0,25.4297,73.1323,627.431,0,0,0,0,137.67,0,27.3752,0,0,0,2019.96,2047.34,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,9,9.2201,0,7.5505,0,0.0727567,1.93034,13.5709,31.3838,0,20.664,3.94427,0,0,32.3446,88.3366,480.54,0,0,0,0,186.128,0,0.27023,0,0,0,1627.75,1628.02,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,2,10,6.05456,0,7.02723,0,0.0614015,2.36106,20.8763,39.9884,0,20.664,3.94427,0,0,36.3805,100.977,360.678,0,0,0,0,195.634,0,0.27023,0,0,0,1277.67,1277.94,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,2,11,3.72102,0,6.90105,0,0.0576049,2.80461,20.8849,34.0304,0,14.706,3.94427,0,0,34.3692,87.0498,310.918,0,0,0,0,53.7491,0,0.486415,0,0,0,986.504,986.99,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,12,3.02233,0,6.40453,0,0.0558496,3.92982,20.9802,34.0304,0,14.706,3.94427,0,0,34.3927,87.0733,231.456,0,0,0,0,72.35,0,11.3284,0,0,0,766.719,778.047,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,13,2.99973,0,5.89811,0,0.0556417,4.06854,20.3658,34.0304,0,14.706,3.94427,0,0,33.3878,86.0684,188.289,0,0,0,0,57.2845,0,11.3284,0,0,0,622.153,633.481,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,14,2.999,0,5.91695,0,0.0556183,3.95691,21.1552,34.0304,0,14.706,3.94427,0,0,34.0836,86.7643,186.602,0,0,0,0,79.5935,0,0.486415,0,0,0,639.399,639.885,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,15,2.83287,0,5.95838,0,0.0553429,3.428,21.0838,34.0304,0,14.706,3.94427,0,0,33.3584,86.039,175.058,0,0,0,0,63.4442,0,0.405346,0,0,0,588.617,589.023,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,16,2.53423,0,5.62863,0,0.0551669,3.14787,20.0589,34.0304,0,14.706,3.94427,0,0,31.4248,84.1054,129.821,0,0,0,0,45.1331,0,0.405346,0,0,0,434.596,435.001,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,2,17,2.57383,0,5.64173,0,0.0553723,3.27051,21.1974,34.0304,0,14.706,3.94427,0,0,32.7388,85.4194,145.771,0,0,0,0,65.9575,0,27.5103,0,0,0,503.27,530.781,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,2,18,3.26861,0,6.01482,0,0.0560238,3.30109,19.6763,32.8064,0,14.706,3.94427,0,0,32.3169,83.7735,207.574,0,0,0,0,39.888,0,27.5103,0,0,0,662.609,690.119,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,19,3.3808,0,5.14659,0,0.0568498,2.82923,13.1959,37.6569,0,26.622,3.94427,0,0,24.6093,92.8325,165.103,0,0,0,0,137.028,0,27.1049,0,0,0,632.337,659.442,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,20,3.63483,0,4.74505,0,0.0571688,2.64001,13.1959,45.6009,0,34.566,3.94427,0,0,24.2729,108.384,141.878,0,0,0,0,65.6321,0,0,0,0,0,491.266,491.266,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,21,4.2937,0,4.69555,0,0.0579185,2.33339,11.5372,47.1158,0,38.538,3.94427,0,0,22.9177,112.516,150.256,0,0,0,0,78.911,0,0,0,0,0,529.679,529.679,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,2,22,4.61745,0,3.10498,0,0,1.91146,5.37231,36.6903,0,34.566,3.94427,0,0,15.0062,90.2068,14.7297,0,0,0,0,48.1741,0,0,0,0,0,92.3632,92.3632,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,2,23,5.08318,0,2.91403,0,0,1.32801,1.65868,25.2136,0,25.227,3.94427,0,0,10.9839,65.3688,0,0,0,0,0,99.4377,0,0,0,0,0,99.4377,99.4377,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,24,5.84088,0,2.91403,0,0,1.07293,1.34308,13.1446,0,13.311,3.94427,0,0,11.1709,41.5708,0,0,0,0,0,28.634,0,0,0,0,0,28.634,28.634,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,3,1,0,0,2.34954,0,0,1.31599,1.34308,5.20058,0,5.367,3.94427,0,0,5.0086,19.5205,0,0,0,0,0,36.8973,0,0,0,0,0,36.8973,36.8973,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,2,0,0,2.40151,0,0,1.30991,1.34308,5.20058,0,5.367,3.94427,0,0,5.05449,19.5663,4.00882,0,0,0,0,34.1146,0,0,0,0,0,46.1411,46.1411,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2084.1,4194.5,
1,3,3,0,0,2.69361,0,0,1.0728,1.34308,5.20058,0,5.367,3.94427,0,0,5.10949,19.6213,26.5414,0,0,0,0,62.1604,0,0,0,0,0,141.785,141.785,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,4,0,0,3.13379,0,0,0.843578,1.34308,5.20058,0,5.367,3.94427,0,0,5.32044,19.8323,60.4962,0,0,0,0,199.579,0,0,0,0,0,381.068,381.068,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2084.1,4194.5,
1,3,5,0,0,3.54347,0,0,1.06543,1.34308,5.20058,0,5.367,3.94427,0,0,5.95198,20.4638,92.099,0,0,0,0,223.194,0,0,0,0,0,499.491,499.491,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,3,6,13.7244,0,4.04982,0,0,0.843576,1.34308,13.1446,0,13.311,3.94427,0,0,19.9609,50.3607,87.6142,0,0,0,0,211.278,0,0,0,0,0,474.121,474.121,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,3,7,13.7458,0,15.2236,0,0.258409,1.06913,1.65868,19.2556,0,20.664,3.94427,0,0,31.9556,75.8195,1129.08,0,0,0,0,172.605,0,27.1049,0,0,0,3559.85,3586.96,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,3,8,13.7452,0,10.2574,0,0.133874,1.79141,2.61404,20.3312,0,20.664,3.94427,0,0,28.542,73.4814,797.718,0,0,0,0,177.726,0,27.1049,0,0,0,2570.88,2597.98,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2084.1,4194.5,
1,3,9,13.7648,0,8.26718,0,0.0989874,2.01173,7.3018,25.2455,0,20.664,3.94427,0,0,31.4445,81.2982,592.747,0,0,0,0,176.627,0,0.27023,0,0,0,1954.87,1955.14,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,3,10,13.6414,0,6.86888,0,0.0755367,1.9632,12.1635,31.6989,0,20.664,3.94427,0,0,34.7125,91.0197,411.114,0,0,0,0,207.3,0,0.27023,0,0,0,1440.64,1440.91,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,3,11,8.05397,0,6.3268,0,0.0633037,3.14443,17.7335,32.1944,0,14.706,3.94427,0,0,35.322,86.1667,313.074,0,0,0,0,212.048,0,0.486415,0,0,0,1151.27,1151.76,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.1,4194.5,
1,3,12,4.23111,0,5.78162,0,0.0581972,3.55658,17.7543,32.1944,0,14.706,3.94427,0,0,31.3818,82.2265,224.738,0,0,0,0,165.909,0,11.3284,0,0,0,840.124,851.452,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2084.1,4194.5,
1,3,13,3.28619,0.0833932,5.44017,0,0.056561,3.84507,16.8267,31.7354,0,14.706,3.94427,0,0,29.5381,79.9237,171.483,0,0,0,0,129.949,0,11.3284,0,0,0,644.398,655.726,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,14,3.20035,0.37387,5.31858,0,0.0561242,4.13815,16.7331,31.7354,0,14.706,3.94427,0,0,29.8202,80.2058,146.239,0,0,0,0,81.9376,0,0.486415,0,0,0,520.654,521.141,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.1,4194.5,
1,3,15,3.11633,0.591095,5.32359,0,0.0555829,3.33925,16.728,31.7354,0,14.706,3.94427,0,0,29.1539,79.5395,115.039,0,0,0,0,104.977,0,0.405346,0,0,0,450.094,450.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,16,3.01237,0.444112,5.30326,0,0.0552772,3.24696,16.7967,31.7354,0,14.706,3.94427,0,0,28.8587,79.2443,94.9012,0,0,0,0,76.661,0,0.405346,0,0,0,361.365,361.77,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,3,17,3.07924,0.0276905,5.29975,0,0.0553372,3.15127,18.1976,31.7354,0,14.706,3.94427,0,0,29.8108,80.1965,103.931,0,0,0,0,145.149,0,27.5103,0,0,0,456.942,484.452,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,18,3.2887,0,5.33361,0,0.0559463,3.19864,17.7827,31.4294,0,13.311,3.94427,0,0,29.6596,78.3443,144.207,0,0,0,0,125.434,0,27.1049,0,0,0,558.054,585.159,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,19,3.97156,0,4.81706,0,0.0575297,3.20367,10.5904,34.7408,0,25.227,3.94427,0,0,22.6402,86.5522,154.513,0,0,0,0,111.678,0,27.1049,0,0,0,575.218,602.323,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,20,0.0084185,0,4.07066,0,0.0589416,2.61581,6.48047,38.3825,0,33.171,3.94427,0,0,13.2343,88.732,164.017,0,0,0,0,66.5821,0,0,0,0,0,558.632,558.632,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,21,0.0100243,0,4.04348,0,0.0609023,2.18083,6.48047,42.3545,0,37.143,3.94427,0,0,12.7757,96.2174,192.036,0,0,0,0,115.435,0,0,0,0,0,691.544,691.544,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,22,0.013689,0,4.15627,0,0.0693472,1.77917,2.37056,34.0802,0,33.171,3.94427,0,0,8.38903,79.5845,257.876,0,0,0,0,123.492,0,0,0,0,0,897.12,897.12,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.58876,1.34308,25.0606,0,25.227,3.94427,0,0,5.28138,59.5132,0,0,0,0,0,36.7253,0,0,0,0,0,36.7253,36.7253,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.32804,1.34308,13.1446,0,13.311,3.94427,0,0,5.02066,35.4205,0,0,0,0,0,48.5112,0,0,0,0,0,48.5112,48.5112,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,4,1,0,0,2.36603,0,0,1.06915,1.34308,5.20058,0,5.367,3.94427,0,0,4.77826,19.2901,1.27165,0,0,0,0,35.1429,0,0,0,0,0,38.9578,38.9578,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,4,2,0,0,2.52275,0,0,1.06916,1.34308,5.20058,0,5.367,3.94427,0,0,4.93499,19.4468,13.3613,0,0,0,0,35.7338,0,0,0,0,0,75.8178,75.8178,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,4,3,0,0,3.00899,0,0,1.06908,1.34308,5.20058,0,5.367,3.94427,0,0,5.42115,19.933,50.8695,0,0,0,0,67.3878,0,0,0,0,0,219.996,219.996,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,4,4,0,0,3.43453,0,0,0.843567,1.34308,5.20058,0,5.367,3.94427,0,0,5.62117,20.133,83.6949,0,0,0,0,203.818,0,0,0,0,0,454.903,454.903,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,5,0,0,3.95732,0,0,1.06539,1.34308,5.20058,0,5.367,3.94427,0,0,6.36579,20.8776,124.023,0,0,0,0,223.387,0,0,0,0,0,595.456,595.456,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,4,6,13.7619,0,4.34301,0,0,0.843603,1.34308,13.1446,0,13.311,3.94427,0,0,20.2916,50.6914,110.231,0,0,0,0,207.837,0,0,0,0,0,538.528,538.528,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,4,7,13.7535,0,12.6388,0,0,1.06914,1.34308,19.1026,0,19.269,3.94427,0,0,28.8045,71.1204,750.164,0,0,0,0,147.161,0,27.1049,0,0,0,2397.65,2424.76,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2084.1,4194.5,
1,4,8,13.7444,0,9.5783,0,0.0138263,1.16287,1.31293,19.1026,0,19.269,3.94427,0,0,25.8123,68.1282,473.604,0,0,0,0,194.044,0,27.1049,0,0,0,1614.86,1641.96,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,4,9,13.787,0,11.4522,0,0.365935,1.2381,2.12048,20.1782,0,19.269,3.94427,0,0,28.9637,72.3551,797.537,0,0,0,0,249.192,0,0,0,0,0,2641.8,2641.8,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,10,13.8153,0,7.50493,0,0.13424,1.5717,2.18187,20.1782,0,19.269,3.94427,0,0,25.208,68.5994,584.687,0,0,0,0,286.742,0,0,0,0,0,2040.8,2040.8,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,11,10.2717,0,6.67857,0,0.077244,2.26337,7.76459,20.6736,0,13.311,3.94427,0,0,27.0555,64.9844,425.909,0,0,0,0,145.023,0,0,0,0,0,1422.75,1422.75,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2084.1,4194.5,
1,4,12,4.78756,0,5.84474,0,0.0630116,2.29782,7.77578,20.6736,0,13.311,3.94427,0,0,20.7689,58.6978,306.547,0,0,0,0,181.707,0,10.842,0,0,0,1101.35,1112.19,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,4,13,3.22349,0.106057,5.33374,0,0.0570382,2.68349,10.5605,24.9759,0,13.311,3.94427,0,0,21.9643,64.1955,190.921,0,0,0,0,191.391,0,10.842,0,0,0,764.155,774.997,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.1,4194.5,
