18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:50:42"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz04\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,19,0.00855409,0,4.21161,0,0.0577788,1.93641,4.42551,28.2873,0,25.227,3.94427,0,0,10.6399,68.0985,177.633,0,0,0,0,106.942,0,27.1049,0,0,0,639.842,666.947,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,20,0,0,2.38396,0,0,2.2186,1.34308,33.0046,0,33.171,3.94427,0,0,5.94564,76.0655,2.61723,0,0,0,0,176.752,0,0,0,0,0,184.603,184.603,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,21,0,0,2.3615,0,0,1.64519,1.34308,36.9766,0,37.143,3.94427,0,0,5.34977,83.4136,0.957868,0,0,0,0,124.796,0,0,0,0,0,127.669,127.669,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2084.1,4194.5,
1,1,22,0,0,2.36866,0,0,1.58872,1.34308,33.0046,0,33.171,3.94427,0,0,5.30046,75.4203,1.4935,0,0,0,0,168.342,0,0,0,0,0,172.823,172.823,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.08046,1.34308,25.0606,0,25.227,3.94427,0,0,4.77308,59.0049,0,0,0,0,0,71.3406,0,0,0,0,0,71.3406,71.3406,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,1.0655,1.34308,13.1446,0,13.311,3.94427,0,0,4.75812,35.158,0,0,0,0,0,83.9616,0,0,0,0,0,83.9616,83.9616,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.839992,1.34308,5.20058,0,5.367,3.94427,0,0,4.53261,19.0445,0,0,0,0,0,31.6603,0,0,0,0,0,31.6603,31.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,2,2,0,0,2.34954,0,0,0.841774,1.34308,5.20058,0,5.367,3.94427,0,0,4.53439,19.0462,0,0,0,0,0,45.6205,0,0,0,0,0,45.6205,45.6205,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,3,0,0,2.36429,0,0,1.06187,1.34308,5.20058,0,5.367,3.94427,0,0,4.76923,19.2811,1.20138,0,0,0,0,68.7782,0,0,0,0,0,72.3824,72.3824,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2084.1,4194.5,
1,2,4,0,0,2.50199,0,0,0.839943,1.34308,5.20058,0,5.367,3.94427,0,0,4.68502,19.1969,12.2159,0,0,0,0,197.928,0,0,0,0,0,234.576,234.576,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,2,5,0,0,2.75653,0,0,0.839975,1.34308,5.20058,0,5.367,3.94427,0,0,4.93958,19.4514,32.5298,0,0,0,0,222.564,0,0,0,0,0,320.153,320.153,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2084.1,4194.5,
1,2,6,0,0,3.26045,0,0,0.840004,1.65868,13.2976,0,13.311,3.94427,0,0,5.75914,36.312,85.923,0,0,0,0,206.432,0,0,0,0,0,464.201,464.201,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,7,0.0246375,0,13.1552,0,0.254464,0.840012,1.65868,19.2556,0,20.664,3.94427,0,0,15.933,59.7968,988.581,0,0,0,0,120.521,0,27.1049,0,0,0,3086.27,3113.37,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,8,0.0184942,0,8.47695,0,0.0974187,1.52608,5.9346,23.0943,0,20.664,3.94427,0,0,16.0535,63.7561,689.353,0,0,0,0,137.672,0,27.3752,0,0,0,2205.73,2233.11,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,9,0.0139818,0,7.44885,0,0.0727577,1.93034,13.5709,31.3838,0,20.664,3.94427,0,0,23.0368,79.0289,542.092,0,0,0,0,186.128,0,0.27023,0,0,0,1812.4,1812.67,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,2,10,0.00911386,0,6.95628,0,0.0614022,2.36123,20.8763,39.9884,0,20.664,3.94427,0,0,30.2643,94.8609,422.149,0,0,0,0,195.633,0,0.27023,0,0,0,1462.08,1462.35,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,2,11,0.00706357,0,6.83929,0,0.0576051,2.80461,20.8849,34.0304,0,14.706,3.94427,0,0,30.5935,83.2741,372.64,0,0,0,0,53.7503,0,0.486415,0,0,0,1171.67,1172.16,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,12,0.00515662,0,6.36726,0,0.0558495,3.92972,20.9802,34.0304,0,14.706,3.94427,0,0,31.3382,84.0188,291.853,0,0,0,0,72.35,0,11.3284,0,0,0,947.908,959.236,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,13,0.0050072,0,5.87173,0,0.0556416,4.06864,20.3658,34.0304,0,14.706,3.94427,0,0,30.3668,83.0474,247.883,0,0,0,0,57.2836,0,11.3284,0,0,0,800.933,812.262,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,14,0.00490458,0,5.89224,0,0.0556183,3.95681,21.1552,34.0304,0,14.706,3.94427,0,0,31.0647,83.7454,245.969,0,0,0,0,79.5944,0,0.486415,0,0,0,817.501,817.988,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,15,0.00422305,0,5.93241,0,0.0553429,3.428,21.0838,34.0304,0,14.706,3.94427,0,0,30.5038,83.1844,233.967,0,0,0,0,63.4431,0,0.405346,0,0,0,765.343,765.748,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,16,0.00359041,0,5.58848,0,0.0551669,3.14796,20.0589,34.0304,0,14.706,3.94427,0,0,28.8541,81.5347,188.081,0,0,0,0,45.1341,0,0.405346,0,0,0,609.376,609.781,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,2,17,0.0043884,0,5.5952,0,0.0553723,3.27051,21.1974,34.0304,0,14.706,3.94427,0,0,30.1228,82.8035,203.688,0,0,0,0,65.9575,0,27.5103,0,0,0,677.022,704.532,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,2,18,0.00565392,0,5.96134,0,0.0560238,3.30109,19.6763,32.8064,0,14.706,3.94427,0,0,29.0004,80.4571,266.749,0,0,0,0,39.888,0,27.5103,0,0,0,840.135,867.645,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,19,0.00658754,0,5.13945,0,0.0568498,2.82923,13.1959,37.6569,0,26.622,3.94427,0,0,21.228,89.4512,223.805,0,0,0,0,137.028,0,27.1049,0,0,0,808.443,835.548,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,20,0.0068507,0,4.74457,0,0.0571686,2.64001,13.1959,45.6009,0,34.566,3.94427,0,0,20.6444,104.756,199.977,0,0,0,0,65.6321,0,0,0,0,0,665.564,665.564,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,21,0.00745199,0,4.69637,0,0.0579185,2.33339,11.5372,47.1158,0,38.538,3.94427,0,0,18.6323,108.23,208.283,0,0,0,0,78.911,0,0,0,0,0,703.761,703.761,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,2,22,0,0,3.1052,0,0,1.91146,5.37231,36.6903,0,34.566,3.94427,0,0,10.389,85.5896,72.9396,0,0,0,0,48.1741,0,0,0,0,0,266.993,266.993,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,2,23,0,0,2.91403,0,0,1.32801,1.65868,25.2136,0,25.227,3.94427,0,0,5.90072,60.2856,57.9737,0,0,0,0,99.4377,0,0,0,0,0,273.359,273.359,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,24,0,0,2.91403,0,0,1.07293,1.34308,13.1446,0,13.311,3.94427,0,0,5.33003,35.7299,57.9737,0,0,0,0,28.6313,0,0,0,0,0,202.552,202.552,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,3,1,0,0,2.34954,0,0,1.31599,1.34308,5.20058,0,5.367,3.94427,0,0,5.0086,19.5205,0,0,0,0,0,36.9,0,0,0,0,0,36.9,36.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,2,0,0,2.39963,0,0,1.30991,1.34308,5.20058,0,5.367,3.94427,0,0,5.05261,19.5645,4.10601,0,0,0,0,34.1146,0,0,0,0,0,46.4327,46.4327,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2084.1,4194.5,
1,3,3,0,0,2.69434,0,0,1.0728,1.34308,5.20058,0,5.367,3.94427,0,0,5.11022,19.6221,27.4703,0,0,0,0,62.1604,0,0,0,0,0,144.571,144.571,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,4,0,0,3.10923,0,0,0.843578,1.34308,5.20058,0,5.367,3.94427,0,0,5.29589,19.8077,61.3821,0,0,0,0,199.579,0,0,0,0,0,383.726,383.726,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2084.1,4194.5,
1,3,5,0,0,3.51098,0,0,1.06543,1.34308,5.20058,0,5.367,3.94427,0,0,5.91949,20.4313,93.6614,0,0,0,0,223.191,0,0,0,0,0,504.175,504.175,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,3,6,0,0,4.0168,0,0,0.843583,1.34308,13.1446,0,13.311,3.94427,0,0,6.20346,36.6033,147.058,0,0,0,0,211.282,0,0,0,0,0,652.456,652.456,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,3,7,0.0268284,0,14.7899,0,0.260291,1.06912,1.65868,19.2556,0,20.664,3.94427,0,0,17.8048,61.6687,1196.71,0,0,0,0,172.6,0,27.1049,0,0,0,3762.74,3789.84,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,3,8,0.0217781,0,10.0106,0,0.133835,1.79125,2.61404,20.3312,0,20.664,3.94427,0,0,14.5715,59.511,861.752,0,0,0,0,177.731,0,27.1049,0,0,0,2762.99,2790.09,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2084.1,4194.5,
1,3,9,0.0179652,0,8.12267,0,0.0989812,2.01191,7.3018,25.2455,0,20.664,3.94427,0,0,17.5533,67.407,656.538,0,0,0,0,176.627,0,0.27023,0,0,0,2146.24,2146.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,3,10,0.0129231,0,6.79445,0,0.0755341,1.9632,12.1635,31.6989,0,20.664,3.94427,0,0,21.0096,77.3168,474.809,0,0,0,0,207.3,0,0.27023,0,0,0,1631.73,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,3,11,0.00957476,0,6.2708,0,0.0633037,3.14443,17.7335,32.1944,0,14.706,3.94427,0,0,27.2216,78.0663,375.855,0,0,0,0,212.044,0,0.486415,0,0,0,1339.61,1340.1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.1,4194.5,
1,3,12,0.00740738,0,5.74706,0,0.0581972,3.55658,17.7543,32.1944,0,14.706,3.94427,0,0,27.1236,77.9682,286.448,0,0,0,0,165.912,0,11.3284,0,0,0,1025.26,1036.58,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2084.1,4194.5,
1,3,13,0.00614185,0.0798959,5.41113,0,0.056561,3.845,16.8267,31.7354,0,14.706,3.94427,0,0,26.2254,76.611,232.379,0,0,0,0,129.949,0,11.3284,0,0,0,827.086,838.414,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,14,0.00567047,0.368033,5.27687,0,0.0561241,4.13815,16.7331,31.7354,0,14.706,3.94427,0,0,26.578,76.9636,205.961,0,0,0,0,81.9376,0,0.486415,0,0,0,699.82,700.306,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.1,4194.5,
1,3,15,0.00471923,0.578532,5.27115,0,0.0555829,3.33925,16.728,31.7354,0,14.706,3.94427,0,0,25.9773,76.3629,174.096,0,0,0,0,104.977,0,0.405346,0,0,0,627.264,627.669,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,16,0.00396733,0.434162,5.25823,0,0.055277,3.24696,16.7967,31.7354,0,14.706,3.94427,0,0,25.7953,76.1809,153.376,0,0,0,0,76.661,0,0.405346,0,0,0,536.788,537.193,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,3,17,0.00422645,0.0268688,5.25328,0,0.0553371,3.15126,18.1976,31.7354,0,14.706,3.94427,0,0,26.6885,77.0742,162.559,0,0,0,0,145.149,0,27.5103,0,0,0,632.827,660.337,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,18,0.00549245,0,5.27548,0,0.0559462,3.1987,17.7827,31.4294,0,13.311,3.94427,0,0,26.3183,75.003,204.052,0,0,0,0,125.434,0,27.1049,0,0,0,737.589,764.694,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,19,0.00718268,0,4.79831,0,0.0575297,3.20367,10.5904,34.7408,0,25.227,3.94427,0,0,18.6571,82.5691,213.491,0,0,0,0,111.674,0,27.1049,0,0,0,752.145,779.25,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,20,0.0084185,0,4.0693,0,0.0589416,2.61573,6.48047,38.3825,0,33.171,3.94427,0,0,13.2329,88.7306,164.186,0,0,0,0,66.582,0,0,0,0,0,559.141,559.141,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,21,0.0100243,0,4.04239,0,0.0609023,2.18083,6.48047,42.3545,0,37.143,3.94427,0,0,12.7746,96.2164,192.14,0,0,0,0,115.439,0,0,0,0,0,691.86,691.86,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,22,0.013689,0,4.1543,0,0.0693472,1.77924,2.37056,34.0802,0,33.171,3.94427,0,0,8.38714,79.5826,258.301,0,0,0,0,123.492,0,0,0,0,0,898.395,898.395,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.58876,1.34308,25.0606,0,25.227,3.94427,0,0,5.28138,59.5132,0,0,0,0,0,36.7253,0,0,0,0,0,36.7253,36.7253,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.32804,1.34308,13.1446,0,13.311,3.94427,0,0,5.02066,35.4205,0,0,0,0,0,48.5113,0,0,0,0,0,48.5113,48.5113,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,4,1,0,0,2.36531,0,0,1.06915,1.34308,5.20058,0,5.367,3.94427,0,0,4.77754,19.2894,1.32621,0,0,0,0,35.135,0,0,0,0,0,39.1136,39.1136,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,4,2,0,0,2.51817,0,0,1.06916,1.34308,5.20058,0,5.367,3.94427,0,0,4.93041,19.4423,14.0166,0,0,0,0,35.7416,0,0,0,0,0,77.7915,77.7915,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,4,3,0,0,2.98104,0,0,1.06908,1.34308,5.20058,0,5.367,3.94427,0,0,5.39319,19.905,52.0775,0,0,0,0,67.3878,0,0,0,0,0,223.62,223.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,4,4,0,0,3.39395,0,0,0.843567,1.34308,5.20058,0,5.367,3.94427,0,0,5.5806,20.0924,85.2101,0,0,0,0,203.81,0,0,0,0,0,459.44,459.44,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,5,0,0,3.92527,0,0,1.06539,1.34308,5.20058,0,5.367,3.94427,0,0,6.33374,20.8456,127.54,0,0,0,0,223.395,0,0,0,0,0,606.016,606.016,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,4,6,0,0,4.31123,0,0,0.843603,1.34308,13.1446,0,13.311,3.94427,0,0,6.49791,36.8978,171.088,0,0,0,0,207.837,0,0,0,0,0,721.102,721.102,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,4,7,0,0,12.0988,0,0,1.06908,1.34308,19.1026,0,19.269,3.94427,0,0,14.511,56.8269,813.842,0,0,0,0,147.161,0,27.1049,0,0,0,2588.69,2615.79,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2084.1,4194.5,
1,4,8,7.03588e-006,0,9.29039,0,0.0138276,1.16393,1.31293,19.1026,0,19.269,3.94427,0,0,11.7811,54.0969,538.898,0,0,0,0,194.044,0,27.1049,0,0,0,1810.74,1837.84,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,4,9,0.0300492,0,11.2821,0,0.366476,1.237,2.12048,20.1782,0,19.269,3.94427,0,0,15.0361,58.4276,862.828,0,0,0,0,249.184,0,0,0,0,0,2837.67,2837.67,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,10,0.0217763,0,7.39136,0,0.134182,1.5717,2.18187,20.1782,0,19.269,3.94427,0,0,11.3009,54.6923,649.841,0,0,0,0,286.75,0,0,0,0,0,2236.27,2236.27,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,11,0.0148517,0,6.60215,0,0.0772423,2.26337,7.76459,20.6736,0,13.311,3.94427,0,0,16.7222,54.6511,490.399,0,0,0,0,145.023,0,0,0,0,0,1616.22,1616.22,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2084.1,4194.5,
1,4,12,0.0112109,0,5.79673,0,0.0630129,2.29782,7.77578,20.6736,0,13.311,3.94427,0,0,15.9446,53.8734,368.752,0,0,0,0,181.707,0,10.842,0,0,0,1287.96,1298.81,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
