18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:22:02"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz10\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0111098,0,5.91789,0,0.0631251,2.23677,7.85242,20.6736,0,13.311,3.94427,0,0,16.0813,54.0102,367.686,0,0,0,0,127,0,0,0,0,0,1230.06,1230.06,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,1,12,0.00736102,0,4.92779,0,0.0570159,2.26787,7.72756,20.6736,0,13.311,3.94427,0,0,14.9876,52.9165,223.768,0,0,0,0,184.747,0,10.842,0,0,0,856.051,866.893,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,2108.8,4194.5,
1,1,13,0.00266884,0,4.61517,0,0.0550751,2.35084,10.5199,24.9759,0,13.311,3.94427,0,0,17.5436,59.7748,104.209,0,0,0,0,88.1607,0,10.842,0,0,0,400.787,411.629,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2108.8,4194.5,
1,1,14,0.00119764,0,4.58877,0,0.0551139,2.63939,10.7631,24.9759,0,13.311,3.94427,0,0,18.0475,60.2787,67.0673,0,0,0,0,53.5504,0,0,0,0,0,254.752,254.752,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,2108.8,4194.5,
1,1,15,0.000833791,0.610012,4.58877,0,0.0551568,2.31655,11.2221,24.9759,0,13.311,3.94427,0,0,18.7934,61.0246,55.2964,0,0,0,0,72.2096,0,0,0,0,0,238.099,238.099,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2108.8,4194.5,
1,1,16,0.000679332,0.945644,4.58877,0,0.0551787,2.61892,11.1431,24.9759,0,13.311,3.94427,0,0,19.3523,61.5834,50.6231,0,0,0,0,101.741,0,0,0,0,0,253.61,253.61,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,1,17,0.00059585,0.780794,4.58877,0,0.0551905,2.42105,11.5681,24.9759,0,13.311,3.94427,0,0,19.4145,61.6457,50.0243,0,0,0,0,194.389,0,27.1049,0,0,0,344.462,371.567,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,1,18,0.00232866,0.188963,4.58877,0,0.0550421,2.54809,8.53542,20.6736,0,13.311,3.94427,0,0,15.9186,53.8475,86.2359,0,0,0,0,131.704,0,27.1049,0,0,0,390.412,417.517,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2108.8,4194.5,
1,1,19,0.00520111,0,4.02428,0,0.0556402,1.91876,4.42551,28.2873,0,25.227,3.94427,0,0,10.4294,67.888,99.1224,0,0,0,0,100.583,0,27.1049,0,0,0,397.95,425.055,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,1,20,0,0,2.34954,0,0,1.94262,1.34308,33.0046,0,33.171,3.94427,0,0,5.63523,75.7551,0,0,0,0,0,165.817,0,0,0,0,0,165.817,165.817,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,1,21,0,0,2.34954,0,0,1.87326,1.34308,36.9766,0,37.143,3.94427,0,0,5.56588,83.6298,0,0,0,0,0,117.386,0,0,0,0,0,117.386,117.386,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,1,22,0,0,2.34954,0,0,1.34111,1.34308,33.0046,0,33.171,3.94427,0,0,5.03372,75.1536,0,0,0,0,0,158.017,0,0,0,0,0,158.017,158.017,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2108.8,4194.5,
1,1,23,0,0,2.34954,0,0,1.30669,1.34308,25.0606,0,25.227,3.94427,0,0,4.99931,59.2312,0,0,0,0,0,67.6743,0,0,0,0,0,67.6743,67.6743,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,1,24,0,0,2.34954,0,0,0.842941,1.34308,13.1446,0,13.311,3.94427,0,0,4.53556,34.9354,0,0,0,0,0,79.6914,0,0,0,0,0,79.6914,79.6914,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.839605,1.34308,5.20058,0,5.367,3.94427,0,0,4.53222,19.0441,0,0,0,0,0,30.8393,0,0,0,0,0,30.8393,30.8393,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,2,2,0,0,2.34954,0,0,0.84127,1.34308,5.20058,0,5.367,3.94427,0,0,4.53389,19.0457,0,0,0,0,0,44.0292,0,0,0,0,0,44.0292,44.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2108.8,4194.5,
1,2,3,0,0,2.34954,0,0,1.06083,1.34308,5.20058,0,5.367,3.94427,0,0,4.75345,19.2653,0,0,0,0,0,66.0359,0,0,0,0,0,66.0359,66.0359,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2108.8,4194.5,
1,2,4,0,0,2.34954,0,0,0.839584,1.34308,5.20058,0,5.367,3.94427,0,0,4.5322,19.0441,0,0,0,0,0,188.785,0,0,0,0,0,188.785,188.785,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,2,5,0,0,2.35385,0,0,0.839587,1.34308,5.20058,0,5.367,3.94427,0,0,4.53652,19.0484,0.32007,0,0,0,0,212.177,0,0,0,0,0,213.137,213.137,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2108.8,4194.5,
1,2,6,0,0,2.92201,0,0,0.839605,1.65868,13.2976,0,13.311,3.94427,0,0,5.42029,35.9731,58.5674,0,0,0,0,196.769,0,0,0,0,0,372.471,372.471,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,2,7,0.0224061,0,9.90607,0,0.234802,0.839604,1.65868,19.2556,0,20.664,3.94427,0,0,12.6616,56.5254,680.105,0,0,0,0,113.922,0,27.1049,0,0,0,2154.24,2181.34,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2108.8,4194.5,
1,2,8,0.0151779,0,6.27269,0,0.079259,1.33537,5.97616,23.0943,0,20.664,3.94427,0,0,13.6787,61.3812,455.615,0,0,0,0,129.413,0,27.3752,0,0,0,1496.26,1523.63,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2108.8,4194.5,
1,2,9,0.0102961,0,5.71257,0,0.0610865,1.8966,14.1657,31.3838,0,20.664,3.94427,0,0,21.8463,77.8383,339.053,0,0,0,0,174.267,0,0.27023,0,0,0,1191.42,1191.69,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,2,10,0.00634834,0,5.52261,0,0.0566619,2.28554,21.2587,39.9884,0,20.664,3.94427,0,0,29.1299,93.7265,248.449,0,0,0,0,183.134,0,0.27023,0,0,0,928.481,928.751,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2108.8,4194.5,
1,2,11,0.00460266,0,5.61829,0,0.0555459,2.74835,21.2344,34.0304,0,14.706,3.94427,0,0,29.6612,82.3418,219.866,0,0,0,0,51.3747,0,0.486415,0,0,0,710.972,711.459,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2108.8,4194.5,
1,2,12,0.00381104,0,5.39576,0,0.0552124,3.55221,21.1844,34.0304,0,14.706,3.94427,0,0,30.1914,82.8721,178.921,0,0,0,0,68.9894,0,11.3284,0,0,0,605.751,617.079,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2108.8,4194.5,
1,2,13,0.00393578,0,5.50405,0,0.0552317,4.05368,21.1663,34.0304,0,14.706,3.94427,0,0,30.7832,83.4639,190.546,0,0,0,0,54.9628,0,11.3284,0,0,0,626.602,637.93,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2108.8,4194.5,
1,2,14,0.00512519,0,5.8553,0,0.0556916,3.80094,21.2313,34.0304,0,14.706,3.94427,0,0,30.9484,83.629,236.611,0,0,0,0,75.6044,0,0.486415,0,0,0,785.438,785.925,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2108.8,4194.5,
1,2,15,0.00549489,0,6.02706,0,0.0559565,3.30877,21.2781,34.0304,0,14.706,3.94427,0,0,30.6754,83.356,255.772,0,0,0,0,60.7086,0,0.405346,0,0,0,828.025,828.43,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2108.8,4194.5,
1,2,16,0.00511449,0,5.9873,0,0.0557383,2.8422,21.248,34.0304,0,14.706,3.94427,0,0,30.1384,82.819,236.716,0,0,0,0,43.4988,0,0.405346,0,0,0,753.646,754.051,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2108.8,4194.5,
1,2,17,0.0046876,0,5.81958,0,0.0555394,3.18948,21.5426,34.0304,0,14.706,3.94427,0,0,30.6119,83.2925,216.126,0,0,0,0,62.5553,0,27.5103,0,0,0,710.932,738.442,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2108.8,4194.5,
1,2,18,0.00441224,0,5.6809,0,0.0554041,3.0487,19.6763,32.8064,0,14.706,3.94427,0,0,28.4657,79.9224,211.497,0,0,0,0,38.7793,0,27.5103,0,0,0,673.271,700.781,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,2,19,0.00545558,0,4.85799,0,0.0558869,2.92858,13.1959,37.6569,0,26.622,3.94427,0,0,21.0438,89.267,177.499,0,0,0,0,129.152,0,27.1049,0,0,0,661.648,688.752,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,2,20,0.00562419,0,4.62707,0,0.0560451,2.31708,13.1959,45.6009,0,34.566,3.94427,0,0,20.2017,104.313,166.664,0,0,0,0,62.633,0,0,0,0,0,562.626,562.626,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2108.8,4194.5,
1,2,21,0.00578685,0,4.5974,0,0.0561522,2.30049,11.5372,47.1158,0,38.538,3.94427,0,0,18.497,108.095,168.42,0,0,0,0,74.8799,0,0,0,0,0,580.141,580.141,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2108.8,4194.5,
1,2,22,0,0,2.92095,0,0,1.89559,5.37231,36.6903,0,34.566,3.94427,0,0,10.1889,85.3894,57.6986,0,0,0,0,46.0194,0,0,0,0,0,219.115,219.115,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,2,23,0,0,2.91403,0,0,1.32355,1.65868,25.2136,0,25.227,3.94427,0,0,5.89625,60.2811,57.0007,0,0,0,0,93.7505,0,0,0,0,0,264.753,264.753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,2,24,0,0,2.91403,0,0,1.07109,1.34308,13.1446,0,13.311,3.94427,0,0,5.3282,35.7281,57.0007,0,0,0,0,28.1758,0,0,0,0,0,199.178,199.178,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.31217,1.34308,5.20058,0,5.367,3.94427,0,0,5.00479,19.5166,0,0,0,0,0,35.7776,0,0,0,0,0,35.7776,35.7776,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.07835,1.34308,5.20058,0,5.367,3.94427,0,0,4.77097,19.2828,0,0,0,0,0,33.2557,0,0,0,0,0,33.2557,33.2557,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2108.8,4194.5,
1,3,3,0,0,2.34954,0,0,1.07121,1.34308,5.20058,0,5.367,3.94427,0,0,4.76383,19.2757,0,0,0,0,0,59.6074,0,0,0,0,0,59.6074,59.6074,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2108.8,4194.5,
1,3,4,0,0,2.34954,0,0,0.842928,1.34308,5.20058,0,5.367,3.94427,0,0,4.53555,19.0474,0,0,0,0,0,190.39,0,0,0,0,0,190.39,190.39,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2108.8,4194.5,
1,3,5,0,0,2.34954,0,0,1.06424,1.34308,5.20058,0,5.367,3.94427,0,0,4.75686,19.2687,0,0,0,0,0,212.995,0,0,0,0,0,212.995,212.995,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2108.8,4194.5,
1,3,6,0,0,2.91724,0,0,0.84295,1.34308,13.1446,0,13.311,3.94427,0,0,5.10327,35.5031,58.2107,0,0,0,0,201.226,0,0,0,0,0,375.858,375.858,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2108.8,4194.5,
1,3,7,0.0211362,0,9.41928,0,0.186986,1.06764,1.65868,19.2556,0,20.664,3.94427,0,0,12.3537,56.2176,677.771,0,0,0,0,162.738,0,27.1049,0,0,0,2196.05,2223.16,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2108.8,4194.5,
1,3,8,0.0163123,0,6.06209,0,0.0824913,1.61437,2.56394,20.3312,0,20.664,3.94427,0,0,10.3392,55.2786,456.53,0,0,0,0,166.716,0,27.1049,0,0,0,1536.31,1563.41,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2108.8,4194.5,
1,3,9,0.0129331,0,5.29702,0,0.0672299,1.90748,7.49536,25.2455,0,20.664,3.94427,0,0,14.78,64.6338,350.499,0,0,0,0,165.955,0,0.27023,0,0,0,1217.45,1217.72,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,3,10,0.00738251,0,4.88715,0,0.0577848,2.14489,12.0948,31.6989,0,20.664,3.94427,0,0,19.192,75.4992,221.597,0,0,0,0,193.86,0,0.27023,0,0,0,858.653,858.923,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86,2108.8,4194.5,
1,3,11,0.00450145,0,4.78739,0,0.0555101,2.84334,17.6216,32.1944,0,14.706,3.94427,0,0,25.3123,76.1569,155.107,0,0,0,0,198.737,0,0.486415,0,0,0,664.058,664.545,0,0,0,0,0,0,0,0,0,0,0,0,0,22.61,2108.8,4194.5,
1,3,12,0.00306154,0.149889,4.78336,0,0.055095,3.4407,17.6698,32.1944,0,14.706,3.94427,0,0,26.1019,76.9465,118.187,0,0,0,0,156.208,0,11.3284,0,0,0,510.77,522.099,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2108.8,4194.5,
1,3,13,0.00255227,0.677643,4.87677,0,0.0550458,3.62581,16.805,31.7354,0,14.706,3.94427,0,0,26.0428,76.4284,105.292,0,0,0,0,122.659,0,11.3284,0,0,0,438.537,449.865,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,2108.8,4194.5,
1,3,14,0.00143163,1.16426,5.10486,0,0.0550945,3.84651,16.7817,31.7354,0,14.706,3.94427,0,0,26.9539,77.3395,82.0504,0,0,0,0,77.8926,0,0.486415,0,0,0,324.044,324.53,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,2108.8,4194.5,
1,3,15,0.000463205,1.31315,5.29864,0,0.0552206,3.11903,16.7101,31.7354,0,14.706,3.94427,0,0,26.4966,76.8822,61.6894,0,0,0,0,99.6867,0,0.405346,0,0,0,284.755,285.16,0,0,0,0,0,0,0,0,0,0,0,0,0,22.34,2108.8,4194.5,
1,3,16,0.000134415,1.1138,5.35044,0,0.0552877,3.24584,16.7975,31.7354,0,14.706,3.94427,0,0,26.563,76.9486,50.5328,0,0,0,0,72.9549,0,0.405346,0,0,0,224.553,224.959,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,3,17,0.000132901,0.530398,5.27949,0,0.0552879,3.17361,18.004,31.7354,0,14.706,3.94427,0,0,27.0429,77.4285,49.2457,0,0,0,0,136.248,0,27.5103,0,0,0,283.986,311.496,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,3,18,0.000686218,0.0144047,4.9706,0,0.0551843,2.90692,17.7827,31.4294,0,13.311,3.94427,0,0,25.7305,74.4152,66.9959,0,0,0,0,118.144,0,27.1049,0,0,0,319.132,346.237,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,3,19,0.00343334,0,4.58978,0,0.055137,3.0604,10.5904,34.7408,0,25.227,3.94427,0,0,18.2991,82.2112,121.671,0,0,0,0,105.214,0,27.1049,0,0,0,470.226,497.331,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,3,20,0.00553855,0,4.02428,0,0.0558845,2.41445,6.48047,38.3825,0,33.171,3.94427,0,0,12.9806,88.4784,105.553,0,0,0,0,63.7807,0,0,0,0,0,380.441,380.441,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2108.8,4194.5,
1,3,21,0.00672278,0,4.02428,0,0.0564639,2.23688,6.48047,42.3545,0,37.143,3.94427,0,0,12.8048,96.2466,128.122,0,0,0,0,108.904,0,0,0,0,0,493.271,493.271,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,3,22,0.009607,0,4.02428,0,0.0591401,1.72634,2.37056,34.0802,0,33.171,3.94427,0,0,8.18993,79.3854,182.915,0,0,0,0,116.494,0,0,0,0,0,665.239,665.239,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2108.8,4194.5,
1,3,23,0,0,2.34954,0,0,1.49141,1.34308,25.0606,0,25.227,3.94427,0,0,5.18403,59.4159,0,0,0,0,0,35.6265,0,0,0,0,0,35.6265,35.6265,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2108.8,4194.5,
1,3,24,0,0,2.34954,0,0,1.32353,1.34308,13.1446,0,13.311,3.94427,0,0,5.01615,35.416,0,0,0,0,0,46.6723,0,0,0,0,0,46.6723,46.6723,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2108.8,4194.5,
1,4,1,0,0,2.34954,0,0,1.0677,1.34308,5.20058,0,5.367,3.94427,0,0,4.76032,19.2722,0,0,0,0,0,34.0067,0,0,0,0,0,34.0067,34.0067,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,4,2,0,0,2.34954,0,0,0.844681,1.34308,5.20058,0,5.367,3.94427,0,0,4.5373,19.0491,0,0,0,0,0,34.826,0,0,0,0,0,34.826,34.826,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,3,0,0,2.34954,0,0,1.06768,1.34308,5.20058,0,5.367,3.94427,0,0,4.7603,19.2722,0,0,0,0,0,64.8255,0,0,0,0,0,64.8255,64.8255,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,4,4,0,0,2.34978,0,0,1.06423,1.34308,5.20058,0,5.367,3.94427,0,0,4.75709,19.2689,0.0193645,0,0,0,0,194.276,0,0,0,0,0,194.334,194.334,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2108.8,4194.5,
1,4,5,0,0,2.40168,0,0,0.842948,1.34308,5.20058,0,5.367,3.94427,0,0,4.5877,19.0996,4.09348,0,0,0,0,212.975,0,0,0,0,0,225.256,225.256,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,4,6,0,0,2.98873,0,0,1.03261,1.34308,13.1446,0,13.311,3.94427,0,0,5.36442,35.7643,63.8082,0,0,0,0,198.441,0,0,0,0,0,389.866,389.866,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2108.8,4194.5,
1,4,7,0,0,7.93789,0,0,0.876554,1.34308,19.1026,0,19.269,3.94427,0,0,10.1575,52.4734,439.068,0,0,0,0,138.922,0,27.1049,0,0,0,1456.13,1483.23,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,4,8,0,0,5.55823,0,0,1.30666,1.28081,19.1026,0,19.269,3.94427,0,0,8.1457,50.4616,262.48,0,0,0,0,181.96,0,27.1049,0,0,0,969.399,996.504,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,4,9,0.0258318,0,8.0407,0,0.274548,1.08579,2.18521,20.1782,0,19.269,3.94427,0,0,11.6121,55.0035,585.961,0,0,0,0,233.036,0,0,0,0,0,1990.92,1990.92,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,4,10,0.0170487,0,5.37578,0,0.0882482,1.4126,2.17698,20.1782,0,19.269,3.94427,0,0,9.07066,52.4621,418.973,0,0,0,0,267.8,0,0,0,0,0,1524.72,1524.72,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2108.8,4194.5,
1,4,11,0.00894495,0,5.01881,0,0.0592416,2.14201,7.75323,20.6736,0,13.311,3.94427,0,0,14.9822,52.9111,263.222,0,0,0,0,136.622,0,0,0,0,0,926.287,926.287,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2108.8,4194.5,
1,4,12,0.00610685,0.169238,4.74757,0,0.0559819,2.26808,7.77113,20.6736,0,13.311,3.94427,0,0,15.0181,52.947,182.927,0,0,0,0,170.898,0,10.842,0,0,0,719.68,730.522,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,2108.8,4194.5,
