18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:45:13"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz10\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,3.43294,0,5.85206,0,0.0631491,2.23677,7.85242,20.6736,0,13.311,3.94427,0,0,19.4373,57.3662,305.325,0,0,0,0,127,0,0,0,0,0,1042.97,1042.97,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,1,12,2.66241,0,4.90409,0,0.0570178,2.26787,7.72756,20.6736,0,13.311,3.94427,0,0,17.6189,55.5478,164.638,0,0,0,0,184.746,0,10.842,0,0,0,678.661,689.503,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,2108.8,4194.5,
1,1,13,2.21248,0,4.61316,0,0.0550755,2.35084,10.5199,24.9759,0,13.311,3.94427,0,0,19.7514,61.9826,52.8012,0,0,0,0,88.1612,0,10.842,0,0,0,246.565,257.407,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2108.8,4194.5,
1,1,14,1.93622,0,4.58877,0,0.0551136,2.63939,10.7631,24.9759,0,13.311,3.94427,0,0,19.9826,62.2138,22.8834,0,0,0,0,53.5504,0,0,0,0,0,122.201,122.201,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,2108.8,4194.5,
1,1,15,1.74005,0.610012,4.58877,0,0.0551566,2.31655,11.2221,24.9759,0,13.311,3.94427,0,0,20.5326,62.7638,15.9148,0,0,0,0,72.2092,0,0,0,0,0,119.954,119.954,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2108.8,4194.5,
1,1,16,1.66912,0.945644,4.58877,0,0.0551787,2.61892,11.1431,24.9759,0,13.311,3.94427,0,0,21.0207,63.2519,12.9462,0,0,0,0,101.741,0,0,0,0,0,140.58,140.58,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,1,17,1.70976,0.780794,4.58877,0,0.0551905,2.42084,11.5681,24.9759,0,13.311,3.94427,0,0,21.1235,63.3547,11.3647,0,0,0,0,194.388,0,27.1049,0,0,0,228.482,255.587,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,1,18,1.84123,0.188963,4.58877,0,0.0550421,2.5483,8.53542,20.6736,0,13.311,3.94427,0,0,17.7577,55.6866,44.3805,0,0,0,0,131.705,0,27.1049,0,0,0,264.846,291.951,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2108.8,4194.5,
1,1,19,0.00520399,0,4.02428,0,0.0556413,1.91876,4.42551,28.2873,0,25.227,3.94427,0,0,10.4294,67.888,99.1773,0,0,0,0,100.582,0,27.1049,0,0,0,398.114,425.219,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,1,20,0,0,2.34954,0,0,1.94262,1.34308,33.0046,0,33.171,3.94427,0,0,5.63523,75.7551,0,0,0,0,0,165.818,0,0,0,0,0,165.818,165.818,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,1,21,0,0,2.34954,0,0,1.87326,1.34308,36.9766,0,37.143,3.94427,0,0,5.56588,83.6298,0,0,0,0,0,117.386,0,0,0,0,0,117.386,117.386,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,1,22,0,0,2.34954,0,0,1.34111,1.34308,33.0046,0,33.171,3.94427,0,0,5.03372,75.1536,0,0,0,0,0,158.017,0,0,0,0,0,158.017,158.017,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2108.8,4194.5,
1,1,23,0,0,2.34954,0,0,1.30669,1.34308,25.0606,0,25.227,3.94427,0,0,4.99931,59.2312,0,0,0,0,0,67.6735,0,0,0,0,0,67.6735,67.6735,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,1,24,0,0,2.34954,0,0,0.84294,1.34308,13.1446,0,13.311,3.94427,0,0,4.53556,34.9354,0,0,0,0,0,79.6922,0,0,0,0,0,79.6922,79.6922,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.839604,1.34308,5.20058,0,5.367,3.94427,0,0,4.53222,19.0441,0,0,0,0,0,30.8393,0,0,0,0,0,30.8393,30.8393,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,2,2,0,0,2.34954,0,0,0.84127,1.34308,5.20058,0,5.367,3.94427,0,0,4.53389,19.0457,0,0,0,0,0,44.0292,0,0,0,0,0,44.0292,44.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2108.8,4194.5,
1,2,3,0,0,2.34954,0,0,1.06083,1.34308,5.20058,0,5.367,3.94427,0,0,4.75345,19.2653,0,0,0,0,0,66.0359,0,0,0,0,0,66.0359,66.0359,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2108.8,4194.5,
1,2,4,0,0,2.34954,0,0,0.839584,1.34308,5.20058,0,5.367,3.94427,0,0,4.5322,19.0441,0,0,0,0,0,188.785,0,0,0,0,0,188.785,188.785,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,2,5,0,0,2.35335,0,0,0.839587,1.34308,5.20058,0,5.367,3.94427,0,0,4.53602,19.0479,0.29402,0,0,0,0,212.177,0,0,0,0,0,213.059,213.059,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2108.8,4194.5,
1,2,6,4.49096,0,2.92099,0,0,0.839605,1.65868,13.2976,0,13.311,3.94427,0,0,9.91023,40.4631,0.537015,0,0,0,0,196.769,0,0,0,0,0,198.38,198.38,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,2,7,4.29604,0,9.76437,0,0.234848,0.839604,1.65868,19.2556,0,20.664,3.94427,0,0,16.7935,60.6574,615.164,0,0,0,0,113.922,0,27.1049,0,0,0,1959.41,1986.52,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2108.8,4194.5,
1,2,8,3.59156,0,6.22433,0,0.0792696,1.33537,5.97616,23.0943,0,20.664,3.94427,0,0,17.2067,64.9093,395.133,0,0,0,0,129.413,0,27.3752,0,0,0,1314.81,1342.19,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2108.8,4194.5,
1,2,9,3.33908,0,5.66931,0,0.0610907,1.8966,14.1657,31.3838,0,20.664,3.94427,0,0,25.1318,81.1238,278.595,0,0,0,0,174.267,0,0.27023,0,0,0,1010.05,1010.32,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,2,10,3.16754,0,5.47941,0,0.0566619,2.28554,21.2587,39.9884,0,20.664,3.94427,0,0,32.2479,96.8445,188.739,0,0,0,0,183.134,0,0.27023,0,0,0,749.352,749.622,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2108.8,4194.5,
1,2,11,2.57738,0,5.56814,0,0.0555459,2.74835,21.2344,34.0304,0,14.706,3.94427,0,0,32.1838,84.8644,161.339,0,0,0,0,51.3744,0,0.486415,0,0,0,535.39,535.877,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2108.8,4194.5,
1,2,12,2.12698,0,5.35471,0,0.0552125,3.55221,21.1844,34.0304,0,14.706,3.94427,0,0,32.2736,84.9542,124.646,0,0,0,0,68.9894,0,11.3284,0,0,0,442.928,454.257,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2108.8,4194.5,
1,2,13,2.36576,0,5.45611,0,0.0552317,4.05357,21.1663,34.0304,0,14.706,3.94427,0,0,33.097,85.7776,133.482,0,0,0,0,54.9631,0,11.3284,0,0,0,455.409,466.737,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2108.8,4194.5,
1,2,14,2.31683,0,5.79397,0,0.0556916,3.80106,21.2313,34.0304,0,14.706,3.94427,0,0,33.1988,85.8795,181.167,0,0,0,0,75.6044,0,0.486415,0,0,0,619.106,619.592,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2108.8,4194.5,
1,2,15,2.42599,0,5.96131,0,0.0559568,3.30877,21.2781,34.0304,0,14.706,3.94427,0,0,33.0301,85.7108,199.35,0,0,0,0,60.7082,0,0.405346,0,0,0,658.759,659.164,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2108.8,4194.5,
1,2,16,2.37711,0,5.93034,0,0.0557385,2.8422,21.248,34.0304,0,14.706,3.94427,0,0,32.4534,85.1341,180.638,0,0,0,0,43.4991,0,0.405346,0,0,0,585.413,585.818,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2108.8,4194.5,
1,2,17,2.27445,0,5.77303,0,0.055539,3.18948,21.5426,34.0304,0,14.706,3.94427,0,0,32.8351,85.5158,162.145,0,0,0,0,62.555,0,27.5103,0,0,0,548.99,576.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2108.8,4194.5,
1,2,18,2.94911,0,5.62921,0,0.0554042,3.04855,19.6763,32.8064,0,14.706,3.94427,0,0,31.3586,82.8152,154.082,0,0,0,0,38.7793,0,27.5103,0,0,0,501.024,528.535,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,2,19,3.05216,0,4.8457,0,0.0558869,2.92872,13.1959,37.6569,0,26.622,3.94427,0,0,24.0783,92.3015,120.203,0,0,0,0,129.152,0,27.1049,0,0,0,489.762,516.867,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,2,20,3.12891,0,4.62403,0,0.0560451,2.31708,13.1959,45.6009,0,34.566,3.94427,0,0,23.3219,107.433,109.158,0,0,0,0,62.633,0,0,0,0,0,390.108,390.108,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2108.8,4194.5,
1,2,21,3.12907,0,4.59708,0,0.0561522,2.30049,11.5372,47.1158,0,38.538,3.94427,0,0,21.62,111.218,110.926,0,0,0,0,74.8799,0,0,0,0,0,407.657,407.657,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2108.8,4194.5,
1,2,22,2.98138,0,2.92069,0,0,1.89559,5.37231,36.6903,0,34.566,3.94427,0,0,13.17,88.3706,0.514057,0,0,0,0,46.0194,0,0,0,0,0,47.5615,47.5615,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,2,23,2.89598,0,2.91403,0,0,1.32355,1.65868,25.2136,0,25.227,3.94427,0,0,8.79223,63.1771,0,0,0,0,0,93.7499,0,0,0,0,0,93.7499,93.7499,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,2,24,2.89598,0,2.91403,0,0,1.07109,1.34308,13.1446,0,13.311,3.94427,0,0,8.22417,38.624,0,0,0,0,0,28.1765,0,0,0,0,0,28.1765,28.1765,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.3119,1.34308,5.20058,0,5.367,3.94427,0,0,5.00451,19.5164,0,0,0,0,0,35.7776,0,0,0,0,0,35.7776,35.7776,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.07862,1.34308,5.20058,0,5.367,3.94427,0,0,4.77124,19.2831,0,0,0,0,0,33.2557,0,0,0,0,0,33.2557,33.2557,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2108.8,4194.5,
1,3,3,0,0,2.34954,0,0,1.07121,1.34308,5.20058,0,5.367,3.94427,0,0,4.76383,19.2757,0,0,0,0,0,59.6074,0,0,0,0,0,59.6074,59.6074,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2108.8,4194.5,
1,3,4,0,0,2.34954,0,0,0.842928,1.34308,5.20058,0,5.367,3.94427,0,0,4.53555,19.0474,0,0,0,0,0,190.39,0,0,0,0,0,190.39,190.39,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2108.8,4194.5,
1,3,5,0,0,2.34954,0,0,1.06424,1.34308,5.20058,0,5.367,3.94427,0,0,4.75686,19.2687,0,0,0,0,0,212.995,0,0,0,0,0,212.995,212.995,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2108.8,4194.5,
1,3,6,5.56856,0,2.91713,0,0,0.842951,1.34308,13.1446,0,13.311,3.94427,0,0,10.6717,41.0716,0.239104,0,0,0,0,201.226,0,0,0,0,0,201.943,201.943,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2108.8,4194.5,
1,3,7,5.40819,0,9.42348,0,0.177422,1.06764,1.65868,19.2556,0,20.664,3.94427,0,0,17.7354,61.5993,602.574,0,0,0,0,162.737,0,27.1049,0,0,0,1970.46,1997.56,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2108.8,4194.5,
1,3,8,5.32553,0,6.041,0,0.0823669,1.61437,2.56394,20.3312,0,20.664,3.94427,0,0,15.6272,60.5666,397.362,0,0,0,0,166.717,0,27.1049,0,0,0,1358.8,1385.91,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2108.8,4194.5,
1,3,9,5.3852,0,5.30415,0,0.0672312,1.90748,7.49536,25.2455,0,20.664,3.94427,0,0,20.1594,70.0132,291.544,0,0,0,0,165.955,0,0.27023,0,0,0,1040.59,1040.86,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,3,10,3.49603,0,4.8908,0,0.0577856,2.14468,12.0948,31.6989,0,20.664,3.94427,0,0,22.6841,78.9913,163.063,0,0,0,0,193.86,0,0.27023,0,0,0,683.051,683.321,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86,2108.8,4194.5,
1,3,11,2.82194,0,4.78498,0,0.0555101,2.84358,17.6216,32.1944,0,14.706,3.94427,0,0,28.1276,78.9722,97.7629,0,0,0,0,198.737,0,0.486415,0,0,0,492.025,492.512,0,0,0,0,0,0,0,0,0,0,0,0,0,22.61,2108.8,4194.5,
1,3,12,2.56885,0.151651,4.78227,0,0.055095,3.4407,17.6698,32.1944,0,14.706,3.94427,0,0,28.6684,79.513,61.9578,0,0,0,0,156.208,0,11.3284,0,0,0,342.082,353.41,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2108.8,4194.5,
1,3,13,2.48525,0.69479,4.87855,0,0.0550458,3.62581,16.805,31.7354,0,14.706,3.94427,0,0,28.5444,78.9301,49.355,0,0,0,0,122.659,0,11.3284,0,0,0,270.724,282.053,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,2108.8,4194.5,
1,3,14,2.36059,1.17793,5.11012,0,0.0550942,3.84635,16.7817,31.7354,0,14.706,3.94427,0,0,29.3318,79.7174,27.357,0,0,0,0,77.8923,0,0.486415,0,0,0,159.963,160.45,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,2108.8,4194.5,
1,3,15,2.26308,1.32506,5.30534,0,0.0552206,3.11917,16.7101,31.7354,0,14.706,3.94427,0,0,28.778,79.1636,8.83652,0,0,0,0,99.6867,0,0.405346,0,0,0,126.196,126.602,0,0,0,0,0,0,0,0,0,0,0,0,0,22.34,2108.8,4194.5,
1,3,16,2.00046,1.12517,5.35268,0,0.0552876,3.24584,16.7975,31.7354,0,14.706,3.94427,0,0,28.5769,78.9626,2.58781,0,0,0,0,72.9549,0,0.405346,0,0,0,80.7183,81.1236,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,3,17,1.98714,0.534726,5.28032,0,0.0552879,3.17346,18.004,31.7354,0,14.706,3.94427,0,0,29.0349,79.4205,2.5503,0,0,0,0,136.249,0,27.5103,0,0,0,143.9,171.41,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,3,18,2.32378,0.0146319,4.97058,0,0.0551842,2.90707,17.7827,31.4294,0,13.311,3.94427,0,0,28.054,76.7386,13.1502,0,0,0,0,118.144,0,27.1049,0,0,0,157.595,184.7,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,3,19,2.60974,0,4.58978,0,0.055137,3.06025,10.5904,34.7408,0,25.227,3.94427,0,0,20.9053,84.8173,65.5385,0,0,0,0,105.214,0,27.1049,0,0,0,301.829,328.934,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,3,20,0.00553877,0,4.02428,0,0.0558843,2.4146,6.48047,38.3825,0,33.171,3.94427,0,0,12.9808,88.4785,105.557,0,0,0,0,63.7807,0,0,0,0,0,380.453,380.453,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2108.8,4194.5,
1,3,21,0.00672279,0.0223895,4.02879,0,0.0564639,2.23688,6.48047,42.3545,0,37.143,3.94427,0,0,12.8317,96.2735,128.123,0,0,0,0,108.904,0,0,0,0,0,493.271,493.271,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,3,22,0.00960711,0.0119194,4.02668,0,0.0591405,1.72611,2.37056,34.0802,0,33.171,3.94427,0,0,8.20401,79.3995,182.914,0,0,0,0,116.494,0,0,0,0,0,665.235,665.235,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2108.8,4194.5,
1,3,23,0,0,2.34954,0,0,1.49164,1.34308,25.0606,0,25.227,3.94427,0,0,5.18425,59.4161,0,0,0,0,0,35.6265,0,0,0,0,0,35.6265,35.6265,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2108.8,4194.5,
1,3,24,0,0,2.34954,0,0,1.32353,1.34308,13.1446,0,13.311,3.94427,0,0,5.01615,35.416,0,0,0,0,0,46.6723,0,0,0,0,0,46.6723,46.6723,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2108.8,4194.5,
1,4,1,0,0,2.34954,0,0,1.0677,1.34308,5.20058,0,5.367,3.94427,0,0,4.76032,19.2722,0,0,0,0,0,34.0067,0,0,0,0,0,34.0067,34.0067,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,4,2,0,0,2.34954,0,0,0.844681,1.34308,5.20058,0,5.367,3.94427,0,0,4.5373,19.0491,0,0,0,0,0,34.8253,0,0,0,0,0,34.8253,34.8253,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,3,0,0,2.34954,0,0,1.06768,1.34308,5.20058,0,5.367,3.94427,0,0,4.7603,19.2721,0,0,0,0,0,64.8261,0,0,0,0,0,64.8261,64.8261,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,4,4,0,0,2.34969,0,0,1.06423,1.34308,5.20058,0,5.367,3.94427,0,0,4.757,19.2688,0.011386,0,0,0,0,194.276,0,0,0,0,0,194.31,194.31,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2108.8,4194.5,
1,4,5,0,0,2.40224,0,0,0.842948,1.34308,5.20058,0,5.367,3.94427,0,0,4.58826,19.1001,4.06505,0,0,0,0,212.975,0,0,0,0,0,225.17,225.17,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,4,6,11.4579,0,2.98939,0,0,1.03203,1.34308,13.1446,0,13.311,3.94427,0,0,16.8224,47.2223,5.81352,0,0,0,0,198.441,0,0,0,0,0,215.882,215.882,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2108.8,4194.5,
1,4,7,12.968,0,7.78407,0,0,0.877143,1.34308,19.1026,0,19.269,3.94427,0,0,22.9723,65.2882,375.67,0,0,0,0,138.922,0,27.1049,0,0,0,1265.93,1293.04,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,4,8,13.8395,0,5.53844,0,0,1.30666,1.28081,19.1026,0,19.269,3.94427,0,0,21.9654,64.2813,202.445,0,0,0,0,181.96,0,27.1049,0,0,0,789.295,816.4,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,4,9,12.74,0,8.05693,0,0.273366,1.08579,2.18521,20.1782,0,19.269,3.94427,0,0,24.3413,67.7327,524.982,0,0,0,0,233.035,0,0,0,0,0,1807.98,1807.98,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,4,10,7.03281,0,5.40137,0,0.0881983,1.41267,2.17698,20.1782,0,19.269,3.94427,0,0,16.112,59.5035,358.437,0,0,0,0,267.801,0,0,0,0,0,1343.11,1343.11,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2108.8,4194.5,
1,4,11,3.02305,0,5.0305,0,0.0592357,2.14193,7.75323,20.6736,0,13.311,3.94427,0,0,18.0079,55.9368,203.841,0,0,0,0,136.622,0,0,0,0,0,748.144,748.144,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2108.8,4194.5,
1,4,12,2.53903,0.173696,4.74685,0,0.0559799,2.26808,7.77113,20.6736,0,13.311,3.94427,0,0,17.5548,55.4837,125.807,0,0,0,0,170.898,0,10.842,0,0,0,548.318,559.16,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,2108.8,4194.5,
1,4,13,2.3246,0.89222,4.79121,0,0.0550624,2.63907,10.5879,24.9759,0,13.311,3.94427,0,0,21.2901,63.5212,54.2772,0,0,0,0,179.862,0,10.842,0,0,0,342.694,353.536,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16,2108.8,4194.5,
