18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:45:13"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz10\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,3,0,0,2.3578,0,0,0.83955,1.34308,5.20058,0,5.367,0.984739,0,0,4.54043,16.0927,0,0,0,0,0,64.1645,0,0,0,0,0,64.1645,64.1645,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2108.8,4194.5,
1,2,4,0,0,2.36019,0,0,0.837871,1.34308,5.20058,0,5.367,0.984739,0,0,4.54114,16.0935,0.177026,0,0,0,0,188.773,0,0,0,0,0,189.304,189.304,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,2,5,0,0,2.38581,0,0,0.837886,1.34308,5.20058,0,5.367,0.984739,0,0,4.56677,16.1191,2.16252,0,0,0,0,212.172,0,0,0,0,0,218.659,218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2108.8,4194.5,
1,2,6,0.00757584,0,3.79675,0,0.0234174,0.837915,1.65868,13.2976,0,13.311,0.984739,0,0,6.32434,33.9177,138.076,0,0,0,0,195.289,0,0,0,0,0,609.517,609.517,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,2,7,0.0304684,0,10.8153,0,0.401235,0.83787,1.65868,19.2556,0,20.664,0.984739,0,0,13.7435,54.6479,749.906,0,0,0,0,104.6,0,27.1049,0,0,0,2354.32,2381.42,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2108.8,4194.5,
1,2,8,0.020793,0,6.72383,0,0.0896754,1.56603,5.97616,23.0943,0,20.664,0.984739,0,0,14.3765,59.1195,479.558,0,0,0,0,110.011,0,27.3752,0,0,0,1548.68,1576.06,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2108.8,4194.5,
1,2,9,0.0136557,0,6.08268,0,0.0207096,1.88717,14.1657,31.3838,0,20.664,0.984739,0,0,22.1699,75.2024,339.639,0,0,0,0,146.628,0,0.27023,0,0,0,1165.54,1165.81,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,2,10,0.00851377,0,5.81997,0,0.0100225,2.2735,21.2587,39.9884,0,20.664,0.984739,0,0,29.3707,91.0078,244.835,0,0,0,0,153.865,0,0.27023,0,0,0,888.369,888.64,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2108.8,4194.5,
1,2,11,0.00615446,0,5.86316,0,0.00819099,2.73365,21.2344,34.0304,0,14.706,0.984739,0,0,29.8456,79.5667,207.905,0,0,0,0,46.7675,0,0.486415,0,0,0,670.481,670.967,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2108.8,4194.5,
1,2,12,0.00515677,0,5.57926,0,0.00792681,3.53334,21.1844,34.0304,0,14.706,0.984739,0,0,30.3101,80.0312,164.853,0,0,0,0,61.2521,0,11.3284,0,0,0,555.812,567.14,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2108.8,4194.5,
1,2,13,0.00550087,0,5.67312,0,0.00793652,3.95408,21.1663,34.0304,0,14.706,0.984739,0,0,30.807,80.5281,176.831,0,0,0,0,49.9245,0,11.3284,0,0,0,580.417,591.745,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2108.8,4194.5,
1,2,14,0.00686516,0,6.04653,0,0.00837514,3.85956,21.2313,34.0304,0,14.706,0.984739,0,0,31.1526,80.8737,228.94,0,0,0,0,66.6535,0,0.486415,0,0,0,753.472,753.959,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2108.8,4194.5,
1,2,15,0.00737739,0,6.17498,0,0.0087958,3.29071,21.2781,34.0304,0,14.706,0.984739,0,0,30.76,80.4811,246.983,0,0,0,0,54.4275,0,0.405346,0,0,0,795.376,795.781,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2108.8,4194.5,
1,2,16,0.00713637,0,6.05046,0,0.00865238,2.82732,21.248,34.0304,0,14.706,0.984739,0,0,30.1416,79.8627,230.123,0,0,0,0,40.3784,0,0.405346,0,0,0,730.747,731.152,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2108.8,4194.5,
1,2,17,0.00647384,0,5.88249,0,0.00827274,3.17196,21.5426,34.0304,0,14.706,0.984739,0,0,30.6118,80.3329,206.342,0,0,0,0,55.8921,0,27.5103,0,0,0,674.919,702.429,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2108.8,4194.5,
1,2,18,0.00703065,0,5.77868,0,0.00840215,3.01807,19.6763,32.8064,0,14.706,0.984739,0,0,28.4885,76.9856,212.55,0,0,0,0,36.5471,0,27.5103,0,0,0,674.197,701.708,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,2,19,0.00848737,0,4.8984,0,0.00948044,2.92618,13.1959,37.6569,0,26.622,0.984739,0,0,21.0384,86.3021,174.251,0,0,0,0,109.986,0,27.1049,0,0,0,632.74,659.845,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,2,20,0.00870251,0,4.67879,0,0.00981699,2.30496,13.1959,45.6009,0,34.566,0.984739,0,0,20.1981,101.35,162.367,0,0,0,0,55.8204,0,0,0,0,0,542.92,542.92,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2108.8,4194.5,
1,2,21,0.00882441,0,4.65566,0,0.00993316,2.28852,11.5372,47.1158,0,38.538,0.984739,0,0,18.5001,105.139,162.642,0,0,0,0,65.7841,0,0,0,0,0,553.711,553.711,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2108.8,4194.5,
1,2,22,0.00291878,0,2.9098,0,0.00826642,1.88624,5.37231,36.6903,0,34.566,0.984739,0,0,10.1795,82.4206,56.1966,0,0,0,0,42.1714,0,0,0,0,0,210.761,210.761,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,2,23,0.00290545,0,2.90208,0,0.00828174,1.31816,1.65868,25.2136,0,25.227,0.984739,0,0,5.89011,57.3154,55.372,0,0,0,0,80.9527,0,0,0,0,0,247.069,247.069,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,2,24,0.00298274,0,2.90208,0,0.00825087,1.06771,1.34308,13.1446,0,13.311,0.984739,0,0,5.3241,32.7644,56.8449,0,0,0,0,27.5716,0,0,0,0,0,198.106,198.106,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,3,1,0,0,2.3578,0,0,1.30692,1.34308,5.20058,0,5.367,0.984739,0,0,5.0078,16.5601,0,0,0,0,0,33.7732,0,0,0,0,0,33.7732,33.7732,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,3,2,0,0,2.3578,0,0,1.07479,1.34308,5.20058,0,5.367,0.984739,0,0,4.77567,16.328,0,0,0,0,0,33.1759,0,0,0,0,0,33.1759,33.1759,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2108.8,4194.5,
1,3,3,0,0,2.3578,0,0,1.06771,1.34308,5.20058,0,5.367,0.984739,0,0,4.76859,16.3209,0,0,0,0,0,58.9416,0,0,0,0,0,58.9416,58.9416,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2108.8,4194.5,
1,3,4,0,0,2.3578,0,0,1.06081,1.34308,5.20058,0,5.367,0.984739,0,0,4.76169,16.314,0,0,0,0,0,190.122,0,0,0,0,0,190.122,190.122,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2108.8,4194.5,
1,3,5,0,0,2.3578,0,0,0.841214,1.34308,5.20058,0,5.367,0.984739,0,0,4.54209,16.0944,0,0,0,0,0,212.929,0,0,0,0,0,212.929,212.929,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2108.8,4194.5,
1,3,6,0.00671799,0,3.1396,0,0.0218686,1.06082,1.34308,13.1446,0,13.311,0.984739,0,0,5.57209,33.0124,121.58,0,0,0,0,198.964,0,0,0,0,0,563.703,563.703,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2108.8,4194.5,
1,3,7,0.026927,0,9.6622,0,0.263641,1.06422,1.65868,19.2556,0,20.664,0.984739,0,0,12.6757,53.58,696.494,0,0,0,0,144.371,0,27.1049,0,0,0,2233.85,2260.96,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2108.8,4194.5,
1,3,8,0.0218199,0,6.35284,0,0.0851909,1.60672,2.56394,20.3312,0,20.664,0.984739,0,0,10.6305,52.6104,465.179,0,0,0,0,140.374,0,27.1049,0,0,0,1535.91,1563.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2108.8,4194.5,
1,3,9,0.0172541,0,5.48147,0,0.0369486,1.89801,7.49536,25.2455,0,20.664,0.984739,0,0,14.929,61.8233,343.867,0,0,0,0,139.799,0,0.27023,0,0,0,1171.4,1171.67,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,3,10,0.0102936,0,5.00636,0,0.0129804,2.02364,12.0948,31.6989,0,20.664,0.984739,0,0,19.148,72.4957,212.036,0,0,0,0,162.51,0,0.27023,0,0,0,798.616,798.887,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86,2108.8,4194.5,
1,3,11,0.00642402,0,4.85445,0,0.00825828,2.95578,17.6216,32.1944,0,14.706,0.984739,0,0,25.4465,73.3316,137.39,0,0,0,0,166.62,0,0.486415,0,0,0,578.789,579.275,0,0,0,0,0,0,0,0,0,0,0,0,0,22.61,2108.8,4194.5,
1,3,12,0.004243,0.113716,4.78223,0,0.0080498,3.42241,17.6698,32.1944,0,14.706,0.984739,0,0,26.0004,73.8855,84.1232,0,0,0,0,132.072,0,11.3284,0,0,0,384.442,395.77,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2108.8,4194.5,
1,3,13,0.00331728,0.561256,4.91906,0,0.00831867,3.6069,16.805,31.7354,0,14.706,0.984739,0,0,25.9038,73.3299,63.5305,0,0,0,0,104.858,0,11.3284,0,0,0,295.449,306.777,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,2108.8,4194.5,
1,3,14,0.00153831,0.933926,5.15394,0,0.00918686,3.78169,16.7817,31.7354,0,14.706,0.984739,0,0,26.662,74.0881,29.3171,0,0,0,0,68.4315,0,0.486415,0,0,0,156.383,156.869,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,2108.8,4194.5,
1,3,15,0.000607005,1.02741,5.32972,0,0.00976907,3.14178,16.7101,31.7354,0,14.706,0.984739,0,0,26.2194,73.6455,11.5683,0,0,0,0,86.0613,0,0.405346,0,0,0,120.766,121.172,0,0,0,0,0,0,0,0,0,0,0,0,0,22.34,2108.8,4194.5,
1,3,16,0.000406658,0.857105,5.41686,0,0.00991797,3.22822,16.7975,31.7354,0,14.706,0.984739,0,0,26.31,73.7361,7.75008,0,0,0,0,64.2762,0,0.405346,0,0,0,87.5264,87.9317,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,3,17,0.00036111,0.354007,5.35821,0,0.00995497,3.17141,18.004,31.7354,0,14.706,0.984739,0,0,26.8979,74.324,6.88203,0,0,0,0,115.789,0,27.5103,0,0,0,136.435,163.945,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,3,18,0.000856857,0.00818944,5.06629,0,0.00961439,2.87664,17.7827,31.4294,0,13.311,0.984739,0,0,25.7443,71.4694,16.33,0,0,0,0,101.061,0,27.1049,0,0,0,150.051,177.155,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2108.8,4194.5,
1,3,19,0.00435671,0,4.64592,0,0.00806972,3.10434,10.5904,34.7408,0,25.227,0.984739,0,0,18.3531,79.3056,83.0301,0,0,0,0,90.4797,0,27.1049,0,0,0,339.57,366.675,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,3,20,0.00492559,0,4.10166,0,0.00796698,2.34616,6.48047,38.3825,0,33.171,0.984739,0,0,12.9412,85.4794,93.8717,0,0,0,0,56.7522,0,0,0,0,0,338.367,338.367,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2108.8,4194.5,
1,3,21,0.00608296,0,4.10164,0,0.00803685,2.22507,6.48047,42.3545,0,37.143,0.984739,0,0,12.8213,93.3035,115.929,0,0,0,0,93.395,0,0,0,0,0,441.182,441.182,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,3,22,0.00936789,0,4.10164,0,0.00996107,1.87511,2.37056,34.0802,0,33.171,0.984739,0,0,8.36664,76.6026,170.071,0,0,0,0,99.508,0,0,0,0,0,609.72,609.72,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2108.8,4194.5,
1,3,23,0,0,2.3578,0,0,1.33565,1.34308,25.0606,0,25.227,0.984739,0,0,5.03653,56.3089,0,0,0,0,0,33.704,0,0,0,0,0,33.704,33.704,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2108.8,4194.5,
1,3,24,0,0,2.3578,0,0,1.31817,1.34308,13.1446,0,13.311,0.984739,0,0,5.01904,32.4594,0,0,0,0,0,42.6405,0,0,0,0,0,42.6405,42.6405,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2108.8,4194.5,
1,4,1,0,0,2.3578,0,0,1.06421,1.34308,5.20058,0,5.367,0.984739,0,0,4.76509,16.3174,0,0,0,0,0,32.2837,0,0,0,0,0,32.2837,32.2837,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,4,2,0,0,2.3578,0,0,1.06418,1.34308,5.20058,0,5.367,0.984739,0,0,4.76506,16.3174,0,0,0,0,0,34.4374,0,0,0,0,0,34.4374,34.4374,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,3,0,0,2.3578,0,0,1.06418,1.34308,5.20058,0,5.367,0.984739,0,0,4.76506,16.3174,0,0,0,0,0,63.218,0,0,0,0,0,63.218,63.218,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,4,4,0,0,2.36164,0,0,0.841237,1.34308,5.20058,0,5.367,0.984739,0,0,4.54596,16.0983,0.313886,0,0,0,0,193.343,0,0,0,0,0,194.285,194.285,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2108.8,4194.5,
1,4,5,0,0,2.41485,0,0,1.06073,1.34308,5.20058,0,5.367,0.984739,0,0,4.81866,16.371,4.48126,0,0,0,0,212.925,0,0,0,0,0,226.369,226.369,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,4,6,0.00382097,0,2.98338,0,0.00795249,0.841266,1.34308,13.1446,0,13.311,0.984739,0,0,5.1795,32.6198,79.1947,0,0,0,0,196.788,0,0,0,0,0,434.372,434.372,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2108.8,4194.5,
1,4,7,0.0035363,0,9.45569,0,0.00815503,1.06419,1.34308,19.1026,0,19.269,0.984739,0,0,11.8747,51.231,502.673,0,0,0,0,124.971,0,27.1049,0,0,0,1632.99,1660.09,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,4,8,0.00370141,0,6.82615,0,0.00839762,1.07476,1.28081,19.1026,0,19.269,0.984739,0,0,9.19382,48.5501,330.552,0,0,0,0,152.695,0,27.1049,0,0,0,1144.35,1171.46,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,4,9,0.0306649,0,8.7882,0,0.393149,1.31242,2.18521,20.1782,0,19.269,0.984739,0,0,12.7096,53.1415,614.505,0,0,0,0,194.233,0,0,0,0,0,2037.75,2037.75,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,4,10,0.0207386,0,5.78003,0,0.0930966,1.32393,2.17698,20.1782,0,19.269,0.984739,0,0,9.39478,49.8267,413.308,0,0,0,0,222.525,0,0,0,0,0,1462.45,1462.45,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2108.8,4194.5,
1,4,11,0.0109013,0,5.25129,0,0.01442,2.2252,7.75323,20.6736,0,13.311,0.984739,0,0,15.255,50.2244,242.276,0,0,0,0,115.942,0,0,0,0,0,842.77,842.77,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2108.8,4194.5,
1,4,12,0.00710813,0.0703639,4.85874,0,0.00831643,2.25596,7.77113,20.6736,0,13.311,0.984739,0,0,14.9716,49.941,151.22,0,0,0,0,143.829,0,10.842,0,0,0,597.489,608.331,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,2108.8,4194.5,
