Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
02:45:00,3.282445E+00,0.000000E+00,4.736433E+00,5.735122E+04,7.838973E+04,3.282445E+00,1.078593E+04,3.941360E+00,9.406913E+03,1.869427E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.861763E+00,6.538691E+04,7.097892E+04,3.282445E+00,0.000000E+00,5.624128E+00,1.250373E+05,1.422548E+05,3.282445E+00,0.000000E+00,5.425966E+00,1.131422E+05,1.401802E+05,3.282445E+00,0.000000E+00,4.766366E+00,8.527729E+04,4.840308E+04,3.282445E+00,0.000000E+00,4.559228E+00,4.826929E+04,4.597662E+04,3.282445E+00,0.000000E+00,4.810869E+00,6.513770E+04,6.627263E+04,8.885112E-01,1.090545E+04,8.885112E-01,8.935175E+03,1.301906E+04,8.885112E-01,2.028014E+04,8.885112E-01,0.000000E+00,1.073553E+03,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.298358E+03,8.885112E-01,1.054227E+04,1.041595E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.256075E+04,8.885112E-01,7.279872E+03,5.191285E+03,8.885112E-01,9.135194E+03,8.885112E-01,1.070543E+04,9.421926E+03
03:00:00,3.282445E+00,0.000000E+00,4.754982E+00,5.728071E+04,7.832355E+04,3.282445E+00,1.116689E+04,3.961566E+00,9.364180E+03,1.812014E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.884794E+00,6.539141E+04,7.100765E+04,3.282445E+00,0.000000E+00,5.647275E+00,1.254236E+05,1.426586E+05,3.282445E+00,0.000000E+00,5.450247E+00,1.135485E+05,1.406118E+05,3.282445E+00,0.000000E+00,4.790965E+00,8.568901E+04,4.884400E+04,3.282445E+00,0.000000E+00,4.578412E+00,4.818963E+04,4.590610E+04,3.282445E+00,0.000000E+00,4.833297E+00,6.513953E+04,6.629778E+04,8.885112E-01,1.100857E+04,8.885112E-01,8.832054E+03,1.291399E+04,8.885112E-01,2.038326E+04,8.885112E-01,0.000000E+00,8.105391E+02,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.401480E+03,8.885112E-01,1.043914E+04,1.031123E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.266923E+04,8.885112E-01,7.171393E+03,5.081307E+03,8.885112E-01,9.236306E+03,8.885112E-01,1.060432E+04,9.319345E+03
03:15:00,3.282445E+00,0.000000E+00,4.771079E+00,5.716925E+04,7.821430E+04,3.282445E+00,1.154786E+04,3.979249E+00,9.279277E+03,1.749415E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.904741E+00,6.534443E+04,7.097986E+04,3.282445E+00,0.000000E+00,5.668476E+00,1.257784E+05,1.430329E+05,3.282445E+00,0.000000E+00,5.471631E+00,1.139065E+05,1.409926E+05,3.282445E+00,0.000000E+00,4.814548E+00,8.608388E+04,4.927160E+04,3.282445E+00,0.000000E+00,4.595129E+00,4.806877E+04,4.579102E+04,3.282445E+00,0.000000E+00,4.853218E+00,6.509953E+04,6.627831E+04,8.885112E-01,1.111169E+04,8.885112E-01,8.728932E+03,1.280891E+04,8.885112E-01,2.048639E+04,8.885112E-01,0.000000E+00,5.486420E+02,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.504601E+03,8.885112E-01,1.033602E+04,1.020652E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.277771E+04,8.885112E-01,7.062915E+03,4.971316E+03,8.885112E-01,9.337419E+03,8.885112E-01,1.050320E+04,9.216763E+03
03:30:00,3.282445E+00,0.000000E+00,4.786042E+00,5.703884E+04,7.808898E+04,3.282445E+00,1.192882E+04,3.994962E+00,9.161410E+03,1.682953E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.922221E+00,6.525616E+04,7.090747E+04,3.282445E+00,0.000000E+00,5.687171E+00,1.260914E+05,1.433642E+05,3.282445E+00,0.000000E+00,5.490714E+00,1.142261E+05,1.413333E+05,3.282445E+00,0.000000E+00,4.835689E+00,8.643787E+04,4.965478E+04,3.282445E+00,0.000000E+00,4.609893E+00,4.791524E+04,4.564157E+04,3.282445E+00,0.000000E+00,4.870665E+00,6.501813E+04,6.621392E+04,8.885112E-01,1.121481E+04,8.885112E-01,8.625810E+03,1.270384E+04,8.885112E-01,2.058951E+04,8.885112E-01,0.000000E+00,2.878546E+02,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.607723E+03,8.885112E-01,1.023290E+04,1.010181E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.288619E+04,8.885112E-01,6.954436E+03,4.861324E+03,8.885112E-01,9.438532E+03,8.885112E-01,1.040209E+04,9.114181E+03
03:45:00,3.282445E+00,0.000000E+00,4.801762E+00,5.692111E+04,7.798646E+04,3.282445E+00,1.230978E+04,4.008858E+00,9.013114E+03,1.613061E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.937477E+00,6.513065E+04,7.079483E+04,3.282445E+00,0.000000E+00,5.703889E+00,1.263713E+05,1.436616E+05,3.282445E+00,0.000000E+00,5.507736E+00,1.145111E+05,1.416379E+05,3.282445E+00,0.000000E+00,4.854615E+00,8.675478E+04,4.999776E+04,3.282445E+00,0.000000E+00,4.622870E+00,4.773177E+04,4.546071E+04,3.282445E+00,0.000000E+00,4.885877E+00,6.489931E+04,6.610893E+04,8.885112E-01,1.131794E+04,8.885112E-01,8.522689E+03,1.259876E+04,8.885112E-01,2.069263E+04,8.885112E-01,0.000000E+00,2.816978E+01,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.710844E+03,8.885112E-01,1.012978E+04,9.997084E+03,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.299467E+04,8.885112E-01,6.845958E+03,4.751346E+03,8.885112E-01,9.539645E+03,8.885112E-01,1.030098E+04,9.011599E+03
04:00:00,3.282445E+00,0.000000E+00,4.815464E+00,5.676958E+04,7.784692E+04,3.282445E+00,1.269075E+04,4.021100E+00,8.837137E+03,1.540139E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.950744E+00,6.497183E+04,7.064632E+04,3.282445E+00,0.000000E+00,5.718826E+00,1.266214E+05,1.439280E+05,3.282445E+00,0.000000E+00,5.522927E+00,1.147655E+05,1.419102E+05,3.282445E+00,0.000000E+00,4.871562E+00,8.703855E+04,5.030490E+04,3.282445E+00,0.000000E+00,4.634229E+00,4.752123E+04,4.525141E+04,3.282445E+00,0.000000E+00,4.899093E+00,6.474706E+04,6.596777E+04,8.885112E-01,1.142106E+04,8.885112E-01,8.419567E+03,1.249369E+04,8.885112E-01,2.079575E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.813966E+03,8.885112E-01,1.002666E+04,9.892373E+03,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.310314E+04,8.885112E-01,6.737479E+03,4.641354E+03,8.885112E-01,9.640757E+03,8.885112E-01,1.019987E+04,8.909018E+03
04:15:00,3.282445E+00,0.000000E+00,4.827453E+00,5.671635E+04,7.780558E+04,3.282445E+00,1.294472E+04,4.031950E+00,8.764825E+03,1.496492E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.962332E+00,6.491190E+04,7.059679E+04,3.282445E+00,0.000000E+00,5.732178E+00,1.268450E+05,1.441665E+05,3.282445E+00,0.000000E+00,5.536493E+00,1.149926E+05,1.421538E+05,3.282445E+00,0.000000E+00,4.886739E+00,8.729268E+04,5.058005E+04,3.282445E+00,0.000000E+00,4.644200E+00,4.742103E+04,4.515362E+04,3.282445E+00,0.000000E+00,4.910639E+00,6.469138E+04,6.592308E+04,8.885112E-01,1.148980E+04,8.885112E-01,8.350819E+03,1.242364E+04,8.885112E-01,2.086450E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.882714E+03,8.885112E-01,9.957910E+03,9.822565E+03,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.317546E+04,8.885112E-01,6.665160E+03,4.568036E+03,8.885112E-01,9.708166E+03,8.885112E-01,1.013246E+04,8.840630E+03
04:30:00,3.282445E+00,0.000000E+00,4.837921E+00,5.663766E+04,7.773649E+04,3.282445E+00,1.319870E+04,4.041546E+00,8.671539E+03,1.450508E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.972435E+00,6.482709E+04,7.052049E+04,3.282445E+00,0.000000E+00,5.744115E+00,1.270449E+05,1.443801E+05,3.282445E+00,0.000000E+00,5.548611E+00,1.151955E+05,1.423716E+05,3.282445E+00,0.000000E+00,4.900335E+00,8.752034E+04,5.082664E+04,3.282445E+00,0.000000E+00,4.652931E+00,4.730005E+04,4.503414E+04,3.282445E+00,0.000000E+00,4.920709E+00,6.461096E+04,6.585174E+04,8.885112E-01,1.155855E+04,8.885112E-01,8.282072E+03,1.235358E+04,8.885112E-01,2.093325E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.951462E+03,8.885112E-01,9.889162E+03,9.752745E+03,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.324778E+04,8.885112E-01,6.592841E+03,4.494703E+03,8.885112E-01,9.775575E+03,8.885112E-01,1.006505E+04,8.772243E+03
04:45:00,3.282445E+00,0.000000E+00,4.847041E+00,5.653639E+04,7.764290E+04,3.282445E+00,1.345268E+04,4.050016E+00,8.559385E+03,1.402473E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.981221E+00,6.472024E+04,7.042054E+04,3.282445E+00,0.000000E+00,5.754787E+00,1.272236E+05,1.445713E+05,3.282445E+00,0.000000E+00,5.560622E+00,1.153967E+05,1.425899E+05,3.282445E+00,0.000000E+00,4.912520E+00,8.772437E+04,5.104776E+04,3.282445E+00,0.000000E+00,4.660552E+00,4.716051E+04,4.489537E+04,3.282445E+00,0.000000E+00,4.929471E+00,6.450866E+04,6.575679E+04,8.885112E-01,1.162730E+04,8.885112E-01,8.213324E+03,1.228354E+04,8.885112E-01,2.100199E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,1.002021E+04,8.885112E-01,9.820414E+03,9.682937E+03,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.332010E+04,8.885112E-01,6.520522E+03,4.421385E+03,8.885112E-01,9.842983E+03,8.885112E-01,9.997641E+03,8.703855E+03
05:00:00,3.282445E+00,0.000000E+00,4.854964E+00,5.641508E+04,7.752760E+04,3.282445E+00,1.370665E+04,4.057472E+00,8.430258E+03,1.352636E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.988839E+00,6.459382E+04,7.029955E+04,3.282445E+00,0.000000E+00,5.764832E+00,1.273918E+05,1.447523E+05,3.282445E+00,0.000000E+00,5.574602E+00,1.156307E+05,1.428467E+05,3.282445E+00,0.000000E+00,4.923441E+00,8.790725E+04,5.124606E+04,3.282445E+00,0.000000E+00,4.667183E+00,4.700438E+04,4.473930E+04,3.282445E+00,0.000000E+00,4.937074E+00,6.438694E+04,6.564091E+04,8.885112E-01,1.169605E+04,8.885112E-01,8.144576E+03,1.221349E+04,8.885112E-01,2.107074E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,1.008896E+04,8.885112E-01,9.751667E+03,9.613129E+03,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.339242E+04,8.885112E-01,6.448203E+03,4.348066E+03,8.885112E-01,9.910392E+03,8.885112E-01,9.930232E+03,8.635467E+03
05:15:00,3.282445E+00,0.000000E+00,4.860626E+00,5.676583E+04,7.788620E+04,3.282445E+00,1.345268E+04,4.063008E+00,8.777969E+03,1.424417E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.994273E+00,6.494084E+04,7.065389E+04,3.282445E+00,0.000000E+00,5.774851E+00,1.275623E+05,1.449275E+05,3.282445E+00,0.000000E+00,5.590513E+00,1.158998E+05,1.431150E+05,3.282445E+00,0.000000E+00,4.931837E+00,8.804975E+04,5.139440E+04,3.282445E+00,0.000000E+00,4.672613E+00,4.736419E+04,4.510331E+04,3.282445E+00,0.000000E+00,4.942568E+00,6.472994E+04,6.599126E+04,8.885112E-01,1.162730E+04,1.652283E+00,2.002795E+04,2.957128E+04,8.885112E-01,2.100199E+04,1.317387E+00,5.236603E+03,9.661094E+03,9.378766E-01,2.999719E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,1.002021E+04,1.695185E+00,2.230779E+04,2.741353E+04,8.885112E-01,0.000000E+00,1.814381E+00,3.757230E+04,4.391005E+04,8.885112E-01,0.000000E+00,1.807586E+00,3.514746E+04,4.459184E+04,8.885112E-01,3.482029E+03,1.763659E+00,2.990485E+04,2.314897E+04,8.885112E-01,1.332010E+04,1.601263E+00,1.750605E+04,2.077423E+04,8.885112E-01,9.842983E+03,1.697867E+00,2.252656E+04,2.636408E+04
05:30:00,3.282445E+00,0.000000E+00,4.870978E+00,5.719527E+04,7.835172E+04,3.282445E+00,1.319870E+04,4.073032E+00,9.200939E+03,1.508083E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,5.004390E+00,6.536644E+04,7.111262E+04,3.282445E+00,0.000000E+00,5.790445E+00,1.278264E+05,1.452236E+05,3.282445E+00,0.000000E+00,5.612894E+00,1.162774E+05,1.435342E+05,3.282445E+00,0.000000E+00,4.942545E+00,8.823116E+04,5.160378E+04,3.282445E+00,0.000000E+00,4.681503E+00,4.778211E+04,4.555141E+04,3.282445E+00,0.000000E+00,4.950944E+00,6.512136E+04,6.640960E+04,8.885112E-01,1.155855E+04,2.017540E+00,2.418191E+04,3.344968E+04,8.885112E-01,2.093325E+04,1.577901E+00,8.370010E+03,1.315443E+04,1.034741E+00,3.139537E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.951462E+03,2.062126E+00,2.641927E+04,3.126647E+04,8.885112E-01,0.000000E+00,2.241571E+00,4.230077E+04,4.902271E+04,8.885112E-01,0.000000E+00,2.224799E+00,3.974573E+04,4.942679E+04,8.885112E-01,3.482029E+03,2.145688E+00,3.406442E+04,2.720493E+04,8.885112E-01,1.324778E+04,1.949261E+00,2.149081E+04,2.448864E+04,8.885112E-01,9.775575E+03,2.066275E+00,2.665365E+04,3.025597E+04
05:45:00,3.282445E+00,0.000000E+00,4.880343E+00,5.760644E+04,7.878881E+04,3.282445E+00,1.294472E+04,4.081724E+00,9.600660E+03,1.589010E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,5.013686E+00,6.577649E+04,7.154566E+04,3.282445E+00,0.000000E+00,5.806072E+00,1.280887E+05,1.455071E+05,3.282445E+00,0.000000E+00,5.635272E+00,1.166527E+05,1.439458E+05,3.282445E+00,0.000000E+00,4.949939E+00,8.835538E+04,5.174323E+04,3.282445E+00,0.000000E+00,4.687224E+00,4.814542E+04,4.593153E+04,3.282445E+00,0.000000E+00,4.957400E+00,6.547890E+04,6.678458E+04,8.885112E-01,1.148980E+04,2.889347E+00,3.373946E+04,3.727348E+04,8.885112E-01,2.086450E+04,2.339576E+00,1.713444E+04,1.860173E+04,1.490823E+00,3.797869E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.882714E+03,2.935564E+00,3.593301E+04,3.567506E+04,8.885112E-01,0.000000E+00,3.157870E+00,5.204685E+04,5.637581E+04,8.885112E-01,0.000000E+00,3.133125E+00,4.941586E+04,5.622102E+04,8.885112E-01,3.482029E+03,3.028521E+00,4.351170E+04,3.257766E+04,8.885112E-01,1.317546E+04,2.810086E+00,3.101397E+04,2.821736E+04,8.885112E-01,9.708166E+03,2.939807E+00,3.616152E+04,3.482195E+04
06:00:00,3.282445E+00,0.000000E+00,4.889526E+00,5.801426E+04,7.920631E+04,3.282445E+00,1.269075E+04,4.090363E+00,9.999313E+03,1.668150E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,5.022924E+00,6.618524E+04,7.196232E+04,3.282445E+00,0.000000E+00,5.825078E+00,1.284071E+05,1.458335E+05,3.282445E+00,0.000000E+00,5.662734E+00,1.171126E+05,1.444228E+05,3.282445E+00,0.000000E+00,4.957203E+00,8.847710E+04,5.187263E+04,3.282445E+00,0.000000E+00,4.693202E+00,4.851277E+04,4.631016E+04,3.282445E+00,0.000000E+00,4.966464E+00,6.587978E+04,6.720425E+04,8.885112E-01,1.142106E+04,3.494713E+00,3.785409E+04,3.900374E+04,8.885112E-01,2.079575E+04,2.879459E+00,2.150523E+04,2.034657E+04,1.883160E+00,4.364170E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.813966E+03,3.540727E+00,3.998098E+04,3.771058E+04,8.885112E-01,0.000000E+00,3.796290E+00,5.609642E+04,5.971118E+04,8.885112E-01,0.000000E+00,3.768471E+00,5.346673E+04,5.934792E+04,8.885112E-01,3.482029E+03,3.637173E+00,4.740042E+04,3.501765E+04,8.885112E-01,1.310314E+04,3.408024E+00,3.518889E+04,2.978084E+04,8.885112E-01,9.640757E+03,3.542605E+00,4.017551E+04,3.690957E+04
06:15:00,3.282445E+00,0.000000E+00,7.463960E+00,9.683298E+04,1.201092E+05,3.282445E+00,1.180183E+04,6.434409E+00,4.622459E+04,5.790505E+04,3.345107E+00,4.399856E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,7.617977E+00,1.051593E+05,1.127885E+05,3.282445E+00,0.000000E+00,8.556974E+00,1.676240E+05,1.860491E+05,3.282445E+00,0.000000E+00,8.385190E+00,1.563834E+05,1.848359E+05,3.282445E+00,0.000000E+00,7.514145E+00,1.260521E+05,9.140253E+04,3.282445E+00,0.000000E+00,7.221068E+00,8.689631E+04,8.709660E+04,3.282445E+00,0.000000E+00,7.552868E+00,1.047722E+05,1.080391E+05,8.885112E-01,1.118044E+04,2.601320E+00,2.778215E+04,3.261216E+04,8.885112E-01,2.055513E+04,2.044602E+00,1.219186E+04,1.376434E+04,1.494076E+00,3.773626E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.573349E+03,2.670572E+00,3.016232E+04,3.105055E+04,8.885112E-01,0.000000E+00,3.161310E+00,4.860658E+04,5.351190E+04,8.885112E-01,0.000000E+00,3.087862E+00,4.546525E+04,5.291193E+04,8.885112E-01,3.482029E+03,2.819308E+00,3.791404E+04,2.788777E+04,8.885112E-01,1.285003E+04,2.490466E+00,2.487504E+04,2.329490E+04,8.885112E-01,9.404828E+03,2.674234E+00,3.037174E+04,3.014753E+04
