18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:32:34"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz12\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0113996,0,6.68486,0,0.0638122,2.27132,8.41932,20.6736,0,13.311,3.94427,0,0,17.4507,55.3796,442.488,0,0,0,0,137.664,0,0,0,0,0,1465.13,1465.13,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2084.1,4194.5,
1,1,12,0.0104982,0,6.61612,0,0.0609262,2.5375,8.36362,20.6736,0,13.311,3.94427,0,0,17.5887,55.5176,422.449,0,0,0,0,202.846,0,10.842,0,0,0,1470.19,1481.04,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2084.1,4194.5,
1,1,13,0.00794036,0,6.43771,0,0.0576391,2.58831,11.2071,24.9759,0,13.311,3.94427,0,0,20.2987,62.5299,360.785,0,0,0,0,95.2932,0,10.842,0,0,0,1177.65,1188.49,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,14,0.00683769,0,6.13483,0,0.0566701,2.58984,11.2603,24.9759,0,13.311,3.94427,0,0,20.0485,62.2797,314.621,0,0,0,0,56.9897,0,0,0,0,0,1000.85,1000.85,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,15,0.00625687,0,6.03318,0,0.0562114,2.62327,11.3597,24.9759,0,13.311,3.94427,0,0,20.0786,62.3098,294.85,0,0,0,0,77.7084,0,0,0,0,0,962.259,962.259,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2084.1,4194.5,
1,1,16,0.00599615,0,5.92221,0,0.0560647,2.6736,11.4145,24.9759,0,13.311,3.94427,0,0,20.0724,62.3035,280.797,0,0,0,0,109.819,0,0,0,0,0,952.209,952.209,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,17,0.0054962,0,5.7829,0,0.0557956,2.71996,11.6,24.9759,0,13.311,3.94427,0,0,20.1641,62.3953,259.394,0,0,0,0,213.33,0,27.1049,0,0,0,991.513,1018.62,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,18,0.00699017,0,5.77474,0,0.0565155,2.49508,8.53542,20.6736,0,13.311,3.94427,0,0,16.8687,54.7976,286.981,0,0,0,0,143.059,0,27.1049,0,0,0,1004,1031.11,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,19,0.00942875,0,4.3306,0,0.0589082,2.08338,4.42551,28.2873,0,25.227,3.94427,0,0,10.9078,68.3664,204.586,0,0,0,0,109.454,0,27.1049,0,0,0,723.213,750.318,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,20,0,0,2.42133,0,0,2.20891,1.34308,33.0046,0,33.171,3.94427,0,0,5.97332,76.0932,5.4875,0,0,0,0,181.218,0,0,0,0,0,197.68,197.68,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,21,0,0,2.38999,0,0,1.66406,1.34308,36.9766,0,37.143,3.94427,0,0,5.39713,83.461,3.04839,0,0,0,0,127.887,0,0,0,0,0,137.032,137.032,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,22,0,0,2.42156,0,0,1.59103,1.34308,33.0046,0,33.171,3.94427,0,0,5.35568,75.4755,5.55404,0,0,0,0,172.596,0,0,0,0,0,189.258,189.258,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.31089,1.34308,25.0606,0,25.227,3.94427,0,0,5.0035,59.2354,0,0,0,0,0,72.5188,0,0,0,0,0,72.5188,72.5188,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,0.843747,1.34308,13.1446,0,13.311,3.94427,0,0,4.53637,34.9362,0,0,0,0,0,86.0498,0,0,0,0,0,86.0498,86.0498,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.840109,1.34308,5.20058,0,5.367,3.94427,0,0,4.53273,19.0446,0,0,0,0,0,32.0003,0,0,0,0,0,32.0003,32.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,2,2,0,0,2.35275,0,0,1.0621,1.34308,5.20058,0,5.367,3.94427,0,0,4.75793,19.2698,0.251355,0,0,0,0,46.2798,0,0,0,0,0,47.0339,47.0339,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,3,1.14881e-005,0,2.90951,0,0.0138267,0.841918,1.34308,5.20058,0,5.367,3.94427,0,0,5.10835,19.6202,3.62163,0,0,0,0,69.9148,0,0,0,0,0,80.7797,80.7797,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.1,4194.5,
1,2,4,7.46385e-005,0,3.57328,0,0.0276398,0.840114,1.34308,5.20058,0,5.367,3.94427,0,0,5.78419,20.296,15.5106,0,0,0,0,201.718,0,0,0,0,0,248.25,248.25,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2084.1,4194.5,
1,2,5,0.000130062,0,3.72356,0,0.0276267,0.84008,1.34308,5.20058,0,5.367,3.94427,0,0,5.93447,20.4463,29.2318,0,0,0,0,226.869,0,0,0,0,0,314.565,314.565,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2084.1,4194.5,
1,2,6,0.000207558,0,4.23376,0,0.0276105,0.840112,1.65868,13.2976,0,13.311,3.94427,0,0,6.76037,37.3132,84.2977,0,0,0,0,210.439,0,0,0,0,0,463.332,463.332,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2084.1,4194.5,
1,2,7,0.0275551,0,13.621,0,0.369556,0.840118,1.65868,19.2556,0,20.664,3.94427,0,0,16.5169,60.3808,1009.34,0,0,0,0,123.089,0,27.1049,0,0,0,3151.1,3178.2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,8,0.0186898,0,8.0767,0,0.102158,1.58245,5.9985,23.0943,0,20.664,3.94427,0,0,15.7785,63.4811,664.429,0,0,0,0,141.168,0,27.3752,0,0,0,2134.45,2161.83,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,2,9,0.0138552,0,7.35832,0,0.0712563,1.91701,14.2824,31.3838,0,20.664,3.94427,0,0,23.6429,79.6349,537.282,0,0,0,0,191.042,0,0.27023,0,0,0,1802.89,1803.16,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,10,0.00952636,0,7.05603,0,0.0620088,2.32583,21.2316,39.9884,0,20.664,3.94427,0,0,30.685,95.2817,441.998,0,0,0,0,200.903,0,0.27023,0,0,0,1526.9,1527.17,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,2,11,0.00844393,0,7.36839,0,0.0597668,3.1363,21.266,34.0304,0,14.706,3.94427,0,0,31.8389,84.5196,446.912,0,0,0,0,54.5033,0,0.486415,0,0,0,1395.24,1395.72,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,2,12,0.00803603,0,7.17911,0,0.0588396,3.72481,21.0318,34.0304,0,14.706,3.94427,0,0,32.0025,84.6832,418.596,0,0,0,0,73.7626,0,11.3284,0,0,0,1329.55,1340.88,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,13,0.00747893,0,6.91232,0,0.0580229,4.1893,20.9169,34.0304,0,14.706,3.94427,0,0,32.084,84.7646,384.284,0,0,0,0,58.4598,0,11.3284,0,0,0,1211.31,1222.64,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,2,14,0.00642681,0,6.32013,0,0.0567879,4.11687,20.6579,34.0304,0,14.706,3.94427,0,0,31.1581,83.8387,314.463,0,0,0,0,80.9606,0,0.486415,0,0,0,1024.35,1024.84,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,2,15,0.00565661,0,5.90132,0,0.0560834,3.43537,20.7586,34.0304,0,14.706,3.94427,0,0,30.157,82.8376,264.535,0,0,0,0,64.7287,0,0.405346,0,0,0,858.332,858.738,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,16,0.00539032,0,5.57009,0,0.0558823,3.26022,20.3573,34.0304,0,14.706,3.94427,0,0,29.2489,81.9295,230.07,0,0,0,0,45.6495,0,0.405346,0,0,0,735.859,736.264,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,17,0.00540718,0,5.59362,0,0.0558802,3.16924,21.4239,34.0304,0,14.706,3.94427,0,0,30.2481,82.9287,232.372,0,0,0,0,67.2334,0,27.5103,0,0,0,764.349,791.86,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,2,18,0.00567763,0,5.86039,0,0.0560585,3.22712,19.6763,32.8064,0,14.706,3.94427,0,0,28.8256,80.2822,263.338,0,0,0,0,40.5917,0,27.5103,0,0,0,830.606,858.116,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,19,0.00659351,0,5.08471,0,0.056821,3.05999,13.1959,37.6569,0,26.622,3.94427,0,0,21.404,89.6272,221.383,0,0,0,0,140.16,0,27.1049,0,0,0,804.308,831.413,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,20,0.0074071,0,4.77729,0,0.0578297,2.61466,13.1959,45.6009,0,34.566,3.94427,0,0,20.653,104.764,214.079,0,0,0,0,66.9758,0,0,0,0,0,709.213,709.213,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,21,0.00947928,0,4.80735,0,0.0614751,2.37979,11.5372,47.1158,0,38.538,3.94427,0,0,18.7953,108.393,255.951,0,0,0,0,80.6522,0,0,0,0,0,848.506,848.506,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,2,22,0,0,3.32615,0,0,1.91593,5.37231,36.6903,0,34.566,3.94427,0,0,10.6144,85.815,91.7452,0,0,0,0,48.6826,0,0,0,0,0,323.918,323.918,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,2,23,0,0,2.91403,0,0,1.32927,1.65868,25.2136,0,25.227,3.94427,0,0,5.90198,60.2868,57.9737,0,0,0,0,102.079,0,0,0,0,0,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,2,24,0,0,2.91403,0,0,1.07342,1.34308,13.1446,0,13.311,3.94427,0,0,5.33053,35.7304,57.9737,0,0,0,0,28.8916,0,0,0,0,0,202.813,202.813,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,3,1,0,0,2.42049,0,0,1.31693,1.34308,5.20058,0,5.367,3.94427,0,0,5.0805,19.5924,5.92505,0,0,0,0,37.3718,0,0,0,0,0,55.1469,55.1469,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,3,2,0,0,2.84542,0,0,1.31091,1.34308,5.20058,0,5.367,3.94427,0,0,5.4994,20.0113,41.6277,0,0,0,0,34.4736,0,0,0,0,0,159.357,159.357,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2084.1,4194.5,
1,3,3,0,0,3.38718,0,0,1.07334,1.34308,5.20058,0,5.367,3.94427,0,0,5.80359,20.3154,87.1744,0,0,0,0,63.1247,0,0,0,0,0,324.648,324.648,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2084.1,4194.5,
1,3,4,0,0,3.84145,0,0,0.84371,1.34308,5.20058,0,5.367,3.94427,0,0,6.02824,20.5401,123.854,0,0,0,0,203.426,0,0,0,0,0,574.988,574.988,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,5,0,0,4.16059,0,0,1.06577,1.34308,5.20058,0,5.367,3.94427,0,0,6.56944,21.0813,149.929,0,0,0,0,227.442,0,0,0,0,0,677.228,677.228,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2084.1,4194.5,
1,3,6,5.19408e-005,0,5.82783,0,0.0299475,0.843754,1.34308,13.1446,0,13.311,3.94427,0,0,8.04466,38.4445,191.845,0,0,0,0,215.507,0,0,0,0,0,791.042,791.042,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,3,7,0.0318259,0,16.7889,0,0.415414,1.06959,1.65868,19.2556,0,20.664,3.94427,0,0,19.9644,63.8283,1351.94,0,0,0,0,176.54,0,27.1049,0,0,0,4232.37,4259.48,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2084.1,4194.5,
1,3,8,0.0254636,0,10.6512,0,0.213849,1.87929,2.63742,20.3312,0,20.664,3.94427,0,0,15.4072,60.3466,971.825,0,0,0,0,182.543,0,27.1049,0,0,0,3098.02,3125.12,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,3,9,0.0213746,0,8.86582,0,0.148816,1.92897,7.31284,25.2455,0,20.664,3.94427,0,0,18.2778,68.1316,770.55,0,0,0,0,181.092,0,0.27023,0,0,0,2492.74,2493.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,3,10,0.0152308,0,7.34107,0,0.0921041,2.23855,12.0961,31.6989,0,20.664,3.94427,0,0,21.783,78.0902,557.466,0,0,0,0,212.805,0,0.27023,0,0,0,1885.2,1885.47,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,11,0.0107497,0,6.56788,0,0.0676247,2.84689,17.6649,32.1944,0,14.706,3.94427,0,0,27.158,78.0027,422.587,0,0,0,0,217.739,0,0.486415,0,0,0,1485.5,1485.99,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2084.1,4194.5,
1,3,12,0.00846402,0,5.89015,0,0.0601078,3.76809,17.6557,32.1944,0,14.706,3.94427,0,0,27.3825,78.2271,319.353,0,0,0,0,169.865,0,11.3284,0,0,0,1127.92,1139.25,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2084.1,4194.5,
1,3,13,0.00724461,0.00510408,5.52709,0,0.0577749,4.02505,16.7009,31.7354,0,14.706,3.94427,0,0,26.3231,76.7088,264.423,0,0,0,0,132.947,0,11.3284,0,0,0,926.217,937.546,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2084.1,4194.5,
1,3,14,0.00628881,0.0885294,5.24641,0,0.0566854,3.86368,16.7033,31.7354,0,14.706,3.94427,0,0,25.9649,76.3506,222.012,0,0,0,0,83.6018,0,0.486415,0,0,0,749.637,750.123,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,2084.1,4194.5,
1,3,15,0.00579397,0.155357,5.10279,0,0.0561963,3.40445,16.7332,31.7354,0,14.706,3.94427,0,0,25.4578,75.8434,199.311,0,0,0,0,107.311,0,0.405346,0,0,0,705.243,705.648,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2084.1,4194.5,
1,3,16,0.00539302,0.0951208,5.05787,0,0.0559126,3.35497,16.819,31.7354,0,14.706,3.94427,0,0,25.3883,75.7739,186.989,0,0,0,0,78.2245,0,0.405346,0,0,0,639.19,639.595,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,3,17,0.00535046,0.0110328,5.14912,0,0.0558657,3.32665,18.0446,31.7354,0,14.706,3.94427,0,0,26.5926,76.9783,191.279,0,0,0,0,148.925,0,27.5103,0,0,0,722.763,750.274,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,18,0.0062249,0,5.30528,0,0.0564951,3.2915,17.7827,31.4294,0,13.311,3.94427,0,0,26.4422,75.1269,230.205,0,0,0,0,128.265,0,27.1049,0,0,0,818.88,845.985,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,19,0.00754925,0,4.87607,0,0.0580157,3.1869,10.5904,34.7408,0,25.227,3.94427,0,0,18.7189,82.631,227.756,0,0,0,0,114.313,0,27.1049,0,0,0,797.581,824.686,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,20,0.0112289,0,4.17026,0,0.0648511,2.58896,6.48047,38.3825,0,33.171,3.94427,0,0,13.3158,88.8135,222.449,0,0,0,0,67.9175,0,0,0,0,0,735.264,735.264,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,21,0.0135646,0,4.22043,0,0.0729453,2.26787,6.48047,42.3545,0,37.143,3.94427,0,0,13.0553,96.497,263.492,0,0,0,0,117.869,0,0,0,0,0,908.346,908.346,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,22,0.0166169,0,4.51261,0,0.0846958,1.77334,2.37056,34.0802,0,33.171,3.94427,0,0,8.75782,79.9533,332.632,0,0,0,0,126.691,0,0,0,0,0,1124.59,1124.59,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.59109,1.34308,25.0606,0,25.227,3.94427,0,0,5.28371,59.5156,0,0,0,0,0,37.1842,0,0,0,0,0,37.1842,37.1842,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.32932,1.34308,13.1446,0,13.311,3.94427,0,0,5.02194,35.4218,0,0,0,0,0,49.2803,0,0,0,0,0,49.2803,49.2803,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2084.1,4194.5,
1,4,1,0,0,2.4921,0,0,1.06953,1.34308,5.20058,0,5.367,3.94427,0,0,4.90471,19.4166,12.3627,0,0,0,0,35.4539,0,0,0,0,0,72.5421,72.5421,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,4,2,0,0,3.02949,0,0,1.06958,1.34308,5.20058,0,5.367,3.94427,0,0,5.44214,19.954,58.7711,0,0,0,0,36.257,0,0,0,0,0,212.57,212.57,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,4,3,0,0,3.56022,0,0,1.06959,1.34308,5.20058,0,5.367,3.94427,0,0,5.97289,20.4847,102.882,0,0,0,0,68.4957,0,0,0,0,0,377.143,377.143,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,4,4,0,0,4.12603,0,0,0.843721,1.34308,5.20058,0,5.367,3.94427,0,0,6.31283,20.8247,149.562,0,0,0,0,207.629,0,0,0,0,0,656.315,656.315,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2084.1,4194.5,
1,4,5,0,0,4.60195,0,0,1.0658,1.34308,5.20058,0,5.367,3.94427,0,0,7.01083,21.5227,189.343,0,0,0,0,227.891,0,0,0,0,0,795.92,795.92,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,4,6,2.51264e-005,0,5.28948,0,0.013821,1.06582,1.34308,13.1446,0,13.311,3.94427,0,0,7.71223,38.1121,214.189,0,0,0,0,211.906,0,0,0,0,0,854.472,854.472,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,4,7,0.000177152,0,13.9969,0,0.0306256,0.845643,1.34308,19.1026,0,19.269,3.94427,0,0,16.2164,58.5322,876.47,0,0,0,0,150.353,0,27.1049,0,0,0,2779.76,2806.87,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2084.1,4194.5,
1,4,8,0.00020529,0,10.3573,0,0.0276021,1.31088,1.32393,19.1026,0,19.269,3.94427,0,0,13.02,55.3358,597.979,0,0,0,0,199.43,0,27.1049,0,0,0,1993.37,2020.47,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,4,9,0.0330773,0,12.98,0,0.444926,1.32303,2.14827,20.1782,0,19.269,3.94427,0,0,16.9293,60.3207,962.341,0,0,0,0,255.966,0,0,0,0,0,3142.99,3142.99,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,4,10,0.0242206,0,7.90451,0,0.178634,1.33545,2.17281,20.1782,0,19.269,3.94427,0,0,11.6156,55.0071,726.448,0,0,0,0,294.668,0,0,0,0,0,2474.01,2474.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2084.1,4194.5,
1,4,11,0.0171794,0,7.01937,0,0.0910775,2.27108,7.73324,20.6736,0,13.311,3.94427,0,0,17.1319,55.0608,560.705,0,0,0,0,148.565,0,0,0,0,0,1830.68,1830.68,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.1,4194.5,
1,4,12,0.0140029,0,6.14144,0,0.0717889,2.37829,7.73177,20.6736,0,13.311,3.94427,0,0,16.3373,54.2662,440.184,0,0,0,0,186.263,0,10.842,0,0,0,1506.82,1517.66,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
