18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:34:07"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz12\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0115254,0,7.73014,0,0.0642308,2.27116,8.44682,20.6736,0,13.311,3.94427,0,0,18.5239,56.4528,451.58,0,0,0,0,132.986,0,0,0,0,0,584.566,584.566,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,12,0.0106912,0,7.57042,0,0.0613018,2.53721,8.38204,20.6736,0,13.311,3.94427,0,0,18.5617,56.4905,427.477,0,0,0,0,196.789,0,10.842,0,0,0,624.266,635.108,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,13,0.00742073,0,7.09968,0,0.0571504,2.58815,11.2555,24.9759,0,13.311,3.94427,0,0,21.0079,63.2391,335.164,0,0,0,0,91.3277,0,10.842,0,0,0,426.492,437.334,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,14,0.00661373,0,6.72813,0,0.0564225,2.58968,11.1047,24.9759,0,13.311,3.94427,0,0,20.4856,62.7168,294.423,0,0,0,0,53.717,0,0,0,0,0,348.14,348.14,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,15,0.00624116,0,6.63508,0,0.0561922,2.62326,11.2679,24.9759,0,13.311,3.94427,0,0,20.5887,62.8199,280.93,0,0,0,0,74.0776,0,0,0,0,0,355.008,355.008,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,16,0.00573842,0,6.52558,0,0.0559065,2.67344,11.4235,24.9759,0,13.311,3.94427,0,0,20.6842,62.9154,263.778,0,0,0,0,105.589,0,0,0,0,0,369.367,369.367,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,17,0.0052797,0,6.38061,0,0.0556682,2.7198,11.5937,24.9759,0,13.311,3.94427,0,0,20.755,62.9862,245.022,0,0,0,0,207.117,0,27.1049,0,0,0,452.139,479.244,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,18,0.00715636,0,6.47771,0,0.05662,2.49478,8.53542,20.6736,0,13.311,3.94427,0,0,17.5717,55.5006,287.413,0,0,0,0,138.263,0,27.1049,0,0,0,425.676,452.781,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,19,0.0102624,0,4.97475,0,0.0600787,2.08335,4.42551,28.2873,0,25.227,3.94427,0,0,11.554,69.0125,225.795,0,0,0,0,105.19,0,27.1049,0,0,0,330.986,358.09,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,20,0,0,2.95508,0,0,2.20864,1.34308,33.0046,0,33.171,3.94427,0,0,6.50679,76.6267,7.38882,0,0,0,0,175.636,0,0,0,0,0,183.025,183.025,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,21,0,0,2.90957,0,0,1.66401,1.34308,36.9766,0,37.143,3.94427,0,0,5.91666,83.9805,4.2571,0,0,0,0,123.269,0,0,0,0,0,127.526,127.526,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,22,0,0,2.98937,0,0,1.59087,1.34308,33.0046,0,33.171,3.94427,0,0,5.92332,76.0432,9.82328,0,0,0,0,167.173,0,0,0,0,0,176.997,176.997,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,23,0,0,2.84562,0,0,1.31073,1.34308,25.0606,0,25.227,3.94427,0,0,5.49942,59.7313,0,0,0,0,0,68.9515,0,0,0,0,0,68.9515,68.9515,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,24,0,0,2.84562,0,0,0.843589,1.34308,13.1446,0,13.311,3.94427,0,0,5.03228,35.4321,0,0,0,0,0,82.2182,0,0,0,0,0,82.2182,82.2182,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,1,0,0,2.84562,0,0,0.839951,1.34308,5.20058,0,5.367,3.94427,0,0,5.02865,19.5405,0,0,0,0,0,33.0115,0,0,0,0,0,33.0115,33.0115,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,2,0,0,2.85445,0,0,1.06194,1.34308,5.20058,0,5.367,3.94427,0,0,5.25947,19.7713,0.62015,0,0,0,0,39.6481,0,0,0,0,0,40.2683,40.2683,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,3,1.24959e-005,0,3.43473,0,0.0138264,0.841729,1.34308,5.20058,0,5.367,3.94427,0,0,5.63338,20.1452,5.29416,0,0,0,0,62.071,0,0,0,0,0,67.3652,67.3652,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,4,7.94304e-005,0,4.14846,0,0.0276382,0.839956,1.34308,5.20058,0,5.367,3.94427,0,0,6.35921,20.8711,19.4065,0,0,0,0,197.56,0,0,0,0,0,216.967,216.967,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,5,0.000141572,0,4.34341,0,0.0276234,0.839922,1.34308,5.20058,0,5.367,3.94427,0,0,6.55417,21.066,35.1185,0,0,0,0,222.766,0,0,0,0,0,257.885,257.885,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,6,0.000220356,0,4.82008,0,0.027607,0.839954,1.65868,13.2976,0,13.311,3.94427,0,0,7.34654,37.8994,88.2874,0,0,0,0,208.261,0,0,0,0,0,296.548,296.548,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,7,0.0269125,0,15.569,0,0.359082,0.839961,1.65868,19.2556,0,20.664,3.94427,0,0,18.4536,62.3175,1004.75,0,0,0,0,118.001,0,27.1049,0,0,0,1122.75,1149.86,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,8,0.0185711,0,9.28716,0,0.101703,1.58229,5.99877,23.0943,0,20.664,3.94427,0,0,16.9885,64.6911,662.57,0,0,0,0,204.711,0,27.3752,0,0,0,867.281,894.656,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,9,0.01363,0,8.40756,0,0.0703811,1.91685,14.3045,31.3838,0,20.664,3.94427,0,0,24.713,80.705,532.314,0,0,0,0,184.623,0,0.27023,0,0,0,716.937,717.207,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,10,0.00876991,0,8.08508,0,0.060209,2.32568,21.2643,39.9884,0,20.664,3.94427,0,0,31.7441,96.3407,428.632,0,0,0,0,161.029,0,0.27023,0,0,0,589.662,589.932,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,11,0.00808788,0,8.37811,0,0.0589564,3.13614,21.297,34.0304,0,14.706,3.94427,0,0,32.8783,85.5589,435.048,0,0,0,0,67.6182,0,0.486415,0,0,0,502.666,503.152,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,12,0.00761182,0,8.15885,0,0.0581942,3.72465,21.1728,34.0304,0,14.706,3.94427,0,0,33.1222,85.8028,406.812,0,0,0,0,73.634,0,11.3284,0,0,0,480.446,491.774,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,13,0.00654031,0,7.33824,0,0.0568982,4.1891,20.5348,34.0304,0,14.706,3.94427,0,0,32.1255,84.8062,329.056,0,0,0,0,53.4135,0,11.3284,0,0,0,382.469,393.797,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,14,0.00574883,0,6.84303,0,0.0561453,4.11675,20.7565,34.0304,0,14.706,3.94427,0,0,31.7782,84.4588,279.062,0,0,0,0,86.7774,0,0.486415,0,0,0,365.839,366.325,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,15,0.00542917,0,6.56899,0,0.0558991,3.43521,20.8387,34.0304,0,14.706,3.94427,0,0,30.9042,83.5848,254.285,0,0,0,0,59.3382,0,0.405346,0,0,0,313.623,314.028,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,16,0.00548178,0,6.06035,0,0.0559285,3.26006,20.0612,34.0304,0,14.706,3.94427,0,0,29.443,82.1237,221.203,0,0,0,0,33.6859,0,0.405346,0,0,0,254.889,255.294,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,17,0.00572889,0,6.2288,0,0.0560899,3.16903,21.4185,34.0304,0,14.706,3.94427,0,0,30.8781,83.5588,236.694,0,0,0,0,83.6153,0,27.5103,0,0,0,320.309,347.819,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,18,0.00619433,0,6.63574,0,0.056469,3.22696,19.6763,32.8064,0,14.706,3.94427,0,0,29.6017,81.0583,276.092,0,0,0,0,46.7404,0,27.5103,0,0,0,322.832,350.343,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,19,0.00762637,0,5.85015,0,0.0581159,3.05988,13.1959,37.6569,0,26.622,3.94427,0,0,22.1716,90.3948,253.845,0,0,0,0,159.882,0,27.1049,0,0,0,413.727,440.832,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,20,0.00903755,0,5.49437,0,0.0609489,2.61444,13.1959,45.6009,0,34.566,3.94427,0,0,21.3747,105.486,258.855,0,0,0,0,122.972,0,0,0,0,0,381.827,381.827,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,21,0.0101466,0,5.44157,0,0.0635758,2.37969,11.5372,47.1158,0,38.538,3.94427,0,0,19.4322,109.03,275.899,0,0,0,0,93.9597,0,0,0,0,0,369.859,369.859,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,22,0,0,4.03807,0,0,1.91577,5.37231,36.6903,0,34.566,3.94427,0,0,11.3262,86.5267,102.489,0,0,0,0,58.8331,0,0,0,0,0,161.323,161.323,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,23,0,0,3.41011,0,0,1.32911,1.65868,25.2136,0,25.227,3.94427,0,0,6.39789,60.7828,57.9737,0,0,0,0,88.3646,0,0,0,0,0,146.338,146.338,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,24,0,0,3.41011,0,0,1.07326,1.34308,13.1446,0,13.311,3.94427,0,0,5.82645,36.2263,57.9737,0,0,0,0,28.2459,0,0,0,0,0,86.2196,86.2196,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,1,0,0,3.02167,0,0,1.31677,1.34308,5.20058,0,5.367,3.94427,0,0,5.68153,20.1934,12.7967,0,0,0,0,34.4489,0,0,0,0,0,47.2456,47.2456,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,2,0,0,3.69528,0,0,1.31075,1.34308,5.20058,0,5.367,3.94427,0,0,6.34911,20.861,61.5757,0,0,0,0,31.67,0,0,0,0,0,93.2458,93.2458,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,3,0,0,4.25068,0,0,1.07318,1.34308,5.20058,0,5.367,3.94427,0,0,6.66694,21.1788,100.021,0,0,0,0,60.0464,0,0,0,0,0,160.067,160.067,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,4,0,0,4.73333,0,0,0.843552,1.34308,5.20058,0,5.367,3.94427,0,0,6.91996,21.4318,132.307,0,0,0,0,199.161,0,0,0,0,0,331.467,331.467,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,5,0,0,5.311,0,0,1.06561,1.34308,5.20058,0,5.367,3.94427,0,0,7.71969,22.2315,171.394,0,0,0,0,222.981,0,0,0,0,0,394.375,394.375,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,6,6.5209e-005,0,6.82262,0,0.0299431,0.843596,1.34308,13.1446,0,13.311,3.94427,0,0,9.0393,39.4392,206.104,0,0,0,0,211.045,0,0,0,0,0,417.149,417.149,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,7,0.0325918,0,19.0295,0,0.440642,1.06944,1.65868,19.2556,0,20.664,3.94427,0,0,22.2309,66.0947,1329.15,0,0,0,0,171.466,0,27.1049,0,0,0,1500.62,1527.72,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,8,0.0249753,0,12.2361,0,0.200192,1.87913,2.60889,20.3312,0,20.664,3.94427,0,0,16.9493,61.8887,952.017,0,0,0,0,176.961,0,27.1049,0,0,0,1128.98,1156.08,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,9,0.0191013,0,9.25784,0,0.11,1.92891,7.27322,25.2455,0,20.664,3.94427,0,0,18.5891,68.4428,669.942,0,0,0,0,175.581,0,0.27023,0,0,0,845.523,845.793,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,10,0.0124015,0,7.35821,0,0.0705058,2.23843,12.1678,31.6989,0,20.664,3.94427,0,0,21.8473,78.1545,441.193,0,0,0,0,206.66,0,0.27023,0,0,0,647.853,648.123,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,11,0.00854495,0,6.75361,0,0.0601401,2.84667,17.9588,32.1944,0,14.706,3.94427,0,0,27.6277,78.4724,331.881,0,0,0,0,211.52,0,0.486415,0,0,0,543.401,543.888,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,12,0.00737,0.0179833,6.32137,0,0.0579162,3.76976,17.9911,32.1944,0,14.706,3.94427,0,0,28.1655,79.0102,275.51,0,0,0,0,164.638,0,11.3284,0,0,0,440.148,451.476,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,13,0.00635096,0.254501,6.06687,0,0.0567537,4.02265,17.0768,31.7354,0,14.706,3.94427,0,0,27.4839,77.8695,234.665,0,0,0,0,128.36,0,11.3284,0,0,0,363.025,374.353,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,14,0.00586049,0.637489,5.90688,0,0.0562546,3.86569,17.0986,31.7354,0,14.706,3.94427,0,0,27.5707,77.9564,209.434,0,0,0,0,79.9081,0,0.486415,0,0,0,289.343,289.829,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,15,0.00543563,0.859686,5.79151,0,0.0559596,3.40432,17.1465,31.7354,0,14.706,3.94427,0,0,27.2634,77.6491,189.736,0,0,0,0,103.232,0,0.405346,0,0,0,292.968,293.374,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,16,0.00533164,0.635227,5.79119,0,0.0558723,3.35294,16.8539,31.7354,0,14.706,3.94427,0,0,26.6945,77.0801,186.268,0,0,0,0,74.6385,0,0.405346,0,0,0,260.907,261.312,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,17,0.00587632,0.14571,5.77186,0,0.056215,3.3265,17.901,31.7354,0,14.706,3.94427,0,0,27.2072,77.5928,200.701,0,0,0,0,143.957,0,27.5103,0,0,0,344.658,372.169,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,18,0.007237,0,5.87879,0,0.0575981,3.29135,17.7827,31.4294,0,13.311,3.94427,0,0,27.0177,75.7023,246.861,0,0,0,0,123.696,0,27.1049,0,0,0,370.557,397.661,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,19,0.00955205,0,5.55708,0,0.0623095,3.18872,10.5904,34.7408,0,25.227,3.94427,0,0,19.408,83.3201,275.435,0,0,0,0,110.013,0,27.1049,0,0,0,385.447,412.552,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,20,0.012516,0,4.79378,0,0.0708113,2.58881,6.48047,38.3825,0,33.171,3.94427,0,0,13.9464,89.4441,251.037,0,0,0,0,64.4954,0,0,0,0,0,315.533,315.533,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,21,0.0139328,0,4.78349,0,0.0755679,2.26772,6.48047,42.3545,0,37.143,3.94427,0,0,13.6212,97.0629,271.835,0,0,0,0,113.527,0,0,0,0,0,385.362,385.362,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,22,0.0174594,0,5.14954,0,0.0922687,1.77177,2.37056,34.0802,0,33.171,3.94427,0,0,9.40159,80.597,349.429,0,0,0,0,122.172,0,0,0,0,0,471.601,471.601,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,23,0,0,2.84562,0,0,1.59093,1.34308,25.0606,0,25.227,3.94427,0,0,5.77962,60.0115,0,0,0,0,0,34.2695,0,0,0,0,0,34.2695,34.2695,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,24,0,0,2.84562,0,0,1.32908,1.34308,13.1446,0,13.311,3.94427,0,0,5.51778,35.9176,0,0,0,0,0,46.1562,0,0,0,0,0,46.1562,46.1562,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,1,0,0,3.04053,0,0,1.06938,1.34308,5.20058,0,5.367,3.94427,0,0,5.45299,19.9648,15.0996,0,0,0,0,32.5593,0,0,0,0,0,47.6589,47.6589,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,2,0,0,3.7087,0,0,1.06942,1.34308,5.20058,0,5.367,3.94427,0,0,6.12119,20.633,64.6947,0,0,0,0,33.4232,0,0,0,0,0,98.1179,98.1179,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,3,0,0,4.19411,0,0,1.06943,1.34308,5.20058,0,5.367,3.94427,0,0,6.60662,21.1185,98.8344,0,0,0,0,65.3235,0,0,0,0,0,164.158,164.158,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,4,0,0,4.89798,0,0,0.843563,1.34308,5.20058,0,5.367,3.94427,0,0,7.08462,21.5965,147.781,0,0,0,0,203.298,0,0,0,0,0,351.079,351.079,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,5,0,0,5.43004,0,0,1.06564,1.34308,5.20058,0,5.367,3.94427,0,0,7.83876,22.3506,183.459,0,0,0,0,223.432,0,0,0,0,0,406.891,406.891,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,6,0,0,5.67113,0,0,1.06566,1.34308,13.1446,0,13.311,3.94427,0,0,8.07987,38.4797,219.106,0,0,0,0,207.503,0,0,0,0,0,426.61,426.61,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,7,8.71926e-005,0,15.9772,0,0.0254363,0.845483,1.34308,19.1026,0,19.269,3.94427,0,0,18.1913,60.5071,845.254,0,0,0,0,145.769,0,27.1049,0,0,0,991.023,1018.13,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,8,0.000143139,0,11.9653,0,0.0276131,1.31072,1.32346,19.1026,0,19.269,3.94427,0,0,14.6273,56.9431,580.301,0,0,0,0,193.496,0,27.1049,0,0,0,773.797,800.902,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,9,0.0315659,0,13.8092,0,0.420426,1.32293,2.17436,20.1782,0,19.269,3.94427,0,0,17.7585,61.1499,910.658,0,0,0,0,249.006,0,0,0,0,0,1159.66,1159.66,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,10,0.0220754,0,8.528,0,0.138368,1.33544,2.17632,20.1782,0,19.269,3.94427,0,0,12.2002,55.5916,658.464,0,0,0,0,287.003,0,0,0,0,0,945.467,945.467,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,11,0.0148761,0,7.35978,0,0.075629,2.27113,7.89488,20.6736,0,13.311,3.94427,0,0,17.6163,55.5452,479.812,0,0,0,0,143.656,0,0,0,0,0,623.469,623.469,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,12,0.0118736,0,6.44022,0,0.0641001,2.37841,7.91753,20.6736,0,13.311,3.94427,0,0,16.8121,54.741,370.78,0,0,0,0,180.691,0,10.842,0,0,0,551.471,562.313,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
