18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:32:35"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz12\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0132082,0,6.84789,0,0.0191781,2.25912,8.41932,20.6736,0,13.311,0.984739,0,0,17.5587,52.5281,417.383,0,0,0,0,116.924,0,0,0,0,0,1369.07,1369.07,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2084.1,4194.5,
1,1,12,0.012261,0,6.75408,0,0.014583,2.29394,8.36362,20.6736,0,13.311,0.984739,0,0,17.4385,52.4078,396.478,0,0,0,0,169.932,0,10.842,0,0,0,1359.37,1370.21,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2084.1,4194.5,
1,1,13,0.00960408,0,6.56349,0,0.0103786,2.68211,11.2071,24.9759,0,13.311,0.984739,0,0,20.4727,59.7443,342.289,0,0,0,0,82.4982,0,10.842,0,0,0,1109.37,1120.21,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,14,0.00832092,0,6.23845,0,0.0092533,2.6823,11.2603,24.9759,0,13.311,0.984739,0,0,20.1987,59.4703,295.623,0,0,0,0,51.3416,0,0,0,0,0,938.209,938.209,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,15,0.00755269,0,6.1155,0,0.0087369,2.63697,11.3597,24.9759,0,13.311,0.984739,0,0,20.1284,59.4001,273.105,0,0,0,0,68.1883,0,0,0,0,0,887.502,887.502,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2084.1,4194.5,
1,1,16,0.00721206,0,5.99847,0,0.0086014,2.65906,11.4145,24.9759,0,13.311,0.984739,0,0,20.0878,59.3595,257.701,0,0,0,0,94.2575,0,0,0,0,0,867.361,867.361,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,17,0.00656733,0,5.84277,0,0.00840907,2.70526,11.6,24.9759,0,13.311,0.984739,0,0,20.163,59.4346,232.067,0,0,0,0,178.504,0,27.1049,0,0,0,874.706,901.811,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,18,0.00791356,0,5.82773,0,0.00876577,2.39048,8.53542,20.6736,0,13.311,0.984739,0,0,16.7703,51.7397,254.364,0,0,0,0,121.344,0,27.1049,0,0,0,884.436,911.541,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,19,0.00921833,0,4.34336,0,0.0096827,2.1559,4.42551,28.2873,0,25.227,0.984739,0,0,10.9437,65.4427,194.335,0,0,0,0,93.9377,0,27.1049,0,0,0,676.942,704.047,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,20,0,0,2.41137,0,0,2.2199,1.34308,33.0046,0,33.171,0.984739,0,0,5.97435,73.1347,4.15242,0,0,0,0,152.304,0,0,0,0,0,164.761,164.761,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,21,0,0,2.37711,0,0,1.63514,1.34308,36.9766,0,37.143,0.984739,0,0,5.35532,80.4597,1.48732,0,0,0,0,108.881,0,0,0,0,0,113.343,113.343,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,22,0,0,2.40216,0,0,1.58378,1.34308,33.0046,0,33.171,0.984739,0,0,5.32901,72.4893,3.45658,0,0,0,0,145.232,0,0,0,0,0,155.602,155.602,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,23,0,0,2.3578,0,0,1.30553,1.34308,25.0606,0,25.227,0.984739,0,0,5.00641,56.2787,0,0,0,0,0,63.7256,0,0,0,0,0,63.7256,63.7256,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2084.1,4194.5,
1,1,24,0,0,2.3578,0,0,0.842026,1.34308,13.1446,0,13.311,0.984739,0,0,4.5429,31.9832,0,0,0,0,0,74.7742,0,0,0,0,0,74.7742,74.7742,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,2,1,0,0,2.3578,0,0,1.05511,1.34308,5.20058,0,5.367,0.984739,0,0,4.75599,16.3083,0,0,0,0,0,30.7537,0,0,0,0,0,30.7537,30.7537,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,2,2,0,0,2.3578,0,0,0.840179,1.34308,5.20058,0,5.367,0.984739,0,0,4.54106,16.0934,0,0,0,0,0,43.9392,0,0,0,0,0,43.9392,43.9392,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,3,0,0,2.3611,0,0,0.840188,1.34308,5.20058,0,5.367,0.984739,0,0,4.54437,16.0967,0.258254,0,0,0,0,67.8673,0,0,0,0,0,68.6421,68.6421,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.1,4194.5,
1,2,4,2.94537e-005,0,3.43501,0,0.005318,1.05509,1.34308,5.20058,0,5.367,0.984739,0,0,5.83853,17.3908,2.64197,0,0,0,0,201.706,0,0,0,0,0,209.632,209.632,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2084.1,4194.5,
1,2,5,0.000104487,0,3.50427,0,0.00525374,0.838399,1.34308,5.20058,0,5.367,0.984739,0,0,5.69111,17.2434,9.66954,0,0,0,0,226.864,0,0,0,0,0,255.873,255.873,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2084.1,4194.5,
1,2,6,0.0112571,0,4.98469,0,0.0950093,0.838391,1.65868,13.2976,0,13.311,0.984739,0,0,7.58803,35.1814,201.338,0,0,0,0,208.821,0,0,0,0,0,812.836,812.836,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2084.1,4194.5,
1,2,7,0.0361968,0,13.2795,0,0.561029,0.838414,1.65868,19.2556,0,20.664,0.984739,0,0,16.3738,57.2781,1045.78,0,0,0,0,112.74,0,27.1049,0,0,0,3250.09,3277.2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,8,0.0260374,0,8.10872,0,0.166212,1.57497,5.9985,23.0943,0,20.664,0.984739,0,0,15.8744,60.6175,681.144,0,0,0,0,119.694,0,27.3752,0,0,0,2163.13,2190.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,2,9,0.0187175,0,7.33747,0,0.0442505,1.90728,14.2824,31.3838,0,20.664,0.984739,0,0,23.5901,76.6227,529.593,0,0,0,0,160.376,0,0.27023,0,0,0,1749.15,1749.42,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,10,0.013422,0,6.95845,0,0.0212347,2.31361,21.2316,39.9884,0,20.664,0.984739,0,0,30.5384,92.1755,427.471,0,0,0,0,168.454,0,0.27023,0,0,0,1450.87,1451.14,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,2,11,0.011773,0,7.19219,0,0.0158749,3.11897,21.266,34.0304,0,14.706,0.984739,0,0,31.6048,81.3259,424.123,0,0,0,0,49.4631,0,0.486415,0,0,0,1321.83,1322.32,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,2,12,0.0110627,0,6.95177,0,0.0137777,3.70578,21.0318,34.0304,0,14.706,0.984739,0,0,31.7141,81.4352,390.138,0,0,0,0,65.2544,0,11.3284,0,0,0,1235.67,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,13,0.010607,0,6.65875,0,0.0126725,4.14473,20.9169,34.0304,0,14.706,0.984739,0,0,31.7436,81.4647,358.602,0,0,0,0,52.9189,0,11.3284,0,0,0,1128.73,1140.05,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,2,14,0.00870864,0,6.06645,0,0.0100047,4.12009,20.6579,34.0304,0,14.706,0.984739,0,0,30.8631,80.5842,280.063,0,0,0,0,71.1675,0,0.486415,0,0,0,911.355,911.841,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,2,15,0.00747189,0,5.64937,0,0.00890141,3.41712,20.7586,34.0304,0,14.706,0.984739,0,0,29.8414,79.5625,225.185,0,0,0,0,57.8423,0,0.405346,0,0,0,733.398,733.803,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,16,0.00705862,0,5.31722,0,0.00866345,3.24256,20.3573,34.0304,0,14.706,0.984739,0,0,28.9328,78.6539,189.228,0,0,0,0,42.2343,0,0.405346,0,0,0,609.918,610.324,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,17,0.00703797,0,5.34068,0,0.00864796,3.17082,21.4239,34.0304,0,14.706,0.984739,0,0,29.9511,79.6722,190.572,0,0,0,0,59.8816,0,27.5103,0,0,0,631.599,659.109,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,2,18,0.00839321,0,5.61309,0,0.0093559,3.22656,19.6763,32.8064,0,14.706,0.984739,0,0,28.5337,77.0308,237.771,0,0,0,0,38.1503,0,27.5103,0,0,0,751.463,778.974,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,19,0.0100298,0,4.88523,0,0.0111932,3.01004,13.1959,37.6569,0,26.622,0.984739,0,0,21.1124,86.376,206.796,0,0,0,0,119.076,0,27.1049,0,0,0,739.463,766.568,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,20,0.011066,0,4.66081,0,0.0132749,2.63755,13.1959,45.6009,0,34.566,0.984739,0,0,20.5186,101.67,204.924,0,0,0,0,59.4861,0,0,0,0,0,674.259,674.259,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,21,0.0135769,0,4.68561,0,0.0211091,2.33083,11.5372,47.1158,0,38.538,0.984739,0,0,18.5883,105.227,242.083,0,0,0,0,70.6053,0,0,0,0,0,796.854,796.854,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,2,22,0.00463021,0,3.14483,0,0.0083141,1.90642,5.37231,36.6903,0,34.566,0.984739,0,0,10.4365,82.6776,110.285,0,0,0,0,44.4486,0,0,0,0,0,375.305,375.305,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,2,23,0.00516166,0,2.87665,0,0.00851541,1.55792,1.65868,25.2136,0,25.227,0.984739,0,0,6.10693,57.5323,98.3708,0,0,0,0,87.8693,0,0,0,0,0,382.982,382.982,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,2,24,0.0057723,0,2.87665,0,0.00915923,1.06989,1.34308,13.1446,0,13.311,0.984739,0,0,5.30456,32.7449,110.008,0,0,0,0,28.2281,0,0,0,0,0,358.253,358.253,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,3,1,0,0,2.36091,0,0,1.31151,1.34308,5.20058,0,5.367,0.984739,0,0,5.01549,16.5678,0.243559,0,0,0,0,35.1796,0,0,0,0,0,35.9103,35.9103,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,3,2,0,0,2.46179,0,0,1.07762,1.34308,5.20058,0,5.367,0.984739,0,0,4.88249,16.4348,8.70299,0,0,0,0,34.3866,0,0,0,0,0,60.4955,60.4955,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2084.1,4194.5,
1,3,3,0,0,2.86223,0,0,1.06992,1.34308,5.20058,0,5.367,0.984739,0,0,5.27524,16.8276,41.841,0,0,0,0,62.3964,0,0,0,0,0,187.919,187.919,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2084.1,4194.5,
1,3,4,0,0,3.32248,0,0,1.06238,1.34308,5.20058,0,5.367,0.984739,0,0,5.72794,17.2803,79.8233,0,0,0,0,203.133,0,0,0,0,0,442.603,442.603,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,5,1.0025e-005,0,4.27532,0,0.00265881,1.06238,1.34308,5.20058,0,5.367,0.984739,0,0,6.68344,18.2358,113.852,0,0,0,0,227.37,0,0,0,0,0,568.926,568.926,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2084.1,4194.5,
1,3,6,0.0134665,0,6.59218,0,0.178441,0.842043,1.34308,13.1446,0,13.311,0.984739,0,0,8.96921,36.4095,336.534,0,0,0,0,213.034,0,0,0,0,0,1222.64,1222.64,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,3,7,0.0434449,0,16.8631,0,0.634775,1.06611,1.65868,19.2556,0,20.664,0.984739,0,0,20.2661,61.1705,1438.5,0,0,0,0,156.22,0,27.1049,0,0,0,4471.73,4498.83,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2084.1,4194.5,
1,3,8,0.03657,0,10.7885,0,0.412145,1.87,2.63742,20.3312,0,20.664,0.984739,0,0,15.7446,57.7245,1038.66,0,0,0,0,153.378,0,27.1049,0,0,0,3269.37,3296.47,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,3,9,0.0305802,0,8.80874,0,0.339683,1.91921,7.31284,25.2455,0,20.664,0.984739,0,0,18.4111,65.3053,801.395,0,0,0,0,152.214,0,0.27023,0,0,0,2556.4,2556.67,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,3,10,0.0223693,0,7.14223,0,0.11831,2.22673,12.0961,31.6989,0,20.664,0.984739,0,0,21.6057,74.9534,560.399,0,0,0,0,178.072,0,0.27023,0,0,0,1859.27,1859.54,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,11,0.0157901,0,6.27285,0,0.0377607,2.83185,17.6649,32.1944,0,14.706,0.984739,0,0,26.8231,74.7082,402.616,0,0,0,0,182.174,0,0.486415,0,0,0,1390.02,1390.51,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2084.1,4194.5,
1,3,12,0.0123152,0,5.57328,0,0.0177953,3.73198,17.6557,32.1944,0,14.706,0.984739,0,0,26.9911,74.8762,292.743,0,0,0,0,143.314,0,11.3284,0,0,0,1021.54,1032.87,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2084.1,4194.5,
1,3,13,0.0107995,0,5.18988,0,0.0129457,4.02246,16.7009,31.7354,0,14.706,0.984739,0,0,25.937,73.3631,239.372,0,0,0,0,113.34,0,11.3284,0,0,0,831.455,842.783,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2084.1,4194.5,
1,3,14,0.00927198,0,4.97934,0,0.010465,3.84439,16.7033,31.7354,0,14.706,0.984739,0,0,25.5468,72.9729,197.714,0,0,0,0,73.2132,0,0.486415,0,0,0,666.354,666.84,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,2084.1,4194.5,
1,3,15,0.00829205,0.0160309,4.91609,0,0.0093056,3.38676,16.7332,31.7354,0,14.706,0.984739,0,0,25.0697,72.4958,172.879,0,0,0,0,92.4103,0,0.405346,0,0,0,611.048,611.453,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2084.1,4194.5,
1,3,16,0.00754409,0.0171255,4.95481,0,0.00879769,3.33666,16.819,31.7354,0,14.706,0.984739,0,0,25.144,72.5701,158.514,0,0,0,0,68.7325,0,0.405346,0,0,0,544.275,544.68,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,3,17,0.00744564,0,5.00551,0,0.00870406,3.30888,18.0446,31.7354,0,14.706,0.984739,0,0,26.3752,73.8013,157.333,0,0,0,0,126.24,0,27.5103,0,0,0,598.24,625.75,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,18,0.00921869,0,4.99758,0,0.0101085,3.2739,17.7827,31.4294,0,13.311,0.984739,0,0,26.0735,71.7986,196.363,0,0,0,0,109.366,0,27.1049,0,0,0,698.455,725.56,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,19,0.0110021,0,4.6549,0,0.0131338,3.20817,10.5904,34.7408,0,25.227,0.984739,0,0,18.4776,79.4301,204.798,0,0,0,0,98.0328,0,27.1049,0,0,0,712.426,739.531,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,20,0.0105226,0,4.0959,0,0.014188,2.642,6.48047,38.3825,0,33.171,0.984739,0,0,13.2431,85.7813,193.579,0,0,0,0,60.2305,0,0,0,0,0,640.967,640.967,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,21,0.0132775,0,4.13603,0,0.0226678,2.29644,6.48047,42.3545,0,37.143,0.984739,0,0,12.9489,93.4311,236.821,0,0,0,0,100.794,0,0,0,0,0,811.258,811.258,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,22,0.0165065,0,4.34899,0,0.0368571,1.81297,2.37056,34.0802,0,33.171,0.984739,0,0,8.58587,76.8218,298.332,0,0,0,0,107.958,0,0,0,0,0,1002.95,1002.95,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,23,0,0,2.3578,0,0,1.41962,1.34308,25.0606,0,25.227,0.984739,0,0,5.1205,56.3928,0,0,0,0,0,35.0816,0,0,0,0,0,35.0816,35.0816,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,24,0,0,2.3578,0,0,1.55791,1.34308,13.1446,0,13.311,0.984739,0,0,5.25878,32.6991,0,0,0,0,0,44.8708,0,0,0,0,0,44.8708,44.8708,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2084.1,4194.5,
1,4,1,0,0,2.38339,0,0,0.843845,1.34308,5.20058,0,5.367,0.984739,0,0,4.57031,16.1226,2.19323,0,0,0,0,33.5699,0,0,0,0,0,40.1496,40.1496,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,4,2,0,0,2.61395,0,0,1.06612,1.34308,5.20058,0,5.367,0.984739,0,0,5.02315,16.5755,22.1746,0,0,0,0,35.8379,0,0,0,0,0,102.362,102.362,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,4,3,0,0,3.13415,0,0,1.06607,1.34308,5.20058,0,5.367,0.984739,0,0,5.5433,17.0956,65.6616,0,0,0,0,66.732,0,0,0,0,0,263.717,263.717,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,4,4,3.22525e-005,0,4.08767,0,0.00263507,1.06236,1.34308,5.20058,0,5.367,0.984739,0,0,6.49577,18.0481,101.108,0,0,0,0,206.609,0,0,0,0,0,509.933,509.933,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2084.1,4194.5,
1,4,5,0.000167931,0,5.19664,0,0.00516357,0.877897,1.34308,5.20058,0,5.367,0.984739,0,0,7.42295,18.9753,151.108,0,0,0,0,227.836,0,0,0,0,0,681.16,681.16,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,4,6,0.0055701,0,5.56067,0,0.0109569,1.02648,1.34308,13.1446,0,13.311,0.984739,0,0,7.94676,35.3871,241.418,0,0,0,0,210.098,0,0,0,0,0,934.351,934.351,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,4,7,0.00588437,0,14.5497,0,0.0124417,1.06607,1.34308,19.1026,0,19.269,0.984739,0,0,16.9771,56.3335,958.177,0,0,0,0,134.938,0,27.1049,0,0,0,3009.47,3036.57,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2084.1,4194.5,
1,4,8,0.00626963,0,11.1018,0,0.0139613,1.30563,1.32393,19.1026,0,19.269,0.984739,0,0,13.7516,53.1079,694.654,0,0,0,0,166.982,0,27.1049,0,0,0,2250.94,2278.05,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,4,9,0.0408859,0,12.9434,0,0.627249,1.31764,2.14827,20.1782,0,19.269,0.984739,0,0,17.0775,57.5094,1044.46,0,0,0,0,212.984,0,0,0,0,0,3346.36,3346.36,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,4,10,0.0297649,0,8.16471,0,0.326056,1.33021,2.17281,20.1782,0,19.269,0.984739,0,0,12.0235,52.4554,735.993,0,0,0,0,244.51,0,0,0,0,0,2452.49,2452.49,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2084.1,4194.5,
1,4,11,0.0214578,0,7.10968,0,0.0884617,2.25922,7.73324,20.6736,0,13.311,0.984739,0,0,17.2121,52.1814,549.984,0,0,0,0,125.761,0,0,0,0,0,1775.71,1775.71,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.1,4194.5,
