18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:49:35"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz15\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,20,0.00229622,0,4.62813,0,0.0550455,2.28802,13.1959,45.6009,0,34.566,3.94427,0,0,20.1693,104.281,99.6262,0,0,0,0,57.1034,0,0,0,0,0,355.982,355.982,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,2,21,0.00274712,0,4.60385,0,0.0550516,2.16464,11.5372,47.1158,0,38.538,3.94427,0,0,18.3635,107.962,108.395,0,0,0,0,67.1583,0,0,0,0,0,392.344,392.344,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,2,22,0,0,2.91403,0,0,1.87543,5.37231,36.6903,0,34.566,3.94427,0,0,10.1618,85.3624,56.0757,0,0,0,0,42.6598,0,0,0,0,0,210.887,210.887,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2108.8,4194.5,
1,2,23,0,0,2.91403,0,0,1.31753,1.65868,25.2136,0,25.227,3.94427,0,0,5.89024,60.2751,56.3969,0,0,0,0,83.0271,0,0,0,0,0,252.218,252.218,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,2,24,0,0,2.91403,0,0,0.84531,1.34308,13.1446,0,13.311,3.94427,0,0,5.10242,35.5023,56.572,0,0,0,0,26.9752,0,0,0,0,0,196.691,196.691,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,3,1,0,0,2.34954,0,0,1.30743,1.34308,5.20058,0,5.367,3.94427,0,0,5.00005,19.5119,0,0,0,0,0,33.7065,0,0,0,0,0,33.7065,33.7065,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,3,2,0,0,2.34954,0,0,1.07553,1.34308,5.20058,0,5.367,3.94427,0,0,4.76815,19.28,0,0,0,0,0,31.4238,0,0,0,0,0,31.4238,31.4238,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,3,3,0,0,2.34954,0,0,1.06897,1.34308,5.20058,0,5.367,3.94427,0,0,4.76159,19.2734,0,0,0,0,0,55.6066,0,0,0,0,0,55.6066,55.6066,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2108.8,4194.5,
1,3,4,0,0,2.34954,0,0,0.842156,1.34308,5.20058,0,5.367,3.94427,0,0,4.53477,19.0466,0,0,0,0,0,173.441,0,0,0,0,0,173.441,173.441,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2108.8,4194.5,
1,3,5,0,0,2.34954,0,0,0.842161,1.34308,5.20058,0,5.367,3.94427,0,0,4.53478,19.0466,0,0,0,0,0,193.644,0,0,0,0,0,193.644,193.644,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,3,6,0,0,2.91403,0,0,1.06269,1.34308,13.1446,0,13.311,3.94427,0,0,5.3198,35.7197,57.1232,0,0,0,0,182.981,0,0,0,0,0,354.351,354.351,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2108.8,4194.5,
1,3,7,0.0101459,0,6.14951,0,0.0671156,0.843759,1.65652,19.2556,0,20.664,3.94427,0,0,8.72705,52.5909,345.494,0,0,0,0,144.626,0,27.1049,0,0,0,1181.11,1208.21,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2108.8,4194.5,
1,3,8,0.00895975,0,5.03352,0,0.0583751,1.60118,2.55131,20.3312,0,20.664,3.94427,0,0,9.25334,54.1928,257.262,0,0,0,0,146.315,0,27.1049,0,0,0,918.101,945.206,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2108.8,4194.5,
1,3,9,0.00626896,0,4.76316,0,0.0561045,1.88599,7.50499,25.2455,0,20.664,3.94427,0,0,14.2165,64.0702,187.919,0,0,0,0,146.016,0,0.27023,0,0,0,709.772,710.043,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2108.8,4194.5,
1,3,10,0.00328393,0,4.65913,0,0.0551153,1.91792,12.1199,31.6989,0,20.664,3.94427,0,0,18.7553,75.0625,122.625,0,0,0,0,169.806,0,0.27023,0,0,0,537.682,537.952,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02,2108.8,4194.5,
1,3,11,0.00109169,0.16915,4.73277,0,0.0551418,2.69627,17.6618,32.1944,0,14.706,3.94427,0,0,25.3162,76.1608,72.3646,0,0,0,0,173.757,0,0.486415,0,0,0,390.851,391.337,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77,2108.8,4194.5,
1,3,12,0.000111052,1.03987,5.01503,0,0.055294,3.29926,17.6778,32.1944,0,14.706,3.94427,0,0,27.0873,77.9319,34.7105,0,0,0,0,138.606,0,11.3284,0,0,0,242.737,254.066,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,2108.8,4194.5,
1,3,13,8.93453e-005,2.81729,5.37882,0,0.0552988,3.45163,16.7238,31.7354,0,14.706,3.94427,0,0,28.4269,78.8126,31.6178,0,0,0,0,109.082,0,11.3284,0,0,0,203.935,215.264,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,2108.8,4194.5,
1,3,14,7.47984e-005,3.9388,5.76054,0,0.0553021,3.48459,16.7854,31.7354,0,14.706,3.94427,0,0,30.0247,80.4103,25.9334,0,0,0,0,70.4592,0,0.486415,0,0,0,148.259,148.746,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23,2108.8,4194.5,
1,3,15,6.67325e-005,4.68607,6.14578,0,0.0553039,3.01905,16.9413,31.7354,0,14.706,3.94427,0,0,30.8476,81.2332,23.6656,0,0,0,0,89.9478,0,0.405346,0,0,0,160.944,161.35,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,2108.8,4194.5,
1,3,16,6.1985e-005,5.74809,6.47217,0,0.0553049,2.96296,16.6424,31.7354,0,14.706,3.94427,0,0,31.881,82.2666,19.041,0,0,0,0,66.4327,0,0.405346,0,0,0,123.556,123.961,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2108.8,4194.5,
1,3,17,6.25129e-005,3.73048,6.15934,0,0.0553048,2.79946,17.9889,31.7354,0,14.706,3.94427,0,0,30.7336,81.1192,22.0173,0,0,0,0,120.02,0,27.5103,0,0,0,186.072,213.583,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2108.8,4194.5,
1,3,18,9.54698e-005,0.988104,5.55191,0,0.0552971,2.95468,17.7827,31.4294,0,13.311,3.94427,0,0,27.3328,76.0174,34.7625,0,0,0,0,104.46,0,27.1049,0,0,0,208.748,235.853,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,2108.8,4194.5,
1,3,19,0.000490452,0.0619776,4.62331,0,0.0552174,2.8118,10.5904,34.7408,0,25.227,3.94427,0,0,18.1432,82.0552,52.1941,0,0,0,0,93.6772,0,27.1049,0,0,0,250.259,277.364,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,3,20,0.00155901,0.484716,4.12152,0,0.0550764,2.35116,6.48047,38.3825,0,33.171,3.94427,0,0,13.4945,88.9922,29.7116,0,0,0,0,58.1304,0,0,0,0,0,147.265,147.265,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,2108.8,4194.5,
1,3,21,0.00204154,0.733412,4.17137,0,0.0550464,1.93914,6.48047,42.3545,0,37.143,3.94427,0,0,13.3815,96.8232,38.9075,0,0,0,0,97.2529,0,0,0,0,0,213.975,213.975,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,3,22,0.00522149,0.377566,4.1,0,0.055598,1.757,2.37056,34.0802,0,33.171,3.94427,0,0,8.66595,79.8614,99.5109,0,0,0,0,103.59,0,0,0,0,0,402.123,402.123,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,23,0,0.0341583,2.3564,0,0,1.43705,1.34308,25.0606,0,25.227,3.94427,0,0,5.17068,59.4025,0,0,0,0,0,33.604,0,0,0,0,0,33.604,33.604,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2108.8,4194.5,
1,3,24,0,0,2.34954,0,0,1.31755,1.34308,13.1446,0,13.311,3.94427,0,0,5.01016,35.41,0,0,0,0,0,43.2827,0,0,0,0,0,43.2827,43.2827,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2108.8,4194.5,
1,4,1,0,0,2.34954,0,0,0.843722,1.34308,5.20058,0,5.367,3.94427,0,0,4.53634,19.0482,0,0,0,0,0,32.121,0,0,0,0,0,32.121,32.121,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2108.8,4194.5,
1,4,2,0,0,2.34954,0,0,1.06571,1.34308,5.20058,0,5.367,3.94427,0,0,4.75833,19.2702,0,0,0,0,0,32.8651,0,0,0,0,0,32.8651,32.8651,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2108.8,4194.5,
1,4,3,0,0,2.34954,0,0,0.843714,1.34308,5.20058,0,5.367,3.94427,0,0,4.53633,19.0482,0,0,0,0,0,59.8925,0,0,0,0,0,59.8925,59.8925,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2108.8,4194.5,
1,4,4,0,0,2.34954,0,0,1.0626,1.34308,5.20058,0,5.367,3.94427,0,0,4.75521,19.2671,0,0,0,0,0,176.871,0,0,0,0,0,176.871,176.871,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,5,0,0,2.34954,0,0,0.842141,1.34308,5.20058,0,5.367,3.94427,0,0,4.53476,19.0466,0,0,0,0,0,193.853,0,0,0,0,0,193.853,193.853,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,4,6,0,0,2.91405,0,0,0.84216,1.34308,13.1446,0,13.311,3.94427,0,0,5.09929,35.4991,57.9753,0,0,0,0,180.566,0,0,0,0,0,354.492,354.492,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2108.8,4194.5,
1,4,7,0,0,5.26064,0,0,1.06573,1.34042,19.1026,0,19.269,3.94427,0,0,7.66678,49.9826,218.299,0,0,0,0,124.108,0,27.1049,0,0,0,779.006,806.11,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2108.8,4194.5,
1,4,8,0,0,4.02607,0,0,1.07546,1.2783,19.1026,0,19.269,3.94427,0,0,6.37982,48.6957,134.306,0,0,0,0,159.009,0,27.1049,0,0,0,561.927,589.032,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,4,9,0.0139507,0,5.61748,0,0.0919511,1.31252,2.20271,20.1782,0,19.269,3.94427,0,0,9.23861,52.63,342.829,0,0,0,0,203.006,0,0,0,0,0,1231.49,1231.49,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,4,10,0.0102482,0.0104419,4.88104,0,0.0605236,1.32301,2.23129,20.1782,0,19.269,3.94427,0,0,8.51655,51.908,270.923,0,0,0,0,233.076,0,0,0,0,0,1045.85,1045.85,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2108.8,4194.5,
1,4,11,0.00496058,0.285303,4.81962,0,0.0555378,1.93928,7.9287,20.6736,0,13.311,3.94427,0,0,15.0334,52.9623,162.558,0,0,0,0,121.058,0,0,0,0,0,608.73,608.73,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2108.8,4194.5,
1,4,12,0.0034649,1.15372,4.86887,0,0.0551121,2.23011,7.85394,20.6736,0,13.311,3.94427,0,0,16.1652,54.0941,124.293,0,0,0,0,150.873,0,10.842,0,0,0,523.754,534.595,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32,2108.8,4194.5,
