18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:50:09"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz15\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00731657,0,5.29891,0,0.00807726,2.19089,7.74847,20.6736,0,13.311,3.94427,0,0,15.2537,53.1825,148.41,0,0,0,0,92.4865,0,0,0,0,0,240.897,240.897,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,12,0.00609045,0,5.15504,0,0.00688563,1.9519,7.76625,20.6736,0,13.311,3.94427,0,0,14.8862,52.815,119.114,0,0,0,0,130.03,0,10.842,0,0,0,249.144,259.986,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,13,0.00388414,0,5.11249,0,0.00658309,2.50991,10.5608,24.9759,0,13.311,3.94427,0,0,18.1937,60.4249,75.0731,0,0,0,0,65.0554,0,10.842,0,0,0,140.128,150.97,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,14,0.0029557,0.110123,5.12204,0,0.00678281,2.34945,10.5477,24.9759,0,13.311,3.94427,0,0,18.139,60.3702,56.3647,0,0,0,0,41.4317,0,0,0,0,0,97.7964,97.7964,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,15,0.00253341,0.226727,5.14512,0,0.00694306,2.26099,10.6488,24.9759,0,13.311,3.94427,0,0,18.2911,60.5223,48.2816,0,0,0,0,54.3544,0,0,0,0,0,102.636,102.636,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,16,0.00252957,0.172572,5.13513,0,0.00695429,2.27532,10.5386,24.9759,0,13.311,3.94427,0,0,18.1311,60.3623,48.2084,0,0,0,0,74.3408,0,0,0,0,0,122.549,122.549,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,17,0.00291053,0.0167104,5.1067,0,0.00681989,2.40778,11.5021,24.9759,0,13.311,3.94427,0,0,19.0431,61.2742,55.4688,0,0,0,0,137.168,0,27.1049,0,0,0,192.636,219.741,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,18,0.00384273,0,5.09949,0,0.00660544,2.31528,8.53542,20.6736,0,13.311,3.94427,0,0,15.9606,53.8895,73.2347,0,0,0,0,95.4462,0,27.1049,0,0,0,168.681,195.786,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,19,0.00611777,0,4.56425,0,0.00694605,1.74335,4.42551,28.2873,0,25.227,3.94427,0,0,10.7462,68.2048,115.059,0,0,0,0,73.2379,0,27.1049,0,0,0,188.297,215.402,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,20,0,0,2.84562,0,0,1.9784,1.34308,33.0046,0,33.171,3.94427,0,0,6.1671,76.287,0,0,0,0,0,117.741,0,0,0,0,0,117.741,117.741,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,21,0,0,2.84562,0,0,1.77803,1.34308,36.9766,0,37.143,3.94427,0,0,5.96673,84.0306,0,0,0,0,0,84.6359,0,0,0,0,0,84.6359,84.6359,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,22,0,0,2.84562,0,0,1.32803,1.34308,33.0046,0,33.171,3.94427,0,0,5.51672,75.6366,0,0,0,0,0,112.629,0,0,0,0,0,112.629,112.629,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,23,0,0,2.84562,0,0,1.07176,1.34308,25.0606,0,25.227,3.94427,0,0,5.26046,59.4923,0,0,0,0,0,50.851,0,0,0,0,0,50.851,50.851,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,24,0,0,2.84562,0,0,1.05905,1.34308,13.1446,0,13.311,3.94427,0,0,5.24774,35.6476,0,0,0,0,0,58.7684,0,0,0,0,0,58.7684,58.7684,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,1,0,0,2.84562,0,0,0.837223,1.34308,5.20058,0,5.367,3.94427,0,0,5.02592,19.5378,0,0,0,0,0,27.9811,0,0,0,0,0,27.9811,27.9811,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,2,0,0,2.84562,0,0,0.838725,1.34308,5.20058,0,5.367,3.94427,0,0,5.02742,19.5393,0,0,0,0,0,33.8378,0,0,0,0,0,33.8378,33.8378,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,3,0,0,2.84562,0,0,0.83871,1.34308,5.20058,0,5.367,3.94427,0,0,5.0274,19.5393,0,0,0,0,0,53.0352,0,0,0,0,0,53.0352,53.0352,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,4,0,0,2.84562,0,0,0.837215,1.34308,5.20058,0,5.367,3.94427,0,0,5.02591,19.5378,0,0,0,0,0,167.273,0,0,0,0,0,167.273,167.273,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,5,0,0,2.86967,0,0,0.837217,1.34308,5.20058,0,5.367,3.94427,0,0,5.04996,19.5618,1.74499,0,0,0,0,188.277,0,0,0,0,0,190.022,190.022,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,6,0.00745382,0,3.69486,0,0.0262516,0.837232,1.65868,13.2976,0,13.311,3.94427,0,0,6.22448,36.7773,136.954,0,0,0,0,174.134,0,0,0,0,0,311.089,311.089,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,7,0.0285633,0,11.2367,0,0.350275,0.837212,1.65425,19.2556,0,20.664,3.94427,0,0,14.107,57.9708,742.516,0,0,0,0,89.5278,0,27.1049,0,0,0,832.044,859.149,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,8,0.0205988,0,6.97715,0,0.111054,1.32276,5.7105,23.0943,0,20.664,3.94427,0,0,14.1421,61.8446,438.579,0,0,0,0,134.913,0,27.3752,0,0,0,573.492,600.867,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,9,0.0114646,0,5.85595,0,0.0191883,1.8668,13.5041,31.3838,0,20.664,3.94427,0,0,21.2575,77.2496,245.822,0,0,0,0,122.56,0,0.27023,0,0,0,368.382,368.653,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,10,0.00523595,0,5.27876,0,0.00699905,2.23366,20.0801,39.9884,0,20.664,3.94427,0,0,27.6047,92.2014,111.336,0,0,0,0,109.035,0,0.27023,0,0,0,220.371,220.641,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,11,0.00281303,0,5.18318,0,0.00683531,2.5868,19.9485,34.0304,0,14.706,3.94427,0,0,27.7281,80.4087,58.5146,0,0,0,0,50.4428,0,0.486415,0,0,0,108.957,109.444,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,12,0.00136459,0,5.17828,0,0.00753742,3.38981,19.9587,34.0304,0,14.706,3.94427,0,0,28.5357,81.2163,26.3066,0,0,0,0,54.3441,0,11.3284,0,0,0,80.6507,91.9791,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,13,0.00050637,0,5.26703,0,0.00809699,3.61431,20.383,34.0304,0,14.706,3.94427,0,0,29.273,81.9536,9.65038,0,0,0,0,41.5664,0,11.3284,0,0,0,51.2168,62.5451,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,14,0.000188415,0,5.39383,0,0.00832441,3.50283,21.1118,34.0304,0,14.706,3.94427,0,0,30.017,82.6976,3.5908,0,0,0,0,63.6308,0,0.486415,0,0,0,67.2217,67.7081,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,15,0.00024141,0,5.46604,0,0.00828675,3.14278,21.3674,34.0304,0,14.706,3.94427,0,0,29.9848,82.6654,4.60078,0,0,0,0,45.2397,0,0.405346,0,0,0,49.8405,50.2458,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,16,0.000345086,0,5.61765,0,0.00821281,2.7707,21.5126,34.0304,0,14.706,3.94427,0,0,29.9095,82.5901,6.57664,0,0,0,0,28.9644,0,0.405346,0,0,0,35.5411,35.9464,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,17,0.00046525,0,5.59541,0,0.00812755,2.76482,21.5568,34.0304,0,14.706,3.94427,0,0,29.9256,82.6063,8.91213,0,0,0,0,60.2189,0,27.5103,0,0,0,69.131,96.6413,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,18,0.000796947,0,5.46997,0,0.00789993,2.92142,19.6763,32.8064,0,14.706,3.94427,0,0,28.0764,79.533,15.5574,0,0,0,0,37.3147,0,27.5103,0,0,0,52.8722,80.3824,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,19,0.00334574,0,5.14636,0,0.00672647,2.60255,13.1959,37.6569,0,26.622,3.94427,0,0,20.9548,89.178,63.7631,0,0,0,0,108.991,0,27.1049,0,0,0,172.754,199.859,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,20,0.00368001,0,5.11145,0,0.00661475,2.31992,13.1959,45.6009,0,34.566,3.94427,0,0,20.6375,104.749,70.1334,0,0,0,0,84.8628,0,0,0,0,0,154.996,154.996,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,21,0.00386582,0,5.09949,0,0.00658428,2.16248,11.5372,47.1158,0,38.538,3.94427,0,0,18.8096,108.408,73.6747,0,0,0,0,66.38,0,0,0,0,0,140.055,140.055,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,22,0.00135838,0,3.38086,0,0.00745621,1.84647,5.37231,36.6903,0,34.566,3.94427,0,0,10.6085,85.809,25.888,0,0,0,0,44.8483,0,0,0,0,0,70.7363,70.7363,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,23,0.00146426,0,3.38086,0,0.00735543,1.31212,1.65868,25.2136,0,25.227,3.94427,0,0,6.36047,60.7453,27.9058,0,0,0,0,62.4174,0,0,0,0,0,90.3232,90.3232,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,24,0.00148847,0,3.38086,0,0.00731969,1.06534,1.34308,13.1446,0,13.311,3.94427,0,0,5.79809,36.1979,28.3672,0,0,0,0,25.0357,0,0,0,0,0,53.4029,53.4029,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,1,0,0,2.84562,0,0,1.07518,1.34308,5.20058,0,5.367,3.94427,0,0,5.26387,19.7757,0,0,0,0,0,29.0262,0,0,0,0,0,29.0262,29.0262,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,2,0,0,2.84562,0,0,1.07178,1.34308,5.20058,0,5.367,3.94427,0,0,5.26048,19.7723,0,0,0,0,0,28.5115,0,0,0,0,0,28.5115,28.5115,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,3,0,0,2.84562,0,0,1.06533,1.34308,5.20058,0,5.367,3.94427,0,0,5.25402,19.7659,0,0,0,0,0,51.8524,0,0,0,0,0,51.8524,51.8524,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,4,0,0,2.84562,0,0,1.05896,1.34308,5.20058,0,5.367,3.94427,0,0,5.24766,19.7595,0,0,0,0,0,168.51,0,0,0,0,0,168.51,168.51,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,5,0,0,2.84562,0,0,0.840267,1.34308,5.20058,0,5.367,3.94427,0,0,5.02896,19.5408,0,0,0,0,0,188.632,0,0,0,0,0,188.632,188.632,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,6,0.00335242,0,3.44775,0,0.00801288,0.840294,1.34308,13.1446,0,13.311,3.94427,0,0,5.64249,36.0423,61.7487,0,0,0,0,176.123,0,0,0,0,0,237.872,237.872,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,7,0.0133668,0,5.78218,0,0.0407434,1.06216,1.65399,19.2556,0,20.664,3.94427,0,0,8.55244,52.4163,260.545,0,0,0,0,123.832,0,27.1049,0,0,0,384.377,411.482,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,8,0.0118109,0,5.31465,0,0.0166148,1.59346,2.53614,20.3312,0,20.664,3.94427,0,0,9.47268,54.4121,213.056,0,0,0,0,118.343,0,27.1049,0,0,0,331.399,358.504,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,9,0.00685884,0,5.15784,0,0.0074539,1.8764,7.5142,25.2455,0,20.664,3.94427,0,0,14.5627,64.4165,131.191,0,0,0,0,118.175,0,0.27023,0,0,0,249.366,249.637,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,10,0.00206919,0.122198,5.13467,0,0.00720591,1.90808,12.3497,31.6989,0,20.664,3.94427,0,0,19.5239,75.8311,39.7596,0,0,0,0,137.057,0,0.27023,0,0,0,176.817,177.087,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,11,0.000244028,1.15817,5.26386,0,0.0082787,2.68147,18.0631,32.1944,0,14.706,3.94427,0,0,27.1751,78.0197,4.65068,0,0,0,0,140.267,0,0.486415,0,0,0,144.918,145.404,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,12,7.00667e-005,3.59079,5.73021,0,0.00841128,3.2812,18.0823,32.1944,0,14.706,3.94427,0,0,30.693,81.5376,1.33533,0,0,0,0,112.638,0,11.3284,0,0,0,113.973,125.301,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,13,3.60542e-005,4.9941,6.14633,0,0.00843747,3.43315,17.1197,31.7354,0,14.706,3.94427,0,0,31.7017,82.0873,0.687119,0,0,0,0,89.2254,0,11.3284,0,0,0,89.9126,101.241,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,14,1.91906e-005,5.4829,6.45463,0,0.00845046,3.46606,17.0857,31.7354,0,14.706,3.94427,0,0,32.4977,82.8834,0.365734,0,0,0,0,58.6043,0,0.486415,0,0,0,58.97,59.4564,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,15,7.74698e-006,6.56658,6.91584,0,0.00845927,3.01492,17.1087,31.7354,0,14.706,3.94427,0,0,33.6145,84.0002,0.147642,0,0,0,0,74.0376,0,0.405346,0,0,0,74.1852,74.5906,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,16,9.68234e-007,6.25292,7.15583,0,0.00317372,2.93461,16.6907,31.7354,0,14.706,3.94427,0,0,33.0372,83.4229,0.0184526,0,0,0,0,55.3025,0,0.405346,0,0,0,55.3209,55.7263,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,17,1.29062e-006,2.96133,6.74207,0,0.00423163,2.78427,17.9319,31.7354,0,14.706,3.94427,0,0,30.4238,80.8094,0.0245965,0,0,0,0,97.7049,0,27.5103,0,0,0,97.7295,125.24,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,18,0.000164996,0.165871,6.00802,0,0.00834119,3.02544,17.7827,31.4294,0,13.311,3.94427,0,0,26.9906,75.6752,3.14448,0,0,0,0,85.3495,0,27.1049,0,0,0,88.4939,115.599,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,19,0.00170294,0.110418,5.13209,0,0.00738811,2.76318,10.5904,34.7408,0,25.227,3.94427,0,0,18.6052,82.5172,32.4547,0,0,0,0,76.804,0,27.1049,0,0,0,109.259,136.364,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,20,0.00185849,0.654019,4.69561,0,0.00728299,2.29058,6.48047,38.3825,0,33.171,3.94427,0,0,14.1298,89.6276,35.4191,0,0,0,0,48.5952,0,0,0,0,0,84.0143,84.0143,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,21,0.00320533,0.990235,4.76313,0,0.0067622,1.92958,6.48047,42.3545,0,37.143,3.94427,0,0,14.1734,97.6151,61.087,0,0,0,0,79.5963,0,0,0,0,0,140.683,140.683,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,22,0.00628722,0.286677,4.62183,0,0.00717667,1.8557,2.37056,34.0802,0,33.171,3.94427,0,0,9.14823,80.3437,117.555,0,0,0,0,84.5346,0,0,0,0,0,202.089,202.089,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,23,0,0,2.84562,0,0,1.32812,1.34308,25.0606,0,25.227,3.94427,0,0,5.51681,59.7487,0,0,0,0,0,29.0029,0,0,0,0,0,29.0029,29.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,24,0,0,2.84562,0,0,1.31215,1.34308,13.1446,0,13.311,3.94427,0,0,5.50084,35.9007,0,0,0,0,0,36.6434,0,0,0,0,0,36.6434,36.6434,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,1,0,0,2.84562,0,0,1.06213,1.34308,5.20058,0,5.367,3.94427,0,0,5.25083,19.7627,0,0,0,0,0,27.7121,0,0,0,0,0,27.7121,27.7121,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,2,0,0,2.84562,0,0,0.84185,1.34308,5.20058,0,5.367,3.94427,0,0,5.03055,19.5424,0,0,0,0,0,29.6591,0,0,0,0,0,29.6591,29.6591,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,3,0,0,2.84562,0,0,1.06216,1.34308,5.20058,0,5.367,3.94427,0,0,5.25086,19.7627,0,0,0,0,0,55.2217,0,0,0,0,0,55.2217,55.2217,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,4,0,0,2.84562,0,0,0.840247,1.34308,5.20058,0,5.367,3.94427,0,0,5.02894,19.5408,0,0,0,0,0,171.293,0,0,0,0,0,171.293,171.293,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,5,0,0,2.84562,0,0,1.05902,1.34308,5.20058,0,5.367,3.94427,0,0,5.24771,19.7596,0,0,0,0,0,188.851,0,0,0,0,0,188.851,188.851,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,6,0.00244562,0,3.38086,0,0.00672719,0.840301,1.34308,13.1446,0,13.311,3.94427,0,0,5.57341,35.9733,46.6085,0,0,0,0,174.291,0,0,0,0,0,220.899,220.899,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,7,0.00241486,0,4.71459,0,0.00660733,1.06216,1.33867,19.1026,0,19.269,3.94427,0,0,7.12444,49.4403,141.034,0,0,0,0,107.53,0,27.1049,0,0,0,248.564,275.669,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,8,0.00215693,0,4.01516,0,0.00665393,1.07185,1.26782,19.1026,0,19.269,3.94427,0,0,6.36364,48.6795,86.5324,0,0,0,0,128.275,0,27.1049,0,0,0,214.808,241.912,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,9,0.0155458,0,6.01166,0,0.0933023,1.3071,2.18552,20.1782,0,19.269,3.94427,0,0,9.61314,53.0046,266.657,0,0,0,0,163.135,0,0,0,0,0,429.792,429.792,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,10,0.00983294,0.0190508,5.18625,0,0.01229,1.3175,2.21505,20.1782,0,19.269,3.94427,0,0,8.75997,52.1514,176.871,0,0,0,0,186.999,0,0,0,0,0,363.87,363.87,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,11,0.00449983,0.312356,5.2013,0,0.00660446,1.92944,7.92557,20.6736,0,13.311,3.94427,0,0,15.3798,53.3087,88.6846,0,0,0,0,98.4548,0,0,0,0,0,187.139,187.139,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
