18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:43:39"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz11\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,3,1,0,0,2.37917,0,0,0.689808,1.34308,5.20058,0,5.367,3.94427,0,0,4.41206,18.9239,2.46941,0,0,0,0,1.2642,0,0,0,0,0,3.73361,3.73361,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,2,0,0,2.61749,0,0,0.683794,1.34308,5.20058,0,5.367,3.94427,0,0,4.64436,19.1562,21.973,0,0,0,0,1.25767,0,0,0,0,0,23.2306,23.2306,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,3,0,0,3.23649,0,0,0.448083,1.34308,5.20058,0,5.367,3.94427,0,0,5.02765,19.5395,72.6782,0,0,0,0,1.08741,0,0,0,0,0,73.7656,73.7656,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,4,0,0,3.9237,0,0,0.220286,1.34308,5.20058,0,5.367,3.94427,0,0,5.48706,19.9989,126.296,0,0,0,0,1.14167,0,0,0,0,0,127.438,127.438,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,5,0,0,4.66477,0,0,0.440625,1.34308,5.20058,0,5.367,3.94427,0,0,6.44848,20.9603,186.564,0,0,0,0,0.98583,0,0,0,0,0,187.55,187.55,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,6,0.0142699,0,6.46653,0,0.223875,0.440649,1.34308,13.1446,0,13.311,3.94427,0,0,8.4884,38.8883,405.118,0,0,0,0,1.24065,0,0,0,0,0,406.359,406.359,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,7,0.0412069,0,16.7807,0,0.564736,0.425634,1.65868,19.2556,0,20.664,3.94427,0,0,19.471,63.3348,1449.92,0,0,0,0,0.995356,0,27.1049,0,0,0,1450.92,1478.02,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,8,0.0350612,0,11.1643,0,0.402119,1.01889,2.65177,20.3312,0,20.664,3.94427,0,0,15.2722,60.2116,1039.17,0,0,0,0,1.88239,0,27.1049,0,0,0,1041.06,1068.16,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,9,0.0283242,0,8.76927,0,0.274307,1.30321,7.29838,25.2455,0,20.664,3.94427,0,0,17.6735,67.5272,760.821,0,0,0,0,1.94336,0,0.27023,0,0,0,762.764,763.034,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,10,0.0213127,0,7.20582,0,0.111751,1.5976,12.1797,31.6989,0,20.664,3.94427,0,0,21.1161,77.4233,547.131,0,0,0,0,2.11938,0,0.27023,0,0,0,549.25,549.52,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,11,0.0166695,0,6.56042,0,0.0488941,2.48794,17.8972,32.1944,0,14.706,3.94427,0,0,27.0111,77.8558,434.283,0,0,0,0,2.68952,0,0.486415,0,0,0,436.972,437.459,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,12,0.0133286,0,5.91709,0,0.0231122,2.98574,17.9004,32.1944,0,14.706,3.94427,0,0,26.8397,77.6843,331.923,0,0,0,0,3.42403,0,11.3284,0,0,0,335.347,346.675,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,13,0.0111925,0.0481978,5.51539,0,0.0143392,3.20575,17.0004,31.7354,0,14.706,3.94427,0,0,25.7953,76.1809,264.448,0,0,0,0,3.51446,0,11.3284,0,0,0,267.963,279.291,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,14,0.00891025,0.386251,5.37896,0,0.0100763,3.5443,17.0767,31.7354,0,14.706,3.94427,0,0,26.4052,76.7908,203.876,0,0,0,0,3.52885,0,0.486415,0,0,0,207.405,207.891,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,15,0.00734443,0.712931,5.48638,0,0.00860108,2.77187,17.1555,31.7354,0,14.706,3.94427,0,0,26.1426,76.5282,164.066,0,0,0,0,2.90943,0,0.405346,0,0,0,166.975,167.381,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,16,0.006973,0.549975,5.57025,0,0.00841095,2.68334,16.8647,31.7354,0,14.706,3.94427,0,0,25.6836,76.0693,157.681,0,0,0,0,2.8659,0,0.405346,0,0,0,160.547,160.952,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,17,0.00865637,0.0973858,5.58793,0,0.00973417,2.59166,17.93,31.7354,0,14.706,3.94427,0,0,26.2254,76.611,192.042,0,0,0,0,2.86361,0,27.5103,0,0,0,194.905,222.416,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,18,0.011917,0,5.58419,0,0.0160285,2.49307,17.7827,31.4294,0,13.311,3.94427,0,0,25.8879,74.5726,264.181,0,0,0,0,2.79044,0,27.1049,0,0,0,266.972,294.076,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,19,0.0150824,0,5.00187,0,0.032696,2.53918,10.5904,34.7408,0,25.227,3.94427,0,0,18.1792,82.0912,291.433,0,0,0,0,2.75566,0,27.1049,0,0,0,294.189,321.294,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,20,0.0106769,0,4.23238,0,0.017491,2.05846,6.48047,38.3825,0,33.171,3.94427,0,0,12.7995,88.2972,207.872,0,0,0,0,2.33221,0,0,0,0,0,210.205,210.205,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,21,0.0127468,0,4.24987,0,0.0246207,1.63645,6.48047,42.3545,0,37.143,3.94427,0,0,12.4042,95.8459,238.214,0,0,0,0,1.96016,0,0,0,0,0,240.174,240.174,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,22,0.0160203,0,4.47011,0,0.0397567,1.27163,2.37056,34.0802,0,33.171,3.94427,0,0,8.16806,79.3635,300.361,0,0,0,0,1.71431,0,0,0,0,0,302.076,302.076,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,23,0,0,2.34954,0,0,0.961526,1.34308,25.0606,0,25.227,3.94427,0,0,4.65414,58.886,0,0,0,0,0,1.46984,0,0,0,0,0,1.46984,1.46984,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,24,0,0,2.34954,0,0,0.701982,1.34308,13.1446,0,13.311,3.94427,0,0,4.3946,34.7945,0,0,0,0,0,1.27738,0,0,0,0,0,1.27738,1.27738,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,1,0,0,2.37035,0,0,0.44437,1.34308,5.20058,0,5.367,3.94427,0,0,4.1578,18.6696,1.80342,0,0,0,0,1.23608,0,0,0,0,0,3.0395,3.0395,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,2,0,0,2.61774,0,0,0.444323,1.34308,5.20058,0,5.367,3.94427,0,0,4.40514,18.917,23.291,0,0,0,0,0.988684,0,0,0,0,0,24.2797,24.2797,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,3,0,0,3.13885,0,0,0.444276,1.34308,5.20058,0,5.367,3.94427,0,0,4.92621,19.4381,66.3189,0,0,0,0,1.23608,0,0,0,0,0,67.555,67.555,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,4,0,0,3.50948,0,0,0.220327,1.34308,5.20058,0,5.367,3.94427,0,0,5.07289,19.5847,96.0106,0,0,0,0,0.983507,0,0,0,0,0,96.9941,96.9941,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,5,0,0,3.95229,0,0,0.44063,1.34308,5.20058,0,5.367,3.94427,0,0,5.736,20.2478,131.36,0,0,0,0,0.983745,0,0,0,0,0,132.344,132.344,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,6,0.00458089,0,4.22073,0,0.0092499,0.248195,1.34308,13.1446,0,13.311,3.94427,0,0,5.82583,36.2257,197.477,0,0,0,0,1.23802,0,0,0,0,0,198.715,198.715,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,7,0.00418896,0,13.7718,0,0.00910442,0.416235,1.34308,19.1026,0,19.269,3.94427,0,0,15.5444,57.8602,861.789,0,0,0,0,0.988839,0,27.1049,0,0,0,862.778,889.883,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,8,0.00406129,0,10.18,0,0.0087887,0.683754,1.34076,19.1026,0,19.269,3.94427,0,0,12.2173,54.5332,590.738,0,0,0,0,1.25496,0,27.1049,0,0,0,591.993,619.098,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,9,0.0329808,0,11.846,0,0.429088,0.69583,2.30164,20.1782,0,19.269,3.94427,0,0,15.3056,58.697,902.558,0,0,0,0,1.26798,0,0,0,0,0,903.826,903.826,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,10,0.0250162,0,8.49804,0,0.163986,0.708085,2.19954,20.1782,0,19.269,3.94427,0,0,11.5947,54.9861,698.199,0,0,0,0,1.28096,0,0,0,0,0,699.48,699.48,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,11,0.0179359,0,7.48451,0,0.046439,1.6364,7.78153,20.6736,0,13.311,3.94427,0,0,16.9668,54.8957,529.787,0,0,0,0,1.94548,0,0,0,0,0,531.732,531.732,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,12,0.0153984,0,6.50243,0,0.0273769,1.92246,7.76113,20.6736,0,13.311,3.94427,0,0,16.2288,54.1577,416.586,0,0,0,0,2.26042,0,10.842,0,0,0,418.847,429.689,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
